node	country
n48	SLE
n49	SLE
n5151	SLE
n5252	SLE
414	GIN
n5454	GIN
n5454	SLE
n77	SLE
n8	SLE
n1212	GIN
144	GIN
n17	GIN
231	GIN
n39	GIN
n40	GIN
425	GIN
418	GIN
n4848	SLE
424	SLE
n4949	GIN
920	SLE
914	SLE
n52	SLE
428	LBR
422	SLE
n5555	GIN
n5555	SLE
n774774	GIN
1429	SLE
179	GIN
n88	SLE
1221	SLE
236	GIN
n13	GIN
n1717	GIN
n20	GIN
n3939	GIN
420	GIN
n4040	GIN
308	GIN
899	SLE
917	SLE
n50	GIN
278	GIN
415	GIN
919	SLE
454	GIN
n56	SLE
217	GIN
203	GIN
1500	SLE
1503	SLE
n1313	GIN
165	GIN
n18	GIN
234	GIN
n2020	GIN
157	GIN
302	GIN
432	GIN
417	GIN
n41	GIN
317	GIN
n5050	GIN
n5656	SLE
n773	SLE
n14	GIN
n1414	GIN
n1818	GIN
152	GIN
155	GIN
n21	GIN
515	GIN
514	GIN
315	GIN
275	GIN
n57	SLE
n756756	LBR
n773773	SLE
944	SLE
163	GIN
168	GIN
n15	GIN
161	GIN
n19	GIN
154	GIN
n2121	GIN
n29	GIN
n5757	SLE
n175	SLE
n757	LBR
n772772	LBR
956	SLE
n774	SLE
n1515	GIN
212	GIN
n1919	GIN
147	GIN
n2222	GIN
n23	GIN
n2929	GIN
237	GIN
915	SLE
n58	SLE
n175175	LBR
n175175	SLE
n216216	SLE
n757757	LBR
n769769	LBR
889	LBR
324	LBR
996	SLE
989	SLE
211	GIN
n16	GIN
153	GIN
232	GIN
177	GIN
172	GIN
n2323	GIN
247	GIN
239	GIN
182	GIN
n5858	LBR
n65	SLE
n176	LBR
n176	SLE
n186	LBR
925	SLE
n217	SLE
755	LBR
n758	LBR
718	LBR
n770	LBR
176	GIN
238	GIN
n24	GIN
n28	GIN
830	LBR
n59	LBR
n6565	SLE
n6666	SLE
423	SLE
n176176	LBR
n186186	LBR
n214	LBR
n217217	SLE
n748	SLE
n758758	LBR
n764	LBR
n770770	LBR
n771771	LBR
n2424	GIN
n2525	GIN
245	GIN
n2828	GIN
n5959	LBR
785	LBR
947	SLE
942	SLE
n67	SLE
n158158	SLE
n177	LBR
828	LBR
n187	LBR
n213	SLE
878	LBR
n214214	LBR
n218	SLE
n739	SLE
n748748	SLE
n754754	SLE
n759	LBR
848	LBR
n764764	LBR
874	LBR
n771	LBR
890	LBR
n772	LBR
730	LBR
n25	GIN
228	GIN
n26	GIN
n2727	GIN
242	GIN
229	GIN
n60	LBR
n63	LBR
n6767	SLE
n102	SLE
n159	LBR
n174174	SLE
n177177	LBR
n178	LBR
n187187	LBR
n212212	LBR
n213213	SLE
964	SLE
n215	LBR
n215215	LBR
n218218	SLE
n227227	SLE
n739739	SLE
n740740	SLE
n749	SLE
n749749	SLE
978	SLE
n755	SLE
n759759	LBR
n760	LBR
n765	LBR
n767767	LBR
802	LBR
772	LBR
279	GIN
838	LBR
246	GIN
248	GIN
241	GIN
n2626	GIN
240	GIN
230	GIN
862	LBR
n6060	LBR
n6363	LBR
n64	LBR
n68	SLE
n9898	SLE
n102102	SLE
n104	LBR
n159159	LBR
n167	LBR
948	SLE
901	SLE
759	LBR
852	LBR
n178178	LBR
n185185	LBR
n188	LBR
966	SLE
764	LBR
865	LBR
938	SLE
433	SLE
719	LBR
10	LBR
n216	LBR
818	LBR
n219	SLE
955	SLE
n228	SLE
n294	SLE
n740	SLE
1000	SLE
n741	SLE
n746	SLE
1013	SLE
946	SLE
n750	SLE
932	SLE
n755755	SLE
952	SLE
776	LBR
814	LBR
n760760	LBR
n761761	LBR
n765765	LBR
801	LBR
n768	LBR
n769	LBR
244	GIN
n27	GIN
n61	LBR
883	LBR
758	LBR
881	LBR
729	LBR
n6464	LBR
933	SLE
n6868	SLE
n9999	SLE
n100100	SLE
936	SLE
n103	SLE
n104104	LBR
n156	LBR
n160	LBR
427	LBR
n167167	LBR
n168	LBR
n168	SLE
n179	LBR
n180180	LBR
790	LBR
855	LBR
n188188	LBR
n212	LBR
817	LBR
816	LBR
n219219	SLE
n227	SLE
n228228	SLE
n241241	SLE
n294294	SLE
n670670	SLE
951	SLE
954	SLE
935	SLE
n741741	SLE
n746746	SLE
694	SLE
n750750	SLE
n752	SLE
957	SLE
n756	SLE
n761	LBR
820	LBR
n762	LBR
n763763	LBR
n766	LBR
n766766	LBR
829	LBR
n768768	LBR
796	LBR
850	LBR
243	GIN
187	GIN
n6161	LBR
n6262	LBR
811	LBR
777	LBR
n69	SLE
n7171	SLE
n100	SLE
941	SLE
n101	SLE
939	SLE
910	SLE
n103103	SLE
n105	LBR
n155155	LBR
n156156	LBR
827	LBR
n160160	LBR
n166166	LBR
856	LBR
886	LBR
n168168	LBR
n168168	SLE
913	SLE
n179179	LBR
n180	LBR
853	LBR
n181	LBR
n189	LBR
n200200	LBR
823	LBR
721	LBR
n220	SLE
1031	SLE
1034	SLE
992	SLE
984	SLE
n229	SLE
n242	SLE
n246	SLE
n295	SLE
n297	SLE
n671	SLE
n738	SLE
998	SLE
n742	SLE
n747	SLE
922	SLE
n751	SLE
n751751	SLE
n752752	SLE
25	SLE
958	SLE
949	SLE
778	LBR
822	LBR
n762762	LBR
n763	LBR
821	LBR
787	LBR
714	LBR
717	LBR
n767	LBR
743	LBR
846	LBR
826	LBR
834	LBR
n62	LBR
895	LBR
774	LBR
911	SLE
n6969	SLE
n72	LBR
n98	SLE
926	SLE
873	LBR
n101101	SLE
930	SLE
937	SLE
977	SLE
n105105	LBR
n108108	LBR
791	LBR
792	LBR
n157	LBR
n158	LBR
831	LBR
n161	LBR
782	LBR
320	LBR
950	SLE
n169	LBR
840	LBR
809	LBR
799	LBR
807	LBR
n181181	LBR
n184184	LBR
n189189	LBR
n190190	LBR
n201	LBR
n210210	LBR
n220220	SLE
1025	SLE
n229229	SLE
n231231	SLE
n242242	SLE
n245245	SLE
986	SLE
n246246	SLE
n295295	SLE
n296296	SLE
n297297	SLE
475	GIN
924	SLE
n671671	SLE
904	SLE
n738738	SLE
n742742	SLE
n743	SLE
n747747	SLE
908	SLE
1021	SLE
517	GIN
1069	SLE
1070	SLE
n753	SLE
n754	SLE
301	GIN
869	LBR
808	LBR
806	LBR
85	LBR
798	LBR
751	LBR
882	LBR
918	SLE
n70	SLE
n7272	LBR
n86	LBR
945	SLE
959	SLE
900	SLE
916	SLE
n106	LBR
n108	LBR
n109	LBR
n114	LBR
880	LBR
n157157	LBR
767	LBR
768	LBR
n161161	LBR
429	LBR
870	LBR
n169169	LBR
n182	LBR
n183183	LBR
n185	LBR
769	LBR
875	LBR
n190	LBR
n191	LBR
n199	LBR
n201201	LBR
n202	LBR
741	LBR
n211	LBR
n221	SLE
n225	SLE
n230	SLE
1024	SLE
n232	SLE
n241	SLE
970	SLE
n243	SLE
1015	SLE
1018	SLE
n247	SLE
n292292	SLE
912	SLE
n296	SLE
1006	SLE
1038	SLE
n298	SLE
n300300	SLE
n672	SLE
n737	SLE
1001	SLE
905	SLE
7	SLE
1026	SLE
n743743	SLE
995	SLE
931	SLE
967	SLE
n753753	SLE
17	SLE
9	SLE
1091	SLE
n7070	SLE
15	SLE
n73	GIN
819	LBR
n8686	LBR
440	LBR
n106106	LBR
810	LBR
842	LBR
789	LBR
n109109	LBR
n112112	LBR
n114114	LBR
879	LBR
884	LBR
756	LBR
n162	LBR
n166	LBR
n170	LBR
n172172	LBR
n182182	LBR
n183	LBR
n184	LBR
861	LBR
765	LBR
723	LBR
868	LBR
845	LBR
n191191	LBR
n194194	LBR
n199199	LBR
849	LBR
871	LBR
781	LBR
n202202	LBR
n209209	LBR
n211211	LBR
740	LBR
n221221	SLE
n222222	SLE
n225225	SLE
n226226	SLE
n230230	SLE
n231	SLE
1016	SLE
n232232	SLE
974	SLE
1008	SLE
n243243	SLE
n245	SLE
n247247	SLE
n248	SLE
923	SLE
n293	SLE
903	SLE
985	SLE
972	SLE
n298298	SLE
1048	SLE
n301	SLE
n672672	SLE
n675	SLE
n737737	SLE
969	SLE
n744	SLE
5	SLE
1090	SLE
1092	SLE
1032	SLE
n71	SLE
n7373	GIN
n83	GIN
815	LBR
n87	LBR
n107	LBR
n107107	LBR
n110	LBR
n112	LBR
n113	LBR
843	LBR
316	LBR
n115	LBR
n162162	GIN
n165165	LBR
813	LBR
812	LBR
715	LBR
n170170	LBR
n173	LBR
734	LBR
835	LBR
893	LBR
735	LBR
860	LBR
797	LBR
859	LBR
n192	LBR
779	LBR
n195	LBR
754	LBR
876	LBR
n200	LBR
n203	LBR
n207207	LBR
885	LBR
n210	LBR
737	LBR
736	LBR
47	SLE
n222	SLE
n223	SLE
23	SLE
n226	SLE
1098	SLE
1088	SLE
1104	SLE
1010	SLE
1042	SLE
1011	SLE
1041	SLE
1022	SLE
n233	SLE
n244	SLE
940	SLE
943	SLE
1002	SLE
907	SLE
999	SLE
993	SLE
n248248	SLE
n293293	SLE
987	SLE
n299	SLE
1073	SLE
n301301	SLE
n515	SLE
997	SLE
n673	SLE
n675675	SLE
953	SLE
934	SLE
909	SLE
n744744	SLE
n745745	SLE
1063	SLE
1033	SLE
n74	GIN
n7474	GIN
n8383	GIN
326	GIN
n8787	LBR
310	LBR
788	LBR
847	LBR
825	LBR
841	LBR
n110110	LBR
n111	LBR
837	LBR
867	LBR
833	LBR
n113113	LBR
n115115	LBR
839	LBR
n163	GIN
n164164	GIN
858	LBR
731	LBR
n171	LBR
805	LBR
n173173	LBR
783	LBR
n192192	LBR
748	LBR
n195195	LBR
854	LBR
844	LBR
832	LBR
733	LBR
n203203	LBR
n208	LBR
n209	LBR
824	LBR
888	LBR
1102	SLE
1105	SLE
n223223	GIN
n224	SLE
1101	SLE
1097	SLE
n233233	SLE
n238	SLE
n244244	SLE
988	SLE
n249	SLE
589	SLE
976	SLE
927	SLE
n299299	SLE
1087	SLE
1081	SLE
n302	SLE
n515515	SLE
n537	SLE
991	SLE
n673673	SLE
928	SLE
n676	SLE
n745	SLE
1119	SLE
21	SLE
1107	SLE
340	GIN
262	GIN
n75	GIN
n8282	GIN
n84	GIN
n85	GIN
n8888	LBR
305	LBR
722	LBR
728	LBR
836	LBR
n111111	LBR
887	LBR
757	LBR
n116	LBR
n117	LBR
n163163	GIN
n164	GIN
311	GIN
n165	GIN
n171171	LBR
896	LBR
784	LBR
n174	LBR
n193	LBR
n193193	LBR
n196	LBR
866	LBR
n204	LBR
775	LBR
744	LBR
n208208	LBR
872	LBR
892	LBR
466	GIN
474	GIN
22	SLE
n224224	SLE
n234	SLE
n234234	SLE
n238238	SLE
n240240	SLE
961	SLE
962	SLE
n249249	SLE
n250250	SLE
3	SLE
n300	SLE
n302302	SLE
n305	SLE
n516	SLE
n536536	SLE
n537537	SLE
n586586	SLE
906	SLE
n674	SLE
651	SLE
n676676	SLE
38	SLE
1120	SLE
n7575	GIN
373	GIN
283	GIN
263	GIN
265	GIN
n8484	GIN
n8585	GIN
264	GIN
n89	LBR
n8989	LBR
750	LBR
739	LBR
n116116	LBR
760	LBR
n117117	LBR
n155	GIN
274	GIN
314	GIN
266	GIN
313	GIN
312	GIN
268	GIN
773	LBR
n172	LBR
742	LBR
780	LBR
749	LBR
745	LBR
n194	LBR
724	LBR
716	LBR
n196196	LBR
n204204	LBR
786	LBR
877	LBR
794	LBR
1103	SLE
20	SLE
1019	SLE
1027	SLE
19	SLE
n235	SLE
n239	SLE
n240	SLE
536	SLE
1057	SLE
45	SLE
n250	SLE
n251	SLE
n252252	SLE
1023	SLE
1082	SLE
n303	GIN
n303	SLE
971	SLE
n305305	SLE
519	GIN
n516516	SLE
559	SLE
522	GIN
929	SLE
n538	SLE
n582	SLE
n587	SLE
n594	SLE
n674674	SLE
902	SLE
n677	SLE
588	SLE
n76	GIN
284	GIN
321	GIN
267	GIN
269	GIN
335	GIN
306	LBR
309	LBR
n90	LBR
n9090	LBR
725	LBR
761	LBR
n118	LBR
n128	LBR
533	GIN
525	GIN
897	LBR
898	LBR
747	LBR
763	LBR
746	LBR
n197	LBR
720	LBR
n205	LBR
n235235	SLE
n236236	SLE
1007	SLE
n239239	SLE
1061	SLE
1083	SLE
46	SLE
71	SLE
630	SLE
n251251	SLE
n253	SLE
n290290	SLE
n303303	GIN
n303303	SLE
511	GIN
n306	SLE
n357	SLE
n517	SLE
n530530	SLE
n538538	SLE
512	GIN
n582582	SLE
n583583	SLE
982	SLE
n587587	SLE
n594594	SLE
n670	SLE
56	SLE
42	SLE
n677677	SLE
n683	SLE
n7676	GIN
n8080	GIN
438	LBR
303	LBR
n91	GIN
n9797	LBR
n118118	GIN
n127	LBR
n128128	GIN
n143143	LBR
n197197	LBR
n198198	LBR
894	LBR
n205205	LBR
1060	SLE
n236	SLE
1056	SLE
n237	SLE
1049	SLE
1020	SLE
1228	SLE
n252	SLE
637	SLE
n253253	SLE
n291	SLE
n292	SLE
527	GIN
n304	GIN
n304	SLE
n306306	SLE
n356356	SLE
973	SLE
n357357	SLE
n517517	SLE
n521	SLE
1099	SLE
n531	SLE
n539	SLE
n540	SLE
n583	SLE
518	GIN
1004	SLE
n584	SLE
n588	SLE
n592592	SLE
n595	SLE
n621	SLE
16	SLE
1005	SLE
n678	SLE
n678678	SLE
n683683	SLE
n691691	SLE
n7777	GIN
n79	GIN
n81	GIN
282	GIN
n9191	GIN
287	GIN
307	LBR
304	LBR
n119	GIN
n125125	GIN
n127127	LBR
857	LBR
n129	GIN
n142	GIN
n144	LBR
n144144	LBR
753	LBR
n198	LBR
771	LBR
770	LBR
n206	LBR
n207	LBR
1	SLE
1054	SLE
1050	SLE
n237237	SLE
675	SLE
592	SLE
1354	SLE
n254	SLE
n291291	SLE
1343	SLE
591	SLE
1117	SLE
n304304	GIN
960	SLE
n307	GIN
n356	SLE
983	SLE
1030	SLE
n358	SLE
n398398	SLE
n518	SLE
n520520	SLE
n521521	SLE
n530	SLE
n531531	SLE
n532	SLE
14	SLE
n539539	SLE
n540540	SLE
n542542	SLE
1028	SLE
1003	SLE
n584584	SLE
n586	SLE
n588588	SLE
965	SLE
n593	GIN
n593593	SLE
n595595	SLE
n620	SLE
n621621	SLE
1036	SLE
1355	SLE
1356	SLE
n679	SLE
n680	SLE
n684	SLE
n690690	SLE
n692	SLE
n722722	SLE
n78	GIN
n7878	GIN
281	GIN
n7979	GIN
n8181	GIN
n82	GIN
n92	GIN
n95	GIN
n119119	GIN
n123123	GIN
n126	GIN
n126126	GIN
804	LBR
732	LBR
n129129	GIN
n139139	GIN
n142142	GIN
n143	GIN
322	LBR
800	LBR
n145	GIN
n145	LBR
n154154	LBR
762	LBR
727	LBR
864	LBR
n206206	LBR
752	LBR
726	LBR
1055	SLE
1053	SLE
n254254	SLE
1258	SLE
1349	SLE
1344	SLE
456	GIN
448	GIN
n307307	GIN
n308	GIN
1014	SLE
981	SLE
n358358	SLE
n374374	SLE
n399	SLE
n500500	SLE
30	SLE
n518518	SLE
1084	SLE
1106	SLE
n522	SLE
656	SLE
1066	SLE
626	SLE
703	SLE
617	SLE
n532532	SLE
n534534	SLE
513	GIN
975	SLE
n541	GIN
n541541	SLE
n543	SLE
n581581	SLE
n585	SLE
n585585	SLE
1067	SLE
523	GIN
1035	SLE
n589	SLE
455	GIN
457	GIN
994	SLE
1039	SLE
n596	SLE
1109	SLE
979	SLE
n620620	SLE
526	GIN
n622	SLE
545	SLE
n679679	SLE
n680680	SLE
n682682	SLE
n684684	SLE
n689	SLE
8	SLE
n691	SLE
604	SLE
n692692	SLE
n723	SLE
n723723	SLE
354	GIN
348	GIN
273	GIN
338	GIN
n80	GIN
489	GIN
359	GIN
362	GIN
347	GIN
346	GIN
276	GIN
n9292	GIN
n9595	GIN
n97	GIN
496	GIN
n120	GIN
n124	GIN
497	GIN
363	GIN
358	GIN
343	GIN
337	GIN
n130	GIN
n138138	GIN
n140	GIN
n140140	GIN
270	GIN
328	GIN
329	GIN
318	LBR
n145145	GIN
n145145	LBR
325	GIN
795	LBR
803	LBR
863	LBR
793	LBR
1381	SLE
n255	SLE
446	GIN
470	GIN
506	GIN
n308308	GIN
n359	SLE
n359359	SLE
671	SLE
n375	SLE
n399399	SLE
n400	SLE
n501	SLE
n513	SLE
576	SLE
n519	SLE
n522522	SLE
4	SLE
541	SLE
n533	SLE
n535	SLE
n536	SLE
468	GIN
530	GIN
n542	SLE
980	SLE
1351	SLE
n543543	SLE
1047	SLE
516	GIN
990	SLE
1045	SLE
1043	SLE
1046	SLE
n589589	SLE
n590590	SLE
n596596	SLE
n599	SLE
1017	SLE
1037	SLE
524	GIN
n622622	SLE
18	SLE
1096	SLE
n681	SLE
n682	SLE
61	SLE
546	SLE
n685	SLE
n688688	SLE
1353	SLE
n689689	SLE
1405	SLE
672	SLE
n693	SLE
n694	SLE
562	SLE
566	SLE
n724	SLE
n725	SLE
272	GIN
277	GIN
n93	GIN
350	GIN
n96	GIN
n9696	GIN
280	GIN
357	GIN
n120120	GIN
n122122	GIN
336	GIN
n124124	GIN
495	GIN
n130130	GIN
n139	GIN
333	GIN
451	GIN
464	GIN
n141	GIN
n141141	GIN
n146	GIN
n153153	GIN
n153153	LBR
n255255	SLE
n258	SLE
n309	GIN
n330330	GIN
670	SLE
662	SLE
135	SLE
n360	SLE
n375375	SLE
n393	SLE
585	SLE
53	SLE
n400400	SLE
n498498	SLE
n501501	SLE
625	SLE
n513513	SLE
n514514	GIN
n519519	SLE
n520	SLE
n523	SLE
n529	SLE
n533533	SLE
570	SLE
1058	SLE
n535535	SLE
78	SLE
639	SLE
439	SLE
963	SLE
n544	SLE
n578	SLE
n590	SLE
1029	SLE
1012	SLE
n591	SLE
599	SLE
n597	SLE
n599599	SLE
n601	SLE
n623	SLE
n637	SLE
n681681	SLE
577	SLE
695	SLE
688	SLE
n685685	SLE
n688	SLE
627	SLE
1180	SLE
n690	SLE
1126	SLE
n693693	SLE
554	SLE
n694694	SLE
n695	SLE
n724724	SLE
1303	SLE
1489	SLE
n725725	SLE
n9393	GIN
n94	GIN
297	GIN
300	GIN
298	GIN
299	GIN
n121	GIN
360	GIN
n123	GIN
491	GIN
n125	GIN
494	GIN
458	GIN
n131	GIN
330	GIN
534	GIN
332	GIN
331	GIN
327	GIN
535	GIN
n146146	GIN
344	GIN
323	LBR
n154	GIN
n256	SLE
n257257	SLE
n258258	SLE
n289289	SLE
n309309	GIN
1369	SLE
n331	GIN
n337337	GIN
n360360	SLE
631	SLE
n376	SLE
n388	SLE
57	SLE
n393393	SLE
n401	SLE
n402402	SLE
582	SLE
n499	SLE
n502	SLE
1345	SLE
n514	SLE
1143	SLE
462	GIN
460	GIN
641	SLE
642	SLE
643	SLE
640	SLE
n523523	SLE
n524	SLE
n529529	SLE
531	GIN
n534	SLE
706	SLE
623	SLE
1111	SLE
n544544	SLE
n575	SLE
n578578	SLE
n581	SLE
1009	SLE
1072	SLE
1040	SLE
n591591	SLE
556	SLE
n597597	SLE
n600	SLE
n600600	SLE
n601601	SLE
1062	SLE
548	SLE
n623623	SLE
n637637	SLE
n653	SLE
697	SLE
692	SLE
687	SLE
n686	SLE
58	SLE
1446	SLE
1125	SLE
33	SLE
1576	SLE
1579	SLE
580	SLE
539	SLE
n695695	SLE
n718718	SLE
1302	SLE
1444	SLE
1319	SLE
n726	SLE
369	GIN
367	GIN
n9494	GIN
351	GIN
n121121	GIN
355	GIN
361	GIN
364	GIN
341	GIN
342	GIN
n131131	GIN
486	GIN
n147	GIN
345	GIN
334	GIN
339	GIN
n256256	SLE
1222	SLE
1263	SLE
1265	SLE
n259	SLE
n279279	SLE
1536	SLE
n290	SLE
n310	GIN
n311	GIN
n331331	GIN
n332	GIN
n338	GIN
n354	GIN
618	SLE
n361	SLE
n376376	SLE
n384	SLE
n388388	SLE
n391	SLE
n394	SLE
39	SLE
n401401	SLE
705	SLE
n403	SLE
n476	SLE
n499499	SLE
1167	SLE
n502502	SLE
624	SLE
1100	SLE
1086	SLE
529	GIN
1074	SLE
1044	SLE
n524524	SLE
35	SLE
586	SLE
679	SLE
612	SLE
50	SLE
n545	SLE
n575575	SLE
1080	SLE
n579	SLE
n580580	SLE
1420	SLE
1408	SLE
n592	SLE
1065	SLE
n598	SLE
1112	SLE
1401	SLE
1402	SLE
652	SLE
653	SLE
n602	SLE
n614	SLE
n624	SLE
n625625	SLE
n638	SLE
n651651	SLE
565	SLE
n653653	SLE
n686686	SLE
n687687	SLE
n696	SLE
n717717	SLE
n719	SLE
650	SLE
n726726	SLE
1296	SLE
353	GIN
352	GIN
n122	GIN
356	GIN
n132	GIN
n133133	GIN
n147147	GIN
n151	GIN
n257	SLE
1609	SLE
n259259	SLE
1517	SLE
n280	SLE
1512	SLE
1530	SLE
1518	SLE
n310310	GIN
166	GIN
136	GIN
n311311	GIN
142	GIN
160	GIN
159	GIN
n332332	SLE
n338338	GIN
n351351	GIN
n354354	GIN
n355	GIN
581	SLE
n361361	SLE
n377	SLE
1077	SLE
n384384	SLE
n387387	SLE
n389	SLE
n389389	SLE
n391391	SLE
1075	SLE
n394394	SLE
1169	SLE
n402	SLE
597	SLE
n403403	SLE
n474474	SLE
n476476	SLE
n478478	SLE
n500	SLE
66	SLE
n503	SLE
616	SLE
n525	GIN
n526526	SLE
n545545	SLE
n572	SLE
n576	SLE
n577577	SLE
1406	SLE
n579579	SLE
1182	SLE
1233	SLE
84	SLE
1064	SLE
1113	SLE
n598598	SLE
1059	SLE
n602602	SLE
n614614	SLE
n615	SLE
n624624	SLE
1124	SLE
n626	SLE
n629629	SLE
n638638	SLE
n639	SLE
n652	SLE
593	SLE
n654	SLE
n668668	SLE
n687	SLE
682	SLE
712	SLE
709	SLE
n696696	SLE
n699	SLE
41	SLE
n718	SLE
1142	SLE
n719719	SLE
n727	SLE
n736736	SLE
295	GIN
296	GIN
n132132	GIN
n133	GIN
528	GIN
n134	GIN
n148	GIN
n149149	GIN
n151151	GIN
n152	GIN
1389	SLE
1264	SLE
n260	SLE
n275	SLE
n280280	SLE
1307	SLE
158	GIN
162	GIN
n312	GIN
n330	GIN
n333	SLE
n334	SLE
167	GIN
n339	GIN
n352	GIN
n353	GIN
n353	SLE
148	GIN
151	GIN
n355355	GIN
164	GIN
674	SLE
n362	SLE
n377377	SLE
n380	SLE
n385	SLE
n385385	SLE
1076	SLE
537	SLE
646	SLE
619	SLE
564	SLE
n390	SLE
1108	SLE
n392	SLE
583	SLE
n395	SLE
603	SLE
598	SLE
n404	SLE
n473473	SLE
n475	SLE
n475475	SLE
n477	SLE
n478	SLE
707	SLE
n479	SLE
74	SLE
67	SLE
n503503	SLE
n511511	SLE
n525525	GIN
452	GIN
n527	SLE
520	GIN
n546	SLE
n547	SLE
n572572	SLE
n573573	SLE
43	SLE
n576576	SLE
1604	SLE
488	GIN
n580	SLE
1492	SLE
611	SLE
680	SLE
678	SLE
n603	SLE
12	SLE
567	SLE
n615615	SLE
n618	SLE
n625	SLE
34	SLE
n626626	SLE
n628628	SLE
n630	SLE
n635635	SLE
713	SLE
704	SLE
n639639	SLE
600	SLE
n652652	SLE
569	SLE
n654654	SLE
n657	SLE
69	SLE
n669	SLE
540	SLE
579	SLE
n697	SLE
n698	SLE
n699699	SLE
1078	SLE
711	SLE
659	SLE
n720	SLE
n720720	SLE
n727727	SLE
n728728	SLE
1297	SLE
1496	SLE
487	GIN
483	GIN
459	GIN
501	GIN
n134134	GIN
532	GIN
n148148	GIN
n149	GIN
n150	GIN
288	GIN
293	GIN
291	GIN
n152152	GIN
n153	GIN
n260260	SLE
n264264	SLE
n275275	SLE
n278	SLE
n281	SLE
n283	SLE
n312312	GIN
n316316	GIN
194	GIN
255	GIN
1380	SLE
n333333	SLE
n334334	SLE
1509	SLE
n339339	GIN
n344344	GIN
n352352	GIN
216	GIN
1501	SLE
n353353	GIN
n353353	SLE
1553	SLE
156	GIN
n362362	SLE
134	SLE
n378	SLE
11	SLE
n380380	SLE
n383383	SLE
1051	SLE
542	SLE
24	SLE
n386	SLE
n390390	SLE
644	SLE
37	SLE
n392392	SLE
n395395	SLE
645	SLE
n404404	SLE
n412	SLE
80	SLE
n474	SLE
710	SLE
691	SLE
689	SLE
615	SLE
590	SLE
n477477	SLE
1566	SLE
613	SLE
n479479	SLE
n480480	SLE
n504	SLE
1156	SLE
1240	SLE
n512	SLE
447	GIN
n526	GIN
1068	SLE
n527527	SLE
557	SLE
n546546	SLE
n547547	SLE
n549	SLE
n573	SLE
40	SLE
n574	SLE
1178	SLE
36	SLE
n577	SLE
1488	SLE
1568	SLE
n603603	SLE
n613	SLE
702	SLE
n616	SLE
n618618	SLE
n619619	SLE
668	SLE
669	SLE
48	SLE
n627	SLE
n629	SLE
1211	SLE
n630630	SLE
n634	SLE
1123	SLE
n636	SLE
n640	SLE
1230	SLE
1166	SLE
1122	SLE
n655	SLE
2	SLE
n657657	SLE
n664	SLE
1295	SLE
n669669	SLE
n697697	SLE
543	SLE
n698698	SLE
1445	SLE
1118	SLE
n700	SLE
1575	SLE
1574	SLE
n721	SLE
n722	SLE
n728	SLE
1147	SLE
n729	SLE
n735735	SLE
n135	GIN
465	GIN
370	GIN
290	GIN
292	GIN
294	GIN
372	GIN
n150150	GIN
366	GIN
289	GIN
371	GIN
286	GIN
n261	SLE
n262	SLE
n265	SLE
n274274	SLE
1519	SLE
n276	SLE
1529	SLE
n278278	SLE
n281281	SLE
n282282	SLE
1286	SLE
n283283	SLE
n313	GIN
n315315	GIN
n317	GIN
n327	GIN
1384	SLE
1505	SLE
