node	GIN	LBR	SLE
n40	0.9998378416515994	3.994183626807594e-07	0.0001617589300379668
395	1.0	0.0	0.0
441	1.0	0.0	0.0
394	1.0	0.0	0.0
393	1.0	0.0	0.0
n764	0.9999999998764382	3.167691741204575e-11	9.188497267934995e-11
n765	0.9999999999908457	2.346845572959542e-12	6.807475568062684e-12
408	1.0	0.0	0.0
411	1.0	0.0	0.0
n771771	0.9999999990792439	9.137575662701125e-10	6.99863181736987e-12
376	1.0	0.0	0.0
481	1.0	0.0	0.0
n55	0.9999999999999959	1.0167582153837468e-15	2.9506794347129944e-15
480	1.0	0.0	0.0
478	1.0	0.0	0.0
467	1.0	0.0	0.0
n3232	0.9999999998031338	5.046955859369866e-11	1.4639663172393775e-10
384	1.0	0.0	0.0
n3737	0.9999994758531406	1.3437279699001908e-07	3.8977406228235684e-07
n4040	3.492534216682159e-05	4.2423428439399696e-07	0.9999646504235489
377	1.0	0.0	0.0
n764764	0.9999999999618149	9.789313612620841e-12	2.83957811344107e-11
425	1.0	0.0	0.0
n765765	0.9999999997566389	6.238920612537084e-11	1.8097185486034983e-10
n766	0.9999999987115734	3.3030722053181705e-10	9.581194261919174e-10
378	1.0	0.0	0.0
n772	0.9999999995131239	3.8301578365082306e-10	1.0386031235689421e-10
n6	0.999999999998308	4.1393016476827093e-13	1.2780223904585094e-12
n2929	0.9999999999882717	3.0067138445100144e-12	8.721550082083113e-12
449	1.0	0.0	0.0
505	1.0	0.0	0.0
383	1.0	0.0	0.0
381	1.0	0.0	0.0
n41	1.5473467025816262e-06	0.00011812453074417071	0.9998803281225532
n4646	3.0819399888060976e-05	5.378839098409314e-09	0.9999691752212729
420	1.0	0.0	0.0
419	1.0	0.0	0.0
432	1.0	0.0	0.0
417	1.0	0.0	0.0
n766766	0.9999999979563455	5.239210569167774e-10	1.5197334821041619e-09
302	0.9842484900437758	0.00403813246648508	0.011713377489739036
n772772	0.9999999941985322	1.7352106453439123e-09	4.06625708142256e-09
n774	0.9999999991665045	2.1367932551782e-10	6.198161151310963e-10
n66	0.9999999999401005	1.2047793549428286e-11	4.78517690205663e-11
477	1.0	0.0	0.0
n30	0.9999999972333744	7.092653628528857e-10	2.057360179380547e-09
490	1.0	0.0	0.0
n4141	1.8915548942393744e-06	0.0002100557789167724	0.9997880526661889
n45	6.903619028572519e-10	2.3525744266400746e-09	0.9999999969570637
914	0.0	0.0	1.0
n47	3.093415460485703e-05	1.8738352056705852e-09	0.99996906397156
n767	0.999999868519428	3.370698860602101e-08	9.777358342291404e-08
n767767	0.9999999989704303	2.639453729144863e-10	7.65624162970665e-10
n773	0.9999996689906462	8.485946000422898e-08	2.461498938342594e-07
399	1.0	0.0	0.0
n774774	0.9999999999993658	1.625608325723536e-13	4.715378185577832e-13
n776	0.9999999995269734	1.2126738524805549e-10	3.5175930253891753e-10
n7	0.999991156152708	2.2606977841076768e-07	8.61777751376884e-06
n1010	0.9999999925792853	1.8991980659168505e-09	5.521516597089084e-09
498	1.0	0.0	0.0
469	1.0	0.0	0.0
n42	0.0013875664663108135	0.7578582519934954	0.24075418154019385
n4444	2.7669812525017543e-05	3.736105016651271e-07	0.9999719565769732
n4545	1.432621798258118e-12	3.9969875028160646e-12	0.9999999999945705
431	0.0	0.0	1.0
n4747	4.8338099050024297e-05	3.768807913748057e-09	0.999951658132142
921	0.0	0.0	1.0
515	1.0	0.0	0.0
514	1.0	0.0	0.0
418	1.0	0.0	0.0
416	1.0	0.0	0.0
398	1.0	0.0	0.0
n773773	0.9999999999983679	4.184198500718341e-13	1.2137069554862558e-12
n775	0.9999999998636456	3.495647608684467e-11	1.0139796103905277e-10
n775775	0.9999999972102159	7.152023838383325e-10	2.074581647055382e-09
421	1.0	0.0	0.0
n776776	0.999999999995833	1.0682340654092262e-12	3.0986177287622576e-12
507	1.0	0.0	0.0
n77	0.9971253266277066	1.6389854821660863e-05	0.002858283517471704
n1111	0.9999999500156377	1.2811035091479127e-08	3.717332727746104e-08
144	1.0	0.0	0.0
n4242	0.6721105686382617	0.05088264926041113	0.2770067821013273
n4343	3.124839055839699e-05	0.9945626823739931	0.005406069235448486
415	1.0	0.0	0.0
919	0.0	0.0	1.0
n46	4.940860199640089e-11	1.0790905622546648e-11	0.9999999999398005
917	0.0	0.0	1.0
n48	5.221377051559015e-05	2.3350353373394248e-07	0.9999475527259508
n757757	0.00012367046897237551	3.2515655523206915e-08	0.9998762970153722
400	1.0	0.0	0.0
401	1.0	0.0	0.0
405	1.0	0.0	0.0
404	1.0	0.0	0.0
406	1.0	0.0	0.0
402	1.0	0.0	0.0
n777	0.9999999999992699	1.8715448946209802e-13	5.428774816455776e-13
410	1.0	0.0	0.0
180	1.0	0.0	0.0
n8	0.9924692976455224	3.774136692153189e-05	0.007492960987556019
n12	0.9999807270897818	4.940895446504116e-06	1.4332014771759809e-05
n16	0.9999999998788373	3.106188827300665e-11	9.01009630462897e-11
n43	0.9582830754444651	0.006475566950803394	0.03524135760473146
422	0.0	0.0	1.0
428	0.0	1.0	0.0
434	0.0	1.0	0.0
426	0.0	1.0	0.0
899	0.0	0.0	1.0
424	0.0	0.0	1.0
n4848	0.001299531542244762	3.605306984620453e-06	0.9986968631507706
n4949	2.7699564914153703e-07	6.93604319550613e-05	0.9999303625723959
920	0.0	0.0	1.0
n758	0.9931312972553292	2.607719427100827e-06	0.006866095025243557
403	1.0	0.0	0.0
n777777	0.9999999935831357	1.6450580023427057e-09	4.771806158882308e-09
145	1.0	0.0	0.0
n88	0.03185532382245939	1.7886546948176672e-05	0.9681267896305924
236	1.0	0.0	0.0
n1212	0.9999989469833747	2.699563804997947e-07	7.830602448027942e-07
n1616	0.9999999991990772	2.0532839236939814e-10	5.955943718678904e-10
n2727	0.9999999997258201	7.029004842524668e-11	2.0388976300983614e-10
437	1.0	0.0	0.0
414	1.0	0.0	0.0
454	1.0	0.0	0.0
n49	0.9999997364523843	1.0912087537429683e-08	2.526355283215187e-07
n50	8.560675616433068e-07	0.0006883291836732655	0.9993108147487652
n734	5.98491949513514e-11	3.8368460718831094e-08	0.9999999615716901
n758758	0.9935333671367743	2.4777787364828865e-06	0.006464155084489207
317	1.0	0.0	0.0
407	1.0	0.0	0.0
409	1.0	0.0	0.0
n9	0.03043052437240638	1.3577688959973663e-05	0.9695558979386336
n10	0.0005297093895180406	2.1533058106124136e-06	0.9994681373046713
n13	0.999998634371356	3.500990935796908e-07	1.0155295503873866e-06
165	1.0	0.0	0.0
232	1.0	0.0	0.0
n17	0.9999998411129851	4.073303544990697e-08	1.1815397946640268e-07
n28	0.9999999998437288	4.006242067581784e-11	1.1620873273062128e-10
154	1.0	0.0	0.0
217	1.0	0.0	0.0
203	1.0	0.0	0.0
n5050	0.0004636532026999714	0.5001107430290797	0.49942560376822037
n197197	3.595655603562492e-10	5.0003093617480766e-08	0.9999999496373408
n734734	1.3957873828946297e-08	2.8265996127305413e-09	0.9999999832155265
n736736	5.921862976761342e-13	3.076667488699575e-08	0.9999999692327329
278	1.0	0.0	0.0
n759	0.9954400526653774	3.4384775816120864e-06	0.004556508857041093
179	1.0	0.0	0.0
n99	0.0005667469323818935	9.029202811202744e-07	0.999432350147337
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
n1313	0.9999999991007413	2.3053824165365368e-10	6.687203732727569e-10
n14	0.9999978010360175	5.637369290201569e-07	1.635227053430007e-06
234	1.0	0.0	0.0
n1717	0.9999999994759045	1.3435965381250743e-10	3.897359379759124e-10
n2828	0.9999999999978992	5.385420826319702e-13	1.5621445706236185e-12
152	1.0	0.0	0.0
n51	7.644920222981515e-37	1.0	8.076558364566126e-34
n185	0.9990314012820734	0.00048126274563245643	0.0004873359722942415
941	0.0	0.0	1.0
n198	5.95145366933119e-12	5.653901716061952e-10	0.9999999994286584
n735	2.239965685022254e-08	4.505592942696697e-09	0.9999999730947503
n735735	2.9577888839222836e-11	5.950572700091808e-12	0.9999999999644715
n737	5.645953606288361e-12	8.22821035128861e-08	0.9999999177122505
n745745	1.303268542458374e-10	2.6576089109690865e-11	0.9999999998430971
315	1.0	0.0	0.0
275	1.0	0.0	0.0
1429	0.0	0.0	1.0
1221	0.0	0.0	1.0
163	1.0	0.0	0.0
168	1.0	0.0	0.0
n1414	0.9999999979263235	5.316176355506205e-10	1.5420588841720733e-09
161	1.0	0.0	0.0
n18	0.9999999999895106	2.6891125817417158e-12	7.800286653242132e-12
157	1.0	0.0	0.0
n29	0.9999999999987653	3.1652018600056324e-13	9.181274890108147e-13
231	1.0	0.0	0.0
886	0.0	1.0	0.0
873	0.0	1.0	0.0
n5151	3.183309550612513e-08	0.9999999495935915	1.857331304758016e-08
870	0.0	1.0	0.0
n52	3.5893842519455776e-07	0.9999994316356414	2.094259332920095e-07
440	0.0	1.0	0.0
n54	1.2553316936054354e-06	0.9999980122334566	7.324348497429814e-07
n5454	6.03127179108073e-12	0.9999999999904842	3.4845930222651724e-12
n6262	1.388019362983426e-07	0.9999997802127943	8.098526937105214e-08
n74	8.433122858335494e-10	0.9999999986646494	4.920383278039376e-10
n84	6.796185882245641e-10	0.9999999992847086	3.5672732009208315e-11
n100100	3.280510718997094e-11	0.9999999999480543	1.914044222526954e-11
878	0.0	1.0	0.0
n155	1.0611092419473619e-10	0.9999999998319777	6.191139697544223e-11
856	0.0	1.0	0.0
n180	2.733240841748113e-07	0.9999995672024591	1.5947345673137963e-07
n185185	0.9999998501449991	7.435107875329228e-08	7.550392214069684e-08
n195	0.9999987632046904	5.817219508432376e-07	6.550733587591393e-07
n198198	3.52054838767025e-10	4.539789693128004e-10	0.9999999991939662
n733733	3.364634217527725e-11	6.7686093134780605e-12	0.999999999959585
423	0.0	0.0	1.0
937	0.0	0.0	1.0
901	0.0	0.0	1.0
n736	2.481112280041195e-10	4.9906296976192986e-11	0.9999999997019825
n737737	2.581300713680878e-07	5.259159849285774e-08	0.9999996892783302
n738	9.446398033738851e-10	1.2042292423867455e-05	0.9999879567629363
n746	6.954875627333145e-13	1.4074567221220104e-13	0.9999999999991638
n754754	1.2587009086667844e-08	2.5318253934365635e-09	0.9999999848811655
n15	0.9999998532990819	3.760894937494254e-08	1.0909196879433592e-07
n1515	0.9999999999989067	2.8029610236046554e-13	8.130525888142843e-13
n1818	0.9999999999807225	4.94207606485616e-12	1.4335439218776271e-11
155	1.0	0.0	0.0
147	1.0	0.0	0.0
153	1.0	0.0	0.0
889	0.0	1.0	0.0
324	0.0	1.0	0.0
n5252	4.911672064093547e-08	0.9999999222256759	2.865760347306171e-08
n53	2.6702421209063646e-10	0.9999999995771779	1.557977382843126e-10
764	0.0	1.0	0.0
865	0.0	1.0	0.0
n5555	9.232111778856881e-14	0.9999999999998538	5.381502049975219e-14
n57	1.1376109110786593e-09	0.9999999986954624	1.6692664911821958e-10
815	0.0	1.0	0.0
n63	2.2229114538503805e-10	0.9999999996480111	1.2969779429864837e-10
n7474	5.865635152043153e-11	0.9999999999071201	3.4223589057126124e-11
n83	1.7475639445235485e-09	0.9999999972328039	1.0196322945110539e-09
n8484	7.207438061072533e-12	0.9999999999885946	4.198031272040493e-12
n9999	2.996823382934833e-08	0.9999999684898266	1.5419396319872335e-09
n101	3.0915158356665424e-08	0.9999999510471076	1.8037734128651593e-08
n153	8.013182676928385e-12	0.9999999999873114	4.675365307667349e-12
n155155	1.6729349048034528e-14	0.9999999999999734	9.760892932689976e-15
n171	2.4693306378949624e-10	0.9999999996089916	1.440753725844194e-10
n180180	3.629923444965549e-11	0.9999999999425216	2.11791229882507e-11
715	0.0	1.0	0.0
n186	0.9999999066702038	2.395450896610001e-08	6.937528728098738e-08
n187	0.999999984266492	7.799977534652746e-09	7.933530570402084e-09
n195195	0.9999999351786784	2.8130840227735916e-08	3.6690481463256167e-08
264	1.0	0.0	0.0
n199	5.0877370991268615e-11	1.0235893072837301e-11	0.9999999999388867
950	0.0	0.0	1.0
900	0.0	0.0	1.0
916	0.0	0.0	1.0
925	0.0	0.0	1.0
989	0.0	0.0	1.0
959	0.0	0.0	1.0
968	0.0	0.0	1.0
933	0.0	0.0	1.0
n738738	8.144387373130318e-08	0.0013193819558262937	0.9986805366003
n746746	2.0341312968012594e-09	4.0915504476572184e-10	0.9999999975567138
n749	2.299777656119732e-12	4.626001472216798e-13	0.9999999999972375
n755	7.991998844188076e-11	1.6075494609143914e-11	0.9999999999040045
n756	6.098078786521363e-11	1.4430557180183803e-11	0.9999999999245888
212	1.0	0.0	0.0
211	1.0	0.0	0.0
176	1.0	0.0	0.0
238	1.0	0.0	0.0
n19	0.9999999999024389	2.50112237374964e-11	7.254985009756815e-11
n2626	0.9999999992484138	1.926802303850697e-10	5.589059527001369e-10
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n5353	1.6368077780777932e-10	0.999999999740818	9.550105881189997e-11
816	0.0	1.0	0.0
n56	5.821533727413937e-12	0.9999999999907818	3.3966228174857994e-12
429	0.0	1.0	0.0
427	0.0	1.0	0.0
n5757	1.8545792767352517e-06	0.9999981228207696	2.2599953696873096e-08
n6363	2.4024028740385543e-10	0.9999999996195894	1.4017039536078322e-10
n64	5.450680712266541e-10	0.9999999991377352	3.1719687076780137e-10
n75	7.666265121057002e-08	0.9999998786078181	4.472953061436934e-08
n7575	1.515610465465544e-10	0.9999999997600092	8.842968987374727e-11
759	0.0	1.0	0.0
n8383	2.8721124732035237e-08	0.9999999545212702	1.675760500966809e-08
n85	3.660929491742772e-13	0.9999999999994204	2.1355917221568954e-13
n9797	1.1500654145670989e-07	0.9999998178918317	6.710162681006178e-08
n100	0.003422069450565754	0.9964896185141154	8.83120353189039e-05
718	0.0	1.0	0.0
n101101	4.669347548935108e-11	0.9999999999260695	2.7237096948845602e-11
n152	1.981040543678277e-08	0.9999999686310309	1.1558563687467709e-08
n153153	6.945542572633451e-08	0.9999998900201659	4.052440846099757e-08
n154154	5.423911286751732e-10	0.9999999991411458	3.1646310441832394e-10
n156	8.291348296185599e-13	0.9999999999986872	4.837663602710075e-13
n170170	1.643601248890506e-09	0.9999999973974245	9.58974301294799e-10
n171171	1.121841032760618e-12	0.9999999999982235	6.545484930007624e-13
891	0.0	1.0	0.0
n181	1.9167558427240653e-13	0.9999999999996966	1.1183488673240177e-13
n183	1.6952381141398752e-07	0.999999731565958	9.891023063732782e-08
262	1.0	0.0	0.0
n186186	0.9999999044439378	2.452419918377233e-08	7.103186289191465e-08
n187187	0.9999999916776535	4.069830600847267e-09	4.252515968098725e-09
340	1.0	0.0	0.0
267	1.0	0.0	0.0
n196	0.9999999268267852	1.987875137282001e-08	5.32944634037143e-08
n199199	1.3264398303455047e-09	2.668065481895493e-10	0.9999999984067537
n223	1.8364188633060445e-13	3.6940471814217446e-14	0.9999999999997794
n739	1.2264576487311752e-05	0.27289364195033705	0.7270940934731757
913	0.0	0.0	1.0
n747	1.762502140767036e-10	3.545182373977758e-11	0.999999999788298
n748	1.6448644169213903e-11	3.3085601450596e-12	0.9999999999802428
n749749	2.1281248160720177e-13	4.280615065984319e-14	0.9999999999997444
996	0.0	0.0	1.0
947	0.0	0.0	1.0
n755755	5.27112783960742e-13	1.0602602473310235e-13	0.999999999999367
n756756	1.4604211417522213e-12	8.332208381421231e-12	0.9999999999902074
942	0.0	0.0	1.0
n1919	0.9999999596547835	1.0343092772573174e-08	3.000212376935623e-08
177	1.0	0.0	0.0
n27	0.999999999930785	1.774426886298769e-11	5.147065411960387e-11
237	1.0	0.0	0.0
817	0.0	1.0	0.0
818	0.0	1.0	0.0
320	0.0	1.0	0.0
n5656	8.353412134928827e-10	0.9999999986772713	4.873875277556405e-10
n58	7.568778363570457e-06	0.9999923391046509	9.211698551562048e-08
n62	5.143658615671484e-07	0.9999991956580409	2.899760975247831e-07
304	0.0	1.0	0.0
307	0.0	1.0	0.0
305	0.0	1.0	0.0
n6464	7.59914317655672e-11	0.9999999999227506	1.2579187328195666e-12
828	0.0	1.0	0.0
852	0.0	1.0	0.0
n76	8.028309916254207e-10	0.9999999987287499	4.684191434945105e-10
n78	9.752485362153685e-11	0.9999999998455733	5.690177494311557e-11
790	0.0	1.0	0.0
855	0.0	1.0	0.0
n8585	1.487315174540709e-13	0.9999999999997644	8.677866806467787e-14
n9292	2.423840920627598e-10	0.9999999996161948	1.4142123309267687e-10
n98	2.05330646347819e-06	0.9999967486729506	1.1980205858848752e-06
n9898	2.3278753620772935e-10	0.9999999996313905	1.3582203410633743e-10
279	1.0	0.0	0.0
838	0.0	1.0	0.0
n102	8.388545521681117e-13	0.9999999999986865	4.746674638889647e-13
n148	4.8535035631391856e-09	0.9999999923146751	2.8318213978290387e-09
833	0.0	1.0	0.0
n152152	2.831683740740784e-08	0.9999999551614427	1.6521719842923078e-08
836	0.0	1.0	0.0
n154	2.234737212054669e-09	0.9999999964613846	1.3038780287823843e-09
791	0.0	1.0	0.0
792	0.0	1.0	0.0
n156156	1.740962254582197e-08	0.9999999724325727	1.0157804776527092e-08
n159	1.5587808814447418e-15	0.9999999999999977	9.094850759356831e-16
868	0.0	1.0	0.0
849	0.0	1.0	0.0
n172	6.960114432720212e-14	0.9999999999998898	4.060942932207747e-14
n175175	5.67101390142446e-10	0.9999999991020181	3.308805342793889e-10
734	0.0	1.0	0.0
n181181	5.761003395787357e-16	0.9999999999999989	3.3613105429078447e-16
n183183	7.795030150059755e-10	0.9999999987656889	4.5480822047145054e-10
805	0.0	1.0	0.0
326	1.0	0.0	0.0
263	1.0	0.0	0.0
283	1.0	0.0	0.0
n188	0.9999999875281939	5.043597498523709e-09	7.428208723903681e-09
n196196	0.9999998098013859	4.877646095223845e-08	1.4142215316651104e-07
265	1.0	0.0	0.0
n200	9.929398049836481e-12	1.9972473301916184e-12	0.9999999999880734
922	0.0	0.0	1.0
n223223	1.478097843647329e-13	2.973117928896657e-14	0.9999999999998224
n364364	2.7345651112615255e-11	5.500437025422046e-12	0.9999999999671538
830	0.0	1.0	0.0
n739739	1.041921667917213e-07	0.999976247165356	2.3648642477045237e-05
n747747	1.0527350379487199e-10	2.1175223647559415e-11	0.9999999998735513
966	0.0	0.0	1.0
936	0.0	0.0	1.0
n748748	8.771561717343911e-13	1.764354509043845e-13	0.9999999999989464
n750	1.2022833019629713e-10	2.418331003440445e-11	0.9999999998555883
n752	1.9856316338413245e-10	3.993995869917689e-11	0.999999999761497
926	0.0	0.0	1.0
945	0.0	0.0	1.0
n757	1.651388432436579e-10	1.8513269700055169e-09	0.9999999979835342
956	0.0	0.0	1.0
n20	0.999999999419301	1.48870771423266e-10	4.3182821696466305e-10
n26	0.9999999991663229	2.1372546721733426e-10	6.199516973415588e-10
239	1.0	0.0	0.0
182	1.0	0.0	0.0
831	0.0	1.0	0.0
782	0.0	1.0	0.0
n5858	0.9999987178283453	1.266496258319279e-06	1.5675396322192533e-08
n6161	5.649657570319414e-10	0.9999999991147847	3.202494916071333e-10
858	0.0	1.0	0.0
731	0.0	1.0	0.0
n65	0.0001494919285218967	0.9998490606775368	1.4473939414722652e-06
n7272	5.351436948743925e-12	0.9999999999932339	1.4147969773851715e-12
n7676	8.293759346133008e-10	0.999999998686717	4.839070352029747e-10
809	0.0	1.0	0.0
853	0.0	1.0	0.0
n7878	4.2176272398828235e-13	0.9999999999993322	2.4608134961072884e-13
n86	1.3742115266717283e-07	0.999999782399209	8.017963843179457e-08
n8686	3.2010849646258965e-10	0.9999999994931215	1.8677025328774274e-10
n93	2.1353520920695547e-14	0.9999999999999662	1.2458908642789009e-14
n95	2.901886206115574e-08	0.9999999540498153	1.6931322599232775e-08
802	0.0	1.0	0.0
772	0.0	1.0	0.0
890	0.0	1.0	0.0
874	0.0	1.0	0.0
879	0.0	1.0	0.0
n102102	3.176068673474069e-12	0.9999999999960386	7.852042182284835e-13
789	0.0	1.0	0.0
n148148	8.291664487107725e-09	0.9999999868704874	4.8378480871717485e-09
887	0.0	1.0	0.0
757	0.0	1.0	0.0
750	0.0	1.0	0.0
739	0.0	1.0	0.0
n157	4.245077949404516e-12	0.9999999999932782	2.4768298656503157e-12
745	0.0	1.0	0.0
n159159	2.4509627347009727e-16	0.9999999999999996	1.4300368033889473e-16
n169	3.9830802475005413e-10	0.9999999993692954	2.3239648910746382e-10
875	0.0	1.0	0.0
n172172	6.249838878412024e-11	0.9999999999010364	3.646526111899742e-11
n176	1.0237628332224058e-12	0.999999999998379	5.973238632811759e-13
754	0.0	1.0	0.0
n182	3.8578806603038064e-16	0.9999999999999993	2.2509160376891583e-16
780	0.0	1.0	0.0
n184	6.103580147780801e-10	0.999999999033523	3.561190107129707e-10
773	0.0	1.0	0.0
373	1.0	0.0	0.0
n188188	0.9999999989060966	2.80445627249319e-10	8.134575967345764e-10
321	1.0	0.0	0.0
n197	0.9999977455851683	5.779542063404848e-07	1.6764606253411065e-06
n200200	3.35811670078762e-13	6.754678965646699e-14	0.9999999999995967
n208	7.48988177879699e-10	1.5065511837511934e-10	0.9999999991003568
n224	1.6560787614027502e-10	3.331117221956046e-11	0.999999999801081
n295	1.624736869997531e-15	3.2680351486057836e-16	0.9999999999999981
n365	5.030033350945539e-13	1.0117653067201143e-13	0.9999999999993957
n732732	1.635490170168516e-10	3.2897043299882004e-11	0.9999999998035539
n740	3.598533541567916e-13	0.9999999999183181	8.132189429321422e-11
785	0.0	1.0	0.0
939	0.0	0.0	1.0
930	0.0	0.0	1.0
918	0.0	0.0	1.0
944	0.0	0.0	1.0
977	0.0	0.0	1.0
n750750	1.747323064733418e-10	3.5146504435118116e-11	0.9999999997901212
n752752	1.467784421474157e-09	2.9523728450873424e-10	0.9999999982369784
n753753	6.644978106042539e-11	1.3366031570750751e-11	0.9999999999201842
910	0.0	0.0	1.0
766	0.0	1.0	0.0
n2020	0.999999993950525	1.5508723855632612e-09	4.498602718282478e-09
n23	0.9999999999996176	9.804143677234829e-14	2.843879858033715e-13
172	1.0	0.0	0.0
247	1.0	0.0	0.0
n59	0.9999999984130095	1.5673728688881089e-09	1.961765373874043e-11
n61	0.9999999975736176	1.3135868904153038e-09	1.112795582573589e-09
813	0.0	1.0	0.0
812	0.0	1.0	0.0
309	0.0	1.0	0.0
n6565	0.9999326278488455	6.671745457325269e-05	6.546965811534189e-07
n73	5.384724128744029e-10	0.9999999991473512	3.141764384087606e-10
n7373	2.5601597623125084e-12	0.999999999995946	1.4937160251367517e-12
840	0.0	1.0	0.0
n7777	1.6340264968890306e-07	0.9999997412585679	9.533878239683325e-08
n79	2.2891333120389513e-12	0.9999999999963752	1.3356159348047865e-12
n8181	3.083676754015031e-11	0.9999999999511714	1.7991996310521094e-11
848	0.0	1.0	0.0
730	0.0	1.0	0.0
755	0.0	1.0	0.0
n87	2.1653019740436694e-09	0.9999999965713328	1.2633651348562727e-09
n9393	9.55259503919084e-10	0.9999999984873855	5.573549642557183e-10
n94	1.0459265293095752e-11	0.9999999999834381	6.102554760939863e-12
n9595	1.2640752561791e-11	0.9999999999799838	7.375363619349228e-12
714	0.0	1.0	0.0
n103	3.5381414123317185e-10	0.9999999994406692	2.055166835500225e-10
n107107	7.030556448323602e-05	0.9999296936512065	7.843101556349172e-10
867	0.0	1.0	0.0
n149	7.040630567976807e-11	0.9999999998885145	4.107920813614638e-11
n157157	9.149661648369275e-12	0.9999999999855117	5.338454440973289e-12
748	0.0	1.0	0.0
n160	1.5306664122168104e-11	0.9999999999757625	8.930814296727413e-12
n161	4.721575999489716e-13	0.9999999999992523	2.754847045886245e-13
n169169	1.0814560076772364e-07	0.9999998287558516	6.309854777996911e-08
n170	3.4822889939535503e-07	0.9999994485937388	2.0317736173158967e-07
779	0.0	1.0	0.0
