node	country
271	GIN
n760	SLE
422	SLE
n763763	SLE
917	SLE
n765	LBR
434	LBR
432	GIN
n775	GIN
n777	GIN
416	GIN
n782782	GIN
402	GIN
421	GIN
405	GIN
n1111	GIN
n1313	GIN
236	GIN
n25	GIN
n4141	SLE
454	GIN
n760760	GIN
920	SLE
899	SLE
424	SLE
426	LBR
n765765	LBR
n775775	GIN
425	GIN
418	GIN
417	GIN
n783	GIN
n783783	GIN
232	GIN
n12	GIN
n14	GIN
234	GIN
n2525	GIN
n28	GIN
n42	SLE
n759	GIN
n761	GIN
275	GIN
n766	GIN
428	LBR
302	GIN
n776	GIN
410	GIN
403	GIN
409	GIN
407	GIN
147	GIN
n1212	GIN
n1414	GIN
152	GIN
165	GIN
n26	GIN
163	GIN
168	GIN
n4242	SLE
n687687	SLE
217	GIN
203	GIN
278	GIN
n761761	GIN
n766766	GIN
437	GIN
515	GIN
514	GIN
154	GIN
n13	GIN
n15	GIN
155	GIN
n2626	GIN
161	GIN
n43	SLE
n113	SLE
n688	SLE
n690690	SLE
317	GIN
315	GIN
415	GIN
919	SLE
231	GIN
153	GIN
n1515	GIN
157	GIN
n27	GIN
211	GIN
n4343	LBR
n4343	SLE
942	SLE
n113113	SLE
n655	SLE
n688688	SLE
n689689	SLE
n691	SLE
n745745	SLE
n16	GIN
172	GIN
n2727	GIN
212	GIN
n4444	LBR
n4444	SLE
n82	LBR
n82	SLE
n114	SLE
n651651	SLE
n655655	SLE
n686	SLE
886	LBR
n689	SLE
n690	SLE
910	SLE
n691691	SLE
n692	SLE
n746	SLE
n748	SLE
177	GIN
n1616	GIN
176	GIN
238	GIN
n45	LBR
n67	SLE
n8282	LBR
n8282	SLE
n83	LBR
n114114	SLE
n214214	SLE
n652	SLE
n652652	SLE
926	SLE
n656	SLE
n686686	SLE
937	SLE
968	SLE
911	SLE
915	SLE
996	SLE
956	SLE
977	SLE
933	SLE
n692692	LBR
950	SLE
n746746	SLE
n748748	SLE
n756756	SLE
n17	GIN
247	GIN
n4545	LBR
n5555	LBR
n6767	SLE
n6868	SLE
856	LBR
989	SLE
n8383	LBR
n101	LBR
n115	SLE
n213213	SLE
n215	SLE
n589589	SLE
900	SLE
916	SLE
n653	LBR
936	SLE
n656656	LBR
n682682	SLE
944	SLE
n687	LBR
n693	LBR
n703703	LBR
n747	SLE
966	SLE
423	SLE
n749	LBR
n757	SLE
945	SLE
237	GIN
n1717	GIN
n46	LBR
n5454	LBR
815	LBR
n56	LBR
n68	SLE
964	SLE
939	SLE
n69	GIN
n84	LBR
948	SLE
n101101	LBR
n106106	LBR
n115115	SLE
n142142	SLE
n214	SLE
912	SLE
n215215	SLE
n584584	SLE
n590	SLE
1001	SLE
n653653	LBR
n654	LBR
n657	LBR
n657657	LBR
n683	SLE
n685	SLE
764	LBR
865	LBR
n693693	LBR
n695	LBR
n704	LBR
n745	LBR
873	LBR
n747747	SLE
n749749	LBR
n756	LBR
n757757	SLE
918	SLE
n18	GIN
n1818	GIN
n4646	LBR
n54	LBR
759	LBR
852	LBR
n5656	LBR
n5757	LBR
938	SLE
433	SLE
n6969	GIN
283	GIN
440	LBR
n8484	LBR
n102	LBR
715	LBR
830	LBR
n107	LBR
n116	SLE
n122	SLE
n143	SLE
n151	SLE
985	SLE
991	SLE
n216	SLE
n217	SLE
n585	SLE
n585585	SLE
n590590	SLE
1038	SLE
719	LBR
10	LBR
n654654	LBR
817	LBR
870	LBR
819	LBR
n658	LBR
n674	LBR
n683683	SLE
n684684	LBR
925	SLE
n685685	SLE
316	LBR
n694	LBR
827	LBR
n695695	LBR
n704704	LBR
n744	LBR
879	LBR
867	LBR
901	SLE
947	SLE
n750	LBR
782	LBR
831	LBR
429	LBR
n758	SLE
15	SLE
239	GIN
182	GIN
n19	GIN
n2222	GIN
828	LBR
n47	LBR
790	LBR
855	LBR
306	LBR
n57	LBR
n58	LBR
n5959	LBR
n70	GIN
n7979	GIN
n85	LBR
n9595	LBR
n102102	LBR
n105	LBR
n107107	LBR
785	LBR
n116116	SLE
n120120	SLE
n122122	SLE
n140	SLE
n143143	SLE
n146146	SLE
n151151	SLE
946	SLE
967	SLE
n216216	SLE
62	SLE
n217217	SLE
56	SLE
42	SLE
n586	SLE
7	SLE
651	SLE
n591	SLE
816	LBR
818	LBR
n658658	LBR
n668	LBR
845	LBR
n674674	LBR
n684	SLE
913	SLE
889	LBR
324	LBR
930	SLE
959	SLE
833	LBR
n694694	LBR
n696	LBR
n700700	LBR
n705	LBR
n743	LBR
836	LBR
n744744	LBR
n750750	LBR
320	LBR
n758758	SLE
1032	SLE
229	GIN
n1919	GIN
244	GIN
n23	GIN
n4747	LBR
n49	LBR
438	LBR
303	LBR
n5858	LBR
n59	LBR
n60	GIN
310	LBR
n7070	GIN
n79	GIN
n80	GIN
264	GIN
n8585	LBR
n8787	LBR
n96	LBR
n9898	LBR
805	LBR
n103	LBR
n105105	LBR
n106	LBR
n108	LBR
862	LBR
904	SLE
n117	SLE
n121	SLE
908	SLE
906	SLE
n123	SLE
n140140	SLE
n141141	SLE
n144	SLE
n144144	SLE
n147	SLE
n150150	SLE
n152	SLE
n154	SLE
940	SLE
905	SLE
n218	SLE
n557	SLE
n586586	SLE
1026	SLE
n591591	SLE
n636	SLE
n659	LBR
n667	LBR
n668668	LBR
779	LBR
n675	LBR
n675675	LBR
878	LBR
941	SLE
887	LBR
757	LBR
n696696	LBR
n700	LBR
842	LBR
n701	LBR
839	LBR
n705705	LBR
n743743	LBR
760	LBR
750	LBR
739	LBR
n751	LBR
427	LBR
1063	SLE
1033	SLE
n20	GIN
n2121	GIN
n2323	GIN
246	GIN
n48	LBR
809	LBR
853	LBR
n4949	LBR
309	LBR
307	LBR
304	LBR
305	LBR
n6060	GIN
n64	GIN
340	GIN
n71	GIN
373	GIN
262	GIN
265	GIN
n8080	GIN
n86	LBR
n87	LBR
755	LBR
n8888	LBR
801	LBR
n9696	LBR
n9999	LBR
n100	LBR
734	LBR
n103103	LBR
742	LBR
780	LBR
783	LBR
784	LBR
n108108	LBR
n110	LBR
n117117	SLE
943	SLE
n121121	SLE
1013	SLE
n123123	SLE
n139139	SLE
n141	SLE
972	SLE
n142	SLE
1006	SLE
954	SLE
953	SLE
n145	SLE
n146	SLE
n147147	SLE
n150	SLE
1021	SLE
517	GIN
923	SLE
n152152	SLE
n154154	SLE
n155155	SLE
n218218	SLE
n508	SLE
n557557	GIN
994	SLE
995	SLE
n587	SLE
n592	SLE
n592592	SLE
n636636	SLE
n650650	SLE
n659659	LBR
n661661	LBR
744	LBR
n667667	LBR
n669	LBR
n673	LBR
868	LBR
875	LBR
n676	LBR
891	LBR
n697	LBR
n698	LBR
791	LBR
792	LBR
n701701	LBR
843	LBR
n706	LBR
n729	GIN
n729	LBR
725	LBR
761	LBR
n751751	LBR
n753	GIN
n2020	GIN
n21	GIN
242	GIN
248	GIN
n24	GIN
245	GIN
840	LBR
n4848	LBR
n50	LBR
n53	LBR
n61	GIN
n6262	GIN
n6464	GIN
n6666	GIN
n7171	GIN
326	GIN
n81	GIN
321	GIN
n8686	LBR
874	LBR
802	LBR
772	LBR
718	LBR
n89	LBR
n97	LBR
n98	LBR
714	LBR
717	LBR
n100100	LBR
743	LBR
n104	LBR
773	LBR
n109	LBR
n109109	LBR
n110110	LBR
n111	LBR
n118	SLE
988	SLE
931	SLE
907	SLE
n124	SLE
1048	SLE
986	SLE
998	SLE
475	GIN
1015	SLE
961	SLE
962	SLE
903	SLE
n145145	SLE
999	SLE
927	SLE
n148	SLE
n149149	SLE
1069	SLE
1070	SLE
n153	SLE
955	SLE
922	SLE
n155	SLE
n156	SLE
n168168	SLE
n219	SLE
n503503	SLE
1037	SLE
n508508	SLE
526	GIN
n558	GIN
n587587	SLE
n588588	SLE
627	SLE
1180	SLE
554	SLE
n593	SLE
n637	SLE
546	SLE
n651	SLE
672	SLE
n660	LBR
n661	LBR
871	LBR
n662	LBR
824	LBR
888	LBR
n669669	LBR
n672	LBR
876	LBR
n673673	LBR
n676676	LBR
n681	LBR
837	LBR
n697697	LBR
n698698	LBR
825	LBR
n702	LBR
n702702	LBR
n706706	GIN
n728	LBR
n729729	GIN
n729729	LBR
n741741	GIN
n752	LBR
n752752	LBR
n753753	GIN
n755	GIN
243	GIN
187	GIN
240	GIN
241	GIN
230	GIN
228	GIN
799	LBR
807	LBR
n5050	LBR
n52	LBR
n5353	LBR
765	LBR
n6161	GIN
n62	GIN
287	GIN
n63	GIN
n65	GIN
n6565	GIN
351	GIN
353	GIN
n72	GIN
263	GIN
267	GIN
n8181	GIN
890	LBR
730	LBR
n8989	LBR
n95	LBR
n9797	LBR
846	LBR
796	LBR
850	LBR
85	LBR
798	LBR
n104104	LBR
896	LBR
811	LBR
777	LBR
751	LBR
882	LBR
881	LBR
834	LBR
729	LBR
n111111	LBR
984	SLE
n118118	SLE
n124124	SLE
n136	SLE
934	SLE
909	SLE
9	SLE
n148148	SLE
1091	SLE
25	SLE
n153153	SLE
951	SLE
1018	SLE
928	SLE
n156156	SLE
n157157	SLE
n169	SLE
987	SLE
n219219	SLE
n482	SLE
n504	SLE
n507	SLE
n509	SLE
511	GIN
n558558	GIN
n559559	GIN
5	SLE
n588	SLE
n589	SLE
1119	SLE
n593593	SLE
n596596	SLE
n637637	SLE
n638638	SLE
18	SLE
1096	SLE
781	LBR
n660660	LBR
794	LBR
877	LBR
885	LBR
n662662	LBR
n670	LBR
n670670	LBR
n672672	LBR
849	LBR
844	LBR
832	LBR
n677	LBR
n677677	LBR
741	LBR
n681681	LBR
722	LBR
728	LBR
n699	LBR
n699699	LBR
884	LBR
756	LBR
n703	LBR
880	LBR
n707	GIN
n707707	GIN
n728728	LBR
732	LBR
n730	LBR
525	GIN
n742	GIN
n742742	GIN
858	LBR
731	LBR
813	LBR
812	LBR
n754	GIN
312	GIN
268	GIN
n755755	GIN
n51	LBR
893	LBR
n5252	LBR
861	LBR
769	LBR
723	LBR
297	GIN
300	GIN
298	GIN
299	GIN
n6363	GIN
357	GIN
352	GIN
350	GIN
369	GIN
367	GIN
n7272	GIN
n7878	GIN
269	GIN
335	GIN
n90	LBR
848	LBR
279	GIN
838	LBR
826	LBR
829	LBR
897	LBR
898	LBR
n112	LBR
883	LBR
976	SLE
n119	SLE
n125	SLE
n133	SLE
n136136	SLE
n137	SLE
n149	SLE
1092	SLE
1034	SLE
992	SLE
1016	SLE
n157	SLE
n158	SLE
n166166	SLE
993	SLE
n169169	SLE
n220	SLE
n277	SLE
n482482	SLE
n503	SLE
n504504	SLE
n506	SLE
960	SLE
n507507	GIN
n509509	SLE
973	SLE
n559	GIN
523	GIN
453	GIN
n560	SLE
21	SLE
1107	SLE
1120	SLE
38	SLE
n594	SLE
n594594	SLE
n597	SLE
n611611	SLE
n638	SLE
8	SLE
n639	SLE
n644644	SLE
872	LBR
892	LBR
733	LBR
n663	LBR
749	LBR
748	LBR
n671	LBR
745	LBR
823	LBR
721	LBR
854	LBR
754	LBR
n678	LBR
n678678	LBR
n682	LBR
737	LBR
810	LBR
841	LBR
847	LBR
788	LBR
767	LBR
768	LBR
533	GIN
535	GIN
n708	GIN
n720720	GIN
804	LBR
857	LBR
n730730	LBR
n732732	LBR
332	GIN
331	GIN
451	GIN
464	GIN
n754754	GIN
313	GIN
274	GIN
311	GIN
n5151	LBR
835	LBR
797	LBR
859	LBR
280	GIN
276	GIN
n73	GIN
n76	GIN
282	GIN
277	GIN
n9090	LBR
n91	LBR
n112112	LBR
895	LBR
n119119	SLE
n120	SLE
1000	SLE
n125125	SLE
n133133	SLE
932	SLE
902	SLE
969	SLE
n137137	SLE
n139	SLE
17	SLE
1090	SLE
1024	SLE
1008	SLE
n158158	SLE
1022	SLE
n167	SLE
974	SLE
n170	SLE
589	SLE
n220220	SLE
965	SLE
n277277	SLE
n281281	SLE
n483	SLE
519	GIN
516	GIN
1351	SLE
n505	SLE
n505505	SLE
1017	SLE
n506506	GIN
455	GIN
457	GIN
n510	SLE
n555	SLE
522	GIN
518	GIN
n560560	SLE
n564564	SLE
562	SLE
566	SLE
n595	SLE
n596	SLE
n597597	SLE
650	SLE
n612	SLE
n634634	SLE
580	SLE
539	SLE
n639639	SLE
n643643	SLE
n645	SLE
n650	SLE
n663663	LBR
775	LBR
n671671	LBR
763	LBR
716	LBR
866	LBR
746	LBR
n679	LBR
740	LBR
736	LBR
n708708	GIN
n718718	GIN
495	GIN
n721	GIN
n731	LBR
n731731	LBR
322	LBR
n733	GIN
314	GIN
266	GIN
735	LBR
860	LBR
n7373	GIN
338	GIN
n7676	GIN
n78	GIN
776	LBR
814	LBR
n9191	LBR
n9292	LBR
758	LBR
774	LBR
958	SLE
957	SLE
952	SLE
949	SLE
n126	SLE
n126126	SLE
924	SLE
n134	SLE
n138	SLE
n138138	SLE
694	SLE
970	SLE
n159	SLE
n165165	SLE
n167167	SLE
1042	SLE
n170170	SLE
n171171	SLE
n221	SLE
n269269	SLE
n278	SLE
n279	SLE
16	SLE
n282	SLE
n483483	SLE
n486	SLE
1014	SLE
981	SLE
1030	SLE
971	SLE
468	GIN
530	GIN
n510510	SLE
n543543	SLE
n555555	SLE
n556556	SLE
n561	SLE
n562562	SLE
n565	SLE
n565565	SLE
n595595	SLE
577	SLE
695	SLE
688	SLE
n598	SLE
n611	SLE
n612612	SLE
n615615	SLE
n635	SLE
n635635	SLE
n640	SLE
687	SLE
n644	SLE
33	SLE
n645645	SLE
n649	SLE
545	SLE
1353	SLE
n664	LBR
720	LBR
747	LBR
724	LBR
n679679	LBR
n680680	LBR
n709	GIN
n718	GIN
n719	GIN
n719719	GIN
458	GIN
n721721	GIN
325	GIN
800	LBR
n732	LBR
323	LBR
n733733	GIN
n741	GIN
354	GIN
n74	GIN
281	GIN
n7777	GIN
284	GIN
348	GIN
n92	LBR
820	LBR
n93	LBR
n9494	LBR
1025	SLE
1031	SLE
n127	SLE
n128	SLE
n134134	SLE
1073	SLE
978	SLE
997	SLE
1002	SLE
935	SLE
n159159	SLE
n165	SLE
1054	SLE
n166	SLE
n168	SLE
1011	SLE
45	SLE
n171	SLE
n172	SLE
n173173	SLE
n221221	SLE
n222	SLE
n270	SLE
n276	SLE
n278278	SLE
1081	SLE
n279279	SLE
559	SLE
n282282	SLE
n283	SLE
n484	SLE
n485	SLE
n486486	SLE
n500500	SLE
n511	SLE
n516	SLE
n544	SLE
575	SLE
n556	SLE
1071	SLE
668	SLE
669	SLE
n561561	SLE
1113	SLE
n563	SLE
n564	SLE
599	SLE
1109	SLE
n566	SLE
n572	SLE
692	SLE
697	SLE
n598598	SLE
61	SLE
1576	SLE
1579	SLE
n613	SLE
n613613	SLE
543	SLE
n616	SLE
604	SLE
588	SLE
1355	SLE
1356	SLE
n640640	SLE
n641	SLE
1126	SLE
1125	SLE
1142	SLE
n646	SLE
n649649	SLE
1303	SLE
786	LBR
n664664	LBR
n680	LBR
753	LBR
762	LBR
727	LBR
327	GIN
n709709	GIN
318	LBR
329	GIN
270	GIN
328	GIN
n720	GIN
330	GIN
n722	GIN
n726	GIN
795	LBR
803	LBR
n734	GIN
345	GIN
334	GIN
339	GIN
489	GIN
n7474	GIN
272	GIN
273	GIN
778	LBR
822	LBR
n9393	LBR
301	GIN
821	LBR
787	LBR
1103	SLE
n127127	SLE
n128128	SLE
n130	SLE
n135	SLE
1087	SLE
n160	SLE
n161	SLE
1057	SLE
536	SLE
1049	SLE
1020	SLE
1010	SLE
1041	SLE
46	SLE
71	SLE
n172172	SLE
592	SLE
n174	SLE
1117	SLE
983	SLE
1067	SLE
n222222	GIN
14	SLE
n270270	SLE
n275275	SLE
n276276	SLE
982	SLE
1047	SLE
1004	SLE
n280	SLE
524	GIN
1028	SLE
1003	SLE
n283283	SLE
n481	GIN
n484484	SLE
656	SLE
4	SLE
n485485	SLE
n487	SLE
n498	SLE
30	SLE
n501	SLE
n511511	SLE
n513513	SLE
n516516	SLE
n542	SLE
n544544	SLE
n546	SLE
600	SLE
547	SLE
n562	SLE
1112	SLE
556	SLE
n563563	SLE
652	SLE
653	SLE
567	SLE
n566566	SLE
n572572	SLE
n584	SLE
n599	SLE
1405	SLE
685	SLE
684	SLE
n614	SLE
n614614	SLE
n616616	SLE
n617617	SLE
58	SLE
1446	SLE
n641641	SLE
579	SLE
n646646	SLE
n647	SLE
1444	SLE
1302	SLE
894	LBR
n665	LBR
771	LBR
770	LBR
n710	GIN
n714	GIN
333	GIN
534	GIN
n722722	GIN
n725	GIN
n726726	GIN
n727727	GIN
n734734	GIN
344	GIN
n75	GIN
n7575	GIN
n94	LBR
869	LBR
1088	SLE
20	SLE
1098	SLE
n129	SLE
n130130	SLE
n132132	SLE
n135135	SLE
3	SLE
1050	SLE
n160160	SLE
n161161	SLE
n163163	SLE
n173	SLE
1349	SLE
n174174	SLE
630	SLE
n223	GIN
n223223	GIN
n271	SLE
n271271	SLE
979	SLE
527	GIN
975	SLE
929	SLE
n280280	SLE
990	SLE
n284	SLE
n323323	SLE
n481481	GIN
513	GIN
1106	SLE
1099	SLE
1066	SLE
626	SLE
n487487	SLE
n488	SLE
1084	SLE
n498498	SLE
576	SLE
n501501	SLE
n512	SLE
n513	SLE
n514	SLE
n515	SLE
n517	SLE
1124	SLE
569	SLE
n542542	SLE
n545	SLE
614	SLE
594	SLE
n546546	SLE
611	SLE
680	SLE
1401	SLE
1402	SLE
12	SLE
n567	SLE
678	SLE
n573	SLE
1059	SLE
702	SLE
1489	SLE
n599599	SLE
1121	SLE
32	SLE
n615	SLE
1168	SLE
41	SLE
n617	SLE
n618	SLE
n618618	SLE
540	SLE
n642	SLE
1575	SLE
1574	SLE
n647647	SLE
n648648	SLE
n665665	LBR
n666666	LBR
n710710	GIN
n713713	GIN
343	GIN
n714714	GIN
n723	GIN
n723723	GIN
532	GIN
n725725	GIN
n727	GIN
483	GIN
501	GIN
471	GIN
n735	GIN
n740740	GIN
359	GIN
362	GIN
347	GIN
346	GIN
808	LBR
806	LBR
1102	SLE
n129129	SLE
n131	GIN
n131131	SLE
47	SLE
1105	SLE
1023	SLE
1082	SLE
1	SLE
1083	SLE
n162	SLE
n163	SLE
1055	SLE
n164	SLE
1344	SLE
1343	SLE
591	SLE
n175	SLE
446	GIN
470	GIN
506	GIN
n224	GIN
439	SLE
963	SLE
1035	SLE
n272	SLE
1045	SLE
n281	SLE
n284284	SLE
n323	SLE
n324	SLE
1005	SLE
456	GIN
448	GIN
703	SLE
617	SLE
n488488	SLE
n496	SLE
n499	SLE
1058	SLE
n502	SLE
n502502	SLE
n512512	SLE
34	SLE
1166	SLE
593	SLE
700	SLE
n514514	SLE
1230	SLE
n515515	SLE
n517517	SLE
n522	SLE
548	SLE
n543	SLE
584	SLE
n545545	SLE
n547	SLE
n548	SLE
n567567	SLE
1062	SLE
n573573	SLE
550	SLE
1319	SLE
n600	SLE
1571	SLE
1445	SLE
711	SLE
659	SLE
1118	SLE
1078	SLE
n619	SLE
n619619	SLE
n642642	SLE
n643	SLE
n648	SLE
673	SLE
1592	SLE
1224	SLE
n666	LBR
793	LBR
752	LBR
726	LBR
n711	GIN
n713	GIN
496	GIN
494	GIN
n715	GIN
360	GIN
459	GIN
487	GIN
n724	GIN
503	GIN
493	GIN
528	GIN
486	GIN
465	GIN
n735735	GIN
n736736	GIN
370	GIN
288	GIN
1101	SLE
1097	SLE
466	GIN
474	GIN
n132	SLE
22	SLE
1053	SLE
n162162	SLE
1056	SLE
1007	SLE
n164164	SLE
1060	SLE
n175175	SLE
1228	SLE
n224224	GIN
n245	GIN
n272272	SLE
1012	SLE
1043	SLE
1046	SLE
980	SLE
n285	SLE
512	GIN
1039	SLE
n324324	SLE
n438	SLE
n489	SLE
n493493	SLE
541	SLE
n496496	SLE
n499499	SLE
n500	SLE
643	SLE
642	SLE
641	SLE
640	SLE
713	SLE
704	SLE
601	SLE
1295	SLE
572	SLE
605	SLE
n518	SLE
565	SLE
n522522	SLE
647	SLE
83	SLE
1234	SLE
665	SLE
666	SLE
n547547	SLE
595	SLE
n548548	SLE
n554	SLE
n568	SLE
n570	SLE
n574	SLE
587	SLE
n600600	SLE
n602602	SLE
106	SLE
81	SLE
73	SLE
n620	SLE
712	SLE
709	SLE
682	SLE
681	SLE
1582	SLE
1581	SLE
864	LBR
863	LBR
n711711	GIN
n712	GIN
497	GIN
336	GIN
n715715	GIN
n716716	GIN
484	GIN
n724724	GIN
289	GIN
n736	GIN
366	GIN
n737	GIN
1104	SLE
23	SLE
1019	SLE
1027	SLE
19	SLE
1061	SLE
675	SLE
n176	SLE
n225	GIN
n241241	GIN
n245245	GIN
n264264	SLE
1009	SLE
n273	SLE
n285285	SLE
n321	SLE
n325	SLE
n330	SLE
n438438	SLE
n454	SLE
1074	SLE
n489489	SLE
n494	SLE
1068	SLE
n497	SLE
612	SLE
78	SLE
639	SLE
623	SLE
1111	SLE
n518518	SLE
1122	SLE
n523	SLE
n526526	SLE
677	SLE
699	SLE
563	SLE
n549	SLE
n554554	SLE
52	SLE
n568568	SLE
1346	SLE
n570570	SLE
n571571	SLE
n574574	SLE
n575575	SLE
n601	SLE
n601601	SLE
n603	SLE
n605605	SLE
n620620	SLE
124	SLE
341	GIN
342	GIN
337	GIN
n712712	GIN
491	GIN
n716	GIN
n717	GIN
356	GIN
499	GIN
479	GIN
368	GIN
285	GIN
n737737	GIN
n738	GIN
637	SLE
n176176	SLE
n225225	GIN
n239239	GIN
n242	GIN
n244244	GIN
n246	GIN
n264	GIN
n265	SLE
n266	SLE
1029	SLE
n273273	SLE
n286	SLE
n318318	SLE
n321321	SLE
1604	SLE
n325325	SLE
n328	SLE
n330330	SLE
n342342	SLE
n439	SLE
1143	SLE
n454454	SLE
n456	SLE
n490	GIN
n492	SLE
n494494	SLE
520	GIN
679	SLE
n497497	SLE
n519	SLE
561	SLE
n523523	SLE
48	SLE
n527	SLE
n541541	SLE
n549549	SLE
n553553	SLE
1174	SLE
97	SLE
n569	SLE
1596	SLE
n571	SLE
31	SLE
1595	SLE
1561	SLE
n575	SLE
551	SLE
54	SLE
n576	SLE
1144	SLE
1298	SLE
1496	SLE
n602	SLE
n603603	SLE
1216	SLE
n606	SLE
n610	SLE
n621	SLE
n628628	SLE
363	GIN
358	GIN
361	GIN
364	GIN
355	GIN
n717717	GIN
293	GIN
291	GIN
n738738	GIN
372	GIN
1354	SLE
n177	SLE
n226	GIN
n239	GIN
n240	GIN
151	GIN
n242242	GIN
n244	GIN
159	GIN
1369	SLE
166	GIN
n246246	GIN
158	GIN
162	GIN
n265265	SLE
1380	SLE
n266266	SLE
n267	SLE
1072	SLE
n274	SLE
n286286	SLE
n313313	SLE
n319	SLE
n320	SLE
43	SLE
n322	SLE
n326	SLE
1167	SLE
582	SLE
n328328	SLE
n331	SLE
625	SLE
n343	SLE
615	SLE
135	SLE
n439439	SLE
n455	SLE
705	SLE
n456456	SLE
n480480	SLE
n490490	GIN
531	GIN
1044	SLE
n492492	SLE
n495	SLE
1095	SLE
570	SLE
706	SLE
n519519	SLE
n521	SLE
n524	SLE
n525	SLE
n527527	SLE
28	SLE
69	SLE
1123	SLE
663	SLE
n550	SLE
76	SLE
75	SLE
n569569	SLE
1347	SLE
568	SLE
549	SLE
552	SLE
1427	SLE
n576576	SLE
n578	SLE
1297	SLE
1587	SLE
n604	SLE
n605	SLE
1357	SLE
n606606	SLE
1507	SLE
n610610	SLE
n621621	SLE
n626626	SLE
118	SLE
n629	SLE
295	GIN
296	GIN
n739	GIN
n739739	GIN
n177177	SLE
n181	SLE
167	GIN
n226226	GIN
142	GIN
160	GIN
n240240	GIN
148	GIN
n243	GIN
n243	SLE
216	GIN
1250	SLE
146	GIN
136	GIN
n247	GIN
1384	SLE
1505	SLE
1248	SLE
1509	SLE
1504	SLE
n267267	SLE
1040	SLE
n274274	SLE
n287	SLE
488	GIN
n314	SLE
n317	SLE
n319319	SLE
661	SLE
n320320	SLE
50	SLE
36	SLE
n322322	SLE
n326326	SLE
n327327	GIN
n329	SLE
n329329	SLE
n331331	SLE
n332	SLE
n343343	SLE
n437437	SLE
n440	SLE
n453453	SLE
n455455	SLE
603	SLE
671	SLE
n457	SLE
670	SLE
662	SLE
n491	GIN
452	GIN
n493	SLE
529	GIN
13	SLE
n495495	SLE
n520	SLE
n520520	SLE
1231	SLE
n521521	SLE
n524524	SLE
1485	SLE
n525525	SLE
65	SLE
n528	SLE
n529529	SLE
n550550	SLE
n552	SLE
1318	SLE
1352	SLE
n577	SLE
n577577	SLE
n578578	SLE
n582582	SLE
n604604	SLE
1261	SLE
1147	SLE
1296	SLE
n607	SLE
n608	SLE
1502	SLE
1260	SLE
n622	SLE
127	SLE
n627	SLE
105	SLE
n629629	SLE
119	SLE
371	GIN
290	GIN
n740	GIN
286	GIN
n178	SLE
1258	SLE
n181181	SLE
n204	SLE
n227	GIN
n238238	GIN
n241	GIN
1553	SLE
1501	SLE
n243243	GIN
n243243	SLE
n247247	GIN
n251251	GIN
n268	SLE
1251	SLE
n275	SLE
1065	SLE
n287287	SLE
n310310	SLE
n314314	SLE
n315	SLE
n317317	SLE
1409	SLE
40	SLE
1293	SLE
1182	SLE
1233	SLE
690	SLE
698	SLE
n327	SLE
66	SLE
462	GIN
460	GIN
1100	SLE
1086	SLE
585	SLE
53	SLE
1345	SLE
624	SLE
n332332	SLE
616	SLE
n344	SLE
n415415	SLE
710	SLE
691	SLE
n440440	SLE
581	SLE
618	SLE
674	SLE
598	SLE
597	SLE
n457457	SLE
