node	GIN	LBR	SLE
n2424	0.9999652912928068	1.1724012251449907e-05	2.2984694941861363e-05
n41	0.13866653653232852	6.837922223102451e-05	0.8612650842454406
271	1.0	0.0	0.0
n760	0.010018783078989573	2.2678775524261656e-05	0.9899585381454862
422	0.0	0.0	1.0
n763763	4.1642399687108054e-07	1.4906578399670015e-07	0.9999994345102192
917	0.0	0.0	1.0
n765	0.004122983001263619	0.99530094053095	0.0005760764677864823
434	0.0	1.0	0.0
432	1.0	0.0	0.0
n775	0.9999977232371144	7.690518640015686e-07	1.507711021569976e-06
n777	0.9999995123666626	1.6471426582032228e-07	3.229190716669275e-07
416	1.0	0.0	0.0
n782782	0.9999991656525217	2.818284185770948e-07	5.525190598581688e-07
402	1.0	0.0	0.0
421	1.0	0.0	0.0
405	1.0	0.0	0.0
n1111	0.9999991595105338	2.839030778491183e-07	5.565863884700136e-07
n1313	0.9999989810467603	3.441851117833001e-07	6.747681278553222e-07
236	1.0	0.0	0.0
n25	0.9999929910016095	2.3675207071861804e-06	4.641477683243466e-06
n4141	0.12615886133863477	0.00011181642806171792	0.8737293222333036
454	1.0	0.0	0.0
n760760	0.9478226091724181	0.00014095080111502635	0.052036440026466804
920	0.0	0.0	1.0
899	0.0	0.0	1.0
424	0.0	0.0	1.0
426	0.0	1.0	0.0
n765765	0.010456559627268085	0.9887865434745339	0.000756896898198014
n775775	0.9998348420380383	5.578755666925364e-05	0.00010937040529235591
425	1.0	0.0	0.0
418	1.0	0.0	0.0
417	1.0	0.0	0.0
n783	0.9999991262936332	2.951231831681976e-07	5.785831838028012e-07
n783783	0.9999990705306353	3.139589774535114e-07	6.155103872507267e-07
232	1.0	0.0	0.0
n12	0.9999995332386405	1.576640658795512e-07	3.090972936405877e-07
n14	0.9999991586895102	2.8418040567953624e-07	5.571300842154775e-07
234	1.0	0.0	0.0
n2525	0.9999868505569999	4.441658687384519e-06	8.707784312721031e-06
n28	0.9999970936546396	9.81714139394474e-07	1.9246312209615987e-06
n42	0.0004477015005986724	6.464604118009269e-06	0.9995458338952834
n759	0.9995725913266735	2.3905812774133467e-05	0.0004035028605523892
n761	0.9968538914088722	1.8068216048694387e-05	0.0031280403750791387
275	1.0	0.0	0.0
n766	0.846533560519444	0.12172226012888726	0.0317441793516688
428	0.0	1.0	0.0
302	0.9796064432629237	0.006888597368510432	0.01350495936856598
n776	0.9999974615857714	8.574332472218648e-07	1.6809809814001085e-06
410	1.0	0.0	0.0
403	1.0	0.0	0.0
409	1.0	0.0	0.0
407	1.0	0.0	0.0
147	1.0	0.0	0.0
n1212	0.9999990361820226	3.255613558855954e-07	6.382566214870736e-07
n1414	0.9999992246090256	2.6191391211543074e-07	5.134770624496394e-07
152	1.0	0.0	0.0
165	1.0	0.0	0.0
n26	0.999992241380636	2.6207299502832908e-06	5.137889413648953e-06
163	1.0	0.0	0.0
168	1.0	0.0	0.0
n4242	7.37583646412011e-06	3.245419862542238e-05	0.9999601699649104
n687687	2.8074588846894477e-06	1.6806709397217302e-07	0.9999970244740214
217	1.0	0.0	0.0
203	1.0	0.0	0.0
278	1.0	0.0	0.0
n761761	0.9995282716679363	7.333797155128636e-06	0.00046439453490859656
n766766	0.8706843506673532	0.030698841645986536	0.09861680768666019
437	1.0	0.0	0.0
515	1.0	0.0	0.0
514	1.0	0.0	0.0
154	1.0	0.0	0.0
n13	0.9999991243742964	2.9577150253303127e-07	5.798542011393575e-07
n15	0.9999980148539297	6.705486527901134e-07	1.3145974174616797e-06
155	1.0	0.0	0.0
n2626	0.9999971402989298	9.659584897648026e-07	1.8937425804022384e-06
161	1.0	0.0	0.0
n43	4.08337790322622e-05	0.004985368127102491	0.9949737980938652
n113	3.280124297643728e-07	3.3599334059851165e-07	0.9999993359942297
n688	6.3683397525502e-07	4.890554253529243e-06	0.9999944726117712
n690690	2.695633865187221e-07	3.220329764454316e-07	0.999999408403637
317	1.0	0.0	0.0
315	1.0	0.0	0.0
415	1.0	0.0	0.0
919	0.0	0.0	1.0
231	1.0	0.0	0.0
153	1.0	0.0	0.0
n1515	0.9999986817507986	4.452822083358979e-07	8.729669930501362e-07
157	1.0	0.0	0.0
n27	0.9999988449927948	3.9014183238681406e-07	7.648653728039153e-07
211	1.0	0.0	0.0
n4343	4.3664155651726704e-05	0.41928466173284007	0.5806716741115082
942	0.0	0.0	1.0
n113113	2.2122742818345393e-07	2.453270895651848e-07	0.9999995334454822
n655	3.875632392094576e-07	1.0805953700125825e-06	0.9999985318413908
n688688	6.739093110077591e-05	0.0011098144944037258	0.9988227945744955
n689689	3.7496482214426166e-07	1.7544013355807758e-07	0.9999994495950444
n691	1.468594254396778e-06	3.955308559414221e-05	0.9999589783201515
n745745	2.812101180331961e-07	2.9820355833340773e-07	0.9999994205863236
n16	0.9999993178808732	2.3040826490789725e-07	4.5171086206709053e-07
172	1.0	0.0	0.0
n2727	0.9999995171499448	1.630985542293023e-07	3.197515009379731e-07
212	1.0	0.0	0.0
n4444	9.894339749959757e-05	0.42136386012775484	0.5785371964747456
n82	5.318970428176188e-05	0.655008510157505	0.3449383001382132
n114	2.4147568882854396e-07	8.66010503343906e-08	0.9999996719232608
n651651	1.2607229818815263e-06	3.1384186012035896e-05	0.9999673550910061
n655655	1.1448528036481353e-06	5.92253313845341e-05	0.9999396298158117
n686	1.3370302745664848e-06	1.856564976051747e-05	0.9999800973199648
886	0.0	1.0	0.0
n689	1.2169471205627644e-06	9.015738627941922e-06	0.9999897673142515
n690	9.620762425168166e-07	3.4206040182578275e-07	0.9999986958633555
910	0.0	0.0	1.0
n691691	7.526832676693382e-07	4.92745388032225e-07	0.9999987545713444
n692	8.131664550471292e-05	0.00411112086810104	0.9958075624863942
n746	5.662980039993879e-07	4.741279993626387e-07	0.9999989595739965
n748	1.1469389459192598e-06	4.182066587614743e-05	0.9999570323951781
177	1.0	0.0	0.0
n1616	0.9999986685114719	4.4975422820612817e-07	8.817342998634154e-07
176	1.0	0.0	0.0
238	1.0	0.0	0.0
n45	5.545534774873982e-05	0.9927999302953747	0.007144614356876557
n67	0.004338236391195615	0.018943642970856205	0.9767181206379482
n8282	0.00017185370526431992	0.6486895584944815	0.35113858780025414
n83	1.6209442004212873e-05	0.9254358307309621	0.07454795982703367
n114114	3.7345622619086107e-07	1.3240417278389205e-07	0.999999494139601
n214214	2.1689592353597592e-07	7.689878247502126e-08	0.999999706205294
n652	3.1472242557758887e-07	2.4238567297741563e-07	0.9999994428919016
n652652	0.00010203833932627526	0.006460647454888627	0.9934373142057851
926	0.0	0.0	1.0
n656	4.078258726952785e-05	0.00681098455750664	0.9931482328552238
n686686	6.988238695640583e-05	0.00166158007466099	0.9982685375383826
937	0.0	0.0	1.0
968	0.0	0.0	1.0
911	0.0	0.0	1.0
915	0.0	0.0	1.0
996	0.0	0.0	1.0
956	0.0	0.0	1.0
977	0.0	0.0	1.0
933	0.0	0.0	1.0
n692692	2.5420013006956725e-05	0.9986845240025238	0.0012900559844691985
950	0.0	0.0	1.0
n746746	1.2669596124528549e-06	2.9591214260753743e-05	0.9999691418261267
n748748	8.034241683714569e-05	0.0077695664242127	0.9921500911589501
n756756	4.2353220173750394e-07	5.517130751484279e-07	0.9999990247547231
n17	0.9999995249087449	1.6047776327913884e-07	3.146134919352613e-07
247	1.0	0.0	0.0
n4545	7.299999645488878e-07	0.9999863531097882	1.2916890247290985e-05
n5555	5.078194584076224e-06	0.9997917147429508	0.00020320706246518264
n6767	1.2762471134895029e-05	4.963252442854584e-05	0.9999376050044366
n6868	0.01315320942185381	0.010176699921542564	0.9766700906566036
856	0.0	1.0	0.0
989	0.0	0.0	1.0
n8383	3.4935652354781465e-05	0.9247491507075094	0.07521591364013581
n101	7.171532118411901e-06	0.999101758911896	0.0008910695559856072
n115	2.848007379210872e-07	1.0096616836294878e-07	0.9999996142330937
n213213	5.394087687749889e-07	1.9123024296805162e-07	0.9999992693609882
n215	2.768464176443859e-07	9.813326339399477e-08	0.999999625020319
n589589	7.796807037421261e-07	2.76411066526971e-07	0.9999989439082297
900	0.0	0.0	1.0
916	0.0	0.0	1.0
n653	0.0001723374403955067	0.9888065770171277	0.011021085542476801
936	0.0	0.0	1.0
n656656	5.370565762659455e-05	0.9959633324676015	0.003982961874771859
n682682	1.7388465341614218e-06	0.0038820364506392227	0.9961162247028266
944	0.0	0.0	1.0
n687	0.00020885075978996833	0.9947378668818009	0.005053282358409203
n693	1.2067976937062453e-06	0.9999755790993693	2.321410293707717e-05
n703703	1.666809390137036e-07	0.9999959526703016	3.880648759369458e-06
n747	4.072249021326771e-05	0.0022915715205940623	0.9976677059891927
966	0.0	0.0	1.0
423	0.0	0.0	1.0
n749	2.3558057193562224e-05	0.9977030182110292	0.0022734237317771763
n757	2.3462678626775653e-07	8.549085226519606e-08	0.9999996798823615
945	0.0	0.0	1.0
237	1.0	0.0	0.0
n1717	0.9999984377694102	5.276949807651522e-07	1.034535609064142e-06
n46	1.4576291446530533e-07	0.9999996687209803	1.8551610513810916e-07
n5454	1.6450305955725712e-06	0.9999969604031824	1.3945662219731205e-06
815	0.0	1.0	0.0
n56	2.2539852435103003e-07	0.9999994430251906	3.315762849850289e-07
n68	4.3188578301162906e-07	5.161622386938074e-07	0.9999990519519782
964	0.0	0.0	1.0
939	0.0	0.0	1.0
n69	0.9812839887424339	0.0003089315321968839	0.018407079725369188
n84	5.359983296795056e-06	0.9993482723958647	0.0006463676208385412
948	0.0	0.0	1.0
n101101	1.3834752025935272e-06	0.9999948581491793	3.7583756181793577e-06
n106106	5.437577807893697e-07	0.9999852442714227	1.4211970796602532e-05
n115115	3.8283334679549603e-07	1.3571956659133333e-07	0.9999994814470867
n142142	2.4575850611046763e-07	8.699636657023023e-08	0.9999996672451273
n214	8.564014847244392e-07	3.036098774741185e-07	0.9999988399886378
912	0.0	0.0	1.0
n215215	4.25182467536208e-07	1.4744033792108208e-07	0.9999994273771946
n584584	9.136844602619539e-07	3.2391742633810616e-07	0.9999987623981134
n590	2.718220730425804e-06	9.63658613349051e-07	0.9999963181206563
1001	0.0	0.0	1.0
n653653	1.7918281554996102e-06	0.9999610969794268	3.711119241759919e-05
n654	1.2587709807176867e-06	0.9999768602358768	2.188099314247645e-05
n657	7.334982299266259e-07	0.9999863421913054	1.2924310464686478e-05
n657657	3.4886242570389944e-07	0.9999875187198407	1.2132417733585546e-05
n683	4.1449988038912014e-05	0.00662145773870684	0.9933370922732542
n685	5.437781345510825e-07	2.0590626276503707e-05	0.9999788655955889
764	0.0	1.0	0.0
865	0.0	1.0	0.0
n693693	8.172697171160525e-05	0.9998438132011181	7.445982717017995e-05
n695	2.5546179812684334e-07	0.9999994648215423	2.7971665959372745e-07
n704	7.824913878571261e-07	0.999998650346941	5.671616711834414e-07
n745	1.454440169821587e-06	0.9999972876205971	1.2579392329560548e-06
873	0.0	1.0	0.0
n747747	9.82598108200437e-07	2.2973905263899126e-05	0.9999760434966279
n749749	7.013216886480078e-07	0.9999732282443615	2.607043394983175e-05
n756	1.0258029954913807e-06	0.9999649433430079	3.403085399667762e-05
n757757	1.2765796531846851e-06	4.526415699577442e-07	0.9999982707787768
918	0.0	0.0	1.0
n18	0.9999992391032052	2.5701802420693146e-07	5.038787707016585e-07
n1818	0.9999987852717924	4.103145734803735e-07	8.044136341185451e-07
n4646	1.8298328131551448e-07	0.9999996890991527	1.2791756604474132e-07
n54	3.597679771573331e-07	0.9999993899522193	2.502798035773786e-07
759	0.0	1.0	0.0
852	0.0	1.0	0.0
n5656	8.167278051246892e-08	0.9999998608762493	5.745097022630368e-08
n5757	3.892209377384327e-06	0.9999959766098877	1.311807350127184e-07
938	0.0	0.0	1.0
433	0.0	0.0	1.0
n6969	0.9996066904435402	7.895090053648696e-06	0.0003854144664060957
283	1.0	0.0	0.0
440	0.0	1.0	0.0
n8484	2.5772787112573926e-07	0.9999942185084666	5.523763662322846e-06
n102	1.7998025433300078e-07	0.9999996838967474	1.3612299828628067e-07
715	0.0	1.0	0.0
830	0.0	1.0	0.0
n107	3.0691078256426473e-07	0.9999993092155671	3.838736503476465e-07
n116	2.7612644813172e-07	9.789183029339562e-08	0.9999996259817217
n122	3.183275076541811e-07	1.1258078015108604e-07	0.9999995690917123
n143	6.848407963940068e-07	2.2116905486407318e-07	0.9999990939901487
n151	4.791316445052757e-07	1.6985967798473563e-07	0.9999993510086775
985	0.0	0.0	1.0
991	0.0	0.0	1.0
n216	5.000978881297942e-07	1.7727398102202864e-07	0.9999993226281308
n217	3.997934277418373e-06	1.0723444467531122e-06	0.9999949297212758
n585	2.1348685790321476e-05	7.568496758693877e-06	0.999971082817451
n585585	1.2377118820989622e-06	4.3879132796455323e-07	0.9999983234967899
n590590	4.242452950863635e-06	1.5040266068006715e-06	0.9999942535204424
1038	0.0	0.0	1.0
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n654654	1.9340652358963615e-07	0.9999995457283773	2.608650990026555e-07
817	0.0	1.0	0.0
870	0.0	1.0	0.0
819	0.0	1.0	0.0
n658	1.0781779869565812e-07	0.9999997563630927	1.3581910865981132e-07
n674	4.910092043190107e-07	0.9999989945750097	5.144157860517225e-07
n683683	2.0373392724490593e-06	0.004070936055797194	0.9959270266049304
n684684	3.363986391494627e-05	0.9990450605223018	0.0009212996137832777
925	0.0	0.0	1.0
n685685	4.844129118174851e-07	4.029447896855667e-07	0.9999991126422985
316	0.019603499722916227	0.9667546101252434	0.013641890151840388
n694	6.782497260000807e-07	0.9999988209403288	5.008099451972012e-07
827	0.0	1.0	0.0
n695695	5.6585662991613126e-08	0.9999999038081911	3.960614586774023e-08
n704704	2.928005775814041e-05	0.9999697525087419	9.674334999962333e-07
n744	9.95919511986556e-07	0.999998311835346	6.922451420026744e-07
879	0.0	1.0	0.0
867	0.0	1.0	0.0
901	0.0	0.0	1.0
947	0.0	0.0	1.0
n750	2.9243685278503544e-07	0.999999241202249	4.6636089824160157e-07
782	0.0	1.0	0.0
831	0.0	1.0	0.0
429	0.0	1.0	0.0
n758	2.5296709039146212e-06	8.968183586402492e-07	0.9999965735107375
15	0.0	0.0	1.0
239	1.0	0.0	0.0
182	1.0	0.0	0.0
n19	0.9999992562261706	2.5123417708687913e-07	4.925396524208648e-07
n2222	0.9999992736875312	2.45336025831347e-07	4.809764431353667e-07
828	0.0	1.0	0.0
n47	2.9788803762068976e-07	0.9999994950615779	2.0705038443671108e-07
790	0.0	1.0	0.0
855	0.0	1.0	0.0
306	0.0	1.0	0.0
n57	8.068289320005105e-08	0.9999998632377306	5.607937624186599e-08
n58	7.049165744720014e-08	0.9999998879243678	4.158397473073772e-08
n5959	0.0014869426315185558	0.9984909807790616	2.2076589419813762e-05
n70	0.9999925323371364	6.11994964345989e-07	6.855667899185145e-06
n7979	0.9999919878333685	1.306780614517239e-06	6.705386016959391e-06
n85	9.083352152094764e-08	0.9999998228123955	8.635408295461049e-08
n9595	2.530727680458225e-07	0.9999995642569134	1.826703185852374e-07
n102102	2.2709491893981003e-07	0.9999996150351409	1.5786994021211012e-07
n105	6.394903742757716e-08	0.9999998915777385	4.447322400477105e-08
n107107	3.682153090949894e-07	0.9999993729009876	2.588837033495886e-07
785	0.0	1.0	0.0
n116116	2.471115939892301e-07	8.760554714035595e-08	0.9999996652828589
n120120	2.51183272155939e-07	8.904903098295447e-08	0.9999996597676969
n122122	2.2512028015924892e-07	7.980771998603485e-08	0.9999996950719999
n140	5.36270363118134e-07	1.3623319091801944e-07	0.999999327496446
n143143	2.786168767961481e-07	9.862805944311988e-08	0.9999996227550637
n146146	3.590087609113243e-05	7.343679131032522e-07	0.9999633647559957
n151151	2.1570675245867283e-07	7.647195431717418e-08	0.9999997078212932
946	0.0	0.0	1.0
967	0.0	0.0	1.0
n216216	3.196851777714604e-07	1.1333404576046519e-07	0.9999995669807764
62	0.0	0.0	1.0
n217217	3.8804727332708326e-05	6.108980645952966e-07	0.9999605843746027
56	0.0	0.0	1.0
42	0.0	0.0	1.0
n586	8.983680933811249e-07	3.184878017326855e-07	0.9999987831441048
7	0.0	0.0	1.0
651	0.0	0.0	1.0
n591	3.7446438227148173e-07	1.327544231450453e-07	0.9999994927811945
816	0.0	1.0	0.0
818	0.0	1.0	0.0
n658658	6.011304482102598e-08	0.999999897929821	4.1957134096626626e-08
n668	3.0637423864493986e-07	0.9999994804386243	2.1318713716809036e-07
845	0.0	1.0	0.0
n674674	1.549926091699546e-07	0.9999997366444195	1.0836297134691771e-07
n684	8.129405565952225e-05	0.009435032378795968	0.9904836735655445
913	0.0	0.0	1.0
889	0.0	1.0	0.0
324	0.0	1.0	0.0
930	0.0	0.0	1.0
959	0.0	0.0	1.0
833	0.0	1.0	0.0
n694694	4.948757465943202e-07	0.9999991610489624	3.440752910791207e-07
n696	8.945073583224839e-08	0.9999998483774869	6.217177728459991e-08
n700700	2.1074020968066346e-07	0.9999996427870781	1.4647271221261197e-07
n705	0.0008270638135893733	0.9991683515265818	4.584659828954484e-06
n743	6.66428592927435e-07	0.999998888368745	4.452026620908186e-07
836	0.0	1.0	0.0
n744744	2.6722219743977126e-07	0.999999547051413	1.8572638955957695e-07
n750750	4.224853985722445e-06	0.9999956041193173	1.7102669696262321e-07
320	0.0	1.0	0.0
n758758	1.925361583348721e-06	6.825756599628251e-07	0.9999973920627567
1032	0.0	0.0	1.0
229	1.0	0.0	0.0
n1919	0.9999995098036566	1.655800057259635e-07	3.246163376884367e-07
244	1.0	0.0	0.0
n23	0.999999403537979	2.0147474819418263e-07	3.9498727282167434e-07
n4747	4.06581980515513e-07	0.9999993108329716	2.825850479403059e-07
n49	2.69306710597731e-07	0.9999995435181431	1.8717514617808225e-07
438	0.0	1.0	0.0
303	0.0	1.0	0.0
n5858	1.1215535738593752e-07	0.9999998099292408	7.791540183649809e-08
n59	1.017337374657639e-07	0.9999998275951357	7.067112679537031e-08
n60	0.9881511148935758	0.011674976607237358	0.00017390849918689548
310	0.0	1.0	0.0
n7070	0.9999965851222709	1.0616185167629818e-06	2.3532592123736223e-06
n79	0.9999959312531513	1.3525630466868266e-06	2.7161838019805337e-06
n80	0.9999976476983179	7.523215204316627e-07	1.599980161671543e-06
264	1.0	0.0	0.0
n8585	6.273142180555029e-07	0.9999989364008919	4.362848899991213e-07
n8787	5.183834732931456e-07	0.9999991221972667	3.5941926005382036e-07
n96	5.914232107600692e-07	0.999998997334629	4.112421601090437e-07
n9898	1.885653036917063e-07	0.9999996803467708	1.3108792548196022e-07
805	0.0	1.0	0.0
n103	4.782433674622122e-07	0.9999991893645281	3.323921044182028e-07
n105105	2.721541294508287e-07	0.9999995386913669	1.891545036725945e-07
n106	5.63864630591816e-08	0.9999999044234131	3.9190123862316596e-08
n108	7.76630253615854e-08	0.9999998683481767	5.398879793274897e-08
862	0.0	1.0	0.0
904	0.0	0.0	1.0
n117	3.4348445053780425e-07	1.2177147480219638e-07	0.9999995347440747
n121	6.33934967216189e-07	2.2474145704623895e-07	0.9999991413235757
908	0.0	0.0	1.0
906	0.0	0.0	1.0
n123	3.5742646185915417e-07	1.26714157737936e-07	0.9999995158593803
n140140	1.7871230531004502e-05	4.59438405681246e-07	0.9999816693310634
n141141	6.533303442613547e-07	2.3117788490812547e-07	0.9999991154917708
n144	9.544621417166965e-07	3.383707736689351e-07	0.9999987071670846
n144144	4.0470966839358227e-07	1.4347601353039493e-07	0.9999994518143182
n147	1.5234198263463332e-06	3.0308232097956717e-07	0.9999981734978526
n150150	0.0036763937481780543	2.333159497707211e-05	0.9963002746568449
n152	3.8120588347734675e-07	1.3514440767706592e-07	0.9999994836497088
