node	country
635	SLE
658	SLE
n607	SLE
657	SLE
648	SLE
548	SLE
n614	SLE
n620	SLE
n620620	SLE
1231	SLE
n621621	SLE
n625	SLE
584	SLE
n626626	SLE
677	SLE
1384	SLE
1505	SLE
n643643	SLE
n644644	SLE
n648648	GIN
151	GIN
n651651	GIN
201	GIN
216	GIN
n664664	GIN
1501	SLE
n665665	GIN
n665665	SLE
n669	GIN
n672672	GIN
251	GIN
n686	GIN
n136	GIN
360	GIN
361	GIN
364	GIN
n146146	GIN
n148148	GIN
n158	GIN
493	GIN
528	GIN
521	GIN
n216	SLE
n216216	SLE
n219	SLE
n250	SLE
1056	SLE
1050	SLE
n267267	SLE
1	SLE
1359	SLE
1507	SLE
1215	SLE
1385	SLE
n300	SLE
n306306	SLE
n312	SLE
105	SLE
n365	SLE
578	SLE
n367	SLE
n370370	SLE
1076	SLE
n376376	SLE
93	SLE
n380	SLE
n382382	SLE
1428	SLE
655	SLE
57	SLE
11	SLE
1108	SLE
n392392	SLE
1238	SLE
707	SLE
n454	SLE
80	SLE
n475	SLE
581	SLE
674	SLE
n490	SLE
618	SLE
n508508	SLE
1593	SLE
n509509	SLE
1146	SLE
1600	SLE
1597	SLE
n521521	SLE
n544544	SLE
n566	SLE
552	SLE
587	SLE
n567567	SLE
n595	SLE
70	SLE
1200	SLE
1211	SLE
571	SLE
n602	SLE
n603	SLE
n604	SLE
649	SLE
696	SLE
n607607	SLE
1430	SLE
547	SLE
1295	SLE
1187	SLE
1290	SLE
1189	SLE
1194	SLE
63	SLE
1606	SLE
665	SLE
666	SLE
n627	SLE
52	SLE
n644	SLE
1509	SLE
n645	SLE
n646	SLE
n649	GIN
164	GIN
n652	GIN
n662	GIN
1250	SLE
146	GIN
150	GIN
1513	SLE
n669669	GIN
n670	GIN
n673	GIN
n678678	GIN
253	GIN
n686686	GIN
n136136	GIN
491	GIN
n147	GIN
n148	GIN
n149	GIN
n150150	GIN
n158158	GIN
499	GIN
1263	SLE
1265	SLE
1609	SLE
n217	SLE
n219219	SLE
1512	SLE
1530	SLE
1536	SLE
1019	SLE
1027	SLE
118	SLE
n300300	SLE
n307	SLE
n309309	SLE
n312312	SLE
104	SLE
n365365	SLE
1051	SLE
n367367	SLE
29	SLE
24	SLE
n371	SLE
629	SLE
n377	SLE
1403	SLE
1404	SLE
1324	SLE
1326	SLE
n393	SLE
n394	SLE
n454454	SLE
n455455	SLE
n475475	SLE
n477	SLE
n490490	SLE
134	SLE
1243	SLE
1598	SLE
1241	SLE
n510	SLE
n522	SLE
n544	SLE
558	SLE
26	SLE
551	SLE
1427	SLE
n568	SLE
n569569	SLE
51	SLE
64	SLE
610	SLE
574	SLE
n603603	SLE
1301	SLE
n604604	SLE
621	SLE
1425	SLE
n608	SLE
n627627	SLE
n628	SLE
1504	SLE
1248	SLE
1247	SLE
n645645	SLE
1515	SLE
1508	SLE
156	GIN
1553	SLE
n652652	GIN
n660	GIN
197	GIN
n662662	GIN
252	GIN
261	GIN
169	GIN
n670670	GIN
n673673	GIN
n678	GIN
n679	GIN
171	GIN
175	GIN
174	GIN
n137	GIN
n137137	GIN
290	GIN
n147147	GIN
288	GIN
366	GIN
n149149	GIN
n150	GIN
289	GIN
n151	GIN
503	GIN
n159	GIN
1264	SLE
1222	SLE
n220	SLE
n240240	SLE
n301	SLE
n302302	SLE
n307307	SLE
n309	SLE
n310	SLE
n311	SLE
n313	SLE
1410	SLE
n366	SLE
638	SLE
n368	SLE
n368368	SLE
n371371	SLE
1169	SLE
1227	SLE
686	SLE
n393393	SLE
1419	SLE
n394394	SLE
n451	SLE
n455	SLE
1149	SLE
n456	SLE
1551	SLE
n476	SLE
1566	SLE
n477477	SLE
n478	SLE
n491	SLE
133	SLE
n510510	SLE
1151	SLE
n522522	SLE
n528	SLE
553	SLE
555	SLE
701	SLE
n568568	SLE
n570	SLE
1257	SLE
609	SLE
596	SLE
622	SLE
573	SLE
n608608	SLE
n609	SLE
1174	SLE
97	SLE
n628628	SLE
699	SLE
1251	SLE
1305	SLE
n653	GIN
n658658	GIN
n660660	GIN
n661661	GIN
n663	GIN
198	GIN
259	GIN
n671	GIN
n674	GIN
n677	GIN
183	GIN
173	GIN
n679679	GIN
n684684	GIN
356	GIN
355	GIN
295	GIN
296	GIN
370	GIN
372	GIN
293	GIN
291	GIN
292	GIN
294	GIN
371	GIN
n151151	GIN
479	GIN
484	GIN
n220220	SLE
1517	SLE
n241	SLE
1307	SLE
n301301	SLE
103	SLE
119	SLE
n303	SLE
n308	SLE
117	SLE
131	SLE
130	SLE
n310310	SLE
108	SLE
109	SLE
126	SLE
1415	SLE
1411	SLE
646	SLE
619	SLE
1094	SLE
1093	SLE
544	SLE
n369	SLE
n372	SLE
583	SLE
1588	SLE
1599	SLE
1154	SLE
n395	SLE
1237	SLE
n451451	SLE
1225	SLE
1150	SLE
1372	SLE
n456456	SLE
n476476	SLE
689	SLE
94	SLE
1546	SLE
n478478	SLE
n481481	SLE
1583	SLE
n491491	SLE
n511	SLE
1155	SLE
n523	SLE
1079	SLE
n528528	SLE
n529529	SLE
86	SLE
n569	SLE
n570570	SLE
1367	SLE
1435	SLE
1436	SLE
1432	SLE
1157	SLE
595	SLE
n629	SLE
199	GIN
n653653	GIN
n659	GIN
n659659	GIN
n661	GIN
202	GIN
200	GIN
184	GIN
204	GIN
214	GIN
n671671	GIN
n672	GIN
n674674	GIN
n675675	GIN
n677677	GIN
186	GIN
n680	GIN
n684	GIN
139	GIN
n685	GIN
286	GIN
n152	GIN
n221	SLE
n236236	SLE
n241241	SLE
n249249	SLE
n302	SLE
132	SLE
121	SLE
n303303	SLE
127	SLE
n308308	SLE
112	SLE
111	SLE
564	SLE
n369369	SLE
n372372	SLE
602	SLE
1341	SLE
n395395	SLE
n452	SLE
1567	SLE
n457	SLE
n472472	SLE
710	SLE
691	SLE
n479	SLE
n481	SLE
n482	SLE
n483483	SLE
n492	SLE
n499499	SLE
n511511	SLE
1242	SLE
n523523	SLE
n524524	SLE
n529	SLE
1232	SLE
n530	SLE
n534	SLE
1594	SLE
1560	SLE
1382	SLE
n571	SLE
563	SLE
n629629	SLE
n654	GIN
n655655	GIN
143	GIN
193	GIN
223	GIN
218	GIN
210	GIN
221	GIN
194	GIN
255	GIN
249	GIN
188	GIN
n675	GIN
233	GIN
181	GIN
n676	GIN
191	GIN
190	GIN
256	GIN
n680680	GIN
137	GIN
138	GIN
254	GIN
141	GIN
368	GIN
285	GIN
n221221	SLE
n235	SLE
n237	SLE
1521	SLE
n242	SLE
n248248	SLE
1284	SLE
1317	SLE
110	SLE
107	SLE
n304	SLE
113	SLE
122	SLE
116	SLE
n370	SLE
654	SLE
645	SLE
n373	SLE
n396	SLE
n448448	SLE
1145	SLE
n452452	SLE
n457457	SLE
n458458	SLE
n473	SLE
1332	SLE
n479479	SLE
n480480	SLE
1127	SLE
1129	SLE
n482482	SLE
1388	SLE
1395	SLE
1361	SLE
n492492	SLE
n496	SLE
n500	SLE
1137	SLE
n512	SLE
1236	SLE
n524	SLE
6	SLE
n525	SLE
55	SLE
1603	SLE
1176	SLE
n530530	SLE
n533	SLE
1209	SLE
n534534	SLE
1497	SLE
n571571	SLE
n630	SLE
n633633	SLE
n654654	GIN
n655	GIN
260	GIN
n656	GIN
189	GIN
178	GIN
185	GIN
n676676	GIN
257	GIN
n681	GIN
n222	SLE
1315	SLE
1529	SLE
n235235	SLE
n237237	SLE
n238238	SLE
1286	SLE
n242242	SLE
n249	SLE
1309	SLE
n304304	SLE
120	SLE
644	SLE
636	SLE
n373373	SLE
606	SLE
n396396	SLE
n397	SLE
n449	SLE
1589	SLE
1585	SLE
1586	SLE
n458	SLE
1334	SLE
n459	SLE
1330	SLE
1336	SLE
1331	SLE
n480	SLE
1413	SLE
1440	SLE
1360	SLE
1491	SLE
n483	SLE
1563	SLE
n493	SLE
n496496	SLE
n498498	SLE
n500500	SLE
n502	SLE
n512512	SLE
1547	SLE
1300	SLE
1185	SLE
n525525	SLE
n527	SLE
1193	SLE
n531	SLE
n533533	SLE
1320	SLE
n535	SLE
n543	SLE
n572	SLE
n573573	SLE
n630630	SLE
n633	SLE
n634	SLE
683	SLE
207	GIN
215	GIN
195	GIN
219	GIN
n656656	GIN
222	GIN
250	GIN
192	GIN
n681681	GIN
n682682	GIN
n222222	SLE
n230230	SLE
n236	SLE
1390	SLE
1516	SLE
n238	SLE
n239	SLE
1391	SLE
n243	SLE
n247247	SLE
1308	SLE
1310	SLE
125	SLE
n305	SLE
n374	SLE
n374374	SLE
1442	SLE
1195	SLE
n397397	SLE
n416416	SLE
n449449	SLE
1543	SLE
1333	SLE
1335	SLE
n459459	SLE
1340	SLE
1370	SLE
1371	SLE
1378	SLE
1386	SLE
n493493	SLE
1570	SLE
n497	SLE
1252	SLE
n499	SLE
1569	SLE
1223	SLE
n501	SLE
1138	SLE
1414	SLE
n513	SLE
n513513	SLE
n526	SLE
77	SLE
n527527	SLE
1400	SLE
n531531	SLE
1299	SLE
1289	SLE
1179	SLE
1399	SLE
n535535	SLE
n543543	SLE
1292	SLE
n572572	SLE
n573	SLE
n574	SLE
1213	SLE
n631	SLE
n632	SLE
663	SLE
660	SLE
60	SLE
59	SLE
n657	GIN
n657657	GIN
226	GIN
n682	GIN
225	GIN
n683	GIN
1314	SLE
n223	SLE
1519	SLE
n231	SLE
1249	SLE
1285	SLE
1534	SLE
1532	SLE
n239239	SLE
1537	SLE
n243243	SLE
1159	SLE
1312	SLE
n248	SLE
n305305	SLE
128	SLE
1148	SLE
1141	SLE
n375	SLE
1350	SLE
n398	SLE
n400400	SLE
n417	SLE
n418418	SLE
n450	SLE
n450450	SLE
1175	SLE
n460	SLE
n494	SLE
1572	SLE
n497497	SLE
n498	SLE
1577	SLE
1578	SLE
1342	SLE
n501501	SLE
1514	SLE
1510	SLE
n514	SLE
1552	SLE
82	SLE
n526526	SLE
49	SLE
72	SLE
1304	SLE
n532	SLE
n536	SLE
n542542	SLE
1186	SLE
1190	SLE
1358	SLE
1259	SLE
1217	SLE
1220	SLE
1254	SLE
n574574	SLE
n631631	SLE
664	SLE
620	SLE
n632632	SLE
209	GIN
213	GIN
208	GIN
n658	GIN
227	GIN
224	GIN
n683683	GIN
205	GIN
n223223	SLE
1528	SLE
n231231	SLE
n232	SLE
1539	SLE
n240	SLE
n244	SLE
1316	SLE
1158	SLE
1313	SLE
n306	SLE
115	SLE
1152	SLE
1165	SLE
n398398	SLE
n399	SLE
n401	SLE
n415	SLE
n417417	SLE
1472	SLE
n419	SLE
n446446	SLE
1455	SLE
1458	SLE
1476	SLE
1219	SLE
n460460	SLE
n467	SLE
n494494	SLE
n495495	SLE
1416	SLE
1584	SLE
1170	SLE
1139	SLE
1412	SLE
1421	SLE
1306	SLE
1554	SLE
1291	SLE
1229	SLE
1448	SLE
n532532	SLE
n536536	SLE
1177	SLE
1365	SLE
1181	SLE
n575	SLE
1256	SLE
676	SLE
445	SLE
76	SLE
75	SLE
196	GIN
220	GIN
206	GIN
258	GIN
n224	SLE
n229	SLE
1531	SLE
1535	SLE
n232232	SLE
1394	SLE
1525	SLE
1555	SLE
n244244	SLE
n247	SLE
114	SLE
129	SLE
1205	SLE
1545	SLE
n399399	SLE
1368	SLE
n401401	SLE
1462	SLE
1451	SLE
n415415	SLE
1173	SLE
n418	SLE
n419419	SLE
n432432	SLE
n447	SLE
1493	SLE
n461	SLE
n461461	SLE
1271	SLE
n467467	SLE
n495	SLE
1580	SLE
1417	SLE
1601	SLE
1605	SLE
1288	SLE
1294	SLE
n537	SLE
1255	SLE
1214	SLE
n224224	SLE
n225	SLE
n229229	SLE
1538	SLE
n233	SLE
n234234	SLE
1164	SLE
n245	SLE
1339	SLE
1287	SLE
n400	SLE
1196	SLE
n402	SLE
1460	SLE
1210	SLE
n416	SLE
1457	SLE
1461	SLE
n420	SLE
n420420	SLE
n433	SLE
1549	SLE
n447447	SLE
1494	SLE
100	SLE
101	SLE
n462	SLE
n464	SLE
n468	SLE
n472	SLE
1564	SLE
1573	SLE
1184	SLE
n537537	SLE
1392	SLE
1267	SLE
n225225	SLE
1269	SLE
n230	SLE
1266	SLE
n233233	SLE
n234	SLE
1172	SLE
1533	SLE
n245245	SLE
1557	SLE
1203	SLE
1431	SLE
n402402	SLE
n414	SLE
1590	SLE
1323	SLE
1482	SLE
1450	SLE
n421	SLE
n425425	SLE
n433433	SLE
n442	SLE
n448	SLE
1362	SLE
1338	SLE
n462462	SLE
n464464	SLE
1278	SLE
1275	SLE
n468468	SLE
1281	SLE
1273	SLE
n538	SLE
n542	SLE
n226	SLE
1374	SLE
1526	SLE
1527	SLE
1520	SLE
1522	SLE
1524	SLE
1523	SLE
n246	SLE
n246246	SLE
1550	SLE
n403	SLE
1201	SLE
n414414	SLE
n421421	SLE
n424424	SLE
1199	SLE
n426	SLE
n434	SLE
n441441	SLE
n442442	SLE
n444	SLE
1499	SLE
1363	SLE
1280	SLE
n463	SLE
n465	SLE
n466	SLE
n469	SLE
n469469	SLE
n538538	SLE
n540540	SLE
1364	SLE
1183	SLE
n226226	SLE
1375	SLE
1558	SLE
1541	SLE
1540	SLE
1556	SLE
n403403	SLE
n413	SLE
91	SLE
1456	SLE
n422	SLE
n423	SLE
1379	SLE
n425	SLE
n426426	SLE
n430	SLE
n434434	SLE
1132	SLE
1464	SLE
1479	SLE
n443	SLE
n443443	SLE
n444444	SLE
n445	SLE
n463463	SLE
1163	SLE
n465465	SLE
1270	SLE
1321	SLE
n466466	SLE
1162	SLE
1277	SLE
n470	SLE
1268	SLE
n539	SLE
1188	SLE
1208	SLE
n541	SLE
n227	SLE
1393	SLE
n404	SLE
n405405	SLE
1470	SLE
n413413	SLE
1475	SLE
n422422	SLE
n423423	SLE
n424	SLE
1459	SLE
1480	SLE
n427	SLE
n427427	SLE
n430430	SLE
n431431	SLE
n435	SLE
n435435	SLE
1484	SLE
1197	SLE
1473	SLE
1478	SLE
1439	SLE
1454	SLE
1481	SLE
n445445	SLE
1276	SLE
1161	SLE
1246	SLE
1245	SLE
1272	SLE
1274	SLE
n470470	SLE
102	SLE
n539539	SLE
1192	SLE
1449	SLE
n541541	SLE
n227227	SLE
n228	SLE
n404404	SLE
87	SLE
1471	SLE
n406	SLE
1133	SLE
1328	SLE
1548	SLE
1469	SLE
1602	SLE
1128	SLE
1433	SLE
538	SLE
1135	SLE
1452	SLE
n428	SLE
n429429	SLE
1423	SLE
n431	SLE
n432	SLE
1396	SLE
1136	SLE
1463	SLE
n436	SLE
n436436	SLE
n446	SLE
1487	SLE
n471	SLE
1160	SLE
1398	SLE
n540	SLE
1366	SLE
1235	SLE
1311	SLE
1373	SLE
n228228	SLE
1610	SLE
n405	SLE
1329	SLE
n406406	SLE
1453	SLE
1468	SLE
n428428	SLE
1474	SLE
1206	SLE
1131	SLE
1467	SLE
1441	SLE
95	SLE
96	SLE
1198	SLE
n437	SLE
n439	SLE
1483	SLE
1486	SLE
1337	SLE
n471471	SLE
1207	SLE
1397	SLE
1376	SLE
1377	SLE
90	SLE
1322	SLE
n407	SLE
n412412	SLE
n429	SLE
1465	SLE
n437437	SLE
n438438	SLE
n439439	SLE
1477	SLE
1279	SLE
1282	SLE
n407407	SLE
n412	SLE
98	SLE
92	SLE
1498	SLE
1387	SLE
n438	SLE
88	SLE
1204	SLE
1226	SLE
n440	SLE
n440440	SLE
n408	SLE
n410	SLE
1591	SLE
1438	SLE
444	SLE
1422	SLE
1212	SLE
1437	SLE
n441	SLE
1325	SLE
n408408	SLE
1544	SLE
n410410	SLE
1542	SLE
1202	SLE
1466	SLE
n409	SLE
n409409	SLE
1130	SLE
n411	SLE
1383	SLE
1607	SLE
89	SLE
1434	SLE
n411411	SLE
1134	SLE
1424	SLE
1426	SLE
