node	GIN	LBR	SLE
n37	0.9998856028066458	2.66044690181357e-05	8.779272433590764e-05
n770770	0.9999694838598887	1.6060011384709082e-05	1.4456128726519577e-05
n771771	0.9999913108721159	4.572912525075618e-06	4.116215358975097e-06
442	1.0	0.0	0.0
381	1.0	0.0	0.0
n779779	0.9999989677537477	5.432504629029765e-07	4.889957894702868e-07
385	1.0	0.0	0.0
n782782	0.9999467927139974	5.169599124272648e-05	1.5112947598382827e-06
389	0.0	1.0	0.0
n784	0.9999990185236384	5.365813904619147e-07	4.4489497121889776e-07
n785	0.9999989078924026	5.803640354581856e-07	5.117435619918006e-07
n786786	0.9999925383304628	3.927402220886603e-06	3.5342673163027857e-06
n791	0.9999954773180763	2.380211103826417e-06	2.1424708198760946e-06
508	1.0	0.0	0.0
509	1.0	0.0	0.0
n5	0.9999980951880867	1.0024642368247628e-06	9.023476764685487e-07
449	1.0	0.0	0.0
n7	0.9999997182732239	1.482489638833258e-07	1.3347781220947162e-07
n3232	0.9999990966718052	4.7540347608233864e-07	4.2792471870844756e-07
n36	0.999996583524396	1.798016071851426e-06	1.6184595320313237e-06
n3636	0.999998045027566	1.0288483218206975e-06	9.261241122382724e-07
n3737	0.9999957040221263	1.459274482768033e-06	2.836703390964026e-06
n38	0.9955770757909224	0.000903234281425015	0.0035196899276526495
391	1.0	0.0	0.0
n771	0.9999986792132314	6.951035159934529e-07	6.256832526992472e-07
n772	0.9999993653190574	3.3401981520998104e-07	3.006611273772239e-07
n773773	0.999997313421252	1.4138924095877992e-06	1.272686338349715e-06
383	1.0	0.0	0.0
n780	0.9999992083276306	4.166412611325389e-07	3.75031108394441e-07
n783	0.999999118113208	6.948986214822859e-07	1.8698817059055107e-07
397	1.0	0.0	0.0
374	1.0	0.0	0.0
n784784	0.9999980526366045	1.0252720311085911e-06	9.220913644641723e-07
375	1.0	0.0	0.0
376	1.0	0.0	0.0
399	1.0	0.0	0.0
n787	0.9999951667844112	2.543626621830229e-06	2.289588966932435e-06
398	1.0	0.0	0.0
n791791	0.999999391935111	3.2001237882384554e-07	2.88052510146931e-07
467	1.0	0.0	0.0
505	1.0	0.0	0.0
n77	0.9999930493751801	3.657971306461944e-06	3.292653513534392e-06
n2626	0.9999993801845024	3.237723662641115e-07	2.960431313857125e-07
481	1.0	0.0	0.0
477	1.0	0.0	0.0
395	1.0	0.0	0.0
393	1.0	0.0	0.0
441	1.0	0.0	0.0
394	1.0	0.0	0.0
387	1.0	0.0	0.0
443	1.0	0.0	0.0
n3838	0.18325845414477743	0.16117881843535467	0.6555627274198679
377	1.0	0.0	0.0
379	1.0	0.0	0.0
380	1.0	0.0	0.0
n772772	0.9999972841457282	1.4292995330896905e-06	1.2865547386902152e-06
n773	0.9999967883911123	1.6902052268846887e-06	1.521403660792836e-06
n774	0.9999994506878229	2.8909196147378054e-07	2.6022021554126885e-07
n777	0.9999594335591242	2.1349302734407314e-05	1.921713814144072e-05
382	1.0	0.0	0.0
n780780	0.9999974066593686	1.3648230666319004e-06	1.2285175647412078e-06
396	1.0	0.0	0.0
392	1.0	0.0	0.0
390	1.0	0.0	0.0
388	1.0	0.0	0.0
n787787	0.9999992157276366	4.1274680441869123e-07	3.715255589694401e-07
402	1.0	0.0	0.0
n792	0.9999988812431343	5.887792607114212e-07	5.299776049981386e-07
400	1.0	0.0	0.0
n8	0.9999480010332257	2.7366009777595493e-05	2.4632956996751695e-05
n13	0.9999966171452983	1.7803284567688931e-06	1.6025262449436608e-06
n27	0.9999990234939523	2.5926138342005496e-07	7.172446643062851e-07
478	1.0	0.0	0.0
n39	0.0020880360089591712	0.0010950836535414598	0.9968168803374994
426	0.0	1.0	0.0
412	1.0	0.0	0.0
408	1.0	0.0	0.0
411	1.0	0.0	0.0
413	1.0	0.0	0.0
n774774	0.9999994743073864	2.766614598639418e-07	2.4903115373775903e-07
416	1.0	0.0	0.0
n777777	0.9999986363516189	7.176607432840062e-07	6.459876377410292e-07
302	0.9751351353914351	0.013085878636945257	0.011778985971619657
386	1.0	0.0	0.0
384	1.0	0.0	0.0
n788	0.999999392898976	3.1950507078548853e-07	2.8759595316248246e-07
n790790	0.9999986120762585	7.30436377949117e-07	6.57487363538309e-07
430	1.0	0.0	0.0
401	1.0	0.0	0.0
n88	0.9999542370058789	2.408414426189027e-05	2.1678849859103106e-05
144	1.0	0.0	0.0
n1313	0.9999993645589137	3.344198758584335e-07	3.0102121043811914e-07
n1414	0.999999490274962	2.682580456037533e-07	2.414669923197014e-07
n2727	0.9999407281340571	3.2621176193214733e-06	5.60097483234661e-05
n31	0.9999996020573891	2.076687771127898e-07	1.9027383378687998e-07
914	0.0	0.0	1.0
n3939	0.0009147275756827045	4.3951734116501014e-05	0.9990413206902008
n775	0.9999994984291171	2.6396667772228444e-07	2.3760420527563833e-07
425	1.0	0.0	0.0
420	1.0	0.0	0.0
419	1.0	0.0	0.0
n788788	0.9999992040629768	4.1888566261968936e-07	3.770513605205647e-07
n790	0.9999988266235819	6.175244323563973e-07	5.558519857574567e-07
404	1.0	0.0	0.0
421	1.0	0.0	0.0
236	1.0	0.0	0.0
n9	0.9999913310041946	4.562318306365407e-06	4.10667749910649e-06
232	1.0	0.0	0.0
n14	0.999999131005748	4.573342142494628e-07	4.116600377742623e-07
n15	0.9999997426910903	1.3541650911781338e-07	1.2189240061597124e-07
231	1.0	0.0	0.0
n28	0.9717776074282855	0.0005955636456598337	0.027626828926054732
480	1.0	0.0	0.0
n3131	0.999999339432506	3.47617762867661e-07	3.129497311088503e-07
469	1.0	0.0	0.0
n40	0.002892516403686154	0.00010774601760295019	0.9969997375787109
n48	0.00039280050930626557	2.150937954336012e-06	0.9996050485527394
n775775	0.999999759370468	1.2663848770892573e-07	1.1399104420689261e-07
432	1.0	0.0	0.0
n789	0.9999997509173455	1.3108719630607846e-07	1.1799545824825825e-07
409	1.0	0.0	0.0
405	1.0	0.0	0.0
406	1.0	0.0	0.0
n99	0.999982888507882	9.005434482451779e-06	8.106057635624441e-06
165	1.0	0.0	0.0
153	1.0	0.0	0.0
154	1.0	0.0	0.0
n1515	0.999999078982441	4.847130354056743e-07	4.3630452357882537e-07
147	1.0	0.0	0.0
145	1.0	0.0	0.0
n2828	0.256576674519774	6.150444715835327e-05	0.7433618210330677
507	1.0	0.0	0.0
n32	0.9999992364435223	4.018439182752076e-07	3.617125595476269e-07
n4040	0.005481637166957519	0.00013784158544635997	0.9943805212475961
n4545	0.009398306403902068	0.0034376921283059657	0.987164001467792
n4848	0.0019008567410691523	2.68068877272158e-05	0.9980723363712036
431	0.0	0.0	1.0
n776	0.9999991047926724	4.7112962921931344e-07	4.240776983609702e-07
418	1.0	0.0	0.0
403	1.0	0.0	0.0
n789789	0.9999992502033374	3.946029179622161e-07	3.551937446456813e-07
n10	0.9999975914309448	1.2675814987024717e-06	1.1409875565365178e-06
n1010	0.9999905052725356	4.9968842880934296e-06	4.497843176162315e-06
n16	0.9999981719336234	9.620746028949543e-07	8.659917736935969e-07
n26	0.9999992920489649	3.725804049982535e-07	3.3537063009150325e-07
n29	0.23861434528020234	9.031302003184806e-05	0.7612953416997659
n30	0.2454701858284426	6.965581444866137e-05	0.7544601583571089
498	1.0	0.0	0.0
490	1.0	0.0	0.0
n41	2.5120452831726923e-05	7.444964040891527e-07	0.9999741350507642
n4444	0.9175433301827919	0.018058565131372894	0.06439810468583525
434	0.0	1.0	0.0
n46	0.01727298256078871	0.0014536949512412853	0.9812733224879701
n49	0.002058736704509441	3.4115094088110934e-05	0.9979071482014024
n769769	0.9996933278596928	2.8531946928434494e-05	0.0002781401933788021
417	1.0	0.0	0.0
n776776	0.9999982272103138	9.32983591383896e-07	8.398060947647463e-07
410	1.0	0.0	0.0
407	1.0	0.0	0.0
163	1.0	0.0	0.0
168	1.0	0.0	0.0
n1111	0.9999979941276406	1.0556503190283246e-06	9.502220403955249e-07
161	1.0	0.0	0.0
n1616	0.9999995264786004	2.492047982285209e-07	2.2431660141685863e-07
n17	0.9999986758107623	6.968941890359667e-07	6.272950486625697e-07
234	1.0	0.0	0.0
152	1.0	0.0	0.0
n2929	0.0006521752982099925	2.234361567041841e-06	0.9993455903402229
170	1.0	0.0	0.0
179	1.0	0.0	0.0
n3030	0.001188665899543701	3.9590940751762656e-06	0.9988073750063811
n4141	1.8272060294600162e-07	4.723618698498802e-08	0.9999997700432101
n4242	4.5944034644289937e-07	9.322985872736205e-08	0.9999994473297948
n45	0.9184825059995388	0.03905784197448763	0.04245965202597352
414	1.0	0.0	0.0
n4646	0.9861412054690125	6.230187010641057e-05	0.013796492660881005
920	0.0	0.0	1.0
454	1.0	0.0	0.0
n4949	2.9265186227143297e-05	3.0659995794919585e-05	0.999940074817978
217	1.0	0.0	0.0
203	1.0	0.0	0.0
515	1.0	0.0	0.0
514	1.0	0.0	0.0
n12	0.9999983545559415	8.659641462616939e-07	7.794799121810938e-07
n1212	0.9999997391491222	1.3728057571082676e-07	1.2357030202831012e-07
155	1.0	0.0	0.0
157	1.0	0.0	0.0
n1717	0.9999996100558177	2.052197880134717e-07	1.8472439422477238e-07
n2525	0.999998622872752	7.247544002078165e-07	6.52372847843204e-07
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
1429	0.0	0.0	1.0
1221	0.0	0.0	1.0
n42	2.6235072144971206e-07	1.244132902086208e-07	0.9999996132359884
899	0.0	0.0	1.0
n43	7.98464770747295e-06	1.329776334393791e-07	0.9999918823746591
422	0.0	0.0	1.0
437	1.0	0.0	0.0
428	0.0	1.0	0.0
n47	0.9953391498240335	4.4324221884614575e-05	0.004616525954081918
n4747	0.9953601153197953	4.410381869569043e-05	0.004595780861508944
n50	4.916161667157864e-07	5.121501305135728e-07	0.9999989962337028
n738	4.1631447104901864e-05	0.005871766608314968	0.9940866019445801
211	1.0	0.0	0.0
212	1.0	0.0	0.0
176	1.0	0.0	0.0
238	1.0	0.0	0.0
n18	0.9999993703643136	3.3136461053092927e-07	2.9827107580793e-07
172	1.0	0.0	0.0
247	1.0	0.0	0.0
237	1.0	0.0	0.0
424	0.0	0.0	1.0
917	0.0	0.0	1.0
n4343	0.0028139094879334587	1.327143171341683e-05	0.997172819080353
921	0.0	0.0	1.0
315	1.0	0.0	0.0
278	1.0	0.0	0.0
275	1.0	0.0	0.0
317	1.0	0.0	0.0
n5050	9.386613805138488e-08	6.835697457405222e-08	0.9999998377768873
n724	6.274992201904628e-05	4.705054546662168e-05	0.9998901995325143
n738738	7.512548535431899e-07	0.004548804829562273	0.9954504439155841
870	0.0	1.0	0.0
n1818	0.9999983822440089	8.513924727261593e-07	7.663635183247856e-07
n25	0.9999993611718129	3.3620243902023457e-07	3.026257481604402e-07
415	1.0	0.0	0.0
919	0.0	0.0	1.0
n51	6.354256583426323e-07	1.4456260717091062e-05	0.9999849083136245
n52	2.4028145451585e-07	1.293273289319605e-07	0.9999996303912165
n724724	0.005143356043408814	0.003867840072145619	0.9909888038844455
942	0.0	0.0	1.0
n739	6.877959935996698e-07	0.002988783081097725	0.9970105291229087
n751751	1.7714666717596056e-05	0.007110792301645484	0.9928714930316369
177	1.0	0.0	0.0
n19	0.9999991391043487	4.530720834274978e-07	4.078235678998265e-07
182	1.0	0.0	0.0
239	1.0	0.0	0.0
989	0.0	0.0	1.0
n5151	1.764266628760299e-05	0.0009301670303226461	0.9990521903033898
n5252	5.308640040721135e-08	1.0945933863509416e-06	0.9999988523202131
996	0.0	0.0	1.0
n725	0.012957403858502308	0.0014144384291582452	0.9856281577123394
440	0.0	1.0	0.0
n739739	3.287767653935841e-05	0.007859507274834619	0.992107615048626
n751	2.2050979933413276e-07	9.050414022320081e-06	0.9999907290761784
n752	4.793260275311842e-07	4.244662630391906e-05	0.9999570740476684
n764	0.0003509185548441671	0.944689592377452	0.054959489067703905
n1919	0.9999994614899054	2.834070425994659e-07	2.5510305204965874e-07
n24	0.9999995589591695	2.321109273153707e-07	2.0892990318490822e-07
901	0.0	0.0	1.0
878	0.0	1.0	0.0
n53	1.525201991730461e-07	0.0002123956065712598	0.9997874518732296
n111	2.2966622614194243e-07	7.1080230367303504e-06	0.9999926623107371
n725725	0.9905477728764993	4.521056858374915e-05	0.00940701655491696
966	0.0	0.0	1.0
947	0.0	0.0	1.0
n740	0.0002921654511518178	0.9540833574317814	0.04562447711706684
945	0.0	0.0	1.0
941	0.0	0.0	1.0
936	0.0	0.0	1.0
n752752	1.1210662416397021e-07	3.138998383478095e-07	0.9999995739935376
873	0.0	1.0	0.0
n764764	2.3085103990108646e-06	0.9999614038380829	3.6287651518087994e-05
230	1.0	0.0	0.0
n20	0.9999996913771615	1.6242199878033063e-07	1.462008397138765e-07
n2424	0.9999995694919235	2.2656775053279533e-07	2.0394032599474543e-07
248	1.0	0.0	0.0
n5353	5.259315008100024e-07	0.0004958674096949478	0.9995036066588042
n6666	1.8041298824930633e-05	0.002355491135025623	0.9976264675661495
n111111	6.481854874357752e-08	3.3606078764553207e-07	0.9999995991206637
n721721	4.3576373554935266e-05	0.002114701053496812	0.9978417225729482
n726	0.999871979195254	1.3730321249765562e-06	0.00012664777262105976
n737737	0.9969270809167529	3.2851682348073594e-05	0.0030400674008991906
815	0.0	1.0	0.0
n740740	3.598707088890077e-06	0.9998623120362058	0.000134089256705378
950	0.0	0.0	1.0
n753	1.0502289331331648e-07	1.0118980061398011e-07	0.999999793787306
n765	2.435130138197457e-07	0.9999992637026	4.927843861783331e-07
n769	6.773625599486462e-07	0.9999984607302222	8.619072177052708e-07
n2020	0.9999991002546765	4.73517885299773e-07	4.2622743821786725e-07
n21	0.9999996457361228	1.864419603854913e-07	1.6782191680281848e-07
242	1.0	0.0	0.0
228	1.0	0.0	0.0
n54	3.576112359866266e-05	0.0012261308802471959	0.998738107996154
n56	3.388803646044788e-05	0.0020089740485072635	0.9979571379150323
n67	4.127014190370542e-05	0.9981330481388465	0.001825681719249747
n93	1.2493420947110374e-06	0.0015272125907144776	0.9984715380671908
n112	7.975881321928403e-07	5.725559127718072e-05	0.9999419468205907
n172172	1.1836837390668735e-07	5.8851677574195055e-08	0.9999998227799486
911	0.0	0.0	1.0
n722	0.000370103348949327	0.9813907669121259	0.018239129738924803
n726726	0.9999832534439239	2.291244774103205e-06	1.4455311301853866e-05
n729729	0.999996817083332	9.878040222161913e-07	2.195112645911154e-06
326	1.0	0.0	0.0
340	1.0	0.0	0.0
n741	2.3937834845900515e-07	0.9999983377684145	1.4228532370854727e-06
n742742	1.7619878948960762e-05	0.9999807530471752	1.6270738758934917e-06
n753753	1.2960220116461258e-07	8.184671858060285e-06	0.9999916857259408
n763	1.1864049854122303e-07	5.6599881794632964e-08	0.9999998247596196
805	0.0	1.0	0.0
n765765	6.52361518377396e-07	0.999999055356432	2.9228204969319767e-07
734	0.0	1.0	0.0
715	0.0	1.0	0.0
241	1.0	0.0	0.0
245	1.0	0.0	0.0
n2121	0.9999996164268342	2.0186685005202845e-07	1.817063157061444e-07
n2323	0.9999994341829087	2.9777816626090036e-07	2.6803892503922395e-07
n5454	3.6957312697131227e-07	5.124967673152512e-06	0.9999945054591999
n5555	4.201240937711867e-05	0.9990822394077814	0.0008757481828415262
913	0.0	0.0	1.0
n5656	0.00013801422919969183	0.9936053813259524	0.00625660444484781
n6767	2.2567559238374623e-07	0.9999940555998861	5.71872452145065e-06
n92	3.3039239237101964e-06	0.9999562405531802	4.045552289602219e-05
944	0.0	0.0	1.0
n9393	3.302592141419019e-05	0.0031646374432190063	0.9968023366353667
n112112	9.69700598237432e-05	0.02830412622229226	0.971598903717884
n114	7.082254434850506e-08	6.215648777549917e-07	0.9999993076125779
n173	1.5559333005937115e-07	3.384853696937793e-07	0.9999995059213002
n181181	3.0807118962712557e-07	1.4680538189820083e-07	0.9999995451234284
n722722	4.7238674316832895e-06	0.9999183217259192	7.695440664920318e-05
n723	2.0009347426880383e-06	0.9999718977634727	2.6101301784678952e-05
n727	0.9999984836390189	7.786612295123821e-07	7.376997515745508e-07
373	1.0	0.0	0.0
n730	0.9999830538842214	8.888794296852992e-06	8.057321481748238e-06
n730730	0.9999959650816145	2.0599332544537302e-06	1.9749851310861912e-06
n741741	4.87524352909093e-07	0.9999992713665188	2.41109128333963e-07
307	0.0	1.0	0.0
n743	0.002233659592075947	0.997743278555214	2.3061852709932004e-05
n750	2.5265608818519643e-07	0.9999996598309072	8.751300448706128e-08
n754	2.4303450939634606e-05	0.0005163808807546422	0.9994593156683057
n754754	6.209841035662822e-07	4.621363884212058e-05	0.9999531653770544
n763763	8.824338316457898e-08	4.204412762497541e-08	0.9999998697124892
964	0.0	0.0	1.0
n766	3.01900402639272e-06	0.9999956862237127	1.2947722609284013e-06
n767767	6.102418934806981e-08	0.999999912766439	2.620937176793299e-08
n2222	0.999999750080748	1.3152748073535902e-07	1.1839177127088093e-07
n23	0.9999993242509353	3.5563315501524005e-07	3.201159096905523e-07
229	1.0	0.0	0.0
246	1.0	0.0	0.0
423	0.0	0.0	1.0
915	0.0	0.0	1.0
889	0.0	1.0	0.0
324	0.0	1.0	0.0
n57	1.0119427146888602e-05	0.9997004140437312	0.0002894665291217974
828	0.0	1.0	0.0
n68	5.138876292398839e-07	0.9999991222523918	3.638599789178025e-07
n6969	9.983108240130413e-08	0.9999998289004591	7.126845836828476e-08
n9292	2.6683241306111275e-06	0.9999953607508032	1.970925066284228e-06
845	0.0	1.0	0.0
n94	3.325644253803104e-05	0.9982727889510492	0.0016939546064128088
n110110	2.1860831288326578e-07	5.345824371705266e-06	0.9999944355673154
n113	0.00039162048280331335	0.9921027038171936	0.0075056757000031525
n113113	0.00011269032087697376	0.028291173435487975	0.9715961362436351
n114114	3.4935101648454157e-07	1.3340717114342257e-05	0.9999863099318692
n172	3.491098894490968e-07	1.7270220205670052e-07	0.9999994781879085
n173173	5.185137906757417e-07	3.13452947636131e-05	0.9999681361914458
n181	1.677231995606671e-07	8.070358497838454e-08	0.9999997515732154
n182	4.862058379502248e-08	2.3165453811921924e-08	0.9999999282139624
1015	0.0	0.0	1.0
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n723723	3.357633472467317e-07	0.999999132270972	5.319656806908185e-07
816	0.0	1.0	0.0
n727727	0.9999971533388725	1.4967940680876216e-06	1.349867059328396e-06
n728728	0.9999988701905488	5.943714167091732e-07	5.354380344619108e-07
283	1.0	0.0	0.0
262	1.0	0.0	0.0
n731	0.9999984004282425	8.414594868732641e-07	7.581122706425955e-07
263	1.0	0.0	0.0
n742	2.5347671976985117e-07	0.9999996377502449	1.0877303529016184e-07
304	0.0	1.0	0.0
310	0.0	1.0	0.0
n743743	0.9974073715683885	0.0025664638777095545	2.6164553901909645e-05
305	0.0	1.0	0.0
n750750	1.1557232538427273e-07	0.9999998349289991	4.9498675403032435e-08
856	0.0	1.0	0.0
910	0.0	0.0	1.0
968	0.0	0.0	1.0
n755	3.8969813567355146e-05	0.00609404682565131	0.9938669833607813
938	0.0	0.0	1.0
433	0.0	0.0	1.0
n766766	4.934618369202746e-07	0.9999992949076166	2.1163054644116556e-07
n767	4.4890005744490686e-07	0.9999993585806924	1.9251925010663227e-07
n768	6.012123516305397e-08	0.9999999140945274	2.5784237436362086e-08
780	0.0	1.0	0.0
243	1.0	0.0	0.0
187	1.0	0.0	0.0
240	1.0	0.0	0.0
244	1.0	0.0	0.0
759	0.0	1.0	0.0
n5757	3.1042782820726766e-07	0.9999981843387682	1.5052334035852273e-06
849	0.0	1.0	0.0
n6868	6.254927510460893e-07	0.9999991037968762	2.707103728905511e-07
n70	2.088931512437111e-06	0.999997014044849	8.970236385744848e-07
n73	1.6943909421010005e-07	0.9999997576481989	7.291270681456471e-08
891	0.0	1.0	0.0
868	0.0	1.0	0.0
n9494	3.5160598776561917e-07	0.9999940574671545	5.590926857725112e-06
n9999	8.047834949322111e-07	0.9999776823696124	2.1512846892682718e-05
900	0.0	0.0	1.0
916	0.0	0.0	1.0
764	0.0	1.0	0.0
865	0.0	1.0	0.0
886	0.0	1.0	0.0
948	0.0	0.0	1.0
n115	5.232506759681174e-05	0.0034018291893325877	0.9965458457430706
n169169	1.755845778903351e-07	1.5099870833228405e-07	0.9999996734167137
926	0.0	0.0	1.0
933	0.0	0.0	1.0
n174	3.086432426594595e-05	0.004740279480951466	0.9952288561947825
977	0.0	0.0	1.0
930	0.0	0.0	1.0
956	0.0	0.0	1.0
n182182	5.986900800614293e-08	2.852472534784623e-08	0.9999999116062666
n333333	4.8447696481924227e-08	2.3083007461271953e-08	0.9999999284692961
817	0.0	1.0	0.0
818	0.0	1.0	0.0
n728	0.9999872747997696	6.696935009321929e-06	6.028265221114188e-06
267	1.0	0.0	0.0
n729	0.9999962945883576	1.9500636068233233e-06	1.7553480356324044e-06
321	1.0	0.0	0.0
n731731	0.9999981834321786	9.560202410515069e-07	8.605475802473535e-07
n735	0.9999995682515896	2.272164628896157e-07	2.0453194743685943e-07
438	0.0	1.0	0.0
303	0.0	1.0	0.0
n744	0.9999247848230595	7.37622458043559e-05	1.452931136187676e-06
n745	0.999855048460284	0.00014107604690370427	3.8754928123236405e-06
306	0.0	1.0	0.0
309	0.0	1.0	0.0
n755755	3.601691471204337e-05	0.9944252965364975	0.0055386865487905435
959	0.0	0.0	1.0
773	0.0	1.0	0.0
896	0.0	1.0	0.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
784	0.0	1.0	0.0
n768768	4.0725604943974565e-07	0.9999994180845472	1.746594033765214e-07
n58	5.28460100859345e-07	0.9999992090188142	2.6252108478026834e-07
n65	9.887396275273932e-07	0.9999985762724996	4.34987872925254e-07
875	0.0	1.0	0.0
n69	1.2767326815237745e-06	0.9999981757105488	5.475567696510622e-07
876	0.0	1.0	0.0
n7070	9.370790325846479e-07	0.9999986610365198	4.018844476059904e-07
n7373	1.3979158820418667e-06	0.9999980025594015	5.995247163870581e-07
n79	4.779341822617806e-07	0.9999993170889078	2.0497691001067623e-07
n95	3.894587253677609e-07	0.999999368978412	2.41562862564346e-07
n9696	3.7157028271098516e-07	0.9999994889662627	1.3946345466517036e-07
n100	3.091293333339616e-07	0.9999995389064631	1.5196420350307586e-07
n105	3.5561745759534546e-07	0.9999991273527578	5.170297846352377e-07
n115115	3.470783156351133e-05	0.9977139952149281	0.0022512969535084504
939	0.0	0.0	1.0
937	0.0	0.0	1.0
n170	6.863288688919532e-08	3.296171623631032e-08	0.9999998984053969
n174174	0.00014190205071644955	0.9776796863857776	0.02217841156350582
925	0.0	0.0	1.0
n183	6.127990742325241e-08	2.919695130630496e-08	0.9999999095231412
n252252	7.913595746958011e-08	3.7704507045694765e-08	0.9999998831595355
n334	2.504365952812436e-07	1.193210856902933e-07	0.9999996302423191
n342342	5.4705957444042825e-08	2.606189145784084e-08	0.9999999192321511
269	1.0	0.0	0.0
335	1.0	0.0	0.0
264	1.0	0.0	0.0
265	1.0	0.0	0.0
n732	0.9999990395076302	5.05487813294938e-07	4.5500455646115475e-07
n734	0.99999644549974	1.8706619695045286e-06	1.6838382905457387e-06
n735735	0.999989573880783	5.487056252691315e-06	4.939062964290936e-06
n737	0.9999874297666611	6.615460208339254e-06	5.954773130506863e-06
280	1.0	0.0	0.0
n744744	0.9999807497148739	1.5640939776941213e-05	3.609345349210012e-06
n745745	0.9999469502072138	4.544208339193536e-05	7.607709394198984e-06
287	1.0	0.0	0.0
n756	5.523261499625761e-07	0.9999805268819252	1.8920791924850537e-05
n757	3.2827474504837607e-06	0.9998791404018105	0.00011757685073892801
783	0.0	1.0	0.0
742	0.0	1.0	0.0
n5858	7.800843876551101e-07	0.9999988850912078	3.3482440450005555e-07
n60	5.067651725105886e-07	0.9999992758361356	2.173986918564417e-07
n6565	3.688999648299288e-07	0.9999994728481916	1.582518435705823e-07
852	0.0	1.0	0.0
844	0.0	1.0	0.0
832	0.0	1.0	0.0
n71	9.6083890627597e-08	0.999999862708727	4.120738241162753e-08
749	0.0	1.0	0.0
779	0.0	1.0	0.0
n74	2.4672671466130613e-07	0.9999996474598984	1.0581338690129598e-07
n7979	7.4794407481241665e-06	0.999989312860664	3.2076985879847735e-06
n81	1.581777291226719e-07	0.9999997739847363	6.783753450610803e-08
n9595	2.693280499023485e-07	0.9999996141629097	1.1650904038975632e-07
890	0.0	1.0	0.0
n97	6.345229161278683e-05	0.9999351346717631	1.4130366242201127e-06
n9898	1.7706059366343135e-06	0.9999974716752125	7.577188508628141e-07
n100100	6.304464082628508e-07	0.999999098739529	2.7081406271528183e-07
n102102	9.302652022065013e-07	0.999998669897485	3.9983731279234686e-07
848	0.0	1.0	0.0
n105105	3.809611183586031e-07	0.9999994487479026	1.7029097909060132e-07
n116	4.864805563361956e-07	0.9999909886162073	8.524903236458133e-06
n165165	1.2367546982376708e-06	0.9999581335120014	4.062973330035652e-05
n170170	2.7611776508079144e-07	1.315609973358275e-07	0.9999995923212376
918	0.0	0.0	1.0
830	0.0	1.0	0.0
n175	6.119962896646634e-06	0.9995455962074884	0.0004482838296149116
n183183	9.951015158276931e-08	4.7411812276408636e-08	0.9999998530780361
n203203	8.757112805835326e-08	4.172346326973064e-08	0.9999998707054086
n253	1.0255083047008255e-07	4.886057657697416e-08	0.9999998485885929
n271271	3.288760869292881e-07	1.566937601195923e-07	0.999999514430153
988	0.0	0.0	1.0
n334334	1.221294311528455e-07	5.818884543165212e-08	0.9999998196817234
n343	1.5413753705820979e-07	7.226682150763478e-08	0.9999997735956415
n715	2.7275246518081993e-07	1.2995348848147226e-07	0.9999995972940462
