	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
6	PhyloDeep	0.3826467915219245	0.7766959063957058	0.1721558463909822		4.511586	5.80869032892967	2.6133761530382595	-0.23098990942477315	0.26344201334593603	0.28156692504558983		-0.014142774244122325	-0.21970520582495023	0.300373053950424
7	PyBDEI	0.04720592495021278	0.6027595745074922	0.1887776239433995		3.192960913038165	5.297237983564336	21.18378150739937	-0.0732810213016848	-0.0445593920478933	-0.12198161083196077		0.08817835678524728	0.138928309858685	0.07907577484235459
7	PhyloDeep	0.04653760641401248	0.5719003425201449	0.18591547665287744		3.0761309	5.37878835050994	21.4879981386172	-0.08640105807600722	-0.09347468865685613	-0.13529366498907483		0.04836205615596683	0.1564619796469578	0.09457219586315521
7	BEAST2	0.046607677606396544	0.6066955646634205	0.18796263724464007		3.2277455432474302	5.320206263644111	21.455692524417	-0.08502546160351311	-0.03832041221825499	-0.12577217294144405		0.10003314698575871	0.14386658608731265	0.09292658761031973
8	BEAST2	0.06466089883734552	0.3748785271709515	0.185343273901185		2.02261738060598	5.3953940650317085	15.465296925666001	0.18630256204819806	-0.10520473247560287	-0.12514141880147178		0.02278846747843087	0.14304188298642706	-0.15704472704378164
8	PhyloDeep	0.06821886883888857	0.3527991081376637	0.17791681981235058		1.9829441000000003	5.62060406123886	14.6587009872838	0.25157893470021836	-0.15790596295089407	-0.16019581786727		0.0027266533855080655	0.19075377483884842	-0.2010092433846191
8	PyBDEI	0.0653119080922822	0.3734829873470628	0.18604700983971545		2.00746568122126	5.374985606388013	15.311143545018682	0.1982463172531972	-0.1085357379601821	-0.1218196396413097		0.015126621228128924	0.13871824643351424	-0.1654470490738896
9	PhyloDeep	0.0402098160436962	0.15428961319353346	0.14295801735619146		1.0792652	6.99506063733676	24.8695492392528	0.000873189326930797	-0.20969442590584803	-0.1356332004580038		-0.08568263552821237	0.15691625422201808	-0.0008724275325208329
9	BEAST2	0.039049658120493776	0.17935649791051603	0.15863604479116794		1.13061629938281	6.30373759832718	25.60841882185869	-0.028004609055848936	-0.08129629004327706	-0.04083917177937846		-0.042179702374785764	0.042578022973624535	0.02881146280811737
9	PyBDEI	0.03913311733727527	0.17848702684489515	0.1581494609774115		1.1285971241494683	6.323132521727848	25.55380373562714	-0.025927203568889	-0.08574991343017244	-0.04378120260481767		-0.043890280069457666	0.04578575815920068	0.026617316142985854
10	PyBDEI	0.09255717047094073	0.2065665680305027	0.0929320995163914		2.222768764565234	10.760544582591937	10.80413321746866	0.1311389958471929	-0.13069191052493614	-0.11322705195403392		-0.019694848167602075	0.12768437761157897	-0.11593535041109007
10	BEAST2	0.0853004045026101	0.22641930648813766	0.10504232618181504		2.1555054492627503	9.51997196129421	11.723273832416599	0.042454230218011334	-0.04714428564061144	0.00233066661131963		-0.04935991075599468	-0.002325247235225478	-0.040725270220384434
10	PhyloDeep	0.08364696727871063	0.22914140492328905	0.10034819257139288		2.2834632000000004	9.96530156025031	11.955006051421002	0.02224761292815789	-0.03568869429015103	-0.04246150661943265		0.007073148887592297	0.04434443827894938	-0.02176342859283488
11	PhyloDeep	0.17463446045680528	0.5746480845953243	0.14143158494581198		4.0630817000000015	7.07055641342872	5.72624668341071	-0.01302060251294676	0.08145160563751207	0.21616105460376522		-0.11076612629249406	-0.17774048411227275	0.013192375186451154
11	PyBDEI	0.18543936034027045	0.5317077654990283	0.13636344952371715		3.899195622845772	7.3333433811827575	5.392598411497204	0.04804531511290527	0.0006406218752000426	0.17258048579255453		-0.1466337415645627	-0.14718007666305827	-0.04584278410493102
11	BEAST2	0.18667888873809813	0.5322448825693955	0.13592230441161493		3.91580237602206	7.35714424743484	5.356792119128981	0.05505074226660642	0.001651442469117042	0.16878710749609346		-0.14299923737611506	-0.1444121914192638	-0.05217828874120208
12	PhyloDeep	1.1357521993320119	1.2078845589456169	0.5529269195793549		2.1845284	1.80855726966732	0.880473751746328	0.1268776149303985	-0.0348359653734801	-0.0021327730283980536		-0.032773089907293794	0.0021373314713127463	-0.11259218680835643
12	PyBDEI	1.1139366179401948	1.2074815098400595	0.5532134631028425		2.1826683375845257	1.8076205058192882	0.8977171446694359	0.10523249697105011	-0.03515802305522734	-0.001615647923679461		-0.033596655498246426	0.0016182624660729878	-0.09521299569045018
12	BEAST2	1.1473888139977602	1.184626070697966	0.5418291171772969		2.18634627254691	1.8456003346767	0.871544142491485	0.13842330296702737	-0.05342073507697855	-0.022160977328606855		-0.031968204401346643	0.022663216352385395	-0.12159212008947838
13	PyBDEI	0.060984839650778215	0.31987659656517553	0.10843868212858347		2.949838473561261	9.22180148606222	16.397517903242356	0.1005729955068171	-0.07540842548093503	0.02767136166542798		-0.10030423245356727	-0.026926274972365098	-0.09138239436858352
13	BEAST2	0.06053432318150561	0.3202475854061949	0.11115948349296098		2.88097403247177	8.996083542105731	16.5195536588657	0.0924426755297246	-0.07433609583778396	0.053456345289956596		-0.12130777103304305	-0.05074376886043925	-0.08462016140563139
13	PhyloDeep	0.057114594531144924	0.34039206845558817	0.11380665672638028		2.990968	8.78683223604618	17.508659707891198	0.030727976825914563	-0.01610920615435518	0.07854355649496263		-0.08775979614297547	-0.07282372234480027	-0.029811916933253618
14	PhyloDeep	0.1995797490262211	0.34932419907508544	0.1627256067432982		2.146707	6.145314311702111	5.01052839719033	0.21286180530731294	0.1907980253311247	0.3186541994381003		-0.09695959271312926	-0.24165107089780166	-0.17550375844622998
14	PyBDEI	0.3000571852163145	0.2257192974056619	0.10349590505817254		2.1809490653643797	9.66221803111847	3.332698063134496	0.8234710742575219	-0.23055404022549017	-0.16131632531014153		-0.0825552195718515	0.19234465887248334	-0.4515953589188803
14	BEAST2	0.2594394772800143	0.2421559643388069	0.11531638697386805		2.0999267380245104	8.67179441050829	3.85446351682514	0.5766340739334364	-0.17452370914955062	-0.06552852381124831		-0.11663832242674775	0.07012362119227751	-0.365737417113428
15	PhyloDeep	0.17637344352482165	1.1137206405157178	0.3490357460622928		3.1908498	2.86503606373179	5.669787809406049	0.2687934012523869	-0.03378877464544219	0.16643061063170211		-0.17165134681154484	-0.14268367883587055	-0.21184962105498756
15	PyBDEI	0.15058433199049215	1.1484801998226877	0.33219109404693903		3.4572877491423832	3.010315501892109	6.640797131956196	0.08327196511671298	-0.003633028968303721	0.11013804473319089		-0.10248371744510235	-0.099211125369243	-0.0768707838827356
15	BEAST2	0.14788966405688195	1.158467975939127	0.33096938787361796		3.5002269647412003	3.0214274692433305	6.76179776576797	0.06388709160966563	0.005031892062129148	0.10605526669731291		-0.09133664264068854	-0.09588604646673292	-0.06005063141898285
16	PhyloDeep	0.16439804244343914	1.9121801252378103	0.5952694128699227		3.2122936	1.67991161376625	6.08279749039012	0.21391197208833934	-0.14250376190852396	0.06641959257447909		-0.19591102408258856	-0.06228279472447917	-0.17621703797874108
16	BEAST2	0.19012988152107316	1.5793963804238358	0.5017203346709461		3.1479616656552003	1.99314225654388	5.25956252641521	0.40391537514550935	-0.29173698816668714	-0.1011727071502687		-0.21201434639599612	0.11256078665513264	-0.28770635488171453
16	PyBDEI	0.1921164014709748	1.5466115112227252	0.4910703301378002		3.149470485803384	2.036368191332977	5.205177654501724	0.4185838001105304	-0.306439003753622	-0.12025209078665858		-0.21163666434109404	0.1366892601020064	-0.29507160597626725
17	BEAST2	0.051010865774414084	0.1683648715628363	0.10847224734847502		1.5521469839373	9.21894792856487	19.603666489847697	0.1115698979362918	-0.05436105440157904	0.020514296264411317		-0.07337021239199819	-0.02010191953165585	-0.10037146394790737
17	PyBDEI	0.05146330343691252	0.16826045374508494	0.10689552599424093		1.574064509997828	9.354928475246712	19.43132160619796	0.12142889716500466	-0.0549475280178597	0.005680394298205828		-0.06028547703604538	-0.005648309672150253	-0.10828051379091377
17	PhyloDeep	0.05140739744769441	0.1688657580969618	0.10513032179014148		1.6062517	9.512003606306608	19.452453336457502	0.12021065838811304	-0.051547772690268445	-0.010926767166075		-0.04106976528705046	0.011047480412311851	-0.10731076113941446
18	PyBDEI	0.10966345375769504	1.2579963513832566	0.4022845100562459		3.127130973070199	2.485802895717222	9.118808187543797	-0.04154387685910164	0.07041700808536783	0.14675611948708892		-0.0665696132808653	-0.12797500444360296	0.043344578699086214
18	PhyloDeep	0.10918931379051824	1.250835674958306	0.4028849693014488		3.1046968	2.48209805824693	9.15840539046265	-0.045687849524512394	0.06432405731787563	0.14846779442541244		-0.0732660833120134	-0.12927466938652118	0.047875162756492715
18	BEAST2	4.7985250031466835	0.2324577866044429	0.10384596264897103		2.23848651093174	9.62964735933245	0.20839737197247896	40.93900076749968	-0.8022039029209648	-0.7039756933840554		-0.33182481080632514	2.3781009790435146	-0.9761558458308586
19	BEAST2	0.0664572803533241	0.6980839640112992	0.18621250796281286		3.74885646323344	5.37020853722513	15.0472603555764	0.05021604523073722	-0.04910658303928943	0.11175895307562239		-0.14469461718287546	-0.100524446208818	-0.04781496670021304
19	PyBDEI	0.06596465509624072	0.6953824174793852	0.18413144351396551		3.776554423344016	5.4309029512613085	15.159633572570431	0.042431150234669215	-0.05278648824445826	0.09933421287828045		-0.13837529965019077	-0.09035852037953315	-0.04070403136467785
19	PhyloDeep	0.0589750035272944	0.7494914787803666	0.21625223057705886		3.4658208	4.624229758608951	16.9563364169565	-0.06802543464591344	0.02091804135592935	0.2911074347091209		-0.20926948919170593	-0.2254711164100031	0.07299065572682073
20	BEAST2	0.05507284279239436	0.44317503341525605	0.20044040853303105		2.21100643657002	4.98901397836259	18.157769769932802	0.10973168140756016	-0.07263103654196688	-0.06096116353302896		-0.01242746578282595	0.06491868191776645	-0.0988812730554639
20	PyBDEI	0.05566022007996458	0.4418445542140773	0.20069932151040984		2.2015249024703842	4.982577880554182	17.966152461548734	0.12156748199285206	-0.0754151399428087	-0.05974818785211025		-0.016662506669260405	0.06354487923359887	-0.1083906977909571
20	PhyloDeep	0.055204940895831035	0.4189679243979879	0.1835135149426864		2.2830357999999995	5.44918994283507	18.1143206345778	0.11239349153038486	-0.12328578896486538	-0.14026159291455312		0.019745313004261956	0.16314450041850082	-0.10103753068148424
21	BEAST2	0.041386161419294416	0.4507139936076127	0.11487209151968696		3.92361615118994	8.705334661975911	24.1626661112329	0.40432637882935174	-0.20221003654253764	-0.014600284120926952		-0.19038949311472503	0.014816610849031976	-0.2879148216003739
21	PyBDEI	0.04129261122966443	0.4468865506899245	0.10848704179938527		4.119262017636254	9.217690734430796	24.217407672237602	0.4011520085921394	-0.20898483295166878	-0.06937273665506341		-0.15001934909450249	0.07454406225508413	-0.2863015619520198
21	PhyloDeep	0.04847106268259884	0.4059701739156187	0.10820530290665027		3.751851	9.241691240056037	20.630866018933002	0.6447331571883926	-0.2814091978361627	-0.07178955888908337		-0.22583202004946074	0.07734189975622636	-0.3919986378158381
22	PhyloDeep	0.31779173464177857	0.2883277781210053	0.24490104345228905		1.1773236	4.08328190808553	3.1467149424991203	-0.5209999478112686	0.5168748366532543	0.4858313688669195		0.020892995286543398	-0.3269761152218839	1.0876824447734892
22	BEAST2	1.9673727460366384	0.17303137273091704	0.14216599410823413		1.21710802795206	7.034030931747839	0.508292087513434	1.965374946231684	-0.08969251260644712	-0.1374691971317954		0.05539127920588407	0.1593788844116224	-0.6627745165005956
22	PyBDEI	0.31871600640749204	0.2840696086244024	0.2336466698448887		1.2158085061216068	4.279966843370255	3.1375895151041058	-0.5196068145867296	0.49447286691695425	0.41755031498859596		0.05426442441937367	-0.29455766795265714	1.081628196161285
23	PhyloDeep	0.034690456201908526	0.4839628873233746	0.13505449694477847		3.5834637000000003	7.4044183838534705	28.8263721347367	0.09977970402099175	0.035037296983371574	0.16396313873482019		-0.11076454009667847	-0.14086626395492324	-0.09072699164767198
23	PyBDEI	0.03353496628531925	0.4889129473635857	0.1354845831572804		3.608624213693892	7.3809135821684375	29.819621450992013	0.06314760120085401	0.045623845865790456	0.1676698238815947		-0.1045209660468027	-0.14359352314528678	-0.05939683363770671
23	BEAST2	0.03354159362275885	0.490883787652933	0.1359300385801499		3.61129734663827	7.3567256394940195	29.8137295218279	0.06335770541987482	0.049838824450520104	0.17150896810780758		-0.10385762889532643	-0.14640004709893484	-0.059582683321843605
24	PhyloDeep	0.2061338285046713	0.7386224116591988	0.18055376885247648		4.0908723	5.53851634532792	4.851217324464232	-0.14590681898209804	0.06834722055525078	0.03658258308756791		0.030643614880223456	-0.035291527838142	0.1708324363486985
24	PyBDEI	0.19187552015190149	0.8007590991415076	0.17639822834621582		4.539496267331336	5.668991176245294	5.211712255989369	-0.20498457456104377	0.15822204200443285	0.012725086567380436		0.1436687580537896	-0.01256519339370973	0.2578372293189965
24	BEAST2	0.196421858256434	0.7889231379783217	0.17889499227835196		4.40997888163798	5.58987139474563	5.091083084523482	-0.18614731528220071	0.14110244745694994	0.02705933183172705		0.11103848832358149	-0.02634641543392407	0.22872359921838512
25	PhyloDeep	0.11355579292888758	0.20995171739934665	0.1832338892729559		1.1458127	5.457505726521701	8.80624382259594	-0.07070404353475249	0.04977921245978949	0.04491388353493369		0.004656200861640648	-0.04298333503139075	0.0760834511792008
25	BEAST2	0.10694662111424404	0.2382237855696181	0.205073639805184		1.16164996045287	4.876297124047639	9.35045903817537	-0.12479090678072159	0.1911423307330454	0.1694577582221627		0.01854241622531808	-0.1449028466661132	0.1425841067552252
25	PyBDEI	0.10720176724490396	0.2376824398020733	0.2044934869924918		1.1622983367230673	4.890131293211876	9.32820442890168	-0.12270289117698656	0.18843554871401252	0.16614936515710654		0.01911091685403791	-0.1424769160121461	0.13986469343505017
26	PhyloDeep	0.07990203217258111	0.4740208735914413	0.1927826781700968		2.4588354	5.1871880269122315	12.5153262415165	-0.011673083803103373	0.009953016046452582	-0.04723863405735502		0.06002725566776424	0.04958076150644312	0.011810954059636267
26	PyBDEI	0.08134600591616359	0.4663284464802824	0.194408135154862		2.398708501106776	5.143817665878119	12.293166563464894	0.006187765017133267	-0.006436536385638296	-0.03920537800040027		0.03410597943040524	0.04080515971124658	-0.006149712044081641
26	BEAST2	0.08312828752812118	0.4605601567622447	0.19348965187009395		2.38028314336654	5.16823504686124	12.0295994268102	0.028233222954121045	-0.018726504871673905	-0.04374466232458093		0.02616263299896887	0.04574579675646139	-0.02745799525228968
27	PyBDEI	0.0990904981572668	0.2525619004196942	0.13258926457044487		1.904844266524366	7.542088744814618	10.091784970269273	-0.023269237343978684	0.034174309506942224	0.091563250042515		-0.05257500244107511	-0.08388267930323703	0.023823594212086525
27	BEAST2	0.09890187931732136	0.2523215417870541	0.13241408069731794		1.9055491716461	7.552066930750929	10.1110313262254	-0.025128445106753338	0.033190104357505634	0.0901210195683889		-0.052224399116186655	-0.08267065578101684	0.025776159926530214
27	PhyloDeep	0.10217418019763334	0.2705147850246065	0.14688621237087154		1.8416622	6.80799091935947	9.787208451936893	0.0071264834071235695	0.10768663266055464	0.2092652590044127		-0.08400028495607983	-0.17305157610886862	-0.007076056011370509
28	PhyloDeep	0.1010907645323718	0.8461270985530904	0.21723421068473375		3.8949993	4.603326505746709	9.892100476495802	-0.371287577367758	0.44296558481914383	0.10989190889457098		0.3000955978283573	-0.09901136138925566	0.5905523161341097
28	PyBDEI	0.10884011327819484	0.7848837713965284	0.20338248359165528		3.859151277611461	4.916844274592337	9.18778904101289	-0.3230921576739208	0.33852263110940195	0.039120736267736114		0.2881300357040736	-0.03764792184616399	0.47730597501082145
28	BEAST2	0.10936336039611803	0.7902981537642885	0.20534053163631716		3.8487197216573	4.8699591455773605	9.143830222278867	-0.3198379339605421	0.34775619357665943	0.04912478523933658		0.28464813007844103	-0.0468245397787736	0.4702378299674052
29	PhyloDeep	0.031087863224243208	0.36462806245313056	0.12827966616401182		2.8424463	7.795467745616452	32.1668939671663	0.03612344519335532	-0.1067764393436896	-0.03961565804674102		-0.06993114981482809	0.04124979585378263	-0.03486403609621484
29	BEAST2	0.030485873808651608	0.37581561737406266	0.13474237014915294		2.78914210101881	7.421570504460112	32.8020776532969	0.016059816414703967	-0.07937046413080402	0.008768313471183864		-0.08737266667179631	-0.008692098427449436	-0.015805975352291033
29	PyBDEI	0.030424389348561738	0.3755329812259289	0.13394367537593982		2.8036634068157404	7.465824699772493	32.86836716896253	0.014010608652991688	-0.08006283340405132	0.002788769112118611		-0.08262119109045	-0.0027810135075481746	-0.013817023740613265
30	BEAST2	4.784719863677892	0.2389214932368631	0.1659463381993429		1.4397515234705502	6.0260443879078	0.208998651643385	23.874710646728452	-0.8068735094513997	-0.769257627494085		-0.16302112849407585	3.3338377305380495	-0.9597985273395926
30	PhyloDeep	0.1905485771885382	1.16768104387849	0.7673349367731837		1.5217358	1.30321187277778	5.24800559917354	-0.009379680158057178	-0.056132878506616184	0.06695143586134146		-0.11536074673220016	-0.06275021862386089	0.009468491580663067
30	PyBDEI	0.18773735376151152	1.1733661206750123	0.7656709190802047		1.5324679198794295	1.3060441177539996	5.326590473147557	-0.023994615055591847	-0.051537482272744614	0.0646376795318191		-0.10912178296718984	-0.0607133119318527	0.024584510931728577
31	BEAST2	4.7676687301620495	0.298985965540178	0.10395680254832397		2.876059653731609	9.619380122192133	0.209746116309136	32.80605199100393	-0.7771349672283329	-0.6254517302875686		-0.40497647221070593	1.669882845187817	-0.9704194976607707
31	PhyloDeep	0.13708035160958962	1.3370740139702793	0.33592014727468633		3.9803329	2.97689795659171	7.29499150139358	-0.028005980335513988	-0.0033410317328525776	0.21029414948379824		-0.17651509040820215	-0.17375457823496088	0.028812914245276145
31	PyBDEI	0.13566599729985587	1.3807077369419651	0.3308061850445488		4.173766390601279	3.0229180868106584	7.371043739056804	-0.038034725626912264	0.029183675848205564	0.19186894153473338		-0.13649593509588645	-0.16098157678953304	0.039538564062719904
32	PhyloDeep	0.2492398302374141	0.9191584430784348	0.5459255335537455		1.68367	1.831751655744	4.01219981191388	0.05663123817844357	-0.08756133633372792	-0.057051226602939056		-0.03235606280166573	0.060502996782536345	-0.053596028711087075
32	BEAST2	0.2580214780350447	0.8471272326419261	0.4959810008599134		1.7079832315617098	2.01620626247021	3.8756463516737902	0.09386029332913408	-0.1590659413209048	-0.14331781965816556		-0.018382688497682344	0.16729403616283783	-0.08580647263781083
32	PyBDEI	0.25823003835204944	0.8424596799642722	0.4925965948150517		1.7102425977600977	2.0300586941236487	3.8725161734928872	0.09474446720207275	-0.16369937047543312	-0.14916352815233658		-0.01708417869244685	0.1753139799336708	-0.0865448239662895
33	BEAST2	0.14776009234920207	1.3895808012505555	0.4172119313584937		3.33063533616095	2.39686338006652	6.76772722662284	-0.11810833036402828	0.010763631764073142	-0.040014208771447714		0.05289436677030177	0.041682084398602805	0.13392612089507677
33	PhyloDeep	0.13253654010279806	1.5678513935027387	0.4308887569815786		3.6386454	2.32078461968956	7.54508906920597	-0.2089686140503912	0.14043542278147003	-0.008544451364173684		0.15026379584100358	0.00861808819964778	0.26417234228896114
33	PyBDEI	0.15156995533594667	1.3563920629485855	0.4140451635668677		3.275951954766718	2.4151954617349407	6.597613608736332	-0.09536953549021315	-0.013377439866721443	-0.04730079828527681		0.035607627630524476	0.04964924731766567	0.10542374951068333
34	PyBDEI	0.18973574592989026	0.2990801896988738	0.2430677169957988		1.2304397860619356	4.1140798636673095	5.270488147075421	0.06210127309671518	0.10900716736682471	-0.08528413218306272		0.21240617593481054	0.09323565402511498	-0.058470199283020864
34	PhyloDeep	0.2096129987745245	0.2628150389301959	0.22982658174488724		1.1435363	4.3511067884655	4.770696501869501	0.17337000344841363	-0.02546617293898329	-0.13511335949311454		0.1267763674669203	0.1562208885709327	-0.14775390792239199
34	BEAST2	0.19142591192839115	0.29590736830033193	0.2402680555394849		1.23157182770684	4.16201811661835	5.22395317293346	0.07156247109056024	0.0972421565337752	-0.09581985774241393		0.2135216261155058	0.1059743001025968	-0.06678329357478242
35	PyBDEI	0.08671498673045529	0.200178135263292	0.1307625988817587		1.5308516118152553	7.6474466594553085	11.532031978605941	-0.15044662864336236	0.11651098564984755	0.08732597027226541		0.02684109105779406	-0.08031259498970576	0.17708908435395518
35	BEAST2	0.08699007658395032	0.20027737358894052	0.13076452542423891		1.5315879665313	7.647333990282941	11.4955640835072	-0.1477515522641299	0.11706449605515891	0.08734198998806704		0.027335011744941656	-0.08032614466495999	0.17336676019376124
35	PhyloDeep	0.09326412973819524	0.18521600259848267	0.1237765690472124		1.4963737	8.07907350880414	10.7222358993445	-0.0862841726308062	0.03305838745755422	0.0292352644193803		0.00371452783473246	-0.028404841371105282	0.09443217469400637
36	PyBDEI	0.060205572492661875	0.4255984305603929	0.1276474686149182		3.3341705493927285	7.8340762323831115	16.609758176818012	0.15115278802372403	-0.03839024980516573	0.13375679051116143		-0.1518377148936093	-0.11797661688170034	-0.13130558306097637
36	BEAST2	0.060071197893508836	0.4282985316638827	0.128084290467969		3.3438802689935696	7.80735870375983	16.6469129144511	0.1485834960454201	-0.03228956107798028	0.13763661474515415		-0.14936770988265038	-0.12098469138670147	-0.12936238119126192
36	PhyloDeep	0.06109566824796488	0.44784659645126895	0.13839360666160502		3.2360353	7.22576731774296	16.3677725226176	0.16817174769643572	0.011877917811074312	0.22920331298750005		-0.17680182999851357	-0.18646493266474856	-0.14396149198785196
37	PyBDEI	0.21196570503940007	0.277945288555417	0.1999106052178131		1.3903478920119372	5.002235868929753	4.717744315355733	-0.0619824557807909	0.024247216485676158	0.012399260853066595		0.011702848955683803	-0.012247402119415461	0.06607814124882272
37	BEAST2	0.2142824262521168	0.2763082823392839	0.1989165514781649		1.38906632095728	5.02723374484888	4.66673827383043	-0.051730206992765725	0.018214737687569878	0.0073651143645821066		0.01077029884028815	-0.007311266053944909	0.054552203786555765
37	PhyloDeep	0.22831166295721106	0.2649785630504857	0.192958866034268		1.3732386	5.18245168284938	4.37997773327688	0.010353752103053076	-0.023536045372751342	-0.02280615310381748		-0.0007469267957961646	0.02333841251278449	-0.010247650470442975
38	PyBDEI	0.048694412955782855	0.6932847713184522	0.22751766733207945		3.047168949330647	4.395263065616893	20.53623689658306	-0.02831959844039039	0.0802198575432157	0.09089195980144282		-0.009782914029515378	-0.08331893821821425	0.02914497235401254
38	PhyloDeep	0.05441300455565045	0.5808523424338619	0.2281869756317493		2.5455105	4.38237106754862	18.3779596103218	0.08579294640454872	-0.09496319469948604	0.09410113054980725		-0.17280333597158845	-0.0860077079917829	-0.07901409443544444
38	BEAST2	0.048485636323647816	0.7000004726250694	0.2291562314975701		3.0546866129298	4.36383507210278	20.6246648662064	-0.03248566492389949	0.09068371627610068	0.09874847703244771		-0.007339951704077259	-0.08987359627487487	0.033576417161141486
39	PhyloDeep	0.02692999917999525	0.1700131025551985	0.10965594715454977		1.550423	9.11943242431342	37.1333097084846	0.08469723632827868	-0.02619685004337207	-0.012981684478174466		-0.01338897704062445	0.013152425111089331	-0.07808375783733021
