	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
16	PyBDEI	0.191574919585354	1.548612362025082	0.4897804396544015		3.161850161100375	2.0417311902158017	5.219889963490035	0.41458550831912927	-0.3055417441213529	-0.12256291753843114		-0.20853783164667675	0.13968285588590812	-0.29307914288741554
17	BEAST2	0.051010865774414	0.1683648715628363	0.108472247348475		1.5521469839373	9.21894792856487	19.6036664898477	0.11156989793629066	-0.05436105440157904	0.020514296264411584		-0.07337021239199855	-0.020101919531656222	-0.10037146394790794
17	PyBDEI	0.0514268466434576	0.1684050238469994	0.1068697987990338		1.5757962094013225	9.35718052469133	19.445096584144085	0.12063447280924189	-0.05413553488965883	0.005438351092193197		-0.059251654680903564	-0.005408935402439988	-0.10764836861285615
17	PhyloDeep	0.0514073974476944	0.1688657580969617	0.1051303217901414		1.6062517	9.51200360630661	19.4524533364575	0.12021065838811357	-0.05154777269026906	-0.010926767166075395		-0.04106976528705084	0.011047480412311657	-0.10731076113941534
18	PyBDEI	0.1096378812944047	1.257641927625843	0.4015213639987343		3.132191809424635	2.490527502798462	9.120935101935745	-0.04176737961398056	0.07011543231562248	0.14458068794638296		-0.06505898309744047	-0.1263176021306029	0.043587933373792825
18	PhyloDeep	0.1091893137905182	1.2508356749583065	0.4028849693014487		3.1046968	2.48209805824693	9.15840539046265	-0.04568784952451241	0.06432405731787581	0.1484677944254123		-0.07326608331201376	-0.12927466938652132	0.04787516275649229
18	BEAST2	4.798525003146682	0.2324577866044429	0.103845962648971		2.23848651093174	9.62964735933245	0.208397371972479	40.93900076749968	-0.8022039029209649	-0.7039756933840554		-0.3318248108063254	2.3781009790435137	-0.9761558458308586
19	BEAST2	0.0664572803533241	0.6980839640112992	0.1862125079628128		3.74885646323344	5.37020853722513	15.0472603555764	0.0502160452307386	-0.04910658303928943	0.11175895307562243		-0.14469461718287582	-0.1005244462088184	-0.047814966700214324
19	PyBDEI	0.066043224204973	0.694960793688866	0.1837059875536716		3.7830056763164888	5.443480712395613	15.141598733828925	0.0436727679808591	-0.05336080209137006	0.09679408021925122		-0.13690343977841787	-0.08825182590327448	-0.041845269245983814
19	PhyloDeep	0.0589750035272943	0.7494914787803667	0.2162522305770589		3.4658208	4.62422975860895	16.9563364169565	-0.06802543464591386	0.0209180413559295	0.29110743470912154		-0.20926948919170626	-0.22547111641000372	0.07299065572681929
20	BEAST2	0.0550728427923943	0.443175033415256	0.200440408533031		2.21100643657002	4.98901397836259	18.1577697699328	0.10973168140756046	-0.07263103654196701	-0.060961163533029224		-0.01242746578282595	0.06491868191776665	-0.09888127305546551
20	PyBDEI	0.0556415334254072	0.4418968600521019	0.2006136050518289		2.2027262803932817	4.98470679364766	17.972186214828092	0.12119094118743319	-0.07530568700179385	-0.06014975899298451		-0.016125896815826896	0.06399930155738022	-0.10809125969130845
20	PhyloDeep	0.055204940895831	0.4189679243979879	0.1835135149426864		2.2830358	5.44918994283507	18.1143206345778	0.11239349153038572	-0.12328578896486538	-0.14026159291455312		0.019745313004262154	0.16314450041850104	-0.10103753068148567
21	BEAST2	0.0413861614192944	0.4507139936076128	0.1148720915196869		3.92361615118994	8.70533466197591	24.1626661112329	0.40432637882935574	-0.20221003654253755	-0.01460028412092696		-0.19038949311472533	0.01481661084903135	-0.2879148216003762
21	PyBDEI	0.0413116530671519	0.4468834219929938	0.1083410698749997		4.1247831732563895	9.230110069558716	24.20624510896485	0.40179814135169384	-0.20899037092707096	-0.07062491802403559		-0.14888009759079632	0.0759918351521515	-0.2866305279619351
21	PhyloDeep	0.0484710626825988	0.4059701739156186	0.1082053029066502		3.751851	9.24169124005604	20.630866018933	0.6447331571883964	-0.2814091978361628	-0.07178955888908352		-0.225832020049461	0.07734189975622634	-0.3919986378158401
22	PhyloDeep	0.3177917346417786	0.2883277781210053	0.244901043452289		1.1773236	4.08328190808553	3.14671494249912	-0.5209999478112685	0.5168748366532547	0.4858313688669197		0.020892995286543398	-0.3269761152218843	1.0876824447734887
22	BEAST2	1.9673727460366384	0.173031372730917	0.1421659941082341		1.21710802795206	7.03403093174784	0.508292087513434	1.965374946231684	-0.08969251260644699	-0.13746919713179526		0.05539127920588407	0.15937888441162187	-0.6627745165005956
22	PyBDEI	0.3187832765597707	0.2840904394377138	0.2335311141317888		1.2164993109971325	4.282084653763392	3.136927415991672	-0.5195054198588631	0.49458245655394695	0.4168492305793376		0.054863442275240926	-0.2942086014394712	1.081188927680032
23	PhyloDeep	0.0346904562019085	0.4839628873233745	0.1350544969447784		3.5834637	7.40441838385347	28.8263721347367	0.09977970402099233	0.03503729698337158	0.16396313873481974		-0.11076454009667858	-0.14086626395492352	-0.0907269916476733
23	PyBDEI	0.0335954986964335	0.4881436535518387	0.135180492280888		3.6110510127270254	7.397517076074303	29.76589242016989	0.0650666395897265	0.04397857965147328	0.16504902576710453		-0.10391875658272436	-0.14166702183063215	-0.06109161358653886
23	BEAST2	0.0335415936227588	0.4908837876529329	0.1359300385801498		3.61129734663827	7.35672563949402	29.8137295218279	0.06335770541987445	0.04983882445052012	0.17150896810780691		-0.10385762889532643	-0.14640004709893492	-0.05958268332184497
24	PhyloDeep	0.2061338285046713	0.7386224116591988	0.1805537688524764		4.0908723	5.53851634532792	4.85121732446423	-0.14590681898209784	0.06834722055525078	0.036582583087567934		0.030643614880223113	-0.0352915278381423	0.17083243634869805
24	PyBDEI	0.191895845013847	0.8008794592179023	0.1762955180843714		4.542823708284051	5.672293946357844	5.211160251686747	-0.20490036069804637	0.15839613143233588	0.01213541364496592		0.14450706478162487	-0.011989911114030926	0.25770400408926813
24	BEAST2	0.196421858256434	0.7889231379783217	0.1788949922783519		4.40997888163798	5.58987139474563	5.09108308452348	-0.18614731528220052	0.14110244745694994	0.02705933183172722		0.11103848832358111	-0.02634641543392437	0.22872359921838467
25	PhyloDeep	0.1135557929288875	0.2099517173993466	0.1832338892729559		1.1458127	5.4575057265217	8.80624382259594	-0.07070404353475275	0.049779212459789356	0.04491388353493402		0.004656200861640453	-0.0429833350313912	0.07608345117920033
25	BEAST2	0.106946621114244	0.238223785569618	0.2050736398051839		1.16164996045287	4.87629712404764	9.35045903817537	-0.12479090678072154	0.19114233073304515	0.16945775822216244		0.01854241622531788	-0.1449028466661133	0.1425841067552247
25	PyBDEI	0.1072512292542508	0.2374917526895107	0.2042641566925218		1.1626697338143683	4.8956215137896	9.323902457373148	-0.12229811354214148	0.18748209441827368	0.1648415807985217		0.01943656029537642	-0.14151416254004248	0.13933901183202396
26	PhyloDeep	0.0799020321725811	0.4740208735914413	0.1927826781700968		2.4588354	5.18718802691223	12.5153262415165	-0.011673083803103036	0.009953016046452582	-0.04723863405735502		0.06002725566776424	0.04958076150644276	0.011810954059635686
26	PyBDEI	0.081282625594202	0.4665713126193909	0.1943254953938685		2.4009783774060174	5.146005149623576	12.302752189532256	0.005403798997138684	-0.0059190836670907	-0.03961379628939123		0.035084544626021834	0.041247777338259156	-0.0053747549019900025
26	BEAST2	0.0831282875281211	0.4605601567622446	0.1934896518700939		2.38028314336654	5.16823504686124	12.0295994268102	0.028233222954120545	-0.018726504871674144	-0.0437446623245812		0.02616263299896887	0.04574579675646139	-0.02745799525229024
27	PyBDEI	0.1062020476085789	0.2369184077390879	0.1244079836236246		1.90436659158342	8.038069349514828	9.416014309682865	0.04682899859608061	-0.029881663362912796	0.024209489172401205		-0.052812586787319926	-0.02363724357988905	-0.04473414345502829
27	BEAST2	0.0989018793173213	0.252321541787054	0.1324140806973179		1.9055491716461	7.55206693075093	10.1110313262254	-0.02512844510675375	0.03319010435750494	0.09012101956838882		-0.05222439911618707	-0.08267065578101694	0.025776159926530214
27	PhyloDeep	0.1021741801976333	0.2705147850246065	0.1468862123708715		1.8416622	6.80799091935947	9.78720845193689	0.007126483407123296	0.10768663266055438	0.20926525900441265		-0.08400028495608024	-0.17305157610886882	-0.007076056011370869
28	PhyloDeep	0.1010907645323718	0.8461270985530903	0.2172342106847337		3.8949993	4.60332650574671	9.8921004764958	-0.371287577367758	0.4429655848191436	0.10989190889457086		0.3000955978283571	-0.0990113613892555	0.5905523161341095
28	PyBDEI	0.1091403059893185	0.7838915767834355	0.2032221318746465		3.857314011777828	4.920723893482379	9.162517833676125	-0.3212251732115899	0.33683056536350586	0.038301468102172345		0.2875167823917181	-0.03688858128283344	0.47324261380088406
28	BEAST2	0.109363360396118	0.7902981537642887	0.2053405316363172		3.8487197216573	4.86995914557736	9.14383022227887	-0.3198379339605423	0.3477561935766598	0.049124785239336874		0.28464813007844086	-0.04682453977877377	0.4702378299674058
29	PhyloDeep	0.0310878632242432	0.3646280624531306	0.1282796661640118		2.8424463	7.79546774561645	32.1668939671663	0.036123445193355454	-0.10677643934368923	-0.03961565804674083		-0.06993114981482822	0.04124979585378189	-0.034864036096215044
29	BEAST2	0.0304858738086516	0.3758156173740627	0.1347423701491529		2.78914210101881	7.42157050446011	32.8020776532969	0.016059816414704088	-0.07937046413080363	0.008768313471184076		-0.08737266667179645	-0.008692098427450144	-0.01580597535229124
29	PyBDEI	0.0303825147277871	0.3756641114794254	0.1337437107506322		2.8088357154966226	7.476987100085173	32.91366790930649	0.012614974735336744	-0.07974160570931488	0.0012917049176703053		-0.08092877453094263	-0.0012900385685076289	-0.012457819655131925
30	BEAST2	4.784719863677891	0.238921493236863	0.1659463381993429		1.43975152347055	6.0260443879078	0.208998651643385	23.87471064672845	-0.8068735094513998	-0.769257627494085		-0.16302112849407596	3.33383773053805	-0.9597985273395926
30	PhyloDeep	0.1905485771885382	1.16768104387849	0.7673349367731837		1.5217358	1.30321187277778	5.24800559917354	-0.009379680158057178	-0.05613287850661636	0.0669514358613413		-0.11536074673220016	-0.06275021862386074	0.009468491580663067
30	PyBDEI	0.1876492898020443	1.173777131246936	0.7652002253502636		1.533947707228719	1.3068474980417824	5.32909024625099	-0.02445244029355022	-0.05120525167993115	0.06398319694938433		-0.10826152984330943	-0.06013553327988148	0.025065349249510458
31	BEAST2	4.7676687301620495	0.298985965540178	0.103956802548324		2.87605965373161	9.61938012219213	0.209746116309136	32.80605199100393	-0.7771349672283329	-0.6254517302875684		-0.40497647221070576	1.6698828451878158	-0.9704194976607707
31	PhyloDeep	0.1370803516095896	1.3370740139702797	0.3359201472746863		3.9803329	2.97689795659171	7.29499150139358	-0.028005980335514186	-0.0033410317328522467	0.21029414948379804		-0.17651509040820215	-0.17375457823496088	0.028812914245276145
31	PyBDEI	0.1358141511996768	1.3801426182478571	0.3306505725576019		4.174021558687685	3.024340748195113	7.363002979930854	-0.036984212530578514	0.028762434683742472	0.1913082818539538		-0.1364431437656525	-0.16058671358872204	0.03840457551351687
32	PhyloDeep	0.249239830237414	0.9191584430784348	0.5459255335537455		1.68367	1.831751655744	4.01219981191388	0.05663123817844335	-0.08756133633372792	-0.057051226602939056		-0.03235606280166573	0.060502996782536345	-0.05359602871108727
32	BEAST2	0.2580214780350447	0.8471272326419262	0.4959810008599134		1.70798323156171	2.01620626247021	3.87564635167379	0.09386029332913433	-0.15906594132090468	-0.14331781965816556		-0.018382688497682216	0.16729403616283783	-0.08580647263781112
32	PyBDEI	0.2578882604152365	0.842977847567282	0.492428137445354		1.711879934279404	2.0307531677370334	3.8776483985345394	0.0932955284661866	-0.16318499108980516	-0.14945449580334952		-0.016143163674028647	0.17571604936588417	-0.08533422669081377
33	BEAST2	0.147760092349202	1.3895808012505555	0.4172119313584936		3.33063533616095	2.39686338006652	6.76772722662284	-0.11810833036402861	0.010763631764073307	-0.04001420877144797		0.05289436677030177	0.041682084398602805	0.13392612089507694
33	PhyloDeep	0.132536540102798	1.567851393502739	0.4308887569815786		3.6386454	2.32078461968956	7.54508906920597	-0.20896861405039152	0.1404354227814704	-0.008544451364173684		0.15026379584100358	0.00861808819964778	0.2641723422889613
33	PyBDEI	0.1512221359044587	1.3580471312589235	0.4131352104373343		3.287173537741627	2.4205150631954746	6.612788491704642	-0.09744546177240462	-0.012173563953446312	-0.049394559295877966		0.03915504135434139	0.05196115778518052	0.10796628640720646
34	PyBDEI	0.1897752993929654	0.299044679526154	0.2429616757445481		1.2308306592376816	4.115875464455588	5.26938965818366	0.06232268516264749	0.10887549353011777	-0.08568318811842494		0.21279132038287693	0.09371279955150005	-0.05866643538079574
34	PhyloDeep	0.2096129987745245	0.2628150389301959	0.2298265817448872		1.1435363	4.3511067884655	4.7706965018695	0.173370003448414	-0.02546617293898329	-0.13511335949311445		0.1267763674669203	0.15622088857093228	-0.14775390792239243
34	BEAST2	0.1914259119283911	0.2959073683003319	0.2402680555394848		1.23157182770684	4.16201811661835	5.22395317293346	0.07156247109056026	0.09724215653377499	-0.09581985774241415		0.2135216261155058	0.1059743001025964	-0.06678329357478271
35	PyBDEI	0.0866921562672699	0.2002238581810494	0.1307047981761983		1.5318784082519683	7.65082853845914	11.535068950379117	-0.15067030044105317	0.11676600920626619	0.0868453419519866		0.027529829773702448	-0.07990588780185712	0.17739907190257784
35	BEAST2	0.0869900765839503	0.2002773735889405	0.1307645254242389		1.5315879665313	7.64733399028294	11.4955640835072	-0.14775155226412945	0.11706449605515876	0.0873419899880673		0.027335011744941195	-0.08032614466496049	0.17336676019376038
35	PhyloDeep	0.0932641297381952	0.1852160025984826	0.1237765690472123		1.4963737	8.07907350880414	10.7222358993445	-0.086284172630806	0.03305838745755375	0.029235264419379972		0.003714527834732011	-0.0284048413711057	0.09443217469400558
36	PyBDEI	0.0600416994258551	0.4264918714453755	0.1274949423007248		3.345166982698032	7.843448390613646	16.65509153742207	0.1480194744461544	-0.0363715829010355	0.13240206137845892		-0.14904038948326245	-0.11692142384241859	-0.12893463720862877
36	BEAST2	0.0600711978935088	0.4282985316638827	0.128084290467969		3.34388026899357	7.80735870375983	16.6469129144511	0.1485834960454196	-0.03228956107798004	0.13763661474515457		-0.14936770988265027	-0.12098469138670181	-0.12936238119126225
36	PhyloDeep	0.0610956682479648	0.447846596451269	0.138393606661605		3.2360353	7.22576731774296	16.3677725226176	0.16817174769643442	0.01187791781107469	0.22920331298750027		-0.17680182999851357	-0.1864649326647489	-0.14396149198785227
37	PyBDEI	0.2119366050991494	0.278099665165931	0.1997434171823534		1.3922845072388204	5.006422810355055	4.718392084898095	-0.062111232530245614	0.0248161047529726	0.011552577189944535		0.013112049597929675	-0.011420639372040813	0.06622451903098257
37	BEAST2	0.2142824262521168	0.2763082823392839	0.1989165514781649		1.38906632095728	5.02723374484888	4.66673827383043	-0.051730206992765725	0.018214737687570086	0.007365114364582673		0.010770298840287986	-0.007311266053945605	0.054552203786555765
37	PhyloDeep	0.2283116629572109	0.2649785630504856	0.1929588660342679		1.3732386	5.18245168284938	4.37997773327688	0.01035375210305234	-0.02353604537275155	-0.022806153103817495		-0.0007469267957963262	0.023338412512783773	-0.010247650470442975
38	PyBDEI	0.0486523126601711	0.6938446991483405	0.2274001220302637		3.051206362395882	4.397535019206869	20.55400751419248	-0.02915969547950958	0.08109229147752249	0.09032835862634804		-0.008470904270032484	-0.08284509699458636	0.030035522159239887
38	PhyloDeep	0.0544130045556504	0.5808523424338619	0.2281869756317492		2.5455105	4.38237106754862	18.3779596103218	0.0857929464045479	-0.09496319469948604	0.09410113054980701		-0.1728033359715887	-0.0860077079917829	-0.07901409443544476
38	BEAST2	0.0484856363236478	0.7000004726250695	0.22915623149757		3.0546866129298	4.36383507210278	20.6246648662064	-0.03248566492389963	0.09068371627610085	0.09874847703244748		-0.007339951704077546	-0.08987359627487487	0.03357641716114112
39	PhyloDeep	0.0269299991799952	0.1700131025551985	0.1096559471545497		1.550423	9.11943242431342	37.1333097084846	0.08469723632828098	-0.026196850043371914	-0.012981684478174474		-0.013388977040624868	0.01315242511108873	-0.07808375783733394
39	BEAST2	0.027087194305743	0.1696218636297337	0.111892558377514		1.5159351621709	8.9371448334044	36.917813957128	0.09102880423228511	-0.0284377931958538	0.007150157880143426		-0.03533529811572851	-0.0070993960773374975	-0.08343391474099687
39	PyBDEI	0.0270894785864414	0.1698262146464876	0.1115614437724449		1.5222661961321249	8.96367029849245	36.91470091641073	0.09112081140035043	-0.02726730891657789	0.004169779813832435		-0.03130654732134881	-0.004152464949309343	-0.08351120283684109
40	PhyloDeep	0.0836657509340678	0.5858610325425166	0.1516880168678032		3.8622763	6.59247856652714	11.9523220533578	-0.17173719987394703	0.18807604831953503	0.27810263958047365		-0.0704376851067996	-0.2175902239524039	0.2073462672086807
40	BEAST2	0.0938038592010913	0.5272984706512711	0.138378118284984		3.81056251657738	7.22657608293633	10.6605422049455	-0.07137333715259078	0.06931618335758279	0.16595524084379462		-0.08288401998714368	-0.14233414373925188	0.0768590220463203
