	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
7	PyBDEI					0.0472059249502127	0.034439957362063886	0.06238560124439606	0.6027595745074922	0.440056206587654	0.7009974140416636	0.1887776239433995	0.1407233592604491	0.23920348758266807		3.192960913038165			5.297237983564336			21.18378150739937		
7	PhyloDeep			1	0	0.04653760641401248			0.5719003425201449			0.18591547665287744				3.0761309	2.45061254777	4.00203120853	5.37878835050994	4.190994856680001	6.70030071378	21.4879981386172	15.8376252773	26.4677800442
7	BEAST2			1	0	0.046607677606396544			0.6066955646634206			0.18796263724464013				3.22774554324743	2.575996174515491	4.174074075731029	5.32020626364411	4.263246410623023	6.693619648421078	21.455692524417	16.349519135830935	29.266498060532
7	real	94.580591		1.0	0.0	0.0509387700428008			0.630870793527866			0.2150041801769944			0.3157350536397419	2.93422571137233			4.65107236136891			19.631412363505437		
8	BEAST2			1	0	0.06466089883734553			0.37487852717095144			0.18534327390118496				2.02261738060598	1.68501451222016	2.4622347489554173	5.39539406503171	4.631253083136104	6.314823873914596	15.465296925666	13.079834880157186	18.62637598166477
8	real	126.1754581		1.0	0.0	0.054506245629029			0.4189545259980157			0.2118551247988797			0.969111940083884	1.97755200114107			4.7202067967406			18.346521365753706		
8	PhyloDeep			1	0	0.06821886883888857			0.35279910813766363			0.17791681981235055				1.9829441	1.6443576325	2.40062722031	5.62060406123886	4.75401866922	6.61485147042	14.6587009872838	11.8156170158	18.7443816083
8	PyBDEI					0.0653119080922822	0.05039382012821155	0.08154947508827942	0.3734829873470627	0.3109781137193499	0.4401509289400033	0.1860470098397154	0.1493744485864348	0.22950085233392248		2.00746568122126			5.374985606388015			15.311143545018682		
9	real	726.0702309999999		1.0	0.0	0.040174735893102			0.1952277932119866			0.1653904539507312			0.488340826384015	1.1804054499429801			6.046298175696971			24.89126506421415		
9	PhyloDeep			1	0	0.0402098160436962			0.15428961319353343			0.14295801735619143				1.0792652	1.0	1.28650450395	6.99506063733676	5.41246450091	8.788128626679999	24.8695492392528	17.3258513949	34.0557627712
9	BEAST2			1	0	0.03904965812049377			0.179356497910516			0.15863604479116797				1.13061629938281	1.0167997820303212	1.2887846824530629	6.30373759832718	5.0947112513164345	7.781983503603009	25.6084188218587	22.29258487575465	29.563101154585176
9	PyBDEI					0.0391331173372752	0.031668611680612975	0.04753830191024577	0.1784870268448951	0.1339108533540512	0.21544752212118723	0.1581494609774115	0.12628638041650264	0.1934058913787649		1.1285971241494683			6.323132521727849			25.55380373562714		
10	PyBDEI					0.0925571704709407	0.07502075417553479	0.1454123027333476	0.2065665680305027	0.1576332760050674	0.24917630351713035	0.0929320995163913	0.06935484780435161	0.1169091905731248		2.222768764565234			10.760544582591937			10.80413321746866		
10	BEAST2			1	0	0.08530040450261009			0.22641930648813757			0.10504232618181505				2.15550544926275	1.9375704039216384	2.4299652082801275	9.51997196129421	8.295791501835675	9.980780503203889	11.7232738324166	9.52742380103266	14.505508170184635
10	PhyloDeep			1	0	0.08364696727871064			0.22914140492328897			0.10034819257139287				2.2834632	2.00453895478	2.6556680089	9.96530156025031	7.935643865089999	10.0	11.955006051421	8.267371755660001	16.132145793499998
10	real	165.941217		1.0	0.0	0.0818265224793332			0.2376218173182294			0.1047980768032791			0.097229373886524	2.2674253628172907			9.542159842085102			12.220976398606803		
11	real	41.7766849		1.0	0.0	0.1769383037796349			0.5313673599444806			0.1162934665687773			0.9794623100045532	4.5691935722822725			8.598935344390894			5.651687501454941		
11	PhyloDeep			1	0	0.17463446045680528			0.5746480845953242			0.141431584945812				4.0630817	3.18878016881	4.67407983158	7.07055641342872	5.94451940516	8.56463399477	5.72624668341071	4.7264550091	7.06109787221
11	PyBDEI					0.1854393603402704	0.13064735790136436	0.25762905442746653	0.5317077654990283	0.43231295120207086	0.65306915801415	0.1363634495237171	0.10463394205354473	0.17398117166217014		3.899195622845772			7.333343381182756			5.392598411497204		
11	BEAST2			1	0	0.18667888873809818			0.5322448825693955			0.13592230441161493				3.91580237602206	3.1735849678217094	4.777262183538535	7.35714424743484	6.184636106091368	8.763768729755606	5.35679211912898	4.239499278070364	6.844108116949695
12	PhyloDeep			1	0	1.135752199332012			1.2078845589456169			0.5529269195793549				2.1845284	1.82271350371	2.63424519392	1.80855726966732	1.50586966486	2.21279245831	0.880473751746328	0.58682398014	1.2335642589700002
12	real	14.16820073		1.0	0.0	1.0078753755368204			1.251481111615416			0.554108707685908			0.859900914773923	2.2585479965509005			1.80470002750226			0.992186161376722		
12	PyBDEI					1.1139366179401948	0.8319454467920686	1.5427760994674338	1.2074815098400595	0.9715061814846997	1.4143498840035247	0.5532134631028425	0.4318718383964897	0.6929967368568515		2.1826683375845257			1.807620505819288			0.8977171446694359		
12	BEAST2			1	0	1.1473888139977602			1.1846260706979659			0.5418291171772969				2.18634627254691	1.851881217741875	2.6016370637651747	1.8456003346767	1.5491609403183826	2.2618235436887493	0.871544142491485	0.6157635442814575	1.1075156027677548
13	real	147.63531399999997		1.0	0.0	0.0554118989833059			0.3459652947103291			0.1055188323559483			0.82375001633051	3.278706625024802			9.476981290189837			18.046665397648127		
13	PyBDEI					0.0609848396507782	0.04183194057294017	0.0820593715113157	0.3198765965651755	0.24688210149251605	0.41218036602193125	0.1084386821285834	0.08196358440290696	0.14000848537108257		2.949838473561261			9.22180148606222			16.397517903242356		
13	BEAST2			1	0	0.060534323181505624			0.320247585406195			0.11115948349296101				2.88097403247177	2.315377583478196	3.575140637599381	8.99608354210573	7.552759420390125	9.931923781335296	16.5195536588657	13.06191340904228	21.659495270870067
13	PhyloDeep			1	0	0.05711459453114491			0.34039206845558817			0.11380665672638027				2.990968	2.28848371273	3.97558436782	8.78683223604618	7.20488431697	10.0	17.5086597078912	13.2243426378	23.0632518299
14	PhyloDeep			1	0	0.1995797490262211			0.3493241990750855			0.16272560674329822				2.146707	1.78814345344	2.73643507093	6.14531431170211	4.430937188130001	8.53790173477	5.01052839719033	2.22849521454	10.3526013056
14	PyBDEI					0.3000571852163145	0.13942668749888487	0.3752519021825881	0.2257192974056618	0.18581110670172496	0.32081695411544947	0.1034959050581725	0.06391328692352627	0.15360897566642523		2.180949065364379			9.66221803111847			3.332698063134496		
14	BEAST2			1	0	0.2594394772800143			0.24215596433880682			0.11531638697386805				2.09992673802451	1.783849291342495	2.574925659026694	8.67179441050829	5.9783198973154565	9.943302999327	3.85446351682514	1.3753398130063443	6.971964265382052
14	real	109.926551		1.0	0.0	0.164552752962364			0.2933530217922128			0.1234027896112856			0.014676794147326	2.3771992733411			8.103544523993051			6.077078517359822		
15	PhyloDeep			1	0	0.17637344352482162			1.1137206405157178			0.3490357460622928				3.1908498	2.59516106491	4.0666376787	2.86503606373179	2.18744274626	3.69380919024	5.66978780940605	3.73156649293	8.09581348165
15	real	43.224010500000006		1.0	0.0	0.1390087963499249			1.152667875605596			0.2992340417689021			0.025057708098227	3.85206131224802			3.3418657653005206			7.193789359075622		
15	PyBDEI					0.1505843319904921	0.1144304939340224	0.20643750906633773	1.1484801998226877	1.0497984618619012	1.3074830873274588	0.332191094046939	0.2583703837973089	0.46911953694156017		3.457287749142383			3.010315501892109			6.640797131956196		
15	BEAST2			1	0	0.14788966405688195			1.158467975939127			0.33096938787361807				3.5002269647412	2.806103321105608	4.554248239200962	3.02142746924333	2.3265238378216946	3.9237699230968577	6.76179776576797	4.942643602444257	9.427932863838848
16	PhyloDeep			1	0	0.16439804244343914			1.9121801252378106			0.5952694128699227				3.2122936	2.4430982369	4.14131894927	1.67991161376625	1.2305157744	2.25568878777	6.08279749039012	4.28928622575	7.74051525167
16	BEAST2			1	0	0.19012988152107313			1.5793963804238356			0.501720334670946				3.1479616656552	2.454408162829146	4.280312665570743	1.99314225654388	1.4519130290107825	2.724724093576848	5.25956252641521	3.788917440205376	7.651822908941583
16	PyBDEI					0.1921164014709747	0.11246549147136704	0.28352290772691574	1.546611511222725	1.2294661350382605	2.1574710894092513	0.4910703301378001	0.3219018905216998	0.6943683154029899		3.149470485803383			2.036368191332977			5.205177654501724		
16	real	32.883542		1.0	0.0	0.1354283063545529			2.229957450884843			0.558194370222384			0.129623054853193	3.9949479425892997			1.7914906587137398			7.383980697373473		
17	BEAST2			1	0	0.05101086577441406			0.1683648715628363			0.10847224734847502				1.5521469839373	1.3512255833226714	1.7780387205467738	9.21894792856487	8.046594838085857	9.950341498203022	19.6036664898477	17.006403696654186	22.81030415569584
17	PyBDEI					0.0514633034369125	0.041470482014329214	0.06299964423053062	0.1682604537450849	0.14079921643507703	0.20167710466803696	0.1068955259942409	0.08669833933168905	0.12991361961660441		1.574064509997828			9.354928475246714			19.43132160619796		
17	PhyloDeep			1	0	0.05140739744769442			0.16886575809696178			0.10513032179014146				1.6062517	1.38216643218	1.90695177984	9.51200360630661	8.06512004049	10.0	19.4524533364575	15.6300782892	24.1850817533
17	real	249.2050486		1.0	0.0	0.0458908304993859			0.1780435041793793			0.1062917469608581			0.758180898887686	1.6750454223406808			9.408068157617635			21.790845559297118		
18	PyBDEI					0.109663453757695	0.08414964386069987	0.14701782820375714	1.2579963513832566	1.014348107028802	1.4533762621425774	0.4022845100562459	0.3192748094660695	0.4967371411583531		3.127130973070199			2.485802895717222			9.118808187543795		
18	PhyloDeep			1	0	0.10918931379051823			1.2508356749583063			0.40288496930144874				3.1046968	2.5655739359200003	3.95090665668	2.48209805824693	2.09337503344	2.92327386913	9.15840539046265	7.18111661997	11.159648498
18	real	82.33229614		1.0	0.0	0.114416769959509			1.175239501877318			0.3508021480942052			0.638127425862025	3.3501491033108404			2.850609682502451			8.739977543098712		
18	BEAST2			1	0	4.798525003146682			0.2324577866044429			0.10384596264897102				2.23848651093174	1.976799528938766	2.4570917988028333	9.62964735933245	8.701825048565349	9.984664188793388	0.208397371972479	0.2002684883041899	0.2472126834215621
19	BEAST2			1	0	0.0664572803533241			0.6980839640112992			0.18621250796281283				3.74885646323344	2.8141008799198794	4.816442260643654	5.37020853722513	4.264108515926769	6.81677634068793	15.0472603555764	11.082442382500956	21.436160862929647
19	PyBDEI					0.0659646550962407	0.043028694700740895	0.09781841343791994	0.6953824174793852	0.565804912013597	0.8419104638682731	0.1841314435139655	0.12978436167194263	0.25663889168966136		3.776554423344016			5.430902951261308			15.159633572570431		
19	PhyloDeep			1	0	0.058975003527294394			0.7494914787803667			0.2162522305770589				3.4658208	2.63485333536	4.41834719746	4.62422975860895	3.65074687937	5.79700782906	16.9563364169565	12.6339712192	20.3619122387
19	real	70.002354		1.0	0.0	0.0632796277062431			0.7341348163315163			0.1674935987226959			0.5576676637930279	4.383061931500782			5.970377421143182			15.802874262190723		
20	real	178.80397289999996		1.0	0.0	0.0496271699862989			0.4778842627671261			0.2134527356580541			0.5988352752009151	2.23882941248729			4.684877881359061			20.150252377398925		
20	BEAST2			1	0	0.055072842792394376			0.443175033415256			0.20044040853303105				2.21100643657002	1.828559303083692	2.7209434067463607	4.98901397836259	4.148191107406192	6.06561436580088	18.1577697699328	14.81340520678411	22.77331210426609
20	PyBDEI					0.0556602200799645	0.04088874132321613	0.07208481905587652	0.4418445542140773	0.3668234613331202	0.5317538505251003	0.2006993215104098	0.15381656927251586	0.25223988491110727		2.201524902470384			4.982577880554181			17.966152461548734		
20	PhyloDeep			1	0	0.055204940895831035			0.41896792439798797			0.1835135149426864				2.2830358	1.8610267482900005	2.96400692082	5.44918994283507	4.46516503277	6.75828641054	18.1143206345778	13.2891523919	24.3953458167
21	real	102.7905485		1.0	0.0	0.0294704721375339			0.5649532010334002			0.1165741065971485			0.230756691362523	4.846300928436362			8.578234302543313			33.93226940285051		
21	BEAST2			1	0	0.04138616141929442			0.45071399360761283			0.11487209151968698				3.92361615118994	3.010285103626692	4.884011511278204	8.70533466197591	6.952465159422816	9.902822081070124	24.1626661112329	17.309251479740954	33.545233113213094
21	PyBDEI					0.0412926112296644	0.02192653450456981	0.05312330074603445	0.4468865506899244	0.370501347560506	0.6916854261573984	0.1084870417993852	0.07647577605080123	0.1456585521576666		4.119262017636254			9.217690734430796			24.2174076722376		
21	PhyloDeep			1	0	0.048471062682598855			0.4059701739156186			0.10820530290665024				3.751851	2.8872545263700005	4.55048523518	9.24169124005604	7.28911626974	10.0	20.630866018933	14.3740277063	26.7090569636
22	PhyloDeep			1	0	0.3177917346417786			0.28832777812100535			0.24490104345228902				1.1773236	1.01266428002	1.34997751905	4.08328190808553	3.27197169978	5.19145581018	3.14671494249912	1.78099849658	5.18437804484
22	real	110.832469		1.0	0.0	0.6634482255057563			0.190080137895329			0.1648242516504737			0.3600605487413379	1.1532291880105903			6.0670683469602515			1.5072766216801399		
22	BEAST2			1	0	1.9673727460366384			0.173031372730917			0.1421659941082341				1.21710802795206	1.0817732820291532	1.37355176365076	7.03403093174784	3.772312790045263	8.335801583300096	0.508292087513434	0.2086933092993686	3.648506113424366
22	PyBDEI					0.318716006407492	0.2275880437852878	0.4185921474818615	0.2840696086244024	0.2167317101912972	0.3718631900249395	0.2336466698448887	0.17355531534662394	0.31472509115494796		1.2158085061216068			4.279966843370254			3.1375895151041058		
23	PhyloDeep			1	0	0.034690456201908526			0.48396288732337456			0.13505449694477847				3.5834637	2.87949332206	4.408018970380001	7.40441838385347	6.160237882050001	9.17236616168	28.8263721347367	22.6398395657	34.6487025229
23	real	128.3595177		1.0	0.0	0.031543095471824			0.4675801429899097			0.1160298745298559			0.359062840569089	4.029825464213491			8.618470062575891			31.702659014339737		
23	PyBDEI					0.0335349662853192	0.026384004222179992	0.04361906419231943	0.4889129473635857	0.3797582632166299	0.5590911858031659	0.1354845831572804	0.1054138825676159	0.1779873210636078		3.608624213693892			7.380913582168437			29.819621450992013		
23	BEAST2			1	0	0.03354159362275885			0.49088378765293295			0.13593003858014988				3.61129734663827	2.869742154866715	4.662881299043145	7.35672563949402	6.07770098025726	9.000414329332697	29.8137295218279	22.751331012641447	40.82142832046255
24	PhyloDeep			1	0	0.20613382850467132			0.7386224116591988			0.18055376885247648				4.0908723	3.31580841415	4.72355028079	5.53851634532792	4.5807096747900005	6.6852620175	4.85121732446423	3.87489983076	6.069047080419999
24	PyBDEI					0.1918755201519014	0.15053147005881504	0.2422640753315781	0.8007590991415076	0.6426622064311792	0.9507371018774695	0.1763982283462158	0.1362421281008789	0.2257148778650294		4.539496267331337			5.668991176245294			5.211712255989369		
24	real	33.2470758		1.0	0.0	0.241348172642009			0.6913692453613681			0.1741817504927378			0.7447356683104871	3.9692404250478215			5.741129579712734			4.1433916364608105		
24	BEAST2			1	0	0.19642185825643405			0.7889231379783217			0.17889499227835196				4.40997888163798	3.643932194341505	4.958856299765348	5.58987139474563	4.7269307912370735	6.532501218286748	5.09108308452348	4.084805012049489	6.40706985949172
25	PhyloDeep			1	0	0.11355579292888758			0.20995171739934665			0.18323388927295592				1.1458127	1.0319298463700002	1.2754976167899998	5.4575057265217	4.50950734104	6.635239937000001	8.80624382259594	6.15178025742	12.1877753785
25	BEAST2			1	0	0.10694662111424404			0.238223785569618			0.20507363980518392				1.16164996045287	1.0723414773168398	1.2624065514556295	4.87629712404764	4.141641112545282	5.759844071080421	9.35045903817537	8.227259967550618	10.59134840275837
25	PyBDEI					0.1072017672449039	0.09006462891194089	0.12886528856490073	0.2376824398020733	0.20183869575253463	0.2697505665325342	0.2044934869924918	0.17155486694902644	0.24568630021991844		1.162298336723067			4.890131293211876			9.32820442890168		
25	real	409.187554		1.0	0.0	0.122195509556308			0.1999960705141021			0.1753578856212316			0.305363243821061	1.14050229224415			5.702623503113932			8.183606775985476		
26	PhyloDeep			1	0	0.07990203217258111			0.4740208735914413			0.19278267817009684				2.4588354	2.10312938867	2.95403678712	5.18718802691223	4.30057640671	6.24677412847	12.5153262415165	9.98374477321	16.1307653651
26	PyBDEI					0.0813460059161635	0.06189927766544242	0.10173210695469659	0.4663284464802824	0.3741537200252644	0.5823618390960686	0.1944081351548619	0.15606656675420427	0.24170470603543043		2.398708501106776			5.143817665878119			12.293166563464895		
26	real	185.81489599999995		1.0	0.0	0.080845751403843			0.469349431171597			0.2023409901590217			0.25997681994349	2.3195963941993702			4.94215234992223			12.369233789476105		
26	BEAST2			1	0	0.08312828752812117			0.46056015676224465			0.19348965187009393				2.38028314336654	2.0768678256561377	2.7695628200460294	5.16823504686124	4.387868611545485	6.090928669681384	12.0295994268102	10.06138578074792	14.50939438897981
27	PyBDEI					0.0990904981572668	0.07438617886521875	0.13113675644914766	0.2525619004196942	0.22367734515788762	0.30283857383287693	0.1325892645704448	0.10093874034733918	0.16589080229400055		1.904844266524366			7.542088744814619			10.091784970269272		
27	BEAST2			1	0	0.09890187931732135			0.25232154178705407			0.13241408069731797				1.9055491716461	1.6889452450564797	2.1918614703157933	7.55206693075093	5.784790164597209	9.558726616045291	10.1110313262254	7.315842179893577	13.420188702570476
27	PhyloDeep			1	0	0.10217418019763336			0.2705147850246065			0.14688621237087154				1.8416622	1.6291992509399995	2.17021937709	6.80799091935947	4.926411218359999	9.3133848966	9.78720845193689	5.9129276420700005	15.2282419146
27	real	189.531611		1.0	0.0	0.101451189975639			0.244215987670499			0.1214673218114302			0.05227976387643	2.0105488787315804			8.232666902398922			9.856956830571681		
28	PhyloDeep			1	0	0.10109076453237181			0.8461270985530903			0.21723421068473373				3.8949993	2.99239401305	4.65913233466	4.60332650574671	3.77470135459	5.683034652459999	9.8921004764958	7.408844012469999	12.6641384628
28	PyBDEI					0.1088401132781948	0.08085880377749309	0.1612943351347147	0.7848837713965284	0.5840114606956576	0.9261896278971775	0.2033824835916552	0.14672781765864645	0.27623453750693294		3.859151277611461			4.916844274592337			9.18778904101289		
28	BEAST2			1	0	0.10936336039611802			0.7902981537642887			0.2053405316363172				3.8487197216573	2.9707503933972816	4.836171246407423	4.86995914557736	3.928038598852	6.047432349593121	9.14383022227887	6.804787150518743	12.809334854934551
28	real	38.1005749		1.0	0.0	0.1607901496667319			0.5863806506924703			0.1957255557445179			0.611773575618017	2.99593299639357			5.109194842728192			6.2192864554992315		
29	PhyloDeep			1	0	0.031087863224243208			0.3646280624531306			0.12827966616401182				2.8424463	2.37822958029	3.63203149574	7.79546774561645	6.209073335019999	9.81198400953	32.1668939671663	23.315645202600003	41.1493568918
29	BEAST2			1	0	0.030485873808651604			0.3758156173740627			0.13474237014915297				2.78914210101881	2.335750316431472	3.433655613718888	7.42157050446011	6.084414880259695	9.095562024785828	32.8020776532969	26.035585698657044	42.54876034810125
29	real	203.116306		1.0	0.0	0.030004014838639			0.4082159030659851			0.1335711762054686			0.158022100106939	3.056167615369641			7.486645161091713			33.328872998429716		
29	PyBDEI					0.0304243893485617	0.023304399198263662	0.03946376959531089	0.3755329812259289	0.30929426134044147	0.42230058342135174	0.1339436753759398	0.09947867142772204	0.16056144749723483		2.80366340681574			7.465824699772492			32.86836716896253		
30	BEAST2			1	0	4.784719863677891			0.23892149323686307			0.1659463381993429				1.43975152347055	1.2205308366991376	1.701927372585449	6.0260443879078	5.237377699735897	7.0092992423279386	0.208998651643385	0.2003184338173233	0.2523472422582799
30	PhyloDeep			1	0	0.1905485771885382			1.1676810438784901			0.7673349367731837				1.5217358	1.29930899122	1.87033629802	1.30321187277778	1.07052892314	1.62854429621	5.24800559917354	3.94235035802	6.958975646060001
30	real	59.964574082		1.0	0.0	0.1923527847873552			1.237124397373847			0.71918450173294			0.600737301602517	1.72017666453168			1.3904637788918			5.198780985185599		
30	PyBDEI					0.1877373537615115	0.14240797225534685	0.23915573512593521	1.1733661206750123	0.9659586016270918	1.4511658323309926	0.7656709190802047	0.6077875722912297	0.9755666590204485		1.5324679198794295			1.3060441177539996			5.326590473147557		
31	BEAST2			1	0	4.7676687301620495			0.29898596554017803			0.103956802548324				2.87605965373161	2.5157668336676458	3.1645502332653885	9.61938012219213	8.658604565723747	9.985027786880542	0.209746116309136	0.2003679235065798	0.2569434193577575
31	PhyloDeep			1	0	0.13708035160958962			1.3370740139702795			0.33592014727468633				3.9803329	3.1664200637299995	4.68139283792	2.97689795659171	2.4937533217900003	3.54443372932	7.29499150139358	5.811080334980001	9.13088432373
31	PyBDEI					0.1356659972998558	0.1075420617236957	0.16989953471148725	1.3807077369419651	1.1285008814739885	1.598033914321875	0.3308061850445488	0.25824395274279144	0.4167341399700009		4.173766390601279			3.0229180868106584			7.371043739056804		
31	real	37.19900059999999		1.0	0.0	0.141030036025229			1.3415561957918247			0.2775524837643472			0.8219365221323579	4.83352257416964			3.6029221804732203			7.090688112857809		
32	PhyloDeep			1	0	0.24923983023741406			0.9191584430784348			0.5459255335537455				1.68367	1.5130334857299998	1.92050189292	1.831751655744	1.367813529	2.38129422596	4.01219981191388	2.48904120625	5.83057921964
32	BEAST2			1	0	0.2580214780350447			0.8471272326419262			0.4959810008599134				1.70798323156171	1.5424414230206889	1.907637276740605	2.01620626247021	1.57118070561057	2.587387637506747	3.87564635167379	3.0789123272900727	4.775412576980405
32	PyBDEI					0.2582300383520494	0.19730104467745704	0.32951712706235314	0.8424596799642722	0.7402285166596871	1.0673964857732425	0.4925965948150517	0.3885496237392147	0.6791850723605191		1.7102425977600977			2.0300586941236487			3.8725161734928872		
32	real	71.831585		1.0	0.0	0.2358815651400631			1.0073646368569718			0.5789556643538523			0.084442022662682	1.7399685310640298			1.7272479769518403			4.239415655081881		
33	BEAST2			1	0	0.14776009234920207			1.3895808012505557			0.4172119313584936				3.33063533616095	2.641909401938141	4.428394849681384	2.39686338006652	1.8722540688901523	3.0759166411656262	6.76772722662284	5.032531914822119	9.63396677065688
33	PhyloDeep			1	0	0.13253654010279803			1.567851393502739			0.4308887569815786				3.6386454	2.81358377838	4.47016716839	2.32078461968956	1.81858306035	3.02342971678	7.54508906920597	5.62443797395	9.47806905947
33	real	43.032771		1.0	0.0	0.167549028340629			1.374783141757225			0.4346021942934824			0.223869740549289	3.1633138530102496			2.3009547883799			5.96840226352724		
33	PyBDEI					0.1515699553359466	0.10448153009822056	0.2138347101467805	1.3563920629485855	1.1605112758508358	1.8403332654430362	0.4140451635668676	0.31963253692132904	0.5730427432163789		3.275951954766718			2.4151954617349407			6.597613608736333		
34	real	125.226151		1.0	0.0	0.1786418590542569			0.2696828284789141			0.2657302945622936			0.931273334593158	1.0148742314952501			3.7632141327626307			5.597792170849953		
34	PyBDEI					0.1897357459298902	0.1493264755529068	0.2333706255721274	0.2990801896988738	0.23673510148299076	0.3689383666956172	0.2430677169957988	0.19500607435248754	0.3000056685498681		1.2304397860619356			4.1140798636673095			5.270488147075421		
