	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
7	PyBDEI					0.04727615419906	0.035170720178180744	0.0643699112829918	0.6018636814120826	0.5160907406604143	0.7700199020722343	0.1883581611203065	0.1390841144723472	0.2522280569001192		3.1953151264184685			5.309034628774532			21.15231276616578		
7	PhyloDeep			1	0	0.04653760641401248			0.5719003425201449			0.18591547665287744				3.0761309	2.45061254777	4.00203120853	5.37878835050994	4.190994856680001	6.70030071378	21.4879981386172	15.8376252773	26.4677800442
7	BEAST2			1	0	0.046607677606396544			0.6066955646634206			0.18796263724464013				3.22774554324743	2.575996174515491	4.174074075731029	5.32020626364411	4.263246410623023	6.693619648421078	21.455692524417	16.349519135830935	29.266498060532
7	real	94.580591		1.0	0.0	0.0509387700428008			0.630870793527866			0.2150041801769944			0.3157350536397419	2.93422571137233			4.65107236136891			19.631412363505437		
8	BEAST2			1	0	0.06466089883734553			0.37487852717095144			0.18534327390118496				2.02261738060598	1.68501451222016	2.4622347489554173	5.39539406503171	4.631253083136104	6.314823873914596	15.465296925666	13.079834880157186	18.62637598166477
8	real	126.1754581		1.0	0.0	0.054506245629029			0.4189545259980157			0.2118551247988797			0.969111940083884	1.97755200114107			4.7202067967406			18.346521365753706		
8	PhyloDeep			1	0	0.06821886883888857			0.35279910813766363			0.17791681981235055				1.9829441	1.6443576325	2.40062722031	5.62060406123886	4.75401866922	6.61485147042	14.6587009872838	11.8156170158	18.7443816083
8	PyBDEI					0.0653128655506343	0.050218374252607695	0.08143446811064065	0.3734643089518704	0.31532651132344963	0.447470256065138	0.1859521357758835	0.14953926735413398	0.2293255922337873		2.0083894567469964			5.377727961163282			15.310919090278484		
9	real	726.0702309999999		1.0	0.0	0.040174735893102			0.1952277932119866			0.1653904539507312			0.488340826384015	1.1804054499429801			6.046298175696971			24.89126506421415		
9	PhyloDeep			1	0	0.0402098160436962			0.15428961319353343			0.14295801735619143				1.0792652	1.0	1.28650450395	6.99506063733676	5.41246450091	8.788128626679999	24.8695492392528	17.3258513949	34.0557627712
9	BEAST2			1	0	0.03904965812049377			0.179356497910516			0.15863604479116797				1.13061629938281	1.0167997820303212	1.2887846824530629	6.30373759832718	5.0947112513164345	7.781983503603009	25.6084188218587	22.29258487575465	29.563101154585176
9	PyBDEI					0.0391331735409188	0.03168658648268794	0.047533667848625935	0.1785650335088587	0.1473598873726959	0.22274056386431174	0.158094777370741	0.12723220032777038	0.18930244640291036		1.1294809131494197			6.325319638199968			25.553767034875644		
10	PyBDEI					0.0924833442099615	0.06692952197728187	0.11496899782490919	0.2065917767716717	0.17307437482737434	0.2685517140561503	0.0928345395994075	0.07261051115032109	0.12397331314498641		2.225376219488356			10.771852850405924			10.812757784036618		
10	BEAST2			1	0	0.08530040450261009			0.22641930648813757			0.10504232618181505				2.15550544926275	1.9375704039216384	2.4299652082801275	9.51997196129421	8.295791501835675	9.980780503203889	11.7232738324166	9.52742380103266	14.505508170184635
10	PhyloDeep			1	0	0.08364696727871064			0.22914140492328897			0.10034819257139287				2.2834632	2.00453895478	2.6556680089	9.96530156025031	7.935643865089999	10.0	11.955006051421	8.267371755660001	16.132145793499998
10	real	165.941217		1.0	0.0	0.0818265224793332			0.2376218173182294			0.1047980768032791			0.097229373886524	2.2674253628172907			9.542159842085102			12.220976398606803		
11	real	41.7766849		1.0	0.0	0.1769383037796349			0.5313673599444806			0.1162934665687773			0.9794623100045532	4.5691935722822725			8.598935344390894			5.651687501454941		
11	PhyloDeep			1	0	0.17463446045680528			0.5746480845953242			0.141431584945812				4.0630817	3.18878016881	4.67407983158	7.07055641342872	5.94451940516	8.56463399477	5.72624668341071	4.7264550091	7.06109787221
11	PyBDEI					0.1855868498586123	0.14551998970471514	0.2470948773281617	0.5314822355179587	0.4295145787652328	0.6243237330154986	0.1363202875593307	0.10461704128015176	0.17326741703852516		3.898775780432838			7.335665277002658			5.388312807517564		
11	BEAST2			1	0	0.18667888873809818			0.5322448825693955			0.13592230441161493				3.91580237602206	3.1735849678217094	4.777262183538535	7.35714424743484	6.184636106091368	8.763768729755606	5.35679211912898	4.239499278070364	6.844108116949695
12	PhyloDeep			1	0	1.135752199332012			1.2078845589456169			0.5529269195793549				2.1845284	1.82271350371	2.63424519392	1.80855726966732	1.50586966486	2.21279245831	0.880473751746328	0.58682398014	1.2335642589700002
12	real	14.16820073		1.0	0.0	1.0078753755368204			1.251481111615416			0.554108707685908			0.859900914773923	2.2585479965509005			1.80470002750226			0.992186161376722		
12	PyBDEI					1.1139602433340243	0.8230962201166347	1.4105671430080091	1.2076847462032685	1.0027237310568773	1.4866854545021913	0.553188129213372	0.43620685361488504	0.6939661494016661		2.183135686444653			1.807703287888679			0.8976981054611542		
12	BEAST2			1	0	1.1473888139977602			1.1846260706979659			0.5418291171772969				2.18634627254691	1.851881217741875	2.6016370637651747	1.8456003346767	1.5491609403183826	2.2618235436887493	0.871544142491485	0.6157635442814575	1.1075156027677548
13	real	147.63531399999997		1.0	0.0	0.0554118989833059			0.3459652947103291			0.1055188323559483			0.82375001633051	3.278706625024802			9.476981290189837			18.046665397648127		
13	PyBDEI					0.0609302989694433	0.04440649800061534	0.08050717034937072	0.3201806222046189	0.2487701591587589	0.38039644770117886	0.1084048399038471	0.08213260691075665	0.1414686535605261		2.9535639044217272			9.224680382231822			16.412195851878263		
13	BEAST2			1	0	0.060534323181505624			0.320247585406195			0.11115948349296101				2.88097403247177	2.315377583478196	3.575140637599381	8.99608354210573	7.552759420390125	9.931923781335296	16.5195536588657	13.06191340904228	21.659495270870067
13	PhyloDeep			1	0	0.05711459453114491			0.34039206845558817			0.11380665672638027				2.990968	2.28848371273	3.97558436782	8.78683223604618	7.20488431697	10.0	17.5086597078912	13.2243426378	23.0632518299
14	PhyloDeep			1	0	0.1995797490262211			0.3493241990750855			0.16272560674329822				2.146707	1.78814345344	2.73643507093	6.14531431170211	4.430937188130001	8.53790173477	5.01052839719033	2.22849521454	10.3526013056
14	PyBDEI					0.2910123930177108	0.16382020853097343	0.39234295168863376	0.228654415861306	0.17680287298444358	0.33059308801407233	0.1045760888180153	0.06397368849717122	0.18173477572575064		2.1864885027323337			9.56241537910461			3.4362797736216706		
14	BEAST2			1	0	0.2594394772800143			0.24215596433880682			0.11531638697386805				2.09992673802451	1.783849291342495	2.574925659026694	8.67179441050829	5.9783198973154565	9.943302999327	3.85446351682514	1.3753398130063443	6.971964265382052
14	real	109.926551		1.0	0.0	0.164552752962364			0.2933530217922128			0.1234027896112856			0.014676794147326	2.3771992733411			8.103544523993051			6.077078517359822		
15	PhyloDeep			1	0	0.17637344352482162			1.1137206405157178			0.3490357460622928				3.1908498	2.59516106491	4.0666376787	2.86503606373179	2.18744274626	3.69380919024	5.66978780940605	3.73156649293	8.09581348165
15	real	43.224010500000006		1.0	0.0	0.1390087963499249			1.152667875605596			0.2992340417689021			0.025057708098227	3.85206131224802			3.3418657653005206			7.193789359075622		
15	PyBDEI					0.1507574178738999	0.11807382482939985	0.20795414418945948	1.1449671152419314	0.9581911210245104	1.465889282557894	0.3304526589761768	0.23463021423033012	0.45390535451219294		3.464844612808744			3.026152076059077			6.633172775859319		
15	BEAST2			1	0	0.14788966405688195			1.158467975939127			0.33096938787361807				3.5002269647412	2.806103321105608	4.554248239200962	3.02142746924333	2.3265238378216946	3.9237699230968577	6.76179776576797	4.942643602444257	9.427932863838848
16	PhyloDeep			1	0	0.16439804244343914			1.9121801252378106			0.5952694128699227				3.2122936	2.4430982369	4.14131894927	1.67991161376625	1.2305157744	2.25568878777	6.08279749039012	4.28928622575	7.74051525167
16	BEAST2			1	0	0.19012988152107313			1.5793963804238356			0.501720334670946				3.1479616656552	2.454408162829146	4.280312665570743	1.99314225654388	1.4519130290107825	2.724724093576848	5.25956252641521	3.788917440205376	7.651822908941583
16	PyBDEI					0.191574919585354	0.1226119829926026	0.283237090979942	1.548612362025082	1.2795583045122587	1.8441726962199105	0.4897804396544015	0.33169324347772694	0.7112455393463195		3.161850161100375			2.0417311902158017			5.219889963490035		
16	real	32.883542		1.0	0.0	0.1354283063545529			2.229957450884843			0.558194370222384			0.129623054853193	3.9949479425892997			1.7914906587137398			7.383980697373473		
17	BEAST2			1	0	0.05101086577441406			0.1683648715628363			0.10847224734847502				1.5521469839373	1.3512255833226714	1.7780387205467738	9.21894792856487	8.046594838085857	9.950341498203022	19.6036664898477	17.006403696654186	22.81030415569584
17	PyBDEI					0.0514268466434576	0.04173166317450922	0.06234401309831253	0.1684050238469994	0.1389826456643915	0.20377909906514308	0.1068697987990338	0.08725623095708689	0.1292185890138388		1.5757962094013225			9.35718052469133			19.445096584144085		
17	PhyloDeep			1	0	0.05140739744769442			0.16886575809696178			0.10513032179014146				1.6062517	1.38216643218	1.90695177984	9.51200360630661	8.06512004049	10.0	19.4524533364575	15.6300782892	24.1850817533
17	real	249.2050486		1.0	0.0	0.0458908304993859			0.1780435041793793			0.1062917469608581			0.758180898887686	1.6750454223406808			9.408068157617635			21.790845559297118		
18	PyBDEI					0.1096378812944047	0.08628963226717012	0.1373244504854967	1.257641927625843	1.0827764795623078	1.4533579933443344	0.4015213639987343	0.3202042384688535	0.5020160529216715		3.132191809424635			2.490527502798462			9.120935101935745		
18	PhyloDeep			1	0	0.10918931379051823			1.2508356749583063			0.40288496930144874				3.1046968	2.5655739359200003	3.95090665668	2.48209805824693	2.09337503344	2.92327386913	9.15840539046265	7.18111661997	11.159648498
18	real	82.33229614		1.0	0.0	0.114416769959509			1.175239501877318			0.3508021480942052			0.638127425862025	3.3501491033108404			2.850609682502451			8.739977543098712		
18	BEAST2			1	0	4.798525003146682			0.2324577866044429			0.10384596264897102				2.23848651093174	1.976799528938766	2.4570917988028333	9.62964735933245	8.701825048565349	9.984664188793388	0.208397371972479	0.2002684883041899	0.2472126834215621
19	BEAST2			1	0	0.0664572803533241			0.6980839640112992			0.18621250796281283				3.74885646323344	2.8141008799198794	4.816442260643654	5.37020853722513	4.264108515926769	6.81677634068793	15.0472603555764	11.082442382500956	21.436160862929647
19	PyBDEI					0.066043224204973	0.043185338460081726	0.08989184148798843	0.694960793688866	0.5022828529100747	0.8414794678852014	0.1837059875536716	0.12911779410005242	0.2508596658296457		3.7830056763164888			5.443480712395613			15.141598733828925		
19	PhyloDeep			1	0	0.058975003527294394			0.7494914787803667			0.2162522305770589				3.4658208	2.63485333536	4.41834719746	4.62422975860895	3.65074687937	5.79700782906	16.9563364169565	12.6339712192	20.3619122387
19	real	70.002354		1.0	0.0	0.0632796277062431			0.7341348163315163			0.1674935987226959			0.5576676637930279	4.383061931500782			5.970377421143182			15.802874262190723		
20	real	178.80397289999996		1.0	0.0	0.0496271699862989			0.4778842627671261			0.2134527356580541			0.5988352752009151	2.23882941248729			4.684877881359061			20.150252377398925		
20	BEAST2			1	0	0.055072842792394376			0.443175033415256			0.20044040853303105				2.21100643657002	1.828559303083692	2.7209434067463607	4.98901397836259	4.148191107406192	6.06561436580088	18.1577697699328	14.81340520678411	22.77331210426609
20	PyBDEI					0.0556415334254072	0.04013425638282242	0.07252228634785365	0.4418968600521019	0.3411010791007407	0.5665143693843204	0.2006136050518289	0.1562935618491272	0.25651880498203933		2.2027262803932817			4.98470679364766			17.972186214828092		
20	PhyloDeep			1	0	0.055204940895831035			0.41896792439798797			0.1835135149426864				2.2830358	1.8610267482900005	2.96400692082	5.44918994283507	4.46516503277	6.75828641054	18.1143206345778	13.2891523919	24.3953458167
21	real	102.7905485		1.0	0.0	0.0294704721375339			0.5649532010334002			0.1165741065971485			0.230756691362523	4.846300928436362			8.578234302543313			33.93226940285051		
21	BEAST2			1	0	0.04138616141929442			0.45071399360761283			0.11487209151968698				3.92361615118994	3.010285103626692	4.884011511278204	8.70533466197591	6.952465159422816	9.902822081070124	24.1626661112329	17.309251479740954	33.545233113213094
21	PyBDEI					0.0413116530671519	0.0318020307427377	0.05832768496239619	0.4468834219929938	0.38562155350341687	0.5243892767358359	0.1083410698749997	0.07958723382918942	0.15414681590749837		4.1247831732563895			9.230110069558716			24.20624510896485		
21	PhyloDeep			1	0	0.048471062682598855			0.4059701739156186			0.10820530290665024				3.751851	2.8872545263700005	4.55048523518	9.24169124005604	7.28911626974	10.0	20.630866018933	14.3740277063	26.7090569636
22	PhyloDeep			1	0	0.3177917346417786			0.28832777812100535			0.24490104345228902				1.1773236	1.01266428002	1.34997751905	4.08328190808553	3.27197169978	5.19145581018	3.14671494249912	1.78099849658	5.18437804484
22	real	110.832469		1.0	0.0	0.6634482255057563			0.190080137895329			0.1648242516504737			0.3600605487413379	1.1532291880105903			6.0670683469602515			1.5072766216801399		
22	BEAST2			1	0	1.9673727460366384			0.173031372730917			0.1421659941082341				1.21710802795206	1.0817732820291532	1.37355176365076	7.03403093174784	3.772312790045263	8.335801583300096	0.508292087513434	0.2086933092993686	3.648506113424366
22	PyBDEI					0.3187832765597707	0.23406781674162788	0.48392820873902653	0.2840904394377138	0.19747298853649808	0.38396644893250753	0.2335311141317888	0.17018548342961287	0.3146374900855567		1.2164993109971325			4.282084653763392			3.136927415991672		
23	PhyloDeep			1	0	0.034690456201908526			0.48396288732337456			0.13505449694477847				3.5834637	2.87949332206	4.408018970380001	7.40441838385347	6.160237882050001	9.17236616168	28.8263721347367	22.6398395657	34.6487025229
23	real	128.3595177		1.0	0.0	0.031543095471824			0.4675801429899097			0.1160298745298559			0.359062840569089	4.029825464213491			8.618470062575891			31.702659014339737		
23	PyBDEI					0.0335954986964335	0.026859132093164532	0.04384177676902554	0.4881436535518387	0.42560983986054857	0.5582119790833129	0.135180492280888	0.10237360916488625	0.1740599164068108		3.6110510127270254			7.397517076074303			29.76589242016989		
23	BEAST2			1	0	0.03354159362275885			0.49088378765293295			0.13593003858014988				3.61129734663827	2.869742154866715	4.662881299043145	7.35672563949402	6.07770098025726	9.000414329332697	29.8137295218279	22.751331012641447	40.82142832046255
24	PhyloDeep			1	0	0.20613382850467132			0.7386224116591988			0.18055376885247648				4.0908723	3.31580841415	4.72355028079	5.53851634532792	4.5807096747900005	6.6852620175	4.85121732446423	3.87489983076	6.069047080419999
24	PyBDEI					0.191895845013847	0.14629903459011995	0.25789387506536887	0.8008794592179023	0.6927688166145015	0.9083454199947469	0.1762955180843714	0.13717093973809535	0.22562135765029967		4.542823708284051			5.672293946357844			5.211160251686747		
24	real	33.2470758		1.0	0.0	0.241348172642009			0.6913692453613681			0.1741817504927378			0.7447356683104871	3.9692404250478215			5.741129579712734			4.1433916364608105		
24	BEAST2			1	0	0.19642185825643405			0.7889231379783217			0.17889499227835196				4.40997888163798	3.643932194341505	4.958856299765348	5.58987139474563	4.7269307912370735	6.532501218286748	5.09108308452348	4.084805012049489	6.40706985949172
25	PhyloDeep			1	0	0.11355579292888758			0.20995171739934665			0.18323388927295592				1.1458127	1.0319298463700002	1.2754976167899998	5.4575057265217	4.50950734104	6.635239937000001	8.80624382259594	6.15178025742	12.1877753785
25	BEAST2			1	0	0.10694662111424404			0.238223785569618			0.20507363980518392				1.16164996045287	1.0723414773168398	1.2624065514556295	4.87629712404764	4.141641112545282	5.759844071080421	9.35045903817537	8.227259967550618	10.59134840275837
25	PyBDEI					0.1072512292542508	0.09046527437064392	0.12897321211185592	0.2374917526895107	0.2014232042372843	0.27981257821737154	0.2042641566925218	0.17496445396442648	0.23746557520367315		1.1626697338143683			4.8956215137896			9.323902457373148		
25	real	409.187554		1.0	0.0	0.122195509556308			0.1999960705141021			0.1753578856212316			0.305363243821061	1.14050229224415			5.702623503113932			8.183606775985476		
26	PhyloDeep			1	0	0.07990203217258111			0.4740208735914413			0.19278267817009684				2.4588354	2.10312938867	2.95403678712	5.18718802691223	4.30057640671	6.24677412847	12.5153262415165	9.98374477321	16.1307653651
26	PyBDEI					0.081282625594202	0.06436634526637075	0.10356893920390037	0.4665713126193909	0.3974382178684138	0.5511908518097844	0.1943254953938685	0.15650674496143324	0.23181820356456534		2.4009783774060174			5.146005149623576			12.302752189532256		
26	real	185.81489599999995		1.0	0.0	0.080845751403843			0.469349431171597			0.2023409901590217			0.25997681994349	2.3195963941993702			4.94215234992223			12.369233789476105		
26	BEAST2			1	0	0.08312828752812117			0.46056015676224465			0.19348965187009393				2.38028314336654	2.0768678256561377	2.7695628200460294	5.16823504686124	4.387868611545485	6.090928669681384	12.0295994268102	10.06138578074792	14.50939438897981
27	PyBDEI					0.1062020476085789	0.0725863299604467	0.152961408120377	0.2369184077390879	0.19706012554787303	0.343109553064943	0.1244079836236246	0.10212086891335745	0.19469550294117055		1.9043665915834196			8.038069349514828			9.416014309682865		
27	BEAST2			1	0	0.09890187931732135			0.25232154178705407			0.13241408069731797				1.9055491716461	1.6889452450564797	2.1918614703157933	7.55206693075093	5.784790164597209	9.558726616045291	10.1110313262254	7.315842179893577	13.420188702570476
27	PhyloDeep			1	0	0.10217418019763336			0.2705147850246065			0.14688621237087154				1.8416622	1.6291992509399995	2.17021937709	6.80799091935947	4.926411218359999	9.3133848966	9.78720845193689	5.9129276420700005	15.2282419146
27	real	189.531611		1.0	0.0	0.101451189975639			0.244215987670499			0.1214673218114302			0.05227976387643	2.0105488787315804			8.232666902398922			9.856956830571681		
28	PhyloDeep			1	0	0.10109076453237181			0.8461270985530903			0.21723421068473373				3.8949993	2.99239401305	4.65913233466	4.60332650574671	3.77470135459	5.683034652459999	9.8921004764958	7.408844012469999	12.6641384628
28	PyBDEI					0.1091403059893185	0.08176619365072028	0.16049689235834944	0.7838915767834355	0.6113882825051501	0.9248489019092748	0.2032221318746465	0.14640822846258217	0.27142494015204827		3.857314011777828			4.920723893482379			9.162517833676125		
28	BEAST2			1	0	0.10936336039611802			0.7902981537642887			0.2053405316363172				3.8487197216573	2.9707503933972816	4.836171246407423	4.86995914557736	3.928038598852	6.047432349593121	9.14383022227887	6.804787150518743	12.809334854934551
28	real	38.1005749		1.0	0.0	0.1607901496667319			0.5863806506924703			0.1957255557445179			0.611773575618017	2.99593299639357			5.109194842728192			6.2192864554992315		
29	PhyloDeep			1	0	0.031087863224243208			0.3646280624531306			0.12827966616401182				2.8424463	2.37822958029	3.63203149574	7.79546774561645	6.209073335019999	9.81198400953	32.1668939671663	23.315645202600003	41.1493568918
29	BEAST2			1	0	0.030485873808651604			0.3758156173740627			0.13474237014915297				2.78914210101881	2.335750316431472	3.433655613718888	7.42157050446011	6.084414880259695	9.095562024785828	32.8020776532969	26.035585698657044	42.54876034810125
29	real	203.116306		1.0	0.0	0.030004014838639			0.4082159030659851			0.1335711762054686			0.158022100106939	3.056167615369641			7.486645161091713			33.328872998429716		
29	PyBDEI					0.0303825147277871	0.022397845771732046	0.03974845846285702	0.3756641114794254	0.3347689347240259	0.43731380715971874	0.1337437107506322	0.10136079324740845	0.1707494047663728		2.8088357154966226			7.476987100085173			32.91366790930649		
30	BEAST2			1	0	4.784719863677891			0.23892149323686307			0.1659463381993429				1.43975152347055	1.2205308366991376	1.701927372585449	6.0260443879078	5.237377699735897	7.0092992423279386	0.208998651643385	0.2003184338173233	0.2523472422582799
30	PhyloDeep			1	0	0.1905485771885382			1.1676810438784901			0.7673349367731837				1.5217358	1.29930899122	1.87033629802	1.30321187277778	1.07052892314	1.62854429621	5.24800559917354	3.94235035802	6.958975646060001
30	real	59.964574082		1.0	0.0	0.1923527847873552			1.237124397373847			0.71918450173294			0.600737301602517	1.72017666453168			1.3904637788918			5.198780985185599		
30	PyBDEI					0.1876492898020443	0.14349421667546275	0.23942632852779933	1.173777131246936	0.9428718759415781	1.489241272556477	0.7652002253502636	0.6080914877164894	0.9485646663021365		1.533947707228719			1.3068474980417824			5.32909024625099		
31	BEAST2			1	0	4.7676687301620495			0.29898596554017803			0.103956802548324				2.87605965373161	2.5157668336676458	3.1645502332653885	9.61938012219213	8.658604565723747	9.985027786880542	0.209746116309136	0.2003679235065798	0.2569434193577575
31	PhyloDeep			1	0	0.13708035160958962			1.3370740139702795			0.33592014727468633				3.9803329	3.1664200637299995	4.68139283792	2.97689795659171	2.4937533217900003	3.54443372932	7.29499150139358	5.811080334980001	9.13088432373
31	PyBDEI					0.1358141511996768	0.10541086772312551	0.1824166781976761	1.3801426182478571	1.090367068744814	1.5971193238113892	0.3306505725576019	0.2581545918651987	0.4165051705740147		4.174021558687685			3.024340748195113			7.363002979930854		
31	real	37.19900059999999		1.0	0.0	0.141030036025229			1.3415561957918247			0.2775524837643472			0.8219365221323579	4.83352257416964			3.6029221804732203			7.090688112857809		
32	PhyloDeep			1	0	0.24923983023741406			0.9191584430784348			0.5459255335537455				1.68367	1.5130334857299998	1.92050189292	1.831751655744	1.367813529	2.38129422596	4.01219981191388	2.48904120625	5.83057921964
32	BEAST2			1	0	0.2580214780350447			0.8471272326419262			0.4959810008599134				1.70798323156171	1.5424414230206889	1.907637276740605	2.01620626247021	1.57118070561057	2.587387637506747	3.87564635167379	3.0789123272900727	4.775412576980405
32	PyBDEI					0.2578882604152365	0.19659495234112415	0.33186148103707025	0.842977847567282	0.7317996896050775	1.0699198435414867	0.492428137445354	0.4019406288680004	0.6294919998379457		1.711879934279404			2.0307531677370334			3.8776483985345394		
32	real	71.831585		1.0	0.0	0.2358815651400631			1.0073646368569718			0.5789556643538523			0.084442022662682	1.7399685310640298			1.7272479769518403			4.239415655081881		
33	BEAST2			1	0	0.14776009234920207			1.3895808012505557			0.4172119313584936				3.33063533616095	2.641909401938141	4.428394849681384	2.39686338006652	1.8722540688901523	3.0759166411656262	6.76772722662284	5.032531914822119	9.63396677065688
33	PhyloDeep			1	0	0.13253654010279803			1.567851393502739			0.4308887569815786				3.6386454	2.81358377838	4.47016716839	2.32078461968956	1.81858306035	3.02342971678	7.54508906920597	5.62443797395	9.47806905947
33	real	43.032771		1.0	0.0	0.167549028340629			1.374783141757225			0.4346021942934824			0.223869740549289	3.1633138530102496			2.3009547883799			5.96840226352724		
33	PyBDEI					0.1512221359044587	0.0944466471770403	0.20155223032409053	1.3580471312589235	1.0525511518251132	1.843150309424694	0.4131352104373343	0.3042620186973468	0.5792143832016039		3.287173537741627			2.4205150631954746			6.612788491704642		
34	real	125.226151		1.0	0.0	0.1786418590542569			0.2696828284789141			0.2657302945622936			0.931273334593158	1.0148742314952501			3.7632141327626307			5.597792170849953		
34	PyBDEI					0.1897752993929654	0.1494788497995244	0.23810807199717632	0.299044679526154	0.23629605202386111	0.3660239804364984	0.2429616757445481	0.19125813265114888	0.30102104006477454		1.2308306592376816			4.115875464455588			5.26938965818366		
