	type	loglk	diff with max	diff with real
30	real	-1087.0339229260064	1.2533724863749285	0.0
31	PyBDEI	-1604.7378706835782	0.0	1.93545172136578
31	BEAST2	-1711.023814170688	106.28594348710976	-104.35049176574398
31	PhyloDeep	-1604.8749641648026	0.13709348122438314	1.798358240141397
31	real	-1606.673322404944	1.93545172136578	0.0
32	PyBDEI	-1880.213309980824	0.0	1.3024518880522464
32	BEAST2	-1880.2149788154975	0.0016688346734099468	1.3007830533788365
32	PhyloDeep	-1880.5446618974263	0.3313519166022161	0.9710999714500304
32	real	-1881.5157618688763	1.3024518880522464	0.0
33	PyBDEI	-1219.8537322882557	0.0	1.0305556531543516
33	BEAST2	-1219.8704441416767	0.0167118534209294	1.0138437997334222
33	PhyloDeep	-1220.4978916738091	0.6441593855533938	0.3863962676009578
33	real	-1220.88428794141	1.0305556531543516	0.0
34	PyBDEI	-1384.5150981066704	0.0	2.767895892132401
34	BEAST2	-1384.52778169883	0.01268359215964665	2.7552122999727544
34	PhyloDeep	-1385.8543553384354	1.339257231765032	1.428638660367369
34	real	-1387.2829939988028	2.767895892132401	0.0
35	PyBDEI	-3197.1191999352714	0.0	2.0896579427080724
35	BEAST2	-3197.1211462145548	0.0019462792834019638	2.0877116634246704
35	PhyloDeep	-3197.713494704369	0.5942947690978144	1.495363173610258
35	real	-3199.2088578779794	2.0896579427080724	0.0
36	PyBDEI	-1898.1201505397971	0.0	1.336441641267129
36	BEAST2	-1898.1235240392161	0.00337349941901266	1.3330681418481163
36	PhyloDeep	-1898.6710317259397	0.5508811861425329	0.785560455124596
36	real	-1899.4565921810643	1.336441641267129	0.0
37	PyBDEI	-2278.0329661458427	0.0	0.26047178074531985
37	BEAST2	-2278.0390108407214	0.006044694878710288	0.25442708586660956
37	PhyloDeep	-2278.3217387088735	0.2887725630307614	-0.028300782285441528
37	real	-2278.293437926588	0.26047178074531985	0.0
38	PyBDEI	-1315.3991406987739	0.0	0.45458321805199375
38	BEAST2	-1315.4041726091978	0.0050319104238951695	0.4495513076280986
38	PhyloDeep	-1316.9056899642717	1.5065492654978243	-1.0519660474458306
38	real	-1315.8537239168259	0.45458321805199375	0.0
39	PyBDEI	-3822.918095371276	0.0	0.7786509084430691
39	BEAST2	-3822.920382506567	0.0022871352907714027	0.7763637731522977
39	PhyloDeep	-3822.960770640683	0.04267526940702737	0.7359756390360417
39	real	-3823.6967462797193	0.7786509084430691	0.0
40	PyBDEI	-1499.5609976648016	0.0	0.9254976406530204
40	BEAST2	-1499.5675086309059	0.00651096610431523	0.9189866745487052
40	PhyloDeep	-1500.1199683196642	0.5589706548626054	0.366526985790415
40	real	-1500.4864953054546	0.9254976406530204	0.0
41	PyBDEI	-1588.0550407025432	0.0	2.739799656493915
41	BEAST2	-1588.3152622499333	0.2602215473900742	2.4795781091038407
41	PhyloDeep	-1589.5511894901929	1.4961487876496449	1.24365086884427
41	real	-1590.7948403590372	2.739799656493915	0.0
42	PyBDEI	-1428.1019036635703	0.0	0.7465161375769185
42	BEAST2	-1428.1041727642805	0.002269100710236671	0.7442470368666818
42	PhyloDeep	-1428.9250646599553	0.8231609963850133	-0.0766448588080948
42	real	-1428.8484198011472	0.7465161375769185	0.0
43	PyBDEI	-3152.167666739218	0.0	3.825371630941845
43	BEAST2	-3152.6444672990806	0.47680055986256775	3.3485710710792773
43	PhyloDeep	-3155.7306877236324	3.563020984414379	0.26235064652746587
43	real	-3155.99303837016	3.825371630941845	0.0
44	PyBDEI	-847.6476983916996	0.0	3.393004640143772
44	BEAST2	-847.6555409148299	0.0078425231303072	3.385162117013465
44	PhyloDeep	-847.8392815416963	0.1915831499967453	3.201421490147027
44	real	-851.0407030318433	3.393004640143772	0.0
45	PyBDEI	-2465.4279306867543	0.0	0.44806649350539374
45	BEAST2	-2465.5967897924056	0.168859105651336	0.27920738785405774
45	PhyloDeep	-2470.4811345585777	5.053203871823371	-4.605137378317977
45	real	-2465.8759971802597	0.44806649350539374	0.0
46	PyBDEI	-1679.116210805736	0.0	0.4832544382290962
46	BEAST2	-1679.160977201367	0.044766395630858824	0.43848804259823737
46	PhyloDeep	-1679.429372249618	0.3131614438818815	0.1700929943472147
46	real	-1679.5994652439651	0.4832544382290962	0.0
47	PyBDEI	-2622.1481750950657	0.0	1.9581027669069044
47	BEAST2	-2622.1568183721965	0.008643277130886418	1.949459489776018
47	PhyloDeep	-2623.3214460179406	1.1732709228749627	0.7848318440319417
47	real	-2624.1062778619726	1.9581027669069044	0.0
48	PyBDEI	-1623.5984503598909	0.0	1.4548051588355975
48	BEAST2	-1623.6044443675053	0.005994007614390284	1.4488111512212072
48	PhyloDeep	-1623.9700620503465	0.37161169045566567	1.0831934683799318
48	real	-1625.0532555187265	1.4548051588355975	0.0
49	PyBDEI	-2405.0113587544756	0.0	0.4262569157845064
49	BEAST2	-2405.01728289921	0.005924144734308356	0.42033277105019806
49	PhyloDeep	-2405.2748981831824	0.26353942870673563	0.16271748707777078
49	real	-2405.43761567026	0.4262569157845064	0.0
50	PyBDEI	-2573.705162647067	0.0	3.2281995651287616
50	BEAST2	-2689.290957985939	115.58579533887178	-112.35759577374301
50	PhyloDeep	-2573.8411046283813	0.13594198131431767	3.092257583814444
50	real	-2576.933362212196	3.2281995651287616	0.0
51	PyBDEI	-885.5558820026235	0.0	1.4581461364622328
51	BEAST2	-885.5646552850507	0.008773282427114282	1.4493728540351185
51	PhyloDeep	-886.3452133795561	0.7893313769325232	0.6688147595297096
51	real	-887.0140281390858	1.4581461364622328	0.0
52	PyBDEI	-2159.9959088505157	0.0	3.5776944762442326
52	BEAST2	-2159.9980633935843	0.0021545430686273903	3.5755399331756053
52	PhyloDeep	-2160.5767208732855	0.5808120227698055	2.996882453474427
52	real	-2163.57360332676	3.5776944762442326	0.0
53	PyBDEI	-1953.1368751079642	0.0	1.4531139517953306
53	BEAST2	-1953.7720000366664	0.6351249287022256	0.8179890230931051
53	PhyloDeep	-1956.2823968180987	3.145521710134517	-1.6924077583391863
53	real	-1954.5899890597595	1.4531139517953306	0.0
54	PyBDEI	-2743.2785431470925	0.0	0.65520548147515
54	BEAST2	-2743.281715475997	0.003172328904383903	0.6520331525707661
54	PhyloDeep	-2743.322589896934	0.044046749841527344	0.6111587316336227
54	real	-2743.9337486285676	0.65520548147515	0.0
55	PyBDEI	-1256.9929141693974	0.0	1.5447054947026118
55	BEAST2	-1257.2802812768482	0.2873671074507911	1.2573383872518207
55	PhyloDeep	-1257.6719530424702	0.6790388730728409	0.8656666216297708
55	real	-1258.5376196641	1.5447054947026118	0.0
56	PyBDEI	-3317.4023807244803	0.0	0.5312482515091688
56	BEAST2	-3317.4886309272115	0.08625020273120754	0.44499804877796123
56	PhyloDeep	-3317.997376804433	0.5949960799525797	-0.06374782844341098
56	real	-3317.9336289759894	0.5312482515091688	0.0
57	PyBDEI	-2311.105588071864	0.0	1.6167405968330968
57	BEAST2	-2311.394369662245	0.28878159038094964	1.3279590064521472
57	PhyloDeep	-2311.7548289797146	0.6492409078505261	0.9674996889825707
57	real	-2312.722328668697	1.6167405968330968	0.0
58	PyBDEI	-1796.4523008478131	0.0	1.0863599904080274
58	BEAST2	-1796.5485360014445	0.09623515363136903	0.9901248367766584
58	PhyloDeep	-1796.9138794479722	0.46157860015910046	0.624781390248927
58	real	-1797.5386608382212	1.0863599904080274	0.0
59	PyBDEI	-1460.6227337864343	0.0	5.511930033762837
59	BEAST2	-1596.419757576126	135.7970237896916	-130.28509375592876
59	PhyloDeep	-1463.5023119224645	2.8795781360302044	2.632351897732633
59	real	-1466.1346638201971	5.511930033762837	0.0
60	PyBDEI	-2735.9014643734226	0.0	0.7506472140803453
60	BEAST2	-2735.903711635789	0.0022472623663816194	0.7483999517139637
60	PhyloDeep	-2736.3582801319003	0.45681575847766	0.2938314556026853
60	real	-2736.652111587503	0.7506472140803453	0.0
61	PyBDEI	-1009.2248442086054	0.0	3.719165451633785
61	BEAST2	-1009.2345627707911	0.009718562185639712	3.709446889448145
61	PhyloDeep	-1009.5590283598921	0.33418415128664947	3.3849813003471354
61	real	-1012.9440096602392	3.719165451633785	0.0
62	PyBDEI	-1635.2119384428536	0.0	2.168274562720171
62	BEAST2	-1635.224581794652	0.012643351798487856	2.1556312109216833
62	PhyloDeep	-1636.607806527019	1.3958680841653859	0.7724064785547853
62	real	-1637.3802130055738	2.168274562720171	0.0
63	PyBDEI	-3016.008895072066	0.0	1.7981810266792309
63	BEAST2	-3016.2860667485766	0.27717167651053387	1.521009350168697
63	PhyloDeep	-3016.18044814937	0.17155307730399727	1.6266279493752336
63	real	-3017.8070760987453	1.7981810266792309	0.0
64	PyBDEI	-2504.9416392973435	0.0	2.2036498298748484
64	BEAST2	-2504.9421919574593	0.0005526601157725963	2.2030971697590758
64	PhyloDeep	-2505.5258344274293	0.5841951300858454	1.619454699789003
64	real	-2507.1452891272183	2.2036498298748484	0.0
65	PyBDEI	-773.7253449750802	0.0	0.7956230804106781
65	BEAST2	-773.7546765888842	0.02933161380394722	0.7662914666067309
65	PhyloDeep	-773.8865769189659	0.16123194388569573	0.6343911365249824
65	real	-774.5209680554909	0.7956230804106781	0.0
66	PyBDEI	-1948.645595975034	0.0	1.2305678957711734
66	BEAST2	-1948.646441443468	0.0008454684339085361	1.229722427337265
66	PhyloDeep	-1949.100091203732	0.4544952286980788	0.7760726670730946
66	real	-1949.8761638708052	1.2305678957711734	0.0
67	PyBDEI	-2175.516521464579	0.0	1.0190365164094146
67	BEAST2	-2295.732130605884	120.21560914130487	-119.19657262489545
67	PhyloDeep	-2176.85670678279	1.3401853182108425	-0.3211488018014279
67	real	-2176.5355579809884	1.0190365164094146	0.0
68	PyBDEI	-1367.0607797407904	0.0	1.5521627022565099
68	BEAST2	-1367.0698164160458	0.00903667525540186	1.543126027001108
68	PhyloDeep	-1367.4990498778523	0.43827013706186335	1.1138925651946465
68	real	-1368.612942443047	1.5521627022565099	0.0
69	PyBDEI	-2524.0852835916808	0.0	0.9209309693205796
69	BEAST2	-2628.1095409870645	104.02425739538376	-103.10332642606318
69	PhyloDeep	-2524.5323429742184	0.44705938253764543	0.4738715867829342
69	real	-2525.0062145610013	0.9209309693205796	0.0
70	PyBDEI	-1402.72101660964	0.0	1.0423549993611232
70	BEAST2	-1402.7259952003756	0.004978590735618127	1.037376408625505
70	PhyloDeep	-1402.875731335576	0.15471472593594626	0.8876402734251769
70	real	-1403.763371609001	1.0423549993611232	0.0
71	PyBDEI	-2415.4568098019354	0.0	1.3453267417521602
71	BEAST2	-2415.519008636506	0.0621988345706086	1.2831279071815516
71	PhyloDeep	-2416.677939656367	1.2211298544316378	0.12419688732052236
71	real	-2416.8021365436875	1.3453267417521602	0.0
72	PyBDEI	-3831.9437522133517	0.0	0.4723250689426095
72	BEAST2	-3831.9440131783067	0.00026096495503225015	0.47206410398757725
72	PhyloDeep	-3833.4872870478994	1.5435348345476996	-1.07120976560509
72	real	-3832.4160772822943	0.4723250689426095	0.0
73	PyBDEI	-2807.50220807367	0.0	2.0099456228813324
73	BEAST2	-2807.5038575246467	0.0016494509768563148	2.008296171904476
73	PhyloDeep	-2807.533249351067	0.03104127739698015	1.9789043454843522
73	real	-2809.512153696551	2.0099456228813324	0.0
75	PyBDEI	-2295.002928618304	0.0	0.8108367769173128
75	BEAST2	-2295.0034063689077	0.00047775060374988243	0.8103590263135629
75	PhyloDeep	-2295.21386889659	0.2109402782862162	0.5998964986310966
75	real	-2295.8137653952213	0.8108367769173128	0.0
76	PyBDEI	-1644.216881036714	0.0	0.5475604218779608
76	BEAST2	-1735.6436497808322	91.42676874411814	-90.87920832224017
76	PhyloDeep	-1645.5176760928725	1.3007950561584494	-0.7532346342804885
76	real	-1644.764441458592	0.5475604218779608	0.0
77	PyBDEI	-517.766791031851	0.0	3.5723127629730698
77	BEAST2	-517.9735254615629	0.2067344297119007	3.365578333261169
77	PhyloDeep	-518.3410136898799	0.5742226580289298	2.99809010494414
77	real	-521.339103794824	3.5723127629730698	0.0
78	PyBDEI	-2386.751250047631	0.0	1.9941250841384317
78	BEAST2	-2387.361284634518	0.6100345868871955	1.3840904972512362
78	PhyloDeep	-2387.010410636889	0.25916058925804464	1.734964494880387
78	real	-2388.7453751317694	1.9941250841384317	0.0
79	PyBDEI	-2682.8505411271926	0.0	2.8328966825783937
79	BEAST2	-2682.8610448118734	0.010503684680770675	2.822392997897623
79	PhyloDeep	-2683.609818068753	0.7592769415605289	2.0736197410178647
79	real	-2685.683437809771	2.8328966825783937	0.0
80	PyBDEI	-2225.439518217455	0.0	0.38008311011390106
80	BEAST2	-2225.4684160523925	0.028897834937652078	0.351185275176249
80	PhyloDeep	-2225.766776404271	0.327258186815925	0.052824923297976056
80	real	-2225.8196013275688	0.38008311011390106	0.0
81	PyBDEI	-2970.9608679148782	0.0	2.41394461068694
81	BEAST2	-2970.9670222544773	0.006154339599106606	2.4077902710878334
81	PhyloDeep	-2971.1213883479413	0.16052043306308406	2.253424177623856
81	real	-2973.374812525565	2.41394461068694	0.0
82	PyBDEI	-1666.3750435107113	0.0	5.563597189349139
82	BEAST2	-1668.8541961848262	2.4791526741148573	3.0844445152342814
82	PhyloDeep	-1668.870845860825	2.495802350113763	3.0677948392353755
82	real	-1671.9386407000604	5.563597189349139	0.0
83	PyBDEI	-1440.9071226994108	0.0	5.884620217175552
83	BEAST2	-1440.9328771148391	0.025754415428309585	5.858865801747243
83	PhyloDeep	-1441.1770837699687	0.26996107055788343	5.614659146617669
83	real	-1446.7917429165864	5.884620217175552	0.0
84	PyBDEI	-1930.7376283514197	0.0	1.5256810711052822
84	BEAST2	-1930.7425071859643	0.004878834544570054	1.5208022365607121
84	PhyloDeep	-1932.0288106119774	1.2911822605576617	0.23449881054762045
84	real	-1932.263309422525	1.5256810711052822	0.0
85	PyBDEI	-1142.3124588391638	0.0	2.4501312253653396
85	BEAST2	-1142.8581369113847	0.5456780722208805	1.904453153144459
85	PhyloDeep	-1143.301302440998	0.9888436018341054	1.4612876235312342
85	real	-1144.7625900645291	2.4501312253653396	0.0
86	PyBDEI	-2485.266046748421	0.0	0.25002309463388883
86	BEAST2	-2485.272670790351	0.006624041930081148	0.24339905270380768
86	PhyloDeep	-2485.5156927572752	0.24964600885414256	0.0003770857797462668
86	real	-2485.516069843055	0.25002309463388883	0.0
87	PyBDEI	-4012.6079518716806	0.0	0.6055647490356932
87	BEAST2	-4012.6888176861953	0.0808658145147092	0.524698934520984
87	PhyloDeep	-4012.802034295777	0.19408242409645027	0.41148232493924297
87	real	-4013.2135166207163	0.6055647490356932	0.0
88	PyBDEI	-1266.8636097450312	0.0	2.1145176320330847
88	BEAST2	-1267.1486568468429	0.2850471018116423	1.8294705302214425
88	PhyloDeep	-1267.4736986757016	0.6100889306703721	1.5044287013627127
88	real	-1268.9781273770643	2.1145176320330847	0.0
89	PyBDEI	-1913.8154688957252	0.0	2.615634702159923
89	BEAST2	-1913.818689642182	0.0032207464569182775	2.612413955703005
89	PhyloDeep	-1914.2736252921309	0.45815639640568406	2.157478305754239
89	real	-1916.431103597885	2.615634702159923	0.0
90	PyBDEI	-796.0144415451456	0.0	1.8475139996133976
90	BEAST2	-796.2323629666735	0.2179214215278762	1.6295925780855214
90	PhyloDeep	-796.6752234354587	0.6607818903131601	1.1867321093002374
90	real	-797.861955544759	1.8475139996133976	0.0
91	PyBDEI	-2338.4083476701994	0.0	0.24189993601703463
91	BEAST2	-2338.4182902295092	0.009942559309820354	0.23195737670721428
91	PhyloDeep	-2338.450055010453	0.04170734025365164	0.200192595763383
91	real	-2338.6502476062165	0.24189993601703463	0.0
92	PyBDEI	-3733.5036589898655	0.0	0.4268430865240589
92	BEAST2	-3733.5181492823344	0.014490292468963162	0.41235279405509573
92	PhyloDeep	-3733.870341591725	0.3666826018593383	0.06016048466472057
92	real	-3733.9305020763895	0.4268430865240589	0.0
93	PyBDEI	-2130.8512399448464	0.0	0.7828927290638603
93	BEAST2	-2130.865156164902	0.013916220055762096	0.7689765090080982
93	PhyloDeep	-2131.3226161269463	0.4713761820999025	0.3115165469639578
93	real	-2131.6341326739102	0.7828927290638603	0.0
94	PyBDEI	-2007.0836813596752	0.0	4.768437760842971
94	BEAST2	-2007.0940748633386	0.01039350366340841	4.758044257179563
94	PhyloDeep	-2007.808002823911	0.7243214642357998	4.0441162966071715
94	real	-2011.8521191205182	4.768437760842971	0.0
95	PyBDEI	-3442.3046045403244	0.0	2.7129793909421096
95	BEAST2	-3442.304724615333	0.00012007500845356844	2.712859315933656
95	PhyloDeep	-3442.6158705474645	0.31126600714014785	2.4017133838019618
95	real	-3445.0175839312665	2.7129793909421096	0.0
96	PyBDEI	-1657.0499612777207	0.0	0.3200334879518323
96	BEAST2	-1657.052894143445	0.0029328657242331246	0.31710062222759916
96	PhyloDeep	-1657.5925473902391	0.5425861125183928	-0.22255262456656055
96	real	-1657.3699947656726	0.3200334879518323	0.0
97	PyBDEI	-2711.9503669449127	0.0	1.2611310828674505
97	BEAST2	-2711.9594986344796	0.009131689566856949	1.2519993933005935
97	PhyloDeep	-2712.1429237055063	0.1925567605935612	1.0685743222738893
97	real	-2713.21149802778	1.2611310828674505	0.0
98	PyBDEI	-3982.188073644136	0.0	5.388630077185553
98	BEAST2	-3982.3268466740237	0.13877302988794327	5.24985704729761
98	PhyloDeep	-3982.8616423688977	0.6735687247619353	4.715061352423618
98	real	-3987.5767037213213	5.388630077185553	0.0
99	PyBDEI	-2775.6001491376833	0.0	0.19325339744182202
99	BEAST2	-2775.6018958238633	0.0017466861800130573	0.19150671126180896
99	PhyloDeep	-2775.895276493745	0.2951273560615846	-0.10187395861976256
99	real	-2775.793402535125	0.19325339744182202	0.0
