	type	loglk	diff with max
58	PyBDEI	-1796.0705488523552	0.0
58	BEAST2	-1796.1602183063878	0.08966945403267346
58	PhyloDeep	-1796.5607410533698	0.4901922010146791
59	real	-1465.6006010053343	5.362220154980605
59	PyBDEI	-1460.2383808503537	0.0
59	BEAST2	-1595.689308470574	135.45092762022023
59	PhyloDeep	-1463.1208145470027	2.882433696649059
60	real	-2735.7642608830865	0.8623560200967404
60	PyBDEI	-2734.90190486299	0.0
60	BEAST2	-2734.908863202177	0.006958339187349338
60	PhyloDeep	-2735.3316690776765	0.4297642146866565
61	real	-1012.8402894207678	3.789790503420363
61	PyBDEI	-1009.0504989173475	0.0
61	BEAST2	-1009.0577084114474	0.007209494099924996
61	PhyloDeep	-1009.3766464888104	0.3261475714629114
62	real	-1637.3455543591003	2.177502103409097
62	PyBDEI	-1635.1680522556912	0.0
62	BEAST2	-1635.1794738673686	0.011421611677405963
62	PhyloDeep	-1636.545383885086	1.3773316293948028
63	real	-3017.6718804212337	1.7637422831544427
63	PyBDEI	-3015.9081381380793	0.0
63	BEAST2	-3016.194744193216	0.2866060551368719
63	PhyloDeep	-3016.071688941592	0.16355080351286233
64	real	-2505.4203532784413	2.138108830249621
64	PyBDEI	-2503.284247206345	0.002002758153139439
64	BEAST2	-2503.2822444481917	0.0
64	PhyloDeep	-2503.888262911722	0.6060184635302903
65	real	-774.4015008302082	0.8100311668403037
65	PyBDEI	-773.5914696633679	0.0
65	BEAST2	-773.6190744059932	0.027604742625271683
65	PhyloDeep	-773.7366271276505	0.1451574642826472
66	real	-1949.5776002217476	1.3026656056606498
66	PyBDEI	-1948.2758252287442	0.0008906126572583162
66	BEAST2	-1948.274934616087	0.0
66	PhyloDeep	-1948.6945847599607	0.4196501438736959
67	real	-2175.409230031888	1.1636691830781274
67	PyBDEI	-2174.24556084881	0.0
67	BEAST2	-2293.7604161005675	119.51485525175758
67	PhyloDeep	-2175.628464929458	1.3829040806481316
68	real	-1368.5706525435187	1.5513462267999785
68	PyBDEI	-1367.0193063167187	0.0
68	BEAST2	-1367.0289391030642	0.009632786345491695
68	PhyloDeep	-1367.4496634517498	0.4303571350310449
69	real	-2524.8167104530658	0.9535972128710455
69	PyBDEI	-2523.8631132401947	0.0
69	BEAST2	-2627.570983432727	103.70787019253248
69	PhyloDeep	-2524.2992473228373	0.43613408264263853
70	real	-1403.5544094578033	1.047231689141654
70	PyBDEI	-1402.5071777686617	0.0
70	BEAST2	-1402.5135335066334	0.006355737971716735
70	PhyloDeep	-1402.6555459052647	0.1483681366030396
71	real	-2416.6534784298146	1.3303833522545574
71	PyBDEI	-2415.32309507756	0.0
71	BEAST2	-2415.3878168912106	0.06472181365052165
71	PhyloDeep	-2416.5186343207315	1.1955392431714245
72	real	-3829.6118614441934	0.26345905896778277
72	PyBDEI	-3829.3513802446732	0.002977859447582887
72	BEAST2	-3829.3484023852257	0.0
72	PhyloDeep	-3831.0781458969623	1.729743511736615
73	real	-2808.925339590687	2.0842087595783596
73	PyBDEI	-2806.841130831109	0.0
73	BEAST2	-2806.8420085871658	0.000877756056979706
73	PhyloDeep	-2806.86977955365	0.028648722541220195
74	real	-1656.3190027403666	1.5271260857600737
74	PyBDEI	-1654.7918766546065	0.0
74	BEAST2	-2071.3348720679223	416.5429954133158
74	PhyloDeep	-1656.6526490945362	1.860772439929633
75	real	-2295.487721547468	0.79108216911618
75	PyBDEI	-2294.6971000172707	0.00046063891886660713
75	BEAST2	-2294.696639378352	0.0
75	PhyloDeep	-2294.9081868546004	0.21154747624859738
76	real	-1644.291190487132	0.4841870192992701
76	PyBDEI	-1643.8070034678328	0.0
76	BEAST2	-1735.1582357977863	91.35123232995352
76	PhyloDeep	-1645.1132662347768	1.3062627669439735
77	real	-521.2964264625818	3.587112318770778
77	PyBDEI	-517.7093141438111	0.0
77	BEAST2	-517.9077824266463	0.19846828283527884
77	PhyloDeep	-518.2695381366732	0.5602239928621202
78	real	-2388.327941279469	1.9443185633317626
78	PyBDEI	-2386.3836227161373	0.0
78	BEAST2	-2386.9654750571667	0.5818523410293892
78	PhyloDeep	-2386.652196654157	0.2685739380194718
79	real	-2684.1420675782256	2.6002908849545747
79	PyBDEI	-2681.541776693271	0.0
79	BEAST2	-2681.5495562749584	0.007779581687373138
79	PhyloDeep	-2682.233552610038	0.691775916766801
80	real	-2225.463462188088	0.3484217131449441
80	PyBDEI	-2225.1150404749433	0.0
80	BEAST2	-2225.129630492855	0.014590017911814357
80	PhyloDeep	-2225.409593658075	0.29455318313193857
81	real	-2972.9236809509393	2.4532611565759908
81	PyBDEI	-2970.4704197943634	0.0
81	BEAST2	-2970.4735286890427	0.0031088946793715877
81	PhyloDeep	-2970.621775933806	0.1513561394426688
82	real	-1671.7552419925962	5.523768858477297
82	PyBDEI	-1666.231473134119	0.0
82	BEAST2	-1668.6539613035548	2.4224881694358373
82	PhyloDeep	-1668.664757948014	2.4332848138951704
83	real	-1446.466875978845	5.773449857140804
83	PyBDEI	-1440.6934261217043	0.0
83	BEAST2	-1440.7187420166108	0.025315894906498215
83	PhyloDeep	-1440.9648206764102	0.2713945547059211
84	real	-1931.8120999022121	1.471290489940884
84	PyBDEI	-1930.3408094122713	0.0
84	BEAST2	-1930.3408448767238	3.5464452594169416e-05
84	PhyloDeep	-1931.582689742976	1.2418803307048165
85	real	-1144.6315061654873	2.4410359746966606
85	PyBDEI	-1142.1904701907906	0.0
85	BEAST2	-1142.7232234404667	0.5327532496760341
85	PhyloDeep	-1143.1536728442998	0.9632026535091427
86	real	-2484.9036372637966	0.2936077745616785
86	PyBDEI	-2484.6126791034626	0.002649614227721031
86	BEAST2	-2484.610029489235	0.0
86	PhyloDeep	-2484.874252134164	0.2642226449293048
87	real	-4011.665576899595	0.556760772412872
87	PyBDEI	-4011.1088161271823	0.0
87	BEAST2	-4011.1510338512653	0.042217724083002395
87	PhyloDeep	-4011.334786513854	0.2259703866716336
88	real	-1268.9224582694178	2.1506945383966922
88	PyBDEI	-1266.771763731021	0.0
88	BEAST2	-1267.0595456299206	0.28778189889953865
88	PhyloDeep	-1267.3838894597457	0.6121257287245498
89	real	-1916.1409731094602	2.706838474992537
89	PyBDEI	-1913.4341346344677	0.0
89	BEAST2	-1913.4358388250635	0.00170419059577398
89	PhyloDeep	-1913.8933882089073	0.4592535744395718
90	real	-797.7149016575275	1.8015360063143362
90	PyBDEI	-795.9133656512132	0.0
90	BEAST2	-796.1171509806269	0.20378532941367666
90	PhyloDeep	-796.5537125966	0.6403469453867956
91	real	-2337.4762886388216	0.2145945189113263
91	PyBDEI	-2337.2644278544003	0.002733734489993367
91	BEAST2	-2337.2616941199103	0.0
91	PhyloDeep	-2337.27583319586	0.014139075949515245
92	real	-3733.6703844328163	0.45004729307584057
92	PyBDEI	-3733.2203371397404	0.0
92	BEAST2	-3733.2339188055676	0.013581665827132383
92	PhyloDeep	-3733.5936394726214	0.3733023328809395
93	real	-2131.530532412461	0.8044176263074405
93	PyBDEI	-2130.7261147861536	0.0
93	BEAST2	-2130.7426333000567	0.016518513903065468
93	PhyloDeep	-2131.2024585734	0.4763437872461509
94	real	-2011.622278723024	4.883339868077655
94	PyBDEI	-2006.7389388549464	0.0
94	BEAST2	-2006.741928083952	0.0029892290056068305
94	PhyloDeep	-2007.4391776224854	0.7002387675390764
95	real	-3444.537037442549	2.8360921609578327
95	PyBDEI	-3441.704286715185	0.003341433593959664
95	BEAST2	-3441.700945281591	0.0
95	PhyloDeep	-3441.983918690933	0.2829734093420484
96	real	-1657.2107240463004	0.3263119320633905
96	PyBDEI	-1656.884412114237	0.0
96	BEAST2	-1656.8858664231595	0.0014543089225753647
96	PhyloDeep	-1657.4365010066638	0.5520888924268093
97	real	-2712.64153493331	1.2628484595711598
97	PyBDEI	-2711.378686473739	0.0
97	BEAST2	-2711.385726452444	0.007039978705051908
97	PhyloDeep	-2711.5519463288174	0.17325985507841324
98	real	-3985.6520094896364	5.398802610047369
98	PyBDEI	-3980.253206879589	0.0
98	BEAST2	-3980.3431452695504	0.08993838996138948
98	PhyloDeep	-3980.9400715978613	0.686864718272318
99	real	-2774.895289343042	0.2369097209625579
99	PyBDEI	-2774.6583796220793	0.0
99	BEAST2	-2774.666640000016	0.008260377936494478
99	PhyloDeep	-2774.9313785100403	0.2729988879609664
