	type	loglk	diff with max
19	real	-1126.5028631880189	0.5177224016836135
19	BEAST2	-1125.9911191934139	0.005978407078600867
19	PyBDEI	-1125.9851407863353	0.0
19	PhyloDeep	-1127.0700715475953	1.0849307612600114
20	real	-1669.3184056790649	0.7305734570497862
20	BEAST2	-1668.6012586922102	0.013426470195099682
20	PyBDEI	-1668.587832222015	0.0
20	PhyloDeep	-1669.1358480499316	0.5480158279165153
21	real	-1687.9816941343383	1.4596400229559094
21	BEAST2	-1686.6306548795844	0.10860076820199538
21	PyBDEI	-1686.5220541113824	0.0
21	PhyloDeep	-1686.9369233385003	0.41486922711783336
22	real	-1459.702788847468	2.6667550767747343
22	BEAST2	-1458.510986932866	1.4749531621728238
22	PyBDEI	-1457.0360337706932	0.0
22	PhyloDeep	-1457.2014531800057	0.1654194093125625
23	real	-2420.0069495184407	1.5895794159614525
23	BEAST2	-2418.418412305544	0.0010422030645713676
23	PyBDEI	-2418.4173701024793	0.0
23	PhyloDeep	-2418.4758636565107	0.058493554031429085
24	real	-1967.4308945271864	2.1411935912371973
24	BEAST2	-1965.3287998397432	0.0390989037939562
24	PyBDEI	-1965.2897009359492	0.0
24	PhyloDeep	-1965.8701591023232	0.5804581663740009
25	real	-3117.1598266768915	2.680903265397774
25	BEAST2	-3114.480636049285	0.0017126377911154123
25	PyBDEI	-3114.4789234114937	0.0
25	PhyloDeep	-3115.711176432832	1.2322530213382379
26	real	-3148.182906043051	0.20787680264402297
26	BEAST2	-3147.9932654500626	0.018236209655697166
26	PyBDEI	-3147.975029240407	0.0
26	PhyloDeep	-3148.0449276328154	0.06989839240850415
27	real	-2340.017782534527	0.7345480887688609
27	BEAST2	-2339.2847402444995	0.0015057987411637441
27	PyBDEI	-2339.2832344457584	0.0
27	PhyloDeep	-2340.005125399472	0.7218909537136824
28	real	-1325.0948301526998	3.7795903775986517
28	BEAST2	-1321.324687831117	0.009448056015799011
28	PyBDEI	-1321.3152397751012	0.0
28	PhyloDeep	-1321.5738232366991	0.25858346159793655
29	real	-3007.4250245962235	2.029434153836064
29	BEAST2	-3005.397775872094	0.0021854297065146966
29	PyBDEI	-3005.3955904423874	0.0
29	PhyloDeep	-3005.521072196569	0.12548175418169194
30	real	-1086.2372119178583	1.2294618179018926
30	BEAST2	-1177.8702026598146	92.86245255985818
30	PyBDEI	-1085.0101055412092	0.002355441252802848
30	PhyloDeep	-1085.0077500999564	0.0
31	real	-1606.3577871763719	1.9808184009827983
31	BEAST2	-1710.4645896021873	106.08762082679823
31	PyBDEI	-1604.376968775389	0.0
31	PhyloDeep	-1604.5190440658664	0.1420752904773508
32	real	-1881.3188057863904	1.273852649490891
32	BEAST2	-1880.0449531368995	0.0
32	PyBDEI	-1880.0450386573154	8.55204159506684e-05
32	PhyloDeep	-1880.3598342108655	0.3148810739660348
33	real	-1220.7337970870099	0.9876538883108879
33	BEAST2	-1219.7648695957282	0.018726397029240616
33	PyBDEI	-1219.746143198699	0.0
33	PhyloDeep	-1220.3947615988236	0.6486184001246329
34	real	-1386.5657193387503	2.842810473873442
34	BEAST2	-1383.7387394692582	0.015830604381335434
34	PyBDEI	-1383.722908864877	0.0
34	PhyloDeep	-1385.0452994425755	1.3223905776985703
35	real	-3198.2577086136075	2.0018717187786024
35	BEAST2	-3196.255836894829	0.0
35	PyBDEI	-3196.258490933457	0.0026540386279521044
35	PhyloDeep	-3196.8468050176407	0.5909681228117734
36	real	-1899.315590592209	1.3863808542459992
36	BEAST2	-1897.9313127059281	0.00210296796512921
36	PyBDEI	-1897.929209737963	0.0
36	PhyloDeep	-1898.4500704808634	0.5208607429003678
37	real	-2277.4030045259833	0.2104753776011421
37	BEAST2	-2277.193836243715	0.001307095332776953
37	PyBDEI	-2277.192529148382	0.0
37	PhyloDeep	-2277.45602002871	0.2634908803279359
38	real	-1315.557358767327	0.4754461148338578
38	BEAST2	-1315.0856981504742	0.003785497980970831
38	PyBDEI	-1315.0819126524932	0.0
38	PhyloDeep	-1316.5736339779494	1.491721325456183
39	real	-3821.9733828969242	0.935654980201889
39	BEAST2	-3821.038016055084	0.0002881383616113453
39	PyBDEI	-3821.0377279167224	0.0
39	PhyloDeep	-3821.112088442971	0.07436052624871081
40	real	-1500.3519528689662	0.9403343458618565
40	BEAST2	-1499.4143021979205	0.0026836748161258583
40	PyBDEI	-1499.4116185231044	0.0
40	PhyloDeep	-1499.9588132125468	0.5471946894424491
41	real	-1590.6923702727063	2.769959940722174
41	BEAST2	-1588.1902632588462	0.26785292686213324
41	PyBDEI	-1587.922410331984	0.0
41	PhyloDeep	-1589.4457780168527	1.5233676848686173
42	real	-1428.7367093857372	0.7386221810222651
42	BEAST2	-1427.999723691462	0.0016364867469746969
42	PyBDEI	-1427.998087204715	0.0
42	PhyloDeep	-1428.803747342903	0.8056601381881592
43	real	-3155.538684982694	3.7837438846504483
43	BEAST2	-3152.170978228061	0.4160371300172301
43	PyBDEI	-3151.7549410980437	0.0
43	PhyloDeep	-3155.2936416386	3.5387005405564196
44	real	-850.3520064060024	3.2588924517810938
44	BEAST2	-847.1078471542515	0.014733200030264015
44	PyBDEI	-847.0931139542213	0.0
44	PhyloDeep	-847.2642163284305	0.17110237420922658
45	real	-2465.7622569739733	0.44669385209044776
45	BEAST2	-2465.4954755511308	0.1799124292479064
45	PyBDEI	-2465.315563121883	0.0
45	PhyloDeep	-2470.348909222273	5.03334610039019
46	real	-1679.2836919322929	0.4938163958977384
46	BEAST2	-1678.8369599708103	0.04708443441518284
46	PyBDEI	-1678.7898755363951	0.0
46	PhyloDeep	-1679.0678142400118	0.2779387036166554
47	real	-2623.613949906475	1.8402698619279363
47	BEAST2	-2621.7815500246684	0.007869980121085973
47	PyBDEI	-2621.7736800445473	0.0
47	PhyloDeep	-2622.9336646323	1.1599845877526604
48	real	-1624.8691337187242	1.495332781844354
48	BEAST2	-1623.3798643779792	0.006063441099286138
48	PyBDEI	-1623.37380093688	0.0
48	PhyloDeep	-1623.7545782959482	0.38077735906836097
49	real	-2404.7942281676706	0.4476217559008546
49	BEAST2	-2404.3586441301404	0.01203771837072054
49	PyBDEI	-2404.3466064117697	0.0
49	PhyloDeep	-2404.615952870498	0.2693464587282506
50	real	-2574.521191178455	2.8638209841669777
50	BEAST2	-2687.579963147958	115.92259295367012
50	PyBDEI	-2571.657370194288	0.0
50	PhyloDeep	-2571.7550662699996	0.09769607571161032
51	real	-886.8381687981389	1.4902170606327445
51	BEAST2	-885.3595943525274	0.011642615021287384
51	PyBDEI	-885.3479517375062	0.0
51	PhyloDeep	-886.1174340359034	0.7694822983972927
52	real	-2163.394526550135	3.526691079511238
52	BEAST2	-2159.870123296685	0.002287826061092346
52	PyBDEI	-2159.867835470624	0.0
52	PhyloDeep	-2160.4514621703224	0.5836266996984705
53	real	-1954.5274331914354	1.4734009763567428
53	BEAST2	-1953.7020689526873	0.6480367376086633
53	PyBDEI	-1953.0540322150787	0.0
53	PhyloDeep	-1956.2007842864064	3.1467520713276826
54	real	-2743.247387042088	0.6228582437838668
54	BEAST2	-2742.62616650762	0.001637709315673419
54	PyBDEI	-2742.6245287983043	0.0
54	PhyloDeep	-2742.6701628477226	0.045634049418367795
55	real	-1258.3066684441442	1.5451264794633062
55	BEAST2	-1257.0292619319453	0.26771996726438374
55	PyBDEI	-1256.7615419646809	0.0
55	PhyloDeep	-1257.4213615454655	0.6598195807846423
56	real	-3317.6537153373674	0.4836385294979664
56	BEAST2	-3317.254043249475	0.08396644160575306
56	PyBDEI	-3317.1700768078695	0.0
56	PhyloDeep	-3317.7339191432893	0.5638423354198494
57	real	-2312.6659814672325	1.6298115528979906
57	BEAST2	-2311.32282289554	0.28665298120540683
57	PyBDEI	-2311.0361699143346	0.0
57	PhyloDeep	-2311.6698199973016	0.6336500829670513
58	real	-1797.2368705494976	1.1663216969761834
58	BEAST2	-1796.1602183063446	0.0896694538232623
58	PyBDEI	-1796.0705488525214	0.0
58	PhyloDeep	-1796.5607410533698	0.49019220084846893
59	real	-1465.6006010063043	5.362220155950581
59	BEAST2	-1595.6893084689018	135.45092761854812
59	PyBDEI	-1460.2383808503537	0.0
59	PhyloDeep	-1463.1208145470027	2.882433696649059
60	real	-2735.764260882834	0.8623560198443556
60	BEAST2	-2734.908863202177	0.006958339187349338
60	PyBDEI	-2734.90190486299	0.0
60	PhyloDeep	-2735.3316690776765	0.4297642146866565
61	real	-1012.8402894207678	3.789790503420363
61	BEAST2	-1009.0577084114474	0.007209494099924996
61	PyBDEI	-1009.0504989173475	0.0
61	PhyloDeep	-1009.3766464887252	0.32614757137775996
62	real	-1637.3455543591003	2.177502103409097
62	BEAST2	-1635.1794738673686	0.011421611677405963
62	PyBDEI	-1635.1680522556912	0.0
62	PhyloDeep	-1636.545383885086	1.3773316293948028
63	real	-3017.6718804212337	1.7637422831544427
63	BEAST2	-3016.194744193216	0.2866060551368719
63	PyBDEI	-3015.9081381380793	0.0
63	PhyloDeep	-3016.071688941592	0.16355080351286233
64	real	-2505.4203532784413	2.138108830249621
64	BEAST2	-2503.2822444481917	0.0
64	PyBDEI	-2503.284247206345	0.002002758153139439
64	PhyloDeep	-2503.888262911722	0.6060184635302903
65	real	-774.4015008302082	0.8100311668403037
65	BEAST2	-773.6190744057159	0.027604742347989486
65	PyBDEI	-773.5914696633679	0.0
65	PhyloDeep	-773.7366271276505	0.1451574642826472
66	real	-1949.5776002217476	1.3026656056606498
66	BEAST2	-1948.274934616087	0.0
66	PyBDEI	-1948.2758252287442	0.0008906126572583162
66	PhyloDeep	-1948.6945847599607	0.4196501438736959
67	real	-2175.4092300318175	1.1636691830076415
67	BEAST2	-2293.7604161005675	119.51485525175758
67	PyBDEI	-2174.24556084881	0.0
67	PhyloDeep	-2175.628464929458	1.3829040806481316
68	real	-1368.5706525435187	1.5513462267999785
68	BEAST2	-1367.0289391031142	0.009632786395513904
68	PyBDEI	-1367.0193063167187	0.0
68	PhyloDeep	-1367.449663451954	0.43035713523522645
69	real	-2524.816710452609	0.9535972124144791
69	BEAST2	-2627.570983434507	103.70787019431236
69	PyBDEI	-2523.8631132401947	0.0
69	PhyloDeep	-2524.299247323227	0.436134083032357
70	real	-1403.5544094578033	1.047231689141654
70	BEAST2	-1402.5135335074287	0.006355738767069852
70	PyBDEI	-1402.5071777686617	0.0
70	PhyloDeep	-1402.6555459052647	0.1483681366030396
71	real	-2416.6534784298146	1.3303833522545574
71	BEAST2	-2415.3878168912106	0.06472181365052165
71	PyBDEI	-2415.32309507756	0.0
71	PhyloDeep	-2416.518634320876	1.1955392433160341
72	real	-3829.6118614441934	0.26345905896778277
72	BEAST2	-3829.3484023852257	0.0
72	PyBDEI	-3829.3513802446732	0.002977859447582887
72	PhyloDeep	-3831.0781458969623	1.729743511736615
73	real	-2808.925339590687	2.0842087595783596
73	BEAST2	-2806.8420085874445	0.0008777563357398321
73	PyBDEI	-2806.841130831109	0.0
73	PhyloDeep	-2806.869779553254	0.028648722145135253
75	real	-2295.487721547468	0.7910821694867991
75	BEAST2	-2294.6966393779812	0.0
75	PyBDEI	-2294.6971000172707	0.0004606392894856981
75	PhyloDeep	-2294.9081868549993	0.2115474770180299
76	real	-1644.2911904877726	0.48418701993978175
76	BEAST2	-1735.1582357964953	91.35123232866249
76	PyBDEI	-1643.8070034678328	0.0
76	PhyloDeep	-1645.1132662347768	1.3062627669439735
77	real	-521.2964264625818	3.587112318770778
77	BEAST2	-517.9077824266463	0.19846828283527884
77	PyBDEI	-517.7093141438111	0.0
77	PhyloDeep	-518.2695381366732	0.5602239928621202
78	real	-2388.327941279469	1.944318563586421
78	BEAST2	-2386.9654750571667	0.5818523412840477
78	PyBDEI	-2386.3836227158827	0.0
78	PhyloDeep	-2386.6521966534765	0.2685739375938283
79	real	-2684.1420675782256	2.6002908849545747
79	BEAST2	-2681.5495562749584	0.007779581687373138
79	PyBDEI	-2681.541776693271	0.0
79	PhyloDeep	-2682.233552610038	0.691775916766801
80	real	-2225.463462188088	0.3484217131449441
80	BEAST2	-2225.1296304928123	0.014590017869068106
80	PyBDEI	-2225.1150404749433	0.0
80	PhyloDeep	-2225.4095936580293	0.2945531830860091
81	real	-2972.9236809509393	2.4532611565759908
81	BEAST2	-2970.4735286890427	0.0031088946793715877
81	PyBDEI	-2970.4704197943634	0.0
81	PhyloDeep	-2970.621775934108	0.15135613974462103
82	real	-1671.7552419925962	5.523768858477297
82	BEAST2	-1668.6539613038422	2.4224881697232377
82	PyBDEI	-1666.231473134119	0.0
82	PhyloDeep	-1668.664757948014	2.4332848138951704
83	real	-1446.466875978845	5.773449857140804
83	BEAST2	-1440.7187420164275	0.025315894723235033
83	PyBDEI	-1440.6934261217043	0.0
83	PhyloDeep	-1440.9648206765132	0.2713945548089214
84	real	-1931.8120999023329	1.4712904900616195
84	BEAST2	-1930.3408448763676	3.5464096299619996e-05
84	PyBDEI	-1930.3408094122713	0.0
84	PhyloDeep	-1931.582689742976	1.2418803307048165
85	real	-1144.6315061654873	2.4410359746966606
85	BEAST2	-1142.7232234404667	0.5327532496760341
85	PyBDEI	-1142.1904701907906	0.0
85	PhyloDeep	-1143.1536728442998	0.9632026535091427
86	real	-2484.9036372637966	0.29360777477722877
86	BEAST2	-2484.6100294890193	0.0
86	PyBDEI	-2484.61267910316	0.002649614140864287
86	PhyloDeep	-2484.874252134164	0.26422264514485505
87	real	-4011.665576899595	0.5567607724960908
87	BEAST2	-4011.1510338512653	0.04221772416622116
87	PyBDEI	-4011.108816127099	0.0
87	PhyloDeep	-4011.334786513854	0.22597038675485237
88	real	-1268.9224582694048	2.150694538383732
88	BEAST2	-1267.059545630595	0.28778189957392897
88	PyBDEI	-1266.771763731021	0.0
88	PhyloDeep	-1267.3838894597457	0.6121257287245498
89	real	-1916.1409731094602	2.706838474992537
89	BEAST2	-1913.4358388252726	0.0017041908049577614
89	PyBDEI	-1913.4341346344677	0.0
89	PhyloDeep	-1913.8933882089073	0.4592535744395718
90	real	-797.7149016575275	1.8015360063143362
90	BEAST2	-796.1171509803823	0.20378532916913628
90	PyBDEI	-795.9133656512132	0.0
90	PhyloDeep	-796.5537125965263	0.6403469453131265
91	real	-2337.4762886388216	0.2145945189995473
91	BEAST2	-2337.261694119822	0.0
91	PyBDEI	-2337.2644278544003	0.002733734578214353
91	PhyloDeep	-2337.27583319586	0.014139076037736231
92	real	-3733.670384433888	0.4500472940412692
92	BEAST2	-3733.2339188055694	0.013581665722540492
92	PyBDEI	-3733.220337139847	0.0
92	PhyloDeep	-3733.5936394726227	0.37330233277589286
93	real	-2131.530532412461	0.8044176263074405
93	BEAST2	-2130.7426333000567	0.016518513903065468
93	PyBDEI	-2130.7261147861536	0.0
93	PhyloDeep	-2131.2024585734	0.4763437872461509
94	real	-2011.622278723024	4.8833398689350815
94	BEAST2	-2006.741928083952	0.0029892298630329606
94	PyBDEI	-2006.738938854089	0.0
94	PhyloDeep	-2007.4391776224854	0.7002387683965026
95	real	-3444.537037442549	2.8360921609578327
95	BEAST2	-3441.700945281591	0.0
95	PyBDEI	-3441.704286715185	0.003341433593959664
95	PhyloDeep	-3441.983918690933	0.2829734093420484
96	real	-1657.2107240463004	0.3263119320633905
96	BEAST2	-1656.8858664231595	0.0014543089225753647
96	PyBDEI	-1656.884412114237	0.0
96	PhyloDeep	-1657.436501005887	0.5520888916501008
97	real	-2712.6415349334534	1.2628484600400043
97	BEAST2	-2711.385726451653	0.007039978239845368
97	PyBDEI	-2711.3786864734134	0.0
97	PhyloDeep	-2711.551946328889	0.17325985547540768
98	real	-3985.6520094896364	5.398802610047369
98	BEAST2	-3980.3431452697605	0.08993839017148275
98	PyBDEI	-3980.253206879589	0.0
98	PhyloDeep	-3980.9400715978613	0.686864718272318
99	real	-2774.895289343042	0.2369097209625579
99	BEAST2	-2774.666640000016	0.008260377936494478
99	PyBDEI	-2774.6583796220793	0.0
99	PhyloDeep	-2774.9313785100403	0.2729988879609664
