node	GIN	LBR	SLE
819	0.0	1.0	0.0
n737737	8.552908686367776e-08	0.9999994255642973	4.889066158065353e-07
n754754	2.9806183719282157e-06	0.9999488174536237	4.820192800432585e-05
n755	1.2456974476414277e-06	0.9999834966774973	1.5257625054998416e-05
n757757	3.807934735495525e-05	0.0008104763528025968	0.9991514442998425
n758758	1.0175708557102944e-07	6.325524638935796e-08	0.999999834987668
182	1.0	0.0	0.0
239	1.0	0.0	0.0
n18	0.9999993941764097	2.945550393378467e-07	3.1126855090234715e-07
n2020	0.9999998014067788	9.65572074947753e-08	1.0203601379096906e-07
918	0.0	0.0	1.0
n49	0.00011995463809337093	0.9898214792599371	0.01005856610196955
n5757	9.294220378857621e-08	1.0379738602974282e-07	0.9999998032604102
n60	5.517136412984849e-05	0.0018921091077736061	0.9980527195280965
n73	4.043887349631775e-06	0.9999849916132708	1.0964499379497048e-05
n98	2.287821615910279e-06	0.9999919337245287	5.7784538555039726e-06
n9999	0.9999673282584517	6.857360260983245e-06	2.5814381287327843e-05
n111	0.9994284972272985	0.00011484336598588546	0.00045665940671554573
996	0.0	0.0	1.0
n113113	5.739434399717069e-05	0.9922356249624857	0.0077069806935170255
n167	2.0350737399140998e-07	1.3749736947977934e-05	0.999986046755678
936	0.0	0.0	1.0
n196	1.3178563342212134e-07	9.334837033507894e-08	0.9999997748659963
n732	2.2596680536766744e-07	1.1150427674054244e-07	0.9999996625289179
n733	2.2573824220049657e-07	6.941745953179892e-06	0.9999928325158047
n734	5.429806628143185e-05	0.00908011622393364	0.9908655857097849
n738	1.3628805398836848e-07	0.9999997897615575	7.395038856389065e-08
n747	2.0065555388395619e-07	0.9999996923832344	1.0696121167158831e-07
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n755755	2.577659971370093e-07	0.9999993887651932	3.5346880975864725e-07
816	0.0	1.0	0.0
n758	0.0003167967441745767	0.9928892751284695	0.006793928127356017
966	0.0	0.0	1.0
942	0.0	0.0	1.0
n759	1.1784438648397397e-07	5.823869210860048e-08	0.9999998239169213
240	1.0	0.0	0.0
n1818	0.9999997733256829	1.1021040361677678e-07	1.1646391351943552e-07
n21	0.9999994933746801	2.4632424922736567e-07	2.603010706639748e-07
n2222	0.9999996766267492	1.5722600134254694e-07	1.6614724946509157e-07
n4949	1.0288012502845303e-06	0.9999451356551717	5.383554357806529e-05
831	0.0	1.0	0.0
n58	3.6236330704252725e-07	1.8003562204031807e-07	0.9999994576010709
n5959	1.0364217339848735e-07	5.1244722832978636e-08	0.9999998451131038
n6060	5.074945459928018e-07	3.6557111156791038e-06	0.9999958367943385
n6161	3.4594486097000205e-05	0.9987819912007101	0.001183414313192904
891	0.0	1.0	0.0
n7373	5.556795671927981e-08	0.9999998905830139	5.3849029409135185e-08
779	0.0	1.0	0.0
875	0.0	1.0	0.0
n100	0.9999971431767428	1.3151994494876302e-06	1.5416238077456351e-06
n107107	0.9999957688215657	1.4874664789785809e-06	2.7437119552807e-06
326	1.0	0.0	0.0
373	1.0	0.0	0.0
n114	0.00012060760832912669	0.9960172656978151	0.0038621266938558365
n165	5.118149756556807e-07	0.9999655477508989	3.39404341255188e-05
n167167	6.000791651074435e-08	3.1337457167154934e-07	0.9999996266175118
n182182	2.663961004971336e-05	0.0046523697664156245	0.9953209906235346
n196196	2.2638488252850393e-07	3.736390149079187e-06	0.9999960372249684
939	0.0	0.0	1.0
948	0.0	0.0	1.0
911	0.0	0.0	1.0
901	0.0	0.0	1.0
n733733	4.556012353400855e-05	0.0006189864102299036	0.9993354534662361
956	0.0	0.0	1.0
n734734	0.00034186748496308525	0.9393763675845547	0.060281764930482276
n738738	7.807990883089676e-07	0.9999989197502571	2.994506545169563e-07
n741	2.135536587763189e-06	0.9999967509141477	1.11354926440703e-06
n747747	2.522401820769567e-07	0.9999996162008652	1.3155895266756636e-07
n752752	1.652045154072617e-06	0.9999974865218181	8.614330278573929e-07
818	0.0	1.0	0.0
817	0.0	1.0	0.0
764	0.0	1.0	0.0
865	0.0	1.0	0.0
945	0.0	0.0	1.0
959	0.0	0.0	1.0
n19	0.9999996714532758	1.597413748786054e-07	1.6880534921211032e-07
n20	0.9999997101458474	1.4092881606726913e-07	1.4892533652200853e-07
241	1.0	0.0	0.0
n2121	0.9999998043281679	9.513681066337774e-08	1.0053502143175059e-07
244	1.0	0.0	0.0
242	1.0	0.0	0.0
n50	1.7270893207878103e-07	0.9999995896037162	2.3768735185231134e-07
n5656	2.372958359623776e-06	0.9999897934575505	7.833584089890725e-06
n5858	2.9798040896879014e-06	1.4704795659560849e-06	0.9999955497163443
1032	0.0	0.0	1.0
900	0.0	0.0	1.0
916	0.0	0.0	1.0
n61	6.008693890295386e-08	4.0667811772363605e-08	0.9999998992452493
433	0.0	0.0	1.0
n62	1.97904793763834e-06	0.9999569528641562	4.1068087906185634e-05
n70	5.439371087886089e-07	0.9999939395934985	5.516469392695779e-06
n74	2.503248086768651e-07	0.9999996187604545	1.3091473682236994e-07
n86	4.67545726923063e-08	0.9999999287927942	2.4452633065636255e-08
n100100	0.9999980999036208	9.200118266670085e-07	9.800845526370992e-07
262	1.0	0.0	0.0
340	1.0	0.0	0.0
n108	0.9999950167771714	2.35321472510797e-06	2.6300081035792486e-06
n114114	8.015256692710898e-07	0.9999845779319951	1.4620542335529063e-05
316	0.030585258085016314	0.9499010928273078	0.019513649087675815
n165165	2.058893382771735e-06	0.999993751558921	4.189547696181193e-06
n166	4.691610929172803e-06	0.9999852986898782	1.0009699192606347e-05
n168	4.2233048904375256e-07	3.595394890036681e-05	0.9999636237206105
n182	1.1860700205692317e-07	6.054136966454973e-08	0.9999998208516282
878	0.0	1.0	0.0
n183	1.21904810251334e-06	0.0032175290665327795	0.9967812518853647
926	0.0	0.0	1.0
n197	1.6587654363761556e-05	0.0005944588963617306	0.9993889534492745
944	0.0	0.0	1.0
886	0.0	1.0	0.0
873	0.0	1.0	0.0
n735	2.984737622980819e-06	0.9999488675084488	4.8147753928226644e-05
n739	6.4607241565389524e-06	0.9999933006693473	2.386064962277016e-07
755	0.0	1.0	0.0
730	0.0	1.0	0.0
n741741	8.190030244976365e-07	0.9999987539548291	4.27042146337936e-07
n748	7.855006757977582e-07	0.9999988049244669	4.0957485734247847e-07
814	0.0	1.0	0.0
n753	5.7442677147823186e-06	0.999991260573668	2.9951586171545283e-06
890	0.0	1.0	0.0
230	1.0	0.0	0.0
n1919	0.9999998053991886	9.46160740446119e-08	9.998473740643091e-08
228	1.0	0.0	0.0
245	1.0	0.0	0.0
243	1.0	0.0	0.0
187	1.0	0.0	0.0
429	0.0	1.0	0.0
n5050	3.642633350389705e-06	0.9999962269849818	1.3038166788132036e-07
782	0.0	1.0	0.0
320	0.0	1.0	0.0
n59	1.4230605914669153e-06	7.021662071842896e-07	0.9999978747732013
15	0.0	0.0	1.0
964	0.0	0.0	1.0
938	0.0	0.0	1.0
n6262	4.85372516519192e-07	0.9999981974242484	1.3172032349636772e-06
759	0.0	1.0	0.0
852	0.0	1.0	0.0
n7070	3.9028035540326375e-07	0.9999992829585008	3.267611437154644e-07
n7474	1.2390620760631984e-06	0.9999981148691469	6.46068776965904e-07
n75	3.875475140905312e-07	0.9999994103693618	2.0208312412213937e-07
n8686	8.128153586356768e-07	0.9999987633654726	4.2381916880863524e-07
n9090	2.2662008398582968e-07	0.9999996552153357	1.1816458024795762e-07
n101	0.9999990777479133	4.483824804251915e-07	4.738696062486979e-07
263	1.0	0.0	0.0
283	1.0	0.0	0.0
n108108	0.9999991498421026	4.1310608081321404e-07	4.370518166324407e-07
n115	1.465412590940732e-06	0.9999966079998561	1.926587552897644e-06
n119119	3.503520682121463e-07	0.9999994081547112	2.4149322056514637e-07
791	0.0	1.0	0.0
792	0.0	1.0	0.0
842	0.0	1.0	0.0
867	0.0	1.0	0.0
n168168	3.721328652255612e-05	0.006480743676880186	0.9934820430365973
n175175	2.0946386135164906e-07	8.426103064851201e-06	0.9999913644330738
937	0.0	0.0	1.0
913	0.0	0.0	1.0
941	0.0	0.0	1.0
n183183	2.742126270581927e-05	0.00775193832538017	0.992220640411914
440	0.0	1.0	0.0
n197197	1.0715913754780793e-07	1.7711757851044877e-06	0.9999981216650773
889	0.0	1.0	0.0
324	0.0	1.0	0.0
n739739	0.0053264120789633	0.994559597854818	0.00011399006621867669
n740	3.791398306710673e-07	0.999999476196814	1.4466335541264948e-07
851	0.0	1.0	0.0
n742	1.5105960533283045e-07	0.9999997701753733	7.876502136251259e-08
n748748	4.202443422817498e-07	0.999999360670795	2.1908486268905792e-07
776	0.0	1.0	0.0
802	0.0	1.0	0.0
772	0.0	1.0	0.0
246	1.0	0.0	0.0
248	1.0	0.0	0.0
427	0.0	1.0	0.0
n51	0.0010755627400591934	0.9989106213590779	1.3815900862831715e-05
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
n63	6.343148955506948e-07	0.9999990278815792	3.378035252787179e-07
n6464	3.7075369151003475e-07	0.9999994343623542	1.9488395438517405e-07
828	0.0	1.0	0.0
n71	3.285487160998706e-07	0.9999994997264299	1.7172485397051276e-07
844	0.0	1.0	0.0
832	0.0	1.0	0.0
n7575	3.355409640531517e-07	0.9999994895021406	1.7495689544318925e-07
868	0.0	1.0	0.0
n87	5.180888534731804e-07	0.9999992117709012	2.701402452726718e-07
n90	8.132274801747795e-07	0.9999987627419543	4.24030565504953e-07
n91	1.0499955106328424e-06	0.9999984025190994	5.474853898841697e-07
n9393	4.6557148377628054e-07	0.9999992916717105	2.427568056446525e-07
n101101	0.9999942577407366	2.7919199009969807e-06	2.9503393623423303e-06
n105	0.9999997492444309	1.2191868574902096e-07	1.2883688335997106e-07
n109	0.9999955440909503	2.1664601322554195e-06	2.289448917584433e-06
n109109	0.999997906536924	1.0178471867331465e-06	1.0756158892212116e-06
n115115	5.907161037527527e-07	0.9999990999070444	3.0937685189384935e-07
n117117	4.324749969828674e-07	0.9999993410606478	2.2646435519003965e-07
n120	1.4045675347133935e-07	0.9999998323697878	2.717345863036166e-08
n164	7.983369102610922e-07	0.9999987851508254	4.1651226438744464e-07
n169	0.00012644881040773355	0.9775079713838623	0.022365579805730063
423	0.0	0.0	1.0
n176	1.8980508707627154e-05	0.0005629422913076814	0.9994180771999848
925	0.0	0.0	1.0
n184	0.0002881341292816626	0.9486595627234626	0.0510523031472557
930	0.0	0.0	1.0
n198	6.289132821519064e-08	3.751271427522916e-08	0.9999998995959576
n622622	4.884059733873966e-08	2.9136141942819604e-08	0.9999999220232607
279	1.0	0.0	0.0
838	0.0	1.0	0.0
n740740	2.3489317124596296e-07	0.9999996433972981	1.2170953066492397e-07
718	0.0	1.0	0.0
n742742	4.618488436266007e-08	0.99999992973354	2.4081575719848244e-08
714	0.0	1.0	0.0
n749	8.972007382591743e-08	0.9999998657897049	4.449022115261094e-08
n752	9.824183848524484e-08	0.9999998505332675	5.122489401091727e-08
n5151	7.115364119510535e-05	0.9999271805656299	1.6657931749610768e-06
n53	0.9986689714121203	0.001313942845054833	1.7085742824865956e-05
n6363	6.763033228313648e-07	0.9999989707782897	3.5291838741150596e-07
809	0.0	1.0	0.0
853	0.0	1.0	0.0
n65	1.402314201432006e-07	0.999999786635931	7.313264878973574e-08
790	0.0	1.0	0.0
855	0.0	1.0	0.0
845	0.0	1.0	0.0
n76	4.489204137160563e-08	0.9999999317004925	2.3407466166689343e-08
n8787	1.0708132541893877e-07	0.99999983708467	5.5834004600180134e-08
n8989	9.804626168473708e-08	0.9999998508307679	5.1122970364056936e-08
849	0.0	1.0	0.0
876	0.0	1.0	0.0
n9191	2.092672108020987e-06	0.9999968161734468	1.0911544451425716e-06
n92	6.5840777316056014e-06	0.9999899828733692	3.4330488992187675e-06
n94	3.912936666962411e-07	0.9999994046792324	2.0402710091651516e-07
854	0.0	1.0	0.0
n102	0.9999992934033703	3.4355148686188024e-07	3.6304514286372894e-07
354	1.0	0.0	0.0
n105105	0.9999897022389896	5.006832721613169e-06	5.290928288685514e-06
n106	0.9999988986375453	5.354889823590278e-07	5.658734722666589e-07
265	1.0	0.0	0.0
264	1.0	0.0	0.0
n110	0.9999985303507071	7.145521222750142e-07	7.550971706940638e-07
267	1.0	0.0	0.0
n116	1.7162780653186275e-06	0.9999973886944068	8.950275278193563e-07
n117	1.7025388519363877e-06	0.9999974096973318	8.877638162930391e-07
n118	6.301896003386834e-08	0.9999999041181203	3.286291966421052e-08
n119	2.398243578392314e-07	0.9999996351223087	1.2505333344677223e-07
n120120	1.7312759602874143e-06	0.9999973705688087	8.981552311090307e-07
n122	2.9055963733033737e-05	0.999970574449619	3.6958664792326605e-07
827	0.0	1.0	0.0
n164164	8.540182359685821e-07	0.9999987006796676	4.453020964591574e-07
830	0.0	1.0	0.0
n169169	5.417216920111783e-06	0.9995432037586219	0.0004513790244579463
n176176	3.844970969516484e-05	0.9988305623530588	0.001130987937245988
