node	country
n3030	SLE
1221	SLE
n43	GIN
302	GIN
921	SLE
n5050	SLE
n52	GIN
271	GIN
437	GIN
n771771	GIN
914	SLE
n775775	GIN
n775775	SLE
401	GIN
400	GIN
406	GIN
405	GIN
n786786	GIN
402	GIN
498	GIN
469	GIN
144	GIN
n1111	GIN
236	GIN
n2525	GIN
1500	SLE
1503	SLE
515	GIN
514	GIN
n51	SLE
424	SLE
n5252	GIN
n770	GIN
428	LBR
n772	GIN
415	GIN
919	SLE
n787	GIN
410	GIN
n12	GIN
n24	GIN
n26	GIN
n27	GIN
917	SLE
899	SLE
n53	SLE
454	GIN
217	GIN
203	GIN
n772772	GIN
920	SLE
409	GIN
n787787	GIN
n1212	GIN
231	GIN
n2424	GIN
154	GIN
165	GIN
n2626	GIN
n2727	GIN
161	GIN
n5353	SLE
n759	SLE
n773	GIN
n773773	GIN
403	GIN
407	GIN
n13	GIN
n23	GIN
232	GIN
234	GIN
163	GIN
168	GIN
n28	GIN
n2828	GIN
n54	SLE
n148	SLE
n759759	SLE
977	SLE
278	GIN
317	GIN
275	GIN
315	GIN
n1313	GIN
155	GIN
n2323	GIN
153	GIN
212	GIN
211	GIN
176	GIN
238	GIN
n5454	SLE
n142142	SLE
n148148	SLE
n691691	LBR
n760	SLE
948	SLE
n14	GIN
157	GIN
147	GIN
152	GIN
n5555	SLE
n56	SLE
n143	SLE
n143143	SLE
n149	SLE
947	SLE
n692	LBR
n709709	LBR
941	SLE
n760760	LBR
n1414	GIN
n17	GIN
936	SLE
939	SLE
n5656	LBR
n138138	SLE
918	SLE
968	SLE
n144	SLE
n146146	SLE
913	SLE
n149149	SLE
n692692	LBR
n697697	LBR
n710	LBR
886	LBR
n761	LBR
n769	LBR
n15	GIN
n16	GIN
n1717	GIN
n20	GIN
n57	LBR
n83	LBR
n139	SLE
n142	SLE
n144144	LBR
910	SLE
n147	SLE
937	SLE
989	SLE
n150	SLE
n693	LBR
805	LBR
n698	LBR
933	SLE
n710710	LBR
n717717	LBR
n761761	LBR
n762	LBR
828	LBR
n769769	LBR
177	GIN
n1515	GIN
n1616	GIN
247	GIN
229	GIN
n18	GIN
n2020	GIN
n2222	GIN
n5757	LBR
n81	LBR
n8383	LBR
n133	LBR
n139139	SLE
n141	SLE
901	SLE
878	LBR
n145	LBR
n145145	LBR
966	SLE
n147147	SLE
945	SLE
n150150	SLE
n693693	LBR
715	LBR
n698698	LBR
925	SLE
n711	LBR
930	SLE
n718	LBR
n733	LBR
759	LBR
852	LBR
n762762	LBR
n764	LBR
790	LBR
855	LBR
239	GIN
182	GIN
237	GIN
172	GIN
n1818	GIN
228	GIN
n21	GIN
n2121	GIN
230	GIN
241	GIN
n58	LBR
n7676	LBR
891	LBR
n8181	LBR
n84	LBR
n126	LBR
n133133	LBR
n138	LBR
423	SLE
n140	SLE
911	SLE
n141141	LBR
719	LBR
10	LBR
n146	LBR
817	LBR
944	SLE
926	SLE
n151	SLE
n690	SLE
n694	LBR
734	LBR
815	LBR
n699	LBR
830	LBR
n711711	LBR
n718718	LBR
n718718	SLE
n732732	LBR
n733733	LBR
n741741	LBR
n763	LBR
809	LBR
853	LBR
n764764	LBR
n19	GIN
246	GIN
245	GIN
244	GIN
243	GIN
187	GIN
n5858	LBR
n64	LBR
n7777	LBR
845	LBR
n82	LBR
n8282	LBR
843	LBR
n8484	LBR
n126126	LBR
n127127	LBR
n134	LBR
n137	LBR
722	LBR
728	LBR
n140140	SLE
433	SLE
764	LBR
865	LBR
818	LBR
816	LBR
n151151	SLE
942	SLE
n690690	SLE
n691	SLE
n694694	LBR
n696	LBR
n699699	LBR
n702	LBR
n712	LBR
785	LBR
n719	SLE
n720	GIN
889	LBR
324	LBR
956	SLE
n734	LBR
n742	LBR
950	SLE
840	LBR
n763763	LBR
n765	LBR
n768	LBR
248	GIN
n1919	GIN
n59	LBR
n6363	LBR
876	LBR
n6464	LBR
n78	LBR
n7878	LBR
823	LBR
721	LBR
844	LBR
832	LBR
n85	LBR
n125	LBR
836	LBR
n127	LBR
867	LBR
n128	LBR
842	LBR
n134134	LBR
833	LBR
n137137	LBR
938	SLE
964	SLE
n152	SLE
n321	SLE
1032	SLE
15	SLE
1063	SLE
1033	SLE
n695	LBR
773	LBR
n696696	LBR
n697	LBR
n700	LBR
n701701	LBR
n702702	LBR
304	LBR
n712712	LBR
n714	LBR
n719719	SLE
959	SLE
n720720	GIN
n726	GIN
n734734	LBR
831	LBR
n742742	LBR
n758	LBR
799	LBR
807	LBR
n765765	LBR
n767	LBR
n768768	LBR
769	LBR
242	GIN
240	GIN
n5959	LBR
754	LBR
849	LBR
868	LBR
n65	LBR
n67	LBR
875	LBR
779	LBR
n79	LBR
748	LBR
839	LBR
n8585	LBR
n125125	LBR
761	LBR
750	LBR
739	LBR
n128128	LBR
n130	LBR
n135	LBR
789	LBR
887	LBR
757	LBR
n152152	SLE
n173173	SLE
908	SLE
n321321	SLE
n695695	LBR
896	LBR
784	LBR
783	LBR
780	LBR
742	LBR
n700700	LBR
309	LBR
438	LBR
303	LBR
307	LBR
n703	GIN
895	LBR
n713	LBR
n714714	LBR
n715	LBR
900	SLE
916	SLE
n721	GIN
n721721	GIN
n726726	GIN
273	GIN
320	LBR
n735	LBR
n743	LBR
n752	LBR
n758758	LBR
440	LBR
n766	LBR
n766766	LBR
n767767	LBR
861	LBR
723	LBR
765	LBR
854	LBR
n60	LBR
741	LBR
n6565	LBR
n6767	LBR
n76	LBR
n7979	LBR
n80	LBR
n86	LBR
n112112	LBR
725	LBR
760	LBR
n129	LBR
316	LBR
n130130	LBR
n131	LBR
n135135	LBR
n136136	LBR
n153	SLE
n155155	SLE
n174	SLE
n296	SLE
n322	SLE
1002	SLE
897	LBR
898	LBR
310	LBR
n701	LBR
n703703	GIN
357	GIN
n713713	LBR
774	LBR
729	LBR
834	LBR
n715715	LBR
881	LBR
326	GIN
262	GIN
n722	GIN
n725	GIN
n727	GIN
n727727	GIN
429	LBR
n735735	LBR
n743743	LBR
n749	LBR
n752752	LBR
874	LBR
996	SLE
856	LBR
893	LBR
835	LBR
735	LBR
860	LBR
797	LBR
859	LBR
n6060	LBR
866	LBR
n6666	LBR
736	LBR
n68	LBR
n70	LBR
794	LBR
871	LBR
745	LBR
749	LBR
n8080	LBR
724	LBR
n8686	LBR
n9999	GIN
n113	LBR
n123	GIN
n129129	LBR
879	LBR
791	LBR
792	LBR
n131131	LBR
n132132	LBR
847	LBR
n136	LBR
825	LBR
810	LBR
n153153	SLE
n155	SLE
1015	SLE
n156	SLE
n174174	SLE
n295295	SLE
n296296	SLE
n301	SLE
n322322	SLE
n537	SLE
305	LBR
306	LBR
n704	GIN
280	GIN
811	LBR
777	LBR
n716	LBR
n717	LBR
263	GIN
n722722	GIN
n725725	GIN
283	GIN
338	GIN
348	GIN
n728	GIN
n729	GIN
n736	LBR
427	LBR
n744	LBR
730	LBR
n749749	LBR
n751	LBR
718	LBR
n753	LBR
716	LBR
n61	LBR
740	LBR
737	LBR
781	LBR
n6868	LBR
n7070	LBR
n71	LBR
747	LBR
763	LBR
n87	LBR
318	LBR
n100	GIN
n104	GIN
n113113	GIN
n122	LBR
525	GIN
n123123	GIN
837	LBR
827	LBR
880	LBR
n132	LBR
767	LBR
768	LBR
788	LBR
841	LBR
n154	SLE
998	SLE
1013	SLE
1000	SLE
n156156	SLE
n172172	SLE
n175	SLE
n181181	SLE
56	SLE
42	SLE
n297	SLE
n298	SLE
n301301	SLE
n309	SLE
n323	SLE
n536536	SLE
n537537	SLE
n654654	SLE
287	GIN
n704704	GIN
883	LBR
n716716	LBR
862	LBR
758	LBR
n723	GIN
n724724	GIN
373	GIN
340	GIN
n728728	GIN
354	GIN
n729729	GIN
489	GIN
782	LBR
n736736	LBR
n744744	LBR
776	LBR
755	LBR
n750	LBR
890	LBR
n751751	LBR
n753753	LBR
714	LBR
746	LBR
n6161	LBR
877	LBR
n69	LBR
872	LBR
892	LBR
744	LBR
n7171	LBR
n8787	LBR
n9898	LBR
n100100	GIN
n102102	GIN
495	GIN
n104104	GIN
n114	GIN
n121121	GIN
n122122	LBR
857	LBR
n124	GIN
329	GIN
884	LBR
756	LBR
954	SLE
n154154	SLE
n157	SLE
n160	SLE
n173	SLE
969	SLE
n175175	SLE
n176176	SLE
n182	SLE
n295	SLE
n297297	SLE
912	SLE
n298298	SLE
n299	SLE
932	SLE
n302	SLE
n309309	SLE
n310310	SLE
n323323	SLE
n536	SLE
973	SLE
1004	SLE
n538	SLE
n567	SLE
n655	GIN
n688688	SLE
n705	GIN
n707	GIN
751	LBR
882	LBR
321	GIN
n723723	GIN
265	GIN
264	GIN
284	GIN
282	GIN
n730	GIN
272	GIN
n737	LBR
n738738	GIN
n745	LBR
814	LBR
848	LBR
n750750	LBR
802	LBR
772	LBR
801	LBR
n754	LBR
n62	LBR
n63	LBR
885	LBR
n6969	LBR
733	LBR
n72	LBR
n8888	GIN
n89	LBR
323	LBR
325	GIN
n101	GIN
535	GIN
n103	GIN
n103103	GIN
458	GIN
n105	GIN
n114114	GIN
n118118	GIN
494	GIN
496	GIN
804	LBR
732	LBR
n124124	GIN
327	GIN
1034	SLE
992	SLE
n157157	SLE
935	SLE
n160160	SLE
n162162	SLE
905	SLE
970	SLE
1048	SLE
n176	SLE
903	SLE
n177	SLE
928	SLE
n182182	SLE
923	SLE
1018	SLE
951	SLE
997	SLE
934	SLE
909	SLE
n299299	SLE
1073	SLE
n302302	SLE
n304	SLE
904	SLE
n310	SLE
n311	SLE
1006	SLE
n324	SLE
n535	GIN
522	GIN
1081	SLE
n538538	SLE
n541	SLE
n567567	SLE
n605605	SLE
n655655	GIN
526	GIN
n689	SLE
1045	SLE
276	GIN
n705705	GIN
n707707	GIN
n708708	GIN
n724	GIN
267	GIN
n730730	GIN
n732	GIN
n737737	LBR
n738	LBR
n739	GIN
n740740	GIN
n745745	LBR
n748748	LBR
279	GIN
838	LBR
n754754	LBR
n757	LBR
n6262	LBR
753	LBR
771	LBR
770	LBR
824	LBR
888	LBR
n7272	LBR
n73	LBR
334	GIN
339	GIN
n8989	LBR
800	LBR
n101101	GIN
533	GIN
332	GIN
331	GIN
270	GIN
328	GIN
n105105	GIN
n111111	GIN
336	GIN
n115	GIN
337	GIN
n119	GIN
451	GIN
464	GIN
n158	SLE
n159159	SLE
1022	SLE
n161	SLE
n163	SLE
n171	SLE
1001	SLE
953	SLE
976	SLE
n177177	SLE
n183	SLE
n245245	SLE
n300	SLE
1087	SLE
n303	SLE
958	SLE
475	GIN
n304304	SLE
955	SLE
922	SLE
n311311	SLE
n312	SLE
n324324	SLE
n485	SLE
527	GIN
n535535	GIN
982	SLE
n539	SLE
n541541	SLE
1017	SLE
n568	SLE
n570570	SLE
n606	SLE
n606606	SLE
n656	GIN
n661661	GIN
n689689	SLE
990	SLE
n706	GIN
300	GIN
n708	GIN
350	GIN
n709	GIN
352	GIN
269	GIN
335	GIN
n731	GIN
n731731	GIN
277	GIN
281	GIN
813	LBR
812	LBR
858	LBR
731	LBR
n739739	GIN
274	GIN
313	GIN
n741	GIN
820	LBR
n746	LBR
778	LBR
822	LBR
n755	LBR
717	LBR
n757757	LBR
85	LBR
762	LBR
727	LBR
720	LBR
786	LBR
775	LBR
n7373	LBR
n90	LBR
n91	GIN
n102	GIN
534	GIN
465	GIN
n106	GIN
n112	GIN
528	GIN
n115115	GIN
n118	GIN
n119119	GIN
n120120	GIN
n158158	SLE
924	SLE
907	SLE
984	SLE
n161161	SLE
n162	SLE
n163163	SLE
n170	SLE
n171171	SLE
1010	SLE
n178	SLE
n181	SLE
n183183	SLE
940	SLE
n246	SLE
n249249	SLE
3	SLE
n300300	SLE
n303303	SLE
952	SLE
n305	SLE
n308308	SLE
902	SLE
927	SLE
694	SLE
n312312	SLE
n325	SLE
n483483	SLE
n485485	SLE
n487	SLE
455	GIN
457	GIN
n539539	SLE
1036	SLE
n542	SLE
n544	SLE
n568568	SLE
n569	SLE
n571	SLE
n573	SLE
1014	SLE
981	SLE
n607	SLE
69	SLE
523	GIN
n656656	GIN
524	GIN
n662	GIN
n662	SLE
1043	SLE
1046	SLE
297	GIN
n706706	GIN
353	GIN
351	GIN
367	GIN
369	GIN
359	GIN
362	GIN
347	GIN
346	GIN
268	GIN
n740	GIN
312	GIN
266	GIN
n746746	LBR
n747	LBR
n755755	LBR
846	LBR
743	LBR
798	LBR
894	LBR
n74	LBR
n9090	LBR
322	LBR
n9191	GIN
345	GIN
333	GIN
330	GIN
n106106	GIN
n108108	GIN
504	GIN
501	GIN
360	GIN
n116	GIN
361	GIN
364	GIN
343	GIN
n120	GIN
n121	GIN
497	GIN
999	SLE
n159	SLE
1016	SLE
1024	SLE
974	SLE
1008	SLE
n164	SLE
n167167	SLE
1	SLE
n170170	SLE
1041	SLE
n172	SLE
995	SLE
n178178	SLE
7	SLE
1026	SLE
972	SLE
n184	SLE
n246246	SLE
n248248	SLE
n250	SLE
967	SLE
1023	SLE
1082	SLE
957	SLE
949	SLE
1069	SLE
n305305	SLE
1021	SLE
1070	SLE
n313	SLE
931	SLE
n325325	SLE
516	GIN
1047	SLE
n484	SLE
n486	SLE
n486486	SLE
n487487	SLE
n488	GIN
n540	SLE
980	SLE
n542542	GIN
n543	SLE
n544544	SLE
n547	SLE
1182	SLE
1233	SLE
43	SLE
n569569	SLE
n571571	SLE
n572	SLE
n573573	SLE
n578	SLE
n607607	SLE
n625625	SLE
n657	GIN
518	GIN
n662662	SLE
n663663	GIN
n663663	SLE
298	GIN
299	GIN
314	GIN
311	GIN
787	LBR
821	LBR
n747747	LBR
869	LBR
n756	LBR
n756756	LBR
n7474	LBR
n7575	LBR
795	LBR
803	LBR
n92	GIN
344	GIN
n107	GIN
486	GIN
n109	GIN
n109109	GIN
491	GIN
n116116	GIN
341	GIN
342	GIN
363	GIN
358	GIN
961	SLE
962	SLE
1007	SLE
n164164	SLE
n168	SLE
1060	SLE
1049	SLE
1020	SLE
1042	SLE
1011	SLE
n179	SLE
n180180	SLE
651	SLE
n184184	SLE
n247	SLE
1038	SLE
n249	SLE
991	SLE
906	SLE
n250250	SLE
n306	SLE
517	GIN
986	SLE
n313313	SLE
n326	SLE
n429	SLE
n484484	GIN
983	SLE
14	SLE
1037	SLE
994	SLE
971	SLE
960	SLE
16	SLE
n488488	GIN
n489	GIN
n540540	SLE
1067	SLE
512	GIN
453	GIN
1039	SLE
n543543	SLE
n545	GIN
n545545	SLE
n547547	SLE
n560	SLE
36	SLE
n570	SLE
488	GIN
50	SLE
n572572	SLE
40	SLE
n574	SLE
n576576	SLE
n578578	SLE
n605	SLE
n608	SLE
n609	SLE
n626	SLE
n627627	SLE
n657657	SLE
511	GIN
975	SLE
n663	SLE
513	GIN
n664	SLE
n748	LBR
301	GIN
796	LBR
850	LBR
829	LBR
826	LBR
n75	LBR
793	LBR
864	LBR
863	LBR
n9292	GIN
n9595	GIN
n107107	GIN
479	GIN
471	GIN
493	GIN
n110	GIN
483	GIN
n117	GIN
355	GIN
1055	SLE
n165	SLE
1061	SLE
n168168	SLE
n179179	SLE
5	SLE
21	SLE
1107	SLE
n185	SLE
n233233	SLE
985	SLE
n247247	SLE
978	SLE
946	SLE
993	SLE
n251	SLE
n306306	SLE
9	SLE
n314	SLE
1031	SLE
n326326	SLE
n328	SLE
n429429	SLE
n441441	SLE
456	GIN
448	GIN
446	GIN
470	GIN
506	GIN
n489489	GIN
1030	SLE
559	SLE
439	SLE
963	SLE
468	GIN
530	GIN
n546	SLE
1005	SLE
n548	SLE
n557557	SLE
n560560	SLE
n563	SLE
690	SLE
698	SLE
1293	SLE
661	SLE
n574574	SLE
n575	SLE
n577	SLE
n577577	SLE
n579	SLE
n603603	SLE
1420	SLE
1408	SLE
1071	SLE
n608608	SLE
n609609	SLE
600	SLE
565	SLE
n626626	SLE
n628	SLE
n650650	SLE
1035	SLE
n658	SLE
1028	SLE
1003	SLE
n664664	SLE
n687687	SLE
808	LBR
806	LBR
752	LBR
726	LBR
n93	GIN
n94	GIN
n96	GIN
n98	GIN
503	GIN
n108	GIN
n110110	GIN
n111	GIN
356	GIN
n117117	GIN
1056	SLE
n165165	SLE
n169	SLE
n169169	SLE
n180	SLE
38	SLE
n185185	SLE
n189	SLE
n234	SLE
n237237	SLE
n248	SLE
987	SLE
n251251	SLE
n294	SLE
n307	SLE
1091	SLE
n314314	SLE
1025	SLE
582	SLE
n327	SLE
n328328	SLE
n331	SLE
n430	SLE
625	SLE
n442	SLE
n444	SLE
n490	GIN
n527	GIN
979	SLE
n546546	SLE
656	SLE
n548548	SLE
n558	SLE
1106	SLE
30	SLE
n561	SLE
n563563	SLE
n564	SLE
1604	SLE
1080	SLE
1406	SLE
n575575	SLE
1178	SLE
1409	SLE
1191	SLE
79	SLE
n579579	SLE
n601601	SLE
n604	SLE
n604604	SLE
647	SLE
700	SLE
n610	SLE
n612612	SLE
548	SLE
n627	SLE
n628628	SLE
n649649	SLE
n651	SLE
593	SLE
n658658	SLE
1072	SLE
n665	SLE
n665665	SLE
n688	SLE
599	SLE
286	GIN
n9393	GIN
289	GIN
n9494	GIN
n9696	GIN
370	GIN
292	GIN
294	GIN
484	GIN
499	GIN
532	GIN
521	GIN
487	GIN
459	GIN
295	GIN
296	GIN
1083	SLE
n166	SLE
19	SLE
1053	SLE
1054	SLE
1050	SLE
1120	SLE
1119	SLE
1142	SLE
n186	SLE
n189189	SLE
n232232	SLE
n234234	SLE
n235235	SLE
n238	SLE
n243243	SLE
943	SLE
988	SLE
589	SLE
n252	SLE
45	SLE
n294294	SLE
25	SLE
n307307	SLE
n315	SLE
n316	SLE
n327327	SLE
74	SLE
n329	SLE
n330330	SLE
n331331	SLE
n428	SLE
n430430	SLE
1345	SLE
n442442	SLE
n443	SLE
n444444	SLE
n459459	SLE
n490490	GIN
n526	GIN
n527527	GIN
n529529	SLE
929	SLE
1351	SLE
n549	SLE
4	SLE
541	SLE
n558558	SLE
576	SLE
n561561	SLE
703	SLE
617	SLE
1084	SLE
n564564	SLE
n576	SLE
1488	SLE
n580	SLE
6	SLE
26	SLE
n602	SLE
553	SLE
44	SLE
557	SLE
1447	SLE
n610610	SLE
n611611	SLE
1052	SLE
n613	SLE
668	SLE
669	SLE
n629	SLE
n635	SLE
n650	SLE
569	SLE
n651651	SLE
48	SLE
n659	SLE
1012	SLE
1401	SLE
1402	SLE
n666	SLE
n686	SLE
556	SLE
1109	SLE
288	GIN
371	GIN
n95	GIN
366	GIN
372	GIN
n97	GIN
n166166	SLE
n167	SLE
n186186	SLE
n187	SLE
n190	SLE
n191191	SLE
61	SLE
n233	SLE
1405	SLE
n235	SLE
n236	SLE
n237	SLE
n238238	SLE
n242242	SLE
554	SLE
n244	SLE
n252252	SLE
n254254	SLE
46	SLE
71	SLE
n308	SLE
1090	SLE
n315315	SLE
1105	SLE
n316316	SLE
n318	SLE
67	SLE
66	SLE
n329329	SLE
705	SLE
585	SLE
53	SLE
n332	SLE
n341341	SLE
n428428	SLE
1143	SLE
n431	SLE
624	SLE
1100	SLE
1086	SLE
n443443	GIN
1167	SLE
135	SLE
n445	SLE
671	SLE
n460	SLE
n491	GIN
n493493	GIN
159	GIN
n526526	GIN
n528	GIN
148	GIN
n530	SLE
1369	SLE
n549549	SLE
n557	SLE
n559	SLE
612	SLE
n562	SLE
640	SLE
1099	SLE
n565	SLE
1492	SLE
1568	SLE
n580580	SLE
n596	SLE
n602602	SLE
560	SLE
n611	SLE
1124	SLE
n612	SLE
547	SLE
n613613	SLE
n625	SLE
n629629	SLE
n630	SLE
n635635	SLE
n648	SLE
572	SLE
605	SLE
n652	SLE
n653653	SLE
1029	SLE
n659659	SLE
n666666	SLE
n685685	SLE
n686686	SLE
n687	SLE
293	GIN
291	GIN
290	GIN
n9797	GIN
1019	SLE
1027	SLE
1057	SLE
536	SLE
1575	SLE
1574	SLE
n187187	SLE
n188188	SLE
n190190	SLE
8	SLE
n192	SLE
n208208	SLE
562	SLE
566	SLE
672	SLE
650	SLE
n236236	SLE
697	SLE
695	SLE
688	SLE
n239	SLE
687	SLE
n243	SLE
33	SLE
n244244	SLE
n245	SLE
n253	SLE
1117	SLE
n255	SLE
n292292	SLE
1092	SLE
17	SLE
1088	SLE
1103	SLE
n317	SLE
20	SLE
n318318	SLE
n320	SLE
n330	SLE
603	SLE
n332332	SLE
n333	SLE
n342	SLE
n404404	SLE
670	SLE
662	SLE
n431431	SLE
616	SLE
462	GIN
460	GIN
n445445	SLE
n459	SLE
n460460	SLE
n482482	SLE
n491491	GIN
216	GIN
n494	GIN
n507	GIN
142	GIN
160	GIN
n528528	GIN
151	GIN
n530530	SLE
1380	SLE
n550	SLE
n556556	SLE
1066	SLE
626	SLE
n559559	SLE
570	SLE
643	SLE
n562562	SLE
n565565	SLE
1058	SLE
n581	SLE
n595595	SLE
n596596	SLE
n598	SLE
558	SLE
n603	SLE
83	SLE
1234	SLE
713	SLE
704	SLE
n614	SLE
575	SLE
34	SLE
1295	SLE
1123	SLE
601	SLE
n630630	SLE
1166	SLE
n636	SLE
n636636	SLE
n648648	SLE
1110	SLE
n652652	SLE
65	SLE
n654	SLE
1485	SLE
n660	SLE
1009	SLE
n667	SLE
n682682	SLE
652	SLE
653	SLE
1112	SLE
1113	SLE
611	SLE
680	SLE
368	GIN
285	GIN
673	SLE
n188	SLE
1592	SLE
1224	SLE
604	SLE
n191	SLE
n192192	SLE
n194	SLE
n209	SLE
n232	SLE
692	SLE
577	SLE
n239239	SLE
n242	SLE
1126	SLE
1125	SLE
580	SLE
539	SLE
18	SLE
1096	SLE
n253253	SLE
592	SLE
637	SLE
n255255	SLE
591	SLE
n293	SLE
n317317	SLE
1098	SLE
n319	SLE
47	SLE
n320320	SLE
1102	SLE
598	SLE
597	SLE
80	SLE
689	SLE
n333333	SLE
n334334	SLE
n342342	SLE
1566	SLE
n405	SLE
628	SLE
n432	SLE
n440	SLE
n446	SLE
674	SLE
618	SLE
581	SLE
n461	SLE
n480	SLE
68	SLE
n483	SLE
n492	GIN
n492	SLE
n493	GIN
167	GIN
n494494	GIN
n507507	GIN
166	GIN
n529	GIN
156	GIN
n531	SLE
n534534	SLE
n550550	SLE
1074	SLE
1044	SLE
529	GIN
706	SLE
679	SLE
642	SLE
641	SLE
n566	SLE
n566566	SLE
n581581	SLE
n593	SLE
1300	SLE
1185	SLE
1079	SLE
n597	SLE
n598598	SLE
n601	SLE
555	SLE
634	SLE
n614614	SLE
n616	SLE
n631	SLE
1122	SLE
28	SLE
2	SLE
n637	SLE
n643643	SLE
n649	SLE
1116	SLE
n653	SLE
70	SLE
1200	SLE
1211	SLE
1040	SLE
n660660	SLE
567	SLE
n667667	SLE
n683	SLE
n685	SLE
1582	SLE
1581	SLE
1576	SLE
1579	SLE
n193	SLE
n193193	SLE
546	SLE
n194194	SLE
n209209	SLE
n228228	SLE
1353	SLE
545	SLE
n240	SLE
579	SLE
58	SLE
1446	SLE
n254	SLE
630	SLE
1354	SLE
n256	SLE
n293293	SLE
1349	SLE
1101	SLE
1097	SLE
22	SLE
n319319	GIN
1104	SLE
23	SLE
n334	SLE
590	SLE
n335	SLE
n338	SLE
n343	SLE
1237	SLE
n405405	SLE
n406	SLE
n432432	SLE
n439439	SLE
1240	SLE
n440440	SLE
n446446	SLE
631	SLE
n461461	SLE
n470	SLE
29	SLE
n480480	SLE
11	SLE
655	SLE
1501	SLE
n492492	GIN
n492492	SLE
1250	SLE
146	GIN
n495	GIN
n496496	GIN
n508	GIN
n508508	GIN
164	GIN
1553	SLE
n531531	SLE
1509	SLE
1384	SLE
1505	SLE
n551	SLE
n554	SLE
623	SLE
1111	SLE
78	SLE
639	SLE
n582	SLE
n592592	SLE
1193	SLE
n593593	SLE
n597597	SLE
1176	SLE
1400	SLE
n599	SLE
49	SLE
72	SLE
n615	SLE
614	SLE
594	SLE
n616616	SLE
n631631	SLE
1230	SLE
n637637	SLE
n639	SLE
608	SLE
n644	SLE
1115	SLE
1114	SLE
64	SLE
51	SLE
n661	SLE
1064	SLE
n668	SLE
n679679	SLE
n683683	SLE
n684	SLE
1062	SLE
12	SLE
627	SLE
1180	SLE
1355	SLE
1356	SLE
588	SLE
n195	SLE
n210	SLE
n211	SLE
543	SLE
n229	SLE
n240240	SLE
n241	SLE
1228	SLE
675	SLE
n256256	SLE
n260	SLE
1344	SLE
1343	SLE
466	GIN
474	GIN
632	SLE
1140	SLE
n335335	SLE
n336336	SLE
n338338	SLE
n339	SLE
n343343	SLE
1244	SLE
94	SLE
1546	SLE
n406406	SLE
613	SLE
n433	SLE
n433433	SLE
1243	SLE
1593	SLE
n441	SLE
1597	SLE
n447	SLE
134	SLE
n462	SLE
n469	SLE
1051	SLE
n470470	SLE
n481	SLE
537	SLE
150	GIN
1513	SLE
184	GIN
n495495	GIN
n497	GIN
n499499	GIN
158	GIN
162	GIN
136	GIN
n509	GIN
n532	SLE
1504	SLE
n551551	SLE
531	GIN
n554554	GIN
n556	SLE
1320	SLE
n582582	SLE
1289	SLE
1179	SLE
n594	SLE
n594594	SLE
1603	SLE
1232	SLE
55	SLE
n599599	SLE
n615615	SLE
584	SLE
n617	SLE
52	SLE
n632	SLE
561	SLE
n638	SLE
633	SLE
n639639	SLE
635	SLE
n644644	SLE
n647	SLE
84	SLE
1065	SLE
678	SLE
n668668	SLE
702	SLE
n680	SLE
549	SLE
568	SLE
n684684	SLE
31	SLE
n195195	SLE
n196196	SLE
n210210	SLE
41	SLE
