node	GIN	LBR	SLE
476	1.0	0.0	0.0
n66	0.9999991656876784	1.4813790238444953e-07	6.861744192241331e-07
n35	0.9999970952487586	5.167463532130317e-07	2.388004888308785e-06
n3535	0.9999962116498207	6.739359006575652e-07	3.1144142787526092e-06
n3636	0.99999704349067	5.259539595392763e-07	2.430555370524389e-06
381	1.0	0.0	0.0
391	1.0	0.0	0.0
n38	0.9999982124748736	3.179952553015293e-07	1.4695298710684328e-06
n39	0.9999968981287571	5.518134033422138e-07	2.5500578395694395e-06
n45	0.9999987793785973	2.1714481203169535e-07	1.0034765907410613e-06
387	1.0	0.0	0.0
n4747	0.9990193754113902	0.0006657055762544417	0.00031491901235536953
n777777	0.999997305654843	4.793157598104741e-07	2.215029397101137e-06
394	1.0	0.0	0.0
n780	0.9999986519508544	2.3981884922641455e-07	1.108230296499454e-06
388	1.0	0.0	0.0
390	1.0	0.0	0.0
n788788	0.9999981593531209	3.27452250221222e-07	1.513194628921656e-06
505	1.0	0.0	0.0
n5	0.9999991183057261	1.5685071179512543e-07	7.248435621669069e-07
n7	0.9999993348280851	9.281671600704602e-08	5.72355198924539e-07
477	1.0	0.0	0.0
384	1.0	0.0	0.0
442	1.0	0.0	0.0
382	1.0	0.0	0.0
385	1.0	0.0	0.0
386	1.0	0.0	0.0
383	1.0	0.0	0.0
379	1.0	0.0	0.0
380	1.0	0.0	0.0
n3939	0.9999986856632483	2.338164839409336e-07	1.0805202677097626e-06
412	1.0	0.0	0.0
411	1.0	0.0	0.0
n4545	0.9999980479898114	3.472566359978336e-07	1.604753552627109e-06
n48	0.8940432339883916	0.07290699566559149	0.03304977034601688
377	1.0	0.0	0.0
393	1.0	0.0	0.0
395	1.0	0.0	0.0
n780780	0.9999987263267938	2.265825792791727e-07	1.0470906270730546e-06
n781781	0.9999981214928698	3.341807669297364e-07	1.544326363280669e-06
378	1.0	0.0	0.0
375	1.0	0.0	0.0
467	1.0	0.0	0.0
449	1.0	0.0	0.0
n77	0.9999773342208779	3.132773556055999e-07	2.235250176652281e-05
n31	0.9999990428292946	1.699527881235933e-07	7.872179172685847e-07
n40	0.9999994464522396	9.847445173690753e-08	4.550733086438166e-07
n4343	0.9999993739259083	1.1137666400612115e-07	5.146974276169543e-07
413	1.0	0.0	0.0
408	1.0	0.0	0.0
n4848	0.8750909592584206	0.06299626432876086	0.06191277641281853
426	0.0	1.0	0.0
n781	0.9999990100256514	1.761134057164751e-07	8.138609428662206e-07
392	1.0	0.0	0.0
n782	0.9999951873440154	8.561567704150934e-07	3.956499214118039e-06
399	1.0	0.0	0.0
n8	0.999998941265813	1.566087706911434e-07	9.021254162753666e-07
n29	0.9970745374976094	2.1157792560464358e-05	0.0029043047098302015
478	1.0	0.0	0.0
n3131	0.9999986010518318	2.48864005885786e-07	1.1500841623910566e-06
n4040	0.9999990649692984	1.6633909896530403e-07	7.686916026232172e-07
n4141	0.99999937674586	1.10875003232843e-07	5.123791366916443e-07
418	1.0	0.0	0.0
n4444	0.9999981408326865	3.3074017273707446e-07	1.528427140790102e-06
n49	0.8772358249823381	0.06297235370714685	0.059791821310515095
n774	0.5230587940008873	0.0019101105120607597	0.4750310954870519
396	1.0	0.0	0.0
397	1.0	0.0	0.0
n782782	0.9999970737115522	5.205777552778278e-07	2.405710692515842e-06
n784	0.9999981589954348	3.275090754336801e-07	1.5134954897773126e-06
n88	0.9999992689413197	1.2974508389009895e-07	6.013135962968678e-07
480	1.0	0.0	0.0
145	1.0	0.0	0.0
n2929	0.8899196192329304	0.0002788440268970279	0.10980153674017258
490	1.0	0.0	0.0
481	1.0	0.0	0.0
n41	0.9999988714003637	2.0077441977276505e-07	9.278252164457595e-07
420	1.0	0.0	0.0
n42	0.9999976101114543	4.251538550113719e-07	1.964734690779491e-06
417	1.0	0.0	0.0
308	1.0	0.0	0.0
419	1.0	0.0	0.0
n4949	0.868984799577935	0.013483538009168867	0.1175316624128961
n770770	0.8645690165199911	0.1089765266416242	0.026454456838384727
n774774	0.52795378298803	0.000479670952548042	0.4715665460594221
n776	0.005207379036436052	3.932104380362281e-05	0.9947532999197604
398	1.0	0.0	0.0
n783	0.9999973027672401	4.798294496907259e-07	2.2174033102410157e-06
n784784	0.9999994476856695	9.825502832556959e-08	4.54059302106993e-07
n785785	0.9999987649014233	2.1972025519719362e-07	1.0153783214334675e-06
n9	0.9999987360281287	2.2485383624345865e-07	1.039118035037739e-06
n10	0.9999946508400271	9.515784881497729e-07	4.397581484711139e-06
n30	0.22035906288665372	0.0004909651627765369	0.7791499719505697
179	1.0	0.0	0.0
425	1.0	0.0	0.0
432	1.0	0.0	0.0
n4242	0.9997827661161941	3.864524280925338e-05	0.00017858864099657803
416	1.0	0.0	0.0
n50	0.03854548395521248	0.0006757252897579364	0.9607787907550296
n5151	0.9104583328590341	0.00195941361480965	0.08758225352615626
n771	0.8788550536817823	0.10222684511557481	0.0189181012026429
434	0.0	1.0	0.0
n775	0.2839649382797649	3.115454252570557e-05	0.7160039071777095
414	1.0	0.0	0.0
422	0.0	0.0	1.0
431	0.0	0.0	1.0
n783783	0.9999994133083648	1.043706455738902e-07	4.823209895452586e-07
430	1.0	0.0	0.0
404	1.0	0.0	0.0
n785	0.9999991730336162	1.4711478769348776e-07	6.798515960776691e-07
n786	0.9999994709505092	9.411628457830429e-08	4.349332061761975e-07
421	1.0	0.0	0.0
n99	0.9999991896515195	1.441584826347569e-07	6.661899979956329e-07
507	1.0	0.0	0.0
n1010	0.999922514009163	1.3784510148393434e-05	6.370148068859658e-05
n25	0.9999675977565697	5.764259574736649e-06	2.6637983855464613e-05
n3030	0.0036959976597289806	5.247715609443049e-05	0.9962515251841766
1221	0.0	0.0	1.0
n43	0.999996772474099	5.741669758529681e-07	2.653358925154525e-06
302	0.9695444439841311	0.005417950167369263	0.02503760584849975
921	0.0	0.0	1.0
n5050	0.0006150961068183976	1.3886180392546159e-05	0.999371017712789
n52	0.9097361428302281	0.0011144334481062391	0.08914942372166564
271	1.0	0.0	0.0
437	1.0	0.0	0.0
n771771	0.8705449189723395	0.10709538288957084	0.02235969813808958
914	0.0	0.0	1.0
n775775	0.2865545709939316	3.0837045625975305e-05	0.7134145919604425
401	1.0	0.0	0.0
400	1.0	0.0	0.0
406	1.0	0.0	0.0
405	1.0	0.0	0.0
n786786	0.9999991796953921	1.4592967815001372e-07	6.743749296779842e-07
402	1.0	0.0	0.0
498	1.0	0.0	0.0
469	1.0	0.0	0.0
144	1.0	0.0	0.0
n1111	0.999995673065895	7.697483211238331e-07	3.5571857839106e-06
236	1.0	0.0	0.0
n2525	0.9999941344518982	1.043463042355001e-06	4.8220850594678714e-06
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
515	1.0	0.0	0.0
514	1.0	0.0	0.0
n51	1.3054886211304686e-05	7.875075427022982e-07	0.999986157606246
424	0.0	0.0	1.0
n5252	0.8900106236485609	0.0008494958192521949	0.10913988053218684
n770	0.999946924560802	4.157136815508035e-06	4.891830238239357e-05
428	0.0	1.0	0.0
n772	0.8975668901366203	0.05748375802384132	0.04494935183953849
415	1.0	0.0	0.0
919	0.0	0.0	1.0
n787	0.9999992516615062	1.3312712680176185e-07	6.152113669632032e-07
410	1.0	0.0	0.0
n12	0.9999991894043717	1.4420248032127838e-07	6.663931479001794e-07
n24	0.9999990070740993	1.7663847751907016e-07	8.162874231552101e-07
n26	0.9999843050329591	2.792086581225008e-06	1.2902880459677713e-05
n27	0.9999925757307462	1.3207547688155027e-06	6.10351448489919e-06
917	0.0	0.0	1.0
899	0.0	0.0	1.0
n53	0.00586620303880928	0.00034204145563088856	0.9937917555055599
454	1.0	0.0	0.0
217	1.0	0.0	0.0
203	1.0	0.0	0.0
n772772	0.9993352013078131	0.00036738213796879955	0.00029741655421814734
920	0.0	0.0	1.0
409	1.0	0.0	0.0
n787787	0.9999992821285859	1.2770712660779754e-07	5.901642874657624e-07
n1212	0.9999990716069564	1.6515827991359431e-07	7.632347635880825e-07
231	1.0	0.0	0.0
n2424	0.9999985602509841	2.5612694174195986e-07	1.1836220741155694e-06
154	1.0	0.0	0.0
165	1.0	0.0	0.0
n2626	0.9999969410065254	5.441855732138062e-07	2.514807901458504e-06
n2727	0.9999976242925468	4.2263108205567947e-07	1.9530763711282903e-06
161	1.0	0.0	0.0
n5353	0.00018601486243464898	0.0005727503842082501	0.999241234753357
n759	6.214578718364834e-05	1.5817670558650644e-05	0.9999220365422578
n773	0.9998376523039609	8.171229458958292e-05	8.063540144944372e-05
n773773	0.9998672246039995	6.523268395126883e-05	6.754271204922884e-05
403	1.0	0.0	0.0
407	1.0	0.0	0.0
n13	0.9999990041770855	1.7715384748856087e-07	8.186690668876477e-07
n23	0.9999992281354871	1.37312333560291e-07	6.345521792589627e-07
232	1.0	0.0	0.0
234	1.0	0.0	0.0
163	1.0	0.0	0.0
168	1.0	0.0	0.0
n28	0.9999980836042138	3.4092094279917647e-07	1.575474843366706e-06
n2828	0.9999994659450911	9.500673312257845e-08	4.390481756741156e-07
n54	3.242378668707439e-06	0.00021584385648521133	0.9997809137648461
n148	0.00014768156208151372	0.012264739391416023	0.9875875790465025
n759759	4.07465458468559e-06	9.224188302340433e-05	0.999903683462392
977	0.0	0.0	1.0
278	1.0	0.0	0.0
317	1.0	0.0	0.0
275	1.0	0.0	0.0
315	1.0	0.0	0.0
n1313	0.9999983304960207	2.9699964625511506e-07	1.372504332886864e-06
155	1.0	0.0	0.0
n2323	0.9999992384488577	1.3547761650856853e-07	6.26073525715497e-07
153	1.0	0.0	0.0
212	1.0	0.0	0.0
211	1.0	0.0	0.0
176	1.0	0.0	0.0
238	1.0	0.0	0.0
n5454	7.582407165942462e-06	0.0010444251822077318	0.9989479924106263
n142142	9.389078725947924e-07	1.2641006033166339e-05	0.9999864200860942
n148148	4.51670299050435e-06	0.00014233577652434564	0.9998531475204852
n691691	2.1890558136176605e-05	0.933870622610741	0.06610748683112275
n760	7.847507654272666e-05	0.005733943358315813	0.9941875815651414
948	0.0	0.0	1.0
n14	0.9999971056010319	5.149047144363797e-07	2.3794942536085034e-06
157	1.0	0.0	0.0
147	1.0	0.0	0.0
152	1.0	0.0	0.0
n5555	2.770693724851895e-06	1.953907953969038e-05	0.9999776902267354
n56	6.323878902712113e-05	0.06391513677117618	0.9360216244397966
n143	1.2775475232878897e-06	5.146177053505932e-07	0.9999982078347713
n143143	2.696005756872013e-06	9.412952771844573e-05	0.9999031744665248
n149	6.562264826541441e-07	1.5781917751343417e-06	0.9999977655817421
947	0.0	0.0	1.0
n692	1.3400560688498192e-05	0.9352395561815385	0.0647470432577729
n709709	7.444468393243711e-06	0.9983190185952012	0.001673536936405603
941	0.0	0.0	1.0
n760760	1.7242689892915977e-05	0.9987028024173883	0.0012799548927188366
n1414	0.9999991602480607	1.4938929886202385e-07	6.903626403613172e-07
n17	0.9999985653405882	2.552215167611904e-07	1.179437895019575e-06
936	0.0	0.0	1.0
939	0.0	0.0	1.0
n5656	7.465079826365891e-05	0.9890175926910753	0.010907756510661164
n138138	4.680524236407696e-06	0.055174832477068655	0.9448204869986949
918	0.0	0.0	1.0
968	0.0	0.0	1.0
n144	9.298077694834912e-05	0.006166008562364547	0.9937410106606871
n146146	1.377217102471345e-06	1.2385899310620931e-06	0.9999973841929665
913	0.0	0.0	1.0
n149149	1.2645422126465264e-06	3.82094527992126e-07	0.9999983533632593
n692692	2.5344283559157535e-06	0.9999305822738374	6.688329780667624e-05
n697697	3.5733429491652534e-05	0.8783634809019711	0.1216007856685371
n710	1.9709856735296302e-07	0.9993222036998954	0.0006775992015372386
886	0.0	1.0	0.0
n761	1.378340014061861e-07	0.9999962638045456	3.5983614528844596e-06
n769	5.981644383919418e-07	0.9999795523263326	1.984950922901438e-05
n15	0.999997996035633	3.564991252204112e-07	1.6474652418107527e-06
n16	0.9999979479067395	3.6506110802485206e-07	1.6870321525642549e-06
n1717	0.9999991982001073	1.42637745975929e-07	6.591621466680679e-07
n20	0.9999991990151514	1.4249275211648257e-07	6.584920963739296e-07
n57	5.870614293254634e-07	0.9999800757548463	1.9337183724451364e-05
n83	3.614000858574681e-07	0.9999875819857182	1.2056614195950268e-05
n139	7.0578541740424565e-06	0.03622249009844719	0.9637704520473788
n142	8.123294914515715e-05	0.059458031121375654	0.9404607359294792
n144144	0.00011244956956453492	0.9923168033958423	0.00757074703459318
910	0.0	0.0	1.0
n147	8.958963220347152e-07	2.6250718409180645e-07	0.9999988415964939
937	0.0	0.0	1.0
989	0.0	0.0	1.0
n150	9.961773328023785e-07	2.811628469954421e-07	0.9999987226598203
n693	8.879532902988032e-08	0.9999994476031274	4.636015436026359e-07
805	0.0	1.0	0.0
n698	4.11657234651882e-05	0.8791970576285701	0.12076177664796466
933	0.0	0.0	1.0
n710710	1.6218536176976102e-05	0.9980877293098258	0.0018960521539972918
n717717	3.735425273226461e-06	0.9993628302846179	0.0006334342901088863
n761761	5.914749463250033e-07	0.9999985914349483	8.170901054335491e-07
n762	1.074679360663655e-07	0.9999997251775262	1.673545377327987e-07
828	0.0	1.0	0.0
n769769	1.5760689521746507e-07	0.9999996012473128	2.411457920700345e-07
177	1.0	0.0	0.0
n1515	0.9999988676144278	2.0144792617093846e-07	9.309376459094834e-07
n1616	0.9999994682300448	9.460024686022639e-08	4.371697082638917e-07
247	1.0	0.0	0.0
229	1.0	0.0	0.0
n18	0.9999992279732935	1.3734118729441002e-07	6.346855190645119e-07
n2020	0.9999994837778475	9.183434036209967e-08	4.243878120532208e-07
n2222	0.9999987727695389	2.1832054152675128e-07	1.0089099195299532e-06
n5757	2.6949514065715093e-08	0.9999999019248847	7.112560127639083e-08
n81	1.5859020605087002e-07	0.9999995902454609	2.5116433304975527e-07
n8383	2.7024196118255167e-08	0.9999999148506402	5.812516379167562e-08
n133	2.0888500178394192e-07	0.9999994220563624	3.690586358544964e-07
n139139	9.36733815053036e-06	0.0007447632372772122	0.9992458694245724
n141	0.00010661682820294363	0.03853043398071761	0.9613629491910795
901	0.0	0.0	1.0
878	0.0	1.0	0.0
n145	7.704175790659655e-07	0.9999820007156777	1.7228866743298514e-05
n145145	5.688512262536154e-07	0.9999884146692299	1.1016479543766078e-05
966	0.0	0.0	1.0
n147147	7.909579518795216e-07	2.230442121699948e-07	0.999998985997836
945	0.0	0.0	1.0
n150150	5.627809611171502e-07	1.5861283616324348e-07	0.9999992786062027
n693693	5.072262808855623e-08	0.9999998818876922	6.738967962847041e-08
715	0.0	1.0	0.0
n698698	2.0090530788151444e-05	0.9971953909617606	0.0027845185074512066
925	0.0	0.0	1.0
n711	5.121429118378387e-07	0.9999762653291049	2.3222527983330605e-05
930	0.0	0.0	1.0
n718	0.0016084310283660751	0.9936135049493782	0.004778064022255836
n733	3.167346964386829e-07	0.9992865234618767	0.0007131598034267964
759	0.0	1.0	0.0
852	0.0	1.0	0.0
n762762	1.5508391223062167e-07	0.999999642822004	2.0209408379861222e-07
n764	1.0577672632234112e-07	0.9999997564231184	1.378001551305383e-07
790	0.0	1.0	0.0
855	0.0	1.0	0.0
239	1.0	0.0	0.0
182	1.0	0.0	0.0
237	1.0	0.0	0.0
172	1.0	0.0	0.0
n1818	0.9999992508005789	1.3328028312422152e-07	6.159191378943656e-07
228	1.0	0.0	0.0
n21	0.9999990094252513	1.762202148592046e-07	8.143545337045903e-07
n2121	0.9999994790744219	9.267106538270536e-08	4.2825451267288996e-07
230	1.0	0.0	0.0
241	1.0	0.0	0.0
n58	2.555374972305291e-08	0.9999999410951271	3.335112320636719e-08
n7676	1.3932000225468247e-07	0.9999996788517169	1.8182828094541687e-07
891	0.0	1.0	0.0
n8181	8.471660394008453e-08	0.9999998046656835	1.1061771256755245e-07
n84	3.4874049548270066e-07	0.9999992161097995	4.3514970500792666e-07
n126	1.1756743831659157e-07	0.9999997291091537	1.5332340799591592e-07
n133133	1.368145021767267e-07	0.9999996841266892	1.790588087398643e-07
n138	7.831210770001354e-07	0.9999981967518978	1.0201270250670175e-06
423	0.0	0.0	1.0
n140	1.594995518022733e-06	5.897928809863943e-06	0.9999925070756721
911	0.0	0.0	1.0
n141141	0.0001319654885824555	0.9963744938210066	0.003493540690410887
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n146	8.755668998221205e-08	0.9999997538362866	1.5860702345279328e-07
817	0.0	1.0	0.0
944	0.0	0.0	1.0
926	0.0	0.0	1.0
n151	9.85092269627869e-07	2.776295593575616e-07	0.9999987372781711
n690	1.9597529139088533e-06	5.523192191193976e-07	0.9999974879278669
n694	1.8900112755897904e-07	0.9999995648238333	2.461750390834686e-07
734	0.0	1.0	0.0
815	0.0	1.0	0.0
n699	2.0875735630609207e-07	0.9999965331829535	3.2580596902612418e-06
830	0.0	1.0	0.0
n711711	1.4709541064301957e-07	0.9999994925446969	3.603598924943464e-07
n718718	0.15931150114439388	0.42254277875499413	0.4181457201006121
n732732	1.3704861841706648e-06	0.9999951630614213	3.466452394478952e-06
n733733	2.6667174137992133e-05	0.9971410899217031	0.002832242904158873
n741741	1.3386882235269198e-05	0.9984393759279876	0.001547237189777071
n763	1.6967271736561134e-07	0.9999996093430334	2.2098424916851969e-07
809	0.0	1.0	0.0
853	0.0	1.0	0.0
n764764	1.1964430077748957e-07	0.9999997245298695	1.558258296990636e-07
n19	0.9999992279646197	1.3734273035539137e-07	6.346926499076273e-07
246	1.0	0.0	0.0
245	1.0	0.0	0.0
244	1.0	0.0	0.0
243	1.0	0.0	0.0
187	1.0	0.0	0.0
n5858	8.709398077426623e-08	0.9999997994737988	1.1343222036341412e-07
n64	5.36203731251758e-08	0.9999998765438243	6.983580253509295e-08
n7777	2.850986453859117e-07	0.9999993435806731	3.713206813764791e-07
845	0.0	1.0	0.0
n82	1.897630692905036e-07	0.9999995630856786	2.4715125203067813e-07
n8282	1.6625315494465662e-07	0.9999996172171558	2.1652968924561788e-07
843	0.0	1.0	0.0
n8484	4.870996716976749e-06	0.9999944540982166	6.7490506641155e-07
n126126	4.5720185476371486e-07	0.9999989473351697	5.954629755868169e-07
n127127	1.5126701395965172e-07	0.9999996517195648	1.9701342117153228e-07
n134	2.082774028123309e-07	0.9999995204525707	2.7127002645736477e-07
n137	2.3199340925013476e-07	0.9999994658558559	3.0215073481228284e-07
722	0.0	1.0	0.0
728	0.0	1.0	0.0
n140140	5.886959701041598e-07	2.1719381062517954e-07	0.9999991941102193
433	0.0	0.0	1.0
764	0.0	1.0	0.0
865	0.0	1.0	0.0
818	0.0	1.0	0.0
816	0.0	1.0	0.0
n151151	6.799272712289584e-07	1.9162274631418657e-07	0.9999991284499825
942	0.0	0.0	1.0
n690690	9.719879696549878e-06	2.739363329344552e-06	0.999987540756974
n691	4.463843505128808e-06	1.2580494332948485e-06	0.9999942781070617
n694694	3.133870093913215e-07	0.9999992784557209	4.081572697390052e-07
n696	2.587833472818516e-08	0.999999940417519	3.370414633242385e-08
n699699	9.266267398391528e-08	0.9999997744742678	1.3286305815603966e-07
n702	5.695002544944573e-06	0.9999939355413772	3.6945607785624246e-07
n712	2.5949159627539017e-08	0.9999999399256995	3.412514084084976e-08
785	0.0	1.0	0.0
n719	0.004615489905950793	0.011973489348011346	0.9834110207460379
n720	0.9926923856989283	0.0036052857636012315	0.0037023285374704566
889	0.0	1.0	0.0
324	0.0	1.0	0.0
956	0.0	0.0	1.0
n734	4.961976201853753e-07	0.9999809923820593	1.8511420320557012e-05
n742	1.7170125111665983e-07	0.9999841099315828	1.571836716607462e-05
950	0.0	0.0	1.0
840	0.0	1.0	0.0
n763763	3.5919976913142626e-07	0.9999991729761243	4.678241066157931e-07
n765	5.410836889095648e-08	0.9999998754205413	7.047108984286956e-08
n768	4.5252392474635744e-07	0.9999989581059973	5.893700780063374e-07
248	1.0	0.0	0.0
n1919	0.9999990427439467	1.7029292097558298e-07	7.869631322664333e-07
n59	4.59247089668798e-07	0.9999989426265379	5.98126372323934e-07
n6363	5.923204621493965e-07	0.9999986362375289	7.714420088647904e-07
876	0.0	1.0	0.0
n6464	1.3850145803504593e-07	0.999999681113347	1.803851949518329e-07
n78	1.0864157786376103e-07	0.9999997498629044	1.4149551772151966e-07
n7878	2.3210838408660316e-07	0.9999994655921576	3.022994582990858e-07
823	0.0	1.0	0.0
721	0.0	1.0	0.0
844	0.0	1.0	0.0
832	0.0	1.0	0.0
n85	0.00017292193132618653	0.9998253925167848	1.6855518890693018e-06
n125	2.2647923300382038e-07	0.9999994814316333	2.920891337327493e-07
836	0.0	1.0	0.0
n127	1.199973188888996e-07	0.9999997237173991	1.5628528210682654e-07
867	0.0	1.0	0.0
n128	1.0121138364537369e-07	0.9999997669702427	1.3181837354815904e-07
842	0.0	1.0	0.0
n134134	1.7923706114632107e-07	0.9999995873233918	2.3343954700082808e-07
833	0.0	1.0	0.0
n137137	2.0782370564254097e-07	0.9999995215053571	2.7067093728105213e-07
938	0.0	0.0	1.0
964	0.0	0.0	1.0
n152	6.441600474672862e-07	1.8154424223709265e-07	0.9999991742957103
n321	8.502321570070614e-07	2.393661069477712e-07	0.999998910401736
1032	0.0	0.0	1.0
15	0.0	0.0	1.0
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
n695	1.2477833108415737e-07	0.9999997127095659	1.6251210305940242e-07
773	0.0	1.0	0.0
n696696	2.527616333934104e-08	0.9999999418039985	3.291983818577398e-08
n697	1.1879463734680419e-07	0.9999997264864606	1.5471890200395777e-07
n700	8.06947190051889e-08	0.9999998141828851	1.051223959014809e-07
n701701	5.8561448177559203e-08	0.9999998651469774	7.629157444971329e-08
n702702	0.001224189317138754	0.9987353052553601	4.050542750113395e-05
304	0.0	1.0	0.0
n712712	1.9297946761121693e-07	0.9999995556780825	2.5134244994629146e-07
n714	2.7666388636931665e-08	0.9999999363000392	3.603357214489261e-08
n719719	3.210597414782594e-05	7.894253213043283e-05	0.9998889514937218
959	0.0	0.0	1.0
n720720	0.999880992976099	5.794182099941608e-05	6.106520290156298e-05
n726	0.9999630174376839	1.6719341596105583e-05	2.0263220720064854e-05
n734734	1.3310160321770688e-07	0.9999995224670347	3.4443136204670125e-07
831	0.0	1.0	0.0
n742742	6.097103313635849e-08	0.9999998456927548	9.333621207749284e-08
n758	7.514748588506955e-07	0.9999679884923616	3.1260032779608437e-05
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n765765	9.61881375522502e-08	0.9999997785358119	1.2527605058028886e-07
n767	1.8952971927582285e-07	0.9999995636255522	2.4684472850855827e-07
n768768	1.0755740069493505e-07	0.9999997523591471	1.400834522079481e-07
769	0.0	1.0	0.0
242	1.0	0.0	0.0
240	1.0	0.0	0.0
n5959	4.5673557127148556e-08	0.9999998948409076	5.948553531423568e-08
754	0.0	1.0	0.0
849	0.0	1.0	0.0
868	0.0	1.0	0.0
n65	1.05776646458402e-06	0.9999975645916713	1.377641864058776e-06
n67	2.618591286346168e-08	0.9999999397093854	3.410470176835405e-08
875	0.0	1.0	0.0
779	0.0	1.0	0.0
n79	3.3277339399317946e-08	0.9999999233820391	4.3340621414533245e-08
748	0.0	1.0	0.0
839	0.0	1.0	0.0
n8585	0.02322120614402474	0.9767743986777844	4.395178190771659e-06
n125125	6.189616436253592e-08	0.9999998575031341	8.060070140521831e-08
761	0.0	1.0	0.0
750	0.0	1.0	0.0
739	0.0	1.0	0.0
n128128	4.262052220896916e-05	0.9999018702348371	5.5509242953846304e-05
n130	9.437342277471181e-08	0.9999997827140227	1.229125544555673e-07
n135	6.853261257911892e-08	0.9999998422100709	8.92573165732624e-08
789	0.0	1.0	0.0
887	0.0	1.0	0.0
757	0.0	1.0	0.0
n152152	1.0660599396541073e-06	3.004487274975562e-07	0.9999986334913328
n173173	5.564417606574227e-07	1.568223135802052e-07	0.9999992867359259
908	0.0	0.0	1.0
n321321	1.6997625662838784e-06	4.5277165513294766e-07	0.9999978474657787
n695695	9.8499512540522e-08	0.9999997732140872	1.282864002669201e-07
896	0.0	1.0	0.0
784	0.0	1.0	0.0
783	0.0	1.0	0.0
780	0.0	1.0	0.0
742	0.0	1.0	0.0
n700700	4.0035372592385283e-08	0.99999990782225	5.214237743093945e-08
309	0.0	1.0	0.0
438	0.0	1.0	0.0
303	0.0	1.0	0.0
307	0.0	1.0	0.0
n703	0.9898609451728922	0.009811638783951221	0.0003274160431565279
895	0.0	1.0	0.0
n713	6.151375958260082e-07	0.9999985837030404	8.011593637281277e-07
n714714	8.069813334846814e-07	0.9999981420009346	1.0510177319744318e-06
n715	1.5733422653247633e-07	0.9999996377526544	2.0491311898565543e-07
900	0.0	0.0	1.0
916	0.0	0.0	1.0
n721	0.9999897170294388	2.5344327765801097e-06	7.748537784556881e-06
n721721	0.9999985670245515	5.260175631832126e-07	9.06957885285141e-07
n726726	0.9999991639976418	2.24773024845178e-07	6.112293333814281e-07
273	1.0	0.0	0.0
320	0.0	1.0	0.0
n735	4.576389843837364e-08	0.9999998942987559	5.993734561754978e-08
n743	3.57188279133839e-08	0.9999999177247122	4.655645989693599e-08
n752	3.95123837531947e-08	0.9999999089892009	5.1498415404594266e-08
