node	country
n52	SLE
422	SLE
n770770	GIN
n770770	SLE
n772772	GIN
n774	SLE
n775775	SLE
415	GIN
919	SLE
n784784	GIN
405	GIN
n10	GIN
n12	GIN
n24	GIN
n25	GIN
1500	SLE
1503	SLE
416	GIN
432	GIN
515	GIN
514	GIN
302	GIN
420	GIN
425	GIN
418	GIN
n5252	SLE
454	GIN
n771	GIN
920	SLE
414	GIN
437	GIN
n774774	SLE
428	LBR
914	SLE
431	SLE
n785	GIN
421	GIN
n1010	GIN
147	GIN
n1212	GIN
n13	GIN
n2424	GIN
165	GIN
n2525	GIN
161	GIN
n53	SLE
n769769	GIN
n771771	GIN
n772	GIN
n775	SLE
899	SLE
404	GIN
n785785	GIN
234	GIN
n1111	GIN
231	GIN
153	GIN
n1313	GIN
157	GIN
163	GIN
168	GIN
n26	GIN
n2626	GIN
n5353	SLE
n769	SLE
217	GIN
203	GIN
317	GIN
278	GIN
315	GIN
275	GIN
424	SLE
917	SLE
n786	GIN
410	GIN
232	GIN
154	GIN
n14	GIN
155	GIN
212	GIN
211	GIN
176	GIN
238	GIN
n54	SLE
n107	SLE
937	SLE
947	SLE
409	GIN
n786786	GIN
n1414	GIN
237	GIN
n5454	SLE
n8888	SLE
n107107	SLE
n119	SLE
407	GIN
403	GIN
n15	GIN
n1616	GIN
n5555	SLE
n60	SLE
n89	LBR
911	SLE
n108	SLE
n110110	SLE
n119119	SLE
n714714	SLE
n1515	GIN
247	GIN
n17	GIN
177	GIN
n56	SLE
n58	SLE
n6060	SLE
n8686	SLE
n8989	LBR
n90	LBR
901	SLE
n108108	LBR
936	SLE
n111	SLE
n120	SLE
n704704	SLE
n715	LBR
n768768	SLE
n16	GIN
172	GIN
n1717	GIN
n2121	GIN
956	SLE
n5656	SLE
n5858	SLE
941	SLE
n61	SLE
942	SLE
n87	SLE
913	SLE
889	LBR
324	LBR
n9090	LBR
n9595	LBR
n109	LBR
n109109	LBR
945	SLE
n111111	LBR
n120120	SLE
n165	SLE
n705	SLE
n713	SLE
n715715	LBR
n766	LBR
950	SLE
966	SLE
182	GIN
239	GIN
230	GIN
n18	GIN
229	GIN
n2222	GIN
n57	SLE
968	SLE
n59	SLE
1032	SLE
n6161	SLE
n75	SLE
886	LBR
n8787	SLE
n91	LBR
n95	LBR
815	LBR
n96	LBR
719	LBR
10	LBR
n110	LBR
817	LBR
n112	LBR
n118118	LBR
n121	SLE
n164	SLE
n165165	SLE
926	SLE
n705705	SLE
n706	SLE
n713713	LBR
948	SLE
n716	LBR
n761	LBR
n766766	LBR
842	LBR
n1818	GIN
n21	GIN
243	GIN
187	GIN
n5757	SLE
433	SLE
15	SLE
n5959	SLE
918	SLE
n62	GIN
n7575	SLE
n76	SLE
423	SLE
989	SLE
n9191	LBR
n9393	LBR
734	LBR
715	LBR
n9696	LBR
n104104	LBR
818	LBR
816	LBR
n112112	LBR
n117117	LBR
782	LBR
831	LBR
n121121	SLE
n122	LBR
n122	SLE
939	SLE
n164164	LBR
925	SLE
n166	SLE
996	SLE
933	SLE
959	SLE
n706706	LBR
n714	LBR
856	LBR
n716716	LBR
n718	LBR
n761761	LBR
n765	LBR
n767	LBR
n768	LBR
n19	GIN
n20	GIN
244	GIN
240	GIN
964	SLE
938	SLE
1063	SLE
1033	SLE
n6262	GIN
n73	GIN
873	LBR
977	SLE
910	SLE
n7676	LBR
n92	LBR
805	LBR
n94	LBR
n9494	LBR
n97	GIN
n104	LBR
n105	LBR
n106106	LBR
n113	LBR
n117	LBR
n118	LBR
427	LBR
930	SLE
944	SLE
n122122	LBR
n138	LBR
n138	SLE
764	LBR
865	LBR
n166166	SLE
n593593	SLE
830	LBR
n707	LBR
870	LBR
440	LBR
316	LBR
n717	LBR
879	LBR
n718718	LBR
867	LBR
n762	LBR
836	LBR
n765765	LBR
n767767	LBR
756	LBR
884	LBR
880	LBR
n1919	GIN
228	GIN
n2020	GIN
242	GIN
n63	GIN
n70	GIN
326	GIN
n7373	GIN
n7777	LBR
852	LBR
n9292	LBR
896	LBR
784	LBR
742	LBR
783	LBR
780	LBR
n9797	GIN
357	GIN
307	LBR
305	LBR
310	LBR
n105105	LBR
438	LBR
303	LBR
n113113	GIN
n116116	LBR
858	LBR
731	LBR
320	LBR
429	LBR
n123	LBR
878	LBR
n138138	SLE
n139	LBR
n167	SLE
n571571	SLE
n594	SLE
n657	SLE
n707707	LBR
785	LBR
833	LBR
n717717	LBR
789	LBR
n719	LBR
n762762	LBR
827	LBR
750	LBR
739	LBR
767	LBR
768	LBR
241	GIN
248	GIN
245	GIN
246	GIN
n6363	GIN
n6868	GIN
373	GIN
n7070	GIN
n74	GIN
n7474	GIN
n78	LBR
n85	LBR
773	LBR
n93	LBR
276	GIN
n98	GIN
306	LBR
n106	LBR
n114	GIN
314	GIN
813	LBR
812	LBR
n123123	LBR
n137	LBR
900	SLE
916	SLE
n139139	LBR
n140	LBR
n167167	SLE
n560	SLE
n572	SLE
n590	SLE
n594594	SLE
n595	SLE
n657657	SLE
n702702	SLE
n708	LBR
758	LBR
887	LBR
757	LBR
n719719	LBR
n759	LBR
n763	LBR
n764	LBR
n64	GIN
n6666	GIN
281	GIN
n69	GIN
n71	GIN
265	GIN
262	GIN
263	GIN
283	GIN
340	GIN
n7878	LBR
n80	LBR
759	LBR
n8585	LBR
897	LBR
898	LBR
n9898	GIN
n102	GIN
304	LBR
309	LBR
n114114	GIN
311	GIN
n124	LBR
n136136	LBR
n137137	LBR
730	LBR
876	LBR
849	LBR
n140140	LBR
n141	LBR
n168	SLE
n186186	SLE
n560560	SLE
n563563	SLE
n572572	SLE
n574	SLE
n590590	SLE
987	SLE
985	SLE
1015	SLE
n595595	SLE
951	SLE
n658	SLE
912	SLE
n703	SLE
908	SLE
n708708	LBR
n711711	LBR
n720	LBR
n721721	GIN
n759759	LBR
n760760	LBR
n763763	LBR
837	LBR
n764764	LBR
843	LBR
n6464	GIN
489	GIN
n67	GIN
n6767	GIN
273	GIN
n6969	GIN
267	GIN
n7171	GIN
n79	LBR
n7979	LBR
853	LBR
n8080	LBR
828	LBR
n86	LBR
287	GIN
n9999	GIN
n102102	GIN
280	GIN
n115	GIN
n116	GIN
n124124	LBR
n130	LBR
890	LBR
755	LBR
802	LBR
772	LBR
891	LBR
845	LBR
779	LBR
n141141	LBR
n168168	SLE
n170170	SLE
n187	SLE
n190	SLE
n561	SLE
n561561	SLE
n564	SLE
906	SLE
n573	SLE
923	SLE
n574574	SLE
n584584	SLE
n591	SLE
n592592	SLE
651	SLE
n596	SLE
993	SLE
n658658	SLE
n703703	SLE
932	SLE
n709	LBR
n710710	LBR
881	LBR
n712	LBR
n720720	LBR
839	LBR
n722	GIN
n750750	GIN
841	LBR
n760	LBR
788	LBR
810	LBR
722	LBR
728	LBR
791	LBR
792	LBR
n65	GIN
n6565	GIN
348	GIN
354	GIN
n68	GIN
282	GIN
338	GIN
272	GIN
n72	GIN
n7272	GIN
809	LBR
840	LBR
799	LBR
807	LBR
n81	LBR
n8383	LBR
790	LBR
855	LBR
n100	GIN
n101	GIN
n103	GIN
300	GIN
274	GIN
n115115	GIN
266	GIN
313	GIN
n125	LBR
718	LBR
n130130	LBR
n135135	LBR
n142	LBR
n161	LBR
n169	SLE
n170	SLE
n171	SLE
n186	SLE
n187187	SLE
n189189	SLE
n190190	SLE
n559559	SLE
1034	SLE
992	SLE
1000	SLE
n562	SLE
n564564	SLE
1025	SLE
n573573	SLE
1013	SLE
n575	SLE
n583583	SLE
n585	SLE
946	SLE
n591591	SLE
967	SLE
927	SLE
n593	SLE
n596596	SLE
n643	SLE
n659	SLE
n660660	SLE
988	SLE
n704	SLE
774	LBR
n709709	LBR
n711	LBR
834	LBR
n712712	LBR
729	LBR
n721	LBR
725	LBR
n722722	GIN
n737	GIN
n751	GIN
n758758	GIN
847	LBR
825	LBR
359	GIN
362	GIN
347	GIN
346	GIN
277	GIN
284	GIN
321	GIN
264	GIN
269	GIN
335	GIN
n8181	LBR
n8282	LBR
n84	LBR
893	LBR
n100100	GIN
353	GIN
n101101	GIN
350	GIN
297	GIN
n103103	GIN
312	GIN
268	GIN
n125125	LBR
n128	LBR
n131	LBR
814	LBR
848	LBR
n136	LBR
868	LBR
n142142	LBR
875	LBR
n161161	LBR
986	SLE
n169169	SLE
931	SLE
976	SLE
n171171	SLE
n184	SLE
953	SLE
1002	SLE
n188	SLE
1073	SLE
934	SLE
909	SLE
1048	SLE
n191	SLE
961	SLE
962	SLE
n562562	SLE
n563	SLE
1031	SLE
n565	SLE
954	SLE
955	SLE
n575575	SLE
n580580	SLE
999	SLE
n584	SLE
n585585	SLE
694	SLE
n592	SLE
1038	SLE
922	SLE
997	SLE
n597	SLE
n600	SLE
n643643	SLE
n656	SLE
n659659	SLE
589	SLE
n661	SLE
n662662	SLE
56	SLE
42	SLE
862	LBR
n710	LBR
895	LBR
883	LBR
751	LBR
882	LBR
761	LBR
760	LBR
n723	GIN
n727727	GIN
n737737	GIN
n738738	LBR
495	GIN
n751751	GIN
451	GIN
464	GIN
n82	LBR
861	LBR
n83	LBR
769	LBR
835	LBR
n8484	LBR
351	GIN
352	GIN
369	GIN
367	GIN
298	GIN
299	GIN
n126	LBR
n126126	LBR
n128128	LBR
n129129	LBR
776	LBR
n131131	LBR
279	GIN
838	LBR
n143	LBR
n151151	LBR
n162	LBR
n163163	LBR
940	SLE
991	SLE
n172	SLE
n173	SLE
n184184	SLE
n185	SLE
n188188	SLE
n189	SLE
904	SLE
n191191	SLE
957	SLE
958	SLE
952	SLE
949	SLE
n565565	SLE
n569	SLE
n576	SLE
905	SLE
n581	SLE
n583	SLE
978	SLE
943	SLE
n586	SLE
1070	SLE
970	SLE
1018	SLE
n597597	SLE
n599599	SLE
n600600	SLE
n642642	SLE
672	SLE
n644	SLE
n656656	SLE
61	SLE
45	SLE
n660	SLE
n661661	SLE
630	SLE
n663	SLE
n701	SLE
811	LBR
777	LBR
535	GIN
n723723	GIN
n728	GIN
n728728	GIN
n738	GIN
534	GIN
318	LBR
n739	LBR
458	GIN
n752	GIN
797	LBR
859	LBR
765	LBR
723	LBR
735	LBR
860	LBR
714	LBR
801	LBR
n127	LBR
717	LBR
826	LBR
n129	LBR
829	LBR
846	LBR
n132	LBR
n134	LBR
n143143	LBR
n145	LBR
n152	LBR
n159159	LBR
749	LBR
n162162	LBR
748	LBR
745	LBR
974	SLE
n172172	SLE
n173173	SLE
1016	SLE
935	SLE
903	SLE
475	GIN
n185185	SLE
1087	SLE
3	SLE
1023	SLE
1082	SLE
n192	SLE
n277277	SLE
n566	SLE
n566566	SLE
1102	SLE
n569569	SLE
984	SLE
n576576	SLE
n581581	SLE
969	SLE
924	SLE
902	SLE
n586586	SLE
n587587	SLE
n598	SLE
604	SLE
18	SLE
1096	SLE
n601	SLE
n612612	SLE
650	SLE
546	SLE
1489	SLE
n644644	SLE
580	SLE
539	SLE
46	SLE
71	SLE
n662	SLE
1349	SLE
n663663	SLE
591	SLE
n701701	SLE
n702	SLE
n724	GIN
327	GIN
533	GIN
525	GIN
n729	GIN
n736	GIN
333	GIN
330	GIN
n739739	LBR
n749749	LBR
n752752	GIN
n756	GIN
n127127	LBR
798	LBR
796	LBR
850	LBR
n132132	LBR
n133133	LBR
n134134	LBR
n135	LBR
n144	LBR
n144144	LBR
n145145	LBR
n150	LBR
n152152	LBR
n153	LBR
n160	LBR
n160160	LBR
n163	LBR
724	LBR
1024	SLE
1022	SLE
n174	SLE
n182182	SLE
998	SLE
972	SLE
n192192	SLE
n198	SLE
n278	SLE
n556556	SLE
22	SLE
23	SLE
n567	SLE
n568	SLE
n570	SLE
n571	SLE
n577	SLE
7	SLE
n582	SLE
928	SLE
n587	SLE
517	GIN
n588	SLE
n589	SLE
554	SLE
n598598	SLE
n601601	SLE
n605	SLE
n613	SLE
n638638	SLE
1319	SLE
n645	SLE
1343	SLE
1344	SLE
637	SLE
n664	SLE
675	SLE
592	SLE
1117	SLE
1228	SLE
n724724	GIN
329	GIN
n729729	GIN
n735735	GIN
337	GIN
n736736	GIN
800	LBR
n740	LBR
325	GIN
n750	LBR
n753	GIN
n754	GIN
n756756	GIN
n757757	GIN
743	LBR
85	LBR
787	LBR
n133	LBR
820	LBR
821	LBR
869	LBR
301	GIN
808	LBR
806	LBR
823	LBR
721	LBR
844	LBR
832	LBR
n146	LBR
854	LBR
741	LBR
n150150	LBR
824	LBR
888	LBR
n153153	LBR
n158	LBR
781	LBR
877	LBR
885	LBR
871	LBR
763	LBR
747	LBR
1008	SLE
n174174	SLE
n183	SLE
n183183	SLE
n193	SLE
n194	SLE
n198198	SLE
n251251	SLE
n278278	SLE
n319	SLE
n557	SLE
n557557	SLE
1103	SLE
n567567	SLE
1088	SLE
n568568	SLE
1104	SLE
n570570	GIN
1101	SLE
1097	SLE
n577577	SLE
1026	SLE
1006	SLE
n582582	SLE
1021	SLE
1069	SLE
1091	SLE
n588588	SLE
n589589	SLE
1092	SLE
n599	SLE
1302	SLE
n602	SLE
545	SLE
n605605	SLE
n606606	SLE
n613613	SLE
n614	SLE
n639	SLE
n640	SLE
n645645	SLE
n655655	SLE
1354	SLE
n664664	SLE
n725	GIN
n725725	GIN
496	GIN
n730	GIN
336	GIN
494	GIN
363	GIN
358	GIN
n740740	GIN
n748	LBR
795	LBR
803	LBR
n753753	GIN
459	GIN
n754754	GIN
521	GIN
486	GIN
n757	GIN
487	GIN
n758	GIN
778	LBR
822	LBR
754	LBR
n146146	LBR
n151	LBR
737	LBR
733	LBR
n154	LBR
794	LBR
n158158	LBR
n175	SLE
1	SLE
1041	SLE
1011	SLE
1042	SLE
1010	SLE
524	GIN
n193193	SLE
1035	SLE
n194194	SLE
n199	SLE
n200200	SLE
n252	SLE
n277	SLE
n279	SLE
n279279	SLE
n319319	SLE
n528	SLE
1014	SLE
981	SLE
1036	SLE
n558	SLE
1105	SLE
20	SLE
1098	SLE
47	SLE
466	GIN
474	GIN
n578	SLE
995	SLE
907	SLE
1001	SLE
9	SLE
25	SLE
17	SLE
1090	SLE
1444	SLE
1303	SLE
n602602	SLE
n604604	SLE
1405	SLE
n606	SLE
n607	SLE
n610610	SLE
562	SLE
566	SLE
n614614	SLE
n638	SLE
n639639	SLE
687	SLE
n640640	SLE
540	SLE
n646	SLE
n652652	SLE
1297	SLE
1496	SLE
n665	SLE
1381	SLE
332	GIN
331	GIN
n726	LBR
n727	GIN
n730730	GIN
n734734	GIN
n741	GIN
345	GIN
n748748	LBR
322	LBR
528	GIN
483	GIN
n755	GIN
503	GIN
501	GIN
465	GIN
471	GIN
493	GIN
n147	LBR
716	LBR
740	LBR
736	LBR
n154154	LBR
720	LBR
744	LBR
n159	LBR
n175175	SLE
n177	SLE
439	SLE
963	SLE
n195	SLE
1009	SLE
559	SLE
n199199	SLE
n201	SLE
516	GIN
1030	SLE
n252252	SLE
979	SLE
512	GIN
982	SLE
527	GIN
n280	SLE
16	SLE
n320	SLE
n527527	SLE
n528528	SLE
n529529	SLE
n558558	SLE
n559	SLE
n578578	SLE
n580	SLE
588	SLE
n603	SLE
1355	SLE
1356	SLE
627	SLE
1180	SLE
1142	SLE
n607607	SLE
n611	SLE
n612	SLE
n615	SLE
1353	SLE
1576	SLE
1579	SLE
58	SLE
1446	SLE
n641	SLE
579	SLE
n646646	SLE
n652	SLE
n653	SLE
1147	SLE
n665665	SLE
n698	SLE
n726726	LBR
804	LBR
270	GIN
328	GIN
497	GIN
n731	GIN
343	GIN
n735	GIN
344	GIN
n741741	GIN
n749	GIN
323	LBR
484	GIN
n755755	GIN
866	LBR
n147147	LBR
775	LBR
n155	LBR
872	LBR
892	LBR
n176	SLE
n176176	SLE
n177177	SLE
n181181	SLE
n195195	SLE
n196	SLE
526	GIN
n200	SLE
1017	SLE
n201201	SLE
n253	SLE
556	SLE
n280280	SLE
980	SLE
511	GIN
n320320	SLE
523	GIN
1067	SLE
1039	SLE
n529	GIN
n530	SLE
n553553	SLE
990	SLE
1045	SLE
1043	SLE
1046	SLE
5	SLE
n579	SLE
21	SLE
1107	SLE
8	SLE
n603603	SLE
n608	SLE
n608608	SLE
n611611	SLE
697	SLE
695	SLE
688	SLE
n615615	SLE
n634	SLE
n641641	SLE
n642	SLE
n647	SLE
n648	SLE
1587	SLE
1216	SLE
1296	SLE
n653653	SLE
n666	SLE
1307	SLE
1258	SLE
n698698	SLE
857	LBR
732	LBR
n731731	GIN
360	GIN
341	GIN
342	GIN
n742	GIN
n747	GIN
334	GIN
339	GIN
479	GIN
499	GIN
746	LBR
n148	LBR
786	LBR
n155155	LBR
1083	SLE
1061	SLE
1019	SLE
1027	SLE
n178	SLE
n179179	SLE
1057	SLE
n182	SLE
1072	SLE
1029	SLE
1012	SLE
n196196	SLE
1047	SLE
513	GIN
n202	SLE
994	SLE
n253253	SLE
n273	SLE
n281	SLE
518	GIN
n321	SLE
n479	SLE
456	GIN
448	GIN
n530530	SLE
n552552	SLE
519	GIN
n554	SLE
n579579	SLE
38	SLE
n604	SLE
33	SLE
1575	SLE
1574	SLE
n609	SLE
n610	SLE
692	SLE
577	SLE
n616	SLE
n633633	SLE
n634634	SLE
n635	SLE
712	SLE
709	SLE
682	SLE
681	SLE
n647647	SLE
1215	SLE
n648648	SLE
n650	SLE
1298	SLE
n654	SLE
1530	SLE
n666666	SLE
n699	SLE
n700	SLE
n732	GIN
n734	GIN
n742742	GIN
366	GIN
290	GIN
n747747	GIN
n148148	LBR
n149149	LBR
894	LBR
n156	LBR
1055	SLE
n178178	SLE
n180	SLE
n181	SLE
1060	SLE
1007	SLE
1040	SLE
n197	SLE
n202202	GIN
n202202	SLE
n204	SLE
1109	SLE
n254	SLE
n273273	SLE
n274	SLE
n281281	SLE
n285	SLE
n321321	SLE
973	SLE
n479479	SLE
n480	GIN
n531	SLE
n552	SLE
n553	GIN
1004	SLE
n554554	SLE
n556	SLE
1119	SLE
1120	SLE
1125	SLE
1126	SLE
673	SLE
n609609	SLE
1582	SLE
1581	SLE
n616616	SLE
n617	SLE
711	SLE
659	SLE
1121	SLE
32	SLE
n635635	SLE
543	SLE
1357	SLE
1385	SLE
n649	SLE
n649649	SLE
1359	SLE
n650650	SLE
1144	SLE
n654654	SLE
n667	SLE
n688688	SLE
1222	SLE
n699699	SLE
1609	SLE
n700700	SLE
n732732	GIN
491	GIN
361	GIN
364	GIN
n743	GIN
n744	GIN
293	GIN
291	GIN
n149	LBR
753	LBR
771	LBR
770	LBR
n156156	LBR
n157157	LBR
n179	SLE
1056	SLE
1054	SLE
n180180	SLE
1050	SLE
1053	SLE
n197197	SLE
1065	SLE
n203	GIN
n203203	GIN
n203203	SLE
n204204	SLE
n232232	SLE
n254254	SLE
n269269	SLE
1401	SLE
1402	SLE
n274274	SLE
599	SLE
n282	SLE
1080	SLE
n285285	SLE
n318	SLE
n322	SLE
n328	SLE
1028	SLE
1003	SLE
n480480	GIN
446	GIN
n531531	SLE
929	SLE
1037	SLE
522	GIN
455	GIN
457	GIN
n555	SLE
n555555	SLE
14	SLE
1081	SLE
1592	SLE
1224	SLE
685	SLE
684	SLE
n617617	SLE
n633	SLE
1078	SLE
n636	SLE
1502	SLE
1260	SLE
1506	SLE
1511	SLE
n651	SLE
n651651	SLE
n655	SLE
1261	SLE
1518	SLE
n667667	SLE
1536	SLE
n689	SLE
1264	SLE
1389	SLE
1263	SLE
1265	SLE
n733	GIN
n733733	GIN
286	GIN
n743743	GIN
n744744	GIN
n745	GIN
762	LBR
727	LBR
n157	LBR
793	LBR
752	LBR
726	LBR
19	SLE
536	SLE
1049	SLE
1020	SLE
84	SLE
1064	SLE
468	GIN
530	GIN
453	GIN
1351	SLE
n205	SLE
n205205	SLE
n233	SLE
n248248	SLE
n255	SLE
n266266	SLE
n270	SLE
n272272	SLE
n275	SLE
n276276	SLE
n282282	SLE
n284	SLE
n286	SLE
n316316	SLE
n318318	SLE
50	SLE
n322322	SLE
n324	SLE
n328328	SLE
n356	SLE
470	GIN
n481	GIN
n532	SLE
983	SLE
971	SLE
960	SLE
965	SLE
1005	SLE
n618	SLE
n632632	SLE
106	SLE
73	SLE
n636636	SLE
n637637	SLE
1218	SLE
1507	SLE
1608	SLE
1262	SLE
1253	SLE
1495	SLE
1512	SLE
n668	SLE
n689689	SLE
n691691	SLE
356	GIN
355	GIN
295	GIN
296	GIN
371	GIN
370	GIN
288	GIN
372	GIN
289	GIN
n745745	GIN
863	LBR
864	LBR
69	SLE
565	SLE
n206	SLE
n232	SLE
n233233	SLE
n245	SLE
700	SLE
n249	SLE
678	SLE
n255255	SLE
n267	SLE
n269	SLE
567	SLE
n270270	SLE
702	SLE
1059	SLE
n275275	SLE
1112	SLE
652	SLE
653	SLE
43	SLE
n283	SLE
n284284	SLE
661	SLE
n286286	SLE
n314	SLE
n317	SLE
n317317	SLE
1420	SLE
1408	SLE
n323	SLE
705	SLE
n324324	SLE
n327327	SLE
n329	SLE
n344	SLE
n356356	SLE
n383	SLE
506	GIN
n481481	GIN
n532532	SLE
n544544	SLE
n618618	SLE
n630630	SLE
124	SLE
81	SLE
n637	SLE
1571	SLE
1118	SLE
41	SLE
n668668	SLE
1517	SLE
n690	SLE
n691	SLE
1286	SLE
n692	SLE
n746	GIN
n746746	GIN
n206206	SLE
n225225	SLE
1124	SLE
593	SLE
n234	SLE
575	SLE
n245245	SLE
n247	SLE
601	SLE
n249249	SLE
n256	SLE
587	SLE
n267267	SLE
1352	SLE
1062	SLE
12	SLE
n271	SLE
568	SLE
n276	SLE
1113	SLE
36	SLE
n283283	SLE
1293	SLE
40	SLE
n287	SLE
n313313	SLE
n314314	SLE
n315	SLE
1178	SLE
1409	SLE
1191	SLE
79	SLE
n323323	SLE
598	SLE
n325	SLE
n326	SLE
670	SLE
662	SLE
135	SLE
n329329	SLE
n344344	SLE
625	SLE
n357	SLE
n359	SLE
n383383	SLE
n478478	SLE
n482	GIN
n521	GIN
n533	SLE
1099	SLE
n545	SLE
531	GIN
n619	SLE
n625625	SLE
n631	SLE
105	SLE
1168	SLE
1445	SLE
n669	SLE
n675	SLE
n690690	SLE
1309	SLE
1284	SLE
1317	SLE
n692692	SLE
n693693	SLE
292	GIN
294	GIN
368	GIN
285	GIN
n207	SLE
n210210	SLE
n226	SLE
n226226	SLE
n234234	SLE
n236	SLE
n246	SLE
48	SLE
n247247	SLE
65	SLE
n250	SLE
n251	SLE
n256256	SLE
n258258	SLE
n268	SLE
1596	SLE
n271271	SLE
n272	SLE
611	SLE
680	SLE
690	SLE
698	SLE
n287287	SLE
n291	SLE
1182	SLE
1233	SLE
488	GIN
1604	SLE
1406	SLE
n315315	SLE
603	SLE
597	SLE
1143	SLE
n325325	SLE
n326326	SLE
n327	GIN
n330	SLE
n331331	SLE
n345	SLE
624	SLE
n357357	SLE
n358	SLE
671	SLE
n359359	SLE
n384	SLE
n449449	SLE
613	SLE
689	SLE
n482482	GIN
n501501	GIN
n521521	GIN
n525	GIN
n533533	SLE
n544	SLE
n545545	SLE
n546546	SLE
118	SLE
n619619	SLE
n626	SLE
n627627	SLE
104	SLE
n631631	SLE
n669669	SLE
n674674	SLE
n675675	SLE
n677677	SLE
1308	SLE
1310	SLE
n693	SLE
1158	SLE
n694	SLE
1312	SLE
n207207	SLE
n208208	SLE
n211	SLE
1166	SLE
668	SLE
669	SLE
600	SLE
n227	SLE
n235	SLE
584	SLE
594	SLE
n236236	SLE
n246246	SLE
1200	SLE
n248	SLE
70	SLE
n250250	SLE
1230	SLE
572	SLE
605	SLE
n257	SLE
550	SLE
n259	SLE
86	SLE
1318	SLE
n268268	SLE
549	SLE
31	SLE
1595	SLE
1561	SLE
n288	SLE
n289	SLE
n291291	SLE
1447	SLE
n316	SLE
1488	SLE
585	SLE
53	SLE
1100	SLE
1086	SLE
462	GIN
460	GIN
631	SLE
n330330	SLE
n332	SLE
134	SLE
1345	SLE
n345345	SLE
1167	SLE
582	SLE
n358358	SLE
66	SLE
n360	SLE
n375	SLE
n384384	SLE
615	SLE
n450	SLE
n450450	SLE
n483	SLE
n488	GIN
1369	SLE
n502	GIN
n522	GIN
n524	GIN
n525525	GIN
216	GIN
n534	SLE
n541	SLE
1106	SLE
4	SLE
n546	SLE
1074	SLE
n547	SLE
n547547	SLE
n620	SLE
n622	SLE
117	SLE
n626626	SLE
n628	SLE
n630	SLE
n632	SLE
1410	SLE
n670	SLE
n674	SLE
1315	SLE
1534	SLE
n676	SLE
n676676	SLE
n678	SLE
n682	SLE
1159	SLE
1313	SLE
n694694	SLE
1316	SLE
548	SLE
n208	SLE
1052	SLE
n209	SLE
n211211	SLE
n213	SLE
n227227	SLE
n228228	SLE
n235235	SLE
614	SLE
n237	SLE
52	SLE
1485	SLE
1211	SLE
64	SLE
51	SLE
713	SLE
704	SLE
54	SLE
n257257	SLE
n259259	SLE
n260	SLE
1347	SLE
1346	SLE
n288288	SLE
555	SLE
n289289	SLE
n290	SLE
n292	SLE
6	SLE
1568	SLE
1492	SLE
n331	SLE
618	SLE
n332332	SLE
n333	SLE
n346	SLE
616	SLE
74	SLE
67	SLE
n360360	SLE
n363363	SLE
n375375	SLE
n376	SLE
n385	SLE
n386	SLE
710	SLE
691	SLE
628	SLE
n451	SLE
n483483	SLE
n487487	SLE
167	GIN
n488488	GIN
n502502	GIN
166	GIN
n522522	GIN
148	GIN
159	GIN
n524524	GIN
n526	GIN
n526	SLE
n527	GIN
n534534	SLE
n539539	SLE
n541541	SLE
n543543	SLE
35	SLE
586	SLE
1044	SLE
