node	GIN	LBR	SLE
n768768	0.9999993981979397	1.9947111817623082e-07	4.0233094211040943e-07
n771	0.999999999458087	5.384545890533741e-10	3.4583560155560106e-12
388	1.0	0.0	0.0
396	1.0	0.0	0.0
397	1.0	0.0	0.0
508	1.0	0.0	0.0
509	1.0	0.0	0.0
n5	0.999999999982091	5.936047105084248e-12	1.1972938469034247e-11
473	1.0	0.0	0.0
449	1.0	0.0	0.0
n3333	0.999999861772248	4.581646702979737e-08	9.241128496599316e-08
394	1.0	0.0	0.0
441	1.0	0.0	0.0
n3838	0.9999039580736435	3.2091129053456016e-07	9.572101506591401e-05
443	1.0	0.0	0.0
391	1.0	0.0	0.0
n759	0.9999999999940914	1.9584389161838497e-12	3.950148680268111e-12
n760	0.999999953469863	1.5422709664028837e-08	3.1107427309761824e-08
412	1.0	0.0	0.0
n768	0.9999996655085873	1.1086930490911292e-07	2.2362210781713536e-07
385	1.0	0.0	0.0
383	1.0	0.0	0.0
386	1.0	0.0	0.0
n771771	0.9999999558805658	4.3977506298790104e-08	1.4192787760493652e-10
375	1.0	0.0	0.0
n55	0.9999999999998885	3.6965194865175675e-14	7.4558375833591e-14
476	1.0	0.0	0.0
463	1.0	0.0	0.0
467	1.0	0.0	0.0
n39	0.0010722432526465027	2.2093594360561553e-07	0.9989275358114099
377	1.0	0.0	0.0
379	1.0	0.0	0.0
380	1.0	0.0	0.0
n760760	0.9999999968895348	1.0309834779808764e-09	2.0794817705381407e-09
413	1.0	0.0	0.0
442	1.0	0.0	0.0
382	1.0	0.0	0.0
389	0.0	1.0	0.0
n772	0.9999999995805016	4.1682497753578493e-10	2.6734632054668064e-12
n6	0.9999999999999948	1.747616367803514e-15	3.5335315761798272e-15
n1313	0.9999999936665378	2.0992662931331237e-09	4.2341958734676165e-09
n3939	0.0010310362359630203	8.395052806463784e-08	0.9989688798135089
921	0.0	0.0	1.0
n761	0.999999995657771	1.4392594062392307e-09	2.9029696035589572e-09
411	1.0	0.0	0.0
390	1.0	0.0	0.0
n772772	0.9999999998100318	1.379235349538075e-10	5.204454789192614e-11
n66	0.9999999999990006	2.184938243252776e-13	7.809673496459842e-13
n12	0.9999999998730528	4.2077466968935765e-11	8.486976828245954e-11
n14	0.999999907182237	3.076503753734789e-08	6.205272547541743e-08
n1818	0.9999999988826844	3.703413664531491e-10	7.469742598821347e-10
n40	0.0010330345787301933	9.76832858069283e-08	0.9989668677379839
n757757	4.762305876584595e-08	1.2113455051999367e-09	0.9999999511655957
n761761	0.9999999997441289	8.481007175764758e-11	1.7106093545111482e-10
408	1.0	0.0	0.0
n773	0.9999999962932954	1.2993987021275783e-09	2.4073059830269884e-09
n774774	0.9999999994991526	1.6600912182263516e-10	3.348381703451721e-10
n7	0.9999985804126831	4.7586426327990345e-08	1.3720008906639127e-06
n1010	0.999999999833516	5.513211161164343e-11	1.1135199396002816e-10
n1212	0.9999999625331656	1.2418620421960115e-08	2.5048213995977843e-08
477	1.0	0.0	0.0
n1414	0.9999820593738548	5.946534573638833e-06	1.1994091571645546e-05
144	1.0	0.0	0.0
n19	0.999999999946948	1.7584405083030715e-11	3.546754200904601e-11
n21	0.9999999994666714	1.7677512153035525e-10	3.565533789415782e-10
n4040	0.0018666649108648186	5.703138255367107e-06	0.9981276319508797
n756756	2.9751411458020235e-06	1.2522300600712754e-08	0.9999970123365537
914	0.0	0.0	1.0
431	0.0	0.0	1.0
n762	0.9999999999976492	7.79197779704138e-13	1.5716329244303738e-12
n764	0.9999999995392976	1.5270272478234636e-10	3.0799963265974774e-10
n773773	0.9999997644428175	7.807701979234149e-08	1.5748016274921788e-07
399	1.0	0.0	0.0
n775	0.9999999996752112	1.0765325866665985e-10	2.1713537964577038e-10
n775775	0.9999999999997395	8.630908187292921e-14	1.7408430708439768e-13
469	1.0	0.0	0.0
n77	0.9968882121598233	2.3600919317500402e-05	0.003088186920859325
n1111	0.9999999283573234	2.3746418514629e-08	4.789625795642341e-08
490	1.0	0.0	0.0
n13	0.9999999994355375	1.8709467901305804e-10	3.7736780722642983e-10
478	1.0	0.0	0.0
236	1.0	0.0	0.0
n15	0.9999991487842392	2.8214087457002247e-07	5.690748861863975e-07
n1919	0.9999999999103629	2.971081993627515e-11	5.992638074687829e-11
n20	0.9999999981026938	6.288742195860913e-10	1.2684320394267995e-09
154	1.0	0.0	0.0
n2121	0.9999999501356152	1.6527867298044442e-08	3.333651749634814e-08
n41	0.9657079398219541	6.477966664261513e-05	0.034227280511403155
n4141	0.0018724042297925665	1.1336701300604057e-05	0.9981162590689069
n757	9.820769288759247e-08	1.5317768583016236e-08	0.9999998864745386
917	0.0	0.0	1.0
n762762	0.9999999998090936	6.327711071954812e-11	1.2762920167384025e-10
n763	0.9999999998594056	4.6600893111493624e-11	9.399346331517151e-11
n764764	0.9999999950957574	1.6255423488856532e-09	3.2787001479067623e-09
n765765	0.9999999998482687	5.029229503338204e-11	1.0143897836777886e-10
398	1.0	0.0	0.0
n774	0.9999999999985918	4.667708411540332e-13	9.414713865654754e-13
421	1.0	0.0	0.0
402	1.0	0.0	0.0
n776	0.9999999980230838	6.552614481299434e-10	1.3216547747072518e-09
n778	0.9999999998941576	3.508218454017724e-11	7.076036109231642e-11
180	1.0	0.0	0.0
n8	0.9916469164042513	5.537061507000956e-05	0.008297712980678756
498	1.0	0.0	0.0
481	1.0	0.0	0.0
507	1.0	0.0	0.0
480	1.0	0.0	0.0
n1515	0.9999991320587764	2.876846355022245e-07	5.802565879740074e-07
n18	0.9999999991823276	2.710227061017849e-10	5.466496687651151e-10
234	1.0	0.0	0.0
147	1.0	0.0	0.0
232	1.0	0.0	0.0
n2020	0.9999999860648366	4.618898459596646e-09	9.316264859557385e-09
231	1.0	0.0	0.0
n2222	0.9999999994191028	1.9254208905989023e-10	3.883551703907923e-10
437	1.0	0.0	0.0
414	1.0	0.0	0.0
n42	1.6310879091084383e-05	1.1490540643877275e-07	0.9999835742155025
n43	0.003185090043772098	0.001282406627621422	0.9955325033286064
424	0.0	0.0	1.0
899	0.0	0.0	1.0
425	1.0	0.0	0.0
417	1.0	0.0	0.0
416	1.0	0.0	0.0
n763763	0.9999999541414994	1.520009150052212e-08	3.0658409044293494e-08
418	1.0	0.0	0.0
n765	0.9999998956817802	3.457693707373858e-08	6.974128282511095e-08
432	1.0	0.0	0.0
419	1.0	0.0	0.0
400	1.0	0.0	0.0
401	1.0	0.0	0.0
n776776	0.9999999998508118	4.944935474976399e-11	9.973877754897542e-11
406	1.0	0.0	0.0
404	1.0	0.0	0.0
405	1.0	0.0	0.0
145	1.0	0.0	0.0
n88	0.0037457490384515844	1.8943688746351027e-05	0.9962353072728021
n16	0.9999981249976996	6.21481430760395e-07	1.253520869728348e-06
165	1.0	0.0	0.0
163	1.0	0.0	0.0
168	1.0	0.0	0.0
153	1.0	0.0	0.0
152	1.0	0.0	0.0
n23	0.9999999999877546	4.058836806589536e-12	8.18662697235619e-12
157	1.0	0.0	0.0
n4242	2.0964183867842343e-05	1.3283305381836575e-08	0.9999790225328267
422	0.0	0.0	1.0
n4343	0.005732459350930969	3.946959061166994e-05	0.9942280710584573
n756	0.0002169482787251122	0.9323051655758878	0.06747788614538697
420	1.0	0.0	0.0
302	0.9836104757958594	0.005432411975823361	0.010957112228317197
515	1.0	0.0	0.0
514	1.0	0.0	0.0
n777	0.9999999999982973	5.644123764100521e-13	1.1384132460680784e-12
410	1.0	0.0	0.0
n9	0.00100079535224901	8.773904503334139e-07	0.9989983272573006
1221	0.0	0.0	1.0
n1616	0.9999999974005215	8.616136630489921e-10	1.7378648094980672e-09
161	1.0	0.0	0.0
n2323	0.9999999999813205	6.191439174244114e-12	1.2488061323204487e-11
155	1.0	0.0	0.0
415	1.0	0.0	0.0
919	0.0	0.0	1.0
n4444	0.009984938547287795	2.492977694205706e-05	0.9899901316757702
n4646	0.0057371817950400365	3.9337421055571024e-05	0.9942234807839044
428	0.0	1.0	0.0
434	0.0	1.0	0.0
426	0.0	1.0	0.0
409	1.0	0.0	0.0
n777777	0.9999999999990965	2.9948324028020756e-13	6.040542375751939e-13
n99	0.0020343541665011687	1.517991652467635e-05	0.9979504659169741
n10	1.7962243542838676e-05	4.7151104726089e-07	0.9999815662454099
n17	0.99999999996297	1.2273831143135535e-11	2.4756175692357736e-11
211	1.0	0.0	0.0
n24	0.9999999995858566	1.372704549270544e-10	2.768729225547969e-10
n30	0.9999999997933429	6.849780376279163e-11	1.3815927925981678e-10
920	0.0	0.0	1.0
n45	0.5881943783475719	1.2175881204100742e-05	0.41179344577122395
n47	0.007068191983840137	4.3639714305834175e-05	0.9928881683018541
n48	9.825193708661723e-09	4.172142460278691e-08	0.9999999484533817
407	1.0	0.0	0.0
403	1.0	0.0	0.0
179	1.0	0.0	0.0
1429	0.0	0.0	1.0
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
n1717	0.999999999999891	3.6155949185885566e-14	7.292613202279066e-14
212	1.0	0.0	0.0
n2424	0.999999999744429	8.471060544867648e-11	1.7086031305443597e-10
237	1.0	0.0	0.0
n3030	0.9999999999533766	1.5453608052085803e-11	3.116974900149527e-11
n31	0.9999999999355176	2.1373141725550844e-11	4.310938006926399e-11
n4545	0.5904294810284434	1.3913506056800467e-05	0.40955660546549977
n46	0.7336206922441949	0.0001100631504123413	0.26626924460539264
454	1.0	0.0	0.0
n4747	0.999999752515338	1.320215879822266e-08	2.3428250307523006e-07
n4848	2.7220879944189024e-11	8.842054116089292e-12	0.9999999999639371
n745745	7.797208615451941e-11	5.8751331625195605e-08	0.9999999411706963
176	1.0	0.0	0.0
238	1.0	0.0	0.0
n25	0.9999999999985251	4.888999734813939e-13	9.861056012868087e-13
n28	0.9999999998767178	4.08626475729428e-11	8.241948832222845e-11
239	1.0	0.0	0.0
182	1.0	0.0	0.0
n3131	0.9999999995448501	1.5086234235568059e-10	3.0428760255567046e-10
172	1.0	0.0	0.0
278	1.0	0.0	0.0
317	1.0	0.0	0.0
315	1.0	0.0	0.0
275	1.0	0.0	0.0
217	1.0	0.0	0.0
203	1.0	0.0	0.0
n49	2.0982801962302744e-10	5.863293097030422e-11	0.9999999997315391
n5050	3.6272047117317104e-13	1.0404963460106721e-13	0.9999999999995332
n746	3.5693852715378104e-10	9.448236904730777e-06	0.9999905514061568
n755	1.6952287641015438e-09	4.905837733983996e-10	0.9999999978141875
n2525	0.999999999998824	3.8978364463496003e-13	7.861891104789535e-13
n2727	0.9999999935905213	2.1244624751015193e-09	4.285016281558389e-09
n2828	0.9999999998084165	6.350156863568625e-11	1.2808193069892197e-10
n29	0.9999999998065565	6.41180414544615e-11	1.2932534925610968e-10
177	1.0	0.0	0.0
247	1.0	0.0	0.0
968	0.0	0.0	1.0
n4949	1.7045965904806741e-12	4.763209326629442e-13	0.9999999999978191
n51	8.401330789026907e-08	2.347610436256474e-08	0.9999998925105876
n5151	3.449180349545849e-13	9.637162051145796e-14	0.9999999999995588
n746746	5.3292532689269424e-08	0.0029738123000289376	0.9970261344074384
n754754	2.4622739162668046e-11	1.9869115981688178e-11	0.9999999999555081
n755755	2.6995775547178055e-09	7.694577965459611e-10	0.9999999965309646
956	0.0	0.0	1.0
229	1.0	0.0	0.0
n26	0.9999999999999134	2.869532040670439e-14	5.787812992149353e-14
228	1.0	0.0	0.0
244	1.0	0.0	0.0
248	1.0	0.0	0.0
241	1.0	0.0	0.0
n2929	0.9999999998126571	6.20959797684975e-11	1.252468741838413e-10
245	1.0	0.0	0.0
948	0.0	0.0	1.0
n50	6.504690303275108e-13	1.8176261893994841e-13	0.9999999999991679
930	0.0	0.0	1.0
959	0.0	0.0	1.0
n52	1.1349898619591561e-10	3.171538067968473e-11	0.9999999998547857
n5252	1.911962510183839e-13	4.6728705790518844e-14	0.999999999999762
n747	4.656420570331019e-10	3.614060025934035e-08	0.9999999633937576
n748	1.9432464815197934e-06	0.8766191414902449	0.12337891526327358
900	0.0	0.0	1.0
916	0.0	0.0	1.0
944	0.0	0.0	1.0
996	0.0	0.0	1.0
242	1.0	0.0	0.0
n2626	0.9999999999621054	1.256039943609175e-11	2.5334180630306616e-11
246	1.0	0.0	0.0
240	1.0	0.0	0.0
936	0.0	0.0	1.0
915	0.0	0.0	1.0
926	0.0	0.0	1.0
901	0.0	0.0	1.0
n53	4.84744664823864e-08	1.3545373351602468e-08	0.9999999379801602
n5555	2.0068667495304026e-11	3.416430543274365e-14	0.9999999999798973
n747747	3.083010742407835e-12	1.8412557789985566e-10	0.9999999998127914
941	0.0	0.0	1.0
830	0.0	1.0	0.0
n748748	2.462453736261755e-08	0.9998701757055768	0.00012979966988586677
n27	0.9999999999998905	3.628362348506719e-14	7.318364961001173e-14
230	1.0	0.0	0.0
n5353	3.083458087074268e-08	8.616204454133518e-09	0.9999999605492147
n54	4.6747222789620434e-11	1.3062724313021282e-11	0.9999999999401901
n56	2.258688029758628e-06	3.796437406960738e-09	0.9999977375155329
n605605	4.844736812626383e-13	1.2101043296755012e-13	0.9999999999993945
913	0.0	0.0	1.0
966	0.0	0.0	1.0
n749	1.1916514848618778e-13	0.9999999994212413	5.786394448590269e-10
785	0.0	1.0	0.0
243	1.0	0.0	0.0
187	1.0	0.0	0.0
937	0.0	0.0	1.0
947	0.0	0.0	1.0
n5454	5.42119287956182e-13	1.5148610721223023e-13	0.9999999999993063
964	0.0	0.0	1.0
n5656	1.386537373708217e-11	1.4531460651602632e-12	0.9999999999846815
n593	0.9999782426301288	3.6603963809035155e-08	2.1720765907405432e-05
n606	9.235633803989106e-13	1.110462785069748e-12	0.999999999997966
n744744	1.1553058552428173e-08	3.228307680380996e-09	0.9999999852186338
n749749	9.225290902723095e-14	0.999999999999083	8.247560759548435e-13
n752752	1.0341986373562014e-12	0.9999999999898361	9.129560240777846e-12
938	0.0	0.0	1.0
433	0.0	0.0	1.0
n57	8.351837158559245e-12	2.3336999362803787e-12	0.9999999999893144
n586	5.41684163848027e-13	1.4280477718927133e-13	0.9999999999993157
n593593	0.9999997580676859	5.7829433099740985e-08	1.8410288079864514e-07
n595	0.9999993859700115	1.0376949110827099e-09	6.129922934631545e-07
933	0.0	0.0	1.0
n606606	7.72090640521367e-13	1.300179584652392e-10	0.99999999986921
n745	4.127896581612101e-09	1.1534711972094027e-09	0.9999999947186322
925	0.0	0.0	1.0
n750	1.6230204388084832e-11	0.9999999999744749	9.29484615098322e-12
n752	6.317822001482497e-07	0.9999990121367034	3.5608109633919403e-07
n753	4.431583828703161e-09	0.9999999930623001	2.506115994077757e-09
n754	3.5333617512102447e-09	0.9999999944668049	1.9998333205485705e-09
n5757	1.195391131225908e-10	3.340319244750541e-11	0.9999999998470577
n81	2.335414790449539e-13	6.52591068676641e-14	0.9999999999997011
905	0.0	0.0	1.0
n586586	8.86544887412681e-13	2.476591154158751e-13	0.9999999999988659
n594	0.9999997371459333	6.496382219252512e-08	1.978902446194894e-07
n594594	0.9999963290733299	1.2162848964089134e-06	2.4546417735392877e-06
n595595	0.9999999976780062	7.675889765376378e-10	1.5544048372181256e-09
n598	0.9999997311679457	5.087788383879481e-10	2.683232753961129e-07
n607	7.441118527552811e-13	2.3663006150579757e-08	0.9999999763362498
n744	7.14738266449029e-08	1.9972330860896436e-08	0.9999999085538425
911	0.0	0.0	1.0
977	0.0	0.0	1.0
895	0.0	1.0	0.0
n750750	1.2700413237378788e-09	0.9999999980141281	7.158306048912665e-10
881	0.0	1.0	0.0
834	0.0	1.0	0.0
n753753	1.8082795661010368e-10	0.999999999717255	1.0191707374001826e-10
758	0.0	1.0	0.0
729	0.0	1.0	0.0
862	0.0	1.0	0.0
972	0.0	0.0	1.0
n58	2.1010440817453137e-13	5.87101392782847e-14	0.9999999999997312
n8181	9.330680535385178e-11	2.6073015724597695e-11	0.9999999998806202
n130130	1.2117188182034863e-14	3.385942340902801e-15	0.9999999999999846
n587	3.039179588936235e-11	8.489237038897012e-12	0.9999999999611191
928	0.0	0.0	1.0
340	1.0	0.0	0.0
263	1.0	0.0	0.0
262	1.0	0.0	0.0
326	1.0	0.0	0.0
n596	0.9999999992038783	2.632566161076026e-10	5.328651944276177e-10
n597597	0.9999988974613553	3.6544339289568085e-07	7.370952517114087e-07
373	1.0	0.0	0.0
n598598	0.9999997342594796	2.4685459005797656e-09	2.632719745425144e-07
n607607	4.1542428725263735e-08	0.002646545672057045	0.9973534127855141
n742	7.158955469975932e-13	1.206028914846808e-10	0.9999999998786812
989	0.0	0.0	1.0
942	0.0	0.0	1.0
n751	2.550391640105864e-07	0.999999601217324	1.4374351195413197e-07
774	0.0	1.0	0.0
811	0.0	1.0	0.0
777	0.0	1.0	0.0
n5858	1.7056011366213047e-12	4.766015199681822e-13	0.9999999999978179
n73	1.2920836776307e-10	3.610510285568792e-11	0.9999999998346866
935	0.0	0.0	1.0
n82	4.438426440613056e-14	1.240243537861138e-14	0.9999999999999432
n131	3.59275753018217e-13	1.0037212710252178e-13	0.9999999999995404
n206206	5.5471010873858174e-11	1.5500440008507407e-11	0.9999999999290284
988	0.0	0.0	1.0
n587587	3.2943832838349877e-09	9.201950303360475e-10	0.9999999957854216
n596596	0.9999999907680375	3.0593845554579656e-09	6.172577867072658e-09
n597	0.9999950290594427	1.6476498098109985e-06	3.3232907475925876e-06
321	1.0	0.0	0.0
265	1.0	0.0	0.0
n599	0.9999999987930149	3.982740451984132e-10	8.087109004283528e-10
283	1.0	0.0	0.0
n608	3.6664501319569967e-10	3.889019811996021e-08	0.9999999607431569
n610610	7.714637655123777e-37	1.0	4.901736579032002e-32
n742742	1.0574944715117345e-10	8.151330173999568e-11	0.9999999998127372
918	0.0	0.0	1.0
883	0.0	1.0	0.0
n751751	2.8871167183655965e-06	0.9999954856654308	1.627217850835123e-06
997	0.0	0.0	1.0
n59	1.600900698031732e-11	4.473447452735242e-12	0.9999999999795176
1000	0.0	0.0	1.0
n7373	1.0897731949825112e-12	3.045187705363241e-13	0.9999999999986058
n8282	9.346789001519827e-13	2.611802812098834e-13	0.9999999999988041
n130	4.038293629000335e-09	1.1284331607987337e-09	0.9999999948332733
n131131	3.8782749258303765e-10	1.0837186284683641e-10	0.9999999995038006
n201	6.707922222093415e-13	1.7909589373667814e-13	0.9999999999991501
n207	1.1105115521392972e-12	3.1031375526650054e-13	0.9999999999985792
62	0.0	0.0	1.0
n588	1.2368257116237443e-07	7.026422068900502e-10	0.9999998756147866
n592592	1.3070314553755762e-05	3.6522793229491503e-06	0.9999832774061234
264	1.0	0.0	0.0
267	1.0	0.0	0.0
269	1.0	0.0	0.0
335	1.0	0.0	0.0
n599599	0.9999946544127692	1.7718287543757201e-06	3.573758476263891e-06
n602602	0.999999999910909	2.941827348408994e-11	5.967288845211306e-11
423	0.0	0.0	1.0
n608608	2.349628194198393e-12	1.9820523944964233e-10	0.9999999997994452
886	0.0	1.0	0.0
873	0.0	1.0	0.0
n611	4.0239857087448925e-08	0.9999999370804178	2.2679725190717902e-08
870	0.0	1.0	0.0
n611611	3.9561836486096583e-07	0.9999993814057986	2.2297583651822814e-07
440	0.0	1.0	0.0
n613613	1.7834811669960826e-06	0.9999972113248368	1.0051939961513506e-06
n614	1.1140511029306675e-11	0.9999999999826538	6.205845632721583e-12
n621621	2.0592260415189382e-07	0.9999996780322418	1.1604515410063135e-07
n632632	7.138196144285033e-08	0.9999998883862041	4.0231834461539875e-08
n642	6.722054398546893e-10	0.9999999989489304	3.788640355413672e-10
n657657	2.9265338517212657e-10	0.9999999995424033	1.6494333957695765e-10
878	0.0	1.0	0.0
n712	1.9100032260720002e-12	0.9999999999970135	1.076503531972259e-12
856	0.0	1.0	0.0
n737	3.458176920213349e-07	0.999999459274801	1.9490750685539821e-07
n743	3.784926612724553e-09	1.1077083403135086e-09	0.999999995107365
15	0.0	0.0	1.0
751	0.0	1.0	0.0
882	0.0	1.0	0.0
955	0.0	0.0	1.0
n5959	1.5089748878901773e-11	4.21657625408816e-12	0.9999999999806937
n74	2.5754664534213696e-14	7.196707365939649e-15	0.999999999999967
n8080	5.655195654258695e-13	1.5802492075471332e-13	0.9999999999992765
987	0.0	0.0	1.0
n83	1.5171914618464398e-12	4.2395360865624946e-13	0.9999999999980588
1015	0.0	0.0	1.0
903	0.0	0.0	1.0
998	0.0	0.0	1.0
n132	1.039099556361793e-12	2.9035887542792374e-13	0.9999999999986705
923	0.0	0.0	1.0
n201201	7.187838954591253e-12	1.8340399035554015e-13	0.9999999999926287
932	0.0	0.0	1.0
n207207	1.2421310980968596e-15	3.4709262126990997e-16	0.9999999999999984
n588588	1.4234954168224032e-09	8.535152385491763e-12	0.9999999985679694
n592	0.0036676992726846825	8.669187133039251e-06	0.9963236315401822
56	0.0	0.0	1.0
42	0.0	0.0	1.0
348	1.0	0.0	0.0
n600	0.9999996937993857	1.01492139739626e-07	2.0470847461336433e-07
n603	0.9999913027653922	2.8827536764709828e-06	5.814480931289777e-06
n604604	0.9999999985659891	4.752152709351098e-10	9.587955942022304e-10
n609	1.160705666833093e-12	2.3444088720155138e-11	0.9999999999753952
945	0.0	0.0	1.0
889	0.0	1.0	0.0
324	0.0	1.0	0.0
n612	7.198487822159367e-08	0.9999998874434752	4.0571646474913964e-08
n612612	4.814648847262494e-08	0.9999999247175025	2.713600908383413e-08
764	0.0	1.0	0.0
865	0.0	1.0	0.0
n614614	2.0067586171384018e-12	0.999999999996864	1.1292412721987321e-12
n616	6.470605573427452e-09	0.9999999929607238	5.68670620139961e-10
815	0.0	1.0	0.0
n622	1.5658927689324864e-08	0.9999999841924387	1.4863346665170182e-10
n633	1.4517584859685533e-11	0.9999999999773	8.182306272486546e-12
759	0.0	1.0	0.0
n642642	1.4035179561956038e-11	0.9999999999780544	7.910416152118343e-12
n652652	6.529102774553478e-10	0.9999999989791006	3.6798900848836845e-10
n658	1.7259903644528234e-15	0.9999999999999973	9.132452516668705e-16
n711	3.700352687183757e-08	0.9999999421407871	2.0855685911486312e-08
n712712	4.6237793338533374e-12	0.9999999999927701	2.606024281011252e-12
n727	3.308457067946906e-12	0.9999999999948268	1.8646909441864837e-12
n737737	4.8741488908466214e-11	0.9999999999237872	2.7471359339773448e-11
n740740	2.407427707206324e-07	0.9999996235713626	1.3568586662050934e-07
n743743	2.3652099664010626e-07	6.609184030747514e-08	0.9999996973871631
1032	0.0	0.0	1.0
946	0.0	0.0	1.0
n60	2.3668678011147415e-14	6.613813554379457e-15	0.9999999999999698
n7474	1.2484146300419154e-13	3.488484484755792e-14	0.9999999999998402
922	0.0	0.0	1.0
961	0.0	0.0	1.0
962	0.0	0.0	1.0
n8383	5.235727881072144e-13	1.4630360010207714e-13	0.99999999999933
1001	0.0	0.0	1.0
n132132	1.2391232029786022e-15	3.462521156249573e-16	0.9999999999999984
n197	1.8567975459469496e-10	5.188508108200457e-11	0.9999999997624351
n202	3.808186773245545e-09	6.182813979727796e-11	0.9999999961299851
n206	8.312368365359243e-08	2.3227487558167233e-08	0.9999998936488288
n208	4.1949203929118366e-13	1.172199871546826e-13	0.9999999999994633
n217	1.251594646380965e-15	3.497370504987117e-16	0.9999999999999984
1021	0.0	0.0	1.0
n589	2.825200526167305e-09	4.3279286161617457e-10	0.9999999967420067
1070	0.0	0.0	1.0
517	1.0	0.0	0.0
n600600	0.9999999373307804	2.0772111182169594e-08	4.1897108403728595e-08
n601601	0.9999998243964662	5.8204907528094805e-08	1.1739862642353751e-07
n603603	0.9999991592138142	2.786839256397205e-07	5.621022601234824e-07
n604	0.9999840846069843	5.275258179038126e-06	1.0640134836779328e-05
282	1.0	0.0	0.0
n605	0.9999999685570299	1.0421876246757464e-08	2.1021093920815526e-08
939	0.0	0.0	1.0
n609609	1.2303387146125073e-10	9.403260468134358e-10	0.9999999989366402
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n613	1.0643296301021138e-08	0.9999999833579987	5.99870508252461e-09
817	0.0	1.0	0.0
320	0.0	1.0	0.0
n615	1.2297838569920604e-10	0.9999999998077103	6.931112746570067e-11
427	0.0	1.0	0.0
n616616	2.8169184975936025e-06	0.9999971522096431	3.087185930681418e-08
n622622	2.6392945434699712e-12	0.9999999999964173	9.435571002559195e-13
n625	1.5710910936505517e-07	0.9999998414433735	1.4475171971482617e-09
n633633	2.172622848148409e-12	0.9999999999966028	1.2245194865378856e-12
n641	8.562191261627476e-08	0.9999998661204248	4.825766265075678e-08
n643	5.7809856825863734e-09	0.9999999909607731	3.2582412619122546e-09
n651	1.3251569180728986e-11	0.9999999999792796	7.468762791851254e-12
n653	1.7229999117869014e-09	0.9999999973058941	9.711059077776403e-10
814	0.0	1.0	0.0
n658658	5.169661520750965e-12	0.9999999999944703	3.599712571165343e-13
n705	8.594105256637642e-13	0.9999999999986562	4.843746081376873e-13
n711711	1.21106829320571e-07	0.9999998106357312	6.825743942729922e-08
789	0.0	1.0	0.0
