node	country
502	GIN
500	GIN
1089	SLE
1085	SLE
n567567	SLE
n568568	SLE
665	SLE
666	SLE
n574574	SLE
n580580	SLE
595	SLE
n581581	SLE
1115	SLE
1116	SLE
n593	SLE
n599599	SLE
292	GIN
294	GIN
n98	SLE
n9999	SLE
n100100	SLE
n101	SLE
106	SLE
124	SLE
n115115	SLE
n120120	SLE
118	SLE
n123	SLE
1286	SLE
n166166	SLE
n173	SLE
1310	SLE
n176	SLE
n191	SLE
n257	SLE
n257257	SLE
678	SLE
n264	SLE
1553	SLE
164	GIN
1504	SLE
1509	SLE
n291	SLE
1248	SLE
136	GIN
n295295	GIN
158	GIN
162	GIN
n315315	GIN
n317	GIN
n318318	GIN
n330	GIN
n340	SLE
n341341	SLE
n402	SLE
n402402	SLE
n404	SLE
n404404	SLE
707	SLE
n413413	SLE
n436	SLE
n444	SLE
607	SLE
n449449	SLE
n453	SLE
544	SLE
1075	SLE
n454	SLE
n461461	SLE
29	SLE
1094	SLE
1093	SLE
n468	SLE
644	SLE
n477477	SLE
n483	SLE
690	SLE
698	SLE
n502	SLE
1492	SLE
n503503	SLE
1409	SLE
6	SLE
n509509	SLE
n515	SLE
n516	SLE
634	SLE
1447	SLE
640	SLE
641	SLE
n568	SLE
1485	SLE
n569	SLE
65	SLE
n575	SLE
677	SLE
1174	SLE
97	SLE
699	SLE
52	SLE
n593593	SLE
n595	SLE
608	SLE
n600	SLE
n9898	SLE
1507	SLE
1608	SLE
1262	SLE
1502	SLE
1260	SLE
1357	SLE
1385	SLE
n116	SLE
n119119	SLE
n121	SLE
105	SLE
n123123	SLE
n128128	SLE
n167	SLE
n168168	SLE
1308	SLE
1309	SLE
n176176	SLE
n185	SLE
n191191	SLE
1529	SLE
1062	SLE
702	SLE
n258	SLE
n261261	SLE
n264264	SLE
n266	SLE
n291291	SLE
n292292	SLE
n296	GIN
n299299	GIN
216	GIN
n316	GIN
n316	SLE
1250	SLE
146	GIN
n319	GIN
n326326	GIN
184	GIN
n330330	GIN
1599	SLE
n340340	SLE
n342	SLE
1237	SLE
710	SLE
691	SLE
94	SLE
1546	SLE
632	SLE
1140	SLE
n405	SLE
n406406	SLE
n414	SLE
n415	SLE
n436436	SLE
n443	SLE
1240	SLE
n444444	SLE
n450	SLE
n450450	SLE
655	SLE
578	SLE
n454454	SLE
n456	SLE
n462	SLE
n463463	SLE
654	SLE
636	SLE
n478	SLE
n482	SLE
n483483	SLE
n484	SLE
1568	SLE
1488	SLE
1191	SLE
79	SLE
1079	SLE
n510	SLE
n515515	SLE
1603	SLE
n516516	SLE
1320	SLE
1211	SLE
1200	SLE
n569569	SLE
70	SLE
563	SLE
n575575	SLE
n594	SLE
633	SLE
n595595	SLE
658	SLE
n600600	SLE
n603	SLE
1359	SLE
1215	SLE
n116116	SLE
n119	SLE
n120	SLE
127	SLE
104	SLE
n121121	SLE
n124	SLE
119	SLE
110	SLE
107	SLE
n167167	SLE
n168	SLE
n169	SLE
n170	SLE
n177	SLE
n180180	SLE
1314	SLE
n185185	SLE
n192	SLE
n192192	SLE
n258258	SLE
n261	SLE
n262	SLE
n263	SLE
550	SLE
n265	SLE
n266266	SLE
n267	SLE
n292	SLE
1247	SLE
1251	SLE
1305	SLE
249	GIN
n296296	GIN
n300	GIN
n304304	GIN
1501	SLE
n316316	GIN
n316316	SLE
n319319	GIN
n325325	GIN
n327	GIN
260	GIN
197	GIN
223	GIN
n341	SLE
1419	SLE
n342342	SLE
n344344	SLE
1490	SLE
n405405	SLE
n407	SLE
n409409	SLE
n414414	SLE
1225	SLE
n415415	SLE
1551	SLE
n437	SLE
n438438	SLE
n443443	SLE
1241	SLE
n445	SLE
1600	SLE
1404	SLE
93	SLE
708	SLE
1403	SLE
24	SLE
n455	SLE
n456456	SLE
1169	SLE
1562	SLE
n462462	SLE
1051	SLE
n464	SLE
1563	SLE
n478478	SLE
n482482	SLE
1138	SLE
1412	SLE
1421	SLE
1414	SLE
n484484	SLE
n510510	SLE
n511	SLE
1176	SLE
1232	SLE
n517	SLE
n518	SLE
51	SLE
64	SLE
n576	SLE
n578	SLE
n594594	SLE
693	SLE
n596	SLE
696	SLE
574	SLE
n601	SLE
n603603	SLE
609	SLE
n117	SLE
117	SLE
122	SLE
116	SLE
131	SLE
130	SLE
n122	SLE
1410	SLE
n124124	SLE
n125	SLE
1159	SLE
1312	SLE
1313	SLE
1158	SLE
1339	SLE
n169169	SLE
1164	SLE
n170170	SLE
n177177	SLE
1390	SLE
n181	SLE
1519	SLE
n186	SLE
n189	SLE
1532	SLE
1534	SLE
n193	SLE
1394	SLE
567	SLE
n259	SLE
12	SLE
1059	SLE
n262262	SLE
1352	SLE
1596	SLE
1318	SLE
n265265	SLE
551	SLE
587	SLE
54	SLE
n267267	SLE
n274274	SLE
1515	SLE
1508	SLE
n297	GIN
n298	GIN
n300300	GIN
n302	GIN
250	GIN
n305	GIN
150	GIN
1513	SLE
n320	GIN
n323	GIN
204	GIN
n326	GIN
n327327	GIN
195	GIN
1154	SLE
1588	SLE
n343	SLE
n343343	SLE
1244	SLE
n345	SLE
1371	SLE
n406	SLE
n407407	SLE
n408	SLE
1443	SLE
n410	SLE
1150	SLE
1149	SLE
1372	SLE
n416	SLE
1243	SLE
n437437	SLE
n439	SLE
1565	SLE
1156	SLE
1593	SLE
1597	SLE
1239	SLE
629	SLE
n455455	SLE
n457	SLE
583	SLE
n463	SLE
1428	SLE
n464464	SLE
n465	SLE
n479	SLE
1137	SLE
1577	SLE
1570	SLE
n485	SLE
1569	SLE
1300	SLE
1185	SLE
n511511	SLE
55	SLE
n517517	SLE
1209	SLE
n518518	SLE
n528	SLE
660	SLE
n576576	SLE
n578578	SLE
683	SLE
657	SLE
648	SLE
n596596	SLE
649	SLE
n601601	SLE
571	SLE
1301	SLE
596	SLE
n117117	SLE
n118118	SLE
1415	SLE
1411	SLE
132	SLE
103	SLE
121	SLE
n125125	SLE
1287	SLE
1316	SLE
1557	SLE
n171	SLE
n178	SLE
n178178	SLE
n181181	SLE
1269	SLE
1528	SLE
n186186	SLE
1521	SLE
n189189	SLE
n193193	SLE
n195	SLE
n259259	SLE
568	SLE
1346	SLE
1347	SLE
1427	SLE
552	SLE
n268	SLE
n274	SLE
1594	SLE
1560	SLE
251	GIN
n297297	GIN
n298298	GIN
n299	GIN
192	GIN
n301	GIN
n302302	GIN
n304	GIN
n305305	GIN
n312312	GIN
201	GIN
n320320	GIN
n323323	GIN
n324324	GIN
140	GIN
200	GIN
n328	GIN
n328328	GIN
1567	SLE
1145	SLE
n344	SLE
1153	SLE
1341	SLE
n345345	SLE
1370	SLE
1395	SLE
1360	SLE
1440	SLE
n408408	SLE
1413	SLE
n410410	SLE
1388	SLE
n416416	SLE
n418	SLE
1151	SLE
n438	SLE
n439439	SLE
1236	SLE
1227	SLE
686	SLE
n457457	SLE
n460	SLE
1324	SLE
1326	SLE
646	SLE
619	SLE
1077	SLE
542	SLE
1572	SLE
n479479	SLE
n485485	SLE
1342	SLE
n512	SLE
n514	SLE
1289	SLE
1179	SLE
n519	SLE
n522	SLE
1193	SLE
n528528	SLE
n577	SLE
n577577	SLE
n579	SLE
663	SLE
n597	SLE
635	SLE
610	SLE
n602	SLE
n118	SLE
108	SLE
109	SLE
126	SLE
n126	SLE
n127127	SLE
n171171	SLE
1540	SLE
1392	SLE
1267	SLE
n179	SLE
n180	SLE
n182	SLE
n182182	SLE
1516	SLE
n187	SLE
n190	SLE
1538	SLE
1172	SLE
n194	SLE
1524	SLE
1523	SLE
549	SLE
n260	SLE
n268268	SLE
n273273	SLE
86	SLE
701	SLE
194	GIN
255	GIN
261	GIN
169	GIN
181	GIN
183	GIN
259	GIN
n301301	GIN
189	GIN
n303	GIN
175	GIN
174	GIN
n306	GIN
188	GIN
n313	GIN
171	GIN
n321	GIN
n322	GIN
n324	GIN
219	GIN
n325	GIN
202	GIN
222	GIN
220	GIN
n329	GIN
n329329	GIN
1585	SLE
1586	SLE
n346	SLE
n376	SLE
1361	SLE
n409	SLE
n411	SLE
1491	SLE
1331	SLE
n417	SLE
n418418	SLE
n419	SLE
1598	SLE
1146	SLE
n440	SLE
1242	SLE
602	SLE
n458	SLE
645	SLE
606	SLE
1223	SLE
n480	SLE
n486	SLE
1578	SLE
n512512	SLE
1400	SLE
49	SLE
72	SLE
n519519	SLE
n521	SLE
n522522	SLE
1177	SLE
n529	SLE
n530	SLE
620	SLE
445	SLE
60	SLE
59	SLE
676	SLE
n579579	SLE
n597597	SLE
n598	SLE
n602602	SLE
621	SLE
112	SLE
111	SLE
125	SLE
n126126	SLE
n128	SLE
120	SLE
1558	SLE
n172	SLE
1315	SLE
n179179	SLE
1531	SLE
1535	SLE
1374	SLE
1375	SLE
n183	SLE
n184	SLE
n187187	SLE
1525	SLE
1266	SLE
n190190	SLE
1520	SLE
n194194	SLE
31	SLE
n260260	SLE
n269	SLE
n272	SLE
1497	SLE
1257	SLE
191	GIN
190	GIN
n303303	GIN
186	GIN
n306306	GIN
n308308	GIN
253	GIN
178	GIN
193	GIN
n321321	GIN
198	GIN
n322322	GIN
214	GIN
218	GIN
143	GIN
199	GIN
196	GIN
213	GIN
208	GIN
209	GIN
n346346	SLE
n374374	SLE
n376376	SLE
n381	SLE
1378	SLE
1386	SLE
1127	SLE
1129	SLE
1330	SLE
n417417	SLE
1334	SLE
1335	SLE
n419419	SLE
1336	SLE
n440440	SLE
1547	SLE
n458458	SLE
n459	SLE
n480480	SLE
1584	SLE
n486486	SLE
1580	SLE
n513	SLE
n513513	SLE
n520	SLE
1399	SLE
1292	SLE
n521521	SLE
1184	SLE
n523	SLE
1605	SLE
n529529	SLE
1299	SLE
1288	SLE
664	SLE
n580	SLE
1430	SLE
1425	SLE
n598598	SLE
n599	SLE
573	SLE
622	SLE
128	SLE
n127	SLE
115	SLE
114	SLE
1556	SLE
1541	SLE
1249	SLE
1285	SLE
1311	SLE
n183183	SLE
n184184	SLE
1610	SLE
n188	SLE
1539	SLE
1526	SLE
1527	SLE
1522	SLE
1533	SLE
1595	SLE
1561	SLE
n269269	SLE
n270270	SLE
1213	SLE
n272272	SLE
185	GIN
173	GIN
n307	GIN
n308	GIN
256	GIN
n309	GIN
207	GIN
215	GIN
210	GIN
221	GIN
1219	SLE
n347	SLE
1205	SLE
n375	SLE
n377	SLE
n379	SLE
n381381	SLE
n385385	SLE
1332	SLE
1333	SLE
n420	SLE
1340	SLE
n441	SLE
1155	SLE
1148	SLE
1141	SLE
n459459	SLE
1152	SLE
1170	SLE
n481	SLE
n487	SLE
n487487	SLE
77	SLE
82	SLE
1291	SLE
1229	SLE
n520520	SLE
1294	SLE
1186	SLE
1190	SLE
n523523	SLE
n525	SLE
1304	SLE
1448	SLE
76	SLE
75	SLE
1435	SLE
1436	SLE
1432	SLE
1157	SLE
129	SLE
113	SLE
1393	SLE
1373	SLE
1376	SLE
1377	SLE
n188188	SLE
1555	SLE
n270	SLE
1254	SLE
1256	SLE
n271	SLE
n273	SLE
1214	SLE
138	GIN
n307307	GIN
139	GIN
137	GIN
257	GIN
n309309	GIN
n347347	SLE
n372	SLE
n375375	SLE
1460	SLE
n377377	SLE
n378378	SLE
1210	SLE
n379379	SLE
n382	SLE
1545	SLE
n386	SLE
1462	SLE
n420420	SLE
1175	SLE
n441441	SLE
1510	SLE
1165	SLE
1350	SLE
1252	SLE
n481481	SLE
1564	SLE
1573	SLE
1417	SLE
1601	SLE
1365	SLE
1181	SLE
n524	SLE
n524524	SLE
n525525	SLE
n527	SLE
1537	SLE
1391	SLE
1382	SLE
1255	SLE
1220	SLE
n271271	SLE
1367	SLE
1217	SLE
254	GIN
141	GIN
n310	GIN
n310310	GIN
n348	SLE
n354	SLE
n372372	SLE
n373	SLE
1457	SLE
1461	SLE
n378	SLE
1368	SLE
1458	SLE
1455	SLE
n380	SLE
n380380	SLE
n382382	SLE
n385	SLE
1472	SLE
n386386	SLE
n421	SLE
n427	SLE
n442	SLE
1514	SLE
1139	SLE
1416	SLE
1208	SLE
1188	SLE
1192	SLE
1183	SLE
n526	SLE
1364	SLE
1398	SLE
n527527	SLE
1358	SLE
1259	SLE
224	GIN
227	GIN
n311	GIN
226	GIN
n348348	SLE
n350	SLE
n354354	SLE
n361361	SLE
1459	SLE
1480	SLE
n373373	SLE
n374	SLE
1195	SLE
1442	SLE
1196	SLE
1203	SLE
1590	SLE
1323	SLE
1589	SLE
n383	SLE
1543	SLE
1173	SLE
n387	SLE
1431	SLE
n421421	SLE
n425	SLE
n427427	SLE
n429	SLE
n442442	SLE
1552	SLE
1449	SLE
n526526	SLE
1207	SLE
1397	SLE
225	GIN
n311311	GIN
n349	SLE
1131	SLE
n350350	SLE
n352352	SLE
n355	SLE
n356	SLE
n362	SLE
n371371	SLE
1132	SLE
1467	SLE
1498	SLE
1387	SLE
n383383	SLE
1362	SLE
1476	SLE
n387387	SLE
1280	SLE
n422	SLE
1277	SLE
n425425	SLE
n428	SLE
101	SLE
1278	SLE
n429429	SLE
1306	SLE
1554	SLE
1366	SLE
1235	SLE
n312	GIN
258	GIN
1452	SLE
n349349	SLE
n351	SLE
1469	SLE
n353	SLE
n353353	SLE
1423	SLE
n355355	SLE
n356356	SLE
n357	SLE
n362362	SLE
n369369	SLE
1454	SLE
1474	SLE
n384	SLE
1494	SLE
n388	SLE
n398	SLE
1275	SLE
n422422	SLE
n426	SLE
1273	SLE
n428428	SLE
1162	SLE
1338	SLE
n430	SLE
206	GIN
205	GIN
1602	SLE
1128	SLE
1465	SLE
n351351	SLE
1441	SLE
95	SLE
1549	SLE
1135	SLE
1206	SLE
1468	SLE
1450	SLE
1396	SLE
n357357	SLE
1439	SLE
n363	SLE
n369	SLE
1481	SLE
n370	SLE
n384384	SLE
1493	SLE
n388388	SLE
n389	SLE
n398398	SLE
n399399	SLE
n423	SLE
n423423	SLE
n426426	SLE
1276	SLE
100	SLE
1271	SLE
n430430	SLE
1281	SLE
n352	SLE
1487	SLE
n358	SLE
n359359	SLE
n363363	SLE
n367	SLE
88	SLE
1437	SLE
n370370	SLE
n371	SLE
1499	SLE
1363	SLE
1328	SLE
1471	SLE
1201	SLE
n389389	SLE
n399	SLE
90	SLE
n400	SLE
1470	SLE
1268	SLE
102	SLE
n424	SLE
n424424	SLE
1163	SLE
1161	SLE
n431	SLE
1245	SLE
1483	SLE
1486	SLE
n358358	SLE
n359	SLE
n360	SLE
n361	SLE
n364	SLE
n366366	SLE
n367367	SLE
n368	SLE
1484	SLE
1197	SLE
1473	SLE
1478	SLE
n390	SLE
n391	SLE
1456	SLE
87	SLE
91	SLE
1133	SLE
1337	SLE
1160	SLE
1279	SLE
1282	SLE
n431431	SLE
1270	SLE
1464	SLE
1479	SLE
1548	SLE
1482	SLE
1199	SLE
n360360	SLE
1433	SLE
538	SLE
n364364	SLE
n366	SLE
1226	SLE
96	SLE
1325	SLE
1198	SLE
1204	SLE
n368368	SLE
n390390	SLE
1322	SLE
1453	SLE
n391391	SLE
1246	SLE
n432	SLE
1379	SLE
1475	SLE
n365	SLE
n365365	SLE
1477	SLE
1463	SLE
1136	SLE
1422	SLE
1329	SLE
1550	SLE
n392	SLE
n395395	SLE
1321	SLE
n432432	SLE
444	SLE
1212	SLE
1202	SLE
1466	SLE
n392392	SLE
1591	SLE
n396	SLE
n397397	SLE
1272	SLE
1274	SLE
1424	SLE
n393	SLE
1130	SLE
n396396	SLE
98	SLE
92	SLE
n393393	SLE
1134	SLE
1542	SLE
n397	SLE
n394	SLE
1544	SLE
1438	SLE
1426	SLE
n394394	SLE
n395	SLE
1383	SLE
1607	SLE
89	SLE
1434	SLE
