node	GIN	LBR	SLE
391	1.0	0.0	0.0
n41	0.9999991098960287	4.515255301496355e-07	4.3857844111750095e-07
n42	0.9999987886072664	6.145065737596881e-07	5.968861598661029e-07
412	1.0	0.0	0.0
387	1.0	0.0	0.0
n50	0.994472736933533	4.334453416270553e-05	0.005483918532304277
n782	0.9999623410972025	3.65864868288587e-05	1.0724159686997015e-06
389	0.0	1.0	0.0
375	1.0	0.0	0.0
388	1.0	0.0	0.0
n784784	0.9999986517732627	6.839220454730259e-07	6.643046917755019e-07
378	1.0	0.0	0.0
505	1.0	0.0	0.0
463	1.0	0.0	0.0
467	1.0	0.0	0.0
449	1.0	0.0	0.0
476	1.0	0.0	0.0
473	1.0	0.0	0.0
n66	0.9999997585567959	1.2247751781850013e-07	1.1896568619782994e-07
n2727	0.9999997880390736	1.0631014650935402e-07	1.0565077985497431e-07
395	1.0	0.0	0.0
394	1.0	0.0	0.0
385	1.0	0.0	0.0
382	1.0	0.0	0.0
442	1.0	0.0	0.0
n3838	0.9999985784347873	7.211213747626378e-07	7.004438378949216e-07
379	1.0	0.0	0.0
380	1.0	0.0	0.0
n4242	0.9999979520847	1.0388517408131518e-06	1.0090635592420298e-06
408	1.0	0.0	0.0
n5050	0.012627640862373075	8.7806422194192e-05	0.9872845527154328
377	1.0	0.0	0.0
n782782	0.9999994399776566	4.4084864695317384e-07	1.1917369655451777e-07
397	1.0	0.0	0.0
n785	0.9999957405319452	2.160712782476731e-06	2.0987552723833816e-06
399	1.0	0.0	0.0
n7	0.9999992433133874	3.8384654040130037e-07	3.7284007213133335e-07
n8	0.9999995264407693	2.4022371904253276e-07	2.3333551162518905e-07
n28	0.9999992515378082	2.3470292880808892e-07	5.137592630639679e-07
n32	0.9999987683527258	6.247580837673523e-07	6.068891904459813e-07
383	1.0	0.0	0.0
384	1.0	0.0	0.0
413	1.0	0.0	0.0
n43	0.9999978686057966	1.0811983188061072e-06	1.0501958844501337e-06
n51	0.0022437823196984424	3.5090092308828656e-05	0.9977211275879928
n776776	0.01076044780942848	0.00012104088839926998	0.9891185113021723
396	1.0	0.0	0.0
392	1.0	0.0	0.0
n785785	0.9999991341454231	4.3922448150374605e-07	4.2663009544867677e-07
n789789	0.9999970173574053	1.5130134813021365e-06	1.4696291134241055e-06
n77	0.9999992490629209	3.8092995940670914e-07	3.700071195841659e-07
477	1.0	0.0	0.0
480	1.0	0.0	0.0
n88	0.999990687327455	4.724065535843326e-06	4.588607009202259e-06
478	1.0	0.0	0.0
n2828	0.9999747129193588	3.108828492407396e-06	2.2178252148772094e-05
490	1.0	0.0	0.0
481	1.0	0.0	0.0
n4343	0.9999992411581242	3.8493984787640485e-07	3.739020279269569e-07
411	1.0	0.0	0.0
n5151	0.0003249942414322236	0.0005543089509362115	0.9991206968076316
n5656	0.005303053184016668	2.0243106986082166e-05	0.9946767037089973
n777	0.0079048620966402	0.0028099566122024577	0.9892851812911574
n777777	0.015360988142461268	9.760487779803606e-05	0.9845414069797407
n786	0.9999995116097509	2.4774709230186535e-07	2.4064315692559777e-07
n789	0.9999995349393829	2.3591260438606308e-07	2.2914801279865275e-07
398	1.0	0.0	0.0
n790	0.9999979651175409	1.032240535528428e-06	1.0026419235391628e-06
507	1.0	0.0	0.0
469	1.0	0.0	0.0
n9	0.9999721389601766	1.4133147857552536e-05	1.372789196589399e-05
144	1.0	0.0	0.0
n29	0.9915787957300162	0.0002446817465963842	0.008176522523387554
498	1.0	0.0	0.0
n4444	0.9999993787346003	3.1515104275701265e-07	3.061143569318193e-07
n46	0.9999995191590405	2.439175429183239e-07	2.3692341659932744e-07
n52	6.74504427500603e-05	6.035102896423398e-06	0.9999265144543535
n5555	0.0001247679980946252	0.16182081141673252	0.8380544205851729
414	1.0	0.0	0.0
n57	0.002616477076722199	1.2460185906581578e-06	0.9973822769046872
428	0.0	1.0	0.0
921	0.0	0.0	1.0
n778	0.9644830727240165	0.00018845161353354432	0.035328475662450017
920	0.0	0.0	1.0
n786786	0.9999994840763022	2.6171406202666115e-07	2.542096357874039e-07
n787787	0.9999996799749992	1.623399802974652e-07	1.5768502061210946e-07
404	1.0	0.0	0.0
402	1.0	0.0	0.0
n790790	0.9999998191995094	9.17151722649498e-08	8.90853183701245e-08
430	1.0	0.0	0.0
n99	0.9999453863811891	2.7704003676425244e-05	2.6909615134561865e-05
n14	0.99999515266572	2.458920863247037e-06	2.388413416672393e-06
145	1.0	0.0	0.0
n2929	0.8180882005051795	0.0004390352144755493	0.1814727642803449
n45	0.9999996012234139	2.0228851793635806e-07	1.964880682007553e-07
n4545	0.9999995078567936	2.4965086545128314e-07	2.424923410265035e-07
n4646	0.9999341084755411	3.34249785236704e-05	3.246654593531597e-05
n47	0.9999996740523563	1.653443759085021e-07	1.6060326775611745e-07
n5252	0.0014308192161919591	2.451234997575342e-05	0.9985446684338323
n53	2.7461778300488734e-05	2.799909832140368e-07	0.9999722582307163
n56	0.00013605060703065702	0.16431182474685438	0.835552124646115
434	0.0	1.0	0.0
431	0.0	0.0	1.0
n5757	0.00358199791605629	1.2341554677561007e-05	0.9964056605292662
n778778	0.9970592311905274	2.3648115992586126e-05	0.002917120693479987
275	1.0	0.0	0.0
n787	0.999999414993982	2.967576444970343e-07	2.8824837358971337e-07
406	1.0	0.0	0.0
n788	0.999999722458123	1.4078944685350423e-07	1.3675243022938725e-07
403	1.0	0.0	0.0
401	1.0	0.0	0.0
400	1.0	0.0	0.0
236	1.0	0.0	0.0
n10	0.9999915492880508	4.2868163656772885e-06	4.1638955834771555e-06
n1414	0.9999996728600032	1.6594922422478337e-07	1.6119077256574903e-07
152	1.0	0.0	0.0
n30	0.9934120585630403	9.178987325103104e-05	0.006496151563708757
n3030	0.003967275261644878	1.1652793384399666e-05	0.9960210719449708
425	1.0	0.0	0.0
419	1.0	0.0	0.0
416	1.0	0.0	0.0
432	1.0	0.0	0.0
302	0.9706842412288059	0.01487108722066649	0.014444671550527631
420	1.0	0.0	0.0
n4747	0.999999407393429	3.0061319839448283e-07	2.919933727863158e-07
n48	0.9999946290248966	2.7245496132664683e-06	2.6464254901322025e-06
437	1.0	0.0	0.0
914	0.0	0.0	1.0
n5353	3.858448053529827e-07	1.0717602396160667e-07	0.9999995069791706
n5454	0.00405553739686943	1.7202221093205873e-05	0.9959272603820374
426	0.0	1.0	0.0
422	0.0	0.0	1.0
n58	0.003019325500972351	1.3374206451641479e-05	0.9969673002925761
454	1.0	0.0	0.0
n779	0.9986800143699308	2.3275835501266523e-05	0.0012967097945679362
315	1.0	0.0	0.0
405	1.0	0.0	0.0
421	1.0	0.0	0.0
407	1.0	0.0	0.0
n788788	0.9999995911303363	2.0740846173270786e-07	2.014612020004587e-07
n1010	0.9999840190274031	8.106712816671847e-06	7.87425978031685e-06
165	1.0	0.0	0.0
231	1.0	0.0	0.0
n15	0.9999997250894924	1.3945462470076104e-07	1.354558829569088e-07
170	1.0	0.0	0.0
179	1.0	0.0	0.0
n31	9.613566503349979e-06	6.462770617992925e-08	0.9999903218057905
1221	0.0	0.0	1.0
418	1.0	0.0	0.0
417	1.0	0.0	0.0
n4848	0.9999975191623259	1.2584614889002937e-06	1.222376185171614e-06
308	1.0	0.0	0.0
n54	1.2978674607025535e-07	6.012401332167696e-08	0.9999998100892405
424	0.0	0.0	1.0
415	1.0	0.0	0.0
919	0.0	0.0	1.0
n5858	1.608891593242455e-05	4.5861538651823324e-07	0.999983452468681
n776	0.9997945300762376	2.0593400830351506e-05	0.00018487652293201523
278	1.0	0.0	0.0
317	1.0	0.0	0.0
410	1.0	0.0	0.0
409	1.0	0.0	0.0
n1111	0.9999906443200655	4.745882015189826e-06	4.60979791926075e-06
n1313	0.999998232836647	8.964339132059517e-07	8.707294396753448e-07
153	1.0	0.0	0.0
n1515	0.9999998593345343	7.135576552471016e-08	6.930970015484199e-08
1429	0.0	0.0	1.0
n3131	6.95075548472273e-07	1.8595023333145582e-07	0.9999991189742181
515	1.0	0.0	0.0
514	1.0	0.0	0.0
917	0.0	0.0	1.0
899	0.0	0.0	1.0
n59	6.636879786043147e-08	1.9272431246210065e-08	0.9999999143587709
n774	1.0877729241885485e-06	6.660897261076157e-05	0.9999323032544651
217	1.0	0.0	0.0
203	1.0	0.0	0.0
n12	0.9999983215656059	8.514241252763205e-07	8.270102688067279e-07
161	1.0	0.0	0.0
163	1.0	0.0	0.0
168	1.0	0.0	0.0
n16	0.9999996932980753	1.5558154610364906e-07	1.5112037872169466e-07
n1616	0.9999996019056935	2.019424160956417e-07	1.9615189053344708e-07
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
n5959	6.084755410193598e-08	6.538612533247746e-08	0.9999998737663206
n664664	3.885257115919492e-08	1.8621724998436296e-06	0.999998098974929
n774774	1.761660573659593e-07	2.7838299284479756e-07	0.9999995454509497
n775	3.35193627451743e-05	0.006311430636504386	0.9936550500007504
n1212	0.9999985643098686	7.282865619109981e-07	7.074035694476851e-07
n13	0.9999998540976965	7.40122708791829e-08	7.189003249693532e-08
232	1.0	0.0	0.0
147	1.0	0.0	0.0
234	1.0	0.0	0.0
n17	0.9999993117098731	3.4915086419589933e-07	3.391392626548412e-07
n60	1.3584109582272734e-07	6.242205466696951e-06	0.9999936219534376
n652652	1.736201844439394e-07	2.8596399842223494e-06	0.9999969667398313
n665	3.902412982689913e-08	2.611135605433237e-08	0.999999934864514
n681	4.1081103585642305e-07	0.0007876488713141979	0.9992119403176499
941	0.0	0.0	1.0
968	0.0	0.0	1.0
n775775	0.00014868619284117072	0.9711301723155888	0.028721141491570023
936	0.0	0.0	1.0
212	1.0	0.0	0.0
211	1.0	0.0	0.0
176	1.0	0.0	0.0
238	1.0	0.0	0.0
n1717	0.9999985961371656	7.121414396801218e-07	6.917213947480417e-07
154	1.0	0.0	0.0
n6060	1.2165297128661113e-05	0.0014512142443130441	0.9985366204585583
n634634	2.07665219217783e-07	1.2959427327727978e-07	0.9999996627405074
n653	1.4067697642150125e-07	7.319902312303266e-08	0.9999997861240004
n653653	2.34138441144176e-06	0.0002956251063772453	0.9997020335092114
n665665	1.5092801512863584e-07	7.073894170007859e-08	0.9999997783330432
n673	1.0537375639094099e-07	5.028882344948493e-07	0.9999993917380091
n681681	4.7471105470147745e-05	0.009840479333171077	0.9901120495613587
n703	7.0171604718016606e-06	0.000969379970874332	0.9990236028686538
878	0.0	1.0	0.0
873	0.0	1.0	0.0
n18	0.9999996832210718	1.6069333591707584e-07	1.5608559234694116e-07
n1818	0.9999988767866169	5.697756048999126e-07	5.534377781635713e-07
n61	1.3889366000247364e-07	0.0008691271614060702	0.999130733944934
n609609	1.3115676526179464e-05	0.999345107807263	0.0006417765162108453
n635	3.505236554105989e-08	4.537932601277833e-08	0.9999999195683085
989	0.0	0.0	1.0
948	0.0	0.0	1.0
930	0.0	0.0	1.0
n654	1.0214987425282025e-07	1.9273961368940394e-06	0.999997970453989
n654654	3.969360108607738e-05	0.1682164629979461	0.8317438434009677
n666	2.016634462981847e-07	1.0993349002801269e-07	0.9999996884030637
n672672	5.553962666251099e-08	2.5999325154678028e-08	0.9999999184610482
910	0.0	0.0	1.0
n673673	1.025960309433785e-06	8.634466254928825e-05	0.9999126293771413
n682	7.791151016142621e-05	0.9849139731261868	0.015008115363651821
944	0.0	0.0	1.0
n703703	2.3644360173435197e-07	9.544572092259108e-06	0.9999902189843061
n704	0.002543513785172637	0.0918682078093718	0.9055882784054555
155	1.0	0.0	0.0
157	1.0	0.0	0.0
n19	0.9999994879686487	2.597395805497368e-07	2.5229177087326625e-07
n2626	0.9999986624314824	6.785121355426049e-07	6.590563820605927e-07
n6161	2.031967761725538e-07	0.00023390844318044206	0.9997658883600433
n63	7.522070706875946e-07	0.0034333118099251006	0.9965659359830041
n610	1.4582559458748184e-07	0.9999965859368344	3.268237571010566e-06
n630	1.547181504154394e-06	0.9999644969548163	3.39558636795493e-05
n635635	2.9774160185129845e-07	1.0334303589310229e-05	0.999989367954809
n652	1.0160161630424264e-07	4.773460771058175e-08	0.999999850663776
918	0.0	0.0	1.0
942	0.0	0.0	1.0
n655	2.819182566131434e-05	0.16895708479519855	0.8310147233791401
870	0.0	1.0	0.0
945	0.0	0.0	1.0
n666666	1.305016255993252e-07	1.78038102014789e-06	0.9999980891173542
900	0.0	0.0	1.0
916	0.0	0.0	1.0
937	0.0	0.0	1.0
n674	4.375151909151089e-05	0.008287573945570574	0.9916686745353379
n682682	3.6205225160208805e-06	0.999928492898436	6.788657904795608e-05
n692	1.6413742149977056e-05	0.998622270999999	0.0013613152578510136
913	0.0	0.0	1.0
901	0.0	0.0	1.0
n704704	0.0012409360885248175	0.09431142874822084	0.9044476351632543
n759	0.1681102904317818	0.23530980056778178	0.5965799090004364
n1919	0.9999982293788409	8.981879642780984e-07	8.72433194837563e-07
n26	0.9999994986540196	2.543191824193569e-07	2.470267980098415e-07
247	1.0	0.0	0.0
n27	0.9999998560033591	7.304558010925852e-08	7.0951060755644e-08
n62	4.775126450832009e-05	0.0010534866674874123	0.9988987620680043
n6262	7.83256288178877e-07	1.3288186128778316e-05	0.9999859285575831
n6363	1.2722118082113169e-05	0.003798158588936972	0.9961891192929809
n606	4.860836730866871e-05	0.02120743487246587	0.9787439567602254
n610610	4.907394987447076e-07	0.9999992569809716	2.522795295804119e-07
n611611	1.1809809065488724e-07	0.9999997984067635	8.349514593842692e-08
n630630	1.157924651447477e-06	0.9999983003522724	5.417230760707822e-07
n633	9.125200313929815e-07	0.9999977863259222	1.3011540464494622e-06
933	0.0	0.0	1.0
n636	2.484201945943871e-05	0.0015561658750247068	0.9984189921055159
915	0.0	0.0	1.0
977	0.0	0.0	1.0
n655655	2.3536948124337707e-05	0.99690531194128	0.00307115111059578
n663	1.3542429275565414e-05	0.0025219434093102936	0.9974645141614141
n667	2.4474189999029957e-05	0.0006993094705815521	0.9992762163394193
926	0.0	0.0	1.0
939	0.0	0.0	1.0
n674674	0.00013237286337752395	0.97434913019546	0.025518496941162577
n683	1.401358491479322e-07	0.9999995213215022	3.385426486723352e-07
828	0.0	1.0	0.0
815	0.0	1.0	0.0
n692692	4.641795733891788e-07	0.9999972883354118	2.2474850149272628e-06
n705	2.5972926936490493e-05	0.9989412988753608	0.0010327281977028251
947	0.0	0.0	1.0
n759759	0.998272807652189	0.0004952149703965251	0.0012319773774145783
n772	0.0032790724682981516	0.9859780090704522	0.010742918461249631
n20	0.9999993281195637	3.4082667440766173e-07	3.3105376186857106e-07
177	1.0	0.0	0.0
239	1.0	0.0	0.0
182	1.0	0.0	0.0
172	1.0	0.0	0.0
237	1.0	0.0	0.0
959	0.0	0.0	1.0
856	0.0	1.0	0.0
950	0.0	0.0	1.0
996	0.0	0.0	1.0
440	0.0	1.0	0.0
n64	5.073286315914524e-07	0.0005542713872424761	0.999445221284126
n606606	3.563282665770909e-05	0.9992719113492865	0.0006924558240558984
n607	5.804775756258641e-05	0.02123288962134798	0.9787090626210895
n611	2.0890212544345076e-06	0.9999969605152299	9.504635156217075e-07
876	0.0	1.0	0.0
n612	2.386647663717791e-06	0.9999965277542308	1.0855981054978894e-06
n613	3.378422320182378e-07	0.9999995077596969	1.5439807105486338e-07
n631	1.8627888493729114e-07	0.9999997288442348	8.487688018436297e-08
745	0.0	1.0	0.0
n633633	3.9079067707728904e-07	0.9999994243441357	1.8486518718729754e-07
845	0.0	1.0	0.0
n636636	5.308131631824917e-05	0.9966164726086899	0.003330446074991874
911	0.0	0.0	1.0
n656	1.8169724895816948e-07	0.99998903498862	1.078331413104256e-05
429	0.0	1.0	0.0
n663663	4.688543474677028e-06	0.00029532159644832034	0.9996999898600769
1032	0.0	0.0	1.0
956	0.0	0.0	1.0
n667667	0.0001303640243883853	0.9961347105108584	0.003734925464753127
830	0.0	1.0	0.0
n675	6.453994025773916e-06	0.9993974135254976	0.000596132480476606
n683683	4.048899964718436e-07	0.9999994024194323	1.9269057124159108e-07
n690690	3.368082962622243e-07	0.9999995089365036	1.5425520012463644e-07
n693	1.3653186577524412e-05	0.9999860255746551	3.212387673301865e-07
n701701	1.3676022353651575e-07	0.9999997796665411	8.35732354307323e-08
n705705	1.132809902802166e-07	0.9999971983861399	2.6883328698258544e-06
n714714	4.6292466526736494e-07	0.9999954866700512	4.05040528346358e-06
n760	0.9999787401817256	6.183117762064827e-06	1.507670051228348e-05
n765	0.9994537730683566	0.00015957278070568532	0.0003866541509377212
n772772	1.3091845581291795e-05	0.999950184811558	3.672334286072097e-05
n773	4.207994600847356e-06	0.999984671269427	1.1120735972211157e-05
n2020	0.9999997933735534	1.0481597742816604e-07	1.0181046918299995e-07
n2424	0.9999995854310236	2.102995680883473e-07	2.0426940836124307e-07
n6464	7.058331965947834e-05	0.0014296604685138695	0.9984997562118266
n65	5.824477241675256e-08	2.114360330723464e-06	0.9999978273948968
889	0.0	1.0	0.0
324	0.0	1.0	0.0
n607607	0.00039904324286298213	0.9925989601333798	0.007001996623757277
n608	2.593551614452011e-06	0.00020104558628175178	0.9997963608621038
823	0.0	1.0	0.0
721	0.0	1.0	0.0
779	0.0	1.0	0.0
n612612	7.715119746894095e-07	0.9999988776832307	3.508047946307096e-07
n613613	8.43074544959279e-06	0.9999877358197828	3.833434767621356e-06
n615	3.601915195919151e-08	0.999999947600861	1.6379987101263994e-08
n631631	1.774324264920739e-07	0.9999997418892974	8.067827610853955e-08
n632632	1.4988064585910237e-07	0.9999997819686357	6.81507184353257e-08
n634	2.1823649523193087e-07	0.999999682411854	9.935165072322768e-08
891	0.0	1.0	0.0
n637	7.080022160490597e-07	0.9999707671591911	2.8524838592820876e-05
n647	8.384885921811588e-07	0.9999909512408256	8.210270582230188e-06
n656656	5.89978413034032e-07	0.9999988900374064	5.199841805557176e-07
n657	2.8193524946619647e-07	0.9999993754775137	3.4258723694267105e-07
n664	7.763213217555112e-07	9.774965927885825e-07	0.9999982461820854
15	0.0	0.0	1.0
n668	8.268891645406359e-07	0.9999839791529731	1.5193957862414745e-05
715	0.0	1.0	0.0
n675675	7.385119120982664e-08	0.999997901731581	2.02441722787423e-06
785	0.0	1.0	0.0
n684	6.111645647512715e-07	0.9999991108875337	2.779479016128929e-07
n685685	3.5658991903465563e-07	0.9999994812592021	1.6215087880830966e-07
852	0.0	1.0	0.0
n691	1.1614008576901466e-06	0.9999983104214393	5.281777031147646e-07
n693693	2.1421078762078246e-07	0.9999997056487869	8.014042539304708e-08
n694	0.0014308589008403649	0.9985536480253066	1.5493073853070597e-05
307	0.0	1.0	0.0
n702	4.2327438091308263e-07	0.9999993835662011	1.9315941800036824e-07
n706	1.5635711812810403e-07	0.9999997400681907	1.0357469126943048e-07
n711711	3.8373402156973007e-07	0.9999993685044274	2.477615510104089e-07
n715	3.913572397302212e-06	0.9999957107540852	3.756735175491719e-07
n757757	1.688644447555207e-06	0.99999749629343	8.150621224604663e-07
n760760	0.9999912072908833	4.115944681455859e-06	4.676764435223328e-06
n762	0.9999930193779066	2.8955781042347853e-06	4.085043989152167e-06
283	1.0	0.0	0.0
n765765	0.999998407783335	7.090912290226952e-07	8.831254358672975e-07
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n773773	2.6854488274332744e-07	0.9999994630309031	2.6842421415632565e-07
816	0.0	1.0	0.0
n21	0.9999996667192594	1.6906425659008628e-07	1.6421648404994456e-07
n24	0.9999997531241123	1.2523342438116106e-07	1.216424633580106e-07
n25	0.9999996754132747	1.6465401906145013e-07	1.5993270629949004e-07
240	1.0	0.0	0.0
886	0.0	1.0	0.0
423	0.0	0.0	1.0
n6565	7.568969052925e-08	4.0459652078023746e-08	0.9999998838506574
n138	5.639421425461719e-08	3.6061865703867765e-08	0.99999990754392
764	0.0	1.0	0.0
865	0.0	1.0	0.0
n608608	7.473314798602558e-08	2.2419936468631766e-07	0.9999997010674874
966	0.0	0.0	1.0
844	0.0	1.0	0.0
832	0.0	1.0	0.0
741	0.0	1.0	0.0
n614	1.5371303458750116e-07	0.9999997763941817	6.989278377741708e-08
n615615	3.597767127330763e-08	0.9999999476634005	1.6358928249669246e-08
n625	2.135842303221246e-06	0.9999968929973133	9.71160383433201e-07
n632	7.73052270479729e-08	0.999999887544353	3.515041990938339e-08
724	0.0	1.0	0.0
749	0.0	1.0	0.0
748	0.0	1.0	0.0
875	0.0	1.0	0.0
849	0.0	1.0	0.0
n637637	4.273043656208221e-08	0.999999848264298	1.0900526545290829e-07
n641641	5.97323395926726e-07	0.999999025709229	3.7696737499719497e-07
n647647	1.3814878683024303e-07	0.9999997317279584	1.301232547452695e-07
n650	1.619575671552052e-07	0.9999997574659353	8.057649746134794e-08
782	0.0	1.0	0.0
427	0.0	1.0	0.0
n657657	1.150189010047414e-06	0.9999986545326456	1.9527834434433677e-07
831	0.0	1.0	0.0
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
n668668	2.9019410268533635e-07	0.9999995368904658	1.7291543151757184e-07
n669	5.01205557679247e-07	0.9999987323684318	7.664260103942195e-07
n676	7.337636442051899e-07	0.9999988221739652	4.440623906416679e-07
n677	6.395086245213792e-08	0.9999999011280561	3.492108149919077e-08
n684684	6.659439998435174e-07	0.9999990312509743	3.028050257407401e-07
840	0.0	1.0	0.0
853	0.0	1.0	0.0
n686	3.484280687529231e-08	0.9999999493142611	1.5842932080051075e-08
n691691	3.298179864491067e-07	0.9999995202146137	1.4996739991834828e-07
759	0.0	1.0	0.0
306	0.0	1.0	0.0
309	0.0	1.0	0.0
n694694	4.014718814694749e-06	0.9999958743811547	1.1090003060786046e-07
n695	0.9921158489419744	0.007799220556547611	8.493050147796691e-05
n702702	1.9366530031942402e-07	0.9999997182747625	8.805993723047799e-08
304	0.0	1.0	0.0
n706706	4.4088983360170555e-08	0.9999999357503635	2.0160653083145283e-08
n709709	7.009334206572194e-07	0.9999989802866711	3.1877990830505027e-07
843	0.0	1.0	0.0
n712	6.289119185763199e-07	0.9999990835350485	2.8755303295234296e-07
n715715	1.3447252934798736e-06	0.9999980508072258	6.044674807009236e-07
n717717	0.0008787718461465667	0.9991164556232849	4.7725305684445114e-06
n758	8.296576307968088e-07	0.9999987929185796	3.7742378961950225e-07
837	0.0	1.0	0.0
n761	0.999993815609332	3.122092744433689e-06	3.0622979235416616e-06
340	1.0	0.0	0.0
n762762	0.9999991626678232	4.2314356836058885e-07	4.141886084287892e-07
263	1.0	0.0	0.0
n766	0.9999995655310333	2.192390956274851e-07	2.1522987101776536e-07
n769769	0.9999994986570488	2.5245025255987494e-07	2.4889269862718745e-07
818	0.0	1.0	0.0
817	0.0	1.0	0.0
229	1.0	0.0	0.0
n2121	0.9999998306713056	8.58958420166387e-08	8.34328524253484e-08
244	1.0	0.0	0.0
242	1.0	0.0	0.0
230	1.0	0.0	0.0
n2525	0.9999998616665878	7.017277817679677e-08	6.816063395440363e-08
n6666	5.41878278978092e-08	2.5384765173784218e-08	0.999999920427407
n136136	7.140045525003575e-08	3.343705249734307e-08	0.9999998951624923
n138138	5.96163466851701e-08	2.7954898123826355e-08	0.9999999124287552
n230	3.0808689023616723e-07	1.4428440430641505e-07	0.9999995476287055
n609	7.288941202388413e-08	3.525102906208335e-08	0.9999998918595588
938	0.0	0.0	1.0
n614614	3.310062171126946e-08	0.9999999518486408	1.505073748076013e-08
736	0.0	1.0	0.0
n616	3.041628573105107e-08	0.999999955753535	1.3830179264433683e-08
n624	2.47814208985712e-06	0.9999963950553267	1.1268025833987006e-06
n625625	5.207701120579187e-07	0.9999992424375304	2.3679235758441779e-07
868	0.0	1.0	0.0
747	0.0	1.0	0.0
763	0.0	1.0	0.0
n638	4.005248045403524e-06	0.9999941518068729	1.8429450816844523e-06
n638638	1.5864076550377885e-07	0.9999998199151077	2.14441268641167e-08
890	0.0	1.0	0.0
n642	1.7789937659767043e-07	0.9999997397885843	8.231203914114328e-08
n648	2.8112539040923344e-06	0.9999959094703017	1.2792757941296063e-06
n648648	2.3330912582879193e-07	0.9999996593774733	1.0731340089974285e-07
n650650	1.3488275854343797e-07	0.9999998037129095	6.14043319349847e-08
826	0.0	1.0	0.0
n658	6.633367539982927e-05	0.9999325347445474	1.131580052949099e-06
320	0.0	1.0	0.0
734	0.0	1.0	0.0
805	0.0	1.0	0.0
n669669	2.863380378298743e-07	0.9999995717788283	1.4188313377964825e-07
n671	1.1099413814444473e-06	0.9999983851751386	5.048834799030145e-07
895	0.0	1.0	0.0
n676676	8.04297412617275e-06	0.9999882575554226	3.699470451082484e-06
n677677	1.1290294889695005e-06	0.9999983573823586	5.135881523707069e-07
n678678	3.542444306952975e-07	0.9999994845205301	1.6123503921829064e-07
