	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
8	PyBDEI					0.056806447464719724	0.05417554871449015	0.05932011483338458	0.41088831893854544	0.3958921259989752	0.4261168457456992	0.21464431283946697	0.20643195856989668	0.22333976334967948		1.9142753586294636			4.65887023406906			17.603635584166053		
9	real	0.0		34.0	0.0	0.04017473589310208			0.1952277932119866			0.16539045395073124			0.488340826384015	1.18040544994298			6.04629817569697			24.891265064214096		
9	PhyloDeep			1	0	0.04084372777371682			0.1891458919245262			0.16362392562142394				1.155979427862844			6.111575652534436			24.483563438191013		
9	PyBDEI (subtrees)					0.04044520192844988	0.03900482261004783	0.04194008380225981	0.1985708166445413	0.19089962048856632	0.20759517285475682	0.16726672523133598	0.16005150102039367	0.1747139288539327		1.1871507400525156			5.978475387839175			24.72481165427393		
9	PyBDEI					0.04032745097873743	0.03886582424720605	0.04176894572081786	0.1981102210883907	0.19142520268483942	0.20632050327265217	0.1685378970253206	0.16321296195328605	0.17396805591611472		1.1754639436294096			5.9333836344817055			24.797004911796886		
10	real	0.0		36.0	0.0	0.08182652247933321			0.2376218173182295			0.10479807680327913			0.09722937388652401	2.267425362817291			9.542159842085098			12.220976398606801		
10	PhyloDeep			1	0	0.08131383718780683			0.2507880103716345			0.10975668811098889				2.2849451335305506			9.111062088433037			12.298029887463631		
10	PyBDEI (subtrees)					0.08092131282808293	0.07593732644755251	0.08550232588104487	0.2388209227176785	0.23010241232492776	0.2482746389595617	0.10500598150869164	0.09861645548341295	0.11104505272747778		2.274355415628496			9.523267014243633			12.357683841888434		
10	PyBDEI					0.08145805693077332	0.07673219443383857	0.0875995211858581	0.23741148656218405	0.22686905118939538	0.2502110924495443	0.10638527176337456	0.10099179006987477	0.11313970925728968		2.2316198720650178			9.399797391355367			12.276256489273301		
11	PyBDEI (subtrees)					0.18417951863910853	0.17376025506540294	0.19616690148071314	0.5191366362005282	0.4994366227328246	0.5372121462203456	0.11671631336675438	0.10993314386679717	0.1237604505610251		4.447849843999611			8.567782610282832			5.429485359658557		
11	PyBDEI					0.18154846312608794	0.17135175524270474	0.19588153277968934	0.5202336143189431	0.4936115443467384	0.5386083304002829	0.11784647895432901	0.11100485894210306	0.12480866774185365		4.4145028254985705			8.485616276983096			5.508171111894712		
11	real	0.0		29.0	0.0	0.17693830377963493			0.5313673599444807			0.11629346656877736			0.9794623100045532	4.569193572282272			8.59893534439089			5.65168750145494		
11	PhyloDeep			1	0	0.1836602143478114			0.5321431218669519			0.12637623782106358				4.210784646243502			7.912879962575738			5.444837378367769		
12	PyBDEI (subtrees)					1.0975198135027375	1.0260078019452255	1.1553425334755423	1.2439762645721102	1.1939045291284658	1.2983504820432963	0.5674004526148514	0.5393455975167885	0.5963115346817373		2.192413239783781			1.7624236910484017			0.9111452820231984		
12	real	0.0		43.0	0.0	1.0078753755368204			1.2514811116154159			0.5541087076859079			0.859900914773923	2.2585479965509005			1.8047000275022604			0.992186161376722		
12	PhyloDeep			1	0	1.081366265061688			1.2519103991613496			0.5383845366428883				2.3253089826235938			1.8574084728278557			0.9247560538084232		
12	PyBDEI					1.0907324182012699	1.0461808877987866	1.150060351218666	1.237942130631293	1.1900939353776676	1.2829555213436654	0.5736018452250916	0.5464317890058936	0.6018668359269215		2.1581906350833			1.7433695660577628			0.9168151448630296		
13	PyBDEI (subtrees)					0.05720248919060355	0.05359993905003925	0.06226994688359974	0.3450415701317836	0.33067276077751484	0.36008759193270595	0.10083781941590826	0.094417252590556	0.10750220715742108		3.4217476352661937			9.916914167644515			17.481756723346688		
13	PyBDEI					0.05636388096950861	0.05306893797618038	0.06111447091719147	0.34478013409050945	0.32731533891592074	0.35872952410189984	0.10251724693183197	0.09604494320064863	0.10913995553349704		3.3631427336296724			9.754456249346434			17.741858488079874		
13	real	0.0		21.0	0.0	0.055411898983305966			0.3459652947103291			0.10551883235594836			0.82375001633051	3.2787066250248			9.476981290189832			18.046665397648106		
13	PhyloDeep			1	0	0.05628579261253755			0.34873386578806476			0.10191748093720555				3.421727681857936			9.811859465169967			17.766472738224387		
14	PhyloDeep			1	0	0.14038345172227862			0.3320345879799735			0.13005921852238966				2.552949277661651			7.688805233193449			7.123346717377385		
14	PyBDEI					0.16162222556649594	0.14846508022128577	0.18291427404314975	0.2962553681129113	0.2803525908264007	0.31829146704622646	0.1241632135484508	0.11537131112493473	0.13656418503615056		2.386015629317672			8.053915257354237			6.187267849424408		
14	PyBDEI (subtrees)					0.16003296635824438	0.14741685189758658	0.17083142430624929	0.2967230976513653	0.28241635855429387	0.31416100722816337	0.12264092871463445	0.11336461854136942	0.13384742127506385		2.4194459448508567			8.15388476327375			6.248712516903759		
14	real	0.0		18.0	0.0	0.16455275296236402			0.2933530217922129			0.12340278961128565			0.014676794147326	2.3771992733411			8.103544523993047			6.077078517359821		
15	real	0.0		19.0	0.0	0.13900879634992494			1.152667875605596			0.29923404176890217			0.025057708098227	3.8520613122480194			3.34186576530052			7.193789359075621		
15	PyBDEI					0.13719882291253652	0.12749540751600572	0.14663128523770277	1.1905919561029918	1.1709995283261043	1.242693528334088	0.3086441104354221	0.28919023672173894	0.3380607970932298		3.857491252379172			3.2399775864481657			7.28869226988554		
15	PyBDEI (subtrees)					0.1385377588437704	0.12711540967363227	0.14896393939807134	1.1777617555335762	1.1251588917976483	1.2198682904413756	0.3038573230819075	0.2760629817697499	0.32348385876522034		3.876035448440056			3.291018264287285			7.218248716782722		
15	PhyloDeep			1	0	0.14558854484089098			1.1986163353169246			0.32266220398980094				3.714771425025076			3.099216417772963			6.868672264654253		
16	real	0.0		31.0	0.0	0.13542830635455294			2.229957450884843			0.558194370222384			0.129623054853193	3.9949479425892997			1.7914906587137398			7.383980697373472		
16	PhyloDeep			1	0	0.15386421628543231			2.0002598116609587			0.5266587818790257				3.79801852828578			1.898762603809959			6.499236951526843		
16	PyBDEI					0.1359789009539364	0.1249786928734848	0.1468122429769094	2.1966885842753423	2.0885940272040164	2.3066634071792973	0.5472249239070376	0.5181598496154063	0.5799708191853609		4.014233431824672			1.8274021454656544			7.354082089093776		
16	PyBDEI (subtrees)					0.13713597312608092	0.12830073489505794	0.14698835624251347	2.1943901478937984	2.142960071685391	2.3009074339631663	0.5449394307023745	0.5075488800656256	0.584974547938191		4.026851470566997			1.8350663278505948			7.292032697216607		
17	real	0.0		35.0	0.0	0.04589083049938593			0.17804350417937928			0.10629174696085812			0.758180898887686	1.6750454223406799			9.408068157617633			21.790845559297104		
17	PyBDEI					0.04632969758630148	0.04422957158808769	0.04841305416520127	0.1799913732747004	0.17402932695240522	0.1859744410737869	0.10761925337932304	0.10301575689883741	0.11198234346631988		1.672483014171164			9.292017632526438			21.584427529172448		
17	PyBDEI (subtrees)					0.046616696190873004	0.04442654934587429	0.04883643797055142	0.1802395766271455	0.17420615191764524	0.18792705321332714	0.10639771828909768	0.10162629846153763	0.1113841480869981		1.6940173109484264			9.398697792398687			21.45154165163228		
17	PhyloDeep			1	0	0.04647386789015797			0.17788271112047221			0.1066383281087871				1.6680935858165853			9.377491355451953			21.51746874961048		
18	PyBDEI (subtrees)					0.1153293721222679	0.10578258355736955	0.12410095033531979	1.1684179922470033	1.1028988601025675	1.2521727280957824	0.33971897190088424	0.3179872377824381	0.3624609172796207		3.4393663259639755			2.9436095205532355			8.670818037055101		
18	PhyloDeep			1	0	0.11704260802121833			1.1517618417442335			0.33731418443122857				3.414507586410301			2.9645951642566617			8.543897106417116		
18	PyBDEI					0.11314245234460908	0.10370643076408016	0.12159233813617379	1.1756146873685491	1.126029053336132	1.2381615144517393	0.3431361834843277	0.32256899071951484	0.3654433202590284		3.4260877865777273			2.9142948139296823			8.838415460133406		
18	real	0.0		21.0	0.0	0.11441676995950904			1.1752395018773178			0.35080214809420524			0.638127425862025	3.350149103310839			2.8506096825024505			8.739977543098709		
19	PhyloDeep			1	0	0.06655636217370514			0.7342415269443741			0.1729023232454413				4.246568311879134			5.783612280214782			15.024859642870874		
19	real	0.0		19.0	0.0	0.06327962770624318			0.7341348163315163			0.16749359872269595			0.5576676637930279	4.38306193150078			5.970377421143179			15.802874262190702		
19	PyBDEI (subtrees)					0.06618725836305951	0.060869554330470296	0.07231847235529566	0.7223288293013611	0.6899505880681577	0.7494770136538846	0.16369884517957348	0.15278423852665612	0.17503231880538353		4.412546884548787			6.108778586086086			15.108648170840702		
19	PyBDEI					0.0655154430357075	0.06115594399245652	0.07111585666587332	0.7239307003151606	0.6824458324152596	0.7540692447152613	0.16614566903265007	0.15521107299134956	0.17756758374265513		4.357204762122914			6.018814729401615			15.263576855535812		
20	real	0.0		25.0	0.0	0.04962716998629898			0.4778842627671259			0.21345273565805406			0.5988352752009151	2.2388294124872896			4.684877881359061			20.150252377398893		
20	PyBDEI					0.05008771096267477	0.04705887115761372	0.05331546755952787	0.4747970907947637	0.4580282764860109	0.4956929066667244	0.21397297951716576	0.2032275802432854	0.22397297951716577		2.21895816876576			4.673487289173238			19.964977052858284		
20	PhyloDeep			1	0	0.053142001401607505			0.4520273172141745			0.2038875126500964				2.2170426787732005			4.90466525880945			18.817507312958497		
20	PyBDEI (subtrees)					0.05093048821516137	0.048000427950866856	0.054298735485067695	0.4754497571277895	0.4521419901480769	0.4929251619625895	0.2120855967682909	0.20129021180126952	0.2220855967682909		2.2417823952808584			4.715077380254758			19.634604635545443		
21	real	0.0		34.0	0.0	0.029470472137533992			0.5649532010334002			0.11657410659714855			0.23075669136252305	4.84630092843636			8.57823430254331			33.9322694028504		
21	PyBDEI (subtrees)					0.02971967592845675	0.027574078183263594	0.031049781706144752	0.562394983985594	0.5488149775164128	0.5831931808489474	0.11476237541260732	0.10946905425979316	0.12054208829982327		4.900517107315046			8.713657210428778			33.64774240497335		
21	PhyloDeep			1	0	0.035136773517577394			0.5065402966339693			0.11801691148619879				4.2920992445494175			8.473361888621723			28.460211336699533		
21	PyBDEI					0.028714959403747818	0.02756292074002069	0.02989931539903783	0.5770227453209372	0.5630341879091588	0.5908012447414165	0.1165160761753528	0.11005570809474141	0.12372572860681937		4.95230155581739			8.582506661956531			34.82505358755555		
22	PyBDEI					0.6607964133705033	0.608733058820315	0.719780589218745	0.1959489481501251	0.19016716701246744	0.20207293313703006	0.16651026269813846	0.16033570398277855	0.1718339336498588		1.176798024187585			6.005635831665647			1.5133254051718164		
22	PyBDEI (subtrees)					0.6626276216817234	0.6098101520231998	0.7224565023625311	0.19732459885684644	0.19014577889097586	0.20350391491853004	0.16506127995622447	0.15991458774294792	0.1709826933347256		1.195462672464302			6.0583560255028175			1.509143246190128		
22	real	0.0		38.0	0.0	0.6634482255057563			0.1900801378953291			0.16482425165047376			0.36006054874133797	1.1532291880105905			6.067068346960249			1.5072766216801399		
22	PhyloDeep			1	0	0.4715340332679814			0.22875667056983			0.19373413273315074				1.1807762903861618			5.161713044016871			2.120737697488066		
23	real	0.0		17.0	0.0	0.031543095471824045			0.4675801429899098			0.11602987452985593			0.359062840569089	4.029825464213491			8.61847006257589			31.70265901433969		
23	PyBDEI					0.02997931288497808	0.027894643590512306	0.032046891539069755	0.4804774021551057	0.45767358569399325	0.49814053065212227	0.1136092722756486	0.10547262112142994	0.12089484432309684		4.229209399293836			8.802098455253844			33.35633487787761		
23	PhyloDeep			1	0	0.03266150237755945			0.4515918459947187			0.11255840311041895				4.012066922730864			8.88427671649719			30.617085167737542		
23	PyBDEI (subtrees)					0.03050154643309437	0.028657190834175974	0.032530351616747236	0.4747461747268577	0.45739003906692544	0.4924343443911258	0.11194278279283214	0.10386730434582264	0.12071318665689272		4.240971707889831			8.933135080719394			32.785222945778045		
24	PyBDEI					0.2442202505863837	0.22509444566387635	0.26555847909472313	0.6855003972246166	0.6461689398124562	0.7187807829947036	0.1807058722104377	0.1694762420497688	0.1920865811524741		3.7934594423491097			5.533854477266064			4.094664539893622		
24	PyBDEI (subtrees)					0.2449888133261793	0.2280259327128491	0.26278605480788597	0.6874214155849718	0.6611569161994646	0.7193339023825107	0.18039693796199247	0.16902104007861884	0.19232936458743077		3.8106046773909408			5.54333134086061			4.081819028481903		
24	PhyloDeep			1	0	0.2446879874108635			0.7019218677144295			0.18259528389012986				3.8441401812808365			5.476592706532958			4.086837325286703		
24	real	0.0		25.0	0.0	0.24134817264200906			0.6913692453613679			0.17418175049273785			0.7447356683104871	3.969240425047819			5.741129579712732			4.14339163646081		
25	PyBDEI					0.1207059493699942	0.11479744301815595	0.12728576979243184	0.20289277793343855	0.19525805066917887	0.2147978415824381	0.17544276389617636	0.1658730207491786	0.18455846700383066		1.1564613633965923			5.699864604229449			8.284595790177232		
25	PyBDEI (subtrees)					0.12120943832276825	0.11505616835967165	0.1277971006702468	0.20348136964303373	0.1947317828978632	0.213754443109639	0.17483889774427425	0.16460942103856308	0.18515909417670584		1.1638220800308008			5.719551043284638			8.250182608198406		
25	real	0.0		21.0	0.0	0.12219550955630805			0.19999607051410206			0.17535788562123167			0.305363243821061	1.1405022922441492			5.70262350311393			8.183606775985472		
25	PhyloDeep			1	0	0.12435683522082286			0.19883532267176085			0.17446205695890138				1.139705252464157			5.7319053634428565			8.041375435650806		
26	real	0.0		25.0	0.0	0.08084575140384305			0.469349431171597			0.2023409901590217			0.25997681994349	2.3195963941993702			4.94215234992223			12.369233789476096		
26	PyBDEI					0.0826805309566246	0.07745068671700203	0.08836673503065422	0.4558754171083719	0.4347681264724534	0.47759851416593974	0.20045871056724932	0.19140024782739476	0.21332305697620768		2.2741611767249			4.988558477555022			12.094745745217994		
26	PyBDEI (subtrees)					0.0827558485972444	0.07721974267667586	0.08852036208584643	0.457274878456978	0.4311714087340263	0.47846778478250623	0.19962852866975905	0.18979220101376007	0.2101597850331222		2.2906289071209733			5.009304064221589			12.08373809163378		
26	PhyloDeep			1	0	0.08180395234679613			0.46995482657448234			0.20274688017976353				2.3179386344085864			4.932258385990255			12.22434822905186		
27	PyBDEI					0.1023125013724826	0.09502144593727244	0.11036142780414755	0.24290019059198314	0.23318886233167696	0.25344350858138953	0.12098039370216285	0.11322572583779757	0.12929817778969574		2.007764920900904			8.265802163463473			9.773976655691015		
27	real	0.0		29.0	0.0	0.101451189975639			0.24421598767049896			0.12146732181143023			0.05227976387643	2.0105488787315795			8.23266690239892			9.856956830571681		
27	PyBDEI (subtrees)					0.10081393978423743	0.09320320401929223	0.10989593744842296	0.24510871475742266	0.2308742022981191	0.2645994268250036	0.12080619912648966	0.11186530030030722	0.1285144844724202		2.0289415322204003			8.277720905306806			9.919263170750057		
27	PhyloDeep			1	0	0.09725363619265152			0.2675145430069718			0.12945095163304096				2.066532069731742			7.724933555025027			10.282391889379658		
28	real	0.0		29.0	0.0	0.16079014966673186			0.5863806506924701			0.1957255557445179			0.611773575618017	2.9959329963935697			5.109194842728192			6.219286455499233		
28	PyBDEI (subtrees)					0.1653569347262733	0.15399241466780159	0.17471909748064426	0.5822332830503995	0.5595340627394363	0.6090735145718986	0.1992223842636676	0.18783828945370803	0.21096101793314537		2.9225294396628807			5.019516274218043			6.047523810569958		
28	PyBDEI					0.16099537803827535	0.14975923890917506	0.17244592019672889	0.5874166233198279	0.555818892271973	0.6170966481916397	0.2022267954141592	0.19132788279167173	0.21382908273525653		2.9047417881334785			4.944943116722027			6.211358438887968		
28	PhyloDeep			1	0	0.16702191796112487			0.5789183620095582			0.19963597843496866				2.8998698859190886			5.00911713329143			5.987238155370451		
29	real	0.0		23.0	0.0	0.030004014838639008			0.4082159030659852			0.13357117620546866			0.158022100106939	3.0561676153696404			7.486645161091709			33.32887299842971		
29	PyBDEI (subtrees)					0.03006861242119002	0.027637065184002788	0.031911824868342833	0.4243814188953943	0.41366402399133534	0.4467481408859131	0.14040981569582184	0.1328283268575644	0.14671746939990785		3.022448372233157			7.1220092060113505			33.257271269866706		
29	PhyloDeep			1	0	0.032628264793912135			0.38155403659251724			0.1285900994377349				2.967211614742323			7.7766484696142095			30.648274013841597		
29	PyBDEI					0.030123190439416574	0.02812757000211027	0.032118581700693295	0.42298287730575257	0.4099506802314748	0.43353632023803246	0.1413269429840939	0.1348946299840918	0.14917577978303792		2.992938702094183			7.075791628157897			33.19701483849093		
30	real	0.0		33.0	0.0	0.1923527847873552			1.2371243973738468			0.7191845017329399			0.600737301602517	1.72017666453168			1.3904637788918002			5.198780985185599		
30	PhyloDeep			1	0	0.19154055564784975			1.2395305654938142			0.7034003845205599				1.7621977365546688			1.4216654156104898			5.2208264543124505		
30	PyBDEI					0.1898829623592789	0.18059860957742402	0.1990134768391939	1.2616239030556624	1.2188694129763633	1.3177470757837217	0.7219025702296811	0.6931802131750403	0.7537874596769473		1.7476373614437517			1.3852284799066987			5.2664019329332605		
30	PyBDEI (subtrees)					0.18924267888362173	0.1803641827409547	0.19872267359240903	1.2717833379511092	1.230995273907019	1.3294394206426923	0.7156243196843103	0.6850483194747361	0.7497054745783465		1.7771661791932143			1.3973812410974782			5.284220271553905		
31	PyBDEI					0.13565429924378344	0.12270412423624061	0.14342315164499198	1.3949198918950734	1.3236591686923578	1.4978255447491486	0.28265963698691143	0.2661313903591853	0.3001667244162619		4.934980836898426			3.5378238317284225			7.371679375991664		
31	PyBDEI (subtrees)					0.13777642714829505	0.12948877464787978	0.14683496883021097	1.3897579771941433	1.341483916818132	1.4547790840323391	0.2796622415941704	0.2626438700824508	0.29765120293273056		4.969415854181987			3.5757419174632163			7.258135667313062		
31	real	0.0		26.0	0.0	0.141030036025229			1.3415561957918247			0.2775524837643472			0.8219365221323579	4.83352257416964			3.6029221804732203			7.090688112857809		
31	PhyloDeep			1	0	0.1480867640192503			1.3186247089684238			0.2997640243190115				4.398875788927666			3.3359573493575443			6.752797973693359		
32	PhyloDeep			1	0	0.2362660153564247			1.0621593528494824			0.6040628529857682				1.758358997907966			1.6554568701869177			4.2325173110124465		
32	PyBDEI					0.2410449550051153	0.2278537012049762	0.25539119827737805	0.9968160003394728	0.9584881181575935	1.0317189760312708	0.5752863877599954	0.5496476923627546	0.608572544270338		1.7327300307257332			1.7382646648284532			4.148603732356809		
32	PyBDEI (subtrees)					0.23945234366703744	0.22654626629143357	0.2537067421151151	1.0044376120029983	0.9657339577124856	1.0633019041340177	0.5748320930484336	0.548844842946549	0.6182399641266899		1.7473582706148032			1.7396384302359107			4.1761963348770434		
32	real	0.0		26.0	0.0	0.23588156514006314			1.0073646368569718			0.5789556643538523			0.08444202266268201	1.7399685310640298			1.7272479769518403			4.2394156550818805		
33	PhyloDeep			1	0	0.16770589119936785			1.4596959198103865			0.45694416561749013				3.1944732631345247			2.1884511834146148			5.962819748599085		
33	PyBDEI					0.17440437929344876	0.16359321295423795	0.1876798329834716	1.367231286340326	1.2878714742254984	1.4226484669135924	0.44288154583397904	0.4210355342465161	0.47114935307217026		3.0871263415722763			2.2579400957358144			5.733800974787584		
33	real	0.0		32.0	0.0	0.167549028340629			1.3747831417572252			0.4346021942934824			0.223869740549289	3.16331385301025			2.3009547883799			5.96840226352724		
33	PyBDEI (subtrees)					0.17393617346944626	0.16516538593660746	0.18575587631240995	1.3780887264481931	1.3260822022425287	1.4189401082179374	0.442424876340622	0.4204084203009273	0.46780599574155685		3.114853617288928			2.260270734031018			5.749235366360757		
34	PyBDEI					0.1785939779638801	0.1726397842605811	0.18502582421090327	0.2723971750373501	0.2617609027953733	0.2829560974015063	0.26420725180234794	0.25404549084865174	0.2744424934554273		1.0309981016006668			3.784907466310178			5.599292940337808		
34	real	0.0		39.0	0.0	0.17864185905425695			0.2696828284789141			0.26573029456229363			0.9312733345931579	1.01487423149525			3.76321413276263			5.597792170849951		
34	PyBDEI (subtrees)					0.17956584001429826	0.17311546196481936	0.18631430098599058	0.2752073059049342	0.2645155909855015	0.2848631592742583	0.26016591737138706	0.25003463309688495	0.27011686238213145		1.0578146003347375			3.843701012429308			5.568987954058373		
34	PhyloDeep			1	0	0.18063169529490053			0.28469164613806125			0.26780476694236655				1.0630566788952225			3.7340634799648913			5.536126970227419		
35	real	0.0		31.0	0.0	0.10207126433031696			0.1792889974537792			0.12026071523796665			0.350139560960445	1.4908359483727496			8.315267359097637			9.797076646017231		
35	PyBDEI					0.10161807850748966	0.09674320898540181	0.1067570074347506	0.18077712081377587	0.17358820430180122	0.1882106405668272	0.12091066777377735	0.11510588365634218	0.1255074732007042		1.495129620423634			8.270568829137472			9.840768637701569		
35	PyBDEI (subtrees)					0.10155572097614653	0.09653266100504003	0.10697018459927528	0.18133957137941728	0.17284842025011546	0.1886848637340731	0.11982579101563795	0.11440461730044771	0.12594258682191528		1.513360102548803			8.34544876794925			9.846811094324078		
35	PhyloDeep			1	0	0.10160880527291982			0.18337751667405308			0.12193870662669574				1.5038499402445415			8.200841452758795			9.841666746440076		
