	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
20	PhyloDeep			1	0	0.053142001401607505			0.4520273172141745			0.2038875126500964				2.2170426787732005			4.90466525880945			18.817507312958497		
20	PyBDEI (subtrees)					0.0509304882151613	0.048000427950866856	0.054298735485067695	0.4754497571277895	0.4521419901480769	0.4929251619625895	0.2120855967682909	0.20129021180126952	0.2220855967682909		2.2417823952808584			4.715077380254758			19.634604635545443		
21	real	0.0		34.0	0.0	0.0294704721375339			0.5649532010334002			0.1165741065971485			0.230756691362523	4.846300928436362			8.578234302543313			33.93226940285051		
21	PyBDEI (subtrees)					0.0297196759284567	0.027574078183263594	0.031049781706144752	0.562394983985594	0.5488149775164128	0.5831931808489474	0.1147623754126073	0.10946905425979316	0.12054208829982327		4.900517107315047			8.713657210428778			33.64774240497335		
21	PhyloDeep			1	0	0.03513677351757739			0.5065402966339693			0.11801691148619879				4.2920992445494175			8.473361888621723			28.460211336699537		
21	PyBDEI					0.0287149594037478	0.02756292074002069	0.02989931539903783	0.5770227453209372	0.5630341879091588	0.5908012447414165	0.1165160761753528	0.11005570809474141	0.12372572860681937		4.95230155581739			8.58250666195653			34.82505358755555		
22	PyBDEI					0.6607964133705033	0.608733058820315	0.719780589218745	0.1959489481501251	0.19016716701246744	0.20207293313703006	0.1665102626981384	0.16033570398277855	0.1718339336498588		1.176798024187585			6.005635831665646			1.5133254051718164		
22	PyBDEI (subtrees)					0.6626276216817234	0.6098101520231998	0.7224565023625311	0.1973245988568464	0.19014577889097586	0.20350391491853004	0.1650612799562244	0.15991458774294792	0.1709826933347256		1.195462672464302			6.0583560255028175			1.509143246190128		
22	real	0.0		38.0	0.0	0.6634482255057563			0.1900801378953291			0.1648242516504737			0.360060548741338	1.153229188010591			6.0670683469602515			1.5072766216801399		
22	PhyloDeep			1	0	0.4715340332679814			0.22875667056983			0.19373413273315074				1.1807762903861618			5.161713044016871			2.120737697488066		
23	real	0.0		17.0	0.0	0.031543095471824			0.4675801429899098			0.1160298745298559			0.359062840569089	4.029825464213492			8.618470062575891			31.702659014339737		
23	PyBDEI					0.029979312884978	0.027894643590512306	0.032046891539069755	0.4804774021551057	0.45767358569399325	0.49814053065212227	0.1136092722756486	0.10547262112142994	0.12089484432309684		4.229209399293836			8.802098455253844			33.35633487787761		
23	PhyloDeep			1	0	0.03266150237755946			0.45159184599471874			0.11255840311041897				4.012066922730864			8.884276716497189			30.61708516773754		
23	PyBDEI (subtrees)					0.0305015464330943	0.028657190834175974	0.032530351616747236	0.4747461747268577	0.45739003906692544	0.4924343443911258	0.1119427827928321	0.10386730434582264	0.12071318665689272		4.240971707889831			8.933135080719394			32.785222945778045		
24	PyBDEI					0.2442202505863837	0.22509444566387635	0.26555847909472313	0.6855003972246166	0.6461689398124562	0.7187807829947036	0.1807058722104377	0.1694762420497688	0.1920865811524741		3.7934594423491097			5.533854477266064			4.094664539893622		
24	PyBDEI (subtrees)					0.2449888133261793	0.2280259327128491	0.26278605480788597	0.6874214155849718	0.6611569161994646	0.7193339023825107	0.1803969379619924	0.16902104007861884	0.19232936458743077		3.8106046773909408			5.54333134086061			4.081819028481904		
24	PhyloDeep			1	0	0.2446879874108635			0.7019218677144297			0.18259528389012988				3.844140181280836			5.476592706532957			4.086837325286703		
24	real	0.0		25.0	0.0	0.241348172642009			0.691369245361368			0.1741817504927378			0.7447356683104871	3.9692404250478206			5.741129579712734			4.1433916364608105		
25	PyBDEI					0.1207059493699942	0.11479744301815595	0.12728576979243184	0.2028927779334385	0.19525805066917887	0.2147978415824381	0.1754427638961763	0.1658730207491786	0.18455846700383066		1.1564613633965923			5.699864604229449			8.284595790177232		
25	PyBDEI (subtrees)					0.1212094383227682	0.11505616835967165	0.1277971006702468	0.2034813696430337	0.1947317828978632	0.213754443109639	0.1748388977442742	0.16460942103856308	0.18515909417670584		1.1638220800308008			5.719551043284638			8.250182608198406		
25	real	0.0		21.0	0.0	0.122195509556308			0.1999960705141021			0.1753578856212316			0.305363243821061	1.14050229224415			5.702623503113932			8.183606775985476		
25	PhyloDeep			1	0	0.12435683522082286			0.19883532267176088			0.1744620569589014				1.139705252464157			5.731905363442856			8.041375435650806		
26	real	0.0		25.0	0.0	0.080845751403843			0.469349431171597			0.2023409901590217			0.25997681994349	2.3195963941993702			4.94215234992223			12.369233789476105		
26	PyBDEI					0.0826805309566246	0.07745068671700203	0.08836673503065422	0.4558754171083719	0.4347681264724534	0.47759851416593974	0.2004587105672493	0.19140024782739476	0.21332305697620768		2.2741611767249			4.988558477555021			12.094745745217994		
26	PyBDEI (subtrees)					0.0827558485972444	0.07721974267667586	0.08852036208584643	0.4572748784569779	0.4311714087340263	0.47846778478250623	0.199628528669759	0.18979220101376007	0.2101597850331222		2.290628907120973			5.009304064221589			12.08373809163378		
26	PhyloDeep			1	0	0.08180395234679613			0.46995482657448234			0.20274688017976353				2.3179386344085864			4.932258385990255			12.22434822905186		
27	PyBDEI					0.1023125013724826	0.09502144593727244	0.11036142780414755	0.2429001905919831	0.23318886233167696	0.25344350858138953	0.1209803937021628	0.11322572583779757	0.12929817778969574		2.007764920900904			8.265802163463471			9.773976655691015		
27	real	0.0		29.0	0.0	0.101451189975639			0.2442159876704989			0.1214673218114302			0.05227976387643	2.0105488787315795			8.232666902398922			9.856956830571681		
27	PyBDEI (subtrees)					0.1008139397842374	0.09320320401929223	0.10989593744842296	0.2451087147574226	0.2308742022981191	0.2645994268250036	0.1208061991264896	0.11186530030030722	0.1285144844724202		2.0289415322204003			8.277720905306806			9.919263170750057		
27	PhyloDeep			1	0	0.09725363619265152			0.2675145430069718			0.12945095163304096				2.066532069731742			7.724933555025027			10.282391889379658		
28	real	0.0		29.0	0.0	0.1607901496667318			0.5863806506924701			0.1957255557445179			0.611773575618017	2.9959329963935697			5.109194842728192			6.219286455499235		
28	PyBDEI (subtrees)					0.1653569347262733	0.15399241466780159	0.17471909748064426	0.5822332830503995	0.5595340627394363	0.6090735145718986	0.1992223842636675	0.18783828945370803	0.21096101793314537		2.9225294396628807			5.019516274218043			6.047523810569957		
28	PyBDEI					0.1609953780382753	0.14975923890917506	0.17244592019672889	0.5874166233198279	0.555818892271973	0.6170966481916397	0.2022267954141592	0.19132788279167173	0.21382908273525653		2.9047417881334785			4.944943116722027			6.211358438887967		
28	PhyloDeep			1	0	0.16702191796112487			0.5789183620095583			0.19963597843496866				2.899869885919089			5.00911713329143			5.987238155370451		
29	real	0.0		23.0	0.0	0.030004014838639			0.4082159030659852			0.1335711762054686			0.158022100106939	3.0561676153696418			7.486645161091713			33.328872998429716		
29	PyBDEI (subtrees)					0.03006861242119	0.027637065184002788	0.031911824868342833	0.4243814188953943	0.41366402399133534	0.4467481408859131	0.1404098156958218	0.1328283268575644	0.14671746939990785		3.022448372233157			7.12200920601135			33.257271269866706		
29	PhyloDeep			1	0	0.032628264793912135			0.38155403659251724			0.1285900994377349				2.967211614742323			7.7766484696142095			30.648274013841597		
29	PyBDEI					0.0301231904394165	0.02812757000211027	0.032118581700693295	0.4229828773057525	0.4099506802314748	0.43353632023803246	0.1413269429840939	0.1348946299840918	0.14917577978303792		2.992938702094183			7.075791628157897			33.19701483849093		
30	real	0.0		33.0	0.0	0.1923527847873552			1.2371243973738468			0.7191845017329399			0.600737301602517	1.72017666453168			1.3904637788918002			5.198780985185599		
30	PhyloDeep			1	0	0.19154055564784975			1.2395305654938142			0.7034003845205599				1.7621977365546688			1.4216654156104898			5.2208264543124505		
30	PyBDEI					0.1898829623592789	0.18059860957742402	0.1990134768391939	1.2616239030556624	1.2188694129763633	1.3177470757837217	0.7219025702296811	0.6931802131750403	0.7537874596769473		1.7476373614437517			1.3852284799066987			5.2664019329332605		
30	PyBDEI (subtrees)					0.1892426788836217	0.1803641827409547	0.19872267359240903	1.271783337951109	1.230995273907019	1.3294394206426923	0.7156243196843103	0.6850483194747361	0.7497054745783465		1.7771661791932143			1.3973812410974782			5.284220271553905		
31	PyBDEI					0.1356542992437834	0.12270412423624061	0.14342315164499198	1.3949198918950734	1.3236591686923578	1.4978255447491486	0.2826596369869114	0.2661313903591853	0.3001667244162619		4.934980836898426			3.5378238317284225			7.371679375991664		
31	PyBDEI (subtrees)					0.137776427148295	0.12948877464787978	0.14683496883021097	1.3897579771941433	1.341483916818132	1.4547790840323391	0.2796622415941703	0.2626438700824508	0.29765120293273056		4.969415854181987			3.5757419174632163			7.258135667313062		
31	real	0.0		26.0	0.0	0.141030036025229			1.3415561957918247			0.2775524837643472			0.8219365221323579	4.83352257416964			3.6029221804732203			7.090688112857809		
31	PhyloDeep			1	0	0.1480867640192503			1.3186247089684238			0.2997640243190115				4.398875788927666			3.335957349357544			6.752797973693359		
32	PhyloDeep			1	0	0.23626601535642472			1.0621593528494824			0.6040628529857682				1.758358997907966			1.6554568701869177			4.232517311012446		
32	PyBDEI					0.2410449550051152	0.2278537012049762	0.25539119827737805	0.9968160003394728	0.9584881181575935	1.0317189760312708	0.5752863877599954	0.5496476923627546	0.608572544270338		1.7327300307257332			1.7382646648284532			4.148603732356808		
32	PyBDEI (subtrees)					0.2394523436670374	0.22654626629143357	0.2537067421151151	1.0044376120029983	0.9657339577124856	1.0633019041340177	0.5748320930484336	0.548844842946549	0.6182399641266899		1.747358270614803			1.7396384302359107			4.1761963348770434		
32	real	0.0		26.0	0.0	0.2358815651400631			1.0073646368569718			0.5789556643538523			0.084442022662682	1.7399685310640298			1.7272479769518403			4.239415655081881		
33	PhyloDeep			1	0	0.16770589119936785			1.4596959198103865			0.45694416561749013				3.194473263134525			2.1884511834146148			5.962819748599085		
33	PyBDEI					0.1744043792934487	0.16359321295423795	0.1876798329834716	1.367231286340326	1.2878714742254984	1.4226484669135924	0.442881545833979	0.4210355342465161	0.47114935307217026		3.0871263415722763			2.2579400957358144			5.733800974787584		
33	real	0.0		32.0	0.0	0.167549028340629			1.374783141757225			0.4346021942934824			0.223869740549289	3.1633138530102496			2.3009547883799			5.96840226352724		
33	PyBDEI (subtrees)					0.1739361734694462	0.16516538593660746	0.18575587631240995	1.3780887264481931	1.3260822022425287	1.4189401082179374	0.442424876340622	0.4204084203009273	0.46780599574155685		3.114853617288928			2.260270734031018			5.749235366360757		
34	PyBDEI					0.1785939779638801	0.1726397842605811	0.18502582421090327	0.2723971750373501	0.2617609027953733	0.2829560974015063	0.2642072518023479	0.25404549084865174	0.2744424934554273		1.0309981016006668			3.784907466310178			5.599292940337809		
34	real	0.0		39.0	0.0	0.1786418590542569			0.2696828284789141			0.2657302945622936			0.931273334593158	1.0148742314952501			3.7632141327626307			5.597792170849953		
34	PyBDEI (subtrees)					0.1795658400142982	0.17311546196481936	0.18631430098599058	0.2752073059049342	0.2645155909855015	0.2848631592742583	0.260165917371387	0.25003463309688495	0.27011686238213145		1.0578146003347375			3.843701012429308			5.568987954058373		
34	PhyloDeep			1	0	0.18063169529490053			0.28469164613806125			0.26780476694236655				1.0630566788952225			3.7340634799648913			5.536126970227419		
35	real	0.0		31.0	0.0	0.1020712643303169			0.1792889974537792			0.1202607152379666			0.350139560960445	1.4908359483727502			8.315267359097641			9.797076646017238		
35	PyBDEI					0.1016180785074896	0.09674320898540181	0.1067570074347506	0.1807771208137758	0.17358820430180122	0.1882106405668272	0.1209106677737773	0.11510588365634218	0.1255074732007042		1.495129620423634			8.270568829137474			9.840768637701569		
35	PyBDEI (subtrees)					0.1015557209761465	0.09653266100504003	0.10697018459927528	0.1813395713794172	0.17284842025011546	0.1886848637340731	0.1198257910156379	0.11440461730044771	0.12594258682191528		1.513360102548803			8.34544876794925			9.846811094324078		
35	PhyloDeep			1	0	0.10160880527291982			0.18337751667405308			0.12193870662669574				1.5038499402445415			8.200841452758795			9.841666746440076		
