	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
5	PyBDEI (subtrees)					0.8102862208321809	0.734119959568486	0.8878065359736778	0.2990109303618114	0.28831486764566167	0.30939487552235645	0.2124877422994599	0.20111705660038195	0.22242056720917894		1.4071914319669978			4.7061538194080645			1.234131809588196		
5	PyBDEI					0.8839470699492621	0.8056621756733219	0.9765815590156195	0.2887236038669896	0.2728122037265987	0.29935397113311846	0.2071190392574271	0.19817935900811648	0.21649766502079745		1.393998373602615			4.828141360568524			1.1312894561179996		
5	PhyloDeep			1	0	0.5697040772956404			0.3546854310017936			0.25378588598608054				1.3975774485002177			3.940329447851356			1.7552972496650454		
5	real	74.06885024999998		34.0	46.0	0.9240026020199156			0.2873148575232718			0.2058475154582213			0.4271495730639	1.3957654863295401			4.857964876447388			1.0822480345985501		
6	PhyloDeep			1	0	0.3879278767085387			0.7685455053281195			0.17895062636537565				4.294734927381187			5.588133555667093			2.5777987611633506		
6	PyBDEI					0.4575852540516784	0.4066785920610196	0.48054089274249934	0.6392214646462914	0.6164756072404493	0.6709878316856516	0.142826580585119	0.1289363974632369	0.15804207798547304		4.475507724315645			7.001497871777718			2.1853851083388776		
6	PyBDEI (subtrees)					0.4513612723587932	0.3779007095942044	0.4808830138109652	0.6440427791847834	0.6272304601506993	0.7066740988541282	0.140848959642475	0.12799169287791531	0.15450499572439833		4.572577467519774			7.099803949836457			2.215520163646398		
6	PyBDEI (forest)					0.4485625118133972	0.41289847590585116	0.475424135375496	0.6452242465991371	0.6259325126150889	0.6760427883552891	0.1421423542028997	0.12898130503446778	0.15489095004544756		4.539282117686879			7.0352007718442575			2.22934367822517		
6	real	37.4420265		29.0	869.0	0.4975835768756962			0.6147459861167709			0.1343323107256829			0.032288791520142	4.5763076864815515			7.444225403388454			2.00971263215509		
7	PyBDEI (forest)					0.0519347152335554	0.04895943174165087	0.055673530958306586	0.638288494028802	0.6117202828574669	0.6661536580713039	0.2223798639098822	0.21212175411257858	0.2313838383747051		2.870262094806675			4.496810018758004			19.254943355381894		
7	PyBDEI					0.0519890140908106	0.04882983094036421	0.05478484293262821	0.6374944861682398	0.6201055450644855	0.6657503869062127	0.2222840815912576	0.212018821799935	0.2348450925911372		2.8679268511025584			4.498747696377236			19.23483292553445		
7	real	145.0974609		2.0	4.0	0.0509387700428008			0.6308707935278659			0.2150041801769944			0.315735053639742	2.9342257113723296			4.65107236136891			19.631412363505437		
7	PyBDEI (subtrees)					0.0520145626451832	0.04946452819108289	0.055010543196778255	0.6385192781160404	0.6212825272808666	0.6586315860572526	0.2206664751635957	0.20934214725527836	0.23070671080092284		2.89359440595886			4.531725987187809			19.225385144954284		
7	PhyloDeep			1	0	0.0547998881731238			0.599611036495733			0.20998887387215304				2.8554419357512844			4.762157068420812			18.248212420448745		
8	PyBDEI (forest)					0.0568001739487769	0.05411139865668527	0.059497850928621414	0.4108768122808665	0.3949026839251516	0.4269971790268953	0.2146320166678106	0.20633217177444751	0.2232768295746396		1.914331415507254			4.659137138648405			17.60557988610759		
8	PhyloDeep			1	0	0.05743704483438356			0.409131124444412			0.21015798500803348				1.9467788693766388			4.758325028486422			17.410366478349346		
8	real	194.65445025		7.0	0.0	0.054506245629029			0.4189545259980157			0.2118551247988796			0.969111940083884	1.977552001141071			4.7202067967406025			18.346521365753706		
8	PyBDEI					0.0568061044138842	0.05424435065339938	0.05954185713751854	0.4108894022472055	0.3954556421681355	0.4247379348402546	0.2146438358579289	0.20620703044764518	0.22324760904832866		1.9142846595379053			4.658880587010624			17.603741892140484		
8	PyBDEI (subtrees)					0.05718912670932	0.054340366771079784	0.05995174712455188	0.413007360199086	0.399525997011398	0.42867555936717955	0.2118519099411784	0.20333758823215992	0.22043259596829212		1.949509732122591			4.720278425989429			17.485841409727836		
9	PyBDEI (subtrees)					0.0404452019284498	0.03898498766596912	0.041935137768550804	0.1985708166445413	0.1912309174367309	0.2064041919968605	0.1672667252313359	0.16193681291837836	0.1746081282745907		1.1871507400525156			5.978475387839175			24.72481165427393		
9	PhyloDeep			1	0	0.040843727773716816			0.1891458919245262			0.16362392562142394				1.155979427862844			6.111575652534436			24.483563438191016		
9	PyBDEI					0.0403272907023617	0.03887532696892422	0.041772687518813904	0.1981123325307255	0.19032815740523865	0.2066352526548546	0.1685356312703241	0.16235780262960509	0.17597042289214176		1.1754922744672405			5.933463401552409			24.79710346476203		
9	real	630.3244340925		34.0	36.0	0.040174735893102			0.1952277932119866			0.1653904539507312			0.488340826384015	1.1804054499429801			6.046298175696971			24.89126506421415		
9	PyBDEI (forest)					0.0403709935744229	0.03890072214681796	0.04183384826178739	0.1983022710327142	0.18938967345696434	0.20586939949729166	0.1688403734268719	0.16353760835257442	0.1755749056156146		1.1744955724029054			5.922754017321096			24.77025981925672		
10	PhyloDeep			1	0	0.08131383718780683			0.25078801037163456			0.10975668811098892				2.2849451335305506			9.111062088433036			12.298029887463631		
10	real	169.2468582675		26.0	241.0	0.0818265224793332			0.2376218173182294			0.1047980768032791			0.097229373886524	2.2674253628172907			9.542159842085102			12.220976398606803		
10	PyBDEI					0.0814315522368133	0.07633233713263439	0.08529621870116215	0.2374311974255965	0.2274298143303848	0.24495793431460708	0.1063575048917954	0.09990248668436374	0.11223337452194407		2.232387810029495			9.402251406869375			12.280252218352324		
10	PyBDEI (forest)					0.0809385226562172	0.07560195156606049	0.08626237311377498	0.238279956011782	0.2306742588579188	0.25184948320305334	0.1062646575903312	0.10193534026706273	0.11265917689972778		2.2423255428008124			9.41046649635078			12.355056247412069		
10	PyBDEI (subtrees)					0.0809213128280829	0.07522595276820285	0.08649125612128299	0.2388209227176785	0.22946880657805746	0.25195168097992654	0.1050059815086916	0.09956401379583307	0.11087596655030633		2.274355415628496			9.523267014243633			12.357683841888436		
11	real	46.68773700000001		11.0	0.0	0.1769383037796349			0.5313673599444807			0.1162934665687773			0.9794623100045532	4.569193572282273			8.598935344390894			5.651687501454941		
11	PyBDEI (forest)					0.1817182551573349	0.17074298046219902	0.19398114753847093	0.5199480838224239	0.4969400704302638	0.5441205575465168	0.1178107161770058	0.11098452254015928	0.12479249085484957		4.41341926010553			8.488192181919514			5.503024443714706		
11	PyBDEI (subtrees)					0.1841795186391085	0.17107547242252089	0.1946537417648055	0.5191366362005282	0.49960190097210105	0.5419767983375184	0.1167163133667543	0.10993314386679717	0.12377223036679777		4.447849843999611			8.567782610282833			5.429485359658557		
11	PyBDEI					0.1816140140848139	0.1690934669958996	0.19316160722955528	0.5201450891530738	0.5044570847465405	0.5380137480825482	0.1177818759563839	0.11102004940762572	0.12482957928759582		4.416172564153164			8.490270611501488			5.506183016983474		
11	PhyloDeep			1	0	0.18366021434781143			0.5321431218669519			0.12637623782106358				4.210784646243502			7.912879962575738			5.444837378367768		
12	PyBDEI (subtrees)					1.0975198135027375	1.0338209235520441	1.1762514627993115	1.24397626457211	1.1885037830918217	1.2901739109561055	0.5674004526148514	0.5412636170853796	0.5944962958770249		2.192413239783781			1.7624236910484017			0.9111452820231984		
12	PyBDEI (forest)					1.091219774819229	1.0387714499810035	1.1636546365085763	1.2370701859315194	1.1838842620213614	1.2822553733870126	0.5734155745946001	0.5451196810539122	0.6023928950909302		2.157371094787785			1.743935889266683			0.9164056802083336		
12	PyBDEI					1.0908109198715543	1.0431477941565532	1.1652523041176552	1.2379329364381997	1.1903947961863115	1.289029242560395	0.5736094713900333	0.5474552958209181	0.6011804568895335		2.1581459131738274			1.7433463878772617			0.9167491650319676		
12	PhyloDeep			1	0	1.081366265061688			1.2519103991613496			0.5383845366428883				2.3253089826235938			1.8574084728278557			0.9247560538084232		
12	real	15.990396464999998		31.0	5.0	1.0078753755368204			1.251481111615416			0.5541087076859079			0.859900914773923	2.258547996550901			1.8047000275022604			0.992186161376722		
13	PyBDEI (subtrees)					0.0572024891906035	0.053369273056398166	0.0608327209840879	0.3450415701317836	0.33120737038105247	0.3612998790917531	0.1008378194159082	0.09432679329629066	0.10747904311790407		3.421747635266194			9.916914167644515			17.48175672334669		
13	PyBDEI					0.0563436257683136	0.05259128927095187	0.06045604262966117	0.3448124434223262	0.32937504160142134	0.36643985228587483	0.1024901332492119	0.09596853942106096	0.109197687088365		3.3643476936837486			9.757036782930411			17.748236581579334		
13	PyBDEI (forest)					0.0564047994819309	0.052112247429006074	0.06019562996801056	0.3446341496299169	0.3228813725041684	0.365153683314394	0.1024502964397919	0.09603686743540404	0.1091957722448427		3.363915592303353			9.760830712556116			17.728987766729784		
13	PhyloDeep			1	0	0.056285792612537563			0.3487338657880647			0.10191748093720554				3.421727681857936			9.811859465169968			17.766472738224383		
13	real	166.34549699999994		3.0	1.0	0.0554118989833059			0.3459652947103291			0.1055188323559483			0.82375001633051	3.278706625024802			9.476981290189837			18.046665397648127		
14	PyBDEI					0.1616111793257501	0.14507199207466218	0.17856969838943684	0.2962634125190884	0.2748113815304199	0.3084962527916697	0.124165898262673	0.11093889206975437	0.13322789044868683		2.3860288264684644			8.05374111565238			6.187690753647426		
14	PyBDEI (forest)					0.1647549743429381	0.15309755836395483	0.17567613329503975	0.2918209903638124	0.2763306930626494	0.30376511209243456	0.1222455244699394	0.11264830135267792	0.13085084965531557		2.387171159264585			8.18025857663119			6.069619469688945		
14	PyBDEI (subtrees)					0.1600329663582443	0.14425753882000997	0.17891427015380926	0.2967230976513653	0.27563311964939136	0.31056780863957734	0.1226409287146344	0.10979341998663114	0.13003010694799888		2.4194459448508567			8.153884763273751			6.24871251690376		
14	real	146.826123		4.0	269.0	0.164552752962364			0.2933530217922129			0.1234027896112856			0.014676794147326	2.377199273341101			8.103544523993051			6.077078517359822		
14	PhyloDeep			1	0	0.14038345172227862			0.3320345879799735			0.13005921852238966				2.552949277661651			7.688805233193449			7.123346717377385		
15	PhyloDeep			1	0	0.14558854484089095			1.1986163353169246			0.32266220398980094				3.714771425025076			3.099216417772963			6.868672264654254		
15	PyBDEI (subtrees)					0.1385377588437704	0.1291839008250976	0.14649744071005855	1.1777617555335762	1.1524770548476226	1.2113309356476154	0.3038573230819075	0.28126144370497047	0.3293886456148119		3.876035448440056			3.291018264287285			7.218248716782723		
15	PyBDEI					0.1373086208857365	0.12730233614402411	0.14650526494131724	1.1888341842510066	1.1576706294988872	1.2552667699867852	0.3079915826930476	0.28043127793745526	0.329900022628365		3.859956736011937			3.2468419794336585			7.282863913054412		
15	real	46.65162689999999		92.0	3580.0	0.1390087963499249			1.152667875605596			0.2992340417689021			0.025057708098227	3.85206131224802			3.3418657653005206			7.193789359075622		
15	PyBDEI (forest)					0.1340851861381078	0.1250961291105323	0.14449919112853007	1.1920169442204993	1.1622413094808706	1.2179846975758017	0.296519083536288	0.27192188814982826	0.32030056501574417		4.0200344949286215			3.3724642207644617			7.457945421129514		
16	real	51.2269196175		1.0	7.0	0.1354283063545529			2.229957450884843			0.558194370222384			0.129623054853193	3.9949479425892997			1.7914906587137398			7.383980697373473		
16	PyBDEI (forest)					0.1363419372562118	0.12953017298187972	0.1444140125265129	2.190672881033598	2.124542436904207	2.242452106015194	0.5464548602154421	0.509495778599461	0.5839809988098654		4.0088816854331135			1.82997731890562			7.334500448829725		
16	PyBDEI					0.1360458069312436	0.1297540498694672	0.14658482309624696	2.194179796305229	2.0981234370231094	2.2456844168190755	0.5463852953517503	0.5158288612584763	0.584016636355128		4.015810482038442			1.8302103085629768			7.350465424527132		
16	PyBDEI (subtrees)					0.1371359731260809	0.13030270524705723	0.14481476891450454	2.1943901478937984	2.1124775259395974	2.2465523045996525	0.5449394307023745	0.5093451835659297	0.5805562566765491		4.026851470566996			1.8350663278505948			7.292032697216607		
16	PhyloDeep			1	0	0.15386421628543234			2.0002598116609587			0.5266587818790257				3.79801852828578			1.898762603809959			6.499236951526842		
17	PyBDEI (forest)					0.0464137939942552	0.044384236073366445	0.048602775050141926	0.1795469748758069	0.1735880852708936	0.1856180282465601	0.1073402667583671	0.10283257524071064	0.11227799445182289		1.6726898516097757			9.316168388616845			21.54531905156845		
17	PhyloDeep			1	0	0.04647386789015797			0.17788271112047224			0.10663832810878711				1.6680935858165853			9.377491355451951			21.51746874961048		
17	PyBDEI					0.0463304429861003	0.04430493941238047	0.048473819617550346	0.1799749978177782	0.17353466244685778	0.1873794609799569	0.1075619596199396	0.1027775113937541	0.11222080891561495		1.6732216338722676			9.29696710187699			21.584080262302088		
17	PyBDEI (subtrees)					0.046616696190873	0.044466737001982795	0.04878183284495003	0.1802395766271455	0.17287821229931263	0.1870905399247294	0.1063977182890976	0.10180027640405524	0.1112525306152975		1.6940173109484264			9.398697792398687			21.45154165163228		
17	real	239.73496350000005		51.0	16.0	0.0458908304993859			0.1780435041793792			0.1062917469608581			0.758180898887686	1.6750454223406797			9.408068157617635			21.790845559297118		
18	PhyloDeep			1	0	0.11704260802121833			1.1517618417442335			0.33731418443122857				3.414507586410301			2.9645951642566617			8.543897106417116		
18	PyBDEI					0.1131380084603887	0.10431592136111312	0.12122323979681006	1.1756518132612572	1.1189325118273867	1.2218702211124453	0.343102209956358	0.3225495774905715	0.3649472975561507		3.426535239778252			2.914583383555583			8.838762619284696		
18	PyBDEI (subtrees)					0.1153293721222679	0.10520081876041576	0.12450631977716224	1.1684179922470033	1.1068282576258461	1.263749826112758	0.3397189719008842	0.31878493637286065	0.3624849695841115		3.4393663259639755			2.9436095205532355			8.6708180370551		
18	PyBDEI (forest)					0.1135374436317104	0.10517045800765575	0.12112246938988483	1.173310084405604	1.1224535790697758	1.2194457545435484	0.3427617381919389	0.321708523328665	0.3645181261220575		3.4231069389331217			2.917478494755509			8.807667039287688		
18	real	45.304535722500006		23.0	13.0	0.114416769959509			1.1752395018773178			0.3508021480942052			0.638127425862025	3.3501491033108395			2.850609682502451			8.739977543098712		
19	PhyloDeep			1	0	0.06655636217370514			0.7342415269443742			0.17290232324544133				4.246568311879134			5.783612280214781			15.024859642870874		
19	PyBDEI					0.0655520352385221	0.05928068560571531	0.07064176282905907	0.7236506299956046	0.6811893044727073	0.7657330596544707	0.1661080971838845	0.15505541269687598	0.1772905899240429		4.356504241900446			6.0201761199695305			15.255056480875565		
19	PyBDEI (subtrees)					0.0661872583630595	0.06152119640786094	0.07176301294476048	0.7223288293013611	0.6791196149781803	0.7688527473382019	0.1636988451795734	0.152649240526339	0.17528481593367345		4.412546884548787			6.108778586086086			15.108648170840702		
19	PyBDEI (forest)					0.065675792572195	0.05933437956203826	0.07005467881404727	0.7226012865432758	0.6963741398020802	0.7642232288440568	0.1654276695735476	0.15474825652821617	0.17660854686700467		4.368079949418704			6.04493796338834			15.2263103471608		
19	real	65.01152962500001		33.0	26.0	0.0632796277062431			0.7341348163315163			0.1674935987226959			0.5576676637930279	4.383061931500782			5.970377421143182			15.802874262190723		
20	real	165.20958899999997		15.0	10.0	0.0496271699862989			0.4778842627671259			0.213452735658054			0.5988352752009151	2.23882941248729			4.684877881359062			20.150252377398925		
20	PyBDEI					0.0500971761702439	0.046866855064940795	0.05300968475081726	0.4749001581229571	0.45770548345108913	0.49800303905191257	0.2140062712610211	0.20316241464921894	0.2256583110472422		2.219094586923234			4.672760261218285			19.961204931026945		
20	PhyloDeep			1	0	0.053142001401607505			0.4520273172141745			0.2038875126500964				2.2170426787732005			4.90466525880945			18.817507312958497		
20	PyBDEI (forest)					0.0498597949295412	0.04698285422946567	0.052931287227746336	0.4766871222168775	0.4555457029112186	0.499866241641682	0.2139311274225453	0.20319713551065519	0.22393112742254534		2.228227037177954			4.674401579835801			20.056239730089917		
20	PyBDEI (subtrees)					0.0509304882151613	0.047546715731445324	0.05380206619728681	0.4754497571277895	0.45819215589591594	0.49454924138132916	0.2120855967682909	0.20208559676829088	0.22327012977108313		2.2417823952808584			4.715077380254758			19.634604635545443		
21	PhyloDeep			1	0	0.03513677351757739			0.5065402966339693			0.11801691148619879				4.2920992445494175			8.473361888621723			28.460211336699537		
21	PyBDEI (forest)					0.0301930429252985	0.028442065459062794	0.03185054948453042	0.5547139424850046	0.5415062123537853	0.5756695273403591	0.1151080325695128	0.10845450273570982	0.12165090042095936		4.819072397489004			8.687491026276621			33.12021257592777		
21	PyBDEI (subtrees)					0.0297196759284567	0.028275713713644436	0.03135182366796298	0.562394983985594	0.5314703569562976	0.5762240636166998	0.1147623754126073	0.10864476524258872	0.12186956548517511		4.900517107315047			8.713657210428778			33.64774240497335		
21	PyBDEI					0.0287653711108889	0.026963912698686452	0.030234971119382135	0.576268794771437	0.5531713890169463	0.6007353752842456	0.116568886598601	0.1100938562220848	0.12330476083637988		4.943590108703613			8.57861843909901			34.7640222038177		
21	real	110.875516875		114.0	380.0	0.0294704721375339			0.5649532010334002			0.1165741065971485			0.230756691362523	4.846300928436362			8.578234302543313			33.93226940285051		
22	PhyloDeep			1	0	0.4715340332679814			0.22875667056983			0.19373413273315074				1.1807762903861618			5.161713044016871			2.120737697488066		
22	PyBDEI (forest)					0.6690572910494293	0.6157422405228624	0.729522662604597	0.1952738051487156	0.18874984227655484	0.20131091727147885	0.1658609776890274	0.16017990193262321	0.17094515016506667		1.177334222126884			6.029145697397846			1.494640314630576		
22	PyBDEI (subtrees)					0.6626276216817234	0.6098101520231998	0.7224565023625311	0.1973245988568464	0.19183483308269494	0.20426427238618622	0.1650612799562244	0.15943060265716277	0.1720100095969369		1.195462672464302			6.0583560255028175			1.509143246190128		
22	PyBDEI					0.6614892667867492	0.6093377092204851	0.7206161094901286	0.1958755977312694	0.1903401231505768	0.20135521629689612	0.1664685605072142	0.16135839635674168	0.1722267506749799		1.1766521986761622			6.0071403089754165			1.5117403262755884		
22	real	340.47855855		2.0	4.0	0.6634482255057563			0.1900801378953291			0.1648242516504737			0.360060548741338	1.153229188010591			6.0670683469602515			1.5072766216801399		
23	PyBDEI (forest)					0.0301193617164087	0.028114993328493425	0.031930712026198224	0.4788451265461619	0.4594946284826466	0.5014257510854262	0.1134715205388614	0.1054483532678887	0.12214781066575794		4.219958666916501			8.812783994178721			33.201234787628586		
23	PhyloDeep			1	0	0.03266150237755946			0.45159184599471874			0.11255840311041897				4.012066922730864			8.884276716497189			30.61708516773754		
23	real	238.804836		2.0	4.0	0.031543095471824			0.4675801429899098			0.1160298745298559			0.359062840569089	4.029825464213492			8.618470062575891			31.702659014339737		
23	PyBDEI (subtrees)					0.0305015464330943	0.028734591345797207	0.032614859211839785	0.4747461747268577	0.4559697314591153	0.4924343443911258	0.1119427827928321	0.10393863594757574	0.12032700924997099		4.240971707889831			8.933135080719394			32.785222945778045		
23	PyBDEI					0.0299478670329148	0.027780026920922664	0.03326451257363393	0.4808873040266421	0.45164684564600843	0.4992904830706929	0.1136327032483847	0.10556539911192969	0.12144915664533085		4.231944592354648			8.800283469576044			33.391359688519024		
24	PyBDEI					0.2442214499634009	0.22488266630196083	0.26482546320863765	0.6855108215782204	0.6586266489984862	0.7258004338314337	0.180694849475878	0.16963740858896986	0.19240246958702925		3.7937485410713543			5.534192053069535			4.094644430904247		
24	PyBDEI (forest)					0.2432815229818333	0.23029087428153255	0.26063322948538215	0.6876344060828579	0.6532648198670626	0.7121287255075431	0.1807551463267366	0.16938949806792025	0.1926904574399033		3.804231415020826			5.532345940471203			4.1104642380698735		
24	real	36.456381		20.0	7.0	0.241348172642009			0.691369245361368			0.1741817504927378			0.7447356683104871	3.9692404250478206			5.741129579712734			4.1433916364608105		
24	PhyloDeep			1	0	0.2446879874108635			0.7019218677144297			0.18259528389012988				3.844140181280836			5.476592706532957			4.086837325286703		
24	PyBDEI (subtrees)					0.2449888133261793	0.22873946084682478	0.2636617306592187	0.6874214155849718	0.6606849140351354	0.7295769795727174	0.1803969379619924	0.169168254424174	0.19230145578227542		3.8106046773909408			5.54333134086061			4.081819028481904		
25	PyBDEI (forest)					0.1206697678154713	0.11457749445934559	0.12714824852478246	0.2033915672363828	0.19462062458215137	0.21378372553381075	0.1758113128994261	0.16743004421961488	0.18648150159964522		1.1568741731240817			5.687916115910332			8.287079838665171		
25	PyBDEI (subtrees)					0.1212094383227682	0.11514074132042929	0.12789039070491676	0.2034813696430337	0.19385725307478824	0.2159718632932526	0.1748388977442742	0.16831085382375735	0.18458258030549585		1.1638220800308008			5.719551043284638			8.250182608198406		
25	PyBDEI					0.1208288944871713	0.11473845339506011	0.127494552225073	0.2029040964037105	0.19199617450215953	0.2147954601772202	0.1754512989044865	0.1672742721328254	0.1857718792551395		1.1564696167576909			5.6995873284722025			8.276166096232652		
25	PhyloDeep			1	0	0.12435683522082286			0.19883532267176088			0.1744620569589014				1.139705252464157			5.731905363442856			8.041375435650806		
25	real	340.673478525		27.0	61.0	0.122195509556308			0.1999960705141021			0.1753578856212316			0.305363243821061	1.14050229224415			5.702623503113932			8.183606775985476		
26	PyBDEI (forest)					0.0825763758008387	0.07730017528215237	0.08707683232318317	0.4559496449459349	0.435281294533889	0.47546135506538173	0.2001179729237831	0.18937444144337992	0.2102290019312249		2.278404274660466			4.997052415581181			12.11000107841792		
26	PhyloDeep			1	0	0.08180395234679613			0.46995482657448234			0.20274688017976353				2.3179386344085864			4.932258385990255			12.22434822905186		
26	PyBDEI					0.0826954458121089	0.07791372321540396	0.0879559218461519	0.4558225557202588	0.4369417696565982	0.4778022575713496	0.2004506030132653	0.19051346937246325	0.21328777574308008		2.273989446118521			4.988760247998966			12.09256435078764		
26	PyBDEI (subtrees)					0.0827558485972444	0.07821681860121317	0.08791527998635285	0.4572748784569779	0.4446694051691207	0.477371549208495	0.199628528669759	0.18952947268580975	0.20944905155202978		2.290628907120973			5.009304064221589			12.08373809163378		
26	real	121.954946475		15.0	43.0	0.080845751403843			0.469349431171597			0.2023409901590217			0.25997681994349	2.3195963941993702			4.94215234992223			12.369233789476105		
27	PhyloDeep			1	0	0.09725363619265152			0.2675145430069718			0.12945095163304096				2.066532069731742			7.724933555025027			10.282391889379658		
27	PyBDEI					0.1021272440062379	0.0939546052195506	0.111512186809927	0.2433374509301639	0.22732513023395814	0.26217891165137125	0.1211863177088174	0.11260692319406322	0.13147632215600208		2.007961422797311			8.251756624891993			9.791706510154333		
