	type	loglk	diff with max	diff with real
6	PyBDEI (subepidemic)	-33427.13381130032	5.471354581757623	-3.6721627019287553
6	real	-33423.46164859839	1.799191879828868	0.0
7	PyBDEI	-55775.99876710434	0.0	2.0765014403441455
7	PhyloDeep	-55781.872816313735	5.874049209392979	-3.7975477690488333
7	PyBDEI (forest)	-55776.001312434746	0.0025453304042457603	2.0739561099398998
7	PyBDEI (subepidemic)	-55778.316643622704	2.317876518362027	-0.2413750780178816
7	real	-55778.075268544686	2.0765014403441455	0.0
8	PyBDEI	-58332.614369700874	0.0002459240422467701	3.3762994948920095
8	PhyloDeep	-58333.905984288496	1.2918605116647086	2.0846849072695477
8	PyBDEI (forest)	-58332.61412377683	0.0	3.3765454189342563
8	PyBDEI (subepidemic)	-58351.626837402684	19.012713625852484	-15.636168206918228
8	real	-58335.990669195766	3.3765454189342563	0.0
9	PyBDEI	-63421.46453768234	0.0	0.6543523816289962
9	PhyloDeep	-63425.500241784954	4.035704102614545	-3.381351720985549
9	PyBDEI (forest)	-63421.47987152853	0.015333846189605538	0.6390185354393907
9	PyBDEI (subepidemic)	-63478.630168497424	57.165630815085024	-56.51127843345603
9	real	-63422.11889006397	0.6543523816289962	0.0
10	PyBDEI	-69101.95760852868	0.0	1.6619415099121397
10	PhyloDeep	-69122.23345683752	20.275848308840068	-18.61390679892793
10	PyBDEI (forest)	-69102.00503150506	0.04742297637858428	1.6145185335335555
10	PyBDEI (subepidemic)	-69107.52199492256	5.564386393874884	-3.902444883962744
10	real	-69103.6195500386	1.6619415099121397	0.0
11	PyBDEI	-40092.75977797956	0.0	1.0505922194352024
11	PhyloDeep	-40106.93813713483	14.178359155266662	-13.12776693583146
11	PyBDEI (forest)	-40092.760053364895	0.00027538533322513103	1.0503168341019773
11	PyBDEI (subepidemic)	-40115.66169722604	22.90191924647661	-21.851327027041407
11	real	-40093.810370199	1.0505922194352024	0.0
12	PyBDEI	-22819.560134844316	0.0004178061062702909	18.293297209980665
12	PhyloDeep	-22829.716381340128	10.156664301917772	8.137050714169163
12	PyBDEI (forest)	-22819.55971703821	0.0	18.293715016086935
12	PyBDEI (subepidemic)	-23142.1868832339	322.6271661956889	-304.333451179602
12	real	-22837.853432054297	18.293715016086935	0.0
13	PyBDEI	-34017.037125167655	0.0	0.9846257808167138
13	PhyloDeep	-34017.3650843088	0.3279591411483125	0.6566666396684013
13	PyBDEI (forest)	-34017.03719465489	6.94872360327281e-05	0.9845562935806811
13	PyBDEI (subepidemic)	-34018.49414658123	1.4570214135746937	-0.4723956327579799
13	real	-34018.02175094847	0.9846257808167138	0.0
14	PyBDEI	-38476.73056723586	0.020068196012289263	-0.0014815020113019273
14	PhyloDeep	-38499.02025930286	22.309760263007774	-22.291173569006787
14	PyBDEI (forest)	-38476.71049903985	0.0	0.018586694000987336
14	PyBDEI (subepidemic)	-38487.453475363116	10.742976323264884	-10.724389629263896
14	real	-38476.72908573385	0.018586694000987336	0.0
15	PyBDEI	-33936.06928081377	0.0	1.810430096127675
15	PhyloDeep	-33948.432735787916	12.363454974147317	-10.553024878019642
15	PyBDEI (forest)	-33936.97364656535	0.9043657515794621	0.9060643445482128
15	PyBDEI (subepidemic)	-33939.90978459215	3.8405037783813896	-2.0300736822537147
15	real	-33937.879710909896	1.810430096127675	0.0
16	PyBDEI	-32036.776271148996	0.0	0.3454346646867634
16	PhyloDeep	-32044.47228285	7.696011701005773	-7.3505770363190095
16	PyBDEI (forest)	-32036.778681970653	0.0024108216566673946	0.34302384303009603
16	PyBDEI (subepidemic)	-32038.098009514637	1.3217383656410675	-0.9763037009543041
16	real	-32037.121705813683	0.3454346646867634	0.0
17	PyBDEI	-62940.58263146248	0.0	0.9050434972596122
17	PhyloDeep	-62940.9052875179	0.32265605541761033	0.5823874418420019
17	PyBDEI (forest)	-62940.5951350189	0.012503556419687811	0.8925399408399244
17	PyBDEI (subepidemic)	-62948.4766534561	7.89402199361939	-6.988978496359778
17	real	-62941.48767495974	0.9050434972596122	0.0
18	PyBDEI	-24545.84981960969	0.0	0.6005983925788314
18	PhyloDeep	-24546.604269364027	0.754449754334928	-0.1538513617560966
18	PyBDEI (forest)	-24545.85779380664	0.007974196949362522	0.5926241956294689
18	PyBDEI (subepidemic)	-24546.84735806358	0.99753845388841	-0.3969400613095786
18	real	-24546.45041800227	0.6005983925788314	0.0
19	PyBDEI	-31003.475508769763	0.0	0.7576060306564614
19	PhyloDeep	-31006.10183540032	2.6263266305577417	-1.8687205999012804
19	PyBDEI (forest)	-31003.48989237243	0.014383602665475337	0.743222427990986
19	PyBDEI (subepidemic)	-31007.339521612048	3.8640128422848647	-3.1064068116284034
19	real	-31004.23311480042	0.7576060306564614	0.0
20	PyBDEI	-42999.22894709384	0.0	0.09221082349540666
20	PhyloDeep	-43005.130540262915	5.901593169073749	-5.809382345578342
20	PyBDEI (forest)	-42999.24927549617	0.020328402330051176	0.07188242116535548
20	PyBDEI (subepidemic)	-43000.18051291415	0.9515658203090425	-0.8593549968136358
20	real	-42999.32115791734	0.09221082349540666	0.0
21	PyBDEI	-65037.32811970003	0.0	0.2883652989694383
21	PhyloDeep	-65056.8975647772	19.569445077169803	-19.281079778200365
21	PyBDEI (forest)	-65038.48659982763	1.1584801275967038	-0.8701148286272655
21	PyBDEI (subepidemic)	-65049.70144708177	12.37332738173427	-12.084962082764832
21	real	-65037.616484999	0.2883652989694383	0.0
22	PyBDEI	-51924.568877149075	0.0	5.120542558535817
22	PhyloDeep	-51942.742707503385	18.173830354309757	-13.05328779577394
22	PyBDEI (forest)	-51924.57336530047	0.004488151396799367	5.116054407139018
22	PyBDEI (subepidemic)	-54596.41647389622	2671.847596747146	-2666.72705418861
22	real	-51929.68941970761	5.120542558535817	0.0
23	PyBDEI	-34883.375113936214	0.0	1.186204808378534
23	PhyloDeep	-34885.56755702631	2.192443090098095	-1.0062382817195612
23	PyBDEI (forest)	-34883.3861970788	0.011083142584539019	1.175121665793995
23	PyBDEI (subepidemic)	-34884.64365511062	1.26854117440962	-0.08233636603108607
23	real	-34884.56131874459	1.186204808378534	0.0
24	PyBDEI	-30231.831777177045	0.0	1.8633434536059212
24	PhyloDeep	-30234.35420806715	2.52243089010517	-0.6590874364992487
24	PyBDEI (forest)	-30231.844530326627	0.012753149581840262	1.850590304024081
24	PyBDEI (subepidemic)	-30235.589543714723	3.7577665376775258	-1.8944230840716045
24	real	-30233.69512063065	1.8633434536059212	0.0
25	PyBDEI	-44103.611033616995	0.0	0.9146902574866544
25	PhyloDeep	-44105.46881766421	1.8577840472134994	-0.943093789726845
25	PyBDEI (forest)	-44103.61871556207	0.007681945076910779	0.9070083124097437
25	PyBDEI (subepidemic)	-44225.55317553705	121.94214192005165	-121.027451662565
25	real	-44104.52572387448	0.9146902574866544	0.0
26	PyBDEI	-44590.09056784683	0.0	1.1893744233821053
26	PhyloDeep	-44592.08786701695	1.9972991701142746	-0.8079247467321693
26	PyBDEI (forest)	-44590.09689818858	0.006330341748252977	1.1830440816338523
26	PyBDEI (subepidemic)	-44592.759431314735	2.6688634679012466	-1.4794890445191413
26	real	-44591.279942270216	1.1893744233821053	0.0
27	PyBDEI	-54138.226365790375	0.0	0.027246908815868665
27	PhyloDeep	-54160.186760552715	21.96039476234	-21.933147853524133
27	PyBDEI (forest)	-54138.36264278479	0.13627699441713048	-0.10903008560126182
27	PyBDEI (subepidemic)	-54138.928829123	0.7024633326218463	-0.6752164238059777
27	real	-54138.25361269919	0.027246908815868665	0.0
28	PyBDEI	-35336.44338525052	0.0	1.328698610952415
28	PhyloDeep	-35337.70067244787	1.2572871973534347	0.07141141359898029
28	PyBDEI (forest)	-35336.44696256583	0.003577315314032603	1.3251212956383824
28	PyBDEI (subepidemic)	-35337.628782062486	1.1853968119685305	0.1433017989838845
28	real	-35337.77208386147	1.328698610952415	0.0
29	PyBDEI	-53989.99577200678	0.0	2.8390350070549175
29	PhyloDeep	-54000.27459684242	10.278824835637351	-7.439789828582434
29	PyBDEI (forest)	-53989.99880819638	0.0030361895987880416	2.8359988174561295
29	PyBDEI (subepidemic)	-53995.48834736706	5.492575360280171	-2.653540353225253
29	real	-53992.83480701384	2.8390350070549175	0.0
30	PyBDEI	-35305.994534710895	0.0	0.8564221887718304
30	PhyloDeep	-35307.196939759626	1.202405048730725	-0.34598285995889455
30	PyBDEI (forest)	-35306.00140836165	0.0068736507528228685	0.8495485380190075
30	PyBDEI (subepidemic)	-35308.62957971535	2.6350450044556055	-1.7786228156837751
30	real	-35306.85095689967	0.8564221887718304	0.0
31	PyBDEI	-28085.26933501708	0.0	1.2983439550589537
31	PhyloDeep	-28094.218557123346	8.949222106264642	-7.6508781512056885
31	PyBDEI (forest)	-28085.273599140153	0.0042641230720619205	1.2940798319868918
31	PyBDEI (subepidemic)	-28087.854636846754	2.5853018296729715	-1.2869578746140178
31	real	-28086.56767897214	1.2983439550589537	0.0
32	PyBDEI	-41112.05791532129	0.0	0.6061978170473594
32	PhyloDeep	-41118.51150728188	6.453591960591439	-5.847394143544079
32	PyBDEI (forest)	-41112.088261515695	0.03034619440586539	0.575851622641494
32	PyBDEI (subepidemic)	-41119.430579181135	7.372663859845488	-6.766466042798129
32	real	-41112.66411313834	0.6061978170473594	0.0
33	PyBDEI	-36415.408413720266	0.0	2.507098233269062
33	PhyloDeep	-36421.7426466396	6.334232919332862	-3.8271346860638005
33	PyBDEI (forest)	-36415.41849893853	0.010085218265885487	2.4970130150031764
33	PyBDEI (subepidemic)	-36415.751072799416	0.34265907914959826	2.1644391541194636
33	real	-36417.915511953535	2.507098233269062	0.0
34	PyBDEI	-48375.84739575655	0.0	0.549519076696015
34	PhyloDeep	-48382.98902908757	7.141633331018966	-6.592114254322951
34	PyBDEI (forest)	-48375.90182772925	0.05443197269778466	0.4950871039982303
34	PyBDEI (subepidemic)	-49521.3283401164	1145.4809443598497	-1144.9314252831537
34	real	-48376.39691483325	0.549519076696015	0.0
35	PyBDEI	-68535.89194538443	0.0	0.1457751699781511
35	PhyloDeep	-68536.63819990907	0.7462545246380614	-0.6004793546599103
35	PyBDEI (forest)	-68535.89772752629	0.005782141859526746	0.13999302811862435
35	PyBDEI (subepidemic)	-68593.8069396255	57.914994241073146	-57.769219071094994
35	real	-68536.0377205544	0.1457751699781511	0.0
36	PyBDEI	-40191.78715421352	0.0	2.12800073903054
36	PhyloDeep	-40194.43412858266	2.6469743691413896	-0.5189736301108496
36	PyBDEI (forest)	-40191.822111606525	0.03495739300706191	2.093043346023478
36	PyBDEI (subepidemic)	-40194.01014885435	2.222994640833349	-0.09499390180280898
36	real	-40193.91515495255	2.12800073903054	0.0
37	PyBDEI	-33790.545237968596	0.0	1.7474345389346126
37	PhyloDeep	-33793.54193161596	2.9966936473647365	-1.2492591084301239
37	PyBDEI (forest)	-33790.55061690757	0.0053789389712619595	1.7420555999633507
37	PyBDEI (subepidemic)	-33817.29901748469	26.753779516096984	-25.00634497716237
37	real	-33792.29267250753	1.7474345389346126	0.0
38	PyBDEI	-51118.87169546086	0.0	0.18865872938476969
38	PhyloDeep	-51122.26709682141	3.395401360547112	-3.206742631162342
38	PyBDEI (forest)	-51118.88081970078	0.009124239921220578	0.1795344894635491
38	PyBDEI (subepidemic)	-51120.445145361926	1.5734499010650325	-1.3847911716802628
38	real	-51119.060354190246	0.18865872938476969	0.0
39	PyBDEI	-72656.00724247046	0.0	0.15546671973424964
39	PhyloDeep	-72663.77673878896	7.769496318505844	-7.6140295987715945
39	PyBDEI (forest)	-72656.0303292493	0.023086778848664835	0.1323799408855848
39	PyBDEI (subepidemic)	-72658.69176281603	2.6845203455741284	-2.529053625839879
39	real	-72656.16270919019	0.15546671973424964	0.0
40	PyBDEI	-32541.255487416693	0.0	0.06418718398708734
40	PhyloDeep	-32543.519682439757	2.2641950230645307	-2.2000078390774434
40	PyBDEI (forest)	-32541.257121452796	0.001634036103496328	0.06255314788359101
40	PyBDEI (subepidemic)	-32543.05241248474	1.7969250680471305	-1.7327378840600431
40	real	-32541.31967460068	0.06418718398708734	0.0
41	PyBDEI	-30353.593506065896	0.0	1.4416589575521357
41	PhyloDeep	-30370.47087789741	16.8773718315133	-15.435712873961165
41	PyBDEI (forest)	-30353.62357032382	0.030064257924095728	1.41159469962804
41	PyBDEI (subepidemic)	-30355.072252968348	1.478746902452258	-0.03708794490012224
41	real	-30355.035165023448	1.4416589575521357	0.0
42	PyBDEI	-26517.010558402366	0.0	4.175140635637945
42	PhyloDeep	-26523.44652560419	6.435967201825406	-2.260826566187461
42	PyBDEI (forest)	-26517.069810661516	0.05925225915052579	4.115888376487419
42	PyBDEI (subepidemic)	-26520.3746482428	3.364089840433735	0.8110507952042099
42	real	-26521.185699038004	4.175140635637945	0.0
43	PyBDEI	-42111.145137972446	0.0	1.9284170983883087
43	PhyloDeep	-42117.41080076199	6.2656627895412385	-4.33724569115293
43	PyBDEI (forest)	-42111.34054193679	0.1954039643460419	1.7330131340422668
43	PyBDEI (subepidemic)	-42113.46793813489	2.3228001624447643	-0.3943830640564556
43	real	-42113.073555070834	1.9284170983883087	0.0
44	PyBDEI	-12533.806514486181	0.0	15.441212720948897
44	PhyloDeep	-12545.565436718658	11.758922232476834	3.682290488472063
44	PyBDEI (forest)	-12533.807424695487	0.0009102093063120265	15.440302511642585
44	PyBDEI (subepidemic)	-12540.695120382885	6.888605896703666	8.552606824245231
44	real	-12549.24772720713	15.441212720948897	0.0
45	PyBDEI	-47840.602830674456	0.0	1.3044904803391546
45	PhyloDeep	-47898.27921110109	57.67638042663748	-56.371889946298325
45	PyBDEI (forest)	-47840.60726577086	0.004435096401721239	1.3000553839374334
45	PyBDEI (subepidemic)	-47845.88152520974	5.278694535285467	-3.9742040549463127
45	real	-47841.907321154795	1.3044904803391546	0.0
46	PyBDEI	-22990.626021958775	0.0	1.0375673267590173
46	PhyloDeep	-22995.4115058082	4.785483849424054	-3.7479165226650366
46	PyBDEI (forest)	-22990.629338620445	0.00331666167039657	1.0342506650886207
46	PyBDEI (subepidemic)	-23017.756593477257	27.13057151848261	-26.093004191723594
46	real	-22991.663589285534	1.0375673267590173	0.0
47	PyBDEI	-42412.78377169992	0.0	1.7563676748977741
47	PhyloDeep	-42414.14681859267	1.3630468927512993	0.3933207821464748
47	PyBDEI (forest)	-42412.7839614595	0.00018975957937072963	1.7561779153184034
47	PyBDEI (subepidemic)	-42416.56050487337	3.7767331734503387	-2.0203654985525645
47	real	-42414.54013937482	1.7563676748977741	0.0
48	PyBDEI	-34857.34560528533	0.0	2.214090920155286
48	PhyloDeep	-34859.85687864709	2.5112733617643244	-0.2971824416090385
48	PyBDEI (forest)	-34857.34749791918	0.0018926338525488973	2.212198286302737
48	PyBDEI (subepidemic)	-34861.24803513278	3.9024298474541865	-1.6883389272989007
48	real	-34859.559696205484	2.214090920155286	0.0
49	PyBDEI	-46722.48694116476	0.0	0.22198274858965306
49	PhyloDeep	-46722.924246853625	0.4373056888653082	-0.21532294027565513
49	PyBDEI (forest)	-46722.498426987295	0.011485822535178158	0.2104969260544749
49	PyBDEI (subepidemic)	-46726.351353913706	3.8644127489460516	-3.6424300003563985
49	real	-46722.70892391335	0.22198274858965306	0.0
50	PyBDEI	-40057.20186025445	0.0	0.46114961239072727
50	PhyloDeep	-40058.795445734046	1.5935854795970954	-1.1324358672063681
50	PyBDEI (forest)	-40057.20490113783	0.00304088338452857	0.4581087290061987
50	PyBDEI (subepidemic)	-40059.26247113044	2.0606108759893687	-1.5994612635986414
50	real	-40057.66300986684	0.46114961239072727	0.0
51	PyBDEI	-29328.464847100207	0.0	0.7428792644532223
51	PhyloDeep	-29332.213377611835	3.748530511627905	-3.005651247174683
51	PyBDEI (forest)	-29328.48937215928	0.024525059074221645	0.7183542053790006
51	PyBDEI (subepidemic)	-29329.162954705524	0.6981076053161814	0.04477165913704084
51	real	-29329.20772636466	0.7428792644532223	0.0
52	PyBDEI	-27918.50418171293	0.0	2.6757697822940827
52	PhyloDeep	-27933.326273121318	14.822091408386768	-12.146321626092686
52	PyBDEI (forest)	-27918.575623994173	0.071442281241616	2.6043275010524667
52	PyBDEI (subepidemic)	-27921.736364365515	3.232182652584015	-0.5564128702899325
52	real	-27921.179951495225	2.6757697822940827	0.0
53	PyBDEI	-46698.975224163456	0.0	0.261754830738937
53	PhyloDeep	-46710.26110763018	11.285883466720406	-11.02412863598147
53	PyBDEI (forest)	-46699.025859871996	0.050635708539630286	0.21111912219930673
53	PyBDEI (subepidemic)	-46700.79606387255	1.8208397090929793	-1.5590848783540423
53	real	-46699.236978994195	0.261754830738937	0.0
54	PyBDEI	-42378.49297475112	0.0	0.9962545568196219
54	PhyloDeep	-42380.6195794703	2.126604719182069	-1.130350162362447
54	PyBDEI (forest)	-42378.505269165005	0.012294413885683753	0.9839601429339382
54	PyBDEI (subepidemic)	-42378.945632787945	0.45265803682559635	0.5435965199940256
54	real	-42379.48922930794	0.9962545568196219	0.0
55	PyBDEI	-26503.851353413054	0.0	8.8974892337028
55	PhyloDeep	-26504.4508782149	0.5995248018443817	8.297964431858418
55	PyBDEI (forest)	-26503.868111090047	0.016757676992710913	8.880731556710089
55	PyBDEI (subepidemic)	-26512.48408676069	8.632733347636531	0.26475588606626843
55	real	-26512.748842646757	8.8974892337028	0.0
56	PyBDEI	-86911.71288104543	0.0	0.5282024262851337
56	PhyloDeep	-86918.01130153528	6.298420489853015	-5.7702180635678815
56	PyBDEI (forest)	-86911.71350951625	0.0006284708215389401	0.5275739554635948
56	PyBDEI (subepidemic)	-86915.95599979184	4.243118746409891	-3.7149163201247575
56	real	-86912.24108347172	0.5282024262851337	0.0
57	PyBDEI	-26840.170928211748	0.0	3.9996002536390733
57	PhyloDeep	-26842.216070194056	2.045141982307541	1.9544582713315322
57	PyBDEI (forest)	-26840.224777231426	0.05384901967772748	3.945751233961346
57	PyBDEI (subepidemic)	-26845.29101548304	5.120087271290686	-1.1204870176516124
57	real	-26844.170528465387	3.9996002536390733	0.0
58	PyBDEI	-47024.82786720872	0.0	0.6789700709487079
58	PhyloDeep	-47052.282183640345	27.454316431627376	-26.775346360678668
58	PyBDEI (forest)	-47024.83802924553	0.010162036815017927	0.6688080341336899
58	PyBDEI (subepidemic)	-47482.41694167527	457.5890744665521	-456.9101043956034
58	real	-47025.50683727967	0.6789700709487079	0.0
59	PyBDEI	-34726.97280068641	0.0	3.088055496533343
59	PhyloDeep	-34730.09764912151	3.1248484351017396	-0.036792938568396494
59	PyBDEI (forest)	-34726.97763127986	0.004830593446968123	3.083224903086375
59	PyBDEI (subepidemic)	-34727.83151207844	0.8587113920293632	2.22934410450398
59	real	-34730.06085618294	3.088055496533343	0.0
60	PyBDEI	-39199.26162781866	0.0	1.8140779719760758
60	PhyloDeep	-39200.26846836454	1.00684054588055	0.8072374260955257
60	PyBDEI (forest)	-39199.26200632279	0.0003785041262744926	1.8136994678498013
60	PyBDEI (subepidemic)	-39204.258905047755	4.997277229093015	-3.1831992571169394
60	real	-39201.07570579064	1.8140779719760758	0.0
61	PyBDEI	-31820.10811796927	0.0	0.7268839470525563
61	PhyloDeep	-31821.24263094468	1.1345129754081427	-0.40762902835558634
61	PyBDEI (forest)	-31820.1095208832	0.0014029139310878236	0.7254810331214685
61	PyBDEI (subepidemic)	-31821.623317849106	1.5151998798355635	-0.7883159327830072
61	real	-31820.835001916323	0.7268839470525563	0.0
62	PyBDEI	-28328.486418526867	0.0	0.7507592430010845
62	PhyloDeep	-28332.98429678505	4.497878258182027	-3.7471190151809424
62	PyBDEI (forest)	-28328.49398773377	0.007569206904008752	0.7431900360970758
62	PyBDEI (subepidemic)	-28328.89561232424	0.4091937973716995	0.34156544562938507
62	real	-28329.237177769868	0.7507592430010845	0.0
63	PyBDEI	-40037.199145100974	0.0	0.8787967663010932
63	PhyloDeep	-40053.4882878035	16.28914270252426	-15.410345936223166
63	PyBDEI (forest)	-40037.79735047878	0.5982053778061527	0.2805913884949405
63	PyBDEI (subepidemic)	-40039.67911864106	2.4799735400883947	-1.6011767737873015
63	real	-40038.077941867276	0.8787967663010932	0.0
64	PyBDEI	-54846.21795400721	0.0	0.9418277164804749
64	PhyloDeep	-54860.3670265657	14.149072558488115	-13.20724484200764
64	PyBDEI (forest)	-54846.23672383331	0.018769826099742204	0.9230578903807327
64	PyBDEI (subepidemic)	-55374.99076181313	528.7728078059226	-527.8309800894422
64	real	-54847.15978172369	0.9418277164804749	0.0
65	PyBDEI	-21319.06297302328	0.0	15.384866473712464
65	PhyloDeep	-21326.119485501287	7.0565124780077895	8.328353995704674
65	PyBDEI (forest)	-21319.092672165723	0.029699142443860183	15.355167331268603
65	PyBDEI (subepidemic)	-21332.14392086427	13.08094784099012	2.3039186327223433
65	real	-21334.447839496992	15.384866473712464	0.0
66	PyBDEI	-37468.09648597084	0.0	0.8073459945298964
66	PhyloDeep	-37472.65558969047	4.559103719628183	-3.7517577250982868
66	PyBDEI (forest)	-37468.12220348134	0.025717510499816854	0.7816284840300796
66	PyBDEI (subepidemic)	-37469.072538396256	0.9760524254161282	-0.16870643088623183
66	real	-37468.90383196537	0.8073459945298964	0.0
67	PyBDEI	-49557.423730380724	0.0	0.5585574853394064
67	PhyloDeep	-49559.16546301148	1.7417326307549956	-1.1831751454155892
67	PyBDEI (forest)	-49557.42612748223	0.0023971015034476295	0.5561603838359588
67	PyBDEI (subepidemic)	-49596.77219824968	39.348467868956504	-38.7899103836171
67	real	-49557.98228786606	0.5585574853394064	0.0
68	PyBDEI	-30280.69602487784	0.0	0.105263472214574
68	PhyloDeep	-30286.083241028657	5.38721615081522	-5.281952678600646
68	PyBDEI (forest)	-30280.699162693505	0.003137815663649235	0.10212565655092476
68	PyBDEI (subepidemic)	-30281.182761684242	0.4867368064005859	-0.3814733341860119
68	real	-30280.801288350056	0.105263472214574	0.0
69	PyBDEI	-47722.652718920064	0.0	2.3841213335326756
69	PhyloDeep	-47727.02909612352	4.376377203458105	-1.9922558699254296
69	PyBDEI (forest)	-47722.65343678575	0.0007178656887845136	2.383403467843891
69	PyBDEI (subepidemic)	-47728.79890254981	6.146183629745792	-3.7620622962131165
69	real	-47725.0368402536	2.3841213335326756	0.0
70	PyBDEI	-17860.971163282542	0.0	0.8334156300152245
70	PhyloDeep	-17864.65317693302	3.682013650479348	-2.8485980204641237
70	PyBDEI (forest)	-17861.075894465877	0.10473118333538878	0.7286844466798357
70	PyBDEI (subepidemic)	-17866.43504315298	5.463879870436358	-4.630464240421134
70	real	-17861.804578912557	0.8334156300152245	0.0
71	PyBDEI	-49607.70977713522	0.0	3.1922697939517093
71	PhyloDeep	-49609.341994616516	1.632217481295811	1.5600523126558983
71	PyBDEI (forest)	-49607.71713873939	0.007361604170000646	3.1849081897817086
71	PyBDEI (subepidemic)	-49612.350500115994	4.640722980773717	-1.4484531868220074
71	real	-49610.90204692917	3.1922697939517093	0.0
72	PyBDEI	-66936.42633677136	0.0	0.6090825048013357
72	PhyloDeep	-66937.88489510246	1.4585583310981747	-0.8494758262968389
72	PyBDEI (forest)	-66936.44246302906	0.016126257702126168	0.5929562470992096
72	PyBDEI (subepidemic)	-66955.27512181568	18.84878504431981	-18.239702539518476
72	real	-66937.03541927616	0.6090825048013357	0.0
73	PyBDEI	-60668.997037441164	0.0	2.454759394400753
73	PhyloDeep	-60669.29830925921	0.30127181804709835	2.1534875763536547
73	PyBDEI (forest)	-60669.002081392064	0.005043950899562333	2.4497154435011907
73	PyBDEI (subepidemic)	-60678.00095019956	9.003912758395018	-6.5491533639942645
73	real	-60671.451796835565	2.454759394400753	0.0
74	PyBDEI	-33711.836133797755	0.0	0.4341323755652411
74	PhyloDeep	-33716.02137476285	4.185240965096455	-3.7511085895312135
74	PyBDEI (forest)	-33711.859596239505	0.023462441749870777	0.4106699338153703
74	PyBDEI (subepidemic)	-33711.974151468065	0.13801767030963674	0.29611470525560435
74	real	-33712.27026617332	0.4341323755652411	0.0
75	PyBDEI	-54693.40099612722	0.0	1.322042315696308
75	PhyloDeep	-54696.75999090424	3.3589947770233266	-2.0369524613270187
75	PyBDEI (forest)	-54693.401346229184	0.0003501019673421979	1.3216922137289657
75	PyBDEI (subepidemic)	-54696.20051632696	2.7995201997400727	-1.4774778840437648
75	real	-54694.72303844291	1.322042315696308	0.0
76	PyBDEI	-36104.01622279513	0.0	1.0124622004368575
76	PhyloDeep	-36106.598144779025	2.5819219838958816	-1.569459783459024
76	PyBDEI (forest)	-36104.050675316925	0.03445252179517411	0.9780096786416834
76	PyBDEI (subepidemic)	-36113.814830766554	9.798607971424644	-8.786145770987787
76	real	-36105.02868499557	1.0124622004368575	0.0
77	PyBDEI	-26147.654416269426	0.0	6.616314923736354
77	PhyloDeep	-26156.313563412157	8.659147142730944	-2.04283221899459
77	PyBDEI (forest)	-26147.66253061936	0.0081143499337486	6.6082005738026055
77	PyBDEI (subepidemic)	-26155.12750320368	7.473086934252933	-0.856772010516579
77	real	-26154.270731193163	6.616314923736354	0.0
78	PyBDEI	-41805.12849867525	0.0	0.16423995151126292
78	PhyloDeep	-41814.58799820891	9.459499533659255	-9.295259582147992
78	PyBDEI (forest)	-41805.639429724295	0.5109310490443022	-0.3466910975330393
78	PyBDEI (subepidemic)	-41811.569810882465	6.441312207214651	-6.277072255703388
78	real	-41805.29273862676	0.16423995151126292	0.0
79	PyBDEI	-77130.55223307878	0.0	0.3461687358067138
