	type	loglk	diff with max
55	PyBDEI (subtrees)	-26579.38219448014	3.5826792276639026
55	PyBDEI	-26579.432301615445	3.6327863629703643
56	real	-86904.02780197827	0.2910198172176024
56	PhyloDeep	-86909.31298279148	5.576200630428502
56	PyBDEI (subtrees)	-86904.14479330106	0.4080111400107853
56	PyBDEI	-86903.73678216105	0.0
57	real	-26841.46278814905	4.087699084360793
57	PhyloDeep	-26839.359028410654	1.9839393459660641
57	PyBDEI (subtrees)	-26837.55373678673	0.17864772204120527
57	PyBDEI	-26837.375089064688	0.0
58	real	-47036.111978029614	0.4881609781587031
58	PhyloDeep	-47063.54618987968	27.92237282822316
58	PyBDEI (subtrees)	-47035.95513314297	0.3313160915131448
58	PyBDEI	-47035.623817051455	0.0
59	real	-34765.62146003943	1.569394082587678
59	PhyloDeep	-34764.05206595684	0.0
59	PyBDEI (subtrees)	-34764.332871316255	0.28080535941262497
59	PyBDEI	-34764.20179672986	0.14973077301692683
60	real	-39187.42449611222	1.365210615513206
60	PhyloDeep	-39187.04475501873	0.9854695220274152
60	PyBDEI (subtrees)	-39186.42494362394	0.36565812723711133
60	PyBDEI	-39186.0592854967	0.0
61	real	-31817.590572392623	0.6258088575632428
61	PhyloDeep	-31818.021643822576	1.056880287516833
61	PyBDEI (subtrees)	-31817.1327775869	0.16801405184014584
61	PyBDEI	-31816.96476353506	0.0
62	real	-28324.567388506075	0.7658138988117571
62	PhyloDeep	-28327.93118320015	4.129608592887962
62	PyBDEI (subtrees)	-28324.035439681582	0.23386507431860082
62	PyBDEI	-28323.801574607263	0.0
63	real	-40035.70695904202	0.8831238923303317
63	PhyloDeep	-40051.50174861097	16.677913461280696
63	PyBDEI (subtrees)	-40035.06120566193	0.23737051223724848
63	PyBDEI	-40034.82383514969	0.0
64	real	-54798.894687505286	0.4150081282641622
64	PhyloDeep	-54814.737478736875	16.25779935985338
64	PyBDEI (subtrees)	-54800.75711157411	2.277432197086455
64	PyBDEI	-54798.47967937702	0.0
65	real	-21387.446440615466	0.0
65	PhyloDeep	-21393.49369661791	6.047256002442737
65	PyBDEI (subtrees)	-21397.901445218347	10.455004602881672
65	PyBDEI	-21399.306187112248	11.859746496782464
66	real	-37462.475028938636	1.0966033200311358
66	PhyloDeep	-37465.864631127755	4.48620550915075
66	PyBDEI (subtrees)	-37461.715733463505	0.3373078449003515
66	PyBDEI	-37461.378425618605	0.0
67	real	-49519.938296655884	0.532140842093213
67	PhyloDeep	-49521.13813441703	1.731978603238531
67	PyBDEI (subtrees)	-49520.378869684646	0.9727138708549319
67	PyBDEI	-49519.40615581379	0.0
68	real	-30278.186490551394	0.12115073057429981
68	PhyloDeep	-30283.37291269641	5.307572875590267
68	PyBDEI (subtrees)	-30278.402982433006	0.3376426121867553
68	PyBDEI	-30278.06533982082	0.0
69	real	-47721.380540485035	2.529482695266779
69	PhyloDeep	-47723.21959427274	4.368536482972559
69	PyBDEI (subtrees)	-47719.2660150602	0.4149572704336606
69	PyBDEI	-47718.85105778977	0.0
70	real	-17864.56247058847	0.7635622398447595
70	PhyloDeep	-17867.46582348835	3.666915139725461
70	PyBDEI (subtrees)	-17863.858165534035	0.05925718541038805
70	PyBDEI	-17863.798908348625	0.0
71	real	-49608.46905333356	2.776349715066317
71	PhyloDeep	-49607.27411583309	1.5814122145966394
71	PyBDEI (subtrees)	-49605.7709478119	0.07824419340613531
71	PyBDEI	-49605.69270361849	0.0
72	real	-66888.90991639606	0.9900283253664384
72	PhyloDeep	-66890.78253317825	2.862645107554272
72	PyBDEI (subtrees)	-66890.23308061529	2.3131925445923116
72	PyBDEI	-66887.9198880707	0.0
73	real	-60656.933108782556	2.060802654836152
73	PhyloDeep	-60655.30931643484	0.4370103071196354
73	PyBDEI (subtrees)	-60655.20115464099	0.3288485132725327
73	PyBDEI	-60654.87230612772	0.0
74	real	-33708.80541701675	0.33991487229650375
74	PhyloDeep	-33712.46548164951	3.9999795050534885
74	PyBDEI (subtrees)	-33708.55889925995	0.09339711549546337
74	PyBDEI	-33708.465502144456	0.0
75	real	-54690.35418876004	1.1853512361776666
75	PhyloDeep	-54692.24112892226	3.072291398399102
75	PyBDEI (subtrees)	-54689.60946130983	0.44062378597300267
75	PyBDEI	-54689.16883752386	0.0
76	real	-36125.33295867422	0.15193336279480718
76	PhyloDeep	-36126.33094995164	1.1499246402163408
76	PyBDEI (subtrees)	-36125.302490522154	0.12146521073009353
76	PyBDEI	-36125.18102531142	0.0
77	real	-26161.605943397386	0.0
77	PhyloDeep	-26161.985839269535	0.3798958721490635
77	PyBDEI (subtrees)	-26166.537519724843	4.931576327457151
77	PyBDEI	-26167.499379783978	5.8934363865919295
78	real	-41799.328145670675	0.2824981313897297
78	PhyloDeep	-41808.139570324296	9.093922785010363
78	PyBDEI (subtrees)	-41799.36793369735	0.3222861580652534
78	PyBDEI	-41799.045647539286	0.0
79	real	-77089.74287757695	0.6861603596044006
79	PhyloDeep	-77090.34078971308	1.2840724957350176
79	PyBDEI (subtrees)	-77090.0294174398	0.9727002224535681
79	PyBDEI	-77089.05671721735	0.0
80	real	-28494.52892623432	0.5415565293697
80	PhyloDeep	-28498.70797001782	4.720600312866736
80	PyBDEI (subtrees)	-28494.295978475067	0.3086087701158249
80	PyBDEI	-28493.98736970495	0.0
81	real	-65111.3501382106	2.8288976894909865
81	PhyloDeep	-65109.39712382559	0.875883304484887
81	PyBDEI (subtrees)	-65108.817793031616	0.29655251051008236
81	PyBDEI	-65108.521240521106	0.0
82	real	-46863.9641384424	1.558718725653307
82	PhyloDeep	-46871.39266338705	8.987243670300813
82	PyBDEI (subtrees)	-46862.853699262734	0.44827954598440556
82	PyBDEI	-46862.40541971675	0.0
83	real	-53219.85415250079	0.7073186217749026
83	PhyloDeep	-53220.96053389037	1.8137000113565591
83	PyBDEI (subtrees)	-53219.77885461545	0.6320207364333328
83	PyBDEI	-53219.146833879015	0.0
84	real	-42348.01302299885	0.9879841841539019
84	PhyloDeep	-42348.86003739124	1.8349985765453312
84	PyBDEI (subtrees)	-42347.29176575167	0.26672693697037175
84	PyBDEI	-42347.025038814696	0.0
85	real	-44841.60028952411	0.9769581560467486
85	PhyloDeep	-44847.381226624646	6.757895256581833
85	PyBDEI (subtrees)	-44840.738144505136	0.11481313707190566
85	PyBDEI	-44840.623331368064	0.0
86	real	-67625.31633756077	2.1415839773399057
86	PhyloDeep	-67625.02582417418	1.8510705907538068
86	PyBDEI (subtrees)	-67623.50327161828	0.32851803484663833
86	PyBDEI	-67623.17475358343	0.0
87	real	-79299.69589894342	1.6145086903998163
87	PhyloDeep	-79298.3719259684	0.2905357153795194
87	PyBDEI (subtrees)	-79298.67821520474	0.5968249517172808
87	PyBDEI	-79298.08139025302	0.0
88	real	-23207.319390887908	0.0
88	PhyloDeep	-23214.74031150907	7.420920621163532
88	PyBDEI (subtrees)	-23210.078628055457	2.759237167549145
88	PyBDEI	-23210.969225791876	3.64983490396844
89	real	-41155.87263169721	0.2397793158525019
89	PhyloDeep	-41161.8072645573	6.174412175940233
89	PyBDEI (subtrees)	-41156.0811009556	0.4482485742410063
89	PyBDEI	-41155.63285238136	0.0
90	real	-21284.833345759296	0.3632535222641309
90	PhyloDeep	-21286.31129650567	1.841204268639558
90	PyBDEI (subtrees)	-21284.470092237032	0.0
90	PyBDEI	-21284.478290995805	0.008198758772778092
91	real	-47583.78398584771	4.351333621882077
91	PhyloDeep	-47587.21564335926	7.782991133433825
91	PyBDEI (subtrees)	-47579.63264012067	0.19998789484088775
91	PyBDEI	-47579.43265222583	0.0
92	real	-57600.99446486148	0.8060590906461584
92	PhyloDeep	-57614.345823421565	14.157417650734715
92	PyBDEI (subtrees)	-57600.52644477071	0.33803899987833574
92	PyBDEI	-57600.18840577083	0.0
93	real	-61559.15394691117	0.9461122624852578
93	PhyloDeep	-61559.18593743068	0.9781027819990413
93	PyBDEI (subtrees)	-61558.802900997965	0.5950663492840249
93	PyBDEI	-61558.20783464868	0.0
94	real	-22847.560667771937	0.7546705748827662
94	PhyloDeep	-22850.94297336967	4.136976172616414
94	PyBDEI (subtrees)	-22846.974609459874	0.16861226281980635
94	PyBDEI	-22846.805997197054	0.0
95	real	-46579.62392734058	1.037505997424887
95	PhyloDeep	-46595.398141007034	16.81171966387774
95	PyBDEI (subtrees)	-46579.07127365571	0.4848523125547217
95	PyBDEI	-46578.586421343156	0.0
96	real	-29479.779073359434	2.4361719665503188
96	PhyloDeep	-29485.031392150624	7.68849075774051
96	PyBDEI (subtrees)	-29477.43909704621	0.09619565332468483
96	PyBDEI	-29477.342901392884	0.0
97	real	-41087.82695283783	1.3438421503669815
97	PhyloDeep	-41088.319038960624	1.8359282731616986
97	PyBDEI (subtrees)	-41086.958715792796	0.4756051053336705
97	PyBDEI	-41086.48311068746	0.0
98	real	-76157.50430539653	0.0
98	PhyloDeep	-76170.35617134014	12.851865943608573
98	PyBDEI (subtrees)	-76158.87338503983	1.3690796432929346
98	PyBDEI	-76157.60399186697	0.09968647043569945
99	real	-55213.91422619032	5.791706730466103
99	PhyloDeep	-55208.26032045682	0.1378009969703271
99	PyBDEI (subtrees)	-55208.38624513308	0.26372567322687246
99	PyBDEI	-55208.12251945985	0.0
