	type	loglk	diff with max	diff with real
13	PhyloDeep	-34017.22808995173	0.32929771488852566	0.6532610538415611
13	PyBDEI (subtrees)	-34017.46724712575	0.5684548889112193	0.4141038798188674
13	real	-34017.88135100557	0.9825587687300867	0.0
14	PyBDEI	-38476.11187257695	0.0025493680223007686	-0.0025493680223007686
14	PhyloDeep	-38498.42504955144	22.315726342516427	-22.315726342516427
14	PyBDEI (subtrees)	-38476.40392501305	0.2946018041257048	-0.2946018041257048
14	real	-38476.109323208926	0.0	0.0
15	PyBDEI	-33935.59512265519	0.0	1.8093882315588417
15	PhyloDeep	-33947.94981181641	12.354689161220449	-10.545300929661607
15	PyBDEI (subtrees)	-33935.78035776642	0.18523511123203207	1.6241531203268096
15	real	-33937.40451088675	1.8093882315588417	0.0
16	PyBDEI	-32036.36072524186	0.0	0.3453884685295634
16	PhyloDeep	-32044.04503961461	7.684314372752851	-7.338925904223288
16	PyBDEI (subtrees)	-32036.757454321374	0.3967290795153531	-0.05134061098578968
16	real	-32036.70611371039	0.3453884685295634	0.0
17	PyBDEI	-62940.333549868745	0.0	0.9049276051300694
17	PhyloDeep	-62940.655637410666	0.32208754192106426	0.5828400632090052
17	PyBDEI (subtrees)	-62940.82169252021	0.48814265146211255	0.41678495366795687
17	real	-62941.238477473875	0.9049276051300694	0.0
18	PyBDEI	-24545.611877125073	0.0	0.5978827927356178
18	PhyloDeep	-24546.36656955338	0.7546924283051339	-0.1568096355695161
18	PyBDEI (subtrees)	-24546.01496037508	0.4030832500066026	0.19479954272901523
18	real	-24546.20975991781	0.5978827927356178	0.0
19	PyBDEI	-31003.226012326806	0.0	0.7563803408011154
19	PhyloDeep	-31005.850042144113	2.6240298173070187	-1.8676494765059033
19	PyBDEI (subtrees)	-31003.556068949583	0.3300566227771924	0.426323718023923
19	real	-31003.982392667607	0.7563803408011154	0.0
20	PyBDEI	-42998.91137319327	0.0	0.0944374133614474
20	PhyloDeep	-43004.8137528589	5.902379665632907	-5.807942252271459
20	PyBDEI (subtrees)	-42999.839927626126	0.9285544328595279	-0.8341170194980805
20	real	-42999.00581060663	0.0944374133614474	0.0
21	PyBDEI	-65036.93793377508	0.0	0.29021614098746795
21	PhyloDeep	-65056.50777344083	19.569839665753534	-19.279623524766066
21	PyBDEI (subtrees)	-65037.82417806304	0.8862442879617447	-0.5960281469742768
21	real	-65037.22814991607	0.29021614098746795	0.0
22	PyBDEI	-51923.98824459226	0.0	5.116457094198267
22	PhyloDeep	-51942.16250049656	18.174255904297752	-13.057798810099484
22	PyBDEI (subtrees)	-51925.239710524555	1.2514659322914667	3.8649911619068007
22	real	-51929.10470168646	5.116457094198267	0.0
23	PyBDEI	-34883.05787520416	0.0	1.1770054800290382
23	PhyloDeep	-34885.24036845227	2.1824932481104042	-1.005487768081366
23	PyBDEI (subtrees)	-34883.348780495086	0.290905290923547	0.8861001891054912
23	real	-34884.23488068419	1.1770054800290382	0.0
24	PyBDEI	-30231.661356337016	0.0	1.867807323771558
24	PhyloDeep	-30234.18510694266	2.523750605643727	-0.6559432818721689
24	PyBDEI (subtrees)	-30231.74993190411	0.08857556709335768	1.7792317566782003
24	real	-30233.529163660787	1.867807323771558	0.0
25	PyBDEI	-44102.98587586891	0.0	0.9139614649175201
25	PhyloDeep	-44104.842791238225	1.8569153693169937	-0.9429539043994737
25	PyBDEI (subtrees)	-44103.20998236973	0.22410650082019856	0.6898549640973215
25	real	-44103.899837333825	0.9139614649175201	0.0
26	PyBDEI	-44589.59456649419	0.0	1.1942393619465292
26	PhyloDeep	-44591.596566622	2.002000127809879	-0.8077607658633497
26	PyBDEI (subtrees)	-44589.7828523754	0.18828588120959466	1.0059534807369346
26	real	-44590.78880585614	1.1942393619465292	0.0
27	PyBDEI	-54137.57263713627	0.0	0.02750740695046261
27	PhyloDeep	-54159.54261994112	21.969982804854226	-21.942475397903763
27	PyBDEI (subtrees)	-54137.889150679686	0.31651354341738624	-0.28900613646692364
27	real	-54137.60014454322	0.02750740695046261	0.0
28	PyBDEI	-35336.17368702285	0.0	1.3330522975302301
28	PhyloDeep	-35337.430701079385	1.2570140565367183	0.07603824099351186
28	PyBDEI (subtrees)	-35337.04999547681	0.8763084539605188	0.4567438435697113
28	real	-35337.50673932038	1.3330522975302301	0.0
29	PyBDEI	-53989.51509660141	0.0	2.8451038374114432
29	PhyloDeep	-53999.793669016166	10.278572414754308	-7.433468577342865
29	PyBDEI (subtrees)	-53989.76723343815	0.2521368367379182	2.592967000673525
29	real	-53992.36020043882	2.8451038374114432	0.0
30	PyBDEI	-35305.642699585725	0.0	0.8539741191270878
30	PhyloDeep	-35306.84632701554	1.203627429815242	-0.3496533106881543
30	PyBDEI (subtrees)	-35306.232981965055	0.5902823793294374	0.26369173979765037
30	real	-35306.49667370485	0.8539741191270878	0.0
31	PyBDEI	-28085.15006711893	0.0	1.2989152890368132
31	PhyloDeep	-28094.09494072608	8.94487360714993	-7.6459583181131165
31	PyBDEI (subtrees)	-28085.493084657424	0.3430175384928589	0.9558977505439543
31	real	-28086.44898240797	1.2989152890368132	0.0
32	PyBDEI	-41111.378675054955	0.0	0.6069883894815575
32	PhyloDeep	-41117.836445977926	6.457770922970667	-5.8507825334891095
32	PyBDEI (subtrees)	-41111.7667199269	0.38804487194283865	0.21894351753871888
32	real	-41111.98566344444	0.6069883894815575	0.0
33	PyBDEI	-36414.968297672305	0.0	2.5127315755962627
33	PhyloDeep	-36421.310584217325	6.342286545019306	-3.829554969423043
33	PyBDEI (subtrees)	-36415.257768722775	0.28947105046972865	2.223260525126534
33	real	-36417.4810292479	2.5127315755962627	0.0
34	PyBDEI	-48375.727238410065	0.0	0.5488137298380025
34	PhyloDeep	-48382.87026021146	7.143021801392024	-6.5942080715540214
34	PyBDEI (subtrees)	-48377.296055431325	1.568817021259747	-1.0200032914217445
34	real	-48376.2760521399	0.5488137298380025	0.0
35	PyBDEI	-68535.35283553504	0.0	0.14515223845955916
35	PhyloDeep	-68536.1003045468	0.7474690117524005	-0.6023167732928414
35	PyBDEI (subtrees)	-68535.93557949367	0.5827439586282708	-0.4375917201687116
35	real	-68535.4979877735	0.14515223845955916	0.0
36	PyBDEI	-40191.4404433854	0.0	2.1313723546409165
36	PhyloDeep	-40194.09099945251	2.6505560671066632	-0.5191837124657468
36	PyBDEI (subtrees)	-40191.57616788031	0.1357244949103915	1.995647859730525
36	real	-40193.57181574004	2.1313723546409165	0.0
37	PyBDEI	-33790.092632784894	0.0	1.7444219283715938
37	PhyloDeep	-33793.08842692607	2.995794141177612	-1.251372212806018
37	PyBDEI (subtrees)	-33790.80342306282	0.7107902779243886	1.0336316504472052
37	real	-33791.837054713265	1.7444219283715938	0.0
38	PyBDEI	-51118.61620724211	0.0	0.18832541040319484
38	PhyloDeep	-51122.01526684944	3.399059607334493	-3.2107341969312984
38	PyBDEI (subtrees)	-51119.07059854605	0.45439130394515814	-0.2660658935419633
38	real	-51118.80453265251	0.18832541040319484	0.0
39	PyBDEI	-72655.9157629758	0.0	0.1556291073356988
39	PhyloDeep	-72663.6860331238	7.770270148001146	-7.614641040665447
39	PyBDEI (subtrees)	-72656.64874136454	0.7329783887398662	-0.5773492814041674
39	real	-72656.07139208313	0.1556291073356988	0.0
40	PyBDEI	-32541.042185631042	0.0	0.06443299359671073
40	PhyloDeep	-32543.303996475934	2.2618108448914427	-2.197377851294732
40	PyBDEI (subtrees)	-32541.370182750958	0.3279971199153806	-0.2635641263186699
40	real	-32541.10661862464	0.06443299359671073	0.0
41	PyBDEI	-30353.14023373125	0.0	1.4454417031593039
41	PhyloDeep	-30370.011464393585	16.87123066233471	-15.425788959175406
41	PyBDEI (subtrees)	-30353.513861482734	0.37362775148358196	1.071813951675722
41	real	-30354.58567543441	1.4454417031593039	0.0
42	PyBDEI	-26516.64890551818	0.0	4.189768465403176
42	PhyloDeep	-26523.086529575572	6.437624057391076	-2.2478555919879
42	PyBDEI (subtrees)	-26517.323716304396	0.6748107862149482	3.514957679188228
42	real	-26520.838673983584	4.189768465403176	0.0
43	PyBDEI	-42110.96533644959	0.0	1.9216997709299903
43	PhyloDeep	-42117.24096373668	6.275627287090174	-4.353927516160184
43	PyBDEI (subtrees)	-42111.48847436847	0.5231379188771825	1.3985618520528078
43	real	-42112.88703622052	1.9216997709299903	0.0
44	PyBDEI	-12533.644036586875	0.0	15.446198253712282
44	PhyloDeep	-12545.410855626236	11.766819039361508	3.6793792143507744
44	PyBDEI (subtrees)	-12534.085256420152	0.4412198332775006	15.004978420434782
44	real	-12549.090234840587	15.446198253712282	0.0
45	PyBDEI	-47840.20361487129	0.0	1.3190297354740323
45	PhyloDeep	-47897.871420433534	57.66780556224694	-56.34877582677291
45	PyBDEI (subtrees)	-47840.44795073681	0.2443358655218617	1.0746938699521706
45	real	-47841.52264460676	1.3190297354740323	0.0
46	PyBDEI	-22990.27409416751	0.0	1.0406574191438267
46	PhyloDeep	-22995.063639051485	4.789544883973576	-3.7488874648297497
46	PyBDEI (subtrees)	-22990.392815676038	0.1187215085265052	0.9219359106173215
46	real	-22991.314751586655	1.0406574191438267	0.0
47	PyBDEI	-42412.37538225374	0.0	1.7570002263382776
47	PhyloDeep	-42413.74042357345	1.3650413197101443	0.39195890662813326
47	PyBDEI (subtrees)	-42412.676884666034	0.30150241229421226	1.4554978140440653
47	real	-42414.13238248008	1.7570002263382776	0.0
48	PyBDEI	-34857.092717180305	0.0	2.2209939593594754
48	PhyloDeep	-34859.6018514581	2.5091342777959653	-0.2881403184364899
48	PyBDEI (subtrees)	-34857.466213312844	0.37349613253900316	1.8474978268204723
48	real	-34859.313711139665	2.2209939593594754	0.0
49	PyBDEI	-46721.871136003494	0.0	0.21957914694939973
49	PhyloDeep	-46722.306322881464	0.4351868779704091	-0.21560773102100939
49	PyBDEI (subtrees)	-46722.0760967207	0.20496071720845066	0.014618429740949068
49	real	-46722.09071515044	0.21957914694939973	0.0
50	PyBDEI	-40056.572417550655	0.0	0.46171838730515447
50	PhyloDeep	-40058.167756861396	1.5953393107411102	-1.1336209234359558
50	PyBDEI (subtrees)	-40057.5248215702	0.9524040195465204	-0.49068563224136597
50	real	-40057.03413593796	0.46171838730515447	0.0
51	PyBDEI	-29328.10017938388	0.0	0.7430427810868423
51	PhyloDeep	-29331.8585608672	3.758381483319681	-3.015338702232839
51	PyBDEI (subtrees)	-29328.44853378497	0.3483544010887272	0.3946883799981151
51	real	-29328.843222164967	0.7430427810868423	0.0
52	PyBDEI	-27918.072149401938	0.0	2.6817042031834717
52	PhyloDeep	-27932.88715274312	14.815003341180272	-12.1332991379968
52	PyBDEI (subtrees)	-27918.184703296116	0.1125538941778359	2.569150309005636
52	real	-27920.75385360512	2.6817042031834717	0.0
53	PyBDEI	-46698.58071985954	0.0	0.25776535736076767
53	PhyloDeep	-46709.85505941015	11.274339550604054	-11.016574193243287
53	PyBDEI (subtrees)	-46698.948745826965	0.36802596742199967	-0.110260610061232
53	real	-46698.838485216904	0.25776535736076767	0.0
54	PyBDEI	-42378.144317032114	0.0	0.9939023628321593
54	PhyloDeep	-42380.27608960888	2.1317725767657976	-1.1378702139336383
54	PyBDEI (subtrees)	-42379.13818372821	0.9938666960952105	3.566673694876954e-05
54	real	-42379.13821939495	0.9939023628321593	0.0
55	PyBDEI	-26503.736830462636	0.0	8.901242364750942
55	PhyloDeep	-26504.337709249903	0.6008787872669927	8.30036357748395
55	PyBDEI (subtrees)	-26504.063702700754	0.3268722381180851	8.574370126632857
55	real	-26512.638072827387	8.901242364750942	0.0
56	PyBDEI	-86910.97739470858	0.0	0.5283042571390979
56	PhyloDeep	-86917.2789593417	6.301564633118687	-5.773260375979589
56	PyBDEI (subtrees)	-86911.45769530846	0.48030059988377616	0.04800365725532174
56	real	-86911.50569896572	0.5283042571390979	0.0
57	PyBDEI	-26839.787087251025	0.0	4.001447954007745
57	PhyloDeep	-26841.831641231845	2.0445539808206377	1.956893973187107
57	PyBDEI (subtrees)	-26840.039566261577	0.25247901055263355	3.748968943455111
57	real	-26843.788535205033	4.001447954007745	0.0
58	PyBDEI	-47024.3191539574	0.0	0.6798709123322624
58	PhyloDeep	-47051.774520372266	27.45536641486251	-26.775495502530248
58	PyBDEI (subtrees)	-47024.76780609683	0.4486521394283045	0.23121877290395787
58	real	-47024.999024869736	0.6798709123322624	0.0
59	PyBDEI	-34726.73284577465	0.0	3.0880440991240903
59	PhyloDeep	-34729.86411530567	3.1312695310189156	-0.043225431894825306
59	PyBDEI (subtrees)	-34727.11364274997	0.38079697532521095	2.7072471237988793
59	real	-34729.82088987377	3.0880440991240903	0.0
60	PyBDEI	-39199.11393759709	0.0	1.8145395784740685
60	PhyloDeep	-39200.121890934766	1.0079533376774634	0.8065862407966051
60	PyBDEI (subtrees)	-39199.49089027902	0.3769526819305611	1.4375868965435075
60	real	-39200.92847717556	1.8145395784740685	0.0
61	PyBDEI	-31819.93916858057	0.0	0.7275542657844198
61	PhyloDeep	-31821.07368902378	1.1345204432072933	-0.40696617742287344
61	PyBDEI (subtrees)	-31820.13795450591	0.19878592533859774	0.5287683404458221
61	real	-31820.666722846356	0.7275542657844198	0.0
62	PyBDEI	-28328.01428460477	0.0	0.7476623498914705
62	PhyloDeep	-28332.524904310878	4.510619706106809	-3.7629573562153382
62	PyBDEI (subtrees)	-28328.337419355605	0.32313475083356025	0.42452759905791027
62	real	-28328.761946954663	0.7476623498914705	0.0
63	PyBDEI	-40036.74587144732	0.0	0.8803768956204294
63	PhyloDeep	-40053.02750050827	16.28162906095531	-15.401252165334881
63	PyBDEI (subtrees)	-40036.965897083515	0.22002563619753346	0.660351259422896
63	real	-40037.62624834294	0.8803768956204294	0.0
64	PyBDEI	-54845.735252151295	0.0	0.9439920035219984
64	PhyloDeep	-54859.88840979905	14.153157647757325	-13.209165644235327
64	PyBDEI (subtrees)	-54847.748320598046	2.0130684467512765	-1.069076443229278
64	real	-54846.67924415482	0.9439920035219984	0.0
65	PyBDEI	-21318.88438813947	0.0	15.395456747988646
65	PhyloDeep	-21325.947417721545	7.063029582073796	8.33242716591485
65	PyBDEI (subtrees)	-21319.0163785243	0.13199038482707692	15.26346636316157
65	real	-21334.27984488746	15.395456747988646	0.0
66	PyBDEI	-37467.85484122221	0.0	0.811245169796166
66	PhyloDeep	-37472.41991920839	4.565077986182587	-3.7538328163864207
66	PyBDEI (subtrees)	-37468.22344046563	0.36859924341843	0.44264592637773603
66	real	-37468.666086392004	0.811245169796166	0.0
67	PyBDEI	-49556.97620269048	0.0	0.556206810149888
67	PhyloDeep	-49558.71276981029	1.7365671198131167	-1.1803603096632287
67	PyBDEI (subtrees)	-49558.06671553948	1.090512848997605	-0.534306038847717
67	real	-49557.53240950063	0.556206810149888	0.0
68	PyBDEI	-30280.301381202695	0.0	0.09963052910825354
68	PhyloDeep	-30285.673610699134	5.372229496439104	-5.27259896733085
68	PyBDEI (subtrees)	-30280.688058722317	0.386677519622026	-0.28704699051377247
68	real	-30280.401011731803	0.09963052910825354	0.0
69	PyBDEI	-47722.309630490716	0.0	2.3814014020899776
69	PhyloDeep	-47726.67939644626	4.3697659555473365	-1.9883645534573589
69	PyBDEI (subtrees)	-47722.939202427406	0.6295719366898993	1.7518294654000783
69	real	-47724.691031892806	2.3814014020899776	0.0
70	PyBDEI	-17860.716805840646	0.0	0.8325961801820085
70	PhyloDeep	-17864.402923531852	3.6861176912061637	-2.853521511024155
70	PyBDEI (subtrees)	-17860.85848033007	0.14167448942316696	0.6909216907588416
70	real	-17861.549402020828	0.8325961801820085	0.0
71	PyBDEI	-49607.403208778676	0.0	3.2008583112983615
71	PhyloDeep	-49609.03436852539	1.63115974671382	1.5696985645845416
71	PyBDEI (subtrees)	-49607.579998772584	0.17678999390773242	3.024068317390629
71	real	-49610.604067089975	3.2008583112983615	0.0
72	PyBDEI	-66935.8023268502	0.0	0.611085707496386
72	PhyloDeep	-66937.26278231815	1.4604554679535795	-0.8493697604571935
72	PyBDEI (subtrees)	-66937.78206691326	1.9797400630632183	-1.3686543555668322
72	real	-66936.4134125577	0.611085707496386	0.0
73	PyBDEI	-60668.77669714373	0.0	2.449979044315114
73	PhyloDeep	-60669.07920120663	0.30250406289997045	2.1474749814151437
73	PyBDEI (subtrees)	-60669.25029534075	0.47359819702251116	1.976380847292603
73	real	-60671.226676188046	2.449979044315114	0.0
74	PyBDEI	-33711.467997191576	0.0	0.4343083798230509
74	PhyloDeep	-33715.658779841884	4.1907826503083925	-3.7564742704853415
74	PyBDEI (subtrees)	-33711.73269165296	0.2646944613807136	0.1696139184423373
74	real	-33711.9023055714	0.4343083798230509	0.0
75	PyBDEI	-54693.16838054084	0.0	1.322838979489461
75	PhyloDeep	-54696.529870824226	3.3614902833869564	-2.0386513038974954
75	PyBDEI (subtrees)	-54693.648638217855	0.4802576770161977	0.8425813024732633
75	real	-54694.49121952033	1.322838979489461	0.0
76	PyBDEI	-36103.78752077849	0.0	1.0144434237517999
76	PhyloDeep	-36106.37360983497	2.5860890564799774	-1.5716456327281776
76	PyBDEI (subtrees)	-36104.45544926862	0.6679284901329083	0.3465149336188915
76	real	-36104.80196420224	1.0144434237517999	0.0
77	PyBDEI	-26147.29607381834	0.0	6.627908391747042
77	PhyloDeep	-26155.971863979557	8.675790161218174	-2.0478817694711324
77	PyBDEI (subtrees)	-26147.756733722446	0.4606599041071604	6.167248487639881
77	real	-26153.923982210086	6.627908391747042	0.0
78	PyBDEI	-41804.989960912215	0.0	0.16503638072754256
78	PhyloDeep	-41814.47488261058	9.484921698363905	-9.319885317636363
78	PyBDEI (subtrees)	-41805.52229849243	0.5323375802181545	-0.3673011994906119
78	real	-41805.15499729294	0.16503638072754256	0.0
79	PyBDEI	-77129.8227781239	0.0	0.34578443682403304
79	PhyloDeep	-77133.23094544052	3.4081673166219844	-3.0623828797979513
79	PyBDEI (subtrees)	-77130.8992318128	1.0764536889037117	-0.7306692520796787
79	real	-77130.16856256072	0.34578443682403304	0.0
80	PyBDEI	-28497.968888660424	0.0	0.5407120595809829
80	PhyloDeep	-28502.97262128121	5.00373262078574	-4.4630205612047575
80	PyBDEI (subtrees)	-28498.32539235964	0.3565036992149544	0.1842083603660285
80	real	-28498.509600720005	0.5407120595809829	0.0
81	PyBDEI	-65115.64199332832	0.0	2.675273412685783
81	PhyloDeep	-65116.46530347473	0.8233101464138599	1.8519632662719232
81	PyBDEI (subtrees)	-65116.024355873466	0.382362545147771	2.292910867538012
81	real	-65118.317266741	2.675273412685783	0.0
82	PyBDEI	-46867.71391729752	0.0	1.3111792410854832
82	PhyloDeep	-46877.086503449435	9.372586151912401	-8.061406910826918
82	PyBDEI (subtrees)	-46868.245306596626	0.5313892991034663	0.7797899419820169
82	real	-46869.02509653861	1.3111792410854832	0.0
83	PyBDEI	-53222.33729766028	0.0	0.7993228361083311
83	PhyloDeep	-53224.34483274648	2.0075350862025516	-1.2082122500942205
83	PyBDEI (subtrees)	-53223.12558411858	0.7882864583007176	0.011036377807613462
83	real	-53223.136620496385	0.7993228361083311	0.0
84	PyBDEI	-42352.800746808665	0.0	0.9549477161635878
84	PhyloDeep	-42354.876761794694	2.076014986028895	-1.121067269865307
84	PyBDEI (subtrees)	-42353.04189965272	0.24115284405706916	0.7137948721065186
84	real	-42353.75569452483	0.9549477161635878	0.0
85	PyBDEI	-44830.41560853057	0.0	1.7352299486592528
85	PhyloDeep	-44837.32136450821	6.905755977633817	-5.170526028974564
85	PyBDEI (subtrees)	-44830.944169881775	0.5285613512023701	1.2066685974568827
85	real	-44832.15083847923	1.7352299486592528	0.0
86	PyBDEI	-67642.3203805016	0.0	1.6632318430783926
86	PhyloDeep	-67643.77095332288	1.4505728212825488	0.21265902179584373
86	PyBDEI (subtrees)	-67642.77843011597	0.45804961437534075	1.2051822287030518
86	real	-67643.98361234467	1.6632318430783926	0.0
87	PyBDEI	-79326.05295394344	0.0	1.949306150258053
87	PhyloDeep	-79327.41953700458	1.3665830611425918	0.5827230891154613
87	PyBDEI (subtrees)	-79326.6563501081	0.6033961646608077	1.3459099855972454
87	real	-79328.0022600937	1.949306150258053	0.0
88	PyBDEI	-23259.564400068317	0.0	3.479376558370859
88	PhyloDeep	-23264.30164314487	4.737243076553568	-1.2578665181827091
88	PyBDEI (subtrees)	-23259.820426327213	0.25602625889587216	3.223350299474987
88	real	-23263.043776626688	3.479376558370859	0.0
89	PyBDEI	-41159.03400410258	0.0	0.25955332787998486
89	PhyloDeep	-41165.25225638044	6.2182522778603015	-5.958698949980317
89	PyBDEI (subtrees)	-41159.59078383098	0.5567797284020344	-0.2972264005220495
89	real	-41159.29355743046	0.25955332787998486	0.0
90	PyBDEI	-21281.042814251756	0.0	1.2621218288659293
90	PhyloDeep	-21282.49963888331	1.4568246315539	-0.1947028026879707
90	PyBDEI (subtrees)	-21281.135210231616	0.09239597986015724	1.169725849005772
90	real	-21282.30493608062	1.2621218288659293	0.0
91	PyBDEI	-47606.02294549232	0.0	5.664797599434678
91	PhyloDeep	-47613.20265635972	7.17971086739999	-1.5149132679653121
91	PyBDEI (subtrees)	-47606.20110854204	0.1781630497207516	5.486634549713926
91	real	-47611.68774309175	5.664797599434678	0.0
92	PyBDEI	-57605.15888725978	0.0	0.909491859980335
92	PhyloDeep	-57619.30448136307	14.145594103290932	-13.236102243310597
92	PyBDEI (subtrees)	-57605.57122445418	0.4123371944006067	0.4971546655797283
92	real	-57606.06837911976	0.909491859980335	0.0
93	PyBDEI	-61561.111763235895	0.0	1.0010366131245974
93	PhyloDeep	-61562.14868358623	1.036920350336004	-0.0358837372114067
93	PyBDEI (subtrees)	-61561.76794979727	0.6561865613766713	0.34485005174792605
93	real	-61562.11279984902	1.0010366131245974	0.0
94	PyBDEI	-22848.391008008013	0.0	0.6630624447352602
94	PhyloDeep	-22852.51168310513	4.120675097117783	-3.4576126523825224
94	PyBDEI (subtrees)	-22848.601680940323	0.2106729323095351	0.4523895124257251
94	real	-22849.05407045275	0.6630624447352602	0.0
95	PyBDEI	-46584.428175382614	0.0	1.206348345396691
95	PhyloDeep	-46601.892704231526	17.46452884891187	-16.258180503515177
95	PyBDEI (subtrees)	-46585.11815875237	0.6899833697534632	0.5163649756432278
95	real	-46585.63452372801	1.206348345396691	0.0
96	PyBDEI	-29478.638628124576	0.0	3.3565334680133674
96	PhyloDeep	-29486.732373513274	8.093745388698153	-4.737211920684786
96	PyBDEI (subtrees)	-29478.993963457313	0.35533533273701323	3.001198135276354
96	real	-29481.99516159259	3.3565334680133674	0.0
97	PyBDEI	-41095.43943891945	0.0	1.5955647606606362
97	PhyloDeep	-41097.45201649055	2.012577571098518	-0.41701281043788185
97	PyBDEI (subtrees)	-41095.935553569754	0.49611465030466206	1.0994501103559742
97	real	-41097.03500368011	1.5955647606606362	0.0
98	PyBDEI	-76206.66214925244	0.0	0.6322420983342454
98	PhyloDeep	-76218.28695025231	11.624800999867148	-10.992558901532902
98	PyBDEI (subtrees)	-76208.07790187623	1.4157526237831917	-0.7835105254489463
98	real	-76207.29439135078	0.6322420983342454	0.0
99	PyBDEI	-55227.2477009599	0.0	4.7293078760412754
99	PhyloDeep	-55227.64655395232	0.3988529924172326	4.330454883624043
99	PyBDEI (subtrees)	-55227.65024524507	0.40254428517073393	4.3267635908705415
99	real	-55231.977008835944	4.7293078760412754	0.0
