	type	loglk	diff with max
55	real	-26575.799515252475	0.0
55	PyBDEI	-26579.432301615445	3.6327863629703643
55	PhyloDeep	-26576.841275853327	1.0417606008522853
55	PyBDEI (subtrees)	-26579.382194481637	3.58267922916275
56	real	-86904.02780197574	0.29101981468556914
56	PyBDEI	-86903.73678216105	0.0
56	PhyloDeep	-86909.31298279148	5.576200630428502
56	PyBDEI (subtrees)	-86904.14479330106	0.4080111400107853
57	real	-26841.462788155364	4.087699086070643
57	PyBDEI	-26837.375089069294	0.0
57	PhyloDeep	-26839.35902842037	1.9839393510774244
57	PyBDEI (subtrees)	-26837.55373679525	0.17864772595567047
58	real	-47036.111978029614	0.4881609781587031
58	PyBDEI	-47035.623817051455	0.0
58	PhyloDeep	-47063.54618987968	27.92237282822316
58	PyBDEI (subtrees)	-47035.95513314536	0.33131609390693484
59	real	-34765.621460013244	1.569394067315443
59	PyBDEI	-34764.20179672986	0.14973078393086325
59	PhyloDeep	-34764.05206594593	0.0
59	PyBDEI (subtrees)	-34764.332871316255	0.2808053703265614
60	real	-39187.42449611222	1.365210617921548
60	PyBDEI	-39186.059285494295	0.0
60	PhyloDeep	-39187.04475501019	0.985469515893783
60	PyBDEI (subtrees)	-39186.42494362394	0.3656581296454533
61	real	-31817.590572392623	0.6258088575632428
61	PyBDEI	-31816.96476353506	0.0
61	PhyloDeep	-31818.021643822576	1.056880287516833
61	PyBDEI (subtrees)	-31817.13277757817	0.1680140431089967
62	real	-28324.567388506075	0.7658139067389129
62	PyBDEI	-28323.801574599336	0.0
62	PhyloDeep	-28327.93118320603	4.129608606694092
62	PyBDEI (subtrees)	-28324.035439681582	0.23386508224575664
63	real	-40035.70695904202	0.8831238923303317
63	PyBDEI	-40034.82383514969	0.0
63	PhyloDeep	-40051.501748616385	16.677913466694008
63	PyBDEI (subtrees)	-40035.06120566193	0.23737051223724848
64	real	-54798.894687505286	0.41500812791491626
64	PyBDEI	-54798.47967937737	0.0
64	PhyloDeep	-54814.737478736875	16.257799359504133
64	PyBDEI (subtrees)	-54800.75711157411	2.277432196737209
65	real	-21387.446440615466	0.0
65	PyBDEI	-21399.306187112248	11.859746496782464
65	PhyloDeep	-21393.49369661791	6.047256002442737
65	PyBDEI (subtrees)	-21397.901445211108	10.455004595642095
66	real	-37462.475028938636	1.0966033200311358
66	PyBDEI	-37461.378425618605	0.0
66	PhyloDeep	-37465.864631129465	4.4862055108606
66	PyBDEI (subtrees)	-37461.715733463505	0.3373078449003515
67	real	-49519.938296655884	0.5321408464224078
67	PyBDEI	-49519.40615580946	0.0
67	PhyloDeep	-49521.13813441564	1.7319786061780178
67	PyBDEI (subtrees)	-49520.3788696872	0.9727138777379878
68	real	-30278.186490551394	0.12115073057429981
68	PyBDEI	-30278.06533982082	0.0
68	PhyloDeep	-30283.37291269641	5.307572875590267
68	PyBDEI (subtrees)	-30278.402982433006	0.3376426121867553
69	real	-47721.380540485035	2.529482695266779
69	PyBDEI	-47718.85105778977	0.0
69	PhyloDeep	-47723.21959427274	4.368536482972559
69	PyBDEI (subtrees)	-47719.26601508002	0.41495729025336914
70	real	-17864.562470586818	0.7635622346278979
70	PyBDEI	-17863.79890835219	0.0
70	PhyloDeep	-17867.465823491	3.6669151388086902
70	PyBDEI (subtrees)	-17863.858165534035	0.059257181845168816
71	real	-49608.46905333356	2.776349715066317
71	PyBDEI	-49605.69270361849	0.0
71	PhyloDeep	-49607.27411583309	1.5814122145966394
71	PyBDEI (subtrees)	-49605.7709478119	0.07824419340613531
72	real	-66888.90991639606	0.9900283253664384
72	PyBDEI	-66887.9198880707	0.0
72	PhyloDeep	-66890.78253317688	2.862645106186392
72	PyBDEI (subtrees)	-66890.23308061529	2.3131925445923116
73	real	-60656.933108782556	2.060802654836152
73	PyBDEI	-60654.87230612772	0.0
73	PhyloDeep	-60655.309316432256	0.43701030453667045
73	PyBDEI (subtrees)	-60655.20115464099	0.3288485132725327
74	real	-33708.80541701675	0.33991487229650375
74	PyBDEI	-33708.465502144456	0.0
74	PhyloDeep	-33712.46548164951	3.9999795050534885
74	PyBDEI (subtrees)	-33708.55889925995	0.09339711549546337
75	real	-54690.35418876004	1.1853512361776666
75	PyBDEI	-54689.16883752386	0.0
75	PhyloDeep	-54692.24112892226	3.072291398399102
75	PyBDEI (subtrees)	-54689.60946130983	0.44062378597300267
76	real	-36125.33295867422	0.15193336279480718
76	PyBDEI	-36125.18102531142	0.0
76	PhyloDeep	-36126.33094995164	1.1499246402163408
76	PyBDEI (subtrees)	-36125.302490522154	0.12146521073009353
77	real	-26161.605943397386	0.0
77	PyBDEI	-26167.499379783978	5.8934363865919295
77	PhyloDeep	-26161.985839269535	0.3798958721490635
77	PyBDEI (subtrees)	-26166.537519724843	4.931576327457151
78	real	-41799.328145670675	0.28249813180445926
78	PyBDEI	-41799.04564753887	0.0
78	PhyloDeep	-41808.139570307976	9.09392276910512
78	PyBDEI (subtrees)	-41799.36793369735	0.322286158479983
79	real	-77089.74287757695	0.6861603596044006
79	PyBDEI	-77089.05671721735	0.0
79	PhyloDeep	-77090.34078970998	1.2840724926354596
79	PyBDEI (subtrees)	-77090.0294174398	0.9727002224535681
80	real	-28494.52892623432	0.5415565240728029
80	PyBDEI	-28493.98736971025	0.0
80	PhyloDeep	-28498.70797001782	4.720600307569839
80	PyBDEI (subtrees)	-28494.295978475067	0.30860876481892774
81	real	-65111.3501382106	2.8288976894909865
81	PyBDEI	-65108.521240521106	0.0
81	PhyloDeep	-65109.39712382559	0.875883304484887
81	PyBDEI (subtrees)	-65108.81779304733	0.2965525262261508
82	real	-46863.9641384424	1.558718725653307
82	PyBDEI	-46862.40541971675	0.0
82	PhyloDeep	-46871.39266338705	8.987243670300813
82	PyBDEI (subtrees)	-46862.853699262734	0.44827954598440556
83	real	-53219.85415250079	0.7073186217749026
83	PyBDEI	-53219.146833879015	0.0
83	PhyloDeep	-53220.96053389037	1.8137000113565591
83	PyBDEI (subtrees)	-53219.77885461545	0.6320207364333328
84	real	-42348.01302300089	0.98798418619117
84	PyBDEI	-42347.025038814696	0.0
84	PhyloDeep	-42348.860037395134	1.8349985804379685
84	PyBDEI (subtrees)	-42347.29176575167	0.26672693697037175
85	real	-44841.60028952411	0.976958150313294
85	PyBDEI	-44840.6233313738	0.0
85	PhyloDeep	-44847.381226624646	6.757895250848378
85	PyBDEI (subtrees)	-44840.738144505136	0.11481313133845106
86	real	-67625.31633756077	2.1415839773399057
86	PyBDEI	-67623.17475358343	0.0
86	PhyloDeep	-67625.02582417418	1.8510705907538068
86	PyBDEI (subtrees)	-67623.50327161641	0.3285180329839932
87	real	-79299.69589894342	1.6145086903998163
87	PyBDEI	-79298.08139025302	0.0
87	PhyloDeep	-79298.37192597103	0.29053571801341604
87	PyBDEI (subtrees)	-79298.67821520474	0.5968249517172808
88	real	-23207.319390888104	0.0
88	PyBDEI	-23210.969225791876	3.649834903771989
88	PhyloDeep	-23214.74031150907	7.420920620967081
88	PyBDEI (subtrees)	-23210.078628053565	2.759237165460945
89	real	-41155.87263169721	0.2397793158525019
89	PyBDEI	-41155.63285238136	0.0
89	PhyloDeep	-41161.8072645573	6.174412175940233
89	PyBDEI (subtrees)	-41156.0811009556	0.4482485742410063
90	real	-21284.833345759296	0.3632535222641309
90	PyBDEI	-21284.478290995805	0.008198758772778092
90	PhyloDeep	-21286.311296509604	1.841204272572213
90	PyBDEI (subtrees)	-21284.470092237032	0.0
91	real	-47583.78398584771	4.351333621882077
91	PyBDEI	-47579.43265222583	0.0
91	PhyloDeep	-47587.21564335926	7.782991133433825
91	PyBDEI (subtrees)	-47579.63264012067	0.19998789484088775
92	real	-57600.99446487796	0.806059172253299
92	PyBDEI	-57600.1884057057	0.0
92	PhyloDeep	-57614.34582346724	14.157417761540273
92	PyBDEI (subtrees)	-57600.52644477074	0.3380390650345362
93	real	-61559.15394691117	0.9461122624852578
93	PyBDEI	-61558.20783464868	0.0
93	PhyloDeep	-61559.18593743068	0.9781027819990413
93	PyBDEI (subtrees)	-61558.802900997965	0.5950663492840249
94	real	-22847.560667771937	0.7546705748827662
94	PyBDEI	-22846.805997197054	0.0
94	PhyloDeep	-22850.942973376645	4.13697617959042
94	PyBDEI (subtrees)	-22846.974609459874	0.16861226281980635
95	real	-46579.62392734058	1.037505997424887
95	PyBDEI	-46578.586421343156	0.0
95	PhyloDeep	-46595.39814100957	16.811719666417048
95	PyBDEI (subtrees)	-46579.07127365571	0.4848523125547217
96	real	-29479.779073359434	2.436171972680313
96	PyBDEI	-29477.342901386754	0.0
96	PhyloDeep	-29485.031392150624	7.6884907638705045
96	PyBDEI (subtrees)	-29477.439097065988	0.09619567923436989
97	real	-41087.82695283995	1.343842146168754
97	PyBDEI	-41086.48311069378	0.0
97	PhyloDeep	-41088.31903895514	1.8359282613600953
97	PyBDEI (subtrees)	-41086.9587157936	0.47560509981849464
98	real	-76157.50430539653	0.0
98	PyBDEI	-76157.60399186697	0.09968647043569945
98	PhyloDeep	-76170.35617134014	12.851865943608573
98	PyBDEI (subtrees)	-76158.87338503983	1.3690796432929346
99	real	-55213.91422619032	5.791706730466103
99	PyBDEI	-55208.12251945985	0.0
99	PhyloDeep	-55208.260320453344	0.13780099349241937
99	PyBDEI (subtrees)	-55208.38624513308	0.26372567322687246
