	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
4	PyBDEI (subtrees)	0.0473614986815768	0.2708073716928985	0.1398600622506777		1.9362737820573663	7.150003967591929	21.11419671753313	0.012600695828126758	0.03245664160617525	-0.018912117655787604		0.05235897842222048	0.019276680505520876	-0.012443894103611273
4	PyBDEI	0.047063223249044	0.2707076210663364	0.1416782376178573		1.910721262615537	7.0582470308337495	21.248013437335327	0.006223492425806382	0.03207634103955996	-0.0061580133603135155		0.038471260938722183	0.006196169454597479	-0.0061850001243793475
4	PhyloDeep	0.0472395823087221	0.2659652389505323	0.1363782009631599		1.9502034568000937	7.332550165184622	21.1686884415014	0.009994093262285009	0.013995947282595388	-0.04333661641701703		0.059929714760154344	0.045299754501639256	-0.009895199713499904
5	PyBDEI (subtrees)	0.8102862208321809	0.2990109303618114	0.2124877422994599		1.4071914319669978	4.7061538194080645	1.234131809588196	-0.12306933004208535	0.04070820750226004	0.032257988766380336		0.008186150001104304	-0.031249928910631133	0.14034100329504032
5	PyBDEI	0.8840244355518653	0.2887484120021579	0.2071254972459163		1.3940746834240891	4.8279908234219855	1.1311904510600268	-0.0432662920869011	0.004989489549004567	0.006208390637361773		-0.0012113803658357282	-0.00617008434349217	0.04522292015954702
5	PhyloDeep	0.5697040772956404	0.3546854310017936	0.2537858859860805		1.3975774485002177	3.940329447851356	1.7552972496650454	-0.3834388820440126	0.23448343068393174	0.23288292025846058		0.001298185252769606	-0.1888929730729333	0.6218992260089038
6	PyBDEI (subtrees)	0.4513612723587932	0.6440427791847834	0.140848959642475		4.572577467519774	7.099803949836457	2.215520163646398	-0.09289354927493926	0.047656745598412986	0.0485114034113476		-0.0008151154199700323	-0.04626692971913816	0.10240644766740249
6	PyBDEI	0.4648039893625791	0.6340939688741589	0.1419120312919008		4.468218537228054	7.046618887041976	2.1514445290613264	-0.0658775511019447	0.031473133935538834	0.05642514838962513		-0.023619292376864054	-0.05341140210041131	0.07052346421998255
6	PhyloDeep	0.3879278767085387	0.7685455053281195	0.1789506263653756		4.294734927381187	5.588133555667093	2.5777987611633506	-0.22037644581374752	0.25018385265574455	0.33214879874140457		-0.06152837142750114	-0.24933310682351278	0.28267032804539854
7	PyBDEI (subtrees)	0.0520145626451832	0.6385192781160404	0.2206664751635957		2.89359440595886	4.531725987187809	19.225385144954284	0.021119328194977534	0.012123694212254933	0.02633574371409898		-0.013847368747398213	-0.025659969337904518	-0.020682527116895343
7	PyBDEI	0.0520406446461401	0.6370618396721587	0.2222866333746024		2.86594758308552	4.498696052113838	19.215749666432508	0.021631354711027742	0.009813493044545762	0.033871216790357116		-0.023269555584009914	-0.03276154344978284	-0.02117334654156845
7	PhyloDeep	0.0547998881731238	0.599611036495733	0.209988873872153		2.8554419357512844	4.762157068420812	18.248212420448745	0.07579920220057793	-0.04955017311441308	-0.02332655253824707		-0.026849937043254335	0.02388367636989585	-0.07045850382258015
8	PyBDEI (subtrees)	0.05718912670932	0.413007360199086	0.2118519099411784		1.949509732122591	4.720278425989429	17.485841409727836	0.04922153506133523	-0.014195253732520471	-1.5174793171838297e-05		-0.014180294122379254	1.5175023449395028e-05	-0.04691243309112791
8	PhyloDeep	0.0574370448343835	0.409131124444412	0.2101579850080334		1.9467788693766388	4.758325028486422	17.410366478349346	0.05376997023977035	-0.023447417187349346	-0.008010850775771195		-0.015561225063450028	0.008075542743623255	-0.05102628823967802
8	PyBDEI	0.0568064474647197	0.4108883189385454	0.214644312839467		1.914275358629464	4.65887023406906	17.603635584166057	0.042200702124045426	-0.019253180378599164	0.013165544346568213		-0.03199746073685827	-0.012994465139513847	-0.040491914885529584
9	PhyloDeep	0.0408437277737168	0.1891458919245262	0.1636239256214239		1.155979427862844	6.111575652534436	24.483563438191016	0.016652054226190195	-0.031152845542112086	-0.010680957014807872		-0.020692908594513785	0.01079627152690662	-0.016379305148667617
9	PyBDEI (subtrees)	0.0404452019284498	0.1985708166445413	0.1672667252313359		1.1871507400525156	5.978475387839175	24.72481165427393	0.006732241776709328	0.017123706504865784	0.011344495621032763		0.005714384078675309	-0.011217241672004939	-0.00668722178285462
9	PyBDEI	0.0403274509787374	0.1981102210883907	0.1685378970253206		1.1754639436294096	5.933383634481705	24.797004911796883	0.0038012716758548857	0.014764434043846508	0.019030379319999895		-0.004186278802600384	-0.01867498722923145	-0.0037868767286072256
10	PhyloDeep	0.0813138371878068	0.2507880103716345	0.1097566881109889		2.2849451335305506	9.111062088433036	12.298029887463631	-0.006265514847656971	0.05540818264079091	0.047315861692937576		0.007726724328200825	-0.04517821549695034	0.006305019038054154
10	PyBDEI (subtrees)	0.0809213128280829	0.2388209227176785	0.1050059815086916		2.274355415628496	9.523267014243633	12.357683841888436	-0.011062545783720935	0.005046276528738173	0.0019838599309677006		0.0030563532210800774	-0.0019799320231614274	0.011186294680776572
10	PyBDEI	0.0814580569307733	0.237411486562184	0.1063852717633745		2.2316198720650178	9.399797391355367	12.2762564892733	-0.004503008772650129	-0.0008851491770375657	0.015145268009782248		-0.015791254406621064	-0.014919311045477777	0.004523377581581492
11	PyBDEI (subtrees)	0.1841795186391085	0.5191366362005282	0.1167163133667543		4.447849843999611	8.567782610282833	5.429485359658557	0.040925083516636734	-0.023017453961098444	0.0036360322763868943		-0.02655692440319441	-0.003622859442521706	-0.03931607006565405
11	PyBDEI	0.1815484631260879	0.5202336143189431	0.117846478954329		4.41450282549857	8.485616276983096	5.508171111894712	0.02605517995806414	-0.02095301003565761	0.013354253092397282		-0.03385515284843514	-0.013178267177193698	-0.02539354653336413
11	PhyloDeep	0.1836602143478114	0.5321431218669519	0.1263762378210635		4.210784646243502	7.912879962575738	5.444837378367768	0.037990137944061024	0.0014599352179860108	0.08670109809069221		-0.07844030251048206	-0.0797837586094506	-0.03659970991565303
12	PyBDEI (subtrees)	1.0975198135027375	1.24397626457211	0.5674004526148514		2.192413239783781	1.7624236910484017	0.9111452820231984	0.08894397079417701	-0.005996772123567119	0.023987612438817314		-0.02928197977998096	-0.023425686158142313	-0.0816791067122667
12	PhyloDeep	1.081366265061688	1.2519103991613496	0.5383845366428883		2.3253089826235938	1.857408472827856	0.9247560538084232	0.07291664357383913	0.0003430235917659158	-0.028377411913787714		0.029559250533814443	0.02920620852349905	-0.06796114498788737
12	PyBDEI	1.09073241820127	1.237942130631293	0.5736018452250916		2.1581906350833	1.7433695660577628	0.9168151448630296	0.08220961110426764	-0.010818366221002674	0.03517926585307015		-0.04443446037934985	-0.03398374273279097	-0.0759645915733296
13	PyBDEI (subtrees)	0.0572024891906035	0.3450415701317836	0.1008378194159082		3.421747635266194	9.916914167644515	17.48175672334669	0.03231418233540514	-0.002669992027145159	-0.04436187205189654		0.04362726727351226	0.04642120354401036	-0.03130266239518437
13	PyBDEI	0.0563638809695086	0.3447801340905094	0.1025172469318319		3.3631427336296724	9.754456249346436	17.741858488079874	0.017180100369588485	-0.0034256633192413966	-0.02844596890525774		0.025752870952347524	0.02927883369821899	-0.016889929682409682
13	PhyloDeep	0.0562857926125375	0.3487338657880647	0.1019174809372055		3.421727681857936	9.811859465169968	17.766472738224383	0.01577086591987902	0.008002453194195883	-0.0341299400148242		0.04362118151759076	0.03533595400539461	-0.015526007339852314
14	PhyloDeep	0.1403834517222786	0.3320345879799735	0.1300592185223896		2.552949277661651	7.688805233193449	7.123346717377385	-0.1468787413457211	0.1318601252219567	0.05394066805192588		0.07393154048610205	-0.0511799854460771	0.17216631264986726
14	PyBDEI	0.1616222255664959	0.2962553681129113	0.1241632135484508		2.386015629317672	8.053915257354236	6.187267849424408	-0.01780904508196448	0.00989369839440139	0.006162129231928202		0.003708715577798437	-0.0061243899495921315	0.01813195793831181
14	PyBDEI (subtrees)	0.1600329663582443	0.2967230976513653	0.1226409287146344		2.4194459448508567	8.153884763273751	6.24871251690376	-0.02746709807494651	0.01148812389442326	-0.006173773697102274		0.017771615524002346	0.0062121259569380485	0.028242847126896158
15	PyBDEI	0.1371988229125365	1.1905919561029918	0.3086441104354221		3.857491252379172	3.2399775864481657	7.28869226988554	-0.013020567654094367	0.032901134229555186	0.03144718632577031		0.0014096193416981446	-0.030488411566462936	0.013192339401790912
15	PyBDEI (subtrees)	0.1385377588437704	1.1777617555335762	0.3038573230819075		3.876035448440056	3.291018264287285	7.218248716782723	-0.0033885445994998654	0.021770260505261596	0.015450385543286314		0.006223716147977203	-0.015215303242038783	0.0034000658743563155
15	PhyloDeep	0.1455885448408909	1.1986163353169246	0.3226622039898009		3.714771425025076	3.099216417772963	6.868672264654254	0.047333324679705	0.03986270519353892	0.07829377326992862		-0.03564062876839911	-0.07260894499325798	-0.04519413596829927
16	PhyloDeep	0.1538642162854323	2.0002598116609587	0.5266587818790257		3.79801852828578	1.898762603809959	6.499236951526842	0.1361304030681292	-0.10300539103682929	-0.05649571193416838		-0.049294613380088684	0.05987859583551423	-0.11981934705779225
16	PyBDEI	0.1359789009539364	2.1966885842753423	0.5472249239070376		4.014233431824672	1.8274021454656544	7.354082089093775	0.004065579893925659	-0.014919058924778881	-0.019651660605205047		0.00482746947207327	0.020045589731234447	-0.004049117881677703
16	PyBDEI (subtrees)	0.1371359731260809	2.1943901478937984	0.5449394307023745		4.026851470566996	1.8350663278505948	7.292032697216607	0.012609378478508659	-0.01594976755136362	-0.023746100331912705		0.007985968387116831	0.02432369319086573	-0.012452361933932527
17	PyBDEI	0.0463296975863014	0.1799913732747004	0.107619253379323		1.672483014171164	9.292017632526438	21.584427529172448	0.009563284912034245	0.010940410908553744	0.01248927086459273		-0.0015297544385005574	-0.012335213047668383	-0.009472694832468528
17	PyBDEI (subtrees)	0.046616696190873	0.1802395766271455	0.1063977182890976		1.6940173109484264	9.398697792398687	21.45154165163228	0.015817227179987715	0.01233447104901812	0.0009969854788304995		0.011326193519717094	-0.0009959924887833484	-0.015570938114426551
17	PhyloDeep	0.0464738678901579	0.1778827111204722	0.1066383281087871		1.6680935858165853	9.377491355451951	21.51746874961048	0.012704877737608207	-0.0009031110662987808	0.003260659061861401		-0.004150237618261116	-0.003250061718667199	-0.012545488835792564
18	PyBDEI (subtrees)	0.1153293721222679	1.1684179922470033	0.3397189719008842		3.4393663259639755	2.9436095205532355	8.6708180370551	0.00797612240829612	-0.0058043570007798055	-0.03159380936956149		0.026630821465517953	0.03262454296062844	-0.007913007293505364
18	PhyloDeep	0.1170426080212183	1.1517618417442337	0.3373141844312285		3.414507586410301	2.9645951642566617	8.543897106417116	0.022949765691153094	-0.019976915424967545	-0.03844891981492251		0.019210632456883297	0.03998635185092996	-0.02243489021735824
18	PyBDEI	0.113142452344609	1.175614687368549	0.3431361834843277		3.426087786577727	2.9142948139296823	8.838415460133406	-0.011137507337001138	0.0003192417295638359	-0.021852672942637947		0.02266725477735893	0.02234088090633452	0.011262948508651824
19	PhyloDeep	0.0665563621737051	0.7342415269443742	0.1729023232454413		4.246568311879134	5.783612280214781	15.024859642870874	0.05178182277988851	0.0001453556083759446	0.032292126767782606		-0.031141156970810102	-0.03128196557004931	-0.049232475460574514
19	PyBDEI (subtrees)	0.0661872583630595	0.7223288293013611	0.1636988451795734		4.412546884548787	6.108778586086086	15.108648170840702	0.04594892167056061	-0.016081497250259754	-0.022656110872661683		0.0067270217735456985	0.02318130918370052	-0.04393036860458966
19	PyBDEI	0.0655154430357075	0.7239307003151606	0.16614566903265		4.357204762122915	6.018814729401615	15.263576855535812	0.03533230852500448	-0.01389951244561029	-0.00804764898673861		-0.005899339270575403	0.008112939072645623	-0.03412653911606521
20	PyBDEI	0.0500877109626747	0.4747970907947637	0.2139729795171657		2.21895816876576	4.673487289173239	19.964977052858284	0.009280016904105987	-0.006460082938254511	0.002437278948465293		-0.008875729258645815	-0.002431353062829279	-0.00919469002524506
20	PhyloDeep	0.0531420014016075	0.4520273172141745	0.2038875126500964		2.2170426787732005	4.90466525880945	18.817507312958497	0.07082474008247847	-0.05410712920996851	-0.044811901700247445		-0.009731305829989515	0.046914216979894514	-0.06614036586138597
20	PyBDEI (subtrees)	0.0509304882151613	0.4754497571277895	0.2120855967682909		2.2417823952808584	4.715077380254758	19.634604635545443	0.02626219123964191	-0.005094341515327925	-0.0064048787453969995		0.0013189851701508922	0.006446165654788682	-0.02559013813801389
21	PyBDEI (subtrees)	0.0297196759284567	0.562394983985594	0.1147623754126073		4.900517107315047	8.713657210428778	33.64774240497335	0.008456050169804179	-0.004528192854074988	-0.015541454594218742		0.011187125950137412	0.015786804499535987	-0.008385144963314961
21	PhyloDeep	0.0351367735175773	0.5065402966339693	0.1180169114861987		4.2920992445494175	8.473361888621723	28.460211336699537	0.19227046494537622	-0.10339423565099427	0.012376718391127629		-0.11435560689908605	-0.012225407959595787	-0.16126413477346985
21	PyBDEI	0.0287149594037478	0.5770227453209372	0.1165160761753528		4.95230155581739	8.58250666195653	34.82505358755555	-0.025636261620113947	0.02136379485143139	-0.0004977985548388981		0.02187248149594964	0.0004980464816575622	0.026310771440180892
22	PyBDEI	0.6607964133705033	0.1959489481501251	0.1665102626981384		1.176798024187585	6.005635831665646	1.5133254051718164	-0.00399701443655455	0.03087545242642739	0.01022914425991175		0.020437252561784514	-0.010125568360439718	0.004013054674021125
22	PyBDEI (subtrees)	0.6626276216817234	0.1973245988568464	0.1650612799562244		1.195462672464302	6.0583560255028175	1.509143246190128	-0.0012368769596261561	0.03811266680323316	0.0014380669311537054		0.036621935078288405	-0.001436001864360079	0.0012384087188370032
22	PhyloDeep	0.4715340332679814	0.22875667056983	0.1937341327331507		1.1807762903861618	5.161713044016871	2.120737697488066	-0.28926777532862635	0.20347487697951278	0.1753982244310946		0.023886927821426172	-0.14922451028543077	0.4069996621616207
23	PyBDEI	0.029979312884978	0.4804774021551057	0.1136092722756486		4.229209399293836	8.802098455253844	33.35633487787761	-0.0495760661233407	0.02758299161877416	-0.020861888061289347		0.04947706466469957	0.02130637936254199	0.052162055643026034
23	PhyloDeep	0.0326615023775594	0.4515918459947187	0.1125584031104189		4.012066922730864	8.884276716497189	30.61708516773754	0.035456472771812374	-0.034193703977579155	-0.029918772501505642		-0.004406776829500777	0.03084151270368893	-0.03424235948508836
23	PyBDEI (subtrees)	0.0305015464330943	0.4747461747268577	0.1119427827928321		4.240971707889831	8.933135080719394	32.785222945778045	-0.033019874021560876	0.015325782851096285	-0.03522447777854095		0.052395878072488355	0.03651054257412542	0.034147417443711685
24	PyBDEI	0.2442202505863837	0.6855003972246166	0.1807058722104377		3.7934594423491097	5.533854477266064	4.094664539893622	0.01190014373398565	-0.008488731855122965	0.037455828175133266		-0.044285798761256226	-0.03610354017772253	-0.011760195714641639
24	PyBDEI (subtrees)	0.2449888133261793	0.6874214155849718	0.1803969379619924		3.8106046773909408	5.54333134086061	4.081819028481904	0.015084600162150203	-0.005710161108385309	0.03568219662319762		-0.03996627330907238	-0.03445284348764354	-0.014860436420511818
24	PhyloDeep	0.2446879874108635	0.7019218677144297	0.1825952838901298		3.844140181280836	5.476592706532957	4.086837325286703	0.01383816058060005	0.01526336675208333	0.048303185457668235		-0.03151742660322155	-0.046077495640328946	-0.01364927965689831
25	PyBDEI	0.1207059493699942	0.2028927779334385	0.1754427638961763		1.1564613633965923	5.699864604229449	8.284595790177232	-0.012189974833955789	0.01448382166654692	0.00048402884560334744		0.013993019795725273	-0.00048379467502561544	0.012340404048750787
25	PyBDEI (subtrees)	0.1212094383227682	0.2034813696430337	0.1748388977442742		1.1638220800308008	5.719551043284638	8.250182608198406	-0.00806961922840058	0.017426838037229626	-0.0029595924649685953		0.02044694512692726	0.002968377653103519	0.00813526774139424
25	PhyloDeep	0.1243568352208228	0.1988353226717608	0.1744620569589014		1.139705252464157	5.731905363442856	8.041375435650806	0.017687439353234708	-0.005803853242503838	-0.005108573584567346		-0.0006988497834795827	0.005134805114336294	-0.017380031107071606
26	PyBDEI	0.0826805309566246	0.4558754171083719	0.2004587105672493		2.2741611767249	4.988558477555021	12.094745745217994	0.022694817240506107	-0.02870785212116064	-0.009302512507688739		-0.019587553070909435	0.009389861814664814	-0.02219119218941821
26	PyBDEI (subtrees)	0.0827558485972444	0.4572748784569779	0.199628528669759		2.290628907120973	5.009304064221589	12.08373809163378	0.02362643874580414	-0.025726147541030198	-0.013405397923233269		-0.012488158349804535	0.013587544362208074	-0.023081114214627167
26	PhyloDeep	0.0818039523467961	0.4699548265744823	0.2027468801797635		2.3179386344085864	4.932258385990255	12.22434822905186	0.011852211480683482	0.0012898607363262214	0.0020059703198190165		-0.0007146759647193082	-0.002001954458593481	-0.011713382000064927
27	PyBDEI	0.1023125013724826	0.2429001905919831	0.1209803937021628		2.007764920900904	8.265802163463471	9.773976655691015	0.00848990925636679	-0.005387841685005128	-0.004008716929013395		-0.0013846755282229167	0.0040248514190333535	-0.008418437486029969
27	PyBDEI (subtrees)	0.1008139397842374	0.2451087147574226	0.1208061991264896		2.0289415322204003	8.277720905306806	9.919263170750057	-0.006281347626919061	0.003655481753832536	-0.005442802846735623		0.009148075773429793	0.0054725890701050675	0.006321052354123359
27	PhyloDeep	0.0972536361926515	0.2675145430069718	0.1294509516330409		2.066532069731742	7.724933555025027	10.282391889379658	-0.04137510643291065	0.0954014336191117	0.06572656499337944		0.02784473015919987	-0.06167300989985958	0.04316089297342545
28	PyBDEI (subtrees)	0.1653569347262733	0.5822332830503995	0.1992223842636675		2.9225294396628807	5.019516274218043	6.047523810569957	0.028402144465982722	-0.0070728248573225724	0.017865978235944095		-0.024501067553596954	-0.017552387660021623	-0.02761774138533235
28	PyBDEI	0.1609953780382753	0.5874166233198279	0.2022267954141592		2.9047417881334785	4.944943116722027	6.211358438887967	0.0012763740314246056	0.0017667237589343535	0.033216100191471296		-0.0304383336909954	-0.032148260354552864	-0.001274746977486201
28	PhyloDeep	0.1670219179611248	0.5789183620095583	0.1996359784349686		2.899869885919089	5.00911713329143	5.987238155370451	0.03875715214712801	-0.012726014533561932	0.019979111442938124		-0.03206450564485891	-0.01958776529714853	-0.03731108090761786
29	PyBDEI (subtrees)	0.03006861242119	0.4243814188953943	0.1404098156958218		3.022448372233157	7.12200920601135	33.257271269866706	0.002152964624847861	0.03960040681412668	0.051198467248903555		-0.011033178601497108	-0.04870485340688851	-0.002148339326276972
29	PhyloDeep	0.0326282647939121	0.3815540365925172	0.1285900994377349		2.967211614742323	7.7766484696142095	30.6482740138416	0.08746329347543198	-0.06531314991213931	-0.03729155428017993		-0.029107042486790927	0.03873608302282731	-0.08042873171002267
29	PyBDEI	0.0301231904394165	0.4229828773057525	0.1413269429840939		2.992938702094183	7.075791628157897	33.19701483849093	0.003971988462824853	0.03617442174314392	0.05806467382375097		-0.02068895467561303	-0.054878189642141986	-0.00395627418739921
30	PhyloDeep	0.1915405556478497	1.2395305654938142	0.7034003845205599		1.7621977365546688	1.4216654156104898	5.2208264543124505	-0.004222601406074937	0.0019449686103315048	-0.021947243265597063		0.024428346744506647	0.02243973355678297	0.004240507378493542
30	PyBDEI	0.1898829623592789	1.2616239030556624	0.7219025702296811		1.7476373614437517	1.3852284799066987	5.2664019329332605	-0.012840065875868032	0.019803591080915423	0.0037793757932654765		0.01596388177928681	-0.003765145892023148	0.01300707760922292
30	PyBDEI (subtrees)	0.1892426788836217	1.271783337951109	0.7156243196843103		1.7771661791932143	1.3973812410974782	5.284220271553905	-0.016168759434243226	0.02801572796627061	-0.004950304184880296		0.03313003590654434	0.004974931609646987	0.016434484663187976
31	PyBDEI	0.1356542992437834	1.3949198918950734	0.2826596369869114		4.934980836898426	3.5378238317284225	7.371679375991664	-0.03811767289404898	0.03977745864887298	0.018400675624651714		0.02099054285397956	-0.018068208383076188	0.0396282079625421
31	PyBDEI (subtrees)	0.137776427148295	1.3897579771941433	0.2796622415941703		4.969415854181987	3.5757419174632163	7.258135667313062	-0.02307032578756468	0.03592975199512123	0.007601293280496654		0.028114750252447567	-0.007543949507794695	0.023615134637160758
31	PhyloDeep	0.1480867640192503	1.3186247089684238	0.2997640243190115		4.398875788927666	3.335957349357544	6.752797973693359	0.05003705730287773	-0.017093198850210028	0.08002645212688042		-0.08992340028879314	-0.07409675195388538	-0.04765265849893209
32	PhyloDeep	0.2362660153564247	1.0621593528494824	0.6040628529857682		1.758358997907966	1.6554568701869177	4.232517311012446	0.0016298442658429992	0.054394123029246774	0.043366340771425094		0.01056942497269758	-0.04156386791178411	-0.0016271921959731602
32	PyBDEI	0.2410449550051152	0.9968160003394728	0.5752863877599954		1.7327300307257332	1.7382646648284532	4.148603732356808	0.021889755827193012	-0.010471517593084475	-0.006337750573615987		-0.004160132904168183	0.006378173848583462	-0.021420858465768838
32	PyBDEI (subtrees)	0.2394523436670374	1.0044376120029983	0.5748320930484336		1.747358270614803	1.7396384302359107	4.1761963348770434	0.01513801438808516	-0.0029056259738339755	-0.007122430195100983		0.00424705356381024	0.00717352311272435	-0.014912272197007975
33	PhyloDeep	0.1677058911993678	1.4596959198103865	0.4569441656174901		3.194473263134525	2.1884511834146148	5.962819748599085	0.0009362206411599011	0.0617644888666786	0.05140786589982187		0.009850242995845606	-0.04889431358384008	-0.000935344951909535
33	PyBDEI	0.1744043792934487	1.367231286340326	0.442881545833979		3.0871263415722763	2.2579400957358144	5.733800974787584	0.04091549214408269	-0.005493124833671076	0.019050413571786114		-0.02408471463097862	-0.018694279809979286	-0.039307217975788684
33	PyBDEI (subtrees)	0.1739361734694462	1.3780887264481931	0.442424876340622		3.114853617288928	2.260270734031018	5.749235366360757	0.0381210514443095	0.0024044408100197217	0.01799963771433933		-0.015319452312708759	-0.017681379292779416	-0.03672120066467476
34	PyBDEI	0.1785939779638801	0.2723971750373501	0.2642072518023479		1.0309981016006668	3.784907466310178	5.599292940337809	-0.0002680283928429485	0.010064958802700434	-0.0057315360390294305		0.015887554935414088	0.005764575913627716	0.0002681002513224496
34	PyBDEI (subtrees)	0.1795658400142982	0.2752073059049342	0.260165917371387		1.0578146003347375	3.843701012429308	5.568987954058373	0.005172253384133697	0.02048509153207738	-0.020939942884841658		0.04231102486090522	0.021387802242225924	-0.005145638836249747
34	PhyloDeep	0.1806316952949005	0.2846916461380612	0.2678047669423665		1.0630566788952225	3.7340634799648913	5.536126970227419	0.011138689729148308	0.05565359034463176	0.007806683778716112		0.04747627430542174	-0.007746211554626563	-0.011015986078163233
35	PyBDEI	0.1016180785074896	0.1807771208137758	0.1209106677737773		1.495129620423634	8.270568829137474	9.840768637701569	-0.004439896241127322	0.008300137661153818	0.005404529105989543		0.002880043277444619	-0.005375477183095334	0.004459696832329269
35	PyBDEI (subtrees)	0.1015557209761465	0.1813395713794172	0.1198257910156379		1.513360102548803	8.34544876794925	9.846811094324078	-0.005050817755152167	0.011437254682438893	-0.0036165111896107674		0.015108405589922855	0.0036296378153840244	0.005076458019449906
35	PhyloDeep	0.1016088052729198	0.183377516674053	0.1219387066266957		1.5038499402445415	8.200841452758795	9.841666746440076	-0.0045307468309642674	0.022804072075464834	0.013952947023546075		0.008729325239303561	-0.013760941338062247	0.004551367926774822
36	PyBDEI	0.0553277047873029	0.4326692010898513	0.1133896436846843		3.815773531249683	8.819147565017625	18.07412766975085	0.05788615544881975	-0.0224143406046442	0.007119685929498112		-0.02932524003528441	-0.00706935434682482	-0.05471870025963514
36	PyBDEI (subtrees)	0.0551292173537665	0.4358576065307984	0.1130578405336362		3.855173639205719	8.845030077347763	18.139201824378485	0.05409100239166797	-0.015210362536510941	0.004172631203731188		-0.01930245172785464	-0.00415529269975232	-0.0513153060494202
36	PhyloDeep	0.0532516914564565	0.4563631461711248	0.1164050359728425		3.920475968733817	8.590693621135953	18.77874622663756	0.01819201361386697	0.031120463508080044	0.03390221064268161		-0.0026905321470132343	-0.03279053888627288	-0.017866977319236737
37	PyBDEI (subtrees)	0.2337327125043246	0.2705278590990119	0.1899180568383877		1.4244451717891136	5.265428767791983	4.278391284153249	0.03434366869040331	-0.003086513521720965	-0.038205601166866665		0.03651413200966075	0.039723251885452796	-0.03320334404317158
37	PhyloDeep	0.2469825302711845	0.2649616083617157	0.1904317772570732		1.391372869476668	5.251224424850327	4.048869362954576	0.09297844416368924	-0.023598524549388662	-0.03560398745259842		0.012448685754618345	0.03691843079955523	-0.08506887273045287
37	PyBDEI	0.2340775762733355	0.2678503677124673	0.1914863914181138		1.3987958398965878	5.22230322789092	4.272087980064722	0.03586980361698337	-0.012953250655802303	-0.03026314725075229		0.017850096699816617	0.03120758705308016	-0.0346277143051528
38	PhyloDeep	0.0515946343745395	0.6330056611150223	0.2003313125266556		3.159793909056509	4.991730885140297	19.38186038378964	0.029553330746541533	-0.01370214180050124	-0.039460008998672115		0.026816027900430316	0.041081068324429065	-0.028705002318931656
