	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
6	PyBDEI (subtrees)	0.4513612723587932	0.6440427791847834	0.140848959642475		4.572577467519774	7.099803949836457	2.215520163646398	-0.09289354927493926	0.047656745598412986	0.0485114034113476		-0.0008151154199700323	-0.04626692971913816	0.10240644766740249
6	PyBDEI (forest)	0.4485625118133972	0.6452242465991371	0.1421423542028997		4.539282117686879	7.0352007718442575	2.22934367822517	-0.0985182536973989	0.049578624620050624	0.05813972405466546		-0.008090707909358293	-0.05494522389905292	0.10928480149650117
7	PyBDEI (forest)	0.0519347152335554	0.638288494028802	0.2223798639098822		2.870262094806675	4.496810018758004	19.254943355381894	0.019551810731153592	0.01175787590269607	0.03430483875623272		-0.021799146642927866	-0.03316704850524047	-0.019176868233046637
7	PyBDEI	0.0519890140908106	0.6374944861682398	0.2222840815912576		2.8679268511025584	4.498747696377236	19.23483292553445	0.02061777398879765	0.010499285603845769	0.03385934826136994		-0.022595010333667672	-0.032750439717270256	-0.020201268794507357
7	PyBDEI (subtrees)	0.0520145626451832	0.6385192781160404	0.2206664751635957		2.89359440595886	4.531725987187809	19.225385144954284	0.021119328194977534	0.012123694212254933	0.02633574371409898		-0.013847368747398213	-0.025659969337904518	-0.020682527116895343
7	PhyloDeep	0.0547998881731238	0.599611036495733	0.209988873872153		2.8554419357512844	4.762157068420812	18.248212420448745	0.07579920220057793	-0.04955017311441308	-0.02332655253824707		-0.026849937043254335	0.02388367636989585	-0.07045850382258015
8	PyBDEI (forest)	0.0568001739487769	0.4108768122808665	0.2146320166678106		1.914331415507254	4.659137138648405	17.60557988610759	0.04208560492976239	-0.01928064554955416	0.013107503873541754		-0.03196911413572843	-0.012937920036547396	-0.04038593828632729
8	PhyloDeep	0.0574370448343835	0.409131124444412	0.2101579850080334		1.9467788693766388	4.758325028486422	17.410366478349346	0.05376997023977035	-0.023447417187349346	-0.008010850775771195		-0.015561225063450028	0.008075542743623255	-0.05102628823967802
8	PyBDEI	0.0568061044138842	0.4108894022472055	0.2146438358579289		1.9142846595379053	4.658880587010624	17.603741892140484	0.042194408334562346	-0.019250594635772948	0.013163292895070153		-0.031992757493436184	-0.012992271815786856	-0.04048612043696314
8	PyBDEI (subtrees)	0.05718912670932	0.413007360199086	0.2118519099411784		1.949509732122591	4.720278425989429	17.485841409727836	0.04922153506133523	-0.014195253732520471	-1.5174793171838297e-05		-0.014180294122379254	1.5175023449395028e-05	-0.04691243309112791
9	PyBDEI (subtrees)	0.0404452019284498	0.1985708166445413	0.1672667252313359		1.1871507400525156	5.978475387839175	24.72481165427393	0.006732241776709328	0.017123706504865784	0.011344495621032763		0.005714384078675309	-0.011217241672004939	-0.00668722178285462
9	PhyloDeep	0.0408437277737168	0.1891458919245262	0.1636239256214239		1.155979427862844	6.111575652534436	24.483563438191016	0.016652054226190195	-0.031152845542112086	-0.010680957014807872		-0.020692908594513785	0.01079627152690662	-0.016379305148667617
9	PyBDEI	0.0403272907023617	0.1981123325307255	0.1685356312703241		1.1754922744672405	5.933463401552409	24.79710346476203	0.0037972821941038267	0.014775249319172158	0.019016679889697914		-0.0041622778647597515	-0.018661794517197357	-0.0037829173892608937
9	PyBDEI (forest)	0.0403709935744229	0.1983022710327142	0.1688403734268719		1.1744955724029054	5.922754017321096	24.77025981925672	0.004885101966646611	0.01574815639794274	0.02085924183489083		-0.0050066505033164906	-0.02043302443674699	-0.004861353757844886
10	PhyloDeep	0.0813138371878068	0.2507880103716345	0.1097566881109889		2.2849451335305506	9.111062088433036	12.298029887463631	-0.006265514847656971	0.05540818264079091	0.047315861692937576		0.007726724328200825	-0.04517821549695034	0.006305019038054154
10	PyBDEI	0.0814315522368133	0.2374311974255965	0.1063575048917954		2.232387810029495	9.402251406869375	12.280252218352324	-0.004826922011987721	-0.0008021986145220162	0.014880312082859835		-0.015452571609352176	-0.014662134939164325	0.004850334196887611
10	PyBDEI (forest)	0.0809385226562172	0.238279956011782	0.1062646575903312		2.2423255428008124	9.41046649635078	12.355056247412069	-0.010852224880267559	0.0027696896731970117	0.013994348291382103		-0.011069744754593188	-0.013801209360746207	0.01097128776228954
10	PyBDEI (subtrees)	0.0809213128280829	0.2388209227176785	0.1050059815086916		2.274355415628496	9.523267014243633	12.357683841888436	-0.011062545783720935	0.005046276528738173	0.0019838599309677006		0.0030563532210800774	-0.0019799320231614274	0.011186294680776572
11	PyBDEI (forest)	0.1817182551573349	0.5199480838224239	0.1178107161770058		4.41341926010553	8.488192181919514	5.503024443714706	0.027014791458909337	-0.021490360497961283	0.013046731282459232		-0.03409229872021711	-0.012878706262586071	-0.02630418927125107
11	PyBDEI (subtrees)	0.1841795186391085	0.5191366362005282	0.1167163133667543		4.447849843999611	8.567782610282833	5.429485359658557	0.040925083516636734	-0.023017453961098444	0.0036360322763868943		-0.02655692440319441	-0.003622859442521706	-0.03931607006565405
11	PyBDEI	0.1816140140848139	0.5201450891530738	0.1177818759563839		4.416172564153164	8.490270611501488	5.506183016983474	0.026425653492204177	-0.021119608838185817	0.012798736090013562		-0.03348971885484751	-0.012636998481479167	-0.025745316674711482
11	PhyloDeep	0.1836602143478114	0.5321431218669519	0.1263762378210635		4.210784646243502	7.912879962575738	5.444837378367768	0.037990137944061024	0.0014599352179860108	0.08670109809069221		-0.07844030251048206	-0.0797837586094506	-0.03659970991565303
12	PyBDEI (subtrees)	1.0975198135027375	1.24397626457211	0.5674004526148514		2.192413239783781	1.7624236910484017	0.9111452820231984	0.08894397079417701	-0.005996772123567119	0.023987612438817314		-0.02928197977998096	-0.023425686158142313	-0.0816791067122667
12	PyBDEI (forest)	1.091219774819229	1.2370701859315194	0.5734155745946001		2.157371094787785	1.743935889266683	0.9164056802083336	0.08269315959626176	-0.011515096432654113	0.034843103241099314		-0.044797321959784024	-0.0336699381113637	-0.07637728091595043
12	PyBDEI	1.0908109198715543	1.2379329364381997	0.5736094713900333		2.1581459131738274	1.7433463878772617	0.9167491650319676	0.0822874993751686	-0.010825712870510984	0.035193028793150095		-0.04445426155671729	-0.03399658596443496	-0.07603109102033911
12	PhyloDeep	1.081366265061688	1.2519103991613496	0.5383845366428883		2.3253089826235938	1.857408472827856	0.9247560538084232	0.07291664357383913	0.0003430235917659158	-0.028377411913787714		0.029559250533814443	0.02920620852349905	-0.06796114498788737
13	PyBDEI (subtrees)	0.0572024891906035	0.3450415701317836	0.1008378194159082		3.421747635266194	9.916914167644515	17.48175672334669	0.03231418233540514	-0.002669992027145159	-0.04436187205189654		0.04362726727351226	0.04642120354401036	-0.03130266239518437
13	PyBDEI	0.0563436257683136	0.3448124434223262	0.1024901332492119		3.3643476936837486	9.757036782930411	17.748236581579334	0.016814561531060368	-0.0033322743802038654	-0.0287029247681556		0.02612038173994875	0.02955112858885537	-0.016536507409711503
13	PyBDEI (forest)	0.0564047994819309	0.3446341496299169	0.1024502964397919		3.363915592303353	9.760830712556116	17.728987766729784	0.017918543071843363	-0.003847626050256734	-0.02908045746568984		0.02598859154649332	0.029951459613000334	-0.017603120793703162
13	PhyloDeep	0.0562857926125375	0.3487338657880647	0.1019174809372055		3.421727681857936	9.811859465169968	17.766472738224383	0.01577086591987902	0.008002453194195883	-0.0341299400148242		0.04362118151759076	0.03533595400539461	-0.015526007339852314
14	PyBDEI	0.1616111793257501	0.2962634125190884	0.124165898262673		2.3860288264684644	8.05374111565238	6.187690753647426	-0.017876173954298358	0.009921120665792801	0.006183884933162094		0.0037142671320750074	-0.0061458795213886995	0.018201547992448785
14	PyBDEI (forest)	0.1647549743429381	0.2918209903638124	0.1222455244699394		2.387171159264585	8.18025857663119	6.069619469688945	0.0012289152076377227	-0.005222483883208934	-0.00937794959896407		0.0041948043798065	0.009466728097933263	-0.001227406828720304
14	PyBDEI (subtrees)	0.1600329663582443	0.2967230976513653	0.1226409287146344		2.4194459448508567	8.153884763273751	6.24871251690376	-0.02746709807494651	0.01148812389442326	-0.006173773697102274		0.017771615524002346	0.0062121259569380485	0.028242847126896158
14	PhyloDeep	0.1403834517222786	0.3320345879799735	0.1300592185223896		2.552949277661651	7.688805233193449	7.123346717377385	-0.1468787413457211	0.1318601252219567	0.05394066805192588		0.07393154048610205	-0.0511799854460771	0.17216631264986726
15	PhyloDeep	0.1455885448408909	1.1986163353169246	0.3226622039898009		3.714771425025076	3.099216417772963	6.868672264654254	0.047333324679705	0.03986270519353892	0.07829377326992862		-0.03564062876839911	-0.07260894499325798	-0.04519413596829927
15	PyBDEI (subtrees)	0.1385377588437704	1.1777617555335762	0.3038573230819075		3.876035448440056	3.291018264287285	7.218248716782723	-0.0033885445994998654	0.021770260505261596	0.015450385543286314		0.006223716147977203	-0.015215303242038783	0.0034000658743563155
15	PyBDEI	0.1373086208857365	1.1888341842510066	0.3079915826930476		3.859956736011937	3.2468419794336585	7.282863913054412	-0.012230704162840026	0.03137617470809571	0.0292665262026201		0.0020496620183102937	-0.028434351509123827	0.01238214653399802
15	PyBDEI (forest)	0.1340851861381078	1.1920169442204993	0.296519083536288		4.0200344949286215	3.3724642207644617	7.457945421129514	-0.035419414750006026	0.03413738636051598	-0.009073025971794001		0.04360605116707616	0.009156099500360853	0.036720016234647546
16	PyBDEI (forest)	0.1363419372562118	2.190672881033598	0.5464548602154421		4.0088816854331135	1.82997731890562	7.334500448829725	0.00674623294237313	-0.017616735169389504	-0.021031222515312985		0.0034878409040750243	0.02148303704776952	-0.006701026258282155
16	PyBDEI	0.1360458069312436	2.194179796305229	0.5463852953517503		4.015810482038442	1.8302103085629768	7.350465424527132	0.00455961233890103	-0.01604409741783078	-0.02115584731879155		0.005222230614504587	0.021613090562826096	-0.004538916638590643
16	PyBDEI (subtrees)	0.1371359731260809	2.1943901478937984	0.5449394307023745		4.026851470566996	1.8350663278505948	7.292032697216607	0.012609378478508659	-0.01594976755136362	-0.023746100331912705		0.007985968387116831	0.02432369319086573	-0.012452361933932527
16	PhyloDeep	0.1538642162854323	2.0002598116609587	0.5266587818790257		3.79801852828578	1.898762603809959	6.499236951526842	0.1361304030681292	-0.10300539103682929	-0.05649571193416838		-0.049294613380088684	0.05987859583551423	-0.11981934705779225
17	PyBDEI (forest)	0.0464137939942552	0.1795469748758069	0.1073402667583671		1.6726898516097757	9.316168388616845	21.54531905156845	0.011395816749847179	0.008444400728672192	0.009864545719576123		-0.0014062727490770628	-0.009768186992393455	-0.011267415349282705
17	PhyloDeep	0.0464738678901579	0.1778827111204722	0.1066383281087871		1.6680935858165853	9.377491355451951	21.51746874961048	0.012704877737608207	-0.0009031110662987808	0.003260659061861401		-0.004150237618261116	-0.003250061718667199	-0.012545488835792564
17	PyBDEI	0.0463304429861003	0.1799749978177782	0.1075619596199396		1.6732216338722676	9.29696710187699	21.584080262302088	0.00957952780393198	0.010848436438619085	0.011950247271307526		-0.0010887994105040408	-0.011809125303868885	-0.009488631197554278
17	PyBDEI (subtrees)	0.046616696190873	0.1802395766271455	0.1063977182890976		1.6940173109484264	9.398697792398687	21.45154165163228	0.015817227179987715	0.01233447104901812	0.0009969854788304995		0.011326193519717094	-0.0009959924887833484	-0.015570938114426551
18	PhyloDeep	0.1170426080212183	1.1517618417442337	0.3373141844312285		3.414507586410301	2.9645951642566617	8.543897106417116	0.022949765691153094	-0.019976915424967545	-0.03844891981492251		0.019210632456883297	0.03998635185092996	-0.02243489021735824
18	PyBDEI	0.1131380084603887	1.1756518132612572	0.343102209956358		3.426535239778252	2.914583383555583	8.838762619284696	-0.011176346785290699	0.00035083179494967284	-0.02194951821041711		0.022800816952273102	0.022442111750975317	0.01130266933740421
18	PyBDEI (subtrees)	0.1153293721222679	1.1684179922470033	0.3397189719008842		3.4393663259639755	2.9436095205532355	8.6708180370551	0.00797612240829612	-0.0058043570007798055	-0.03159380936956149		0.026630821465517953	0.03262454296062844	-0.007913007293505364
18	PyBDEI (forest)	0.1135374436317104	1.173310084405604	0.3427617381919389		3.4231069389331217	2.917478494755509	8.807667039287688	-0.007685292358015286	-0.0016417227881056575	-0.022920070318688864		0.02177748911240411	0.02345772297888088	0.0077448135141291044
19	PhyloDeep	0.0665563621737051	0.7342415269443742	0.1729023232454413		4.246568311879134	5.783612280214781	15.024859642870874	0.05178182277988851	0.0001453556083759446	0.032292126767782606		-0.031141156970810102	-0.03128196557004931	-0.049232475460574514
19	PyBDEI	0.0655520352385221	0.7236506299956046	0.1661080971838845		4.356504241900446	6.0201761199695305	15.255056480875565	0.035910570505060184	-0.014281009567563353	-0.00827196710427869		-0.006059163665808128	0.008340963278132852	-0.03466570525248333
19	PyBDEI (subtrees)	0.0661872583630595	0.7223288293013611	0.1636988451795734		4.412546884548787	6.108778586086086	15.108648170840702	0.04594892167056061	-0.016081497250259754	-0.022656110872661683		0.0067270217735456985	0.02318130918370052	-0.04393036860458966
19	PyBDEI (forest)	0.065675792572195	0.7226012865432758	0.1654276695735476		4.368079949418704	6.04493796338834	15.2263103471608	0.03786629208811696	-0.01571037026397107	-0.012334376745756548		-0.0034181543213895834	0.01248841354335712	-0.03648474989194757
20	PyBDEI	0.0500971761702439	0.4749001581229571	0.2140062712610211		2.219094586923234	4.672760261218285	19.961204931026945	0.009470743225429934	-0.006244408691949284	0.0025932467028852565		-0.008814796452995929	-0.002586539168714149	-0.009381889756577966
20	PhyloDeep	0.0531420014016075	0.4520273172141745	0.2038875126500964		2.2170426787732005	4.90466525880945	18.817507312958497	0.07082474008247847	-0.05410712920996851	-0.044811901700247445		-0.009731305829989515	0.046914216979894514	-0.06614036586138597
20	PyBDEI (forest)	0.0498597949295412	0.4766871222168775	0.2139311274225453		2.228227037177954	4.674401579835801	20.05623973008992	0.004687451315610395	-0.002505084689997027	0.002241206996089617		-0.004735678051306754	-0.0022361952197187365	-0.004665581628865904
20	PyBDEI (subtrees)	0.0509304882151613	0.4754497571277895	0.2120855967682909		2.2417823952808584	4.715077380254758	19.634604635545443	0.02626219123964191	-0.005094341515327925	-0.0064048787453969995		0.0013189851701508922	0.006446165654788682	-0.02559013813801389
21	PhyloDeep	0.0351367735175773	0.5065402966339693	0.1180169114861987		4.2920992445494175	8.473361888621723	28.460211336699537	0.19227046494537622	-0.10339423565099427	0.012376718391127629		-0.11435560689908605	-0.012225407959595787	-0.16126413477346985
21	PyBDEI (forest)	0.0301930429252985	0.5547139424850046	0.1151080325695128		4.819072397489004	8.687491026276621	33.12021257592777	0.024518466633058407	-0.018124082719889276	-0.012576326513932371		-0.005618415230385472	0.012736504958941873	-0.023931698091920646
21	PyBDEI (subtrees)	0.0297196759284567	0.562394983985594	0.1147623754126073		4.900517107315047	8.713657210428778	33.64774240497335	0.008456050169804179	-0.004528192854074988	-0.015541454594218742		0.011187125950137412	0.015786804499535987	-0.008385144963314961
21	PyBDEI	0.0287653711108889	0.576268794771437	0.116568886598601		4.943590108703613	8.57861843909901	34.7640222038177	-0.02392567799234456	0.02002925856042336	-4.4778370599351666e-05		0.020074935853940212	4.478037579167333e-05	0.02451214774621949
22	PhyloDeep	0.4715340332679814	0.22875667056983	0.1937341327331507		1.1807762903861618	5.161713044016871	2.120737697488066	-0.28926777532862635	0.20347487697951278	0.1753982244310946		0.023886927821426172	-0.14922451028543077	0.4069996621616207
22	PyBDEI (forest)	0.6690572910494293	0.1952738051487156	0.1658609776890274		1.177334222126884	6.029145697397846	1.494640314630576	0.008454413363449946	0.027323566317310196	0.006289887732978668		0.020902206054874663	-0.006250572334726821	-0.008383535488979172
22	PyBDEI (subtrees)	0.6626276216817234	0.1973245988568464	0.1650612799562244		1.195462672464302	6.0583560255028175	1.509143246190128	-0.0012368769596261561	0.03811266680323316	0.0014380669311537054		0.036621935078288405	-0.001436001864360079	0.0012384087188370032
22	PyBDEI	0.6614892667867492	0.1958755977312694	0.1664685605072142		1.1766521986761622	6.0071403089754165	1.5117403262755884	-0.002952692679995856	0.030489560351285423	0.009976134217356656		0.020310802838746894	-0.009877594013731741	0.0029614368930320737
23	PyBDEI (forest)	0.0301193617164087	0.4788451265461619	0.1134715205388614		4.219958666916501	8.812783994178721	33.201234787628586	-0.045136145775136506	0.024092091431040945	-0.022049097280857598		0.04718149815456514	0.022546221103279335	0.04726971868861263
23	PhyloDeep	0.0326615023775594	0.4515918459947187	0.1125584031104189		4.012066922730864	8.884276716497189	30.61708516773754	0.035456472771812374	-0.034193703977579155	-0.029918772501505642		-0.004406776829500777	0.03084151270368893	-0.03424235948508836
23	PyBDEI (subtrees)	0.0305015464330943	0.4747461747268577	0.1119427827928321		4.240971707889831	8.933135080719394	32.785222945778045	-0.033019874021560876	0.015325782851096285	-0.03522447777854095		0.052395878072488355	0.03651054257412542	0.034147417443711685
23	PyBDEI	0.0299478670329148	0.4808873040266421	0.1136327032483847		4.231944592354648	8.800283469576044	33.391359688519024	-0.050572983248715786	0.028459636783633602	-0.020659948924226196		0.05015580201575901	0.02109578680207334	0.05326684658897081
24	PyBDEI	0.2442214499634009	0.6855108215782204	0.180694849475878		3.7937485410713534	5.534192053069535	4.094644430904247	0.01190511322268769	-0.008473654016943574	0.03739254522770315		-0.04421296398903649	-0.03604474063334985	-0.01176504898248097
24	PyBDEI (forest)	0.2432815229818333	0.6876344060828579	0.1807551463267366		3.804231415020826	5.532345940471203	4.1104642380698735	0.008010627628376704	-0.005402090566753524	0.03773871726173095		-0.041571936279220664	-0.03636629975733401	-0.007946967431508087
24	PhyloDeep	0.2446879874108635	0.7019218677144297	0.1825952838901298		3.844140181280836	5.476592706532957	4.086837325286703	0.01383816058060005	0.01526336675208333	0.048303185457668235		-0.03151742660322155	-0.046077495640328946	-0.01364927965689831
24	PyBDEI (subtrees)	0.2449888133261793	0.6874214155849718	0.1803969379619924		3.8106046773909408	5.54333134086061	4.081819028481904	0.015084600162150203	-0.005710161108385309	0.03568219662319762		-0.03996627330907238	-0.03445284348764354	-0.014860436420511818
25	PyBDEI (forest)	0.1206697678154713	0.2033915672363828	0.1758113128994261		1.1568741731240817	5.687916115910332	8.287079838665171	-0.01248607044871505	0.016977817181869494	0.002585725053584785		0.014354974112079236	-0.0025790563230359545	0.01264394361949717
25	PyBDEI (subtrees)	0.1212094383227682	0.2034813696430337	0.1748388977442742		1.1638220800308008	5.719551043284638	8.250182608198406	-0.00806961922840058	0.017426838037229626	-0.0029595924649685953		0.02044694512692726	0.002968377653103519	0.00813526774139424
25	PyBDEI	0.1208288944871713	0.2029040964037105	0.1754512989044865		1.1564696167576909	5.6995873284722025	8.276166096232652	-0.01118384033995094	0.014540415129822988	0.0005327007845923088		0.014000256397663453	-0.0005324171655504573	0.01131033330178916
25	PhyloDeep	0.1243568352208228	0.1988353226717608	0.1744620569589014		1.139705252464157	5.731905363442856	8.041375435650806	0.017687439353234708	-0.005803853242503838	-0.005108573584567346		-0.0006988497834795827	0.005134805114336294	-0.017380031107071606
26	PyBDEI (forest)	0.0825763758008387	0.4559496449459349	0.2001179729237831		2.278404274660466	4.997052415581181	12.11000107841792	0.021406497768210925	-0.028549701641724334	-0.010986489853052067		-0.017758313317745116	0.011108533645227474	-0.02095786331395419
26	PhyloDeep	0.0818039523467961	0.4699548265744823	0.2027468801797635		2.3179386344085864	4.932258385990255	12.22434822905186	0.011852211480683482	0.0012898607363262214	0.0020059703198190165		-0.0007146759647193082	-0.002001954458593481	-0.011713382000064927
26	PyBDEI	0.0826954458121089	0.4558225557202588	0.2004506030132653		2.273989446118521	4.988760247998966	12.09256435078764	0.022879302574927655	-0.02882047905666402	-0.00934258127466277		-0.0196615877636725	0.009430688246077602	-0.022367548661248293
26	PyBDEI (subtrees)	0.0827558485972444	0.4572748784569779	0.199628528669759		2.290628907120973	5.009304064221589	12.08373809163378	0.02362643874580414	-0.025726147541030198	-0.013405397923233269		-0.012488158349804535	0.013587544362208074	-0.023081114214627167
27	PhyloDeep	0.0972536361926515	0.2675145430069718	0.1294509516330409		2.066532069731742	7.724933555025027	10.282391889379658	-0.04137510643291065	0.0954014336191117	0.06572656499337944		0.02784473015919987	-0.06167300989985958	0.04316089297342545
27	PyBDEI	0.1021272440062379	0.2433374509301639	0.1211863177088174		2.007961422797311	8.251756624891993	9.791706510154333	0.006663835394747419	-0.003597376030599357	-0.002313413175018779		-0.0012869400797164703	0.002318777465356733	-0.006619722652631555
27	PyBDEI (subtrees)	0.1008139397842374	0.2451087147574226	0.1208061991264896		2.0289415322204003	8.277720905306806	9.919263170750057	-0.006281347626919061	0.003655481753832536	-0.005442802846735623		0.009148075773429793	0.0054725890701050675	0.006321052354123359
27	PyBDEI (forest)	0.1010952658095252	0.2440997882015038	0.1206397778414071		2.0233773019907004	8.289139932888457	9.891660029700224	-0.003508329140340919	-0.0004758061505452406	-0.00681289385228901		0.006380557764511627	0.006859627768139044	0.0035206808475524627
28	PyBDEI (forest)	0.1611641486913119	0.5874338610266796	0.2021109895936536		2.9064914392221906	4.947776476729499	6.2048539214224645	0.002326007067940952	0.001796120545529094	0.032624425690586156		-0.029854324939525244	-0.031593699392466174	-0.0023206093142741496
28	PyBDEI (subtrees)	0.1653569347262733	0.5822332830503995	0.1992223842636675		2.9225294396628807	5.019516274218043	6.047523810569957	0.028402144465982722	-0.0070728248573225724	0.017865978235944095		-0.024501067553596954	-0.017552387660021623	-0.02761774138533235
