	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
6	PyBDEI	0.4648039893625792	0.6340939688741589	0.1419120312919008		4.4682185372280525	7.046618887041976	2.1514445290613264	-0.06587755110194447	0.031473133935538834	0.05642514838962492		-0.023619292376864064	-0.0534114021004112	0.07052346421998255
6	PhyloDeep	0.3879278767085387	0.7685455053281195	0.17895062636537565		4.294734927381187	5.588133555667093	2.5777987611633506	-0.22037644581374752	0.25018385265574455	0.33214879874140474		-0.061528371427500776	-0.2493331068235127	0.28267032804539854
7	PyBDEI (subtrees)	0.05201456264518325	0.6385192781160404	0.22066647516359567		2.89359440595886	4.531725987187809	19.225385144954284	0.02111932819497654	0.012123694212254933	0.02633574371409885		-0.013847368747398213	-0.025659969337904518	-0.020682527116893393
7	PyBDEI	0.05204064464614014	0.6370618396721587	0.2222866333746024		2.86594758308552	4.4986960521138375	19.215749666432508	0.02163135471102661	0.009813493044545762	0.033871216790357116		-0.023269555584009914	-0.03276154344978303	-0.021173346541566503
7	PhyloDeep	0.054799888173123784	0.5996110364957329	0.20998887387215304		2.8554419357512844	4.762157068420811	18.24821242044875	0.0757992022005756	-0.04955017311441326	-0.02332655253824694		-0.026849937043254335	0.02388367636989566	-0.07045850382257812
8	PyBDEI (subtrees)	0.05718912670932001	0.413007360199086	0.2118519099411784		1.949509732122591	4.720278425989429	17.485841409727836	0.04922153506133509	-0.014195253732520471	-1.5174793172100319e-05		-0.01418029412237892	1.5175023449583195e-05	-0.04691243309112754
8	PhyloDeep	0.05743704483438356	0.4091311244444121	0.2101579850080335		1.9467788693766388	4.758325028486421	17.410366478349346	0.0537699702397711	-0.023447417187349214	-0.008010850775770932		-0.015561225063449697	0.008075542743623257	-0.051026288239677656
8	PyBDEI	0.056806447464719724	0.41088831893854544	0.21464431283946694		1.914275358629464	4.6588702340690595	17.60363558416605	0.04220070212404541	-0.019253180378599032	0.013165544346567686		-0.03199746073685794	-0.01299446513951385	-0.040491914885529605
9	PhyloDeep	0.040843727773716816	0.1891458919245262	0.16362392562142394		1.155979427862844	6.111575652534436	24.483563438191013	0.016652054226188432	-0.031152845542112086	-0.010680957014807703		-0.020692908594513785	0.01079627152690677	-0.016379305148665653
9	PyBDEI (subtrees)	0.04044520192844988	0.1985708166445413	0.16726672523133598		1.1871507400525156	5.9784753878391745	24.72481165427393	0.006732241776709141	0.017123706504865784	0.011344495621033096		0.005714384078675309	-0.011217241672004939	-0.006687221782852494
9	PyBDEI	0.04032745097873743	0.1981102210883907	0.1685378970253206		1.1754639436294096	5.9333836344817055	24.79700491179689	0.0038012716758536688	0.014764434043846508	0.019030379319999725		-0.004186278802600384	-0.01867498722923116	-0.003786876728604807
10	PhyloDeep	0.08131383718780683	0.2507880103716345	0.10975668811098888		2.2849451335305506	9.111062088433037	12.298029887463631	-0.0062655148476568005	0.055408182640790414	0.047315861692937035		0.007726724328200627	-0.0451782154969498	0.006305019038054446
10	PyBDEI (subtrees)	0.08092131282808293	0.2388209227176785	0.10500598150869164		2.274355415628496	9.523267014243633	12.357683841888434	-0.011062545783720764	0.005046276528737703	0.0019838599309678325		0.003056353221079881	-0.001979932023161056	0.011186294680776719
10	PyBDEI	0.08145805693077332	0.23741148656218405	0.10638527176337456		2.2316198720650178	9.399797391355367	12.276256489273301	-0.004503008772650128	-0.0008851491770377988	0.01514526800978251		-0.015791254406621255	-0.014919311045477411	0.004523377581581929
11	PyBDEI (subtrees)	0.18417951863910853	0.5191366362005282	0.11671631336675438		4.447849843999611	8.567782610282832	5.429485359658557	0.04092508351663673	-0.023017453961098444	0.0036360322763871315		-0.026556924403194033	-0.003622859442521501	-0.03931607006565391
11	PyBDEI	0.18154846312608794	0.5202336143189431	0.117846478954329		4.4145028254985705	8.485616276983096	5.508171111894712	0.026055179958064136	-0.02095301003565761	0.013354253092396799		-0.03385515284843457	-0.01317826717719329	-0.025393546533363977
11	PhyloDeep	0.1836602143478114	0.5321431218669519	0.12637623782106358		4.210784646243502	7.912879962575738	5.444837378367769	0.03799013794406086	0.0014599352179860108	0.0867010980906924		-0.0784403025104817	-0.07978375860945022	-0.036599709915652714
12	PyBDEI (subtrees)	1.0975198135027375	1.2439762645721102	0.5674004526148514		2.192413239783781	1.7624236910484017	0.9111452820231984	0.08894397079417701	-0.0059967721235669414	0.023987612438817314		-0.02928197977998077	-0.023425686158142313	-0.0816791067122667
12	PhyloDeep	1.081366265061688	1.2519103991613496	0.5383845366428883		2.3253089826235938	1.857408472827856	0.9247560538084232	0.07291664357383913	0.0003430235917659158	-0.028377411913787714		0.029559250533814647	0.02920620852349905	-0.06796114498788737
12	PyBDEI	1.09073241820127	1.237942130631293	0.5736018452250916		2.1581906350833	1.7433695660577628	0.9168151448630296	0.08220961110426764	-0.010818366221002674	0.03517926585307015		-0.044434460379349665	-0.03398374273279097	-0.0759645915733296
13	PyBDEI (subtrees)	0.05720248919060355	0.3450415701317836	0.10083781941590826		3.4217476352661937	9.916914167644515	17.481756723346685	0.03231418233540485	-0.002669992027145159	-0.04436187205189652		0.043627267273512835	0.046421203544010754	-0.031302662395183624
13	PyBDEI	0.05636388096950861	0.34478013409050945	0.10251724693183197		3.3631427336296724	9.754456249346434	17.741858488079874	0.017180100369587586	-0.003425663319241236	-0.028445968905257593		0.02575287095234822	0.029278833698219188	-0.016889929682408523
13	PhyloDeep	0.05628579261253755	0.3487338657880648	0.10191748093720557		3.4217276818579356	9.811859465169967	17.766472738224387	0.01577086591987875	0.008002453194196204	-0.034129940014824056		0.04362118151759133	0.03533595400539481	-0.015526007339850954
14	PhyloDeep	0.14038345172227862	0.3320345879799735	0.13005921852238966		2.552949277661651	7.688805233193449	7.123346717377385	-0.14687874134572107	0.1318601252219567	0.05394066805192597		0.07393154048610245	-0.05117998544607669	0.17216631264986726
14	PyBDEI	0.16162222556649594	0.2962553681129113	0.1241632135484508		2.3860156293176717	8.053915257354237	6.1872678494244076	-0.01780904508196431	0.00989369839440139	0.006162129231927863		0.0037087155777986254	-0.006124389949591477	0.018131957938311665
14	PyBDEI (subtrees)	0.16003296635824438	0.2967230976513653	0.12264092871463445		2.4194459448508567	8.15388476327375	6.248712516903759	-0.02746709807494617	0.01148812389442326	-0.006173773697102272		0.017771615524002728	0.006212125956938271	0.028242847126896013
15	PyBDEI	0.13719882291253652	1.1905919561029918	0.3086441104354221		3.857491252379172	3.2399775864481657	7.28869226988554	-0.013020567654094366	0.032901134229555186	0.031447186325770114		0.00140961934169826	-0.030488411566462807	0.013192339401791037
15	PyBDEI (subtrees)	0.1385377588437704	1.1777617555335762	0.3038573230819075		3.8760354484400565	3.291018264287285	7.218248716782722	-0.0033885445995000645	0.021770260505261596	0.015450385543286127		0.006223716147977434	-0.015215303242038652	0.003400065874356316
15	PhyloDeep	0.14558854484089098	1.1986163353169246	0.3226622039898009		3.7147714250250763	3.099216417772963	6.868672264654252	0.047333324679705385	0.03986270519353892	0.07829377326992842		-0.03564062876839888	-0.07260894499325786	-0.0451941359682994
16	PhyloDeep	0.15386421628543231	2.0002598116609587	0.5266587818790257		3.79801852828578	1.898762603809959	6.499236951526843	0.13613040306812918	-0.10300539103682929	-0.05649571193416838		-0.049294613380088684	0.05987859583551423	-0.11981934705779201
16	PyBDEI	0.1359789009539364	2.1966885842753423	0.5472249239070376		4.014233431824672	1.8274021454656544	7.354082089093777	0.004065579893925453	-0.014919058924778881	-0.019651660605205047		0.00482746947207327	0.020045589731234447	-0.004049117881677343
16	PyBDEI (subtrees)	0.13713597312608092	2.1943901478937984	0.5449394307023745		4.026851470566997	1.8350663278505948	7.292032697216607	0.012609378478508657	-0.01594976755136362	-0.023746100331912705		0.007985968387117053	0.02432369319086573	-0.01245236193393241
17	PyBDEI	0.04632969758630148	0.1799913732747004	0.10761925337932304		1.672483014171164	9.292017632526438	21.584427529172448	0.009563284912035449	0.01094041090855327	0.012489270864592856		-0.001529754438500822	-0.01233521304766801	-0.009472694832467722
17	PyBDEI (subtrees)	0.046616696190873004	0.1802395766271455	0.10639771828909768		1.6940173109484264	9.398697792398687	21.45154165163228	0.015817227179987254	0.012334471049017647	0.0009969854788310214		0.011326193519716827	-0.0009959924887829711	-0.015570938114425748
17	PhyloDeep	0.04647386789015797	0.1778827111204722	0.1066383281087871		1.6680935858165853	9.377491355451953	21.51746874961048	0.012704877737609106	-0.0009031110662992479	0.003260659061861139		-0.004150237618261381	-0.003250061718666634	-0.01254548883579176
18	PyBDEI (subtrees)	0.1153293721222679	1.1684179922470033	0.33971897190088424		3.4393663259639755	2.9436095205532355	8.670818037055101	0.007976122408295754	-0.0058043570007798055	-0.031593809369561486		0.026630821465518092	0.0326245429606286	-0.007913007293504758
18	PhyloDeep	0.11704260802121833	1.1517618417442337	0.33731418443122857		3.414507586410301	2.9645951642566617	8.543897106417116	0.022949765691152965	-0.019976915424967545	-0.0384489198149225		0.019210632456883432	0.03998635185093012	-0.022434890217357846
18	PyBDEI	0.11314245234460908	1.1756146873685491	0.3431361834843277		3.4260877865777277	2.9142948139296823	8.838415460133406	-0.01113750733700077	0.00031924172956402486	-0.0218526729426381		0.022667254777359327	0.022340880906334678	0.011262948508652235
19	PhyloDeep	0.06655636217370514	0.7342415269443741	0.1729023232454413		4.246568311879134	5.783612280214782	15.024859642870874	0.051781822779887784	0.00014535560837579335	0.03229212676778226		-0.03114115697080971	-0.031281965570048725	-0.04923247546057323
19	PyBDEI (subtrees)	0.06618725836305951	0.7223288293013611	0.16369884517957348		4.412546884548787	6.108778586086086	15.108648170840702	0.04594892167055946	-0.016081497250259754	-0.02265611087266151		0.006727021773546106	0.023181309183700975	-0.04393036860458837
19	PyBDEI	0.0655154430357075	0.7239307003151606	0.16614566903265007		4.3572047621229135	6.0188147294016145	15.263576855535812	0.03533230852500311	-0.01389951244561029	-0.008047648986738442		-0.005899339270575406	0.008112939072645924	-0.034126539116063906
20	PyBDEI	0.05008771096267477	0.4747970907947637	0.21397297951716576		2.21895816876576	4.673487289173238	19.964977052858284	0.009280016904105832	-0.006460082938254511	0.002437278948465162		-0.00887572925864562	-0.00243135306282928	-0.009194690025243488
20	PhyloDeep	0.05314200140160751	0.4520273172141745	0.2038875126500964		2.2170426787732005	4.90466525880945	18.817507312958497	0.07082474008247709	-0.05410712920996851	-0.04481190170024782		-0.00973130582998932	0.046914216979894716	-0.06614036586138448
20	PyBDEI (subtrees)	0.05093048821516137	0.4754497571277895	0.2120855967682909		2.2417823952808584	4.715077380254758	19.634604635545443	0.02626219123964173	-0.005094341515327925	-0.006404878745397387		0.0013189851701510909	0.006446165654788873	-0.025590138138012343
21	PyBDEI (subtrees)	0.02971967592845675	0.562394983985594	0.11476237541260732		4.900517107315046	8.713657210428778	33.64774240497335	0.008456050169802623	-0.004528192854074988	-0.015541454594218972		0.0111871259501376	0.01578680449953641	-0.008385144963311846
21	PhyloDeep	0.035136773517577394	0.5065402966339693	0.1180169114861988		4.2920992445494175	8.473361888621723	28.460211336699533	0.19227046494537572	-0.10339423565099427	0.012376718391128099		-0.11435560689908572	-0.012225407959595378	-0.16126413477346732
21	PyBDEI	0.028714959403747818	0.5770227453209372	0.1165160761753528		4.95230155581739	8.582506661956531	34.82505358755555	-0.025636261620116455	0.02136379485143139	-0.000497798554839374		0.021872481495950016	0.0004980464816581836	0.026310771440184115
22	PyBDEI	0.6607964133705033	0.1959489481501251	0.16651026269813846		1.176798024187585	6.005635831665647	1.5133254051718164	-0.00399701443655455	0.03087545242642739	0.010229144259911746		0.020437252561784906	-0.010125568360438991	0.004013054674021125
22	PyBDEI (subtrees)	0.6626276216817234	0.19732459885684644	0.16506127995622447		1.195462672464302	6.0583560255028175	1.509143246190128	-0.0012368769596261561	0.03811266680323345	0.001438066931153705		0.0366219350782888	-0.0014360018643594945	0.0012384087188370032
22	PhyloDeep	0.4715340332679814	0.22875667056982998	0.19373413273315074		1.1807762903861618	5.161713044016871	2.120737697488066	-0.28926777532862635	0.20347487697951264	0.17539822443109437		0.023886927821426564	-0.14922451028543027	0.4069996621616207
23	PyBDEI	0.02997931288497808	0.4804774021551057	0.1136092722756486		4.229209399293836	8.802098455253844	33.35633487787761	-0.04957606612333963	0.02758299161877416	-0.020861888061289583		0.049477064664699796	0.0213063793625422	0.05216205564302757
23	PhyloDeep	0.03266150237755945	0.4515918459947187	0.11255840311041897		4.012066922730864	8.88427671649719	30.617085167737546	0.03545647277181232	-0.034193703977579155	-0.029918772501505278		-0.004406776829500558	0.03084151270368935	-0.03424235948508673
23	PyBDEI (subtrees)	0.03050154643309437	0.4747461747268577	0.11194278279283214		4.240971707889831	8.933135080719394	32.785222945778045	-0.03301987402156017	0.015325782851096285	-0.035224477778540826		0.05239587807248859	0.036510542574125636	0.03414741744371319
24	PyBDEI	0.2442202505863837	0.6855003972246166	0.1807058722104377		3.7934594423491097	5.533854477266064	4.094664539893622	0.011900143733985418	-0.008488731855122805	0.03745582817513294		-0.044285798761255796	-0.03610354017772223	-0.011760195714641639
24	PyBDEI (subtrees)	0.2449888133261793	0.6874214155849718	0.18039693796199247		3.8106046773909408	5.54333134086061	4.081819028481903	0.01508460016214997	-0.005710161108385149	0.035682196623197604		-0.03996627330907195	-0.03445284348764324	-0.014860436420512033
24	PhyloDeep	0.2446879874108635	0.7019218677144295	0.18259528389012986		3.844140181280837	5.476592706532958	4.086837325286703	0.013838160580599817	0.015263366752083334	0.04830318545766822		-0.03151742660322089	-0.046077495640328495	-0.01364927965689831
25	PyBDEI	0.1207059493699942	0.20289277793343852	0.17544276389617636		1.1564613633965923	5.699864604229449	8.284595790177232	-0.012189974833956238	0.014483821666547199	0.00048402884560334733		0.013993019795725864	-0.0004837946750253041	0.012340404048751226
25	PyBDEI (subtrees)	0.12120943832276825	0.20348136964303373	0.17483889774427425		1.1638220800308008	5.719551043284638	8.250182608198406	-0.008069619228400689	0.017426838037229907	-0.0029595924649685945		0.020446945126927858	0.0029683776531038313	0.008135267741394676
25	PhyloDeep	0.12435683522082285	0.19883532267176085	0.17446205695890138		1.139705252464157	5.7319053634428565	8.041375435650806	0.017687439353234587	-0.005803853242503422	-0.005108573584567819		-0.0006988497834789991	0.005134805114336762	-0.01738003110707118
26	PyBDEI	0.0826805309566246	0.4558754171083719	0.2004587105672493		2.2741611767249	4.988558477555022	12.094745745217994	0.022694817240505406	-0.02870785212116064	-0.009302512507688739		-0.019587553070909435	0.009389861814664995	-0.022191192189417647
26	PyBDEI (subtrees)	0.0827558485972444	0.45727487845697795	0.19962852866975905		2.2906289071209733	5.009304064221589	12.08373809163378	0.023626438745803436	-0.02572614754103008	-0.013405397923232995		-0.012488158349804344	0.013587544362208074	-0.023081114214626604
26	PhyloDeep	0.08180395234679612	0.4699548265744824	0.20274688017976356		2.3179386344085864	4.932258385990255	12.22434822905186	0.01185221148068296	0.0012898607363264578	0.002005970319819291		-0.0007146759647193082	-0.002001954458593481	-0.01171338200006436
27	PyBDEI	0.1023125013724826	0.24290019059198314	0.12098039370216285		2.007764920900904	8.265802163463473	9.773976655691015	0.00848990925636665	-0.005387841685005127	-0.004008716929013394		-0.0013846755282229167	0.004024851419033786	-0.008418437486029969
27	PyBDEI (subtrees)	0.10081393978423744	0.24510871475742266	0.12080619912648966		2.0289415322204003	8.277720905306806	9.919263170750057	-0.006281347626918787	0.003655481753832535	-0.005442802846735506		0.009148075773429793	0.005472589070105284	0.006321052354123359
27	PhyloDeep	0.09725363619265152	0.2675145430069718	0.12945095163304096		2.0665320697317417	7.724933555025027	10.282391889379658	-0.0413751064329105	0.09540143361911145	0.06572656499337952		0.027844730159199648	-0.061673009899859375	0.04316089297342545
28	PyBDEI (subtrees)	0.1653569347262733	0.5822332830503995	0.1992223842636676		2.9225294396628807	5.019516274218043	6.047523810569958	0.028402144465982368	-0.0070728248573225724	0.017865978235944522		-0.024501067553596954	-0.017552387660021623	-0.02761774138533193
28	PyBDEI	0.16099537803827535	0.5874166233198279	0.2022267954141592		2.9047417881334785	4.944943116722027	6.211358438887968	0.0012763740314246051	0.0017667237589343535	0.033216100191471296		-0.0304383336909954	-0.032148260354552864	-0.00127474697748563
28	PhyloDeep	0.16702191796112487	0.5789183620095582	0.19963597843496864		2.899869885919089	5.00911713329143	5.987238155370451	0.038757152147128	-0.01272601453356212	0.019979111442938267		-0.03206450564485891	-0.01958776529714853	-0.03731108090761758
29	PyBDEI (subtrees)	0.03006861242119002	0.4243814188953943	0.14040981569582184		3.0224483722331565	7.122009206011351	33.257271269866706	0.0021529646248482073	0.03960040681412668	0.051198467248903326		-0.011033178601496822	-0.04870485340688782	-0.002148339326276759
29	PhyloDeep	0.032628264793912135	0.3815540365925173	0.1285900994377349		2.967211614742323	7.7766484696142095	30.6482740138416	0.08746329347543289	-0.06531314991213903	-0.037291554280180335		-0.029107042486790503	0.0387360830228278	-0.08042873171002247
29	PyBDEI	0.030123190439416574	0.42298287730575257	0.1413269429840939		2.992938702094183	7.075791628157897	33.19701483849093	0.003971988462827049	0.03617442174314405	0.05806467382375052		-0.020688954675612603	-0.05487818964214154	-0.0039562741873989974
30	PhyloDeep	0.19154055564784972	1.2395305654938142	0.7034003845205599		1.7621977365546688	1.4216654156104898	5.2208264543124505	-0.004222601406074793	0.0019449686103315048	-0.021947243265597063		0.024428346744506647	0.02243973355678297	0.004240507378493542
30	PyBDEI	0.1898829623592789	1.2616239030556624	0.7219025702296811		1.7476373614437517	1.3852284799066987	5.2664019329332605	-0.012840065875868032	0.019803591080915423	0.0037793757932654765		0.01596388177928681	-0.003765145892023148	0.01300707760922292
30	PyBDEI (subtrees)	0.18924267888362173	1.2717833379511092	0.7156243196843103		1.7771661791932143	1.3973812410974782	5.284220271553905	-0.016168759434243084	0.028015727966270786	-0.004950304184880296		0.03313003590654434	0.004974931609646987	0.016434484663187976
31	PyBDEI	0.13565429924378344	1.3949198918950734	0.28265963698691143		4.934980836898426	3.5378238317284225	7.371679375991664	-0.03811767289404858	0.03977745864887298	0.018400675624651915		0.02099054285397956	-0.018068208383076188	0.0396282079625421
31	PyBDEI (subtrees)	0.13777642714829505	1.3897579771941433	0.2796622415941704		4.969415854181987	3.5757419174632163	7.258135667313062	-0.023070325787564287	0.03592975199512123	0.007601293280497054		0.028114750252447567	-0.007543949507794695	0.023615134637160758
31	PhyloDeep	0.1480867640192503	1.3186247089684238	0.2997640243190115		4.398875788927666	3.3359573493575443	6.752797973693359	0.05003705730287773	-0.017093198850210028	0.08002645212688042		-0.08992340028879314	-0.07409675195388526	-0.04765265849893209
32	PhyloDeep	0.2362660153564247	1.0621593528494824	0.6040628529857682		1.7583589979079657	1.6554568701869177	4.232517311012447	0.0016298442658427635	0.054394123029246774	0.043366340771425094		0.010569424972697453	-0.04156386791178411	-0.001627192195972532
32	PyBDEI	0.2410449550051153	0.9968160003394728	0.5752863877599954		1.7327300307257332	1.7382646648284532	4.148603732356809	0.02188975582719324	-0.010471517593084475	-0.006337750573615987		-0.004160132904168183	0.006378173848583462	-0.02142085846576842
32	PyBDEI (subtrees)	0.23945234366703744	1.0044376120029983	0.5748320930484336		1.7473582706148032	1.7396384302359107	4.1761963348770434	0.01513801438808504	-0.0029056259738339755	-0.007122430195100983		0.004247053563810367	0.00717352311272435	-0.014912272197007768
33	PhyloDeep	0.16770589119936785	1.4596959198103865	0.4569441656174901		3.1944732631345247	2.1884511834146148	5.962819748599085	0.0009362206411602324	0.06176448886667843	0.05140786589982187		0.009850242995845465	-0.04889431358384008	-0.0009353449519096836
33	PyBDEI	0.17440437929344876	1.367231286340326	0.44288154583397904		3.0871263415722763	2.2579400957358144	5.733800974787584	0.04091549214408302	-0.005493124833671237	0.019050413571786242		-0.02408471463097862	-0.018694279809979286	-0.03930721797578882
33	PyBDEI (subtrees)	0.17393617346944626	1.3780887264481931	0.442424876340622		3.114853617288928	2.260270734031018	5.749235366360757	0.038121051444309835	0.0024044408100195595	0.01799963771433933		-0.015319452312708759	-0.017681379292779416	-0.03672120066467491
34	PyBDEI	0.1785939779638801	0.2723971750373501	0.26420725180234794		1.0309981016006668	3.784907466310178	5.599292940337808	-0.0002680283928432592	0.010064958802700434	-0.00573153603902943		0.015887554935414088	0.005764575913628073	0.00026810025132260835
34	PyBDEI (subtrees)	0.17956584001429826	0.2752073059049342	0.26016591737138706		1.0578146003347375	3.8437010124293085	5.568987954058373	0.005172253384133695	0.02048509153207738	-0.020939942884841654		0.04231102486090522	0.021387802242226403	-0.005145638836249431
34	PhyloDeep	0.18063169529490053	0.28469164613806125	0.2678047669423665		1.0630566788952225	3.7340634799648913	5.536126970227419	0.01113868972914815	0.055653590344631965	0.007806683778715901		0.04747627430542174	-0.0077462115546262115	-0.011015986078162919
35	PyBDEI	0.10161807850748966	0.18077712081377587	0.12091066777377735		1.495129620423634	8.270568829137472	9.840768637701569	-0.004439896241127454	0.008300137661154129	0.005404529105989425		0.002880043277445067	-0.005375477183095123	0.004459696832329997
35	PyBDEI (subtrees)	0.10155572097614653	0.18133957137941728	0.11982579101563795		1.513360102548803	8.34544876794925	9.846811094324078	-0.0050508177551525715	0.011437254682439358	-0.0036165111896107657		0.01510840558992331	0.0036296378153844533	0.0050764580194506345
35	PhyloDeep	0.10160880527291982	0.18337751667405308	0.12193870662669574		1.5038499402445415	8.200841452758795	9.841666746440076	-0.0045307468309646725	0.0228040720754653	0.013952947023545954		0.00872932523930401	-0.013760941338061826	0.004551367926775551
36	PyBDEI	0.05532770478730298	0.4326692010898513	0.11338964368468435		3.815773531249683	8.819147565017625	18.07412766975085	0.057886155448820364	-0.0224143406046442	0.0071196859294982325		-0.029325240035283973	-0.007069354346824422	-0.05471870025963444
36	PyBDEI (subtrees)	0.05512921735376653	0.4358576065307984	0.11305784053363628		3.8551736392057188	8.845030077347761	18.139201824378482	0.05409100239166766	-0.015210362536510941	0.004172631203731556		-0.01930245172785431	-0.004155292699752121	-0.05131530604941968
36	PhyloDeep	0.0532516914564565	0.4563631461711248	0.1164050359728426		3.920475968733817	8.590693621135953	18.77874622663756	0.01819201361386616	0.031120463508080044	0.03390221064268209		-0.0026905321470127837	-0.032790538886272494	-0.01786697731923601
37	PyBDEI (subtrees)	0.2337327125043247	0.2705278590990119	0.18991805683838772		1.4244451717891136	5.265428767791984	4.2783912841532485	0.034343668690403804	-0.003086513521720965	-0.03820560116686652		0.03651413200966075	0.03972325188545297	-0.03320334404317178
37	PhyloDeep	0.2469825302711845	0.2649616083617157	0.19043177725707325		1.391372869476668	5.251224424850327	4.048869362954576	0.09297844416368924	-0.023598524549388662	-0.03560398745259814		0.012448685754618345	0.03691843079955523	-0.08506887273045287
37	PyBDEI	0.2340775762733356	0.2678503677124673	0.19148639141811385		1.3987958398965878	5.22230322789092	4.272087980064722	0.035869803616983865	-0.012953250655802303	-0.03026314725075201		0.017850096699816617	0.03120758705308016	-0.0346277143051528
