	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
8	real	259.53926700000005		1.0	0.0	0.05450624562902902	0.4189545259980157	0.21185512479887966	0.969111940083884	1.9775520011410703	4.720206796740601	18.3465213657537
8	PyBDEI (mu)					0.05450624562902902	0.4200164692053868	0.2159074206151377	0.9669426649871586	1.945354485773235	4.631614777995676	18.3465213657537
8	PyBDEI (psi)					0.05692938754997433	0.4100190466114185	0.21185512479887966	0.9675211149422432	1.9353746906083191	4.720206796740602	17.565620201379648
8	PyBDEI (p)					0.056806447464719724	0.41088831893854544	0.21464431283946697	0.969111940083884	1.9142753586294636	4.65887023406906	17.603635584166053
8	PyBDEI (lambda)					0.056446176132777214	0.4189545259980157	0.21710159394344886	0.960378251435978	1.9297625521217776	4.606138452675213	17.715991914983228
9	PyBDEI (lambda)					0.04039706297734184	0.1952277932119866	0.16659392226849604	0.4884524143476471	1.1718782447377758	6.002619941850702	24.75427484817117
9	PyBDEI (mu)					0.04017473589310208	0.20003701228069895	0.17009700556126295	0.4826799133378152	1.1760172474562034	5.87899826161158	24.891265064214096
9	real	840.43257879		1.0	0.0	0.04017473589310208	0.1952277932119866	0.16539045395073124	0.488340826384015	1.18040544994298	6.04629817569697	24.891265064214096
9	PyBDEI (p)					0.04032745097873743	0.1981102210883907	0.1685378970253206	0.488340826384015	1.1754639436294096	5.9333836344817055	24.797004911796886
9	PyBDEI (psi)					0.04028243800522338	0.1954253114111929	0.16539045395073124	0.4902718797654701	1.1815997038705082	6.04629817569697	24.82471393291367
10	PyBDEI (mu)					0.08182652247933321	0.23881398737046114	0.1074849717899558	0.09586705197220677	2.2218360706010603	9.303626203244232	12.220976398606801
10	real	225.66247769		1.0	0.0	0.08182652247933321	0.2376218173182295	0.10479807680327913	0.09722937388652401	2.267425362817291	9.542159842085098	12.220976398606801
10	PyBDEI (lambda)					0.08233892713339246	0.2376218173182295	0.10711456571690904	0.0957975752877266	2.218389401365221	9.335798481813203	12.144923850901758
10	PyBDEI (psi)					0.08083387991080697	0.23568794828582604	0.10479807680327913	0.09897550585173022	2.2489720753964386	9.542159842085098	12.371050370258255
10	PyBDEI (p)					0.08145805693077332	0.23741148656218405	0.10638527176337456	0.09722937388652401	2.2316198720650178	9.399797391355367	12.276256489273301
11	PyBDEI (mu)					0.17693830377963493	0.5331218954994674	0.12139235695367427	0.956077608860984	4.391725384349504	8.237750918549343	5.65168750145494
11	PyBDEI (p)					0.18154846312608794	0.5202336143189431	0.11784647895432901	0.9794623100045532	4.4145028254985705	8.485616276983096	5.508171111894712
11	PyBDEI (psi)					0.18237314114591008	0.5188379480391471	0.11629346656877736	0.9829938874939046	4.461453969405066	8.59893534439089	5.483263564561497
11	PyBDEI (lambda)					0.18436588023870112	0.5313673599444807	0.12539447299189976	0.9104249902006234	4.237566036732783	7.974833149660416	5.423997101336137
11	real	62.25031600000001		1.0	0.0	0.17693830377963493	0.5313673599444807	0.11629346656877736	0.9794623100045532	4.569193572282272	8.59893534439089	5.65168750145494
12	PyBDEI (lambda)					1.0881941951484626	1.2514811116154159	0.5809731204969181	0.8478946594464362	2.154111898576304	1.7212500281332803	0.9189536246915649
12	PyBDEI (psi)					1.0781626393515986	1.21626692785975	0.5541087076859079	0.8993225640089033	2.1949969581585806	1.8047000275022604	0.9275038509972808
12	PyBDEI (p)					1.0907324182012699	1.237942130631293	0.5736018452250916	0.859900914773923	2.1581906350833	1.7433695660577628	0.9168151448630296
12	PyBDEI (mu)					1.0078753755368204	1.2198422340224335	0.5430859509381745	0.9529630697778032	2.2461310809369506	1.8413291639610856	0.992186161376722
12	real	21.32052862		1.0	0.0	1.0078753755368204	1.2514811116154159	0.5541087076859079	0.859900914773923	2.2585479965509005	1.8047000275022604	0.992186161376722
13	PyBDEI (p)					0.05636388096950861	0.34478013409050945	0.10251724693183197	0.82375001633051	3.3631427336296724	9.754456249346434	17.741858488079874
13	PyBDEI (lambda)					0.05598274173701388	0.3459652947103291	0.10225978575984287	0.8273190897493149	3.3831998780324914	9.779015206901569	17.862647826318124
13	real	221.79399599999994		1.0	0.0	0.055411898983305966	0.3459652947103291	0.10551883235594836	0.82375001633051	3.2787066250248	9.476981290189832	18.046665397648106
13	PyBDEI (mu)					0.055411898983305966	0.34576741439306946	0.10160603071134207	0.8350348721950708	3.4030205881713687	9.84193549338575	18.046665397648106
13	PyBDEI (psi)					0.05661047937963287	0.34815587789575003	0.10551883235594836	0.8064634676643916	3.299466740887638	9.476981290189832	17.664573961544242
14	real	195.76816399999998		1.0	0.0	0.16455275296236402	0.2933530217922129	0.12340278961128565	0.014676794147326	2.3771992733411	8.103544523993047	6.077078517359821
14	PyBDEI (lambda)					0.16149088322928282	0.2933530217922129	0.1220929059598573	0.014919454602179881	2.4027032486937765	8.190484059154002	6.192300023402634
14	PyBDEI (mu)					0.16455275296236402	0.3394487323622745	0.15388275937709284	0.011413285645546134	2.2058918993676766	6.498453784218151	6.077078517359822
14	PyBDEI (psi)					0.1685922828213762	0.2913896361507917	0.12340278961128565	0.014310868574383491	2.3612888903780744	8.103544523993047	5.931469597926387
14	PyBDEI (p)					0.16162222556649594	0.2962553681129113	0.1241632135484508	0.014676794147326	2.386015629317672	8.053915257354237	6.187267849424408
15	real	62.20216919999999		1.0	0.0	0.13900879634992494	1.152667875605596	0.29923404176890217	0.025057708098227	3.8520613122480194	3.34186576530052	7.193789359075621
15	PyBDEI (lambda)					0.1299682393223462	1.152667875605596	0.2786281540684581	0.028339341975869483	4.136939712568992	3.589012759113722	7.694187481603162
15	PyBDEI (p)					0.13719882291253652	1.1905919561029918	0.3086441104354221	0.025057708098227	3.857491252379172	3.2399775864481657	7.28869226988554
15	PyBDEI (mu)					0.13900879634992494	1.0820578484045045	0.27042753304896056	0.029138928145641174	4.0012858017996225	3.6978483245600255	7.1937893590756214
15	PyBDEI (psi)					0.13430315999713408	1.1829159023685398	0.29923404176890217	0.02599533536780808	3.953146157354996	3.34186576530052	7.445841185131751
16	PyBDEI (mu)					0.13542830635455294	2.242600842488915	0.5593798374249153	0.1258709900324367	4.009084154360383	1.7876940373887331	7.383980697373472
16	PyBDEI (lambda)					0.1428915095237498	2.229957450884843	0.5822023410286951	0.1192487686806208	3.830210381745845	1.7176159034900085	6.998316438345075
16	PyBDEI (p)					0.1359789009539364	2.1966885842753423	0.5472249239070376	0.129623054853193	4.014233431824672	1.8274021454656544	7.354082089093776
16	PyBDEI (psi)					0.1397631564421203	2.1965048585019558	0.558194370222384	0.12449292251811515	3.935017935825598	1.7914906587137398	7.154961475230612
16	real	68.30255949		1.0	0.0	0.13542830635455294	2.229957450884843	0.558194370222384	0.129623054853193	3.9949479425892997	1.7914906587137398	7.383980697373472
17	PyBDEI (lambda)					0.047230769364461016	0.17804350417937928	0.10800990828624438	0.7434650160411055	1.6483997348422343	9.258409861341908	21.172638376550648
17	real	319.6466180000001		1.0	0.0	0.04589083049938593	0.17804350417937928	0.10629174696085812	0.758180898887686	1.6750454223406799	9.408068157617633	21.790845559297104
17	PyBDEI (mu)					0.04589083049938593	0.1845191506293117	0.11028574211385582	0.7365765751871599	1.6731006845728025	9.067355225008404	21.790845559297104
17	PyBDEI (psi)					0.04674654780398009	0.17950430646325044	0.10629174696085812	0.7488257223768697	1.6887887497921437	9.408068157617633	21.391953993977246
17	PyBDEI (p)					0.04632969758630148	0.1799913732747004	0.10761925337932304	0.758180898887686	1.672483014171164	9.292017632526438	21.584427529172448
18	PyBDEI (mu)					0.11441676995950904	1.1184888317119421	0.3242039434517891	0.6855238228458743	3.449954432396555	3.084478212550507	8.739977543098709
18	PyBDEI (p)					0.11314245234460908	1.1756146873685491	0.3431361834843277	0.638127425862025	3.4260877865777273	2.9142948139296823	8.838415460133406
18	PyBDEI (lambda)					0.10539889144317864	1.1752395018773178	0.3223089082782203	0.6993371470585708	3.6463140536681635	3.102613593096192	9.48776582284177
18	real	60.40604763		1.0	0.0	0.11441676995950904	1.1752395018773178	0.35080214809420524	0.638127425862025	3.350149103310839	2.8506096825024505	8.739977543098709
18	PyBDEI (psi)					0.1113333580675288	1.183258695228032	0.35080214809420524	0.649907989875167	3.3730086935222436	2.8506096825024505	8.982033932664224
19	PyBDEI (psi)					0.06475877507100307	0.7263625872063944	0.16749359872269595	0.5652813158323048	4.3366587902202	5.970377421143179	15.441922718636599
19	real	86.6820395		1.0	0.0	0.06327962770624318	0.7341348163315163	0.16749359872269595	0.5576676637930279	4.38306193150078	5.970377421143179	15.802874262190702
19	PyBDEI (p)					0.0655154430357075	0.7239307003151606	0.16614566903265007	0.5576676637930279	4.357204762122914	6.018814729401615	15.263576855535812
19	PyBDEI (lambda)					0.061639023053252764	0.7341348163315163	0.15922101858665086	0.5942018637750754	4.6107908544247085	6.280577833734824	16.22348879760885
19	PyBDEI (mu)					0.06327962770624318	0.7136541135372426	0.15746962356395752	0.5995326035774784	4.532011300880429	6.3504311331121075	15.802874262190702
20	real	220.279452		1.0	0.0	0.04962716998629898	0.4778842627671259	0.21345273565805406	0.5988352752009151	2.2388294124872896	4.684877881359061	20.150252377398893
20	PyBDEI (lambda)					0.049873743794012465	0.4778842627671259	0.21468294416870864	0.5979719588976785	2.226000135304556	4.658031889175834	20.050630330263157
20	PyBDEI (p)					0.05008771096267477	0.4747970907947637	0.21397297951716576	0.5988352752009151	2.21895816876576	4.673487289173238	19.964977052858284
20	PyBDEI (psi)					0.049980132628853584	0.4743665238561643	0.21345273565805406	0.600754169413569	2.2223492352709298	4.6848778813590615	20.00795010741326
20	PyBDEI (mu)					0.04962716998629898	0.475452830124777	0.21316276236730194	0.6028172303155627	2.2304685154413684	4.691250896237189	20.150252377398893
21	PyBDEI (lambda)					0.02962936593654694	0.5649532010334002	0.11689636292792192	0.2284378543406615	4.832940793733243	8.554586087649263	33.75030036557515
21	PyBDEI (p)					0.028714959403747818	0.5770227453209372	0.1165160761753528	0.23075669136252305	4.95230155581739	8.582506661956531	34.82505358755555
21	real	147.8340225		1.0	0.0	0.029470472137533992	0.5649532010334002	0.11657410659714855	0.23075669136252305	4.84630092843636	8.57823430254331	33.9322694028504
21	PyBDEI (psi)					0.02886530697457935	0.5756444524973532	0.11657410659714855	0.2297214394509849	4.9380129884815585	8.57823430254331	34.643664135658234
21	PyBDEI (mu)					0.029470472137533992	0.5756050280128924	0.11916978730240285	0.22403415683373326	4.8301254960894475	8.391388645029803	33.9322694028504
22	PyBDEI (psi)					0.6498264477659144	0.19421590335805736	0.16482425165047376	0.3686121482700925	1.1783211597399608	6.067068346960249	1.538872422687585
22	PyBDEI (p)					0.6607964133705033	0.1959489481501251	0.16651026269813846	0.36006054874133797	1.176798024187585	6.005635831665647	1.5133254051718164
22	PyBDEI (lambda)					0.6541769235967391	0.1900801378953291	0.16071764041208508	0.3812929737051118	1.1826961707996562	6.222092344287588	1.5286384522735628
22	real	453.9714114		1.0	0.0	0.6634482255057563	0.1900801378953291	0.16482425165047376	0.36006054874133797	1.1532291880105905	6.067068346960249	1.5072766216801399
22	PyBDEI (mu)					0.6634482255057563	0.1818565295153378	0.15295457698001	0.4085462427188916	1.1889577488034573	6.537888697052147	1.50727662168014
23	PyBDEI (psi)					0.02997771180130945	0.4841542280219969	0.11602987452985593	0.3577208981435113	4.17266871987712	8.61847006257589	33.35811641088361
23	PyBDEI (lambda)					0.029378456034814482	0.4675801429899098	0.10783120499527553	0.3838585478312351	4.336222923692602	9.273753363359091	34.038548479707906
23	PyBDEI (mu)					0.031543095471824045	0.4629168914351302	0.1132656527121836	0.3593501269135201	4.087001490305593	8.828801812859137	31.70265901433969
23	PyBDEI (p)					0.02997931288497808	0.4804774021551057	0.1136092722756486	0.359062840569089	4.229209399293836	8.802098455253844	33.35633487787761
23	real	318.406448		1.0	0.0	0.031543095471824045	0.4675801429899098	0.11602987452985593	0.359062840569089	4.029825464213491	8.61847006257589	31.70265901433969
24	PyBDEI (psi)					0.2419785134973364	0.6767883389110387	0.17418175049273785	0.7766196172911107	3.8855295517268105	5.741129579712732	4.13259832679734
24	PyBDEI (lambda)					0.2417831917217078	0.6913692453613679	0.1812934532329757	0.7443843768024355	3.8135367440594035	5.515918981999449	4.135936798911144
24	PyBDEI (mu)					0.24134817264200906	0.6829956183570655	0.1775216794985498	0.7631807781712091	3.8473927257016793	5.6331147994133834	4.1433916364608105
24	real	48.608508		1.0	0.0	0.24134817264200906	0.6913692453613679	0.17418175049273785	0.7447356683104871	3.969240425047819	5.741129579712732	4.14339163646081
24	PyBDEI (p)					0.2442202505863837	0.6855003972246166	0.1807058722104377	0.7447356683104871	3.7934594423491097	5.533854477266064	4.094664539893622
25	PyBDEI (mu)					0.12219550955630805	0.20514977032943493	0.1777091558898084	0.2984355965845588	1.1544130593734945	5.627172077841993	8.183606775985472
25	PyBDEI (psi)					0.12090691025032692	0.2028486153184859	0.17535788562123167	0.3047738744033339	1.156769281289314	5.70262350311393	8.270825860404418
25	real	454.2313047		1.0	0.0	0.12219550955630805	0.19999607051410206	0.17535788562123167	0.305363243821061	1.1405022922441492	5.70262350311393	8.183606775985472
25	PyBDEI (p)					0.1207059493699942	0.20289277793343855	0.17544276389617636	0.305363243821061	1.1564613633965923	5.699864604229449	8.284595790177232
25	PyBDEI (lambda)					0.11993110567470525	0.19999607051410206	0.17276413196620918	0.3114524855635805	1.1576249551221616	5.788238499618598	8.338120409832179
26	PyBDEI (mu)					0.08084575140384305	0.4552103363834421	0.19757811296368635	0.2663631181722199	2.3039512299983707	5.0612893553841865	12.369233789476096
26	PyBDEI (psi)					0.08321763895144679	0.4580078233795417	0.2023409901590217	0.2565403586700688	2.2635444405979674	4.94215234992223	12.016683152756213
26	real	162.6065953		1.0	0.0	0.08084575140384305	0.469349431171597	0.2023409901590217	0.25997681994349	2.3195963941993702	4.94215234992223	12.369233789476096
26	PyBDEI (p)					0.0826805309566246	0.4558754171083719	0.20045871056724932	0.25997681994349	2.2741611767249	4.988558477555022	12.094745745217994
26	PyBDEI (lambda)					0.08388071318810894	0.469349431171597	0.20918942994580905	0.2475694865968284	2.2436574892583385	4.780356255376059	11.921691673715543
27	PyBDEI (p)					0.1023125013724826	0.24290019059198314	0.12098039370216285	0.05227976387643	2.007764920900904	8.265802163463473	9.773976655691015
27	PyBDEI (psi)					0.10150881083005364	0.2440598101287083	0.12146732181143023	0.052566981961459064	2.0092631210523817	8.23266690239892	9.851361589430924
27	PyBDEI (lambda)					0.09997564853097644	0.24421598767049896	0.12063619430338007	0.05341133914085673	2.02440062935288	8.289386164530068	10.002435740040838
27	real	226.96284940000004		1.0	0.0	0.101451189975639	0.24421598767049896	0.12146732181143023	0.05227976387643	2.0105488787315795	8.23266690239892	9.856956830571681
27	PyBDEI (mu)					0.101451189975639	0.23466941644907696	0.11508097347898145	0.05554445309814933	2.0391678081515128	8.689533723684058	9.85695683057168
28	PyBDEI (p)					0.16099537803827535	0.5874166233198279	0.2022267954141592	0.611773575618017	2.9047417881334785	4.944943116722027	6.211358438887968
28	PyBDEI (mu)					0.16079014966673186	0.5788109124746703	0.1974843167005118	0.629629940285116	2.9309209062532617	5.063693242620964	6.219286455499233
28	real	72.17740319999999		1.0	0.0	0.16079014966673186	0.5863806506924701	0.1957255557445179	0.611773575618017	2.9959329963935697	5.109194842728192	6.219286455499233
28	PyBDEI (lambda)					0.15780570902902782	0.5863806506924701	0.19837597748590155	0.6306064924422917	2.9559055391883016	5.040932942957115	6.336906352456826
28	PyBDEI (psi)					0.15824389956533413	0.5792208716352694	0.1957255557445179	0.6399920506911138	2.9593522901594462	5.109194842728192	6.319358931035001
29	PyBDEI (p)					0.030123190439416574	0.42298287730575257	0.1413269429840939	0.158022100106939	2.992938702094183	7.075791628157897	33.19701483849093
29	real	275.26506609		1.0	0.0	0.030004014838639008	0.4082159030659852	0.13357117620546866	0.158022100106939	3.0561676153696404	7.486645161091709	33.32887299842971
29	PyBDEI (psi)					0.029233522708077594	0.4129662485188831	0.13357117620546866	0.16630411890071803	3.0917317661680923	7.486645161091709	34.207304059311575
29	PyBDEI (mu)					0.030004014838639008	0.4263118429340009	0.14214894672591769	0.15675353787003535	2.9990503113328555	7.034874496313607	33.328872998429716
29	PyBDEI (lambda)					0.030644635508895318	0.4082159030659852	0.13731093733858238	0.1608573256817678	2.9729307146116355	7.2827410502208725	32.63213881952444
30	PyBDEI (psi)					0.19018038146498975	1.2601712435912709	0.7191845017329399	0.5988107171184233	1.7522224694146975	1.3904637788918002	5.25816591751915
30	PyBDEI (p)					0.1898829623592789	1.2616239030556624	0.7219025702296811	0.600737301602517	1.7476373614437517	1.3852284799066987	5.2664019329332605
30	PyBDEI (lambda)					0.19082943328078356	1.2371243973738468	0.7116763177613238	0.6055877890780935	1.738324525488487	1.4051331694521438	5.240281767900108
30	PyBDEI (mu)					0.1923527847873552	1.2708310500152789	0.7310203708743835	0.5887510176185107	1.7384345233706966	1.3679509352166015	5.198780985185599
30	real	100.85882020000001		1.0	0.0	0.1923527847873552	1.2371243973738468	0.7191845017329399	0.600737301602517	1.72017666453168	1.3904637788918002	5.198780985185599
31	PyBDEI (psi)					0.1355877149869774	1.3890216832144369	0.2775524837643472	0.8298337909366361	5.004537031611542	3.60292218047322	7.375299451694762
31	real	45.191015500000006		1.0	0.0	0.141030036025229	1.3415561957918247	0.2775524837643472	0.8219365221323579	4.83352257416964	3.6029221804732203	7.090688112857809
31	PyBDEI (lambda)					0.14169424897053573	1.3415561957918247	0.2807402360572562	0.8234208368087991	4.778638839351187	3.5620116804206607	7.0574494537738275
31	PyBDEI (p)					0.13565429924378344	1.3949198918950734	0.28265963698691143	0.8219365221323579	4.934980836898426	3.5378238317284225	7.371679375991664
31	PyBDEI (mu)					0.141030036025229	1.3792419856213038	0.2886598096634897	0.7975906958878508	4.7780880449868635	3.4642855240768284	7.090688112857809
32	real	104.27928399999999		1.0	0.0	0.23588156514006314	1.0073646368569718	0.5789556643538523	0.08444202266268201	1.7399685310640298	1.7272479769518403	4.2394156550818805
32	PyBDEI (p)					0.2410449550051153	0.9968160003394728	0.5752863877599954	0.08444202266268201	1.7327300307257332	1.7382646648284532	4.148603732356809
32	PyBDEI (psi)					0.2410500639731811	1.0018848985088478	0.5789556643538523	0.08415914876875938	1.7305036640880072	1.7272479769518403	4.148515804215919
32	PyBDEI (mu)					0.23588156514006314	0.9780518176517496	0.5581036935998027	0.08830234097225685	1.7524553749917977	1.7917817270656986	4.2394156550818805
32	PyBDEI (lambda)					0.2409544222636275	1.0073646368569718	0.5823122390710216	0.08375850812035965	1.7299389730568735	1.7172917429922596	4.150162468924945
33	PyBDEI (psi)					0.17172253678197452	1.3577921539778854	0.4346021942934824	0.2310133920432589	3.1242183583200736	2.3009547883799	5.8233474693519005
33	PyBDEI (lambda)					0.16913898728141413	1.3747831417572252	0.43557672886090704	0.2313112795135793	3.1562364347435907	2.295806763173821	5.91229743108368
33	PyBDEI (mu)					0.167549028340629	1.3463573288274446	0.4209125977860987	0.2403388202226924	3.1986624679540783	2.3757901408980504	5.968402263527241
33	PyBDEI (p)					0.17440437929344876	1.367231286340326	0.44288154583397904	0.223869740549289	3.0871263415722763	2.2579400957358144	5.733800974787584
33	real	55.1976848		1.0	0.0	0.167549028340629	1.3747831417572252	0.4346021942934824	0.223869740549289	3.16331385301025	2.3009547883799	5.96840226352724
34	PyBDEI (psi)					0.17770946951161815	0.2721350736056382	0.26573029456229363	0.9381258579296984	1.0241025550131362	3.76321413276263	5.627162147004342
34	PyBDEI (p)					0.1785939779638801	0.2723971750373501	0.26420725180234794	0.9312733345931579	1.0309981016006668	3.784907466310178	5.599292940337808
34	PyBDEI (mu)					0.17864185905425695	0.2679837827518295	0.2596432527673488	0.9500259958155476	1.032123037651027	3.8514384230736853	5.597792170849951
34	real	577.0076357000003		1.0	0.0	0.17864185905425695	0.2696828284789141	0.26573029456229363	0.9312733345931579	1.01487423149525	3.76321413276263	5.597792170849951
34	PyBDEI (lambda)					0.1773293714194513	0.2696828284789141	0.2610142351360933	0.949427228497697	1.033211189950238	3.8312086675219006	5.639223733752601
35	real	396.67485870000013		1.0	0.0	0.10207126433031696	0.1792889974537792	0.12026071523796665	0.350139560960445	1.4908359483727496	8.315267359097637	9.797076646017231
35	PyBDEI (mu)					0.10207126433031696	0.17997324200843154	0.12041778854019357	0.3512104481024457	1.4945735525475068	8.304420900955307	9.797076646017231
35	PyBDEI (lambda)					0.10011971260351284	0.1792889974537792	0.11924522970652407	0.3598637002784111	1.5035318217343332	8.386079698627043	9.988043053620526
35	PyBDEI (psi)					0.1007059092198126	0.18015498790928886	0.12026071523796665	0.3555439779560641	1.498036890540739	8.315267359097637	9.929903892901477
35	PyBDEI (p)					0.10161807850748966	0.18077712081377587	0.12091066777377735	0.350139560960445	1.495129620423634	8.270568829137472	9.840768637701569
36	real	130.66419399999998		1.0	0.0	0.052300244692993034	0.4425895541035867	0.11258805211421714	0.344795403114044	3.931052592104472	8.881937125846449	19.120369433643887
36	PyBDEI (lambda)					0.056079941286837236	0.4425895541035867	0.1184538959615814	0.3266515943011153	3.736386638115588	8.442103080546492	17.831687713173736
36	PyBDEI (p)					0.055327704787302985	0.4326692010898513	0.11338964368468435	0.344795403114044	3.815773531249683	8.819147565017625	18.074127669750855
36	PyBDEI (psi)					0.055455148271460065	0.4314719507058877	0.11258805211421714	0.3443374482865009	3.8323067377360127	8.881937125846449	18.032590862526806
36	PyBDEI (mu)					0.052300244692993034	0.44339361776724706	0.11178742309753392	0.3546799741769446	3.9663998460756047	8.945550154846181	19.12036943364389
