	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
2	PyBDEI (psi)					0.0304623459234243	0.5130930112218339	0.1276765447281153	0.9896698511373913	4.0186943679785125	7.832292157729361	32.82741265278062
3	PyBDEI (psi)					0.1303207260416231	1.6373195523711437	0.4226364125557624	0.8402003295564724	3.874061731855905	2.3660999627382098	7.673376525546749
3	PyBDEI (lambda)					0.1274744765285335	1.6863982922081189	0.4304004369981611	0.829095961856057	3.9182076671899937	2.3234177153130364	7.844707640561775
3	PyBDEI (mu)					0.120403752385062	1.7159682649579062	0.4227230981349485	0.8507711422311109	4.059319853891937	2.3656147591934134	8.305388994870441
3	real	76.14778349999997		1.0	0.0	0.120403752385062	1.6863982922081189	0.4226364125557624	0.8293398478248979	3.9901869363554106	2.3660999627382098	8.305388994870444
3	PyBDEI (p)					0.130955859645411	1.645214179752372	0.428831646871782	0.8293398478248979	3.836503653015797	2.331917448944699	7.636160785074438
4	PyBDEI (lambda)					0.0465124274479681	0.2622941833873121	0.1366503721912594	0.6849119339479128	1.9194545845817268	7.3179456737986355	21.499630418529897
4	PyBDEI (p)					0.047063223249044	0.2707076210663364	0.1416782376178573	0.6549452351128721	1.910721262615537	7.0582470308337495	21.248013437335327
4	PyBDEI (mu)					0.046772137207395	0.2674478330141703	0.1394152088962732	0.6703289231347418	1.918354784470861	7.172818574937638	21.380250288026
4	PyBDEI (psi)					0.0468508872127148	0.2712007938044488	0.1425560999861663	0.6592588047086316	1.9024145149226597	7.014782251317483	21.344312978743545
4	real	251.35717519999992		1.0	0.0	0.046772137207395	0.2622941833873121	0.1425560999861663	0.6549452351128721	1.83993658224913	7.014782251317484	21.38025028802603
5	PyBDEI (lambda)					0.9466195213726432	0.2873148575232718	0.2071288838393275	0.4146450526912725	1.3871308153533313	4.827911884929157	1.056390637866788
5	PyBDEI (psi)					0.9428961142828076	0.2866000575711673	0.2058475154582213	0.4180978769971545	1.3922930132685298	4.857964876447388	1.060562224037403
5	PyBDEI (p)					0.8840244355518653	0.2887484120021579	0.2071254972459163	0.4271495730639	1.3940746834240891	4.8279908234219855	1.1311904510600268
5	real	98.75846699999998		1.0	0.0	0.9240026020199156	0.2873148575232718	0.2058475154582213	0.4271495730639	1.3957654863295401	4.857964876447388	1.0822480345985501
5	PyBDEI (mu)					0.9240026020199156	0.3527525139016952	0.2675888927626918	0.2910983762788742	1.318262915398846	3.737075891587319	1.08224803459855
6	PyBDEI (p)					0.4648039893625791	0.6340939688741589	0.1419120312919008	0.032288791520142	4.468218537228054	7.046618887041976	2.1514445290613264
6	PyBDEI (psi)					0.444211564950692	0.6319756022733858	0.1343323107256829	0.0351536900962899	4.704568832765255	7.444225403388452	2.2511795705071327
6	real	49.922702		1.0	0.0	0.4975835768756962	0.6147459861167709	0.1343323107256829	0.032288791520142	4.5763076864815515	7.444225403388454	2.00971263215509
6	PyBDEI (lambda)					0.4555722927884443	0.6147459861167709	0.1272291350167808	0.0368440224429311	4.831801977084018	7.859834933783883	2.1950413048152018
6	PyBDEI (mu)					0.4975835768756962	0.6642253858688912	0.1711067319668535	0.0254378701983561	3.88193601872756	5.844305413966517	2.00971263215509
7	PyBDEI (mu)					0.0509387700428008	0.6375682014999363	0.2192308761141779	0.3225413533505564	2.908204413542021	4.561401284913849	19.6314123635054
7	PyBDEI (p)					0.0520406446461401	0.6370618396721587	0.2222866333746024	0.315735053639742	2.86594758308552	4.498696052113838	19.215749666432508
7	PyBDEI (psi)					0.051106758745432	0.6281224212359863	0.2150041801769944	0.3265133587035678	2.921442832966816	4.65107236136891	19.566883608899985
7	real	193.4632812		1.0	0.0	0.0509387700428008	0.6308707935278659	0.2150041801769944	0.315735053639742	2.9342257113723296	4.65107236136891	19.631412363505437
7	PyBDEI (lambda)					0.0519760395305724	0.6308707935278659	0.2197679722599067	0.3197536815773741	2.870622079461933	4.55025356841969	19.239634436013475
8	real	259.53926700000005		1.0	0.0	0.054506245629029	0.4189545259980157	0.2118551247988796	0.969111940083884	1.977552001141071	4.7202067967406025	18.346521365753706
8	PyBDEI (mu)					0.054506245629029	0.4200164692053867	0.2159074206151377	0.9669426649871586	1.945354485773235	4.631614777995676	18.3465213657537
8	PyBDEI (psi)					0.0569293875499743	0.4100190466114185	0.2118551247988796	0.9675211149422432	1.9353746906083191	4.720206796740602	17.565620201379648
8	PyBDEI (p)					0.0568064474647197	0.4108883189385454	0.214644312839467	0.969111940083884	1.9142753586294636	4.65887023406906	17.603635584166057
8	PyBDEI (lambda)					0.0564461761327772	0.4189545259980157	0.2171015939434488	0.960378251435978	1.9297625521217776	4.606138452675214	17.715991914983224
9	PyBDEI (lambda)					0.0403970629773418	0.1952277932119866	0.166593922268496	0.4884524143476471	1.1718782447377758	6.002619941850702	24.75427484817117
9	PyBDEI (mu)					0.040174735893102	0.2000370122806989	0.1700970055612629	0.4826799133378152	1.1760172474562034	5.87899826161158	24.891265064214096
9	real	840.43257879		1.0	0.0	0.040174735893102	0.1952277932119866	0.1653904539507312	0.488340826384015	1.1804054499429801	6.046298175696971	24.89126506421415
9	PyBDEI (p)					0.0403274509787374	0.1981102210883907	0.1685378970253206	0.488340826384015	1.1754639436294096	5.933383634481705	24.797004911796883
9	PyBDEI (psi)					0.0402824380052233	0.1954253114111929	0.1653904539507312	0.49027187976547	1.181599703870508	6.04629817569697	24.82471393291367
10	PyBDEI (mu)					0.0818265224793332	0.2388139873704611	0.1074849717899558	0.0958670519722067	2.22183607060106	9.303626203244232	12.2209763986068
10	real	225.66247769		1.0	0.0	0.0818265224793332	0.2376218173182294	0.1047980768032791	0.097229373886524	2.2674253628172907	9.542159842085102	12.220976398606803
10	PyBDEI (lambda)					0.0823389271333924	0.2376218173182294	0.107114565716909	0.0957975752877266	2.218389401365221	9.335798481813203	12.144923850901758
10	PyBDEI (psi)					0.0808338799108069	0.235687948285826	0.1047980768032791	0.0989755058517302	2.2489720753964386	9.542159842085098	12.371050370258256
10	PyBDEI (p)					0.0814580569307733	0.237411486562184	0.1063852717633745	0.097229373886524	2.2316198720650178	9.399797391355367	12.2762564892733
11	PyBDEI (mu)					0.1769383037796349	0.5331218954994674	0.1213923569536742	0.956077608860984	4.391725384349504	8.237750918549342	5.65168750145494
11	PyBDEI (p)					0.1815484631260879	0.5202336143189431	0.117846478954329	0.9794623100045532	4.41450282549857	8.485616276983096	5.508171111894712
11	PyBDEI (psi)					0.18237314114591	0.5188379480391471	0.1162934665687773	0.9829938874939046	4.461453969405066	8.59893534439089	5.483263564561497
11	PyBDEI (lambda)					0.1843658802387011	0.5313673599444807	0.1253944729918997	0.9104249902006234	4.237566036732783	7.974833149660416	5.423997101336136
11	real	62.25031600000001		1.0	0.0	0.1769383037796349	0.5313673599444807	0.1162934665687773	0.9794623100045532	4.569193572282273	8.598935344390894	5.651687501454941
12	PyBDEI (lambda)					1.0881941951484626	1.251481111615416	0.5809731204969181	0.8478946594464362	2.154111898576304	1.7212500281332803	0.918953624691565
12	PyBDEI (psi)					1.0781626393515986	1.21626692785975	0.5541087076859079	0.8993225640089033	2.1949969581585806	1.8047000275022604	0.9275038509972808
12	PyBDEI (p)					1.09073241820127	1.237942130631293	0.5736018452250916	0.859900914773923	2.1581906350833	1.7433695660577628	0.9168151448630296
12	PyBDEI (mu)					1.0078753755368204	1.2198422340224335	0.5430859509381745	0.9529630697778032	2.2461310809369506	1.8413291639610856	0.992186161376722
12	real	21.32052862		1.0	0.0	1.0078753755368204	1.251481111615416	0.5541087076859079	0.859900914773923	2.258547996550901	1.8047000275022604	0.992186161376722
13	PyBDEI (p)					0.0563638809695086	0.3447801340905094	0.1025172469318319	0.82375001633051	3.3631427336296724	9.754456249346436	17.741858488079874
13	PyBDEI (lambda)					0.0559827417370138	0.3459652947103291	0.1022597857598428	0.827319089749315	3.3831998780324914	9.779015206901567	17.862647826318124
13	real	221.7939959999999		1.0	0.0	0.0554118989833059	0.3459652947103291	0.1055188323559483	0.82375001633051	3.278706625024802	9.476981290189837	18.046665397648127
13	PyBDEI (mu)					0.0554118989833059	0.3457674143930694	0.101606030711342	0.8350348721950708	3.403020588171369	9.84193549338575	18.046665397648106
13	PyBDEI (psi)					0.0566104793796328	0.34815587789575	0.1055188323559483	0.8064634676643916	3.299466740887638	9.476981290189832	17.664573961544242
14	real	195.768164		1.0	0.0	0.164552752962364	0.2933530217922129	0.1234027896112856	0.014676794147326	2.377199273341101	8.103544523993051	6.077078517359822
14	PyBDEI (lambda)					0.1614908832292828	0.2933530217922129	0.1220929059598573	0.0149194546021798	2.4027032486937765	8.190484059154002	6.192300023402634
14	PyBDEI (mu)					0.164552752962364	0.3394487323622745	0.1538827593770928	0.0114132856455461	2.205891899367677	6.498453784218151	6.077078517359822
14	PyBDEI (psi)					0.1685922828213762	0.2913896361507916	0.1234027896112856	0.0143108685743834	2.3612888903780744	8.103544523993047	5.931469597926387
14	PyBDEI (p)					0.1616222255664959	0.2962553681129113	0.1241632135484508	0.014676794147326	2.386015629317672	8.053915257354236	6.187267849424408
15	real	62.20216919999999		1.0	0.0	0.1390087963499249	1.152667875605596	0.2992340417689021	0.025057708098227	3.85206131224802	3.3418657653005206	7.193789359075622
15	PyBDEI (lambda)					0.1299682393223462	1.152667875605596	0.2786281540684581	0.0283393419758694	4.136939712568992	3.589012759113722	7.694187481603163
15	PyBDEI (p)					0.1371988229125365	1.1905919561029918	0.3086441104354221	0.025057708098227	3.857491252379172	3.2399775864481657	7.28869226988554
15	PyBDEI (mu)					0.1390087963499249	1.0820578484045045	0.2704275330489605	0.0291389281456411	4.001285801799623	3.6978483245600255	7.193789359075621
15	PyBDEI (psi)					0.134303159997134	1.1829159023685398	0.2992340417689021	0.025995335367808	3.953146157354996	3.34186576530052	7.445841185131751
16	PyBDEI (mu)					0.1354283063545529	2.242600842488915	0.5593798374249153	0.1258709900324367	4.009084154360383	1.7876940373887331	7.383980697373472
16	PyBDEI (lambda)					0.1428915095237498	2.229957450884843	0.5822023410286951	0.1192487686806208	3.830210381745845	1.7176159034900085	6.998316438345075
16	PyBDEI (p)					0.1359789009539364	2.1966885842753423	0.5472249239070376	0.129623054853193	4.014233431824672	1.8274021454656544	7.354082089093775
16	PyBDEI (psi)					0.1397631564421203	2.1965048585019558	0.558194370222384	0.1244929225181151	3.935017935825598	1.7914906587137398	7.154961475230612
16	real	68.30255949		1.0	0.0	0.1354283063545529	2.229957450884843	0.558194370222384	0.129623054853193	3.9949479425892997	1.7914906587137398	7.383980697373473
17	PyBDEI (lambda)					0.047230769364461	0.1780435041793792	0.1080099082862443	0.7434650160411055	1.6483997348422343	9.258409861341908	21.17263837655065
17	real	319.64661800000005		1.0	0.0	0.0458908304993859	0.1780435041793792	0.1062917469608581	0.758180898887686	1.6750454223406797	9.408068157617635	21.790845559297118
17	PyBDEI (mu)					0.0458908304993859	0.1845191506293117	0.1102857421138558	0.7365765751871599	1.6731006845728025	9.067355225008404	21.790845559297104
17	PyBDEI (psi)					0.04674654780398	0.1795043064632504	0.1062917469608581	0.7488257223768697	1.6887887497921437	9.408068157617633	21.391953993977243
17	PyBDEI (p)					0.0463296975863014	0.1799913732747004	0.107619253379323	0.758180898887686	1.672483014171164	9.292017632526438	21.584427529172448
18	PyBDEI (mu)					0.114416769959509	1.118488831711942	0.3242039434517891	0.6855238228458743	3.449954432396555	3.084478212550507	8.739977543098709
18	PyBDEI (p)					0.113142452344609	1.175614687368549	0.3431361834843277	0.638127425862025	3.426087786577727	2.9142948139296823	8.838415460133406
18	PyBDEI (lambda)					0.1053988914431786	1.1752395018773178	0.3223089082782203	0.6993371470585708	3.646314053668164	3.102613593096192	9.48776582284177
18	real	60.40604763		1.0	0.0	0.114416769959509	1.1752395018773178	0.3508021480942052	0.638127425862025	3.3501491033108395	2.850609682502451	8.739977543098712
18	PyBDEI (psi)					0.1113333580675288	1.183258695228032	0.3508021480942052	0.649907989875167	3.373008693522244	2.8506096825024505	8.982033932664224
19	PyBDEI (psi)					0.064758775071003	0.7263625872063944	0.1674935987226959	0.5652813158323048	4.3366587902202	5.970377421143179	15.4419227186366
19	real	86.6820395		1.0	0.0	0.0632796277062431	0.7341348163315163	0.1674935987226959	0.5576676637930279	4.383061931500782	5.970377421143182	15.802874262190723
19	PyBDEI (p)					0.0655154430357075	0.7239307003151606	0.16614566903265	0.5576676637930279	4.357204762122915	6.018814729401615	15.263576855535812
19	PyBDEI (lambda)					0.0616390230532527	0.7341348163315163	0.1592210185866508	0.5942018637750754	4.6107908544247085	6.280577833734825	16.22348879760885
19	PyBDEI (mu)					0.0632796277062431	0.7136541135372426	0.1574696235639575	0.5995326035774784	4.532011300880429	6.350431133112108	15.802874262190702
20	real	220.279452		1.0	0.0	0.0496271699862989	0.4778842627671259	0.213452735658054	0.5988352752009151	2.23882941248729	4.684877881359062	20.150252377398925
20	PyBDEI (lambda)					0.0498737437940124	0.4778842627671259	0.2146829441687086	0.5979719588976785	2.226000135304556	4.658031889175834	20.050630330263157
20	PyBDEI (p)					0.0500877109626747	0.4747970907947637	0.2139729795171657	0.5988352752009151	2.21895816876576	4.673487289173239	19.964977052858284
20	PyBDEI (psi)					0.0499801326288535	0.4743665238561643	0.213452735658054	0.600754169413569	2.2223492352709298	4.6848778813590615	20.00795010741326
20	PyBDEI (mu)					0.0496271699862989	0.475452830124777	0.2131627623673019	0.6028172303155627	2.230468515441368	4.691250896237188	20.150252377398893
21	PyBDEI (lambda)					0.0296293659365469	0.5649532010334002	0.1168963629279219	0.2284378543406614	4.832940793733243	8.554586087649264	33.75030036557515
21	PyBDEI (p)					0.0287149594037478	0.5770227453209372	0.1165160761753528	0.230756691362523	4.95230155581739	8.58250666195653	34.82505358755555
21	real	147.8340225		1.0	0.0	0.0294704721375339	0.5649532010334002	0.1165741065971485	0.230756691362523	4.846300928436362	8.578234302543313	33.93226940285051
21	PyBDEI (psi)					0.0288653069745793	0.5756444524973532	0.1165741065971485	0.2297214394509849	4.938012988481558	8.57823430254331	34.643664135658234
21	PyBDEI (mu)					0.0294704721375339	0.5756050280128924	0.1191697873024028	0.2240341568337332	4.830125496089447	8.391388645029803	33.9322694028504
22	PyBDEI (psi)					0.6498264477659144	0.1942159033580573	0.1648242516504737	0.3686121482700925	1.1783211597399608	6.067068346960249	1.538872422687585
22	PyBDEI (p)					0.6607964133705033	0.1959489481501251	0.1665102626981384	0.360060548741338	1.176798024187585	6.005635831665646	1.5133254051718164
22	PyBDEI (lambda)					0.6541769235967391	0.1900801378953291	0.160717640412085	0.3812929737051118	1.1826961707996562	6.222092344287588	1.5286384522735628
22	real	453.9714114		1.0	0.0	0.6634482255057563	0.1900801378953291	0.1648242516504737	0.360060548741338	1.153229188010591	6.0670683469602515	1.5072766216801399
22	PyBDEI (mu)					0.6634482255057563	0.1818565295153378	0.15295457698001	0.4085462427188916	1.1889577488034573	6.537888697052148	1.50727662168014
23	PyBDEI (psi)					0.0299777118013094	0.4841542280219968	0.1160298745298559	0.3577208981435113	4.17266871987712	8.61847006257589	33.35811641088361
23	PyBDEI (lambda)					0.0293784560348144	0.4675801429899098	0.1078312049952755	0.3838585478312351	4.336222923692602	9.273753363359091	34.038548479707906
23	PyBDEI (mu)					0.031543095471824	0.4629168914351301	0.1132656527121836	0.3593501269135201	4.087001490305593	8.828801812859137	31.70265901433969
23	PyBDEI (p)					0.029979312884978	0.4804774021551057	0.1136092722756486	0.359062840569089	4.229209399293836	8.802098455253844	33.35633487787761
23	real	318.406448		1.0	0.0	0.031543095471824	0.4675801429899098	0.1160298745298559	0.359062840569089	4.029825464213492	8.618470062575891	31.702659014339737
24	PyBDEI (psi)					0.2419785134973364	0.6767883389110387	0.1741817504927378	0.7766196172911107	3.88552955172681	5.741129579712732	4.13259832679734
24	PyBDEI (lambda)					0.2417831917217078	0.691369245361368	0.1812934532329757	0.7443843768024355	3.813536744059404	5.515918981999448	4.135936798911145
24	PyBDEI (mu)					0.241348172642009	0.6829956183570655	0.1775216794985498	0.763180778171209	3.8473927257016793	5.633114799413382	4.1433916364608105
24	real	48.608508		1.0	0.0	0.241348172642009	0.691369245361368	0.1741817504927378	0.7447356683104871	3.9692404250478206	5.741129579712734	4.1433916364608105
24	PyBDEI (p)					0.2442202505863837	0.6855003972246166	0.1807058722104377	0.7447356683104871	3.7934594423491097	5.533854477266064	4.094664539893622
25	PyBDEI (mu)					0.122195509556308	0.2051497703294349	0.1777091558898084	0.2984355965845588	1.1544130593734945	5.627172077841994	8.183606775985472
25	PyBDEI (psi)					0.1209069102503269	0.2028486153184859	0.1753578856212316	0.3047738744033338	1.156769281289314	5.70262350311393	8.270825860404418
25	real	454.2313047		1.0	0.0	0.122195509556308	0.1999960705141021	0.1753578856212316	0.305363243821061	1.14050229224415	5.702623503113932	8.183606775985476
25	PyBDEI (p)					0.1207059493699942	0.2028927779334385	0.1754427638961763	0.305363243821061	1.1564613633965923	5.699864604229449	8.284595790177232
25	PyBDEI (lambda)					0.1199311056747052	0.1999960705141021	0.1727641319662091	0.3114524855635804	1.1576249551221616	5.788238499618597	8.33812040983218
26	PyBDEI (mu)					0.080845751403843	0.4552103363834421	0.1975781129636863	0.2663631181722199	2.3039512299983707	5.0612893553841865	12.369233789476096
26	PyBDEI (psi)					0.0832176389514467	0.4580078233795416	0.2023409901590217	0.2565403586700688	2.2635444405979674	4.94215234992223	12.016683152756215
26	real	162.6065953		1.0	0.0	0.080845751403843	0.469349431171597	0.2023409901590217	0.25997681994349	2.3195963941993702	4.94215234992223	12.369233789476105
26	PyBDEI (p)					0.0826805309566246	0.4558754171083719	0.2004587105672493	0.25997681994349	2.2741611767249	4.988558477555021	12.094745745217994
26	PyBDEI (lambda)					0.0838807131881089	0.469349431171597	0.209189429945809	0.2475694865968283	2.2436574892583385	4.780356255376058	11.921691673715545
27	PyBDEI (p)					0.1023125013724826	0.2429001905919831	0.1209803937021628	0.05227976387643	2.007764920900904	8.265802163463471	9.773976655691015
27	PyBDEI (psi)					0.1015088108300536	0.2440598101287083	0.1214673218114302	0.052566981961459	2.0092631210523817	8.23266690239892	9.851361589430924
27	PyBDEI (lambda)					0.0999756485309764	0.2442159876704989	0.12063619430338	0.0534113391408567	2.02440062935288	8.289386164530068	10.002435740040838
27	real	226.96284940000004		1.0	0.0	0.101451189975639	0.2442159876704989	0.1214673218114302	0.05227976387643	2.0105488787315795	8.232666902398922	9.856956830571681
27	PyBDEI (mu)					0.101451189975639	0.2346694164490769	0.1150809734789814	0.0555444530981493	2.0391678081515128	8.689533723684058	9.85695683057168
28	PyBDEI (p)					0.1609953780382753	0.5874166233198279	0.2022267954141592	0.611773575618017	2.9047417881334785	4.944943116722027	6.211358438887967
28	PyBDEI (mu)					0.1607901496667318	0.5788109124746703	0.1974843167005118	0.629629940285116	2.930920906253262	5.063693242620964	6.219286455499233
28	real	72.17740319999999		1.0	0.0	0.1607901496667318	0.5863806506924701	0.1957255557445179	0.611773575618017	2.9959329963935697	5.109194842728192	6.219286455499235
28	PyBDEI (lambda)					0.1578057090290278	0.5863806506924701	0.1983759774859015	0.6306064924422917	2.955905539188301	5.040932942957115	6.336906352456826
28	PyBDEI (psi)					0.1582438995653341	0.5792208716352694	0.1957255557445179	0.6399920506911138	2.9593522901594462	5.109194842728192	6.319358931035001
29	PyBDEI (p)					0.0301231904394165	0.4229828773057525	0.1413269429840939	0.158022100106939	2.992938702094183	7.075791628157897	33.19701483849093
29	real	275.26506609		1.0	0.0	0.030004014838639	0.4082159030659852	0.1335711762054686	0.158022100106939	3.0561676153696418	7.486645161091713	33.328872998429716
29	PyBDEI (psi)					0.0292335227080775	0.4129662485188831	0.1335711762054686	0.166304118900718	3.0917317661680923	7.486645161091709	34.20730405931158
29	PyBDEI (mu)					0.030004014838639	0.4263118429340009	0.1421489467259176	0.1567535378700353	2.9990503113328555	7.034874496313607	33.32887299842972
29	PyBDEI (lambda)					0.0306446355088953	0.4082159030659852	0.1373109373385823	0.1608573256817678	2.9729307146116355	7.282741050220873	32.63213881952444
30	PyBDEI (psi)					0.1901803814649897	1.2601712435912709	0.7191845017329399	0.5988107171184233	1.7522224694146975	1.3904637788918002	5.25816591751915
30	PyBDEI (p)					0.1898829623592789	1.2616239030556624	0.7219025702296811	0.600737301602517	1.7476373614437517	1.3852284799066987	5.2664019329332605
30	PyBDEI (lambda)					0.1908294332807835	1.2371243973738468	0.7116763177613238	0.6055877890780935	1.738324525488487	1.4051331694521438	5.240281767900108
30	PyBDEI (mu)					0.1923527847873552	1.2708310500152789	0.7310203708743835	0.5887510176185107	1.7384345233706966	1.3679509352166015	5.198780985185599
30	real	100.8588202		1.0	0.0	0.1923527847873552	1.2371243973738468	0.7191845017329399	0.600737301602517	1.72017666453168	1.3904637788918002	5.198780985185599
31	PyBDEI (psi)					0.1355877149869774	1.3890216832144369	0.2775524837643472	0.8298337909366361	5.004537031611542	3.60292218047322	7.375299451694762
31	real	45.191015500000006		1.0	0.0	0.141030036025229	1.3415561957918247	0.2775524837643472	0.8219365221323579	4.83352257416964	3.6029221804732203	7.090688112857809
31	PyBDEI (lambda)					0.1416942489705357	1.3415561957918247	0.2807402360572562	0.8234208368087991	4.778638839351187	3.5620116804206607	7.057449453773827
31	PyBDEI (p)					0.1356542992437834	1.3949198918950734	0.2826596369869114	0.8219365221323579	4.934980836898426	3.5378238317284225	7.371679375991664
31	PyBDEI (mu)					0.141030036025229	1.379241985621304	0.2886598096634897	0.7975906958878508	4.778088044986864	3.464285524076828	7.090688112857809
32	real	104.279284		1.0	0.0	0.2358815651400631	1.0073646368569718	0.5789556643538523	0.084442022662682	1.7399685310640298	1.7272479769518403	4.239415655081881
32	PyBDEI (p)					0.2410449550051152	0.9968160003394728	0.5752863877599954	0.084442022662682	1.7327300307257332	1.7382646648284532	4.148603732356808
32	PyBDEI (psi)					0.2410500639731811	1.0018848985088478	0.5789556643538523	0.0841591487687593	1.7305036640880072	1.7272479769518403	4.148515804215919
32	PyBDEI (mu)					0.2358815651400631	0.9780518176517496	0.5581036935998027	0.0883023409722568	1.7524553749917977	1.7917817270656986	4.2394156550818805
32	PyBDEI (lambda)					0.2409544222636275	1.0073646368569718	0.5823122390710216	0.0837585081203596	1.7299389730568735	1.7172917429922596	4.150162468924945
33	PyBDEI (psi)					0.1717225367819745	1.3577921539778854	0.4346021942934824	0.2310133920432589	3.124218358320074	2.3009547883799	5.8233474693519005
33	PyBDEI (lambda)					0.1691389872814141	1.374783141757225	0.435576728860907	0.2313112795135793	3.1562364347435907	2.295806763173821	5.91229743108368
33	PyBDEI (mu)					0.167549028340629	1.3463573288274446	0.4209125977860987	0.2403388202226923	3.198662467954078	2.3757901408980504	5.96840226352724
33	PyBDEI (p)					0.1744043792934487	1.367231286340326	0.442881545833979	0.223869740549289	3.0871263415722763	2.2579400957358144	5.733800974787584
33	real	55.1976848		1.0	0.0	0.167549028340629	1.374783141757225	0.4346021942934824	0.223869740549289	3.1633138530102496	2.3009547883799	5.96840226352724
34	PyBDEI (psi)					0.1777094695116181	0.2721350736056382	0.2657302945622936	0.9381258579296984	1.0241025550131362	3.76321413276263	5.627162147004342
34	PyBDEI (p)					0.1785939779638801	0.2723971750373501	0.2642072518023479	0.931273334593158	1.0309981016006668	3.784907466310178	5.599292940337809
34	PyBDEI (mu)					0.1786418590542569	0.2679837827518295	0.2596432527673488	0.9500259958155476	1.032123037651027	3.851438423073685	5.597792170849951
34	real	577.0076357000002		1.0	0.0	0.1786418590542569	0.2696828284789141	0.2657302945622936	0.931273334593158	1.0148742314952501	3.7632141327626307	5.597792170849953
34	PyBDEI (lambda)					0.1773293714194513	0.2696828284789141	0.2610142351360933	0.949427228497697	1.033211189950238	3.8312086675219006	5.639223733752601
35	real	396.6748587000001		1.0	0.0	0.1020712643303169	0.1792889974537792	0.1202607152379666	0.350139560960445	1.4908359483727502	8.315267359097641	9.797076646017238
35	PyBDEI (mu)					0.1020712643303169	0.1799732420084315	0.1204177885401935	0.3512104481024456	1.4945735525475068	8.304420900955307	9.797076646017231
35	PyBDEI (lambda)					0.1001197126035128	0.1792889974537792	0.119245229706524	0.3598637002784111	1.5035318217343332	8.386079698627043	9.988043053620526
35	PyBDEI (psi)					0.1007059092198126	0.1801549879092888	0.1202607152379666	0.3555439779560641	1.498036890540739	8.315267359097637	9.929903892901477
35	PyBDEI (p)					0.1016180785074896	0.1807771208137758	0.1209106677737773	0.350139560960445	1.495129620423634	8.270568829137474	9.840768637701569
36	real	130.664194		1.0	0.0	0.052300244692993	0.4425895541035867	0.1125880521142171	0.344795403114044	3.9310525921044737	8.881937125846452	19.1203694336439
36	PyBDEI (lambda)					0.0560799412868372	0.4425895541035867	0.1184538959615814	0.3266515943011153	3.736386638115588	8.442103080546492	17.831687713173736
36	PyBDEI (p)					0.0553277047873029	0.4326692010898513	0.1133896436846843	0.344795403114044	3.815773531249683	8.819147565017625	18.074127669750855
36	PyBDEI (psi)					0.05545514827146	0.4314719507058877	0.1125880521142171	0.3443374482865008	3.832306737736013	8.881937125846449	18.032590862526803
36	PyBDEI (mu)					0.052300244692993	0.443393617767247	0.1117874230975339	0.3546799741769446	3.9663998460756047	8.945550154846181	19.12036943364389
37	PyBDEI (p)					0.2340775762733355	0.2678503677124673	0.1914863914181138	0.501978464893768	1.3987958398965878	5.22230322789092	4.272087980064722
37	real	234.4776663		1.0	0.0	0.2259720048368999	0.2713654321747469	0.1974622196477748	0.501978464893768	1.3742650754093502	5.0642598963171785	4.42532693694412
