	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
10	PyBDEI (mu)	0.0818265224793332	0.2388139873704611	0.1074849717899558	0.0958670519722067	2.22183607060106	9.303626203244232	12.2209763986068	0.0	0.005017090036960393	0.02563878144176613	-0.001362321914317302	-0.0201061931139316	-0.024997866603411162	-4.3605930855150554e-16
10	PyBDEI (lambda)	0.0823389271333924	0.2376218173182294	0.107114565716909	0.0957975752877266	2.218389401365221	9.335798481813203	12.144923850901758	0.0062620851837938115	0.0	0.02210430748627457	-0.0014317985987973986	-0.02162627368300335	-0.021626273683003596	-0.0062231155043975415
10	PyBDEI (psi)	0.0808338799108069	0.235687948285826	0.1047980768032791	0.0989755058517302	2.2489720753964386	9.542159842085098	12.371050370258256	-0.012131061402212316	-0.00813843212811348	0.0	0.0017461319652062046	-0.008138432128113682	-3.723175609709951e-16	0.012280031214900318
10	PyBDEI (p)	0.0814580569307733	0.237411486562184	0.1063852717633745	0.097229373886524	2.2316198720650178	9.399797391355367	12.2762564892733	-0.004503008772650129	-0.0008851491770375657	0.015145268009782248	0.0	-0.015791254406621064	-0.014919311045477777	0.004523377581581492
11	PyBDEI (mu)	0.1769383037796349	0.5331218954994674	0.1213923569536742	0.956077608860984	4.391725384349504	8.237750918549342	5.65168750145494	0.0	0.00330192572454967	0.043845028747864855	-0.023384701143569164	-0.038840155297715964	-0.04200338895176755	-1.5715278303541682e-16
11	PyBDEI (p)	0.1815484631260879	0.5202336143189431	0.117846478954329	0.9794623100045532	4.41450282549857	8.485616276983096	5.508171111894712	0.02605517995806414	-0.02095301003565761	0.013354253092397282	0.0	-0.03385515284843514	-0.013178267177193698	-0.02539354653336413
11	PyBDEI (psi)	0.18237314114591	0.5188379480391471	0.1162934665687773	0.9829938874939046	4.461453969405066	8.59893534439089	5.483263564561497	0.03071600241541722	-0.023579566322332542	0.0	0.0035315774893514007	-0.023579566322332955	-4.131573894340239e-16	-0.02980064570981416
11	PyBDEI (lambda)	0.1843658802387011	0.5313673599444807	0.1253944729918997	0.9104249902006234	4.237566036732783	7.974833149660416	5.423997101336136	0.04197834103980534	0.0	0.07825896580131582	-0.0690373198039298	-0.07257900771838936	-0.07257900771838935	-0.040287153183927685
12	PyBDEI (lambda)	1.0881941951484626	1.251481111615416	0.5809731204969181	0.8478946594464362	2.154111898576304	1.7212500281332803	0.918953624691565	0.07969122131678467	0.0	0.0484822065388621	-0.012006255327486892	-0.04624037130673543	-0.0462403713067354	-0.07380927041306654
12	PyBDEI (psi)	1.0781626393515986	1.21626692785975	0.5541087076859079	0.8993225640089033	2.1949969581585806	1.8047000275022604	0.9275038509972808	0.0697380504780578	-0.02813800658182648	0.0	0.03942164923498026	-0.028138006581826518	0.0	-0.06519170786426844
12	PyBDEI (p)	1.09073241820127	1.237942130631293	0.5736018452250916	0.859900914773923	2.1581906350833	1.7433695660577628	0.9168151448630296	0.08220961110426764	-0.010818366221002674	0.03517926585307015	0.0	-0.04443446037934985	-0.03398374273279097	-0.0759645915733296
12	PyBDEI (mu)	1.0078753755368204	1.2198422340224335	0.5430859509381745	0.9529630697778032	2.2461310809369506	1.8413291639610856	0.992186161376722	0.0	-0.025281146714346323	-0.01989276940578529	0.09306215500388015	-0.005497742635052555	0.020296523466850378	0.0
13	PyBDEI (p)	0.0563638809695086	0.3447801340905094	0.1025172469318319	0.82375001633051	3.3631427336296724	9.754456249346436	17.741858488079874	0.017180100369588485	-0.0034256633192413966	-0.02844596890525774	0.0	0.025752870952347524	0.02927883369821899	-0.016889929682409682
13	PyBDEI (lambda)	0.0559827417370138	0.3459652947103291	0.1022597857598428	0.827319089749315	3.3831998780324914	9.779015206901567	17.862647826318124	0.010301808170838471	0.0	-0.030885923615148695	0.003569073418804969	0.031870266223315784	0.031870266223315714	-0.0101967630736914
13	PyBDEI (mu)	0.0554118989833059	0.3457674143930694	0.101606030711342	0.8350348721950708	3.403020588171369	9.84193549338575	18.046665397648106	0.0	-0.0005719658020189105	-0.037081547978157985	0.011284855864560739	0.03791554944188607	0.03850954138462838	-1.1811756689178146e-15
13	PyBDEI (psi)	0.0566104793796328	0.34815587789575	0.1055188323559483	0.8064634676643916	3.299466740887638	9.476981290189832	17.664573961544242	0.021630379364692035	0.006331800382622215	0.0	-0.01728654866611845	0.006331800382621695	-3.748781990820345e-16	-0.02117241205977473
14	PyBDEI (lambda)	0.1614908832292828	0.2933530217922129	0.1220929059598573	0.0149194546021798	2.4027032486937765	8.190484059154002	6.192300023402634	-0.018607222777862024	0.0	-0.010614700490599807	0.00024266045485379917	0.010728581166369908	0.010728581166369829	0.018960016019814393
14	PyBDEI (mu)	0.164552752962364	0.3394487323622745	0.1538827593770928	0.0114132856455461	2.205891899367677	6.498453784218151	6.077078517359822	0.0	0.1571339210635847	0.24699579208718073	-0.0032635085017799007	-0.07206268986135737	-0.19807267486746472	0.0
14	PyBDEI (psi)	0.1685922828213762	0.2913896361507916	0.1234027896112856	0.0143108685743834	2.3612888903780744	8.103544523993047	5.931469597926387	0.024548540126436643	-0.006692910914727136	0.0	-0.00036592557294260093	-0.006692910914727314	-4.384147786541547e-16	-0.0239603485486467
14	PyBDEI (p)	0.1616222255664959	0.2962553681129113	0.1241632135484508	0.014676794147326	2.386015629317672	8.053915257354236	6.187267849424408	-0.01780904508196448	0.00989369839440139	0.006162129231928202	0.0	0.003708715577798437	-0.0061243899495921315	0.01813195793831181
15	PyBDEI (lambda)	0.1299682393223462	1.152667875605596	0.2786281540684581	0.0283393419758694	4.136939712568992	3.589012759113722	7.694187481603163	-0.06503586294511214	0.0	-0.06886211066974096	0.003281633877642399	0.07395479386975813	0.07395479386975809	0.06955974070831568
15	PyBDEI (p)	0.1371988229125365	1.1905919561029918	0.3086441104354221	0.025057708098227	3.857491252379172	3.2399775864481657	7.28869226988554	-0.013020567654094367	0.032901134229555186	0.03144718632577031	0.0	0.0014096193416981446	-0.030488411566462936	0.013192339401790912
15	PyBDEI (mu)	0.1390087963499249	1.0820578484045045	0.2704275330489605	0.0291389281456411	4.001285801799623	3.6978483245600255	7.193789359075621	0.0	-0.061257911923670035	-0.09626748530900381	0.0040812200474141	0.03873886666266944	0.10652210000645937	-2.469292261329857e-16
15	PyBDEI (psi)	0.134303159997134	1.1829159023685398	0.2992340417689021	0.025995335367808	3.953146157354996	3.34186576530052	7.445841185131751	-0.03385135672238675	0.026241753937188556	0.0	0.0009376272695809998	0.02624175393718854	-1.3288660916939237e-16	0.03503742095786314
16	PyBDEI (mu)	0.1354283063545529	2.242600842488915	0.5593798374249153	0.1258709900324367	4.009084154360383	1.7876940373887331	7.383980697373472	0.0	0.005669790515085902	0.002123753419546171	-0.0037520648207562957	0.0035385221470296056	-0.0021192526494849817	-1.2028449912065123e-16
16	PyBDEI (lambda)	0.1428915095237498	2.229957450884843	0.5822023410286951	0.1192487686806208	3.830210381745845	1.7176159034900085	6.998316438345075	0.05510814814192629	0.0	0.043010055434178344	-0.010374286172572203	-0.041236472467443906	-0.04123647246744348	-0.05222985742169955
16	PyBDEI (p)	0.1359789009539364	2.1966885842753423	0.5472249239070376	0.129623054853193	4.014233431824672	1.8274021454656544	7.354082089093775	0.004065579893925659	-0.014919058924778881	-0.019651660605205047	0.0	0.00482746947207327	0.020045589731234447	-0.004049117881677703
16	PyBDEI (psi)	0.1397631564421203	2.196504858501956	0.558194370222384	0.1244929225181151	3.935017935825598	1.7914906587137398	7.154961475230612	0.032008449372605385	-0.015001448735989494	0.0	-0.0051301323350779054	-0.015001448735989993	0.0	-0.03101568537744474
17	PyBDEI (lambda)	0.047230769364461	0.1780435041793792	0.1080099082862443	0.7434650160411055	1.6483997348422343	9.258409861341908	21.17263837655065	0.029198400867751377	0.0	0.01616457885501602	-0.014715882846580541	-0.015907441758332194	-0.01590744175833281	-0.02837004103692115
17	PyBDEI (mu)	0.0458908304993859	0.1845191506293117	0.1102857421138558	0.7365765751871599	1.6731006845728025	9.067355225008404	21.790845559297104	0.0	0.03637114692714811	0.037575778620596946	-0.021604323700526118	-0.0011610059894134914	-0.03621497281919242	-8.151849062334174e-16
17	PyBDEI (psi)	0.04674654780398	0.1795043064632504	0.1062917469608581	0.7488257223768697	1.6887887497921437	9.408068157617633	21.391953993977243	0.018646803626828017	0.008204749117942849	0.0	-0.009355176510816299	0.008204749117942913	-3.77624143371442e-16	-0.018305465211729273
17	PyBDEI (p)	0.0463296975863014	0.1799913732747004	0.107619253379323	0.758180898887686	1.672483014171164	9.292017632526438	21.584427529172448	0.009563284912034245	0.010940410908553744	0.01248927086459273	0.0	-0.0015297544385005574	-0.012335213047668383	-0.009472694832468528
18	PyBDEI (mu)	0.114416769959509	1.118488831711942	0.3242039434517891	0.6855238228458743	3.449954432396555	3.084478212550507	8.739977543098709	0.0	-0.048288599961729406	-0.07582109969085292	0.04739639698384934	0.02979130958293207	0.08204158271249216	-4.0649002371931787e-16
18	PyBDEI (p)	0.113142452344609	1.175614687368549	0.3431361834843277	0.638127425862025	3.426087786577727	2.9142948139296823	8.838415460133406	-0.011137507337001138	0.0003192417295638359	-0.021852672942637947	0.0	0.02266725477735893	0.02234088090633452	0.011262948508651824
18	PyBDEI (lambda)	0.1053988914431786	1.1752395018773178	0.3223089082782203	0.6993371470585708	3.646314053668164	3.102613593096192	9.48776582284177	-0.07881605571912005	0.0	-0.08122310530531089	0.061209721196545774	0.08840351316442442	0.0884035131644244	0.08555951958177832
18	PyBDEI (psi)	0.1113333580675288	1.183258695228032	0.3508021480942052	0.649907989875167	3.373008693522244	2.8506096825024505	8.982033932664224	-0.026948950692030512	0.006823454570667776	0.0	0.011780564013141981	0.006823454570667687	-1.5578744876086023e-16	0.027695310242146495
19	PyBDEI (psi)	0.064758775071003	0.7263625872063944	0.1674935987226959	0.5652813158323048	4.3366587902202	5.970377421143179	15.4419227186366	0.023374779820551504	-0.010586923480839587	0.0	0.007613652039276886	-0.010586923480840022	-4.462925994702329e-16	-0.022840879296098668
19	PyBDEI (p)	0.0655154430357075	0.7239307003151606	0.16614566903265	0.5576676637930279	4.357204762122915	6.018814729401615	15.263576855535812	0.03533230852500448	-0.01389951244561029	-0.00804764898673861	0.0	-0.005899339270575403	0.008112939072645623	-0.03412653911606521
19	PyBDEI (lambda)	0.0616390230532527	0.7341348163315163	0.1592210185866508	0.5942018637750754	4.6107908544247085	6.280577833734825	16.22348879760885	-0.025926269045172253	0.0	-0.04939042565884121	0.036534199982047544	0.05195658343023938	0.05195658343023945	0.026616331209093545
19	PyBDEI (mu)	0.0632796277062431	0.7136541135372426	0.1574696235639575	0.5995326035774784	4.532011300880429	6.350431133112108	15.802874262190702	0.0	-0.02789774076731046	-0.05984691495783189	0.041864939784450494	0.03398294883975	0.06365656392559445	-1.3488863936482381e-15
20	PyBDEI (lambda)	0.0498737437940124	0.4778842627671259	0.2146829441687086	0.5979719588976785	2.226000135304556	4.658031889175834	20.05063033026316	0.004968524455083262	0.0	0.005763376641025338	-0.0008633163032365498	-0.0057303504729648135	-0.0057303504729648985	-0.0049439602675896335
20	PyBDEI (p)	0.0500877109626747	0.4747970907947637	0.2139729795171657	0.5988352752009151	2.21895816876576	4.673487289173239	19.964977052858284	0.009280016904105987	-0.006460082938254511	0.002437278948465293	0.0	-0.008875729258645815	-0.002431353062829279	-0.00919469002524506
20	PyBDEI (psi)	0.0499801326288535	0.4743665238561643	0.213452735658054	0.600754169413569	2.2223492352709298	4.6848778813590615	20.00795010741326	0.007112286327268798	-0.007361068746211954	0.0	0.0019188942126538988	-0.0073610687462119725	-1.8958411343743898e-16	-0.007062058942014702
20	PyBDEI (mu)	0.0496271699862989	0.475452830124777	0.2131627623673019	0.6028172303155627	2.230468515441368	4.691250896237188	20.150252377398893	0.0	-0.005087911094351625	-0.0013584894560294874	0.003981955114647606	-0.003734494910281423	0.0013603374601253377	-1.586800130854336e-15
21	PyBDEI (lambda)	0.0296293659365469	0.5649532010334002	0.1168963629279219	0.2284378543406614	4.832940793733243	8.554586087649264	33.75030036557515	0.00539162719455156	0.0	0.0027643903108521386	-0.002318837021861586	-0.0027567695238910938	-0.00275676952389113	-0.005362713442917317
21	PyBDEI (p)	0.0287149594037478	0.5770227453209372	0.1165160761753528	0.230756691362523	4.95230155581739	8.58250666195653	34.82505358755555	-0.025636261620113947	0.02136379485143139	-0.0004977985548388981	0.0	0.02187248149594964	0.0004980464816575622	0.026310771440180892
21	PyBDEI (psi)	0.0288653069745793	0.5756444524973532	0.1165741065971485	0.2297214394509849	4.938012988481558	8.57823430254331	34.643664135658234	-0.020534627342595382	0.01892413644952678	0.0	-0.0010352519115381098	0.018924136449526303	-4.1415442310163717e-16	0.02096513865199846
21	PyBDEI (mu)	0.0294704721375339	0.5756050280128924	0.1191697873024028	0.2240341568337332	4.830125496089447	8.391388645029803	33.9322694028504	0.0	0.018854352820743547	0.022266357264262276	-0.006722534528789792	-0.003337686327318956	-0.021781365596194244	-3.141004484511772e-15
22	PyBDEI (psi)	0.6498264477659144	0.1942159033580573	0.1648242516504737	0.3686121482700925	1.1783211597399608	6.067068346960249	1.538872422687585	-0.020531787132986732	0.021758009587543717	0.0	0.00855159952875445	0.021758009587543838	-5.855733734366939e-16	0.020962178111822275
22	PyBDEI (p)	0.6607964133705033	0.1959489481501251	0.1665102626981384	0.360060548741338	1.176798024187585	6.005635831665646	1.5133254051718164	-0.00399701443655455	0.03087545242642739	0.01022914425991175	0.0	0.020437252561784514	-0.010125568360439718	0.004013054674021125
22	PyBDEI (lambda)	0.6541769235967391	0.1900801378953291	0.160717640412085	0.3812929737051118	1.1826961707996562	6.222092344287588	1.5286384522735628	-0.013974416620000167	0.0	-0.024915091057699366	0.021232424963773755	0.025551714347343258	0.02555171434734307	0.014172468600760846
22	PyBDEI (mu)	0.6634482255057563	0.1818565295153378	0.15295457698001	0.4085462427188916	1.1889577488034573	6.537888697052148	1.50727662168014	0.0	-0.043263901589337975	-0.07201412748188622	0.04848569397755359	0.030981318513539243	0.07760261186571074	0.0
23	PyBDEI (psi)	0.0299777118013094	0.4841542280219968	0.1160298745298559	0.3577208981435113	4.17266871987712	8.61847006257589	33.35811641088361	-0.04962682473293976	0.03544651174899161	0.0	-0.001341942425577669	0.035446511748991355	-2.0611046119586245e-16	0.0522182507087206
23	PyBDEI (lambda)	0.0293784560348144	0.4675801429899098	0.1078312049952755	0.3838585478312351	4.336222923692602	9.273753363359091	34.038548479707906	-0.06862482596050763	0.0	-0.07065998793673418	0.024795707262146083	0.07603243917138469	0.07603243917138451	0.07368118441773606
23	PyBDEI (mu)	0.031543095471824	0.4629168914351301	0.1132656527121836	0.3593501269135201	4.087001490305593	8.828801812859137	31.70265901433969	0.0	-0.009973159948497498	-0.02382336298192785	0.00028728634443109247	0.014188214005754757	0.024404766595009942	-1.4568266278079704e-15
23	PyBDEI (p)	0.029979312884978	0.4804774021551057	0.1136092722756486	0.359062840569089	4.229209399293836	8.802098455253844	33.35633487787761	-0.0495760661233407	0.02758299161877416	-0.020861888061289347	0.0	0.04947706466469957	0.02130637936254199	0.052162055643026034
24	PyBDEI (psi)	0.2419785134973364	0.6767883389110387	0.1741817504927378	0.7766196172911107	3.88552955172681	5.741129579712732	4.13259832679734	0.0026117490280831	-0.02108989740020626	0.0	0.03188394898062363	-0.0210898974002065	-3.094089437864827e-16	-0.002604945564037936
24	PyBDEI (lambda)	0.2417831917217078	0.691369245361368	0.1812934532329757	0.7443843768024355	3.813536744059404	5.515918981999448	4.135936798911145	0.0018024544165249358	0.0	0.040829206964103894	-0.0003512915080515766	-0.039227576139215806	-0.03922757613921587	-0.0017992114199547402
24	PyBDEI (mu)	0.241348172642009	0.6829956183570655	0.1775216794985498	0.763180778171209	3.8473927257016793	5.633114799413382	4.1433916364608105	0.0	-0.012111656774558706	0.019174965209407868	0.018445109860721898	-0.030697989110768785	-0.018814203511629633	0.0
24	PyBDEI (p)	0.2442202505863837	0.6855003972246166	0.1807058722104377	0.7447356683104871	3.7934594423491097	5.533854477266064	4.094664539893622	0.01190014373398565	-0.008488731855122965	0.037455828175133266	0.0	-0.044285798761256226	-0.03610354017772253	-0.011760195714641639
25	PyBDEI (mu)	0.122195509556308	0.2051497703294349	0.1777091558898084	0.2984355965845588	1.1544130593734945	5.627172077841994	8.183606775985472	0.0	0.025769005371380115	0.013408409095759	-0.006927647236502188	0.012197053196598636	-0.013231002402795377	-4.341256582886927e-16
25	PyBDEI (psi)	0.1209069102503269	0.2028486153184859	0.1753578856212316	0.3047738744033338	1.156769281289314	5.70262350311393	8.270825860404418	-0.010545390011957022	0.014263004253289347	0.0	-0.0005893694177271924	0.014263004253288948	-3.114981794660416e-16	0.010657780463607287
