	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
13	PyBDEI (lambda)	0.05598274173701388	0.3459652947103291	0.10225978575984287	0.8273190897493149	3.3831998780324914	9.779015206901569	17.862647826318124	0.010301808170838834	0.0	-0.030885923615148546	0.003569073418804858	0.031870266223316485	0.03187026622331629	-0.01019676307369023
13	PyBDEI (mu)	0.055411898983305966	0.34576741439306946	0.10160603071134207	0.8350348721950708	3.4030205881713687	9.84193549338575	18.046665397648106	0.0	-0.00057196580201875	-0.03708154797815783	0.011284855864560739	0.03791554944188664	0.03850954138462877	0.0
13	PyBDEI (psi)	0.05661047937963287	0.34815587789575003	0.10551883235594836	0.8064634676643916	3.299466740887638	9.476981290189832	17.664573961544242	0.021630379364692136	0.006331800382622375	0.0	-0.01728654866611845	0.006331800382622377	0.0	-0.021172412059773573
14	PyBDEI (lambda)	0.16149088322928282	0.2933530217922129	0.1220929059598573	0.014919454602179881	2.4027032486937765	8.190484059154002	6.192300023402634	-0.01860722277786202	0.0	-0.01061470049060014	0.0002426604548538807	0.010728581166370287	0.010728581166370273	0.018960016019814393
14	PyBDEI (mu)	0.16455275296236402	0.3394487323622745	0.15388275937709284	0.011413285645546134	2.2058918993676766	6.498453784218151	6.077078517359822	0.0	0.1571339210635847	0.24699579208718053	-0.003263508501779866	-0.07206268986135722	-0.19807267486746435	0.0
14	PyBDEI (psi)	0.1685922828213762	0.2913896361507917	0.12340278961128565	0.014310868574383491	2.3612888903780744	8.103544523993047	5.931469597926387	0.02454854012643647	-0.006692910914726758	0.0	-0.000365925572942509	-0.0066929109147269425	0.0	-0.0239603485486467
14	PyBDEI (p)	0.16162222556649594	0.2962553681129113	0.1241632135484508	0.014676794147326	2.3860156293176717	8.053915257354237	6.1872678494244076	-0.01780904508196431	0.00989369839440139	0.006162129231927863	0.0	0.0037087155777986254	-0.006124389949591477	0.018131957938311665
15	PyBDEI (lambda)	0.1299682393223462	1.152667875605596	0.2786281540684581	0.028339341975869483	4.136939712568992	3.589012759113722	7.694187481603162	-0.06503586294511234	0.0	-0.06886211066974113	0.003281633877642482	0.07395479386975826	0.07395479386975823	0.06955974070831568
15	PyBDEI (p)	0.13719882291253652	1.1905919561029918	0.3086441104354221	0.025057708098227	3.857491252379172	3.2399775864481657	7.28869226988554	-0.013020567654094366	0.032901134229555186	0.031447186325770114	0.0	0.00140961934169826	-0.030488411566462807	0.013192339401791037
15	PyBDEI (mu)	0.13900879634992494	1.0820578484045045	0.27042753304896056	0.029138928145641174	4.001285801799623	3.6978483245600255	7.193789359075621	0.0	-0.061257911923670035	-0.09626748530900378	0.004081220047414173	0.038738866662669555	0.10652210000645952	-1.2346461306649285e-16
15	PyBDEI (psi)	0.13430315999713408	1.1829159023685398	0.29923404176890217	0.02599533536780808	3.9531461573549964	3.34186576530052	7.445841185131751	-0.03385135672238634	0.026241753937188556	0.0	0.0009376272695810796	0.026241753937188774	0.0	0.035037420957863274
16	PyBDEI (mu)	0.13542830635455294	2.242600842488915	0.5593798374249153	0.1258709900324367	4.009084154360383	1.7876940373887331	7.383980697373472	0.0	0.005669790515085902	0.002123753419546171	-0.0037520648207562957	0.0035385221470296056	-0.0021192526494849817	0.0
16	PyBDEI (lambda)	0.1428915095237498	2.229957450884843	0.5822023410286951	0.1192487686806208	3.8302103817458453	1.7176159034900085	6.998316438345075	0.05510814814192608	0.0	0.043010055434178344	-0.010374286172572203	-0.041236472467443795	-0.04123647246744348	-0.05222985742169943
16	PyBDEI (p)	0.1359789009539364	2.1966885842753423	0.5472249239070376	0.129623054853193	4.014233431824672	1.8274021454656544	7.354082089093777	0.004065579893925453	-0.014919058924778881	-0.019651660605205047	0.0	0.00482746947207327	0.020045589731234447	-0.004049117881677343
16	PyBDEI (psi)	0.1397631564421203	2.196504858501956	0.558194370222384	0.12449292251811515	3.935017935825598	1.7914906587137398	7.154961475230612	0.03200844937260517	-0.015001448735989494	0.0	-0.00513013233507785	-0.015001448735989993	0.0	-0.031015685377444622
17	PyBDEI (lambda)	0.047230769364461016	0.17804350417937928	0.10800990828624438	0.7434650160411055	1.6483997348422343	9.258409861341908	21.172638376550648	0.029198400867751058	0.0	0.016164578855016536	-0.014715882846580541	-0.015907441758332454	-0.01590744175833244	-0.02837004103692052
17	PyBDEI (mu)	0.04589083049938593	0.1845191506293117	0.11028574211385582	0.7365765751871599	1.6731006845728025	9.067355225008404	21.790845559297104	0.0	0.03637114692714762	0.03757577862059681	-0.021604323700526118	-0.0011610059894137563	-0.03621497281919206	0.0
17	PyBDEI (psi)	0.04674654780398009	0.17950430646325044	0.10629174696085812	0.7488257223768697	1.6887887497921437	9.408068157617633	21.391953993977246	0.018646803626829366	0.008204749117942533	0.0	-0.009355176510816299	0.008204749117942646	0.0	-0.018305465211728312
17	PyBDEI (p)	0.04632969758630148	0.1799913732747004	0.10761925337932304	0.758180898887686	1.672483014171164	9.292017632526438	21.584427529172448	0.009563284912035449	0.01094041090855327	0.012489270864592856	0.0	-0.001529754438500822	-0.01233521304766801	-0.009472694832467722
18	PyBDEI (mu)	0.11441676995950904	1.118488831711942	0.3242039434517891	0.6855238228458743	3.449954432396555	3.084478212550507	8.739977543098709	0.0	-0.048288599961729406	-0.07582109969085306	0.04739639698384934	0.029791309582932204	0.08204158271249233	0.0
18	PyBDEI (p)	0.11314245234460908	1.1756146873685491	0.3431361834843277	0.638127425862025	3.4260877865777277	2.9142948139296823	8.838415460133406	-0.01113750733700077	0.00031924172956402486	-0.0218526729426381	0.0	0.022667254777359327	0.022340880906334678	0.011262948508652235
18	PyBDEI (lambda)	0.10539889144317864	1.1752395018773178	0.3223089082782203	0.6993371470585708	3.646314053668164	3.102613593096192	9.48776582284177	-0.07881605571912002	0.0	-0.08122310530531104	0.061209721196545774	0.08840351316442457	0.08840351316442456	0.08555951958177876
18	PyBDEI (psi)	0.1113333580675288	1.183258695228032	0.35080214809420524	0.649907989875167	3.373008693522244	2.8506096825024505	8.982033932664224	-0.026948950692030866	0.006823454570667776	0.0	0.011780564013141981	0.006823454570667821	0.0	0.02769531024214691
19	PyBDEI (psi)	0.06475877507100307	0.7263625872063944	0.16749359872269595	0.5652813158323048	4.3366587902202	5.970377421143179	15.441922718636599	0.023374779820551254	-0.010586923480839587	0.0	0.007613652039276886	-0.010586923480839621	0.0	-0.022840879296097464
19	PyBDEI (p)	0.0655154430357075	0.7239307003151606	0.16614566903265007	0.5576676637930279	4.3572047621229135	6.0188147294016145	15.263576855535812	0.03533230852500311	-0.01389951244561029	-0.008047648986738442	0.0	-0.005899339270575406	0.008112939072645924	-0.034126539116063906
19	PyBDEI (lambda)	0.061639023053252764	0.7341348163315163	0.15922101858665086	0.5942018637750754	4.6107908544247085	6.280577833734824	16.22348879760885	-0.025926269045172548	0.0	-0.0493904256588412	0.036534199982047544	0.05195658343023981	0.05195658343023977	0.026616331209094932
19	PyBDEI (mu)	0.06327962770624318	0.7136541135372426	0.15746962356395752	0.5995326035774784	4.532011300880429	6.350431133112108	15.802874262190702	0.0	-0.02789774076731046	-0.05984691495783204	0.041864939784450494	0.033982948839750414	0.06365656392559492	0.0
20	PyBDEI (lambda)	0.04987374379401247	0.4778842627671259	0.21468294416870864	0.5979719588976785	2.226000135304556	4.658031889175834	20.05063033026316	0.004968524455083115	0.0	0.005763376641025205	-0.0008633163032365498	-0.005730350472964616	-0.00573035047296471	-0.004943960267588055
20	PyBDEI (p)	0.05008771096267477	0.4747970907947637	0.21397297951716576	0.5988352752009151	2.21895816876576	4.673487289173238	19.964977052858284	0.009280016904105832	-0.006460082938254511	0.002437278948465162	0.0	-0.00887572925864562	-0.00243135306282928	-0.009194690025243488
20	PyBDEI (psi)	0.049980132628853584	0.4743665238561643	0.2134527356580541	0.600754169413569	2.2223492352709298	4.6848778813590615	20.00795010741326	0.007112286327268927	-0.007361068746211954	0.0	0.0019188942126538988	-0.007361068746211776	0.0	-0.007062058942013127
20	PyBDEI (mu)	0.04962716998629898	0.475452830124777	0.21316276236730194	0.6028172303155627	2.2304685154413684	4.691250896237189	20.150252377398893	0.0	-0.005087911094351625	-0.001358489456029617	0.003981955114647606	-0.003734494910281027	0.0013603374601257171	0.0
21	PyBDEI (lambda)	0.02962936593654694	0.5649532010334002	0.11689636292792192	0.2284378543406615	4.832940793733243	8.554586087649263	33.75030036557515	0.00539162719454966	0.0	0.002764390310851899	-0.0023188370218615584	-0.0027567695238907286	-0.002756769523890924	-0.005362713442914194
21	PyBDEI (p)	0.028714959403747818	0.5770227453209372	0.1165160761753528	0.23075669136252305	4.95230155581739	8.582506661956531	34.82505358755555	-0.025636261620116455	0.02136379485143139	-0.000497798554839374	0.0	0.021872481495950016	0.0004980464816581836	0.026310771440184115
21	PyBDEI (psi)	0.02886530697457935	0.5756444524973532	0.11657410659714855	0.2297214394509849	4.938012988481559	8.57823430254331	34.643664135658234	-0.020534627342596732	0.01892413644952678	0.0	-0.0010352519115381653	0.01892413644952704	0.0	0.02096513865200167
21	PyBDEI (mu)	0.029470472137533992	0.5756050280128924	0.11916978730240285	0.22403415683373326	4.830125496089448	8.391388645029803	33.9322694028504	0.0	0.018854352820743547	0.022266357264262265	-0.006722534528789792	-0.0033376863273182245	-0.021781365596193838	0.0
22	PyBDEI (psi)	0.6498264477659144	0.19421590335805736	0.16482425165047376	0.3686121482700925	1.1783211597399608	6.067068346960249	1.538872422687585	-0.020531787132986732	0.021758009587544012	0.0	0.00855159952875445	0.02175800958754423	0.0	0.020962178111822275
22	PyBDEI (p)	0.6607964133705033	0.1959489481501251	0.16651026269813846	0.360060548741338	1.176798024187585	6.005635831665647	1.5133254051718164	-0.00399701443655455	0.03087545242642739	0.010229144259911746	0.0	0.020437252561784906	-0.010125568360438991	0.004013054674021125
22	PyBDEI (lambda)	0.6541769235967391	0.1900801378953291	0.16071764041208508	0.3812929737051118	1.1826961707996562	6.222092344287588	1.5286384522735628	-0.013974416620000167	0.0	-0.02491509105769919	0.021232424963773755	0.025551714347343654	0.02555171434734367	0.014172468600760846
22	PyBDEI (mu)	0.6634482255057563	0.1818565295153378	0.15295457698001	0.4085462427188916	1.1889577488034573	6.537888697052147	1.5072766216801399	0.0	-0.043263901589337975	-0.07201412748188653	0.04848569397755359	0.03098131851353964	0.07760261186571123	-1.4731509912063872e-16
23	PyBDEI (psi)	0.02997771180130945	0.4841542280219969	0.11602987452985593	0.3577208981435113	4.17266871987712	8.61847006257589	33.35811641088361	-0.04962682473293968	0.03544651174899185	0.0	-0.001341942425577669	0.035446511748991584	0.0	0.05221825070872213
23	PyBDEI (lambda)	0.029378456034814482	0.4675801429899098	0.10783120499527553	0.3838585478312351	4.336222923692602	9.273753363359091	34.038548479707906	-0.06862482596050642	0.0	-0.07065998793673417	0.024795707262146083	0.07603243917138494	0.07603243917138473	0.07368118441773763
23	PyBDEI (mu)	0.031543095471824045	0.4629168914351302	0.1132656527121836	0.3593501269135201	4.087001490305593	8.828801812859137	31.70265901433969	0.0	-0.00997315994849726	-0.023823362981928085	0.00028728634443109247	0.014188214005754981	0.024404766595010154	0.0
23	PyBDEI (p)	0.02997931288497808	0.4804774021551057	0.1136092722756486	0.359062840569089	4.229209399293836	8.802098455253844	33.35633487787761	-0.04957606612333963	0.02758299161877416	-0.020861888061289583	0.0	0.049477064664699796	0.0213063793625422	0.05216205564302757
24	PyBDEI (psi)	0.2419785134973364	0.6767883389110387	0.17418175049273785	0.7766196172911107	3.8855295517268105	5.741129579712732	4.13259832679734	0.0026117490280828694	-0.0210898974002061	0.0	0.03188394898062363	-0.021089897400205948	0.0	-0.002604945564037936
24	PyBDEI (lambda)	0.2417831917217078	0.6913692453613679	0.1812934532329757	0.7443843768024355	3.813536744059404	5.51591898199945	4.1359367989111435	0.0018024544165247053	0.0	0.04082920696410356	-0.0003512915080515766	-0.039227576139215375	-0.039227576139215264	-0.001799211419955169
24	PyBDEI (mu)	0.24134817264200906	0.6829956183570655	0.1775216794985498	0.7631807781712091	3.8473927257016793	5.633114799413384	4.1433916364608105	0.0	-0.012111656774558548	0.019174965209407542	0.01844510986072201	-0.03069798911076835	-0.018814203511628866	0.0
24	PyBDEI (p)	0.2442202505863837	0.6855003972246166	0.1807058722104377	0.7447356683104871	3.7934594423491097	5.533854477266064	4.094664539893622	0.011900143733985418	-0.008488731855122805	0.03745582817513294	0.0	-0.044285798761255796	-0.03610354017772223	-0.011760195714641639
25	PyBDEI (mu)	0.12219550955630805	0.20514977032943493	0.1777091558898084	0.2984355965845588	1.1544130593734945	5.627172077841993	8.183606775985472	0.0	0.025769005371380396	0.01340840909575868	-0.006927647236502188	0.012197053196599228	-0.013231002402795225	0.0
25	PyBDEI (psi)	0.12090691025032692	0.2028486153184859	0.17535788562123167	0.3047738744033339	1.156769281289314	5.70262350311393	8.270825860404418	-0.010545390011957357	0.014263004253289488	0.0	-0.0005893694177270814	0.01426300425328954	0.0	0.010657780463607726
25	PyBDEI (p)	0.1207059493699942	0.20289277793343852	0.17544276389617636	0.305363243821061	1.1564613633965923	5.699864604229449	8.284595790177232	-0.012189974833956238	0.014483821666547199	0.00048402884560334733	0.0	0.013993019795725864	-0.0004837946750253041	0.012340404048751226
25	PyBDEI (lambda)	0.11993110567470525	0.19999607051410206	0.17276413196620918	0.3114524855635805	1.1576249551221616	5.788238499618598	8.338120409832179	-0.0185309909490525	0.0	-0.014791200554418883	0.006089241742519513	0.01501326476452786	0.015013264764527676	0.018880872221295086
