node	GIN	LBR	SLE
n10	0.999999419970267	2.2320405873947635e-07	3.568256743518655e-07
n31	0.9999992554921698	2.865131998324213e-07	4.5799463033953496e-07
467	1.0	0.0	0.0
n3535	0.9999811083627409	7.270175929950784e-06	1.1621461329183983e-05
n3636	0.9999977055268275	8.829952001721554e-07	1.4114779723661474e-06
n4343	0.9999929863706251	5.790989582350444e-07	6.43453041671718e-06
387	1.0	0.0	0.0
n775775	0.9999980480597661	7.511763068494922e-07	1.2007639270052574e-06
393	1.0	0.0	0.0
n777777	0.9999993616977672	2.4564149331759525e-07	3.9266073951320297e-07
442	1.0	0.0	0.0
382	1.0	0.0	0.0
385	1.0	0.0	0.0
n781781	0.9999994129381385	3.5531055233604985e-07	2.317513091295972e-07
396	1.0	0.0	0.0
374	1.0	0.0	0.0
n784	0.9999990808592087	3.537182231144834e-07	5.654225681827082e-07
n5	0.9999997842289405	8.248308567569015e-08	1.3328797380110142e-07
n7	0.9999367387765413	2.1872126550998472e-06	6.107401080349646e-05
507	1.0	0.0	0.0
n1010	0.9999994369034492	2.1669949503649248e-07	3.4639705582141543e-07
505	1.0	0.0	0.0
449	1.0	0.0	0.0
391	1.0	0.0	0.0
n36	0.9999989744730812	3.946593797667999e-07	6.308675390697499e-07
n37	0.9999988029690412	4.606602592902955e-07	7.363706994706841e-07
n38	0.9999973268331458	1.028730064911607e-06	1.6444367892143233e-06
n4444	0.9987663144047807	1.8303112169145077e-05	0.0012153824830502427
443	1.0	0.0	0.0
395	1.0	0.0	0.0
394	1.0	0.0	0.0
383	1.0	0.0	0.0
n778	0.9999986427831542	5.223055092527663e-07	8.349113366306717e-07
392	1.0	0.0	0.0
397	1.0	0.0	0.0
n784784	0.9999968168400027	1.2249936410312708e-06	1.9581663561966036e-06
n786786	0.9999979248846104	7.985785054872179e-07	1.2765368840903784e-06
n55	0.9999993996154706	2.3104155955280856e-07	3.69342969830283e-07
n6	0.9999996635967437	1.2945537724386246e-07	2.0694787899167096e-07
n77	0.9713572577369667	0.000445986292894592	0.028196755970138643
480	1.0	0.0	0.0
498	1.0	0.0	0.0
n1111	0.9999923899739014	2.9286097745894344e-06	4.681416324047247e-06
379	1.0	0.0	0.0
380	1.0	0.0	0.0
n3737	0.9999979439492497	7.912417514028712e-07	1.2648089988810735e-06
408	1.0	0.0	0.0
n3838	0.999998051144897	7.499890382932057e-07	1.1988660646515092e-06
412	1.0	0.0	0.0
n45	0.8055442830803484	0.0016159710861041942	0.1928397458335474
377	1.0	0.0	0.0
386	1.0	0.0	0.0
381	1.0	0.0	0.0
399	1.0	0.0	0.0
n785	0.9999979325113338	7.956434698734461e-07	1.271845196224179e-06
n787	0.9999994705625421	2.0374644028409883e-07	3.2569101756960746e-07
n789	0.9999996103062737	1.499680620818741e-07	2.3972566428323256e-07
490	1.0	0.0	0.0
481	1.0	0.0	0.0
478	1.0	0.0	0.0
n66	0.999999524681336	1.8291954189795543e-07	2.923991220953515e-07
145	1.0	0.0	0.0
n8	0.11330477595626279	0.00011483364858480274	0.8865803903951525
n12	0.9999807520048763	7.407315872174727e-06	1.1840679251487725e-05
144	1.0	0.0	0.0
411	1.0	0.0	0.0
413	1.0	0.0	0.0
n39	0.9999997447698453	9.822167789168777e-08	1.57008476690233e-07
n4242	0.9999438069149508	2.1625105812771465e-05	3.4567979236437695e-05
n4545	0.806719985629151	0.0028514441192296473	0.19042857025161924
n773773	0.005009663134147429	5.3206844008964665e-05	0.9949371300218437
398	1.0	0.0	0.0
n785785	0.9999995660405859	1.6700307946723084e-07	2.669563346151662e-07
n787787	0.9999996452752085	1.3651076716600715e-07	2.1821402428269238e-07
406	1.0	0.0	0.0
n789789	0.9999993898715409	2.3479921910669228e-07	3.753292400547372e-07
n790	0.9999996494201018	1.349156642092583e-07	2.1566423394334588e-07
477	1.0	0.0	0.0
469	1.0	0.0	0.0
n88	0.11376402304610313	0.00014789730723014955	0.8860880796466668
n9	0.0013983314793569858	8.966587663922379e-06	0.9985927019329792
n1212	0.9999689802631999	1.193750245233797e-05	1.908223434774187e-05
n1616	0.9999973196038824	1.0315121444570128e-06	1.6488839731300443e-06
n3939	0.9999997249428143	1.0585182745647856e-07	1.6920535813022874e-07
n4141	0.9999989363255601	4.093399088609813e-07	6.543345310150184e-07
417	1.0	0.0	0.0
302	0.970866851209438	0.011211476015304403	0.017921672775257667
n46	0.8149066365516159	0.004821322898362708	0.18027204055002147
n49	0.7947787493128349	0.005948760325648047	0.199272490361517
914	0.0	0.0	1.0
n774	3.057614598196183e-05	9.72087454805759e-07	0.9999684517665632
n786	0.9999991338980441	3.333069616191337e-07	5.327949943164839e-07
400	1.0	0.0	0.0
402	1.0	0.0	0.0
n788	0.9999991970757555	3.0899392218664604e-07	4.939303224136781e-07
410	1.0	0.0	0.0
407	1.0	0.0	0.0
403	1.0	0.0	0.0
409	1.0	0.0	0.0
179	1.0	0.0	0.0
1221	0.0	0.0	1.0
n99	4.691194484808446e-05	1.9544293568130505e-06	0.9999511336257951
1429	0.0	0.0	1.0
236	1.0	0.0	0.0
n13	0.9999944052850164	2.15304611601817e-06	3.4416688675710783e-06
n17	0.9999997235257755	1.0639715460120563e-07	1.7007706981479949e-07
n1818	0.9999994975229077	1.9337112883240546e-07	3.091059634241838e-07
n40	0.9999994491237121	2.1199686769250598e-07	3.388794202456799e-07
n41	0.9999996251346744	1.442615639084293e-07	2.3060376161752018e-07
416	1.0	0.0	0.0
n42	0.999998572568057	5.49326786075441e-07	8.781051570095845e-07
n4646	0.8065074381649464	0.0017822410432589315	0.19171032079179467
n47	0.8092832366908138	0.05814991516043237	0.1325668481487538
426	0.0	1.0	0.0
n4949	0.7873436532559402	0.0004981978133928652	0.21215814893066684
422	0.0	0.0	1.0
431	0.0	0.0	1.0
430	1.0	0.0	0.0
401	1.0	0.0	0.0
421	1.0	0.0	0.0
n788788	0.999999752146179	9.53830013218567e-08	1.5247081969214553e-07
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
n1313	0.9999885391904565	4.410528784065355e-06	7.0502807592852115e-06
165	1.0	0.0	0.0
n1717	0.9999993650541802	2.4434982572199896e-07	3.905959940781288e-07
n18	0.999999435226922	2.1734484877650496e-07	3.4742822923968413e-07
n19	0.9999995392900576	1.7729763806447484e-07	2.834123043995428e-07
234	1.0	0.0	0.0
n4040	0.999999648016711	1.3545573909797498e-07	2.1652754983650398e-07
432	1.0	0.0	0.0
419	1.0	0.0	0.0
420	1.0	0.0	0.0
515	1.0	0.0	0.0
514	1.0	0.0	0.0
414	1.0	0.0	0.0
921	0.0	0.0	1.0
n4747	0.8207430741375836	0.08054835634201582	0.09870856952040052
n48	0.7956143244381225	0.06686185022612372	0.13752382533575366
n50	0.8070997943379405	0.00011256865308806843	0.19278763700897142
n770	0.6171649954117902	6.46730705581498e-05	0.3827703315176517
405	1.0	0.0	0.0
404	1.0	0.0	0.0
n14	0.9999981546551812	7.101545845735381e-07	1.1351902342923124e-06
n1414	0.9999938217168228	2.377623996446851e-06	3.8006591807139586e-06
231	1.0	0.0	0.0
232	1.0	0.0	0.0
152	1.0	0.0	0.0
154	1.0	0.0	0.0
n1919	0.9999983351770237	6.406833329850014e-07	1.024139643223144e-06
n2929	0.9999996356137962	1.4022882362013982e-07	2.2415738009418958e-07
425	1.0	0.0	0.0
418	1.0	0.0	0.0
434	0.0	1.0	0.0
437	1.0	0.0	0.0
428	0.0	1.0	0.0
n4848	0.7992998505123622	0.010127218263089884	0.19057293122454794
n5050	0.804612751932024	0.0001087726720967556	0.19527847539587934
271	1.0	0.0	0.0
n770770	0.618547224044421	7.487765275332368e-05	0.38137789830282576
n772772	0.006423361396746991	4.313969647410538e-05	0.9935334989067789
163	1.0	0.0	0.0
168	1.0	0.0	0.0
n15	0.999998065057802	7.446348556569831e-07	1.1903073423979844e-06
161	1.0	0.0	0.0
n20	0.9999996177869539	1.4708922915362614e-07	2.351238168870681e-07
n2020	0.9999992463590041	2.9002796817034626e-07	4.6361302776962565e-07
153	1.0	0.0	0.0
147	1.0	0.0	0.0
415	1.0	0.0	0.0
919	0.0	0.0	1.0
n51	0.7821078285969899	0.00020798802812173168	0.21768418337488843
n769769	0.9999414058755569	7.1229961793203115e-06	5.147112826371288e-05
n771	0.9927662811662072	4.4785882910277514e-05	0.007188932950882569
920	0.0	0.0	1.0
n773	7.960510984249978e-05	1.1793670506435536e-06	0.9999192155231069
424	0.0	0.0	1.0
n1515	0.9999993583331184	2.469363303591442e-07	3.947305513545593e-07
211	1.0	0.0	0.0
157	1.0	0.0	0.0
155	1.0	0.0	0.0
n21	0.9999996987165907	1.1594461489526967e-07	1.85338794407605e-07
n2323	0.9999994197435689	2.2330339596844856e-07	3.569530351478572e-07
n5151	0.0028450329521999026	2.1353618555158283e-05	0.9971336134292449
454	1.0	0.0	0.0
217	1.0	0.0	0.0
203	1.0	0.0	0.0
n771771	0.9995051227319904	5.5794377194299264e-06	0.0004892978302901721
315	1.0	0.0	0.0
899	0.0	0.0	1.0
917	0.0	0.0	1.0
212	1.0	0.0	0.0
n16	0.9999997795881956	8.482233334107561e-08	1.355894710114418e-07
n2121	0.9999991334895876	3.334641502864348e-07	5.330462622008822e-07
n2222	0.9999995631465136	1.6811682185030843e-07	2.6873666456625993e-07
n24	0.9999993999562341	2.3091826901402763e-07	3.691254968970273e-07
172	1.0	0.0	0.0
n52	2.409162181756371e-05	8.139337453445871e-06	0.9999677690407289
n179179	1.4316708223406314e-05	1.430487456468173e-06	0.9999842528043201
275	1.0	0.0	0.0
n772	0.9998443441005916	7.98247938615352e-06	0.00014767342002231342
176	1.0	0.0	0.0
238	1.0	0.0	0.0
247	1.0	0.0	0.0
177	1.0	0.0	0.0
237	1.0	0.0	0.0
n23	0.9999995805009458	1.614382166088995e-07	2.580608376217733e-07
n2424	0.9999996675087007	1.2795452536562858e-07	2.0453677380087134e-07
n29	0.9999993792134428	2.3890083582295197e-07	3.8188572133677885e-07
n5252	1.8535065672970182e-06	9.465392388577565e-05	0.9999034925695469
n127	1.286666307723218e-06	0.00010603066927434417	0.9998926826644179
n180	1.0195424679032996e-06	1.86134625267053e-05	0.9999803669950053
n182	8.639828944826107e-07	2.852341568257112e-05	0.999970612601423
278	1.0	0.0	0.0
317	1.0	0.0	0.0
182	1.0	0.0	0.0
239	1.0	0.0	0.0
n25	0.9999994556377977	2.0949001494836485e-07	3.348721874321836e-07
n26	0.999999776810844	8.589115743401953e-08	1.3729799856141871e-07
245	1.0	0.0	0.0
248	1.0	0.0	0.0
n53	9.060343447102949e-05	0.016953802007842467	0.9829555945576866
n122	2.058841617896895e-07	9.329777856661671e-06	0.9999904643379816
n127127	1.257882419090681e-06	0.00015039285256660442	0.9998483492650143
n162162	3.720326583164933e-05	0.002750833948615031	0.9972119627855534
n180180	2.4817247482207444e-07	3.1586229597635655e-07	0.9999994359652292
n181181	8.379927456401638e-05	0.004379953121710834	0.9955362476037252
n182182	7.91882362870988e-05	0.004962189720264227	0.9949586220434486
n183183	5.184778268923196e-07	2.6564033587148205e-05	0.9999729174885859
n2525	0.9999995042378531	1.907869780746781e-07	3.0497516885084445e-07
246	1.0	0.0	0.0
n2626	0.9999997665881074	8.982523152800003e-08	1.435866610434766e-07
n27	0.9999996588698961	1.3127904590182862e-07	2.0985105794178818e-07
n5353	0.00016219581738033216	0.968883407476218	0.03095439670640168
944	0.0	0.0	1.0
n122122	2.9933973859607884e-06	0.00035687437286216543	0.9996401322297519
n125125	8.723341409882869e-07	8.159032149994662e-07	0.9999983117626441
930	0.0	0.0	1.0
n128	2.5005297356298776e-05	0.004739415709493516	0.9952355789931501
n163	1.6460497166741177e-06	4.284620267323319e-05	0.99995550774761
n164	3.411432053602585e-05	0.9974944769872374	0.00247140869222664
915	0.0	0.0	1.0
n181	1.8729487695575477e-07	1.0853068458775591e-07	0.9999997041744384
440	0.0	1.0	0.0
942	0.0	0.0	1.0
n183	1.2752694442790514e-06	2.853355833937595e-05	0.9999701911722163
878	0.0	1.0	0.0
n184	6.760105750572425e-07	4.6253823740044686e-07	0.9999988614511877
n185	4.961817309269018e-06	0.0008843429341527521	0.9991106952485379
241	1.0	0.0	0.0
240	1.0	0.0	0.0
243	1.0	0.0	0.0
187	1.0	0.0	0.0
n2727	0.9999995659962727	1.67020132790263e-07	2.6698359454733383e-07
244	1.0	0.0	0.0
n54	9.40165505188231e-07	0.9999758880506395	2.3171783855269256e-05
n111	2.4140675853025823e-05	0.998683779901189	0.0012920794229579573
n123	6.750416528424411e-07	5.244739666393297e-06	0.9999940802186807
n123123	8.870074548227269e-05	0.0444225901232162	0.9554887091313016
n126	6.107170720900793e-06	3.579016543691867e-06	0.9999903138127354
1032	0.0	0.0	1.0
n128128	0.00025490319195686106	0.9504652189315158	0.04927987787652731
n136	8.7917257195101e-07	0.0001184403733451909	0.9998806804540828
n163163	9.339357735287752e-07	1.0096020592620756e-06	0.9999980564621671
939	0.0	0.0	1.0
n164164	3.8308734145904857e-07	0.9999902097531669	9.40715949165813e-06
n173173	2.3558148496487014e-06	0.9999534765494688	4.4167635681641324e-05
900	0.0	0.0	1.0
916	0.0	0.0	1.0
937	0.0	0.0	1.0
423	0.0	0.0	1.0
n184184	1.3794104300821196e-07	7.98359284590117e-08	0.9999997822230285
433	0.0	0.0	1.0
n185185	7.171255120748668e-05	0.14034420145689847	0.859584085991894
n217217	2.680193562072607e-07	2.432952963337401e-05	0.9999754024510104
230	1.0	0.0	0.0
n28	0.999999631931033	1.4164608238313667e-07	2.2642288445361769e-07
n5454	5.723847683052429e-08	0.9999998131755332	1.2958598996779647e-07
n108	1.290922992284147e-07	0.9999996253476392	2.455600615243108e-07
815	0.0	1.0	0.0
n111111	2.492245624993158e-07	0.9999986012537639	1.1495216735678514e-06
911	0.0	0.0	1.0
901	0.0	0.0	1.0
856	0.0	1.0	0.0
n124	0.00010303659510304885	0.04479338317623162	0.9551035802286654
15	0.0	0.0	1.0
n126126	2.6223698616412034e-06	1.5108073645489487e-06	0.9999958668227739
n129	3.8628207657747805e-06	0.9999196274564507	7.650972278362765e-05
n134	1.6612071741906753e-05	0.9991803074265374	0.000803080501720727
n136136	5.053515656998192e-07	8.026489078734003e-05	0.9999192297576469
945	0.0	0.0	1.0
989	0.0	0.0	1.0
959	0.0	0.0	1.0
n165	2.5641903524462397e-07	0.9999993627918223	3.8078914237806386e-07
n172172	1.5751949754871556e-05	0.9999829629646072	1.2850856379133758e-06
718	0.0	1.0	0.0
n174	5.695339775150482e-07	0.9999986873484233	7.431175991549595e-07
938	0.0	0.0	1.0
964	0.0	0.0	1.0
886	0.0	1.0	0.0
n186	5.395915447040123e-05	0.14480060329256292	0.8551454375529667
n218	6.045768615827127e-07	2.831695353393329e-05	0.9999710784696044
n758758	1.8596405611921715e-06	5.584287118276807e-05	0.999942297488256
228	1.0	0.0	0.0
n2828	0.999999623290519	1.449712607724152e-07	2.317382201802125e-07
n5555	1.466555538048774e-07	0.9999997177552687	1.3558917736740448e-07
n6464	2.0011481738594764e-07	0.9999996802074156	1.1967776707820078e-07
n108108	2.6242904466500305e-07	0.9999994938113844	2.437595708567283e-07
n110110	1.4686155302659544e-06	0.9999971766180841	1.3547663857715418e-06
n112	8.535317825497168e-08	0.9999998310514593	8.359536249506998e-08
n113	7.7831490384979e-08	0.9999998465165373	7.565197228359846e-08
n124124	2.5830567011601268e-06	0.00022106437019024628	0.9997763525731086
n125	0.00026152384616576766	0.9931921211500031	0.006546355003831071
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
n129129	1.0070085294992581e-07	0.9999994340237757	4.652753714294874e-07
805	0.0	1.0	0.0
n134134	8.188948191912506e-07	0.9999956272870945	3.553818086397915e-06
n135	7.836935930971399e-07	0.9999963514988234	2.8648075835862325e-06
n137	4.2035399421759536e-05	0.002799885967930696	0.9971580786326475
913	0.0	0.0	1.0
848	0.0	1.0	0.0
n165165	5.198631213628452e-08	0.9999998996638857	4.834980214870857e-08
n173	0.006157276435906138	0.9936546908199029	0.00018803274419097155
874	0.0	1.0	0.0
n174174	3.072139892161783e-07	0.9999994078385003	2.8494751061148583e-07
890	0.0	1.0	0.0
n186186	7.166518248822761e-05	0.5799676987338187	0.41996063608369305
n203203	2.6522293124169226e-05	0.0008087856014363368	0.9991646921054396
n218218	2.9439697478826347e-05	0.0016256593003273472	0.9983449010021938
n757757	5.551492952663051e-07	4.7087637842453623e-07	0.9999989739743262
n759	1.8622669353076528e-05	0.0029164439021465097	0.9970649334285003
996	0.0	0.0	1.0
242	1.0	0.0	0.0
229	1.0	0.0	0.0
n56	2.60838013417107e-07	0.9999994989685128	2.40193473743169e-07
n6161	4.1275413678739495e-07	0.9999992071723103	3.800735529366781e-07
n65	5.630442033320983e-05	0.9999428835540874	8.120255793353148e-07
n107107	1.502208322732453e-06	0.999997120217067	1.377574610233687e-06
n109	3.459705799366464e-07	0.9999993354076341	3.186217860317418e-07
843	0.0	1.0	0.0
827	0.0	1.0	0.0
867	0.0	1.0	0.0
n112112	7.50838312047102e-08	0.9999998557534094	6.916275939110748e-08
310	0.0	1.0	0.0
n113113	7.312463488233155e-08	0.9999998772549402	4.9620424891046294e-08
306	0.0	1.0	0.0
918	0.0	0.0	1.0
925	0.0	0.0	1.0
764	0.0	1.0	0.0
865	0.0	1.0	0.0
n130	1.707269758129762e-07	0.999999667997039	1.6127598520018432e-07
n132	1.2557644295555373e-06	0.9999975772776853	1.1669578850643754e-06
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n135135	2.670411184957632e-07	0.9999994713019986	2.616568829064817e-07
818	0.0	1.0	0.0
n137137	1.7880303222915535e-05	0.9988134617496238	0.001168657947153337
910	0.0	0.0	1.0
n166	3.5588828061192514e-07	0.9999993163924145	3.27719304980642e-07
n167167	2.945673212389924e-07	0.9999994341819796	2.712506992277059e-07
279	1.0	0.0	0.0
838	0.0	1.0	0.0
n175	1.0533978895754155e-07	0.9999997976476458	9.701256519225138e-08
801	0.0	1.0	0.0
n187	8.842648262612954e-05	0.996054501431346	0.0038570720860278953
n196196	7.090996900763769e-05	0.5851018616545224	0.41482722837647
966	0.0	0.0	1.0
n204	9.164031983530976e-05	1.774602090144156e-05	0.9998906136592632
873	0.0	1.0	0.0
n219	3.1925377141206377e-07	7.069398825642107e-06	0.9999926113474029
968	0.0	0.0	1.0
n758	4.211484061416563e-07	2.445565793289648e-07	0.9999993342950145
977	0.0	0.0	1.0
n759759	1.5116277219964702e-05	0.22025352681433244	0.7797313569084476
n5656	1.060571429440227e-06	0.9999979628343064	9.765942641218036e-07
n6060	1.2207296213115137e-06	0.9999976552000532	1.1240703255184278e-06
n62	4.2668778358147935e-07	0.9999991804102395	3.929019769356131e-07
789	0.0	1.0	0.0
n6565	3.5835016981248837e-06	0.999994249252104	2.167246197834873e-06
n6767	0.0028700961481205856	0.997116191976466	1.3711875413485156e-05
842	0.0	1.0	0.0
879	0.0	1.0	0.0
n109109	2.6357931337873394e-06	0.9999949371198966	2.4270869695046466e-06
n110	4.115254264864935e-07	0.9999992095332204	3.789413530228465e-07
438	0.0	1.0	0.0
303	0.0	1.0	0.0
n114	1.2642997522325725e-07	0.9999997572597015	1.1631032329312768e-07
n114114	5.818802791769821e-06	0.9999939787980541	2.0239915425664258e-07
715	0.0	1.0	0.0
n130130	4.702770756471296e-08	0.9999999096560379	4.331625455637878e-08
734	0.0	1.0	0.0
n132132	1.7517427038028145e-06	0.9999966352071367	1.6130501595935535e-06
817	0.0	1.0	0.0
816	0.0	1.0	0.0
n138	2.1898878548666124e-07	0.9999931831018596	6.597909355028205e-06
n152	5.856135278818094e-07	0.9999840095293954	1.5404857076666773e-05
n166166	2.671714115073304e-06	0.9999948681207853	2.4601650995619592e-06
730	0.0	1.0	0.0
n168	1.3116546129519754e-06	0.999997480551599	1.2077937880650568e-06
776	0.0	1.0	0.0
n175175	2.9901644736186805e-07	0.9999994256436514	2.7533990124489553e-07
n178	2.674437836956309e-07	0.9999994862888248	2.462673914485989e-07
n187187	1.4716217072984776e-06	0.9999576050660289	4.092331226385101e-05
759	0.0	1.0	0.0
933	0.0	0.0	1.0
n197	7.676444634635625e-05	0.9855494544470664	0.014373781106587236
n204204	0.007173862756485536	2.880030714366713e-05	0.9927973369363707
936	0.0	0.0	1.0
n219219	1.5914077757767882e-07	1.3545254086027894e-07	0.9999997054066815
n340340	1.5214325864144966e-07	1.2400276601112467e-07	0.9999997238539754
956	0.0	0.0	1.0
950	0.0	0.0	1.0
n760	5.501710134557623e-05	0.3358908214792478	0.6640541614194065
n761761	3.7820042380308824e-05	0.22528940556713842	0.7746727743904812
n57	5.776173727168592e-05	0.9998890501916111	5.318807111714466e-05
n5959	6.427805223024329e-07	0.9999987653353427	5.918841350333976e-07
836	0.0	1.0	0.0
n61	2.8827368062685804e-07	0.9999994462786091	2.654477102392819e-07
n6262	3.511902728017684e-07	0.9999993254272609	3.233824662414666e-07
837	0.0	1.0	0.0
839	0.0	1.0	0.0
n6666	5.195164164902503e-07	0.9999990030058931	4.774776905039368e-07
n68	0.9371624166117609	0.06280128906735247	3.629432088661925e-05
n106106	3.326526941659221e-05	0.9999662562982717	4.784323116392597e-07
722	0.0	1.0	0.0
728	0.0	1.0	0.0
791	0.0	1.0	0.0
792	0.0	1.0	0.0
307	0.0	1.0	0.0
309	0.0	1.0	0.0
304	0.0	1.0	0.0
n115	0.0014066264815766074	0.9985701563645065	2.3217153916895313e-05
n131	2.923270834788222e-07	0.9999994384925298	2.69180386670976e-07
n131131	4.5637143921751526e-08	0.9999999123392979	4.202355823078414e-08
n133	3.1425436966371614e-07	0.999999396374293	2.8937133729467057e-07
n133133	3.176208560792274e-07	0.9999993899079823	2.9247116147098187e-07
n138138	5.079838392503619e-08	0.9999998816864938	6.751512237720207e-08
n148	7.222328347238337e-07	0.9999985270348678	7.507322974484665e-07
n152152	1.0616408316281075e-07	0.9999996982558723	1.9558004446251144e-07
891	0.0	1.0	0.0
755	0.0	1.0	0.0
n167	9.172471748820175e-06	0.9999823813474266	8.44618082451862e-06
814	0.0	1.0	0.0
n168168	2.5356807907884864e-07	0.9999995136147944	2.3281712654524966e-07
714	0.0	1.0	0.0
n176	4.8081532233582825e-08	0.9999999076441078	4.4274359882660717e-08
n178178	3.784150573628175e-07	0.9999992731333883	3.484515543117054e-07
717	0.0	1.0	0.0
n188	2.4310911450453345e-07	0.9999993031741632	4.5371672234303874e-07
n196	4.256115052156347e-07	0.9999990501013026	5.242871921151821e-07
830	0.0	1.0	0.0
n197197	2.9429923992085404e-06	0.9998081160088776	0.00018894099872311516
n205	0.9674368062362347	9.842018737979555e-05	0.032464773576385414
947	0.0	0.0	1.0
n220	1.7785644879676462e-07	1.0270074927711393e-07	0.999999719442802
n340	4.798058064275191e-06	2.7710332992112564e-06	0.9999924309086364
n341	3.5180122927158584e-07	2.0301824610107365e-07	0.9999994451805247
n726726	1.8919267024663687e-07	1.0926070761743269e-07	0.9999997015466221
870	0.0	1.0	0.0
n760760	6.789356970984977e-05	0.331302871271002	0.6686292351592882
n762	6.417716274994477e-05	0.9875961420524713	0.012339680784778697
948	0.0	0.0	1.0
n5757	2.897959369802742e-07	0.9999994433546305	2.6684943235849975e-07
316	0.015091521177605677	0.9710119283925034	0.013896550429891004
833	0.0	1.0	0.0
n60	6.590807549300262e-07	0.9999987340255568	6.06893688201486e-07
750	0.0	1.0	0.0
739	0.0	1.0	0.0
n63	3.817397672393816e-07	0.9999992667472299	3.5151300282944435e-07
884	0.0	1.0	0.0
n67	1.4836114458048082e-07	0.9999997150335359	1.366053196440792e-07
761	0.0	1.0	0.0
n6868	0.9440229327841932	0.055970541746176376	6.525469630418355e-06
n9494	0.9995686530699599	0.0004278514692688424	3.4954607712126187e-06
n107	2.110314473764625e-06	0.9999972321457568	6.575397695137135e-07
732	0.0	1.0	0.0
n115115	0.9982935768038227	0.001678514321442935	2.790887473434238e-05
305	0.0	1.0	0.0
780	0.0	1.0	0.0
742	0.0	1.0	0.0
783	0.0	1.0	0.0
784	0.0	1.0	0.0
896	0.0	1.0	0.0
773	0.0	1.0	0.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
n139	1.3815034243539024e-06	0.9999973446778639	1.2738187117300234e-06
n145145	1.1017392910251847e-07	0.9999997882287115	1.0159735936011293e-07
n148148	1.9113454768918813e-06	0.999996326173884	1.7624806390365177e-06
n151151	6.626496938672525e-07	0.9999987269499291	6.104003770401742e-07
n153	4.698750677533374e-08	0.9999999094493195	4.356317378257092e-08
876	0.0	1.0	0.0
802	0.0	1.0	0.0
772	0.0	1.0	0.0
n169	1.2439492746094296e-07	0.9999998028425292	7.276254342150265e-08
n171	7.123772201865454e-08	0.9999998631675642	6.559471376848793e-08
