node	country
917	SLE
899	SLE
454	GIN
n54	GIN
n5555	SLE
n762	SLE
n764	GIN
n764	SLE
275	GIN
n768	LBR
n768768	SLE
407	GIN
n775775	GIN
n8	GIN
n99	GIN
n1010	GIN
n14	GIN
217	GIN
203	GIN
n56	SLE
n759	SLE
944	SLE
918	SLE
n764764	GIN
n764764	SLE
315	GIN
428	LBR
434	LBR
426	LBR
415	GIN
919	SLE
409	GIN
410	GIN
n88	GIN
478	GIN
507	GIN
477	GIN
180	GIN
n1111	GIN
n1414	GIN
n19	GIN
n5656	SLE
n221	SLE
n759759	SLE
n760760	SLE
317	GIN
278	GIN
480	GIN
n9	GIN
145	GIN
n12	SLE
n15	GIN
144	GIN
n1919	GIN
n3131	GIN
n57	LBR
936	SLE
n221221	SLE
n757	SLE
n760	SLE
433	SLE
939	SLE
n761	SLE
481	GIN
498	GIN
n1212	SLE
n1313	SLE
236	GIN
n1515	GIN
n20	GIN
234	GIN
154	GIN
n32	GIN
n5757	LBR
n191191	LBR
n222	SLE
n756756	SLE
911	SLE
n757757	SLE
938	SLE
964	SLE
996	SLE
n761761	SLE
n13	SLE
1221	SLE
179	GIN
1429	SLE
n16	GIN
n1818	GIN
n2020	GIN
232	GIN
153	GIN
231	GIN
966	SLE
n58	LBR
n192	SLE
n214214	LBR
n222222	SLE
n673673	SLE
942	SLE
968	SLE
950	SLE
n758	SLE
930	SLE
956	SLE
1500	SLE
1503	SLE
n1616	GIN
165	GIN
163	GIN
168	GIN
147	GIN
n21	GIN
886	LBR
873	LBR
n5858	LBR
870	LBR
n59	LBR
440	LBR
n61	LBR
n6161	LBR
n6969	LBR
n81	LBR
n91	LBR
n107	LBR
878	LBR
n161161	LBR
856	LBR
n186186	LBR
n192192	SLE
n213213	SLE
830	LBR
n215	LBR
n223	SLE
n298298	SLE
n674	SLE
n741	SLE
n758758	SLE
937	SLE
n17	GIN
161	GIN
n2121	GIN
152	GIN
889	LBR
324	LBR
n5959	LBR
n60	LBR
764	LBR
865	LBR
n62	LBR
427	LBR
815	LBR
n70	LBR
n8181	LBR
n8383	LBR
n9191	LBR
n98	LBR
n107107	LBR
n161	LBR
n162	LBR
n179	LBR
n187	LBR
734	LBR
n193	SLE
n213	SLE
989	SLE
n214	SLE
n215215	LBR
785	LBR
n223223	SLE
n297297	SLE
n299	SLE
n302	SLE
n674674	SLE
n736	SLE
n741741	SLE
n747747	SLE
925	SLE
945	SLE
n1717	GIN
212	GIN
n2222	GIN
n23	GIN
719	LBR
10	LBR
n6060	LBR
816	LBR
n6262	LBR
n6363	LBR
n7070	LBR
n8080	LBR
828	LBR
n82	LBR
n84	LBR
n8585	LBR
874	LBR
n92	LBR
n9898	LBR
n9999	LBR
n108	LBR
n154	LBR
827	LBR
789	LBR
n162162	LBR
n174	LBR
779	LBR
n179179	LBR
805	LBR
n187187	LBR
n193193	SLE
n194	SLE
926	SLE
901	SLE
900	SLE
916	SLE
n216	LBR
774	LBR
n224	SLE
n296296	SLE
n298	SLE
1013	SLE
n299299	SLE
n300	SLE
905	SLE
n302302	SLE
n675	SLE
951	SLE
953	SLE
n736736	SLE
906	SLE
n742	SLE
n748	SLE
n756	SLE
n18	GIN
211	GIN
157	GIN
155	GIN
n2323	GIN
n31	GIN
818	LBR
817	LBR
429	LBR
n63	LBR
320	LBR
n64	LBR
n71	LBR
n72	LBR
438	LBR
303	LBR
n8282	LBR
n83	LBR
n8484	LBR
n85	LBR
853	LBR
n86	LBR
890	LBR
n9292	LBR
802	LBR
772	LBR
n100	LBR
n106	LBR
n108108	LBR
n109	LBR
n154154	LBR
n160160	LBR
n163	LBR
849	LBR
n174174	LBR
n177	LBR
n180	LBR
n180180	LBR
n188	LBR
n189189	LBR
947	SLE
913	SLE
n194194	SLE
n199199	SLE
n216216	LBR
n218218	LBR
n224224	SLE
n225	SLE
n297	SLE
998	SLE
56	SLE
42	SLE
970	SLE
1038	SLE
976	SLE
n300300	SLE
n303	SLE
n671	SLE
1006	SLE
n675675	SLE
n737	SLE
1070	SLE
n742742	SLE
n743743	SLE
n748748	SLE
922	SLE
1018	SLE
967	SLE
176	GIN
238	GIN
n24	GIN
n3030	GIN
239	GIN
182	GIN
782	LBR
831	LBR
n6464	LBR
n69	LBR
307	LBR
n7171	LBR
304	LBR
n7272	LBR
790	LBR
855	LBR
852	LBR
759	LBR
809	LBR
840	LBR
799	LBR
807	LBR
n8686	LBR
n8989	LBR
n93	LBR
848	LBR
730	LBR
n100100	LBR
755	LBR
n106106	LBR
316	LBR
867	LBR
n109109	LBR
n153153	LBR
n155	LBR
n157	LBR
791	LBR
792	LBR
n163163	LBR
n164	LBR
n175	LBR
n175175	LBR
875	LBR
n177177	LBR
876	LBR
891	LBR
n181	LBR
n185185	LBR
n188188	LBR
773	LBR
n190	LBR
715	LBR
n195	SLE
n196	SLE
n200	SLE
959	SLE
n217	LBR
729	LBR
n219	LBR
n220	LBR
955	SLE
943	SLE
n225225	SLE
946	SLE
961	SLE
962	SLE
n301	SLE
n301301	SLE
n303303	SLE
n305	SLE
n671671	SLE
n672	SLE
651	SLE
n676	SLE
n737737	SLE
517	GIN
62	SLE
n743	SLE
n744	SLE
991	SLE
n749	SLE
n749749	SLE
237	GIN
n2424	GIN
172	GIN
247	GIN
n65	GIN
n6868	LBR
858	LBR
731	LBR
306	LBR
309	LBR
305	LBR
n73	LBR
n87	LBR
n8888	LBR
n90	LBR
835	LBR
n9393	LBR
n9595	LBR
n101	LBR
718	LBR
279	GIN
838	LBR
n110	LBR
n110110	LBR
842	LBR
843	LBR
n155155	LBR
n156	LBR
n157157	LBR
n159159	LBR
844	LBR
832	LBR
868	LBR
n164164	LBR
745	LBR
749	LBR
748	LBR
n176	LBR
741	LBR
n178	LBR
n181181	LBR
754	LBR
n186	LBR
845	LBR
n189	LBR
896	LBR
n190190	LBR
783	LBR
n195195	SLE
915	SLE
n196196	SLE
n197	SLE
941	SLE
n200200	GIN
862	LBR
n217217	LBR
n219219	LBR
834	LBR
n220220	LBR
895	LBR
n226	SLE
n296	SLE
928	SLE
935	SLE
924	SLE
978	SLE
n304	SLE
n304304	SLE
n305305	SLE
n670670	SLE
927	SLE
969	SLE
n672672	SLE
n673	SLE
n676676	SLE
n727727	SLE
1021	SLE
n738	SLE
1015	SLE
932	SLE
n744744	SLE
1048	SLE
1031	SLE
1025	SLE
n750	SLE
n754754	SLE
177	GIN
n25	GIN
n6565	GIN
n68	GIN
813	LBR
812	LBR
n7373	GIN
310	LBR
n8787	LBR
765	LBR
n89	LBR
861	LBR
n9090	LBR
893	LBR
801	LBR
n94	LBR
714	LBR
n96	LBR
n101101	LBR
776	LBR
879	LBR
837	LBR
n111	LBR
n151151	LBR
722	LBR
728	LBR
836	LBR
n156156	LBR
n158	LBR
884	LBR
833	LBR
n160	LBR
n165	LBR
n170170	LBR
n176176	LBR
763	LBR
n178178	LBR
736	LBR
854	LBR
n182	LBR
823	LBR
721	LBR
897	LBR
898	LBR
742	LBR
n191	LBR
977	SLE
933	SLE
910	SLE
766	LBR
n197197	SLE
n199	SLE
n201	GIN
n208208	GIN
n218	LBR
758	LBR
811	LBR
777	LBR
881	LBR
883	LBR
n226226	SLE
n249249	SLE
902	SLE
986	SLE
923	SLE
954	SLE
907	SLE
694	SLE
n306	SLE
n670	SLE
904	SLE
1002	SLE
1034	SLE
992	SLE
997	SLE
1000	SLE
n677	SLE
n694	SLE
n728	SLE
n729	SLE
n738738	SLE
1069	SLE
n745	SLE
n747	SLE
n750750	SLE
n752752	SLE
n755	GIN
n755755	SLE
n2525	GIN
n30	GIN
314	GIN
n6666	GIN
266	GIN
268	GIN
n74	GIN
n78	GIN
723	LBR
769	LBR
797	LBR
859	LBR
735	LBR
860	LBR
n9494	LBR
717	LBR
n9696	LBR
n9797	LBR
n102	LBR
814	LBR
n111111	LBR
n113	LBR
n152	LBR
847	LBR
750	LBR
739	LBR
n158158	LBR
756	LBR
887	LBR
757	LBR
n165165	LBR
n170	LBR
n171	LBR
n173173	LBR
747	LBR
724	LBR
740	LBR
737	LBR
n182182	LBR
n183	LBR
780	LBR
784	LBR
n198	SLE
15	SLE
423	SLE
948	SLE
n201201	GIN
283	GIN
n209	GIN
n210	GIN
751	LBR
882	LBR
n227	SLE
n240240	SLE
972	SLE
n250	SLE
n306306	SLE
n556	SLE
903	SLE
999	SLE
n677677	SLE
n690690	SLE
n694694	SLE
n719719	SLE
672	SLE
n728728	SLE
n729729	SLE
n731731	SLE
n739	SLE
25	SLE
n745745	SLE
1073	SLE
934	SLE
909	SLE
n751	SLE
47	SLE
n753	SLE
n754	SLE
466	GIN
474	GIN
1105	SLE
1104	SLE
n26	GIN
n2727	GIN
245	GIN
241	GIN
n67	GIN
n6767	GIN
n7474	GIN
280	GIN
n7878	GIN
357	GIN
n95	LBR
743	LBR
846	LBR
n97	LBR
796	LBR
850	LBR
n102102	LBR
n105	LBR
n112	LBR
839	LBR
n113113	LBR
n138	LBR
n152152	LBR
n153	LBR
n159	LBR
880	LBR
733	LBR
n166	LBR
824	LBR
888	LBR
781	LBR
n171171	LBR
744	LBR
794	LBR
716	LBR
866	LBR
746	LBR
n183183	LBR
n198198	SLE
1032	SLE
326	GIN
n202	GIN
n209209	GIN
263	GIN
n210210	GIN
340	GIN
988	SLE
n227227	SLE
n241	SLE
n241241	SLE
984	SLE
n250250	SLE
n307	SLE
n554	SLE
n556556	SLE
n668668	SLE
n678	SLE
n678678	SLE
n691	SLE
n693693	SLE
n695	SLE
n696	SLE
588	SLE
n720	SLE
1576	SLE
1579	SLE
545	SLE
n730	SLE
n732	SLE
650	SLE
n739739	SLE
n740740	SLE
n746	SLE
n746746	SLE
n751751	SLE
1098	SLE
20	SLE
n753753	SLE
1102	SLE
1103	SLE
244	GIN
n2626	GIN
n28	GIN
n29	GIN
274	GIN
312	GIN
311	GIN
313	GIN
n75	GIN
276	GIN
287	GIN
n79	GIN
798	LBR
85	LBR
829	LBR
826	LBR
n103	LBR
787	LBR
821	LBR
n105105	LBR
n112112	LBR
725	LBR
n114	GIN
n135135	LBR
n138138	GIN
n139	LBR
788	LBR
825	LBR
841	LBR
810	LBR
767	LBR
768	LBR
n166166	LBR
775	LBR
885	LBR
n172	LBR
n184	LBR
n185	LBR
1063	SLE
1033	SLE
n202202	GIN
n207	GIN
262	GIN
373	GIN
n211	GIN
n212	GIN
n228	SLE
940	SLE
1001	SLE
985	SLE
n242	SLE
908	SLE
912	SLE
n251	SLE
n307307	SLE
n337337	SLE
n554554	SLE
980	SLE
n557	SLE
n618618	SLE
n669	SLE
1067	SLE
627	SLE
1180	SLE
1489	SLE
n679	SLE
546	SLE
n691691	SLE
562	SLE
566	SLE
n695695	SLE
1302	SLE
n696696	SLE
n697	SLE
n720720	SLE
n722722	SLE
n730730	SLE
8	SLE
61	SLE
n732732	SLE
n740	SLE
1090	SLE
1091	SLE
9	SLE
1087	SLE
3	SLE
1023	SLE
1082	SLE
n752	SLE
23	SLE
1101	SLE
1097	SLE
n27	GIN
242	GIN
n2828	GIN
229	GIN
230	GIN
n2929	GIN
n7575	GIN
353	GIN
n7979	GIN
297	GIN
n103103	LBR
820	LBR
778	LBR
822	LBR
760	LBR
761	LBR
n114114	GIN
327	GIN
n136	LBR
n137	GIN
451	GIN
464	GIN
329	GIN
n139139	LBR
n167	LBR
n167167	LBR
n172172	LBR
n173	LBR
n184184	LBR
753	LBR
762	LBR
727	LBR
n203	GIN
272	GIN
348	GIN
n207207	GIN
n211211	GIN
267	GIN
265	GIN
n212212	GIN
n228228	SLE
n232232	SLE
n242242	SLE
n247247	SLE
993	SLE
n251251	SLE
n308	SLE
n336336	SLE
1037	SLE
n338	SLE
n555	SLE
14	SLE
n557557	SLE
n579	SLE
n619	SLE
973	SLE
982	SLE
n669669	SLE
1319	SLE
n679679	SLE
n692	SLE
n693	SLE
1444	SLE
1303	SLE
580	SLE
539	SLE
n697697	SLE
n700700	SLE
n721	SLE
1353	SLE
n723	SLE
n726726	SLE
n731	SLE
1126	SLE
1142	SLE
n733	SLE
1092	SLE
17	SLE
22	SLE
1088	SLE
228	GIN
246	GIN
248	GIN
240	GIN
243	GIN
187	GIN
n76	GIN
n7676	GIN
n80	GIN
300	GIN
n104	LBR
869	LBR
n115	GIN
n117117	GIN
n136136	LBR
n137137	GIN
333	GIN
n140	LBR
318	LBR
786	LBR
720	LBR
894	LBR
n168	LBR
872	LBR
892	LBR
871	LBR
877	LBR
771	LBR
770	LBR
n203203	GIN
284	GIN
n208	GIN
282	GIN
321	GIN
264	GIN
269	GIN
335	GIN
n229	SLE
n230230	SLE
n233	SLE
n239	SLE
475	GIN
n243	SLE
931	SLE
n248	SLE
n252	SLE
n295	SLE
n308308	SLE
1030	SLE
929	SLE
n337	SLE
n338338	GIN
n390	SLE
n555555	SLE
1017	SLE
n558	SLE
n578	SLE
n579579	SLE
n580	SLE
n619619	SLE
n620620	SLE
1014	SLE
981	SLE
n680	SLE
n689	SLE
n692692	SLE
697	SLE
695	SLE
688	SLE
n698	SLE
1078	SLE
n701	SLE
n701701	SLE
n721721	SLE
n722	SLE
n723723	SLE
687	SLE
n727	SLE
604	SLE
1125	SLE
33	SLE
n733733	SLE
n734	SLE
352	GIN
351	GIN
350	GIN
n7777	GIN
298	GIN
299	GIN
301	GIN
n104104	LBR
n115115	GIN
n116	GIN
n118	GIN
533	GIN
732	LBR
804	LBR
857	LBR
534	GIN
330	GIN
n140140	LBR
n142	LBR
n168168	LBR
n169	LBR
n204	GIN
n206206	GIN
489	GIN
338	GIN
n229229	SLE
1011	SLE
1008	SLE
n231	SLE
n233233	SLE
n234	SLE
1	SLE
n239239	SLE
n243243	SLE
987	SLE
n248248	SLE
n249	SLE
n252252	SLE
589	SLE
45	SLE
n295295	SLE
n309	SLE
n336	SLE
971	SLE
965	SLE
518	GIN
n339	GIN
522	GIN
n339339	GIN
n340	GIN
527	GIN
n340340	GIN
526	GIN
513	GIN
524	GIN
511	GIN
523	GIN
519	GIN
512	GIN
516	GIN
n390390	SLE
1081	SLE
439	SLE
963	SLE
n558558	SLE
1039	SLE
1004	SLE
n578578	SLE
1036	SLE
983	SLE
n580580	SLE
559	SLE
n620	SLE
994	SLE
n621	SLE
565	SLE
n680680	SLE
1587	SLE
1496	SLE
n689689	SLE
692	SLE
577	SLE
n698698	SLE
n700	SLE
1121	SLE
32	SLE
543	SLE
n702	SLE
1405	SLE
554	SLE
18	SLE
1096	SLE
n724	SLE
n724724	SLE
1355	SLE
1356	SLE
1575	SLE
1574	SLE
n734734	SLE
n735735	SLE
367	GIN
369	GIN
808	LBR
806	LBR
525	GIN
535	GIN
n116116	GIN
n117	GIN
n118118	GIN
n127	GIN
322	LBR
n141	LBR
n142142	LBR
323	LBR
864	LBR
793	LBR
863	LBR
n169169	LBR
354	GIN
n204204	GIN
273	GIN
281	GIN
n230	SLE
1041	SLE
n231231	SLE
n232	SLE
1056	SLE
1055	SLE
n234234	SLE
n237	SLE
n240	SLE
1057	SLE
n244	SLE
n244244	SLE
949	SLE
958	SLE
957	SLE
952	SLE
n253	SLE
n253253	SLE
46	SLE
71	SLE
n309309	SLE
n311	SLE
1028	SLE
1003	SLE
468	GIN
530	GIN
455	GIN
457	GIN
456	GIN
448	GIN
n341	GIN
446	GIN
n391	SLE
n395395	SLE
n559	SLE
n577	SLE
979	SLE
960	SLE
n581	SLE
n612612	SLE
975	SLE
1047	SLE
n621621	SLE
n661661	SLE
n681	SLE
1297	SLE
n690	SLE
1147	SLE
n699	SLE
n699699	SLE
1118	SLE
41	SLE
n702702	SLE
n703703	SLE
58	SLE
1446	SLE
n725	SLE
n726	SLE
n735	SLE
673	SLE
1582	SLE
1581	SLE
332	GIN
331	GIN
270	GIN
328	GIN
495	GIN
n119	GIN
n127127	GIN
n135	GIN
365	GIN
n141141	LBR
800	LBR
n143	GIN
n143	LBR
752	LBR
726	LBR
n205	GIN
277	GIN
1042	SLE
1010	SLE
974	SLE
1022	SLE
1016	SLE
1024	SLE
n235	SLE
n236	SLE
n237237	SLE
n238	SLE
1054	SLE
1061	SLE
995	SLE
7	SLE
n245	SLE
1026	SLE
591	SLE
1117	SLE
n254	SLE
n292	SLE
n310	SLE
n310310	SLE
n311311	SLE
1005	SLE
n341341	GIN
470	GIN
16	SLE
n391391	SLE
n396	SLE
1351	SLE
n559559	SLE
n562	SLE
4	SLE
n577577	SLE
n581581	SLE
n609609	SLE
n613	SLE
n615	SLE
n622	SLE
1071	SLE
n662	SLE
n664664	SLE
n681681	SLE
n682682	SLE
1296	SLE
1298	SLE
711	SLE
659	SLE
685	SLE
684	SLE
n703	SLE
1168	SLE
n704	SLE
81	SLE
682	SLE
n725725	SLE
712	SLE
709	SLE
1592	SLE
1224	SLE
458	GIN
n119119	GIN
n128	GIN
n130	GIN
341	GIN
342	GIN
795	LBR
803	LBR
325	GIN
n143143	GIN
n151	GIN
n205205	GIN
n206	GIN
19	SLE
n235235	SLE
1007	SLE
n236236	SLE
1083	SLE
1050	SLE
n238238	SLE
1060	SLE
n245245	SLE
n247	SLE
637	SLE
n254254	SLE
n292292	SLE
n294	SLE
990	SLE
1045	SLE
1043	SLE
1046	SLE
n312	SLE
n335	SLE
506	GIN
n342	GIN
1035	SLE
n392	SLE
n396396	SLE
n441441	SLE
30	SLE
n560	SLE
n562562	SLE
n570570	SLE
703	SLE
617	SLE
n582	SLE
n583	SLE
n610	SLE
1604	SLE
n613613	SLE
n614	SLE
n615615	SLE
n617	SLE
n622622	SLE
n639	SLE
n662662	SLE
n663663	SLE
1166	SLE
n665	SLE
n682	SLE
1253	SLE
1216	SLE
n683	SLE
1445	SLE
1571	SLE
n704704	SLE
n705705	SLE
540	SLE
579	SLE
n120	GIN
n121121	GIN
n128128	GIN
n129	GIN
n130130	GIN
n131	GIN
n144	GIN
n144144	GIN
334	GIN
339	GIN
359	GIN
362	GIN
347	GIN
346	GIN
1019	SLE
1027	SLE
536	SLE
1053	SLE
1049	SLE
1020	SLE
n246	SLE
5	SLE
21	SLE
1107	SLE
1354	SLE
n255	SLE
n293	SLE
592	SLE
n294294	SLE
1228	SLE
n312312	SLE
n331331	SLE
n335335	SLE
1109	SLE
n342342	GIN
n383383	GIN
n392392	SLE
n394	SLE
n397	SLE
n421	SLE
582	SLE
n442	SLE
576	SLE
n560560	SLE
1099	SLE
n563	SLE
n571	SLE
1106	SLE
n582582	SLE
1293	SLE
n583583	SLE
n609	SLE
n610610	SLE
n612	SLE
1080	SLE
50	SLE
n614614	SLE
488	GIN
n616	SLE
1409	SLE
1406	SLE
n617617	SLE
n623	SLE
n635	SLE
n639639	SLE
n656	SLE
647	SLE
n663	SLE
n664	SLE
1124	SLE
n665665	SLE
48	SLE
1261	SLE
1495	SLE
n683683	SLE
1144	SLE
73	SLE
n705	SLE
n706	SLE
n713713	SLE
n120120	GIN
487	GIN
n122	GIN
n123123	GIN
337	GIN
497	GIN
343	GIN
n129129	GIN
496	GIN
336	GIN
n131131	GIN
494	GIN
344	GIN
345	GIN
n145	GIN
n146	GIN
n246246	SLE
1119	SLE
n255255	SLE
n289	SLE
n293293	SLE
1349	SLE
630	SLE
675	SLE
n313	SLE
n319	SLE
n332	SLE
n334	SLE
1401	SLE
1402	SLE
n343	GIN
n345	GIN
n384	GIN
n384	SLE
n389389	GIN
n393	SLE
n393393	SLE
1040	SLE
n394394	SLE
671	SLE
n397397	SLE
n421421	SLE
n441	SLE
n442442	SLE
n443443	SLE
n561	SLE
643	SLE
656	SLE
n563563	SLE
n571571	SLE
n575	SLE
661	SLE
40	SLE
n584	SLE
n585	SLE
558	SLE
560	SLE
43	SLE
n611	SLE
1182	SLE
1233	SLE
1420	SLE
1408	SLE
1178	SLE
n616616	SLE
n618	SLE
1492	SLE
600	SLE
n623623	SLE
n635635	SLE
n637637	SLE
n640	SLE
n641641	SLE
n656656	SLE
n660	SLE
713	SLE
704	SLE
668	SLE
669	SLE
n666	SLE
n667	SLE
n684	SLE
n688	SLE
124	SLE
106	SLE
n706706	SLE
n711711	SLE
118	SLE
n714	SLE
532	GIN
n121	GIN
n122122	GIN
503	GIN
n124	GIN
n125125	GIN
363	GIN
358	GIN
n132	GIN
491	GIN
n145145	GIN
288	GIN
n146146	GIN
n150150	GIN
1120	SLE
38	SLE
1381	SLE
n256	SLE
1258	SLE
n289289	SLE
1343	SLE
1344	SLE
n313313	SLE
702	SLE
1062	SLE
n319319	SLE
n332332	SLE
556	SLE
n334334	SLE
599	SLE
n343343	GIN
n344	GIN
n345345	GIN
n348348	GIN
1369	SLE
n384384	SLE
142	GIN
160	GIN
1072	SLE
1029	SLE
1009	SLE
1012	SLE
n395	SLE
1064	SLE
n398	SLE
n413	SLE
n422	SLE
n424424	SLE
1100	SLE
1086	SLE
1167	SLE
n443	SLE
n444	SLE
n457	SLE
n561561	SLE
641	SLE
n564	SLE
n565	SLE
n572	SLE
1084	SLE
541	SLE
n575575	SLE
557	SLE
n584584	SLE
n585585	SLE
1447	SLE
36	SLE
n611611	SLE
1191	SLE
79	SLE
1568	SLE
1488	SLE
n624	SLE
575	SLE
n636	SLE
n636636	SLE
n638	SLE
1122	SLE
601	SLE
n640640	SLE
n642	SLE
n644644	SLE
n657	SLE
561	SLE
n660660	SLE
700	SLE
n666666	SLE
1200	SLE
n667667	SLE
65	SLE
n684684	SLE
1357	SLE
n688688	SLE
1507	SLE
n707	SLE
n708	SLE
n712	SLE
105	SLE
n714714	SLE
103	SLE
504	GIN
528	GIN
484	GIN
n123	GIN
n124124	GIN
n125	GIN
n126	GIN
n126126	GIN
n132132	GIN
n134	GIN
366	GIN
372	GIN
n147	GIN
n149149	GIN
293	GIN
291	GIN
n256256	SLE
1512	SLE
n290	SLE
1222	SLE
n314	SLE
n316	SLE
n320	SLE
1059	SLE
n333	SLE
1113	SLE
652	SLE
653	SLE
148	GIN
151	GIN
n344344	GIN
1553	SLE
159	GIN
n346	GIN
n349	GIN
n370	GIN
n385	SLE
n386	SLE
84	SLE
1065	SLE
n398398	SLE
n403403	SLE
n413413	SLE
n420	SLE
n422422	SLE
n424	SLE
n425	SLE
n440	SLE
670	SLE
662	SLE
n444444	SLE
n456456	GIN
1143	SLE
n457457	SLE
640	SLE
642	SLE
n564564	SLE
1074	SLE
n565565	SLE
n568568	GIN
n568568	SLE
n572572	SLE
n574574	SLE
n576	SLE
570	SLE
553	SLE
44	SLE
n586	SLE
555	SLE
690	SLE
698	SLE
n624624	SLE
n626	SLE
547	SLE
34	SLE
n637	SLE
1295	SLE
1230	SLE
n638638	SLE
593	SLE
n641	SLE
n642642	SLE
28	SLE
n645	SLE
n654654	SLE
n657657	SLE
n659	SLE
548	SLE
n661	SLE
1211	SLE
1485	SLE
n668	SLE
51	SLE
n685	SLE
n686686	SLE
1608	SLE
1262	SLE
117	SLE
n707707	SLE
n708708	SLE
n709	SLE
104	SLE
n712712	SLE
n715	SLE
n719	SLE
479	GIN
499	GIN
521	GIN
501	GIN
459	GIN
493	GIN
471	GIN
465	GIN
486	GIN
483	GIN
n133	GIN
n133133	GIN
360	GIN
n134134	GIN
n147147	GIN
n148	GIN
n150	GIN
289	GIN
n257	SLE
n278278	SLE
n290290	SLE
1389	SLE
n314314	SLE
n315315	SLE
12	SLE
n316316	SLE
678	SLE
n320320	SLE
1112	SLE
n333333	SLE
164	GIN
156	GIN
n346346	GIN
n348	GIN
n349349	GIN
n350350	GIN
167	GIN
n370370	GIN
n385385	SLE
1380	SLE
n386386	SLE
n387	SLE
1076	SLE
n399	SLE
n404	SLE
n412	SLE
n414	SLE
n418418	SLE
1077	SLE
n420420	SLE
n423	SLE
705	SLE
585	SLE
53	SLE
135	SLE
n425425	SLE
n440440	SLE
74	SLE
n445	SLE
625	SLE
462	GIN
460	GIN
n458	SLE
n543543	SLE
35	SLE
586	SLE
1044	SLE
n566	SLE
n569	GIN
529	GIN
531	GIN
n573	SLE
1058	SLE
1066	SLE
626	SLE
612	SLE
n576576	SLE
n586586	SLE
26	SLE
n625	SLE
584	SLE
594	SLE
n626626	SLE
1123	SLE
69	SLE
1052	SLE
569	SLE
572	SLE
605	SLE
n643	SLE
1110	SLE
n645645	SLE
n650	SLE
n655	SLE
693	SLE
n658	SLE
n658658	SLE
1231	SLE
n659659	SLE
83	SLE
1234	SLE
70	SLE
64	SLE
n685685	SLE
1215	SLE
n687	SLE
1218	SLE
131	SLE
130	SLE
122	SLE
116	SLE
n709709	SLE
127	SLE
n713	SLE
1410	SLE
n715715	SLE
119	SLE
110	SLE
107	SLE
356	GIN
355	GIN
295	GIN
296	GIN
361	GIN
364	GIN
371	GIN
286	GIN
n148148	GIN
n149	GIN
292	GIN
294	GIN
n257257	SLE
n258	SLE
n279	SLE
1530	SLE
n291	SLE
n291291	SLE
568	SLE
n315	SLE
1595	SLE
1561	SLE
n317	SLE
567	SLE
n321	SLE
n323323	SLE
611	SLE
680	SLE
n347	GIN
n347	SLE
216	GIN
1250	SLE
146	GIN
166	GIN
n350	GIN
136	GIN
n351	GIN
n371	GIN
n381381	GIN
1384	SLE
1505	SLE
1248	SLE
1509	SLE
n387387	SLE
1504	SLE
n399399	SLE
n401401	SLE
n404404	SLE
n411	SLE
n412412	SLE
24	SLE
n414414	SLE
n415	SLE
1562	SLE
n419	SLE
655	SLE
29	SLE
n423423	SLE
598	SLE
n426	SLE
618	SLE
67	SLE
66	SLE
n445445	SLE
1345	SLE
n458458	SLE
n481	SLE
n544	SLE
n544544	SLE
n566566	SLE
1068	SLE
