node	country
514	GIN
n46	GIN
n47	GIN
302	GIN
418	GIN
n5252	SLE
n54	SLE
n772772	GIN
920	SLE
415	GIN
919	SLE
403	GIN
409	GIN
n9	GIN
n1313	GIN
145	GIN
n28	GIN
417	GIN
n4646	GIN
420	GIN
416	GIN
n53	SLE
434	LBR
914	SLE
n5454	SLE
n773	GIN
315	GIN
236	GIN
n99	GIN
n14	GIN
n2626	GIN
n2828	GIN
170	GIN
432	GIN
419	GIN
n5353	SLE
424	SLE
n5555	SLE
271	GIN
n773773	GIN
275	GIN
n10	GIN
n13	GIN
n1414	GIN
n2525	GIN
234	GIN
147	GIN
179	GIN
n29	SLE
917	SLE
899	SLE
n56	GIN
n56	SLE
n57	SLE
317	GIN
278	GIN
n1010	GIN
165	GIN
163	GIN
168	GIN
n15	GIN
153	GIN
n26	GIN
231	GIN
n2929	SLE
n30	SLE
454	GIN
n5656	GIN
n5757	SLE
n767	SLE
n1111	GIN
161	GIN
n1515	GIN
232	GIN
152	GIN
154	GIN
1500	SLE
1503	SLE
1221	SLE
1429	SLE
217	GIN
203	GIN
n58	SLE
n167167	SLE
n767767	SLE
n770	SLE
n12	GIN
n1212	GIN
n16	GIN
157	GIN
n5858	SLE
n116	SLE
n168	SLE
n731	SLE
n768	SLE
n769769	SLE
870	LBR
n770770	SLE
212	GIN
211	GIN
176	GIN
238	GIN
n1616	GIN
155	GIN
977	SLE
n59	SLE
n116116	SLE
n129	SLE
n168168	SLE
n729	LBR
n731731	SLE
n742742	SLE
933	SLE
n768768	SLE
936	SLE
915	SLE
n771	SLE
433	SLE
n17	GIN
n1818	GIN
n5959	SLE
n60	SLE
n117	SLE
n125125	SLE
n129129	SLE
n155	GIN
n169	SLE
n705705	SLE
n729729	LBR
n730	LBR
n732	SLE
n732732	SLE
942	SLE
n743	SLE
856	LBR
n769	SLE
964	SLE
938	SLE
n1717	GIN
237	GIN
n19	GIN
n1919	GIN
945	SLE
926	SLE
959	SLE
n6060	LBR
n117117	SLE
918	SLE
873	LBR
n126	SLE
n130	LBR
968	SLE
n155155	GIN
n165	GIN
n169169	SLE
n704704	SLE
n706	LBR
n712	SLE
719	LBR
10	LBR
n730730	LBR
817	LBR
878	LBR
939	SLE
944	SLE
n733	SLE
n743743	SLE
n745745	LBR
n745745	SLE
941	SLE
937	SLE
172	GIN
n18	GIN
247	GIN
177	GIN
n20	GIN
n2222	GIN
n61	LBR
n111111	LBR
n118	SLE
950	SLE
n126126	SLE
n127127	SLE
n130130	LBR
n139	LBR
n156	GIN
n164	GIN
n165165	GIN
321	GIN
n170	SLE
n684	SLE
986	SLE
n705	SLE
n706706	LBR
n707	LBR
n712712	SLE
930	SLE
816	LBR
818	LBR
n733733	SLE
423	SLE
n744	SLE
948	SLE
n746	LBR
n757	LBR
n757	SLE
239	GIN
182	GIN
n2020	GIN
242	GIN
n23	GIN
n2424	GIN
n6161	LBR
n108	LBR
n112	LBR
316	LBR
966	SLE
n118118	SLE
n127	SLE
956	SLE
989	SLE
n128	LBR
n131	LBR
n135135	LBR
n139139	LBR
n142142	LBR
262	GIN
n156156	GIN
263	GIN
n164164	GIN
n166	GIN
n166166	GIN
n170170	SLE
n295295	SLE
n684684	SLE
n690690	SLE
955	SLE
907	SLE
764	LBR
865	LBR
n707707	LBR
734	LBR
n713	SLE
n713713	LBR
n734	SLE
947	SLE
n744744	SLE
15	SLE
815	LBR
n746746	LBR
996	SLE
n757757	LBR
228	GIN
n21	GIN
n2323	GIN
n24	GIN
n25	GIN
241	GIN
n62	LBR
n107	LBR
843	LBR
n108108	LBR
n112112	LBR
827	LBR
913	SLE
n119	LBR
901	SLE
910	SLE
n128128	LBR
886	LBR
n131131	LBR
854	LBR
n136	LBR
n136136	LBR
n140	LBR
n142	LBR
n143	LBR
868	LBR
283	GIN
n157	GIN
326	GIN
340	GIN
264	GIN
267	GIN
265	GIN
n167	GIN
n171	SLE
n183183	SLE
n296	SLE
n298	SLE
n685	SLE
n689689	SLE
n691	SLE
n697	SLE
805	LBR
n708	LBR
900	SLE
916	SLE
n714	LBR
n728728	LBR
n734734	LBR
911	SLE
1032	SLE
n745	SLE
n747	LBR
304	LBR
n758	LBR
n766766	LBR
n2121	GIN
244	GIN
240	GIN
246	GIN
248	GIN
229	GIN
245	GIN
230	GIN
n6262	LBR
n106	LBR
n107107	LBR
789	LBR
n109	LBR
n111	LBR
n113	LBR
842	LBR
830	LBR
n119119	LBR
889	LBR
324	LBR
n132	LBR
754	LBR
891	LBR
849	LBR
n137	LBR
n138	LBR
n140140	LBR
n141141	LBR
875	LBR
845	LBR
n143143	LBR
n153153	LBR
n157157	GIN
373	GIN
269	GIN
335	GIN
n171171	SLE
n172	SLE
n184	SLE
n228228	SLE
n296296	SLE
n297297	SLE
n298298	SLE
n675675	SLE
n685685	SLE
1021	SLE
1015	SLE
n690	SLE
n691691	SLE
n692	SLE
n697697	SLE
n700	SLE
715	LBR
n708708	LBR
n714714	LBR
n722722	LBR
890	LBR
848	LBR
440	LBR
n735	LBR
1063	SLE
1033	SLE
n747747	LBR
n749749	LBR
n758758	LBR
n765765	LBR
759	LBR
828	LBR
243	GIN
187	GIN
n63	LBR
n6464	LBR
836	LBR
n106106	LBR
722	LBR
728	LBR
n109109	LBR
n110	LBR
867	LBR
879	LBR
n113113	LBR
n115115	LBR
n120	LBR
785	LBR
n132132	LBR
n133	LBR
749	LBR
n137137	LBR
n138138	LBR
724	LBR
876	LBR
n141	LBR
823	LBR
721	LBR
n144	LBR
779	LBR
741	LBR
n154	LBR
n158	GIN
n160	GIN
1008	SLE
974	SLE
n172172	SLE
n181181	SLE
993	SLE
n184184	SLE
n229	SLE
n292	SLE
n297	SLE
985	SLE
940	SLE
999	SLE
n299	SLE
n300300	SLE
n676	SLE
n676676	SLE
1070	SLE
n686	SLE
1006	SLE
1002	SLE
1048	SLE
935	SLE
n692692	SLE
n693	SLE
n698	SLE
1013	SLE
n700700	SLE
n703703	SLE
n709	LBR
n710710	LBR
718	LBR
n715	LBR
n723	LBR
n728	LBR
n735735	LBR
429	LBR
n748	LBR
309	LBR
n750	LBR
306	LBR
n759	LBR
n760760	LBR
n766	LBR
852	LBR
n6363	LBR
837	LBR
n65	LBR
839	LBR
750	LBR
739	LBR
810	LBR
847	LBR
825	LBR
n110110	LBR
n114	LBR
n114114	LBR
791	LBR
792	LBR
n120120	LBR
758	LBR
866	LBR
716	LBR
746	LBR
n133133	LBR
748	LBR
745	LBR
747	LBR
763	LBR
844	LBR
832	LBR
n144144	LBR
n152	LBR
n154154	LBR
737	LBR
n158158	GIN
n159159	GIN
n160160	GIN
n163	GIN
n173	SLE
1024	SLE
n182	SLE
1022	SLE
n185	SLE
n186186	SLE
927	SLE
n229229	SLE
n292292	SLE
1038	SLE
987	SLE
924	SLE
n299299	SLE
n300	SLE
n301	SLE
970	SLE
961	SLE
962	SLE
n677	SLE
1031	SLE
n686686	SLE
517	GIN
978	SLE
932	SLE
n693693	SLE
n695	SLE
n698698	SLE
1073	SLE
n701	SLE
931	SLE
951	SLE
n704	SLE
n709709	LBR
773	LBR
n711	LBR
784	LBR
n715715	LBR
n722	LBR
n723723	LBR
776	LBR
802	LBR
772	LBR
n736	LBR
n741741	LBR
307	LBR
n748748	LBR
n750750	GIN
310	LBR
n759759	LBR
809	LBR
853	LBR
n761	LBR
790	LBR
855	LBR
833	LBR
n64	LBR
n6565	LBR
n67	GIN
841	LBR
788	LBR
884	LBR
756	LBR
n115	LBR
880	LBR
n121	LBR
n121121	LBR
n134	LBR
n135	LBR
n145	LBR
n150150	LBR
877	LBR
n152152	LBR
736	LBR
740	LBR
n159	GIN
273	GIN
277	GIN
354	GIN
n161	GIN
n162162	GIN
489	GIN
n163163	GIN
1016	SLE
n173173	SLE
n182182	SLE
n183	SLE
n185185	SLE
589	SLE
n187	SLE
n228	SLE
n230	SLE
n291291	SLE
n293	SLE
n294294	SLE
912	SLE
969	SLE
922	SLE
967	SLE
908	SLE
n301301	SLE
1025	SLE
n677677	SLE
1069	SLE
n687	SLE
928	SLE
n694	SLE
n695695	SLE
n696696	SLE
n699	SLE
3	SLE
n701701	SLE
n703	SLE
1034	SLE
992	SLE
n710	LBR
896	LBR
780	LBR
n711711	LBR
n716	LBR
n721	LBR
730	LBR
755	LBR
814	LBR
n724	LBR
n736736	LBR
831	LBR
782	LBR
n742	LBR
n749	LBR
305	LBR
n751	GIN
280	GIN
n760	LBR
840	LBR
n761761	LBR
n764	LBR
887	LBR
757	LBR
n6666	LBR
725	LBR
n6767	GIN
n95	GIN
767	LBR
768	LBR
881	LBR
774	LBR
n122	LBR
n124	LBR
753	LBR
n134134	LBR
762	LBR
727	LBR
n145145	LBR
871	LBR
n151	LBR
n151151	LBR
781	LBR
n153	LBR
284	GIN
281	GIN
n161161	GIN
n162	GIN
272	GIN
338	GIN
282	GIN
348	GIN
n174	SLE
n178178	SLE
1010	SLE
1011	SLE
1042	SLE
1041	SLE
45	SLE
n186	SLE
n187187	SLE
n188188	SLE
592	SLE
675	SLE
n230230	SLE
904	SLE
991	SLE
62	SLE
n293293	SLE
988	SLE
475	GIN
n295	SLE
n302	SLE
902	SLE
n678	SLE
n680	SLE
n687687	SLE
25	SLE
n694694	SLE
984	SLE
n696	SLE
923	SLE
954	SLE
905	SLE
n699699	SLE
1087	SLE
n702	SLE
952	SLE
1000	SLE
972	SLE
897	LBR
898	LBR
742	LBR
783	LBR
n716716	LBR
n718	LBR
874	LBR
n721721	LBR
n724724	LBR
n726726	LBR
n737	LBR
n741	LBR
320	LBR
427	LBR
438	LBR
303	LBR
n751751	GIN
n754	GIN
799	LBR
807	LBR
n762	LBR
n763	LBR
n764764	LBR
n765	LBR
760	LBR
761	LBR
n68	GIN
533	GIN
n9595	GIN
n105	GIN
n122122	LBR
729	LBR
n124124	LBR
n125	LBR
771	LBR
770	LBR
n146	LBR
794	LBR
885	LBR
744	LBR
824	LBR
888	LBR
872	LBR
892	LBR
359	GIN
362	GIN
347	GIN
346	GIN
n174174	SLE
n175	SLE
n179	SLE
n180180	SLE
46	SLE
71	SLE
n188	SLE
591	SLE
n189	SLE
n227	SLE
n231	SLE
694	SLE
n294	SLE
1018	SLE
998	SLE
906	SLE
n302302	SLE
n670670	SLE
n678678	SLE
1088	SLE
23	SLE
n680680	SLE
n688	SLE
9	SLE
934	SLE
909	SLE
56	SLE
42	SLE
1023	SLE
1082	SLE
949	SLE
n702702	SLE
n717	LBR
717	LBR
801	LBR
n718718	LBR
279	GIN
838	LBR
820	LBR
n725	LBR
787	LBR
n727	LBR
n737737	LBR
n738	GIN
813	LBR
812	LBR
n752	GIN
350	GIN
n754754	GIN
n756756	GIN
n762762	LBR
769	LBR
n763763	LBR
861	LBR
835	LBR
893	LBR
735	LBR
860	LBR
n6868	GIN
n94	LBR
n96	GIN
n97	GIN
n105105	GIN
535	GIN
n123	LBR
n123123	LBR
862	LBR
834	LBR
895	LBR
883	LBR
733	LBR
n146146	LBR
1050	SLE
1083	SLE
n175175	SLE
n176	SLE
n179179	SLE
n180	SLE
1	SLE
n181	SLE
1228	SLE
630	SLE
n189189	SLE
1117	SLE
n227227	SLE
1343	SLE
651	SLE
n231231	SLE
997	SLE
946	SLE
n303	SLE
n304	SLE
n671	SLE
n671671	SLE
20	SLE
n679	SLE
n681	SLE
n681681	SLE
n688688	SLE
1091	SLE
957	SLE
958	SLE
n717717	LBR
85	LBR
n719	LBR
714	LBR
n725725	LBR
301	GIN
n727727	LBR
821	LBR
858	LBR
731	LBR
n738738	GIN
n740740	GIN
n752752	GIN
n753	GIN
n755	GIN
276	GIN
287	GIN
357	GIN
723	LBR
765	LBR
797	LBR
859	LBR
n69	GIN
n7979	GIN
n9494	LBR
804	LBR
n9696	GIN
330	GIN
495	GIN
n9797	GIN
270	GIN
328	GIN
811	LBR
777	LBR
751	LBR
882	LBR
n147	LBR
n150	LBR
536	SLE
19	SLE
n176176	SLE
1053	SLE
1007	SLE
1057	SLE
1019	SLE
1027	SLE
1061	SLE
1054	SLE
637	SLE
n190	SLE
1344	SLE
1349	SLE
n232	SLE
n245245	SLE
n303303	SLE
903	SLE
n304304	SLE
n664	SLE
953	SLE
976	SLE
n672	SLE
1026	SLE
n679679	SLE
1103	SLE
47	SLE
22	SLE
n682	SLE
n683	SLE
n689	SLE
1090	SLE
743	LBR
798	LBR
n719719	LBR
n720720	LBR
869	LBR
n726	LBR
778	LBR
822	LBR
n739	GIN
n740	GIN
268	GIN
266	GIN
353	GIN
351	GIN
n753753	GIN
352	GIN
n755755	GIN
300	GIN
n6969	GIN
n7878	GIN
n80	GIN
n9393	GIN
732	LBR
857	LBR
534	GIN
333	GIN
458	GIN
n98	GIN
n147147	LBR
720	LBR
775	LBR
786	LBR
n177	SLE
n177177	SLE
1354	SLE
n190190	SLE
n232232	SLE
n238238	SLE
n246	SLE
n283	SLE
1001	SLE
943	SLE
n305	SLE
n378	SLE
n664664	SLE
n665665	SLE
7	SLE
n672672	SLE
1102	SLE
1098	SLE
n682682	GIN
1104	SLE
1105	SLE
n683683	SLE
1092	SLE
17	SLE
846	LBR
n720	LBR
829	LBR
826	LBR
808	LBR
806	LBR
n739739	GIN
274	GIN
312	GIN
311	GIN
367	GIN
369	GIN
297	GIN
n756	GIN
n70	GIN
n78	GIN
525	GIN
n79	GIN
n8080	GIN
n8181	GIN
332	GIN
331	GIN
n9898	GIN
487	GIN
894	LBR
n148	LBR
1056	SLE
1055	SLE
n178	SLE
1060	SLE
n191	SLE
n194	SLE
n233	SLE
n237	SLE
n239	SLE
604	SLE
n246246	SLE
n247247	SLE
n283283	SLE
n284	SLE
n305305	SLE
n330	SLE
n378378	SLE
n384384	SLE
n665	SLE
979	SLE
n666	SLE
n668668	SLE
n673	SLE
995	SLE
466	GIN
474	GIN
1101	SLE
1097	SLE
796	LBR
850	LBR
314	GIN
313	GIN
298	GIN
299	GIN
n7070	GIN
n7676	GIN
497	GIN
336	GIN
329	GIN
327	GIN
318	LBR
n81	GIN
n82	LBR
325	GIN
n9999	GIN
n100	GIN
n148148	LBR
863	LBR
1049	SLE
1020	SLE
1258	SLE
n191191	SLE
n194194	SLE
1381	SLE
n233233	SLE
n236236	SLE
n237237	SLE
546	SLE
545	SLE
n239239	SLE
n247	SLE
554	SLE
n248	SLE
n270270	SLE
1405	SLE
650	SLE
n284284	SLE
n285285	SLE
1081	SLE
n306	SLE
n330330	GIN
1005	SLE
n379	SLE
n380380	SLE
n385	SLE
960	SLE
439	SLE
963	SLE
n666666	SLE
n667	SLE
n669	SLE
n669669	SLE
n673673	SLE
5	SLE
n71	GIN
n7171	GIN
n7777	GIN
337	GIN
451	GIN
464	GIN
n8282	LBR
322	LBR
528	GIN
486	GIN
n100100	GIN
n104	GIN
864	LBR
n149	LBR
n192	SLE
n193	SLE
n195	SLE
n206	SLE
n234	SLE
n234234	SLE
1355	SLE
1356	SLE
672	SLE
n238	SLE
n240	SLE
n243243	SLE
562	SLE
566	SLE
n248248	SLE
41	SLE
8	SLE
n271	SLE
n285	SLE
1303	SLE
n286	SLE
n290290	SLE
n306306	SLE
n329329	SLE
n331	GIN
n331331	GIN
1039	SLE
n379379	SLE
n381	GIN
n381	SLE
n382	SLE
513	GIN
n385385	SLE
983	SLE
523	GIN
n667667	SLE
990	SLE
1047	SLE
973	SLE
n670	GIN
971	SLE
n674	SLE
n675	SLE
341	GIN
342	GIN
n72	GIN
n7272	GIN
343	GIN
496	GIN
323	LBR
n83	LBR
n101	GIN
459	GIN
n104104	GIN
504	GIN
793	LBR
n149149	LBR
n192192	SLE
1389	SLE
1609	SLE
n193193	SLE
n195195	SLE
1512	SLE
n206206	SLE
1307	SLE
580	SLE
539	SLE
588	SLE
n235	SLE
18	SLE
1096	SLE
1142	SLE
n240240	SLE
n244	SLE
n245	SLE
n249	SLE
n250	SLE
1489	SLE
n271271	SLE
1302	SLE
1444	SLE
61	SLE
n286286	SLE
n291	SLE
33	SLE
n307	SLE
n307307	SLE
599	SLE
1109	SLE
446	GIN
470	GIN
506	GIN
n332	GIN
14	SLE
n380	GIN
n381381	GIN
n381381	SLE
516	GIN
n382382	SLE
n384	SLE
n386	SLE
n413413	SLE
1045	SLE
n668	SLE
468	GIN
530	GIN
n674674	SLE
1119	SLE
21	SLE
1107	SLE
363	GIN
358	GIN
494	GIN
n73	GIN
n8383	LBR
n84	LBR
n101101	GIN
n102	GIN
465	GIN
471	GIN
752	LBR
726	LBR
1222	SLE
1264	SLE
1263	SLE
1265	SLE
n196	SLE
1518	SLE
n207	SLE
1517	SLE
n235235	SLE
n236	SLE
n241	SLE
n241241	SLE
n244244	SLE
692	SLE
695	SLE
688	SLE
1078	SLE
n249249	SLE
n250250	SLE
n253	SLE
1319	SLE
n272	SLE
n287	SLE
1353	SLE
1125	SLE
1126	SLE
652	SLE
653	SLE
n308	SLE
n328	SLE
n332332	GIN
n376	GIN
456	GIN
448	GIN
1030	SLE
511	GIN
n383	SLE
n383383	GIN
965	SLE
518	GIN
n386386	SLE
n387	SLE
n414	SLE
n662	SLE
1043	SLE
1046	SLE
38	SLE
1120	SLE
n7373	GIN
n74	GIN
795	LBR
803	LBR
n8484	GIN
n9292	LBR
483	GIN
493	GIN
532	GIN
n102102	GIN
1530	SLE
n196196	SLE
n207207	SLE
n212	SLE
1576	SLE
1579	SLE
627	SLE
1180	SLE
1575	SLE
1574	SLE
n242	SLE
673	SLE
577	SLE
697	SLE
711	SLE
659	SLE
543	SLE
n251	SLE
1118	SLE
n253253	SLE
n272272	SLE
n276276	SLE
n287287	SLE
687	SLE
n308308	SLE
556	SLE
n328328	SLE
n329	SLE
n333	GIN
n352352	GIN
n376376	GIN
151	GIN
1028	SLE
1003	SLE
455	GIN
457	GIN
1036	SLE
1017	SLE
n387387	SLE
n413	SLE
n414414	SLE
512	GIN
n662662	SLE
524	GIN
360	GIN
491	GIN
n7474	GIN
n76	GIN
n85	GIN
344	GIN
800	LBR
n93	GIN
n103	GIN
499	GIN
n197	SLE
1536	SLE
1314	SLE
n208	SLE
n212212	SLE
n219	SLE
n242242	SLE
n243	SLE
n251251	SLE
n252252	SLE
n254	SLE
n254254	SLE
n273	SLE
n276	SLE
1496	SLE
n277	SLE
n288	SLE
n290	SLE
n309	SLE
n309309	SLE
1113	SLE
1112	SLE
611	SLE
680	SLE
n333333	GIN
166	GIN
n353	GIN
n361361	GIN
n377	GIN
148	GIN
522	GIN
n388	SLE
559	SLE
1351	SLE
n415	SLE
1037	SLE
n663	SLE
16	SLE
n75	GIN
355	GIN
361	GIN
364	GIN
345	GIN
n8585	GIN
334	GIN
339	GIN
n103103	GIN
479	GIN
n197197	SLE
n199199	SLE
n208208	SLE
1521	SLE
n213	SLE
n218	SLE
n219219	SLE
n220220	SLE
1592	SLE
1224	SLE
1582	SLE
1581	SLE
n252	SLE
1571	SLE
685	SLE
684	SLE
1121	SLE
32	SLE
n255	SLE
n269269	SLE
n273273	SLE
n274	SLE
1216	SLE
1147	SLE
n277277	SLE
1298	SLE
n288288	SLE
n289289	SLE
58	SLE
1446	SLE
1401	SLE
1402	SLE
n310	SLE
n313	SLE
n334	GIN
n352	GIN
n353353	SLE
n358358	GIN
n362	GIN
n363	GIN
n377377	GIN
156	GIN
n388388	SLE
1067	SLE
n415415	SLE
n455455	SLE
n663663	GIN
1004	SLE
n7575	GIN
356	GIN
n86	GIN
n8888	GIN
484	GIN
503	GIN
n198	SLE
n198198	SLE
1286	SLE
n200	SLE
n209	SLE
n209209	SLE
n213213	SLE
n214	SLE
n218218	SLE
1519	SLE
n220	SLE
1390	SLE
n221	SLE
n225225	SLE
1168	SLE
1445	SLE
n255255	SLE
73	SLE
n270	SLE
81	SLE
1296	SLE
1297	SLE
1587	SLE
n274274	SLE
n278	SLE
n281	SLE
n289	SLE
682	SLE
540	SLE
579	SLE
1059	SLE
n310310	SLE
n313313	SLE
n315315	SLE
136	GIN
n334334	GIN
158	GIN
162	GIN
n354	SLE
n358	SLE
159	GIN
n359	GIN
1369	SLE
n362362	GIN
167	GIN
n363363	GIN
164	GIN
1553	SLE
n389	SLE
n409	SLE
n416	SLE
994	SLE
n456	SLE
n504	SLE
526	GIN
527	GIN
295	GIN
296	GIN
n8686	GIN
n87	GIN
n89	GIN
n90	GIN
1284	SLE
1317	SLE
n199	SLE
1310	SLE
n200200	SLE
n205205	SLE
1249	SLE
1285	SLE
n210	SLE
n211211	SLE
1531	SLE
1535	SLE
n214214	SLE
n216216	SLE
1392	SLE
1267	SLE
1532	SLE
1394	SLE
1516	SLE
n221221	SLE
n226	SLE
1315	SLE
n256	SLE
n267267	SLE
124	SLE
106	SLE
n275	SLE
1144	SLE
1359	SLE
n278278	SLE
n281281	SLE
n282	SLE
712	SLE
709	SLE
12	SLE
n311	SLE
n314	SLE
n314314	SLE
702	SLE
n316	SLE
n335	GIN
n347347	GIN
1380	SLE
n354354	SLE
1384	SLE
1505	SLE
n359359	GIN
n360360	GIN
n360360	SLE
142	GIN
160	GIN
n364	GIN
n369369	GIN
n389389	SLE
n406	SLE
1035	SLE
n409409	SLE
n416416	SLE
980	SLE
n456456	SLE
n497497	SLE
975	SLE
n504504	SLE
293	GIN
291	GIN
n8787	GIN
370	GIN
n8989	GIN
371	GIN
n9090	GIN
n91	GIN
1309	SLE
1308	SLE
n201	SLE
n205	SLE
1159	SLE
1312	SLE
n210210	SLE
n211	SLE
1524	SLE
1523	SLE
n215	SLE
n216	SLE
n217	SLE
n217217	SLE
n222	SLE
1269	SLE
n226226	SLE
1529	SLE
n256256	SLE
n262262	SLE
n268	SLE
n268268	SLE
n275275	SLE
1495	SLE
n279	SLE
1507	SLE
1608	SLE
1262	SLE
n282282	SLE
1385	SLE
n311311	SLE
1318	SLE
31	SLE
549	SLE
n315	SLE
568	SLE
n316316	SLE
1062	SLE
n335335	GIN
n345345	GIN
173	GIN
n348	GIN
n355	SLE
1504	SLE
216	GIN
n360	GIN
1501	SLE
n361	GIN
n361	SLE
n364364	GIN
n365365	GIN
n370	GIN
n373373	GIN
1106	SLE
n390	SLE
n406406	SLE
n408408	SLE
n410	SLE
n412412	SLE
n417	SLE
n455	SLE
n457	SLE
n481481	SLE
n498	SLE
1123	SLE
n505	SLE
n659659	SLE
290	GIN
366	GIN
289	GIN
286	GIN
368	GIN
285	GIN
372	GIN
n9191	GIN
n201201	SLE
n202	SLE
1158	SLE
1313	SLE
1522	SLE
1520	SLE
1172	SLE
1533	SLE
1539	SLE
n215215	SLE
1525	SLE
1537	SLE
1538	SLE
1266	SLE
1526	SLE
1527	SLE
n222222	SLE
1374	SLE
1528	SLE
1534	SLE
118	SLE
n257	SLE
n263	SLE
n265	SLE
104	SLE
105	SLE
n269	SLE
1410	SLE
1261	SLE
1253	SLE
n279279	SLE
n280280	SLE
1218	SLE
1357	SLE
n312	SLE
n312312	SLE
1595	SLE
1561	SLE
678	SLE
n317	SLE
n336	GIN
n338	GIN
178	GIN
n346	GIN
n348348	GIN
n350350	GIN
n355355	SLE
n357357	SLE
1250	SLE
146	GIN
150	GIN
1513	SLE
n365	GIN
223	GIN
n366	GIN
n369	GIN
202	GIN
n370370	GIN
n374	GIN
n374374	GIN
n390390	SLE
n393393	SLE
541	SLE
n407	SLE
703	SLE
617	SLE
1029	SLE
n410410	SLE
1012	SLE
1009	SLE
n417417	SLE
n450450	SLE
1014	SLE
981	SLE
n457457	SLE
n459459	SLE
n482	SLE
n497	SLE
n498498	SLE
n503	SLE
n505505	SLE
n642	SLE
n660	SLE
n661661	SLE
n92	GIN
288	GIN
1339	SLE
1287	SLE
1316	SLE
n202202	SLE
1555	SLE
1391	SLE
n223	SLE
1375	SLE
n257257	SLE
119	SLE
n263263	SLE
n264264	SLE
n265265	SLE
127	SLE
1415	SLE
1411	SLE
n280	SLE
1215	SLE
1502	SLE
1260	SLE
1346	SLE
1347	SLE
1596	SLE
1352	SLE
n317317	SLE
n320	SLE
253	GIN
n336336	GIN
259	GIN
n338338	GIN
n346346	GIN
n347	GIN
n349	GIN
n350	GIN
171	GIN
n351	GIN
n356	SLE
1305	SLE
1509	SLE
1248	SLE
184	GIN
193	GIN
n366366	GIN
143	GIN
198	GIN
201	GIN
n371	GIN
n373	GIN
199	GIN
200	GIN
n375	GIN
204	GIN
n391	SLE
n393	SLE
n394	SLE
4	SLE
n407407	SLE
n408	SLE
1072	SLE
n411	SLE
n418	SLE
n424	SLE
n451	SLE
n453453	SLE
n458	SLE
n459	SLE
n460	SLE
n478478	SLE
n482482	SLE
565	SLE
1166	SLE
1124	SLE
n499	SLE
n499499	SLE
600	SLE
n503503	SLE
n506	SLE
n532	SLE
n642642	SLE
n658658	SLE
n660660	SLE
582	SLE
1100	SLE
1086	SLE
292	GIN
294	GIN
1164	SLE
n203	SLE
n223223	SLE
n224224	SLE
n258	SLE
n261261	SLE
n264	SLE
117	SLE
131	SLE
130	SLE
n266	SLE
n267	SLE
1506	SLE
1511	SLE
550	SLE
n318	SLE
n320320	SLE
86	SLE
n337	GIN
n337337	GIN
183	GIN
n339	GIN
250	GIN
185	GIN
181	GIN
233	GIN
n349349	GIN
249	GIN
191	GIN
190	GIN
261	GIN
n351351	GIN
n356356	SLE
n357	SLE
n367	GIN
213	GIN
n371371	GIN
214	GIN
219	GIN
197	GIN
n375375	GIN
260	GIN
n391391	SLE
n392392	SLE
1066	SLE
626	SLE
1099	SLE
n394394	SLE
706	SLE
570	SLE
612	SLE
679	SLE
1040	SLE
n411411	SLE
n418418	SLE
