node	GIN	LBR	SLE
392	1.0	0.0	0.0
398	1.0	0.0	0.0
n783	0.9999991991038486	3.613818476802052e-07	4.3951430373038316e-07
n784784	0.9999981924877641	8.155890253098899e-07	9.919232105589936e-07
405	1.0	0.0	0.0
480	1.0	0.0	0.0
n55	0.9999990443355317	4.312165618316002e-07	5.244479065793263e-07
386	1.0	0.0	0.0
381	1.0	0.0	0.0
408	1.0	0.0	0.0
n43	0.9999974609875515	1.1456579087094406e-06	1.3933545397825778e-06
n5050	0.012377125792330334	8.574842864182472e-05	0.9875371257790279
n774	0.8645694122863512	0.0004460777120496802	0.13498451000159914
396	1.0	0.0	0.0
397	1.0	0.0	0.0
n783783	0.9999986057839186	6.291007674891231e-07	7.651153138274291e-07
401	1.0	0.0	0.0
402	1.0	0.0	0.0
n785	0.9999977837220732	1.0000330389417348e-06	1.2162448878921764e-06
n6	0.999999542177682	2.0657060441413158e-07	2.5125171350474915e-07
507	1.0	0.0	0.0
n4343	0.9999987262034059	5.747648629830088e-07	6.990317310745151e-07
413	1.0	0.0	0.0
431	0.0	0.0	1.0
n51	0.00048191358143742614	8.35408426253769e-05	0.9994345455759372
437	1.0	0.0	0.0
n774774	0.8477296261658626	0.004244031368732856	0.14802634246540464
400	1.0	0.0	0.0
430	1.0	0.0	0.0
n785785	0.9999985398252959	6.588627396831148e-07	8.013119644629365e-07
n787	0.9999985374979501	6.599128889479024e-07	8.025891609405381e-07
n66	0.99999937040379	2.840874821295513e-07	3.4550872788558244e-07
n77	0.9999994161128901	2.622461717806489e-07	3.2164093817959346e-07
n4444	0.999998693051233	5.897238479425882e-07	7.172249189759848e-07
n4747	0.9999984566378258	6.963987442696002e-07	8.469634298770418e-07
n5151	0.00025338546813271165	0.0028746231196010584	0.9968719914122661
n771771	0.00039547738684707156	3.831203557609189e-06	0.9996006914095953
n775	0.3386219595643968	0.00011497855037031528	0.6612630618852329
n776	0.8943733226386449	0.04432830131906935	0.06129837604228573
n786	0.9999993146394134	3.092496757229233e-07	3.761109108738577e-07
410	1.0	0.0	0.0
406	1.0	0.0	0.0
n787787	0.9999987529834808	5.626811078686606e-07	6.843354112410023e-07
478	1.0	0.0	0.0
n7	0.9999990562919329	4.258217039984067e-07	5.17886363122121e-07
n8	0.9999899269321528	4.545019773836858e-06	5.5280480733241735e-06
n27	0.9999970719037743	1.1619664389112311e-06	1.7661297868593287e-06
n45	0.9999979163798597	9.401749463042661e-07	1.1434451939477533e-06
n4545	0.9999994979390483	2.2654087430730388e-07	2.7552007738310573e-07
425	1.0	0.0	0.0
n48	0.999935181221908	2.924764933629033e-05	3.557112875567659e-05
n52	5.74282040146245e-05	0.0011161371361452584	0.9988264346598401
426	0.0	1.0	0.0
n772	0.008400915028576988	3.4837481392910674e-05	0.9915642474900301
921	0.0	0.0	1.0
n775775	0.33773537734513287	6.640118393904127e-05	0.6621982214709281
422	0.0	0.0	1.0
428	0.0	1.0	0.0
414	1.0	0.0	0.0
n786786	0.9999993423362953	2.9675223727505523e-07	3.6091146742341726e-07
407	1.0	0.0	0.0
404	1.0	0.0	0.0
421	1.0	0.0	0.0
490	1.0	0.0	0.0
477	1.0	0.0	0.0
n88	0.9999790969900856	9.431856154647608e-06	1.1471153759745668e-05
144	1.0	0.0	0.0
481	1.0	0.0	0.0
n2727	0.9998166641383733	2.0761003780424717e-05	0.00016257485784625377
515	1.0	0.0	0.0
514	1.0	0.0	0.0
n46	0.9999994504625411	2.479633119670179e-07	3.0157414687403855e-07
n47	0.9999993880352411	2.7613187414635474e-07	3.358328847514861e-07
302	0.9772173085604784	0.010280048309682748	0.01250264312983871
418	1.0	0.0	0.0
n5252	7.154314097051438e-05	0.002999338776081488	0.996929118082948
n54	0.0007307052830405614	0.00013665157690688796	0.9991326431400525
n772772	0.9668286796189817	0.00013425504026118627	0.033037065340757246
920	0.0	0.0	1.0
415	1.0	0.0	0.0
919	0.0	0.0	1.0
403	1.0	0.0	0.0
409	1.0	0.0	0.0
n9	0.9999721611409513	1.2561500996571955e-05	1.5277358052100897e-05
n1313	0.9999962503153859	1.6919396169400975e-06	2.057744997243266e-06
145	1.0	0.0	0.0
n28	0.9952501564333519	4.031025506037124e-05	0.004709533311587708
417	1.0	0.0	0.0
n4646	0.9999992068788711	3.57873587556701e-07	4.352475412593256e-07
420	1.0	0.0	0.0
416	1.0	0.0	0.0
n53	1.3771126377173297e-06	2.6767849846574e-05	0.9999718550375157
434	0.0	1.0	0.0
914	0.0	0.0	1.0
n5454	0.068245384310821	7.421135267817132e-05	0.9316804043365009
n773	0.9980816641001935	1.6722685676544284e-05	0.0019016132141299236
315	1.0	0.0	0.0
236	1.0	0.0	0.0
n99	0.9999940199062681	2.6983489764339713e-06	3.2817447553785595e-06
n14	0.9999994205233167	2.6147254409702645e-07	3.1800413919033767e-07
n2626	0.9999991295636994	3.927598824345202e-07	4.776764182135784e-07
n2828	0.9614853920452034	0.00014950895793649021	0.03836509899686003
170	1.0	0.0	0.0
432	1.0	0.0	0.0
419	1.0	0.0	0.0
n5353	3.6113767453023055e-07	4.3904864872558015e-07	0.9999991998136768
424	0.0	0.0	1.0
n5555	0.07066296651923859	6.056231883120921e-05	0.9292764711619301
271	1.0	0.0	0.0
n773773	0.9996014133755711	1.1706223909059074e-05	0.0003868804005198791
275	1.0	0.0	0.0
n10	0.999988394334451	5.236729943731036e-06	6.368935605213289e-06
n13	0.999997321398143	1.208643700603426e-06	1.4699581563272945e-06
n1414	0.9999993150345458	3.090713833500595e-07	3.7589407085777873e-07
n2525	0.9999992956738867	3.1780733586687097e-07	3.865187774162136e-07
234	1.0	0.0	0.0
147	1.0	0.0	0.0
179	1.0	0.0	0.0
n29	0.0046608730463368305	1.875600924990988e-05	0.9953203709444132
917	0.0	0.0	1.0
899	0.0	0.0	1.0
n56	0.5429275728758352	0.001797110085610938	0.4552753170385539
n57	0.0003348842065052835	3.166691820084615e-06	0.9996619491016747
317	1.0	0.0	0.0
278	1.0	0.0	0.0
n1010	0.9999934671303328	2.9477735744259873e-06	3.5850960928025565e-06
165	1.0	0.0	0.0
163	1.0	0.0	0.0
168	1.0	0.0	0.0
n15	0.9999986817801799	5.94809593433993e-07	7.234102265751454e-07
153	1.0	0.0	0.0
n26	0.999999245896956	3.402677749242887e-07	4.1383526908683633e-07
231	1.0	0.0	0.0
n2929	0.00010564013156798681	1.2442347230209147e-06	0.999893115633709
n30	3.246908284083558e-05	3.804428152645493e-07	0.9999671504743439
454	1.0	0.0	0.0
n5656	0.9997693830349639	1.9982555337788463e-05	0.00021063440969834363
n5757	2.09634538860039e-06	3.5569811426352744e-07	0.9999975479564971
n767	5.0201367865883066e-06	1.631662932610482e-05	0.9999786632338873
n1111	0.999997925387248	9.361106158377892e-07	1.1385021361087265e-06
161	1.0	0.0	0.0
n1515	0.9999987633242369	5.58015132743787e-07	6.786606303370983e-07
232	1.0	0.0	0.0
152	1.0	0.0	0.0
154	1.0	0.0	0.0
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
1221	0.0	0.0	1.0
1429	0.0	0.0	1.0
217	1.0	0.0	0.0
203	1.0	0.0	0.0
n58	5.836427927768121e-07	5.118575454226057e-07	0.9999989044996619
n167167	5.895965204099603e-07	3.303946933213609e-05	0.9999663709341475
n767767	1.9086250345209526e-07	2.667864515003863e-07	0.999999542351045
n770	6.455979720753197e-05	0.003966563697533854	0.9959688765052586
n12	0.9999982812394287	7.755423344884744e-07	9.432182367332278e-07
n1212	0.9999995234633481	2.1502375240230273e-07	2.61512899525252e-07
n16	0.9999987757683713	5.524000673536943e-07	6.718315613864288e-07
157	1.0	0.0	0.0
n5858	3.9119208269833354e-07	4.18105786088089e-07	0.9999991907021313
n116	3.965720628132546e-05	4.820419704249005e-05	0.9999121385966763
n168	3.491093091403242e-05	0.006788889037772179	0.9931762000313138
n731	2.015705820884823e-07	1.380017874004628e-06	0.999998418411544
n768	8.252550065184607e-07	1.1562355034013375e-05	0.9999876123899595
n769769	2.9274498174591016e-07	1.5907829740250673e-07	0.9999995481767208
870	0.0	1.0	0.0
n770770	9.001780263319905e-07	2.7139690076395843e-05	0.9999719601318974
212	1.0	0.0	0.0
211	1.0	0.0	0.0
176	1.0	0.0	0.0
238	1.0	0.0	0.0
n1616	0.9999987370425852	5.698739883797201e-07	6.93083426366636e-07
155	1.0	0.0	0.0
977	0.0	0.0	1.0
n59	7.172055500213144e-07	1.8924751121002527e-05	0.999980358043329
n116116	1.2075723920013117e-06	5.8382092954101845e-05	0.999940410334654
n129	0.008956006219721686	0.00435544744767259	0.9866885463326058
n168168	1.717070494773977e-06	0.004803252928868257	0.995195030000637
n729	0.00024027179676998337	0.9851651012617576	0.014594626941472403
n731731	7.49074008630355e-07	2.2579242003199942e-05	0.9999766716839882
n742742	8.454854024759605e-07	3.239403932185739e-05	0.9999667604752757
933	0.0	0.0	1.0
n768768	5.775792594678737e-05	0.0016465295982404182	0.9982957124758128
936	0.0	0.0	1.0
915	0.0	0.0	1.0
n771	1.7949399585056808e-07	2.3185953551254175e-07	0.9999995886464687
433	0.0	0.0	1.0
n17	0.9999995023681146	2.2454238276387867e-07	2.7308950256353887e-07
n1818	0.9999987194573845	5.778088153038811e-07	7.027338002113171e-07
n5959	2.91706252306347e-07	2.441344315159369e-07	0.9999994641593163
n60	5.72452538942579e-05	0.0029591785085986864	0.996983576237507
n117	2.159140820038235e-07	4.76307165976742e-07	0.999999307778752
n125125	4.154081721784774e-05	0.00609494056502205	0.9938635186177601
n129129	0.003918659267276814	0.01160084243812597	0.9844804982945972
n155	0.9930277933186071	9.303512527956026e-05	0.006879171556113327
n169	3.3705242895200085e-07	2.3111264933715184e-05	0.9999765516826373
n705705	4.198087156908357e-05	0.01509163835217658	0.9848663807762543
n729729	3.194593518132775e-06	0.99993303434031	6.377106617181489e-05
n730	2.4589167859820963e-06	0.9999548369201872	4.2704163026866424e-05
n732	7.393335856131905e-05	0.0039975692170256365	0.9959284974244131
n732732	5.432909601814666e-07	5.598728879582724e-07	0.9999988968361518
942	0.0	0.0	1.0
n743	2.079859136177184e-05	0.002815390026881437	0.9971638113817568
856	0.0	1.0	0.0
n769	7.156262793670501e-07	8.364659505159544e-06	0.9999909197142155
964	0.0	0.0	1.0
938	0.0	0.0	1.0
n1717	0.9999992311037573	3.4694278948375864e-07	4.2195345320512806e-07
237	1.0	0.0	0.0
n19	0.9999986674392315	6.012805428339549e-07	7.3128022568608e-07
n1919	0.9999987615884813	5.587983435955306e-07	6.796131750606036e-07
945	0.0	0.0	1.0
926	0.0	0.0	1.0
959	0.0	0.0	1.0
n6060	6.459619649266838e-05	0.9965874068013313	0.0033479970021760607
n117117	3.4538661642928324e-07	7.421730873980612e-07	0.9999989124402963
918	0.0	0.0	1.0
873	0.0	1.0	0.0
n126	2.3867150804119566e-06	0.003845939746813052	0.9961516735381065
n130	4.645821208729931e-05	0.9975108304051169	0.0024427113827957436
968	0.0	0.0	1.0
n155155	0.9999047746928844	2.0181272601669836e-06	9.320717985543822e-05
n165	0.999951277082141	1.9098139679681505e-06	4.681310389102472e-05
n169169	2.311407490748191e-07	2.7657469615050344e-07	0.9999994922845548
n704704	5.211060521987264e-07	6.207175882056207e-07	0.9999988581763595
n706	0.0006465388650877956	0.9191685879567274	0.08018487317818487
n712	2.9138577238489835e-06	0.008351857465115813	0.9916452286771603
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n730730	3.852965084578332e-07	0.9999990226123363	5.920911553310617e-07
817	0.0	1.0	0.0
878	0.0	1.0	0.0
939	0.0	0.0	1.0
944	0.0	0.0	1.0
n733	3.8007869379841995e-07	6.751575498345302e-07	0.9999989447637563
n743743	7.197339385132959e-07	2.4411181983126787e-05	0.9999748690840783
n745745	8.319465046872918e-05	0.5396481740264774	0.460268631323054
941	0.0	0.0	1.0
937	0.0	0.0	1.0
172	1.0	0.0	0.0
n18	0.9999992388112823	3.4346498576112344e-07	4.1772373195189456e-07
247	1.0	0.0	0.0
177	1.0	0.0	0.0
n20	0.9999995269728548	2.1344018628218534e-07	2.59586958958056e-07
n2222	0.9999992290237056	3.478813542392567e-07	4.2309494007744013e-07
n61	6.916888430631861e-07	0.9999793837835107	1.9924527646287022e-05
n111111	8.555774533166885e-05	0.9980441082700753	0.001870333984592999
n118	1.1757199766777924e-06	5.727408723500305e-05	0.9999415501927884
950	0.0	0.0	1.0
n126126	5.625819920345847e-07	3.3831034292115285e-05	0.9999656063837158
n127127	8.819401072973708e-05	0.014714085561463055	0.9851977204278072
n130130	1.4389410027664763e-06	0.9999684840117504	3.007704724687201e-05
n139	3.8122014101979e-07	0.9999894365798833	1.0182199975772426e-05
n156	0.9999962646247321	1.2038156652403926e-06	2.5315596026661315e-06
n164	0.999994956886055	9.855866894987629e-07	4.057527255558669e-06
n165165	0.999999134329567	2.3495055334171246e-07	6.307198796904578e-07
321	1.0	0.0	0.0
n170	1.6353843555543162e-07	8.881274907161076e-08	0.9999997476488154
n684	3.3503002123879285e-07	1.8120996922548916e-07	0.9999994837600096
986	0.0	0.0	1.0
n705	5.811831264901327e-07	3.1688615305068396e-07	0.9999991019307205
n706706	3.1800106391225826e-05	0.9994006580785764	0.0005675418150323631
n707	6.427651148803996e-06	0.9998605228963122	0.00013304945253905947
n712712	4.051359665075118e-05	0.01099544250872512	0.9889640438946241
930	0.0	0.0	1.0
816	0.0	1.0	0.0
818	0.0	1.0	0.0
n733733	9.107349528496139e-07	4.425638016473043e-05	0.9999548328848824
423	0.0	0.0	1.0
n744	9.574222935961236e-07	1.1553258244905763e-06	0.999997887251882
948	0.0	0.0	1.0
n746	0.00017002979723857616	0.9811093998138707	0.018720570388890766
n757	0.00013374363378316746	0.5406041792367494	0.45926207712946726
239	1.0	0.0	0.0
182	1.0	0.0	0.0
n2020	0.9999993116405559	3.1060282575702735e-07	3.777566183129558e-07
242	1.0	0.0	0.0
n23	0.9999994167201658	2.631886091980985e-07	3.20091225013314e-07
n2424	0.9999992400374845	3.429116964849562e-07	4.170508189305647e-07
n6161	2.6452953240293733e-07	0.9999994827816805	2.5268878696102506e-07
n108	4.416417349542795e-07	0.9999989760299431	5.823283218870103e-07
n112	1.175672703278639e-06	0.9999836651614443	1.5159165852363939e-05
316	0.015123322784156236	0.9732145839913143	0.011662093224529423
966	0.0	0.0	1.0
n118118	4.181566852483761e-05	0.005681227902688647	0.9942769564287866
n127	2.202869926303279e-07	3.288154656048798e-07	0.9999994508975417
956	0.0	0.0	1.0
989	0.0	0.0	1.0
n128	0.0007233652534141933	0.9000437575080062	0.09923287723857956
n131	5.019451888599606e-07	0.9999991004890161	3.975657950335766e-07
n135135	1.7290530754084203e-06	0.9999963650725716	1.9058743529872666e-06
n139139	1.250624238465178e-07	0.9999997531792734	1.217583026942054e-07
n142142	5.702374871676538e-07	0.9999988615551887	5.68207324082461e-07
262	1.0	0.0	0.0
n156156	0.9999978586631967	9.51010247018762e-07	1.190326556296979e-06
263	1.0	0.0	0.0
n164164	0.9999890712509133	4.749145308462997e-06	6.179603778347445e-06
n166	0.999996343844868	1.6411824459687376e-06	2.0149726860176462e-06
n166166	0.9999977987237569	9.87998754375008e-07	1.2132774887277156e-06
n170170	2.2672042504603168e-07	1.2213081665200456e-07	0.9999996511487582
n295295	2.52971516944144e-07	1.362718836234166e-07	0.9999996107565995
n684684	9.032963170059999e-07	4.860121518793021e-07	0.9999986106915312
n690690	2.6837569729551495e-07	1.445685081674843e-07	0.9999995870557945
955	0.0	0.0	1.0
907	0.0	0.0	1.0
764	0.0	1.0	0.0
865	0.0	1.0	0.0
n707707	3.5524098800104347e-07	0.9999981333161313	1.5114428807993998e-06
734	0.0	1.0	0.0
n713	7.815439640006962e-07	4.877496161836753e-05	0.9999504434944176
n713713	6.79832910550641e-05	0.9951879672493419	0.004744049459603093
n734	4.078259221891786e-05	0.005577809526260722	0.9943814078815204
947	0.0	0.0	1.0
n744744	1.8630651624974172e-06	1.035838327613975e-06	0.9999971010965099
15	0.0	0.0	1.0
815	0.0	1.0	0.0
n746746	2.293332192681709e-06	0.9999387983122762	5.890835553120849e-05
996	0.0	0.0	1.0
n757757	1.997576212577508e-05	0.9988940247726795	0.001085999465194757
228	1.0	0.0	0.0
n21	0.9999993752590357	2.818967772315468e-07	3.4284418701203804e-07
n2323	0.9999993215425542	3.061348277069022e-07	3.723226180589965e-07
n24	0.9999994701938955	2.3906009367502744e-07	2.907460108907706e-07
n25	0.9999994374126064	2.538517277218672e-07	3.087356658246505e-07
241	1.0	0.0	0.0
n62	4.962268250886465e-07	0.9999991919156691	3.1185750583385893e-07
n107	9.617771042690386e-07	0.9999984069617063	6.312611894602001e-07
843	0.0	1.0	0.0
n108108	3.114936259136955e-07	0.9999994812737784	2.072325956475431e-07
n112112	3.948146567682781e-07	0.9999991555805581	4.49604785169974e-07
827	0.0	1.0	0.0
913	0.0	0.0	1.0
n119	0.00015047617226033748	0.9790703830077736	0.020779140819966062
901	0.0	0.0	1.0
910	0.0	0.0	1.0
n128128	6.3632647846825805e-06	0.999840559044078	0.00015307769113727631
886	0.0	1.0	0.0
n131131	5.741717328540393e-07	0.9999990483201879	3.7750807929329476e-07
854	0.0	1.0	0.0
n136	9.85110032033968e-07	0.9999983611406132	6.537493546686152e-07
n136136	9.933136192221857e-07	0.9999983551576859	6.515286948411114e-07
n140	2.7944856300747417e-07	0.9999995371069046	1.8344453236226404e-07
n142	5.909214777029017e-07	0.9999990211766476	3.8790187460436414e-07
n143	5.754956438251057e-07	0.9999990436498009	3.8085455533562937e-07
868	0.0	1.0	0.0
283	1.0	0.0	0.0
n157	0.9999989608553169	4.686423681920649e-07	5.705023148581859e-07
326	1.0	0.0	0.0
340	1.0	0.0	0.0
264	1.0	0.0	0.0
267	1.0	0.0	0.0
265	1.0	0.0	0.0
n167	0.9999927484486878	3.2718445199854123e-06	3.979706792302809e-06
n171	3.1497736303543064e-07	1.6966693480389753e-07	0.9999995153557022
n183183	1.920020618797994e-07	1.034231838704435e-07	0.9999997045747543
n296	4.091883070264207e-07	2.204149663115974e-07	0.9999993703967267
n298	1.643804719403401e-07	8.854583963626623e-08	0.9999997470736883
n685	8.279506894019149e-07	2.609995093881316e-07	0.9999989110498013
n689689	1.0023444302805076e-06	5.399198712320941e-07	0.9999984577356985
n691	2.0688280183371794e-07	1.1144030758231862e-07	0.9999996816768907
n697	3.3827090193734917e-07	1.8221432030018426e-07	0.9999994795147777
805	0.0	1.0	0.0
n708	3.193285123438858e-07	0.9999994572748638	2.233966237900125e-07
900	0.0	0.0	1.0
916	0.0	0.0	1.0
n714	5.194544182969405e-07	0.9999804830464587	1.8997499122944115e-05
n728728	3.15669733221821e-06	0.9999484587469563	4.838455571155266e-05
n734734	0.00010380619849388949	0.9855596050024357	0.014336588799070436
911	0.0	0.0	1.0
1032	0.0	0.0	1.0
n745	1.4504710762404608e-06	7.814435148955204e-07	0.9999977680854089
n747	2.3940955407945663e-07	0.9999994121052518	3.484851940723566e-07
304	0.0	1.0	0.0
n758	4.3892443180174347e-07	0.9999936626991976	5.8983763706576344e-06
n766766	5.358967195560979e-06	0.9998934553545789	0.00010118567822555326
n2121	0.999999534255036	2.1015430695474755e-07	2.5559065705741473e-07
244	1.0	0.0	0.0
240	1.0	0.0	0.0
246	1.0	0.0	0.0
248	1.0	0.0	0.0
229	1.0	0.0	0.0
245	1.0	0.0	0.0
230	1.0	0.0	0.0
n6262	2.5838929361422327e-06	0.9999972072818979	2.0882516595669434e-07
n106	1.205015671888619e-06	0.9999980056029028	7.893814253333884e-07
n107107	1.9444358546987067e-06	0.9999967817100069	1.2738541384104299e-06
789	0.0	1.0	0.0
n109	4.021922047048003e-07	0.9999993343149663	2.6349282897082716e-07
n111	1.9616376461951568e-06	0.9999967530389962	1.285323357636777e-06
n113	2.9530885448074815e-07	0.9999995092668309	1.954243145914494e-07
842	0.0	1.0	0.0
830	0.0	1.0	0.0
n119119	5.973182977319276e-06	0.9996284726210045	0.00036555419601813996
889	0.0	1.0	0.0
324	0.0	1.0	0.0
n132	5.375763910252449e-07	0.9999991102186876	3.5220492146169754e-07
754	0.0	1.0	0.0
891	0.0	1.0	0.0
849	0.0	1.0	0.0
n137	1.593778102387676e-07	0.9999997362062792	1.0441591050046822e-07
n138	2.4086703565925845e-07	0.9999996013314162	1.5780154815576716e-07
n140140	6.391607303190164e-07	0.9999989421041329	4.1873513685024907e-07
n141141	1.473401940828473e-06	0.9999975613291483	9.65268910836204e-07
875	0.0	1.0	0.0
845	0.0	1.0	0.0
n143143	3.625388855204406e-07	0.999999399904766	2.3755634837446626e-07
n153153	4.088032186684103e-06	0.9999932337727854	2.67819502786545e-06
n157157	0.9999987909665167	5.455399234416024e-07	6.634935599011782e-07
373	1.0	0.0	0.0
269	1.0	0.0	0.0
335	1.0	0.0	0.0
n171171	9.164061919657182e-07	4.936348690908353e-07	0.999998589958939
n172	1.7178363249539006e-07	9.253362944347546e-08	0.999999735682738
n184	9.844723640570716e-07	5.302996151616303e-07	0.9999984852280208
n228228	2.641896365069722e-07	1.4197450594698718e-07	0.9999995938358576
n296296	3.884114078321026e-07	2.0922317666951387e-07	0.9999994023654154
n297297	5.595307267799097e-07	3.0139896419744707e-07	0.9999991390703091
n298298	2.3251187396049216e-07	1.2524573661158993e-07	0.9999996422423895
n675675	4.021838801446216e-07	2.1664190934782222e-07	0.9999993811742105
n685685	2.6640518839522986e-05	5.773086344278611e-07	0.9999727821725259
1021	0.0	0.0	1.0
1015	0.0	0.0	1.0
n690	5.587306928873427e-07	3.0096797946543e-07	0.9999991403013276
n691691	9.03221427171027e-07	4.865327133056303e-07	0.9999986102458595
n692	2.3504755551848708e-07	1.2661161655284295e-07	0.999999638340828
n697697	1.009107864000799e-06	5.435699067290103e-07	0.9999984473222292
n700	1.6623792152066484e-07	8.954635552207424e-08	0.9999997442157229
715	0.0	1.0	0.0
n708708	8.007209039331701e-07	0.9999986743171316	5.249619643770319e-07
n714714	4.6854982271544435e-07	0.9999989251163478	6.06333829469492e-07
n722722	4.044637538190197e-07	0.9999990715586909	5.239775552086265e-07
890	0.0	1.0	0.0
848	0.0	1.0	0.0
440	0.0	1.0	0.0
n735	1.329190756879636e-06	0.9999324435138348	6.622729540827219e-05
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
n747747	1.8081331359888534e-07	0.999999699566424	1.1962026242559285e-07
n749749	1.2720627333164003e-05	0.9999869609452865	3.1842738029539093e-07
n758758	5.243551974189105e-07	0.9999990309606736	4.4468412898827593e-07
n765765	7.244125927608444e-07	0.9999987578802948	5.177071125236483e-07
759	0.0	1.0	0.0
828	0.0	1.0	0.0
243	1.0	0.0	0.0
187	1.0	0.0	0.0
n63	7.481118904892788e-07	0.9999987744716105	4.774164989965141e-07
n6464	0.0002776300915216081	0.9997195083952115	2.8615132668191047e-06
836	0.0	1.0	0.0
