node	country
414	GIN
431	SLE
315	GIN
n49	GIN
426	LBR
n5252	SLE
n5353	SLE
271	GIN
n774	SLE
424	SLE
n784	GIN
n785	GIN
n786	GIN
n786786	GIN
430	GIN
400	GIN
145	GIN
n8	SLE
236	GIN
n1313	GIN
n18	GIN
n20	GIN
432	GIN
425	GIN
515	GIN
514	GIN
416	GIN
420	GIN
317	GIN
278	GIN
914	SLE
434	LBR
n54	SLE
n5555	SLE
917	SLE
899	SLE
n784784	GIN
402	GIN
404	GIN
421	GIN
403	GIN
410	GIN
409	GIN
407	GIN
n88	SLE
1221	SLE
n14	GIN
n15	GIN
n1818	GIN
n1919	GIN
232	GIN
n2020	GIN
454	GIN
n5454	GIN
n56	SLE
n728728	SLE
406	GIN
405	GIN
n9	SLE
n99	SLE
n1414	GIN
165	GIN
n1515	GIN
161	GIN
n19	GIN
154	GIN
234	GIN
231	GIN
n21	GIN
157	GIN
217	GIN
203	GIN
n5656	SLE
n626	SLE
n729	LBR
n767767	SLE
1429	SLE
179	GIN
1500	SLE
1503	SLE
163	GIN
168	GIN
n16	GIN
211	GIN
153	GIN
147	GIN
n2121	GIN
155	GIN
n57	SLE
n7777	SLE
n626626	SLE
n690	SLE
n729729	LBR
873	LBR
n768	SLE
n769769	SLE
n1616	GIN
212	GIN
n2222	GIN
n30	GIN
n5757	SLE
n6666	SLE
856	LBR
n78	SLE
n627	SLE
n634634	SLE
996	SLE
n690690	SLE
n730	LBR
n751	LBR
925	SLE
n768768	SLE
947	SLE
n770	SLE
176	GIN
238	GIN
n23	GIN
n2323	GIN
172	GIN
177	GIN
956	SLE
n58	SLE
n67	SLE
n68	SLE
n7878	SLE
n8181	SLE
n627627	SLE
n632632	SLE
989	SLE
n635	LBR
n691	LBR
n716	GIN
n730730	LBR
n740	LBR
930	SLE
n751751	LBR
937	SLE
n769	LBR
n770770	SLE
n772	SLE
247	GIN
237	GIN
n24	GIN
n2424	GIN
966	SLE
n5858	LBR
n6767	SLE
433	SLE
n6868	SLE
911	SLE
n79	LBR
n81	SLE
n82	SLE
n621	LBR
926	SLE
n628	SLE
939	SLE
n633	SLE
n635635	LBR
886	LBR
n691691	LBR
n698698	LBR
n716716	GIN
n721721	GIN
n731	LBR
828	LBR
815	LBR
n740740	LBR
n752	LBR
n766	LBR
889	LBR
324	LBR
n771	LBR
n771771	SLE
n772772	SLE
910	SLE
239	GIN
182	GIN
n25	GIN
n27	GIN
n59	LBR
n65	LBR
964	SLE
938	SLE
n69	SLE
n76	SLE
n7979	LBR
n80	LBR
900	SLE
916	SLE
n8282	SLE
n248248	SLE
n621621	LBR
n624624	LBR
n628628	SLE
n631	SLE
n633633	SLE
n634	SLE
870	LBR
n636	LBR
n692	LBR
n694694	LBR
n699	LBR
n703703	LBR
n717	GIN
n717717	GIN
262	GIN
n722	GIN
n731731	LBR
n738738	LBR
n741	LBR
n750	LBR
n752752	LBR
n759759	LBR
890	LBR
n766766	LBR
764	LBR
865	LBR
915	SLE
944	SLE
440	LBR
913	SLE
n2525	GIN
n26	GIN
228	GIN
n2727	GIN
n5959	LBR
320	LBR
429	LBR
n6565	LBR
n6969	LBR
977	SLE
n7676	SLE
968	SLE
719	LBR
10	LBR
n8080	LBR
817	LBR
n83	SLE
n184184	SLE
n249	SLE
n251	SLE
n622	LBR
715	LBR
n625	LBR
773	LBR
n629	SLE
n630630	SLE
n631631	SLE
n632	SLE
945	SLE
959	SLE
933	SLE
948	SLE
n636636	LBR
n688	LBR
n692692	LBR
n693	LBR
n695	LBR
n698	LBR
n699699	LBR
n700	LBR
n704	LBR
n714	LBR
283	GIN
263	GIN
n718	GIN
n719	GIN
n722722	GIN
n726	GIN
n732	LBR
n733733	LBR
759	LBR
n739	LBR
n741741	LBR
n749	LBR
n750750	LBR
307	LBR
848	LBR
n753	LBR
n760	LBR
n760760	LBR
755	LBR
n767	LBR
240	GIN
246	GIN
n2626	GIN
242	GIN
241	GIN
n28	GIN
427	LBR
n60	LBR
831	LBR
782	LBR
830	LBR
n70	LBR
423	SLE
950	SLE
818	LBR
816	LBR
n8383	SLE
n184	SLE
n185	SLE
n186	SLE
n249249	SLE
n250	SLE
n251251	SLE
n252252	SLE
n622622	LBR
805	LBR
896	LBR
n625625	LBR
n629629	SLE
15	SLE
942	SLE
941	SLE
878	LBR
901	SLE
936	SLE
918	SLE
n637	LBR
n643	LBR
n688688	LBR
879	LBR
844	LBR
832	LBR
875	LBR
n693693	LBR
n695695	LBR
849	LBR
845	LBR
876	LBR
854	LBR
754	LBR
n700700	LBR
716	LBR
n704704	LBR
891	LBR
n714714	LBR
868	LBR
340	GIN
n718718	GIN
n719719	GIN
n720720	GIN
n723	GIN
n725725	GIN
n726726	GIN
n727	GIN
n732732	LBR
840	LBR
853	LBR
n734	LBR
n739739	LBR
852	LBR
n742	LBR
309	LBR
n749749	LBR
305	LBR
304	LBR
310	LBR
n753753	LBR
718	LBR
279	GIN
838	LBR
874	LBR
n761	LBR
851	LBR
730	LBR
244	GIN
229	GIN
230	GIN
n2828	GIN
n6060	LBR
n6464	LBR
n7070	LBR
785	LBR
n84	SLE
n170170	SLE
987	SLE
953	SLE
931	SLE
n185185	SLE
n186186	SLE
n203203	SLE
923	SLE
1001	SLE
n250250	SLE
988	SLE
972	SLE
n252	SLE
n253	SLE
n619	SLE
n623	LBR
734	LBR
897	LBR
898	LBR
1032	SLE
n630	SLE
n637637	LBR
n639639	LBR
n643643	LBR
n686686	LBR
789	LBR
n689	LBR
n694	LBR
779	LBR
n696	LBR
749	LBR
n701	LBR
866	LBR
n705	LBR
744	LBR
741	LBR
n715	LBR
373	GIN
326	GIN
264	GIN
n720	GIN
n721	GIN
321	GIN
n723723	GIN
489	GIN
338	GIN
281	GIN
282	GIN
272	GIN
n727727	GIN
n728	GIN
n733	LBR
809	LBR
n734734	LBR
n737737	LBR
790	LBR
855	LBR
n742742	GIN
306	LBR
438	LBR
303	LBR
n754	LBR
n754754	LBR
n761761	LBR
n763763	LBR
n29	GIN
n2929	GIN
n61	LBR
n6161	GIN
858	LBR
731	LBR
n71	LBR
n75	LBR
n8484	SLE
n165	SLE
n171	SLE
n180180	SLE
912	SLE
922	SLE
n187	SLE
n190	SLE
955	SLE
n204	SLE
943	SLE
991	SLE
1002	SLE
1015	SLE
n253253	SLE
n536	SLE
n619619	SLE
973	SLE
n623623	LBR
742	LBR
1063	SLE
1033	SLE
n638	LBR
n639	LBR
n640	LBR
n642	LBR
n644	LBR
837	LBR
n687	LBR
843	LBR
836	LBR
n689689	LBR
823	LBR
721	LBR
n696696	LBR
n697697	LBR
746	LBR
n701701	LBR
n705705	LBR
n706706	LBR
n715715	LBR
740	LBR
265	GIN
267	GIN
269	GIN
335	GIN
354	GIN
n724	GIN
359	GIN
362	GIN
347	GIN
346	GIN
799	LBR
807	LBR
n735	LBR
n736736	LBR
n738	LBR
861	LBR
n743	GIN
n743743	GIN
802	LBR
772	LBR
n755	LBR
n755755	LBR
n762	LBR
801	LBR
717	LBR
n764	LBR
248	GIN
245	GIN
243	GIN
187	GIN
813	LBR
812	LBR
n62	GIN
n6363	GIN
n7171	LBR
n7272	LBR
n7575	LBR
774	LBR
n85	SLE
n86	SLE
n165165	SLE
n167	SLE
n171171	SLE
n176	SLE
905	SLE
n181	SLE
n187187	SLE
n189189	SLE
n190190	SLE
n199199	SLE
993	SLE
n204204	SLE
n254	SLE
n332	SLE
n536536	SLE
n537	SLE
n620	GIN
n620620	SLE
783	LBR
n624	LBR
n638638	LBR
756	LBR
880	LBR
884	LBR
n640640	LBR
n641641	LBR
316	LBR
n642642	LBR
n644644	LBR
n646646	LBR
833	LBR
n687687	LBR
750	LBR
739	LBR
n697	LBR
763	LBR
745	LBR
748	LBR
n702	LBR
753	LBR
n706	LBR
794	LBR
n707	LBR
n713	LBR
737	LBR
736	LBR
n724724	GIN
277	GIN
n735735	LBR
n736	LBR
n737	LBR
769	LBR
797	LBR
859	LBR
276	GIN
280	GIN
n744	GIN
n744744	GIN
776	LBR
814	LBR
n756	LBR
787	LBR
n762762	LBR
714	LBR
n764764	LBR
829	LBR
n6262	GIN
n63	GIN
312	GIN
n64	GIN
n72	LBR
883	LBR
n73	LBR
758	LBR
881	LBR
895	LBR
1048	SLE
n8585	SLE
n8686	SLE
n100	SLE
951	SLE
n166	SLE
n167167	SLE
n168	SLE
908	SLE
n172	SLE
n176176	SLE
1070	SLE
n181181	SLE
924	SLE
n188	SLE
n189	SLE
934	SLE
909	SLE
475	GIN
n191	SLE
984	SLE
n200	SLE
n205	SLE
589	SLE
n254254	SLE
n258258	SLE
n332332	SLE
n372372	SLE
1036	SLE
982	SLE
n537537	SLE
n616616	SLE
523	GIN
519	GIN
1028	SLE
1003	SLE
784	LBR
780	LBR
767	LBR
768	LBR
n641	LBR
825	LBR
788	LBR
841	LBR
791	LBR
792	LBR
n645	LBR
n645645	LBR
n647	LBR
839	LBR
887	LBR
757	LBR
747	LBR
724	LBR
n702702	LBR
n703	LBR
871	LBR
781	LBR
n707707	LBR
n712712	LBR
n713713	LBR
885	LBR
n725	GIN
284	GIN
893	LBR
835	LBR
735	LBR
860	LBR
765	LBR
723	LBR
287	GIN
357	GIN
n745	GIN
n747747	GIN
n756756	LBR
n757757	LBR
n763	LBR
743	LBR
846	LBR
n765	LBR
314	GIN
268	GIN
266	GIN
313	GIN
311	GIN
274	GIN
862	LBR
729	LBR
n7373	LBR
n7474	LBR
932	SLE
902	SLE
n87	SLE
n9191	SLE
n100100	SLE
n161	SLE
n166166	SLE
954	SLE
1034	SLE
992	SLE
n168168	SLE
n170	SLE
n172172	SLE
n175	SLE
1069	SLE
n177	SLE
n182	SLE
n182182	SLE
978	SLE
n188188	SLE
906	SLE
998	SLE
n191191	SLE
n192	SLE
n200200	SLE
n202	SLE
n205205	SLE
n206206	SLE
n255	SLE
n258	SLE
n259	SLE
n309309	SLE
1039	SLE
n333	SLE
n373	SLE
n531	SLE
n538	SLE
n564564	SLE
512	GIN
n617	SLE
847	LBR
810	LBR
842	LBR
827	LBR
867	LBR
n646	LBR
n647647	LBR
n685685	LBR
771	LBR
770	LBR
762	LBR
727	LBR
877	LBR
n708	LBR
824	LBR
888	LBR
872	LBR
892	LBR
273	GIN
348	GIN
n745745	GIN
n746	GIN
n748	GIN
297	GIN
820	LBR
n757	LBR
821	LBR
n758	LBR
798	LBR
85	LBR
n765765	LBR
826	LBR
n74	LBR
834	LBR
751	LBR
882	LBR
1016	SLE
n8787	SLE
n92	SLE
n98	SLE
651	SLE
n101	SLE
n161161	SLE
7	SLE
970	SLE
997	SLE
n169	SLE
n169169	SLE
985	SLE
976	SLE
n173	SLE
927	SLE
1006	SLE
n175175	SLE
n177177	SLE
n178	SLE
1013	SLE
967	SLE
694	SLE
n183	SLE
56	SLE
42	SLE
986	SLE
1000	SLE
n192192	SLE
1031	SLE
n201	SLE
940	SLE
n202202	SLE
n203	SLE
45	SLE
n206	SLE
n207	SLE
n247247	SLE
n255255	SLE
n256	SLE
994	SLE
980	SLE
1351	SLE
n259259	SLE
1004	SLE
n310	SLE
n333333	SLE
n334	SLE
n373373	SLE
526	GIN
n531531	SLE
n535535	GIN
n538538	SLE
n539539	SLE
n565	SLE
513	GIN
n617617	SLE
n618618	SLE
722	LBR
728	LBR
n648	LBR
n650650	GIN
n686	LBR
761	LBR
733	LBR
n708708	LBR
350	GIN
351	GIN
n746746	GIN
n747	GIN
n748748	GIN
300	GIN
778	LBR
822	LBR
n758758	LBR
301	GIN
796	LBR
850	LBR
811	LBR
777	LBR
n8888	SLE
n9090	SLE
n9292	SLE
n95	SLE
1053	SLE
n9898	SLE
n101101	SLE
n112112	SLE
n162	SLE
n162162	SLE
949	SLE
957	SLE
952	SLE
958	SLE
n173173	SLE
1073	SLE
903	SLE
928	SLE
517	GIN
1021	SLE
n178178	SLE
25	SLE
935	SLE
n183183	SLE
n193	SLE
1025	SLE
n201201	SLE
1018	SLE
961	SLE
962	SLE
946	SLE
969	SLE
46	SLE
71	SLE
n207207	SLE
n245	SLE
n248	SLE
592	SLE
1081	SLE
559	SLE
n256256	SLE
979	SLE
983	SLE
n260	SLE
n310310	SLE
n312	SLE
1014	SLE
981	SLE
n334334	SLE
975	SLE
n374	SLE
n503	SLE
1035	SLE
n532	SLE
516	GIN
524	GIN
n539	SLE
527	GIN
n540	SLE
n564	SLE
n565565	SLE
14	SLE
1005	SLE
n618	GIN
960	SLE
518	GIN
318	LBR
n648648	GIN
n651	GIN
n660	GIN
760	LBR
725	LBR
n709	LBR
786	LBR
369	GIN
367	GIN
353	GIN
352	GIN
298	GIN
299	GIN
n759	LBR
869	LBR
n89	SLE
1024	SLE
974	SLE
n91	SLE
n93	SLE
n94	SLE
n9595	SLE
n96	SLE
n9999	SLE
1061	SLE
n102	SLE
n106	SLE
n113	SLE
n158158	SLE
1026	SLE
995	SLE
n163	SLE
n164164	SLE
n174	SLE
3	SLE
1091	SLE
n179	SLE
904	SLE
999	SLE
n193193	SLE
n199	SLE
907	SLE
1038	SLE
637	SLE
n208	SLE
n245245	SLE
1228	SLE
1117	SLE
630	SLE
n257	SLE
1045	SLE
n260260	SLE
522	GIN
n311	GIN
n311311	SLE
n312312	SLE
n319319	SLE
n335	SLE
n372	SLE
n374374	SLE
n376	SLE
n503503	SLE
n518518	SLE
n532532	SLE
n534	SLE
1017	SLE
1030	SLE
n540540	SLE
n543543	SLE
453	GIN
1067	SLE
n566	SLE
n615	SLE
468	GIN
530	GIN
n649	GIN
n649649	GIN
n651651	GIN
327	GIN
n660660	GIN
n671671	GIN
720	LBR
n709709	LBR
808	LBR
806	LBR
n8989	SLE
1041	SLE
1022	SLE
1008	SLE
1060	SLE
n9393	SLE
1	SLE
n9494	SLE
1056	SLE
19	SLE
n9696	SLE
1007	SLE
1049	SLE
1020	SLE
n102102	SLE
n103103	SLE
n106106	SLE
n109	SLE
n113113	SLE
n158	SLE
n159	SLE
n160	SLE
n163163	SLE
5	SLE
21	SLE
1107	SLE
1087	SLE
n174174	SLE
9	SLE
n179179	SLE
20	SLE
n194	SLE
22	SLE
1103	SLE
1354	SLE
n208208	SLE
n246	SLE
675	SLE
990	SLE
n257257	SLE
n261	GIN
n309	SLE
455	GIN
457	GIN
439	SLE
963	SLE
n313	SLE
n317	SLE
n320	SLE
1084	SLE
n335335	SLE
n336	SLE
488	GIN
1604	SLE
n375	SLE
705	SLE
n376376	SLE
n500500	SLE
135	SLE
n504	SLE
n519	SLE
1167	SLE
n533	SLE
1029	SLE
1040	SLE
n534534	SLE
n541	SLE
599	SLE
n544	SLE
n545545	SLE
n566566	SLE
511	GIN
n615615	SLE
n616	GIN
332	GIN
331	GIN
n650	GIN
329	GIN
n652	GIN
n655	GIN
n661	GIN
n670	GIN
n672	GIN
n673	GIN
775	LBR
n710	LBR
1011	SLE
n90	SLE
1019	SLE
1027	SLE
1054	SLE
1050	SLE
n97	SLE
1057	SLE
546	SLE
n103	SLE
n104	SLE
n104104	SLE
545	SLE
n107	SLE
n109109	SLE
604	SLE
n114	SLE
n145	SLE
1355	SLE
1356	SLE
n159159	SLE
1126	SLE
61	SLE
n160160	SLE
n164	SLE
1119	SLE
1023	SLE
1082	SLE
n180	SLE
17	SLE
n194194	SLE
n196196	SLE
n209	SLE
1258	SLE
591	SLE
n246246	SLE
1043	SLE
1046	SLE
n261261	GIN
446	GIN
16	SLE
965	SLE
656	SLE
n313313	SLE
30	SLE
n317317	SLE
n320320	SLE
n331331	SLE
1182	SLE
1233	SLE
n336336	SLE
n365	SLE
n375375	SLE
597	SLE
n377	SLE
n379	SLE
n501	SLE
n502	SLE
n504504	SLE
631	SLE
n519519	SLE
625	SLE
1009	SLE
n533533	SLE
n535	SLE
1065	SLE
n541541	SLE
n542542	SLE
n544544	SLE
n545	SLE
n546	SLE
n549	SLE
n567	SLE
971	SLE
1047	SLE
1037	SLE
456	GIN
448	GIN
535	GIN
525	GIN
n652652	GIN
n654654	GIN
n655655	GIN
n659659	GIN
n661661	GIN
n662	GIN
n670670	LBR
533	GIN
n672672	GIN
534	GIN
n673673	GIN
n673673	LBR
n685	GIN
894	LBR
n710710	LBR
1042	SLE
1010	SLE
536	SLE
n9797	SLE
562	SLE
566	SLE
672	SLE
1353	SLE
554	SLE
n105	SLE
650	SLE
n107107	SLE
n110	SLE
n112	SLE
8	SLE
n114114	SLE
1405	SLE
n145145	SLE
1125	SLE
33	SLE
1576	SLE
1579	SLE
1120	SLE
38	SLE
1092	SLE
1090	SLE
n195	SLE
n195195	SLE
n197	SLE
n197197	SLE
n209209	SLE
1381	SLE
n247	SLE
1343	SLE
n262	GIN
470	GIN
n314	SLE
n314314	SLE
576	SLE
n318	SLE
n321	SLE
n328328	SLE
1099	SLE
4	SLE
n337	SLE
50	SLE
n365365	SLE
n367	SLE
603	SLE
598	SLE
n377377	SLE
n378	SLE
n379379	SLE
n500	SLE
1143	SLE
n501501	GIN
n502502	SLE
74	SLE
618	SLE
n505	SLE
n520	SLE
n520520	SLE
1072	SLE
1012	SLE
1064	SLE
84	SLE
n542	SLE
556	SLE
n543	SLE
1109	SLE
1113	SLE
1112	SLE
611	SLE
680	SLE
n546546	SLE
1062	SLE
1059	SLE
n549549	SLE
n567567	SLE
n597	SLE
n653	GIN
n654	GIN
336	GIN
497	GIN
343	GIN
n656	GIN
341	GIN
342	GIN
270	GIN
328	GIN
495	GIN
n662662	GIN
n671	LBR
732	LBR
333	GIN
330	GIN
n674	LBR
n682682	GIN
n682682	LBR
451	GIN
464	GIN
n711	LBR
n712	LBR
1083	SLE
1055	SLE
n105105	SLE
1444	SLE
n108	SLE
n108108	SLE
n110110	SLE
n111111	SLE
580	SLE
539	SLE
n115	SLE
n141141	SLE
588	SLE
n146	SLE
23	SLE
1104	SLE
47	SLE
n196	GIN
1105	SLE
1098	SLE
1088	SLE
n198	SLE
n210	SLE
n242242	SLE
1349	SLE
1344	SLE
506	GIN
n262262	GIN
703	SLE
617	SLE
1106	SLE
n315	SLE
n318318	SLE
n319	SLE
n321321	SLE
529	GIN
n329	SLE
n329329	SLE
1080	SLE
n337337	SLE
n366	SLE
n366366	SLE
n367367	SLE
n369	SLE
670	SLE
662	SLE
582	SLE
n378378	SLE
n380	SLE
n476	SLE
1100	SLE
1086	SLE
462	GIN
460	GIN
66	SLE
67	SLE
674	SLE
n505505	SLE
624	SLE
1345	SLE
n521	SLE
616	SLE
1401	SLE
1402	SLE
652	SLE
653	SLE
n547	SLE
702	SLE
n550	SLE
n562	SLE
n568	SLE
n574	SLE
n597597	SLE
n614614	SLE
494	GIN
n653653	GIN
337	GIN
496	GIN
n656656	GIN
491	GIN
458	GIN
n663	GIN
857	LBR
804	LBR
322	LBR
n674674	LBR
n683	GIN
n683	LBR
n684	GIN
n684	LBR
n711711	LBR
864	LBR
863	LBR
793	LBR
1303	SLE
1302	SLE
18	SLE
1096	SLE
627	SLE
1180	SLE
n111	SLE
692	SLE
695	SLE
688	SLE
n115115	SLE
n119	SLE
n142	SLE
n144144	SLE
1489	SLE
n146146	SLE
466	GIN
474	GIN
n198198	SLE
1102	SLE
n210210	SLE
n232232	SLE
n243	SLE
n243243	SLE
n263	GIN
n295295	GIN
541	SLE
n315315	SLE
641	SLE
640	SLE
643	SLE
642	SLE
n322	SLE
n325	SLE
1066	SLE
626	SLE
n330	SLE
n331	SLE
n338	SLE
n338338	SLE
1178	SLE
1409	SLE
1191	SLE
79	SLE
43	SLE
n368	SLE
n369369	SLE
n371	SLE
585	SLE
53	SLE
n380380	SLE
n446446	SLE
671	SLE
n476476	SLE
n506	SLE
581	SLE
n521521	SLE
n529529	SLE
n547547	SLE
549	SLE
12	SLE
n550550	SLE
n562562	SLE
1318	SLE
n568568	SLE
n572572	SLE
n574574	SLE
n581581	SLE
n598	SLE
n613613	SLE
713	SLE
704	SLE
363	GIN
358	GIN
n657	GIN
n658658	GIN
n663663	GIN
n668668	GIN
323	LBR
n675	GIN
n683683	GIN
800	LBR
325	GIN
n684684	LBR
752	LBR
726	LBR
697	SLE
577	SLE
1142	SLE
n116	SLE
n119119	SLE
n123	SLE
687	SLE
n142142	SLE
58	SLE
1446	SLE
1319	SLE
n147	SLE
1101	SLE
1097	SLE
n211	SLE
n211211	SLE
1530	SLE
n233	SLE
1264	SLE
1609	SLE
1389	SLE
n244	SLE
n263263	GIN
159	GIN
n296	GIN
1369	SLE
n316	SLE
570	SLE
n322322	SLE
1044	SLE
531	GIN
n325325	SLE
1058	SLE
n330330	SLE
623	SLE
1111	SLE
1420	SLE
1408	SLE
n339	SLE
n363	SLE
36	SLE
n368368	SLE
1406	SLE
n370	SLE
n371371	SLE
40	SLE
n381	SLE
n381381	SLE
n447	SLE
n467467	SLE
n477	SLE
n487	SLE
n506506	SLE
134	SLE
n522	SLE
n529	SLE
1240	SLE
n530	SLE
31	SLE
n548	SLE
678	SLE
n551	SLE
n563	SLE
n563563	SLE
1295	SLE
n569	SLE
n573	SLE
n573573	SLE
n575	SLE
n576	SLE
n582	SLE
n595	SLE
n598598	SLE
n613	SLE
569	SLE
n614	SLE
n657657	GIN
355	GIN
360	GIN
n659	GIN
n664	GIN
n665665	GIN
n669	GIN
n669669	GIN
n675675	GIN
n676	GIN
334	GIN
339	GIN
795	LBR
803	LBR
n116116	SLE
n117	SLE
n120	SLE
n122122	SLE
n123123	SLE
n141	SLE
n143	SLE
n143143	SLE
n147147	SLE
1298	SLE
1512	SLE
1307	SLE
n212	SLE
1536	SLE
1518	SLE
n233233	SLE
n244244	SLE
1222	SLE
n264	GIN
n272272	GIN
167	GIN
n296296	GIN
n316316	SLE
612	SLE
n323	SLE
n323323	SLE
n326	SLE
n328	SLE
78	SLE
639	SLE
n339339	SLE
553	SLE
n363363	SLE
n364	SLE
690	SLE
698	SLE
n370370	SLE
1492	SLE
661	SLE
1293	SLE
1566	SLE
615	SLE
n382	SLE
n446	SLE
613	SLE
n447447	SLE
n468	SLE
80	SLE
n477477	SLE
57	SLE
n487487	SLE
n492	SLE
n507	SLE
1583	SLE
n522522	SLE
n525	SLE
1565	SLE
1243	SLE
n530530	SLE
1597	SLE
568	SLE
n548548	SLE
n551551	SLE
n560	SLE
1346	SLE
1347	SLE
1596	SLE
1352	SLE
n569569	SLE
561	SLE
1071	SLE
547	SLE
1124	SLE
1123	SLE
1052	SLE
n575575	SLE
700	SLE
n576576	SLE
n582582	SLE
n583	SLE
n595595	SLE
n596596	SLE
n599	SLE
28	SLE
647	SLE
565	SLE
83	SLE
1234	SLE
n658	GIN
356	GIN
361	GIN
364	GIN
n664664	GIN
n665	GIN
n666	GIN
504	GIN
499	GIN
484	GIN
503	GIN
479	GIN
345	GIN
344	GIN
n676676	GIN
n680	GIN
1575	SLE
1574	SLE
n117117	SLE
n118118	SLE
n120120	SLE
n121	SLE
1078	SLE
41	SLE
n124	SLE
n140	SLE
1121	SLE
32	SLE
682	SLE
681	SLE
n144	SLE
579	SLE
n148	SLE
1297	SLE
n212212	SLE
1517	SLE
n234	SLE
n241241	SLE
1263	SLE
1265	SLE
n264264	GIN
n270270	GIN
n273	GIN
n293	GIN
n297	GIN
n300300	GIN
679	SLE
706	SLE
1068	SLE
520	GIN
n324	SLE
1095	SLE
1074	SLE
n326326	GIN
35	SLE
586	SLE
560	SLE
n340	SLE
558	SLE
44	SLE
n364364	SLE
26	SLE
1568	SLE
1488	SLE
n382382	SLE
n384384	SLE
710	SLE
691	SLE
707	SLE
n448	SLE
n468468	SLE
n469	SLE
n478	SLE
n484484	SLE
n488	SLE
583	SLE
n492492	SLE
n493493	SLE
n507507	SLE
133	SLE
1241	SLE
n523	SLE
n525525	SLE
n527	SLE
1239	SLE
1600	SLE
1595	SLE
1561	SLE
54	SLE
n552	SLE
n560560	SLE
550	SLE
n570	SLE
n571571	SLE
572	SLE
605	SLE
n577	SLE
1166	SLE
668	SLE
669	SLE
593	SLE
n583583	SLE
1122	SLE
n596	SLE
1230	SLE
34	SLE
n599599	SLE
n600600	SLE
295	GIN
296	GIN
487	GIN
465	GIN
471	GIN
493	GIN
n666666	GIN
n667	GIN
n677	GIN
n679679	GIN
n680680	GIN
n681681	GIN
673	SLE
n118	SLE
1592	SLE
1224	SLE
711	SLE
659	SLE
1118	SLE
n121121	SLE
n124124	SLE
73	SLE
n140140	SLE
543	SLE
712	SLE
709	SLE
n148148	SLE
n157157	SLE
n213	SLE
n218	SLE
n234234	SLE
n235	SLE
n242	SLE
1308	SLE
n265	SLE
n270	GIN
n271	GIN
148	GIN
n273273	GIN
166	GIN
n293293	GIN
216	GIN
n297297	GIN
n299	GIN
n301	GIN
n306	GIN
13	SLE
n324324	SLE
n327	GIN
452	GIN
n340340	SLE
n362362	SLE
634	SLE
555	SLE
n383	SLE
n384	SLE
n385	SLE
1244	SLE
n448448	SLE
n449449	SLE
590	SLE
689	SLE
n469469	SLE
n475475	SLE
n478478	SLE
1108	SLE
544	SLE
n485	SLE
n488488	SLE
1169	SLE
1051	SLE
n493	SLE
n494	SLE
n499499	SLE
n508	SLE
n517	SLE
1156	SLE
n523523	SLE
1155	SLE
n526	SLE
n527527	SLE
n528	SLE
n552552	SLE
n553553	SLE
n561	SLE
587	SLE
n570570	SLE
1189	SLE
1231	SLE
n572	SLE
600	SLE
n577577	SLE
n584	SLE
575	SLE
69	SLE
548	SLE
n600	SLE
1114	SLE
n601	SLE
1110	SLE
521	GIN
532	GIN
n667667	GIN
459	GIN
n677677	GIN
372	GIN
288	GIN
366	GIN
n681	GIN
