node	GIN	LBR	SLE
463	1.0	0.0	0.0
391	1.0	0.0	0.0
n3535	0.9999993277059481	3.161935106965718e-07	3.561005411072456e-07
n3636	0.999999450772332	2.5831290322408345e-07	2.909147647654709e-07
408	1.0	0.0	0.0
n4343	0.9999954543519084	6.419235685176518e-07	3.90372452307205e-06
n4444	0.9940589999278259	4.148226807285004e-05	0.00589951780410128
n775	0.999999399923872	2.822212146227751e-07	3.178549133983635e-07
393	1.0	0.0	0.0
442	1.0	0.0	0.0
382	1.0	0.0	0.0
384	1.0	0.0	0.0
n778778	0.9999967898421278	1.5098023617215365e-06	1.700355510558284e-06
n781	0.9999993690623482	4.68858556954214e-07	1.620790947753632e-07
378	1.0	0.0	0.0
n44	0.9999999143127494	4.030033189767017e-08	4.538691870424695e-08
473	1.0	0.0	0.0
449	1.0	0.0	0.0
n3131	0.9999986288625988	6.448737317390998e-07	7.262636694276157e-07
379	1.0	0.0	0.0
380	1.0	0.0	0.0
n37	0.9999995538220349	2.0984654699138995e-07	2.3633141813535317e-07
411	1.0	0.0	0.0
387	1.0	0.0	0.0
443	1.0	0.0	0.0
n45	0.0063654173611533225	1.838069662395256e-05	0.9936162019422227
377	1.0	0.0	0.0
n775775	0.9999996688409091	1.5575071956007342e-07	1.7540837145260356e-07
395	1.0	0.0	0.0
383	1.0	0.0	0.0
386	1.0	0.0	0.0
n781781	0.999999863548551	6.542559642560241e-08	7.102585260457728e-08
390	1.0	0.0	0.0
n5	0.9999997543970011	1.1548633465084185e-07	1.3011666419979853e-07
n1010	0.9999996731760823	1.5371191561947787e-07	1.7311200208280147e-07
467	1.0	0.0	0.0
505	1.0	0.0	0.0
n3737	0.9999985357435339	6.886695167760906e-07	7.755869493248148e-07
n38	0.9999994808161676	2.4418268743491834e-07	2.750011449672461e-07
n4545	0.005756622377203486	3.241812306465185e-05	0.9942109594997319
n4949	0.0012649265223613898	1.272215324669071e-06	0.9987338012623139
394	1.0	0.0	0.0
441	1.0	0.0	0.0
n782	0.9999994476240237	2.598305126323565e-07	2.925454636321968e-07
n788788	0.9999986827256137	6.195794530309031e-07	6.97694933333061e-07
n55	0.9999997790843346	1.0196325449292048e-07	1.1895241095849382e-07
490	1.0	0.0	0.0
n1111	0.9999997069285618	1.3783744196411884e-07	1.5523399621396628e-07
498	1.0	0.0	0.0
413	1.0	0.0	0.0
412	1.0	0.0	0.0
n3838	0.9999998719265976	6.023551902459215e-08	6.783788348566378e-08
n42	0.9999998421928012	7.421992653470294e-08	8.358727226240035e-08
n46	0.0039310552930147255	0.002384820384360256	0.993684124322625
n4747	0.009758218996037724	4.178733804161326e-05	0.9901999936659206
n50	0.0003330685552623549	7.999321414832584e-07	0.9996661315125961
n51	0.0014376955127361898	1.7341698896379553e-05	0.9985449627883675
n782782	0.9999965504297973	1.622408632088613e-06	1.827161570708232e-06
n787	0.999997699221729	1.0821028356184001e-06	1.218675435422042e-06
n789	0.9999993839561215	2.897380231956545e-07	3.2630585523021076e-07
388	1.0	0.0	0.0
n6	0.9999995264600396	5.8517899729067005e-08	4.150220607311305e-07
n10	0.9999993569519707	3.0242824564001013e-07	3.4061978363221263e-07
480	1.0	0.0	0.0
n12	0.999993452616797	3.0793671266671465e-06	3.4680160764326195e-06
419	1.0	0.0	0.0
n39	0.9999997275494138	1.2813903708180698e-07	1.4431154920357445e-07
418	1.0	0.0	0.0
417	1.0	0.0	0.0
428	0.0	1.0	0.0
n4646	0.0024801953296956386	8.707394624943812e-05	0.9974327307240549
n48	0.9684626391864867	0.0001589488242800719	0.03137841198923325
920	0.0	0.0	1.0
422	0.0	0.0	1.0
n5050	0.0031866627569684647	1.0513256516570374e-05	0.996802823986515
n5151	0.003039769853317415	0.001760326169868947	0.9951999039768136
n773	0.002033286957391102	2.4269143458512625e-05	0.9979424438991504
399	1.0	0.0	0.0
n783	0.9999979550482404	9.617823096636757e-07	1.0831694499642262e-06
398	1.0	0.0	0.0
n787787	0.9999997242434256	1.2969391064438613e-07	1.4606266376141006e-07
n789789	0.999999792990614	9.736071416463986e-08	1.0964867177918368e-07
396	1.0	0.0	0.0
n66	0.9999994441662858	2.5662806712196006e-07	2.992056470254119e-07
n7	0.9999095459882046	2.8376469744782434e-06	8.761636482089467e-05
507	1.0	0.0	0.0
481	1.0	0.0	0.0
n1212	0.9999468133292594	2.501477008069335e-05	2.817190065985251e-05
n17	0.9999956785907836	2.0324464093393937e-06	2.2889628069997077e-06
n3939	0.9999985111739931	7.002250702269002e-07	7.886009367396185e-07
n41	0.9999817245177579	8.59532999589459e-06	9.680152246123114e-06
921	0.0	0.0	1.0
n47	0.024829163012473152	6.053415157050785e-05	0.9751103028359562
n4848	0.9968980873902328	2.21766393768871e-05	0.003079735970390379
275	1.0	0.0	0.0
415	1.0	0.0	0.0
919	0.0	0.0	1.0
n52	0.0003635443695376404	0.12246450410637635	0.877171951524086
n53	0.015838202185513562	0.0009216826764813221	0.9832401151380051
n773773	1.192643777633216e-05	4.044336242071203e-07	0.9999876691285995
437	1.0	0.0	0.0
n783783	0.9999996692757431	1.5554632650240923e-07	1.7517793038841566e-07
n785785	0.999999539844959	2.1642024956314843e-07	2.4373479141401095e-07
n788	0.9999993539103136	3.038690847234347e-07	3.4222060167978117e-07
401	1.0	0.0	0.0
392	1.0	0.0	0.0
397	1.0	0.0	0.0
477	1.0	0.0	0.0
478	1.0	0.0	0.0
469	1.0	0.0	0.0
n77	0.9504726089264485	0.0007535093002480668	0.04877388177330351
144	1.0	0.0	0.0
n13	0.9999384686448376	2.8939444426715358e-05	3.259191073555384e-05
n1717	0.9999998928459964	5.0396701374572566e-08	5.675730219098911e-08
152	1.0	0.0	0.0
n40	0.9999996160820384	1.8056440470187173e-07	2.0335355694075144e-07
n4040	0.9999986611890926	6.296699259704772e-07	7.091409813364443e-07
302	0.9764162939824661	0.011091895308831484	0.01249181070870246
n4141	0.9999996094584244	1.836796247090343e-07	2.0686195091328135e-07
414	1.0	0.0	0.0
431	0.0	0.0	1.0
315	1.0	0.0	0.0
n49	0.9984093986383207	2.275086530184335e-05	0.0015678504963774985
426	0.0	1.0	0.0
n5252	0.0002586327757481961	0.12312062891610039	0.8766207383081515
n5353	0.016742254072124055	0.0007527112909677899	0.9825050346369081
271	1.0	0.0	0.0
n774	3.156877887479003e-07	8.591550698879296e-08	0.9999995983967043
424	0.0	0.0	1.0
n784	0.9999997148097773	1.3413074654945334e-07	1.5105947625880828e-07
n785	0.999999109854542	4.1865346450876756e-07	4.7149199352768207e-07
n786	0.999999648336139	1.653946469714333e-07	1.8626921411033265e-07
n786786	0.9999995791449634	1.9793666025943766e-07	2.2291837629379372e-07
430	1.0	0.0	0.0
400	1.0	0.0	0.0
145	1.0	0.0	0.0
n8	0.00551736202392339	7.243977275554112e-05	0.9944101982033211
236	1.0	0.0	0.0
n1313	0.9999927882672064	3.3918242146608096e-06	3.819908578924372e-06
n18	0.9999998130858367	8.790952232771584e-08	9.900464094138324e-08
n20	0.9999992377987098	3.584787271471434e-07	4.037225630008629e-07
432	1.0	0.0	0.0
425	1.0	0.0	0.0
515	1.0	0.0	0.0
514	1.0	0.0	0.0
416	1.0	0.0	0.0
420	1.0	0.0	0.0
317	1.0	0.0	0.0
278	1.0	0.0	0.0
914	0.0	0.0	1.0
434	0.0	1.0	0.0
n54	0.19015347669968066	0.002113056759965571	0.8077334665403537
n5555	9.289198023996102e-05	0.0005116069876035713	0.9993955010321566
917	0.0	0.0	1.0
899	0.0	0.0	1.0
n784784	0.9999992643983541	3.459683749197001e-07	3.8963327099314553e-07
402	1.0	0.0	0.0
404	1.0	0.0	0.0
421	1.0	0.0	0.0
403	1.0	0.0	0.0
410	1.0	0.0	0.0
409	1.0	0.0	0.0
407	1.0	0.0	0.0
n88	0.0011157069755739649	3.5266818712081126e-06	0.9988807663425548
1221	0.0	0.0	1.0
n14	0.9999824593344604	8.249730795793926e-06	9.29093474374554e-06
n15	0.999991337621967	4.074092095431586e-06	4.58828593751969e-06
n1818	0.9999997951007432	9.636827662754026e-08	1.0853098018303633e-07
n1919	0.9999995147893282	2.282044208642769e-07	2.5700625086641947e-07
232	1.0	0.0	0.0
n2020	0.9999993249931793	3.174693994917077e-07	3.5753742113831987e-07
454	1.0	0.0	0.0
n5454	0.9998738502390111	1.3538723538412608e-05	0.00011261103745047056
n56	6.04718089510439e-07	8.339356754331305e-05	0.9999160017143672
n728728	6.175129638150312e-05	0.007639791266888114	0.9922984574367303
406	1.0	0.0	0.0
405	1.0	0.0	0.0
n9	0.0027883918212693597	4.803545482121699e-05	0.9971635727239093
n99	2.1652359561790378e-05	1.4519375524771869e-06	0.9999768957028857
n1414	0.9999985236021808	6.943798414584094e-07	7.820179778050133e-07
165	1.0	0.0	0.0
n1515	0.9999980371675041	9.231599366280501e-07	1.039672559209377e-06
161	1.0	0.0	0.0
n19	0.9999997975243582	9.522840136368693e-08	1.0724724051266183e-07
154	1.0	0.0	0.0
234	1.0	0.0	0.0
231	1.0	0.0	0.0
n21	0.9999995746389366	2.0005593607635373e-07	2.2530512730572757e-07
157	1.0	0.0	0.0
217	1.0	0.0	0.0
203	1.0	0.0	0.0
n5656	3.2250427329401257e-07	0.00012332220377193185	0.9998763552919547
n626	1.6047480893622182e-05	9.504106534048086e-05	0.9998889114537659
n729	6.159646152502212e-05	0.9710335270679354	0.028904876470539534
n767767	4.017679406730887e-07	1.905971111974569e-05	0.9999805385209396
1429	0.0	0.0	1.0
179	1.0	0.0	0.0
1500	0.0	0.0	1.0
1503	0.0	0.0	1.0
163	1.0	0.0	0.0
168	1.0	0.0	0.0
n16	0.9999995690298604	2.0269399838955452e-07	2.2827614119800868e-07
211	1.0	0.0	0.0
153	1.0	0.0	0.0
147	1.0	0.0	0.0
n2121	0.9999995760348144	1.9939942647521596e-07	2.2456575919617384e-07
155	1.0	0.0	0.0
n57	1.3518570854266476e-07	1.0554389589791228e-06	0.9999988093753326
n7777	1.1155723969270418e-05	0.010456042965223431	0.9895328013108073
n626626	8.550224822269147e-07	6.137722713959222e-05	0.9999377677503782
n690	0.002352994255875754	0.002280775084924613	0.9953662306591997
n729729	2.5920459244463987e-06	0.9840532872900027	0.015944120664072865
873	0.0	1.0	0.0
n768	3.1794632338459956e-07	6.592075019809909e-06	0.9999930899786568
n769769	8.452892829870248e-08	2.1506241588677485e-07	0.9999997004086558
n1616	0.9999999058582447	4.4276777062646046e-08	4.9864978207791896e-08
212	1.0	0.0	0.0
n2222	0.9999998135960299	8.766956816203825e-08	9.873440200268514e-08
n30	0.9999995780323003	1.9845996831780727e-07	2.23507731407023e-07
n5757	9.589697648108622e-07	5.416133842947556e-05	0.9999448796918058
n6666	1.1676812932292182e-07	6.127751478498283e-08	0.9999998219543559
856	0.0	1.0	0.0
n78	7.304941312040134e-07	0.010602011107002103	0.9893972583988666
n627	2.722336270416578e-08	1.4657817480695712e-07	0.9999998261984625
n634634	7.869263691996308e-05	0.0106071242582413	0.9893141831048387
996	0.0	0.0	1.0
n690690	0.1287431313683738	0.1211256358314175	0.7501312328002087
n730	2.262427192147501e-06	0.9995697675982357	0.00042796997457225893
n751	0.00010264389944893334	0.9769066656589395	0.022990690441611564
925	0.0	0.0	1.0
n768768	3.0814304508908215e-05	0.0006741143362095814	0.9992950713592815
947	0.0	0.0	1.0
n770	4.261751293237987e-08	5.672951127969787e-07	0.9999993900873744
176	1.0	0.0	0.0
238	1.0	0.0	0.0
n23	0.9999991143259254	4.1655048220333906e-07	4.691235924449959e-07
n2323	0.9999985112619366	7.001837085506026e-07	7.885543547789601e-07
172	1.0	0.0	0.0
177	1.0	0.0	0.0
956	0.0	0.0	1.0
n58	3.351422366807822e-05	0.004321486176896531	0.9956449995994354
n67	2.2335525103165226e-07	9.007094342423757e-08	0.9999996865738056
n68	1.6814541010710523e-07	3.1027066815041746e-07	0.9999995215839217
n7878	3.308291369574358e-05	0.01184587746345324	0.988121039622851
n8181	2.3887920532165654e-05	0.010902984397589664	0.989073127681878
n627627	5.6755618722313374e-08	2.3522497027138463e-08	0.9999999197218843
n632632	1.2042596980850718e-07	5.0234682544581236e-08	0.9999998293393476
989	0.0	0.0	1.0
n635	0.0002719381007534166	0.9621383225220072	0.037589739377239355
n691	5.8909071868655695e-05	0.9996506480076226	0.00029044292050875377
n716	0.9965146485865384	0.0005115949160296886	0.0029737564974319963
n730730	1.1823441673498724e-06	0.9999964738893437	2.3437664890696407e-06
n740	3.6575299710022892e-06	0.9999704655071643	2.5876962864725076e-05
930	0.0	0.0	1.0
n751751	1.726829038801599e-06	0.9999475691948672	5.070397609399867e-05
937	0.0	0.0	1.0
n769	2.625802063012861e-05	0.9994004848745769	0.0005732571047930742
n770770	9.696288460166694e-06	0.00015290041289291563	0.9998374032986469
n772	1.4782305145597122e-07	2.7784797610295614e-06	0.9999970736971875
247	1.0	0.0	0.0
237	1.0	0.0	0.0
n24	0.9999996688001707	1.5576999774335928e-07	1.7542983157763306e-07
n2424	0.9999995342643585	2.1904491910210483e-07	2.4669072236445294e-07
966	0.0	0.0	1.0
n5858	8.664007999414552e-06	0.9988777160061129	0.0011136199858876347
n6767	2.5260282853721705e-08	1.0184799877095588e-08	0.9999999645549172
433	0.0	0.0	1.0
n6868	6.908236521752339e-07	6.318365311137247e-05	0.9999361255232365
911	0.0	0.0	1.0
n79	0.00039794766946740166	0.9835192705726643	0.016082781757868297
n81	2.4850054059937177e-07	9.027571003993449e-06	0.9999907239284554
n82	2.6625766517841987e-07	1.4930426405986527e-05	0.9999848033159288
n621	0.00021449639638732897	0.9959020378697906	0.003883465733822116
926	0.0	0.0	1.0
n628	2.02633395883216e-08	1.092238380227509e-08	0.9999999688142767
939	0.0	0.0	1.0
n633	6.563004217394431e-08	2.6465386761699688e-08	0.999999907904571
n635635	4.168986176945803e-06	0.999754189893857	0.00024164111996617915
886	0.0	1.0	0.0
n691691	1.670604888804129e-07	0.9999991722742293	6.606652818060817e-07
n698698	8.423747789627968e-07	0.9999955614040945	3.596221126551925e-06
n716716	0.9999730071766731	4.041172721238514e-06	2.2951650605479777e-05
n721721	0.9999477715295786	9.993679579667334e-06	4.223479084179651e-05
n731	1.1154092624251772e-07	0.9999998277203563	6.07387175189493e-08
828	0.0	1.0	0.0
815	0.0	1.0	0.0
n740740	1.4149110788832064e-07	0.9999997850988854	7.34100068221205e-08
n752	2.5983920600969652e-08	0.999999869051687	1.0496439230830156e-07
n766	9.089071124061931e-07	0.9999985108877999	5.802050877458476e-07
889	0.0	1.0	0.0
324	0.0	1.0	0.0
n771	0.0003977807936431079	0.993277445354864	0.006324773851492948
n771771	2.576891889355112e-07	2.010287402285029e-06	0.9999977320234088
n772772	1.617050510339982e-05	0.00048246047911872564	0.9995013690157778
910	0.0	0.0	1.0
239	1.0	0.0	0.0
182	1.0	0.0	0.0
n25	0.9999998057687677	9.135088834662276e-08	1.0288034402824142e-07
n27	0.999999779820814	1.0355473728284476e-07	1.1662444876275904e-07
n59	3.7553721943744313e-07	0.9999811382114557	1.8486251324785184e-05
n65	1.0899925961479704e-07	0.999994431153852	5.459846888381183e-06
964	0.0	0.0	1.0
938	0.0	0.0	1.0
n69	3.39021756132804e-05	0.007226094619403659	0.9927400032049831
n76	1.0662013876956957e-07	1.9733514626671864e-07	0.9999996960447151
n7979	3.604535741924938e-06	0.9999479445585194	4.845090573857645e-05
n80	2.2550237591105902e-06	0.999972195900143	2.5549076097820427e-05
900	0.0	0.0	1.0
916	0.0	0.0	1.0
n8282	2.081417624044158e-08	3.946702849473615e-08	0.9999999397187952
n248248	5.3640189560684254e-08	5.576619895831762e-08	0.9999998905936115
n621621	6.037210311264554e-06	0.9999000283445716	9.393444511712474e-05
n624624	1.065341064995932e-06	0.9999975063517074	1.4283072275387504e-06
n628628	5.38432220365544e-08	2.1724551219265963e-08	0.9999999244322267
n631	5.892833927922165e-08	1.33476248180992e-06	0.9999986063091789
n633633	1.698821484134163e-07	6.849525951264388e-08	0.9999997616225922
n634	1.472506146383912e-07	5.937039361585223e-08	0.9999997933789917
870	0.0	1.0	0.0
n636	9.108564724118817e-08	0.9999994005779	5.083364526880808e-07
n692	3.1076409835790266e-07	0.999999539218359	1.5001754262034392e-07
n694694	4.609371903393893e-08	0.9999999298840643	2.4022216643773125e-08
n699	2.3491197679395876e-07	0.999999656438664	1.0864935925407037e-07
n703703	3.99460265205244e-08	0.999999928259651	3.1794322477319375e-08
n717	0.9999774234229084	7.191628474915756e-06	1.538494861659933e-05
n717717	0.9999989721878173	2.8809766070823366e-07	7.397145220857763e-07
262	1.0	0.0	0.0
n722	0.9999991623509711	3.1895882670338883e-07	5.186902021426544e-07
n731731	6.051929464315303e-07	0.9999991197439752	2.750630783677976e-07
n738738	2.4482459561270795e-06	0.9999964396315122	1.1121225316986406e-06
n741	4.2591755423439996e-08	0.9999999404058625	1.7002382076186053e-08
n750	5.589078819905569e-08	0.9999999186714723	2.5437739578170646e-08
n752752	1.2055185758850694e-07	0.9999998234094424	5.603869999647795e-08
n759759	2.765383142667168e-06	0.99999713337903	1.0123782739373733e-07
890	0.0	1.0	0.0
n766766	1.7787476667681608e-06	0.99999740812928	8.131230532700096e-07
764	0.0	1.0	0.0
865	0.0	1.0	0.0
915	0.0	0.0	1.0
944	0.0	0.0	1.0
440	0.0	1.0	0.0
913	0.0	0.0	1.0
n2525	0.9999995623959443	2.0581406368960317e-07	2.3178999199102564e-07
n26	0.9999998455744284	7.262947865914396e-08	8.17960929147417e-08
228	1.0	0.0	0.0
n2727	0.9999997128411248	1.3505664374572465e-07	1.5210223155288663e-07
n5959	1.8561728292807434e-07	0.9999996465980507	1.6778466626832246e-07
320	0.0	1.0	0.0
429	0.0	1.0	0.0
n6565	1.4771558659042783e-06	0.999997061081561	1.461762573105628e-06
n6969	0.0001011817988451157	0.9780022832180312	0.021896534983123685
977	0.0	0.0	1.0
n7676	9.314977975307909e-08	3.9028415222472264e-08	0.9999998678218049
968	0.0	0.0	1.0
719	0.0	1.0	0.0
10	0.0	1.0	0.0
n8080	2.5287259046872356e-07	0.9999994134464958	3.3368091379726895e-07
817	0.0	1.0	0.0
n83	5.304706045455539e-08	2.1559062169788434e-08	0.9999999253938774
n184184	4.97421580511574e-08	2.0215952573450578e-08	0.9999999300418894
n249	3.9421231663699505e-08	1.6033579331037285e-08	0.9999999445451889
n251	1.132158685513618e-07	4.577526354809579e-08	0.999999841008868
n622	2.203551128858974e-07	0.9999992692001007	5.104447864510139e-07
715	0.0	1.0	0.0
n625	3.224712994249258e-07	0.9999995002330725	1.7729562805124325e-07
773	0.0	1.0	0.0
n629	3.0479043008744095e-07	1.2288972021277952e-07	0.9999995723198496
n630630	1.7769916554752292e-07	7.16470317835936e-08	0.9999997506538025
n631631	1.0023424279853718e-05	0.000491778768353575	0.9994981978073665
n632	7.85494955604235e-08	3.809564867954292e-08	0.9999998833548558
945	0.0	0.0	1.0
959	0.0	0.0	1.0
933	0.0	0.0	1.0
948	0.0	0.0	1.0
n636636	3.3866306929285966e-08	0.9999999489229836	1.7210709483806824e-08
n688	7.130315620658479e-07	0.9999989556247255	3.313437124448185e-07
n692692	1.0380309285791675e-06	0.9999984906024867	4.7136658468080296e-07
n693	8.412079607241953e-08	0.9999998776494754	3.822972848355085e-08
n695	2.745968424904327e-06	0.9999960063914378	1.2476401372807888e-06
n698	8.85682350823057e-07	0.999998712077707	4.022399422951891e-07
n699699	1.0343410139916863e-06	0.999998495934943	4.697240430122781e-07
n700	1.7323794518851175e-07	0.9999997480596834	7.870237144965864e-08
n704	2.410710990397685e-07	0.9999996493345056	1.0959439541346733e-07
n714	2.7884279936302095e-06	0.9999959420450092	1.269526997126006e-06
283	1.0	0.0	0.0
263	1.0	0.0	0.0
n718	0.9999982098340444	8.251154481628101e-07	9.650505073657387e-07
n719	0.9999991482545069	4.0017033785160673e-07	4.515751552752589e-07
n722722	0.9999991274271735	4.099250857143416e-07	4.6264774080272977e-07
n726	0.9999998557649542	6.72674713653628e-08	7.696757449757711e-08
n732	5.34024523489887e-07	0.9999992234845928	2.4249088369535706e-07
n733733	2.931905267522286e-07	0.9999995736773439	1.3313212932279943e-07
759	0.0	1.0	0.0
n739	5.940154635420707e-07	0.999999136251449	2.697330874486376e-07
n741741	3.730606439293972e-06	0.9999962018859412	6.750761952245073e-08
n749	3.5017705175262186e-08	0.999999949091003	1.589129176921376e-08
n750750	1.2067175704089192e-07	0.9999998245331845	5.479505842472555e-08
307	0.0	1.0	0.0
848	0.0	1.0	0.0
n753	1.4155948010397305e-07	0.999999794140242	6.430027790007616e-08
n760	0.004462354923605629	0.9954396993201869	9.794575620748937e-05
n760760	1.185028661594813e-07	0.9999998397193818	4.177775204761344e-08
755	0.0	1.0	0.0
n767	3.1672631960991205e-07	0.9999995394395083	1.4383417200533872e-07
240	1.0	0.0	0.0
246	1.0	0.0	0.0
n2626	0.9999996510932687	1.640979128790238e-07	1.8480881835819064e-07
242	1.0	0.0	0.0
241	1.0	0.0	0.0
n28	0.9999997546783226	1.1537976100851645e-07	1.2994191650782444e-07
427	0.0	1.0	0.0
n60	4.662609490647569e-05	0.9999526111412372	7.627638563491485e-07
831	0.0	1.0	0.0
782	0.0	1.0	0.0
830	0.0	1.0	0.0
n70	4.178360555731949e-06	0.9995607547965571	0.00043506684288706793
423	0.0	0.0	1.0
950	0.0	0.0	1.0
818	0.0	1.0	0.0
816	0.0	1.0	0.0
n8383	3.0124585179274315e-08	1.2146543194901766e-08	0.9999999577288716
n184	5.725136654445467e-07	2.308347380761944e-07	0.9999991966515965
n185	1.4597423706887743e-07	5.885612816895193e-08	0.9999997951696348
n186	3.048203929409192e-08	1.2289387068259241e-08	0.9999999572285736
n249249	4.4788563435586275e-07	1.8059037561579096e-07	0.99999937152399
n250	4.766550860052975e-07	1.921857876571687e-07	0.9999993311591263
n251251	2.1470088929337995e-07	8.656615406026897e-08	0.9999996987329567
n252252	8.180076715940173e-08	3.178267354708555e-08	0.9999998864165593
n622622	6.04511586906351e-08	0.9999999092751367	3.027370458566689e-08
805	0.0	1.0	0.0
896	0.0	1.0	0.0
n625625	2.3455657305700845e-07	0.9999996588883446	1.0655508235558837e-07
n629629	1.147845068555602e-06	4.6280269735097756e-07	0.9999983893522341
15	0.0	0.0	1.0
942	0.0	0.0	1.0
941	0.0	0.0	1.0
878	0.0	1.0	0.0
901	0.0	0.0	1.0
936	0.0	0.0	1.0
918	0.0	0.0	1.0
n637	1.1105637661846219e-07	0.9999998384916268	5.045199657640775e-08
n643	1.296593789757591e-07	0.9999998114609956	5.887962534165783e-08
n688688	7.68713241105971e-07	0.9999988820975924	3.4918916663693634e-07
879	0.0	1.0	0.0
844	0.0	1.0	0.0
832	0.0	1.0	0.0
875	0.0	1.0	0.0
n693693	3.2952893305024785e-07	0.9999995208385107	1.4963255628594988e-07
n695695	5.309088824627176e-07	0.9999992280159674	2.410751501446973e-07
849	0.0	1.0	0.0
845	0.0	1.0	0.0
876	0.0	1.0	0.0
854	0.0	1.0	0.0
754	0.0	1.0	0.0
n700700	1.4509734898891216e-06	0.9999978901632112	6.588632988993468e-07
716	0.0	1.0	0.0
n704704	2.9111909081564133e-07	0.9999995766854516	1.3219545753999157e-07
891	0.0	1.0	0.0
n714714	7.306102013217104e-06	0.9999893763286506	3.317569336207602e-06
868	0.0	1.0	0.0
340	1.0	0.0	0.0
n718718	0.9999946087912569	2.5319415288997664e-06	2.8592672141920225e-06
n719719	0.9999993088248366	3.250587463409222e-07	3.6611641716075195e-07
n720720	0.9999983298558385	7.854942350034843e-07	8.846499265656676e-07
n723	0.9999992013529551	3.7560108008988947e-07	4.2304596478612216e-07
n725725	0.9999932817531585	3.159714678105474e-06	3.5585321634204356e-06
n726726	0.9999959114104332	1.9228420101310637e-06	2.165747556614825e-06
n727	0.9999933287518572	3.137470390754661e-06	3.533777752114759e-06
n732732	5.202452489551136e-07	0.9999992435218239	2.3623292716931886e-07
840	0.0	1.0	0.0
853	0.0	1.0	0.0
n734	1.880993367806869e-08	0.9999999726488547	8.541211666889161e-09
n739739	1.8927862204670517e-07	0.9999997247737686	8.594760928673781e-08
852	0.0	1.0	0.0
n742	0.000586846522300236	0.9994074493253111	5.7041523886243065e-06
309	0.0	1.0	0.0
n749749	3.4774154725186246e-08	0.9999999494356423	1.5790202985737576e-08
305	0.0	1.0	0.0
304	0.0	1.0	0.0
310	0.0	1.0	0.0
n753753	1.2033744384070656e-07	0.999999825019464	5.4643092072798046e-08
718	0.0	1.0	0.0
279	1.0	0.0	0.0
838	0.0	1.0	0.0
874	0.0	1.0	0.0
n761	1.1282101470244093e-07	0.9999998359546453	5.122433994241412e-08
851	0.0	1.0	0.0
730	0.0	1.0	0.0
244	1.0	0.0	0.0
229	1.0	0.0	0.0
230	1.0	0.0	0.0
n2828	0.9999999067103745	4.3876003146565604e-08	4.941362235225328e-08
n6060	0.0029334259137888353	0.9970288872739355	3.768681227569526e-05
n6464	5.830183175201688e-06	0.9999919568429482	2.212973876642055e-06
n7070	2.8027505896628366e-08	0.9999991339924761	8.379800181160972e-07
785	0.0	1.0	0.0
