repetition	sampled_tips	observed_trees	hidden_trees	infectious_time	incubation_period	incubation_period_min	incubation_period_max	R0	R0_min	R0_max	p	p_min	p_max	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi
4	759	63	470	2.6	14.2	12.3	16.2	0.97	0.92	1.02	0.12	0.10	0.15	0.07	0.06	0.08	0.38	0.36	0.40	0.39
4	759	63	470	5.0	13.7	12.1	15.9	0.97	0.92	1.03	0.15	0.12	0.18	0.07	0.06	0.08	0.19	0.18	0.21	0.20
4	759	63	737	2.6	12.0	10.3	13.8	0.95	0.91	0.99	0.09	0.07	0.11	0.08	0.07	0.10	0.37	0.35	0.38	0.39
4	759	63	737	5.0	10.9	9.1	12.9	0.95	0.90	0.99	0.10	0.08	0.12	0.09	0.08	0.11	0.19	0.18	0.20	0.20
5	711	55	478	2.6	13.0	11.3	14.9	0.97	0.92	1.02	0.12	0.10	0.14	0.08	0.07	0.09	0.37	0.36	0.39	0.39
5	711	55	478	5.0	12.6	10.6	14.7	0.97	0.91	1.02	0.14	0.11	0.17	0.08	0.07	0.09	0.19	0.18	0.20	0.20
5	711	55	745	2.6	10.9	9.2	12.7	0.95	0.91	0.99	0.08	0.06	0.10	0.09	0.08	0.11	0.37	0.35	0.38	0.39
5	711	55	745	5.0	9.7	7.9	11.3	0.94	0.90	0.99	0.09	0.07	0.11	0.10	0.09	0.13	0.19	0.18	0.20	0.20
6	770	62	471	2.6	14.1	12.3	16.0	0.97	0.92	1.02	0.13	0.11	0.16	0.07	0.06	0.08	0.38	0.36	0.40	0.39
6	770	62	471	5.0	13.8	11.8	15.8	0.97	0.92	1.03	0.15	0.12	0.19	0.07	0.06	0.08	0.19	0.18	0.21	0.20
6	770	62	738	2.6	11.9	10.3	13.7	0.95	0.91	0.99	0.09	0.07	0.11	0.08	0.07	0.10	0.37	0.35	0.39	0.39
6	770	62	738	5.0	10.9	9.0	12.8	0.95	0.90	0.99	0.10	0.08	0.12	0.09	0.08	0.11	0.19	0.18	0.20	0.20
7	765	65	468	2.6	13.6	11.9	15.5	0.97	0.92	1.02	0.12	0.10	0.15	0.07	0.06	0.08	0.38	0.36	0.40	0.39
7	765	65	468	5.0	13.2	11.2	15.3	0.97	0.92	1.03	0.15	0.12	0.17	0.08	0.07	0.09	0.19	0.18	0.21	0.20
7	765	65	735	2.6	11.5	9.9	13.3	0.95	0.91	0.99	0.09	0.07	0.10	0.09	0.08	0.10	0.37	0.35	0.39	0.39
7	765	65	735	5.0	10.4	8.6	12.0	0.95	0.90	0.99	0.10	0.08	0.12	0.10	0.08	0.12	0.19	0.18	0.20	0.20
8	759	64	469	2.6	14.4	12.5	16.5	0.97	0.92	1.02	0.12	0.10	0.15	0.07	0.06	0.08	0.38	0.36	0.40	0.39
8	759	64	469	5.0	13.9	11.8	16.1	0.97	0.92	1.03	0.15	0.12	0.17	0.07	0.06	0.08	0.19	0.18	0.21	0.20
8	759	64	736	2.6	12.1	10.6	13.8	0.95	0.91	0.99	0.09	0.07	0.10	0.08	0.07	0.09	0.37	0.35	0.39	0.39
8	759	64	736	5.0	11.0	9.2	13.1	0.95	0.90	0.99	0.10	0.08	0.12	0.09	0.08	0.11	0.19	0.18	0.20	0.20
9	755	68	465	2.6	13.3	11.8	15.1	0.97	0.92	1.02	0.11	0.10	0.14	0.08	0.07	0.08	0.38	0.36	0.40	0.39
9	755	68	465	5.0	12.8	10.9	14.9	0.97	0.91	1.02	0.14	0.11	0.16	0.08	0.07	0.09	0.19	0.18	0.20	0.20
9	755	68	732	2.6	11.2	9.6	12.9	0.95	0.91	0.99	0.08	0.06	0.10	0.09	0.08	0.10	0.37	0.35	0.39	0.39
9	755	68	732	5.0	10.1	8.3	11.9	0.95	0.90	0.99	0.09	0.07	0.11	0.10	0.08	0.12	0.19	0.18	0.20	0.20
10	759	70	463	2.6	13.9	12.1	15.9	0.97	0.92	1.02	0.12	0.10	0.15	0.07	0.06	0.08	0.38	0.36	0.40	0.39
10	759	70	463	5.0	13.7	11.7	15.7	0.97	0.91	1.02	0.15	0.12	0.17	0.07	0.06	0.09	0.19	0.18	0.20	0.20
10	759	70	730	2.6	11.7	10.0	13.6	0.95	0.91	0.99	0.09	0.07	0.10	0.09	0.07	0.10	0.37	0.35	0.38	0.39
10	759	70	730	5.0	10.8	9.2	12.7	0.94	0.90	0.99	0.10	0.08	0.12	0.09	0.08	0.11	0.19	0.18	0.20	0.20
