repetition	sampled_tips	observed_trees	hidden_trees	infectious_time	incubation_period	incubation_period_min	incubation_period_max	R0	R0_min	R0_max	p	p_min	p_max	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi
3	764	70	730	5.0	11.8	9.9	13.7	0.94	0.89	0.99	0.11	0.09	0.14	0.08	0.07	0.10	0.19	0.18	0.20	0.20
4	759	63	0	2.6	22.7	20.4	25.1	1.12	1.03	1.23	0.39	0.33	0.44	0.04	0.04	0.05	0.44	0.40	0.48	0.39
4	759	63	0	5.0	24.2	21.8	26.9	1.18	1.06	1.31	0.49	0.43	0.56	0.04	0.04	0.05	0.24	0.21	0.26	0.20
4	759	63	470	2.6	14.8	13.0	16.9	0.97	0.91	1.02	0.14	0.11	0.17	0.07	0.06	0.08	0.37	0.35	0.40	0.39
4	759	63	470	5.0	14.5	12.5	16.6	0.97	0.91	1.03	0.16	0.13	0.20	0.07	0.06	0.08	0.19	0.18	0.21	0.20
4	759	63	737	2.6	12.5	10.9	14.2	0.94	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
4	759	63	737	5.0	11.5	9.8	13.0	0.94	0.89	0.99	0.11	0.09	0.13	0.09	0.08	0.10	0.19	0.18	0.20	0.20
5	711	55	0	2.6	21.6	19.2	24.2	1.13	1.03	1.24	0.38	0.33	0.44	0.05	0.04	0.05	0.44	0.40	0.48	0.39
5	711	55	0	5.0	23.3	20.8	26.0	1.17	1.05	1.30	0.49	0.43	0.56	0.04	0.04	0.05	0.23	0.21	0.26	0.20
5	711	55	478	2.6	13.6	11.8	15.7	0.96	0.91	1.02	0.13	0.11	0.16	0.07	0.06	0.08	0.37	0.35	0.39	0.39
5	711	55	478	5.0	13.2	11.7	15.4	0.96	0.91	1.02	0.15	0.13	0.18	0.08	0.06	0.09	0.19	0.18	0.20	0.20
5	711	55	745	2.6	11.3	9.9	13.1	0.94	0.90	0.99	0.09	0.07	0.11	0.09	0.08	0.10	0.37	0.35	0.38	0.39
5	711	55	745	5.0	10.2	8.3	12.0	0.94	0.89	0.99	0.10	0.08	0.12	0.10	0.08	0.12	0.19	0.18	0.20	0.20
6	770	62	0	2.6	22.4	20.3	24.8	1.14	1.04	1.25	0.39	0.34	0.45	0.04	0.04	0.05	0.44	0.40	0.49	0.39
6	770	62	0	5.0	24.1	21.6	26.7	1.18	1.07	1.31	0.50	0.44	0.56	0.04	0.04	0.05	0.24	0.21	0.26	0.20
6	770	62	471	2.6	14.7	13.0	16.7	0.97	0.92	1.03	0.14	0.12	0.17	0.07	0.06	0.08	0.38	0.36	0.40	0.39
6	770	62	471	5.0	14.4	12.4	16.6	0.97	0.91	1.03	0.17	0.14	0.19	0.07	0.06	0.08	0.19	0.18	0.21	0.20
6	770	62	738	2.6	12.4	10.7	14.2	0.95	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
6	770	62	738	5.0	11.4	10.0	13.3	0.94	0.89	0.99	0.11	0.10	0.13	0.09	0.08	0.10	0.19	0.18	0.20	0.20
7	765	65	0	2.6	22.0	19.8	24.6	1.13	1.03	1.23	0.38	0.33	0.44	0.05	0.04	0.05	0.44	0.40	0.48	0.39
7	765	65	0	5.0	23.6	21.2	26.2	1.17	1.06	1.30	0.48	0.42	0.55	0.04	0.04	0.05	0.23	0.21	0.26	0.20
7	765	65	468	2.6	14.5	12.8	16.5	0.97	0.92	1.02	0.14	0.11	0.17	0.07	0.06	0.08	0.38	0.35	0.40	0.39
7	765	65	468	5.0	14.1	12.4	16.3	0.97	0.91	1.03	0.16	0.13	0.20	0.07	0.06	0.08	0.19	0.18	0.21	0.20
7	765	65	735	2.6	12.1	10.5	13.9	0.95	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.10	0.37	0.35	0.38	0.39
7	765	65	735	5.0	11.1	9.5	12.8	0.94	0.90	0.99	0.11	0.09	0.13	0.09	0.08	0.11	0.19	0.18	0.20	0.20
8	759	64	0	2.6	23.0	20.7	25.8	1.13	1.03	1.24	0.38	0.33	0.45	0.04	0.04	0.05	0.44	0.40	0.48	0.39
8	759	64	0	5.0	24.6	22.0	27.5	1.18	1.06	1.31	0.48	0.42	0.55	0.04	0.04	0.05	0.24	0.21	0.26	0.20
8	759	64	469	2.6	15.1	13.3	17.0	0.97	0.92	1.02	0.14	0.11	0.17	0.07	0.06	0.08	0.38	0.36	0.40	0.39
8	759	64	469	5.0	14.7	12.6	16.9	0.97	0.91	1.03	0.16	0.14	0.19	0.07	0.06	0.08	0.19	0.18	0.21	0.20
8	759	64	736	2.6	12.7	11.0	14.6	0.95	0.90	0.99	0.09	0.08	0.11	0.08	0.07	0.09	0.37	0.35	0.38	0.39
8	759	64	736	5.0	11.6	9.7	13.5	0.94	0.90	0.99	0.11	0.09	0.13	0.09	0.07	0.10	0.19	0.18	0.20	0.20
9	755	68	0	2.6	21.6	19.4	24.2	1.11	1.02	1.21	0.35	0.30	0.41	0.05	0.04	0.05	0.43	0.39	0.47	0.39
9	755	68	0	5.0	23.4	20.8	26.2	1.14	1.03	1.26	0.46	0.40	0.52	0.04	0.04	0.05	0.23	0.21	0.25	0.20
9	755	68	465	2.6	14.2	12.5	16.0	0.97	0.92	1.02	0.13	0.11	0.16	0.07	0.06	0.08	0.37	0.36	0.40	0.39
9	755	68	465	5.0	13.9	11.9	15.9	0.97	0.91	1.02	0.15	0.13	0.19	0.07	0.06	0.08	0.19	0.18	0.20	0.20
9	755	68	732	2.6	11.8	10.2	13.6	0.95	0.90	0.99	0.09	0.07	0.11	0.08	0.07	0.10	0.37	0.35	0.38	0.39
9	755	68	732	5.0	10.8	9.3	12.7	0.94	0.90	0.99	0.10	0.08	0.12	0.09	0.08	0.11	0.19	0.18	0.20	0.20
10	759	70	0	2.6	22.2	19.9	24.7	1.11	1.01	1.22	0.38	0.32	0.43	0.05	0.04	0.05	0.43	0.39	0.47	0.39
10	759	70	0	5.0	24.3	21.8	27.2	1.14	1.03	1.27	0.50	0.43	0.56	0.04	0.04	0.05	0.23	0.21	0.25	0.20
10	759	70	463	2.6	14.6	12.9	16.7	0.96	0.91	1.02	0.14	0.11	0.17	0.07	0.06	0.08	0.37	0.35	0.40	0.39
10	759	70	463	5.0	14.6	12.5	16.6	0.96	0.90	1.02	0.17	0.14	0.20	0.07	0.06	0.08	0.19	0.18	0.20	0.20
10	759	70	730	2.6	12.3	10.6	14.1	0.94	0.90	0.99	0.09	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
10	759	70	730	5.0	11.5	9.7	13.5	0.94	0.89	0.99	0.11	0.09	0.13	0.09	0.07	0.10	0.19	0.18	0.20	0.20
